timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,Other
1579320115000,,,,,13.32,36.27,,,,,,0.03,,,,,41.83,2.72,,,,,,0.00,,6.08,,,,12.32,,,0.03,,,,,,139.76,,,6.05,,,,,,,72.27,,,6.93,,,8.79,,,1.35,51.28,,,,,,,,,,,244.03,31.90,185.01
1579386588000,,0.03,,,,189.13,,,,,,17.01,,,,,78.29,,0.77,,,6.17,,,,,,,,121.22,,,,,,,,,227.39,,,1.25,,5.75,,,,,,,,2.22,,21.74,15.68,,,,72.58,,,,2.52,,,,,,,130.60,50.22,194.28
1579453251000,,0.28,,,,81.28,,,,,,,,,,,73.49,1.04,11.51,,,1.97,,,2.28,2.37,,,,19.55,,,0.47,,,,,,156.00,,,12.95,,7.45,,,,,,,,16.34,,23.90,,,,5.27,40.47,,,,5.03,,,,,,,193.23,100.32,151.37
1579518909000,,,,,,11.94,,,,,,0.60,0.12,,,,13.62,,,,,,,,,1.22,,,,23.29,,,14.84,,,,,,60.19,,,0.10,,23.56,,,,,,,,2.37,,29.11,,,,,15.57,,,,,,,,,,,33.11,10.54,39.26
1579584998000,,2.39,,,,81.85,,,,,,,,,,,40.09,,,,,10.28,,,,,,1.25,,21.54,,,,,,,,,32.12,,,,,27.13,,,,,,,,2.38,,,5.30,,,1.18,31.32,,,,,,,,,,,117.55,21.49,51.47
1579650516000,,,,,,36.31,,,,,,,,,,,27.07,,,,,,,,,7.94,,,,1.82,,,,,,,,,29.13,,,1.31,,29.60,,2.39,,,,,,2.35,,12.08,,,,4.71,33.93,,,,,,,,,,,96.84,3.63,74.54
1579717286000,,,,,,27.14,,,,,,,,,,,15.07,,,,,,,,,,,,,0.60,,,,,,,,,34.07,,,2.54,,13.05,,,,,42.59,,,2.32,,,,,,6.26,21.35,,,,,,,,,,,79.61,,47.96
1579783170000,,,,,,37.76,,,,,,,,,,,18.29,0.06,,,,1.26,,,,,,,2.01,1.29,,,,,,,,,12.08,,,2.32,,13.71,,,,,160.74,,,,,8.55,,,,19.15,27.78,,,,7.53,,,,,,,169.46,,65.53
1579848954000,,0.02,,,,8.82,,,,,,0.56,,,,,24.63,5.62,,,,0.04,,,,,,,,59.06,,,,,,,,,49.75,,,17.04,,4.39,,,,,143.98,,,4.90,,7.15,,,,0.49,39.94,,,,,,,,,,,80.71,24.18,90.31
1579915579000,,,,,,105.65,,,,,,,,,,,28.58,,,,,0.90,,,,,,,,0.06,,,0.23,,,,,,87.77,,,0.47,,,,,,,,,,2.26,,5.97,,,,,31.23,,,,,,,,,,,70.81,7.17,141.60
1579982233000,,,,,,8.16,,,,,,,,,,,65.20,,,,,,,,,,,,20.03,,,,,,,,,,29.46,,,0.47,,2.50,,,,,,,,4.89,,1.12,,,,3.60,22.20,,,,,,,,,,,96.34,,35.01
1580049245000,,,,,,10.40,,,,,,0.03,,,,,20.78,,,2.88,,19.55,,,,4.19,,,,8.06,,,,,,,,,4.28,,,,,,,,,,87.61,,,,,5.12,,,,,21.93,,,,,,,,,,,88.93,,21.20
1580114658000,,,,,,34.14,,,,,,,,,,,,0.53,,,,47.39,,,,4.25,,5.02,,2.55,,,,,,,,,1.62,,,0.30,,,,2.14,,,32.03,,,2.33,,4.31,,,,,15.49,,,,,,,,,,,130.80,,65.59
1580180893000,,,,,32.33,22.27,,,,,,,,,,,14.23,,,,,13.28,,,,,,1.75,,13.53,,,0.00,,,,,,83.08,,,7.14,,,,,,,218.55,,,,,0.18,,,,10.54,36.09,,,,,,,,,,,147.09,,262.40
1580247630000,,,,,30.98,6.08,,,,,,,,,,,5.10,,,,,,,,,,,,,5.39,,,0.47,,,,,,39.91,,,1.89,,88.60,,,,,268.25,,,2.28,,10.00,37.73,,,1.00,41.34,,,,,,,,,,,83.28,7.74,118.97
1580313366000,,,,,,5.18,,,,,,0.00,,,,,5.94,,,,,3.12,,0.00,,1.90,,,,2.41,,,,,,,,,6.69,,,1.94,,7.97,,,,,225.05,,,,,3.40,42.48,4.73,,,40.25,,,,,,,,,,,77.24,7.56,132.91
1580380051000,,0.18,,,,4.21,,,,,,,,,,,,,,,,15.40,,,1.22,,,,,15.15,,,,,,,,,7.93,,,0.57,,3.62,,0.01,,,142.05,,,,,21.01,7.14,,,,22.68,,,,,,,,,,,44.74,,63.49
1580446477000,,0.04,,,,55.47,,,,,3.23,9.73,,,,,25.27,0.33,,,,3.60,,,,,,5.76,,32.49,,,0.58,,,,,,,,,1.73,,3.34,,,,,233.35,,,6.56,,2.52,7.08,,,0.34,38.03,,,,,,,,,,,126.30,,105.68
1580512997000,,0.07,,,,84.49,,,,,27.03,,,,,,34.04,,,,,15.09,,0.02,,,,,,30.55,,,,,,,,,,,,2.53,,,,0.11,,,184.89,,,2.18,,14.87,6.04,,,,37.95,,,,,,,,,,,72.27,,95.02
1580579921000,,,,,,2.89,,,,,21.45,0.01,,,,,8.47,7.95,,,,3.29,,,,,,,,15.24,,,,,,,,,,,,5.86,,,,,,,218.17,,,,,0.39,,,,11.07,24.35,,,,,,,,,,,57.90,,52.51
1580645575000,,,,,,66.40,,,,,33.40,,,,,,12.69,0.17,,,,0.20,,,,,,2.76,,22.96,,,,,,,,,,,,0.04,,,,,,,139.09,,,6.32,,,,0.01,,0.15,19.06,,,,,,,,,6.43,,99.71,,85.97
1580711822000,,2.47,,,,63.70,,,,,12.55,,,,,,37.61,,,,,5.76,,8.98,,,,,,8.34,,,,,,,,,,,,19.54,,,,0.63,,,207.72,,,4.09,,9.06,3.36,2.28,,7.27,31.12,,,,,,,,,,,172.92,,73.03
1580778615000,,,,,,23.61,,,,,29.15,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,146.27,,,2.07,,2.77,,,,3.95,31.16,,,,,,,,,,,98.83,3.65,118.28
1580844182000,,,,,,40.62,,,,,102.79,3.56,0.00,,,,,,,,,0.26,,,,,,,,21.74,,,1.55,,,,,,,,,31.78,,0.01,,,,,131.07,,,,,11.40,3.63,1.99,,,21.78,,,,,,,,,,,79.42,3.55,216.01
1580910496000,,2.66,,,,23.95,,,,,4.81,1.87,,,,,8.00,,,,,1.37,,22.44,,,,,,1.85,,,18.47,,,,,,,,,6.92,,1.68,,0.00,,,155.68,,,2.00,,23.21,,,,19.13,29.49,,,,,,,,,15.67,,94.87,,94.06
1580977343000,,1.15,,,,75.49,,,,,15.89,16.35,,,,,13.88,,,,,8.54,,20.24,,,,,,18.18,,,0.67,,,,,,,,,2.20,,,,0.78,,,431.81,,,,,5.13,,0.02,,13.96,46.46,,,,,,,,,7.64,,272.32,,147.23
1581043789000,,,,,,53.53,,,,,,10.87,0.01,,0.72,,28.28,0.03,,,,22.36,,15.97,,,,,,5.05,,,,,,,,,6.33,,,22.99,,5.03,,18.57,,,479.31,,,1.76,,118.22,4.48,,,7.04,48.74,,,,2.51,,,,,,,83.61,16.69,219.02
1581110121000,,,,,,59.93,,,,,,24.48,,,,,22.93,1.43,,,,6.58,,2.32,,,,,,15.19,,,,,,,,,44.27,,,9.88,,45.71,,0.37,,,230.46,,,,,23.37,36.82,0.05,,20.18,44.86,,,,,,,,,3.70,,125.73,9.71,253.89
1581177428000,,,,,,47.13,,,,,,,,,,,17.15,0.03,,,,,,0.34,,,,,,11.47,,,,,,,,,6.32,,,5.70,,,,14.18,,,310.26,,12.60,,,13.88,,,,20.17,40.39,,,,,,,,,3.51,,69.78,,160.39
1581243665000,,,,,,66.48,,,,,,14.53,,,,,18.70,16.79,,,,34.36,,,,,,1.50,10.05,3.96,,,,,,,,,13.54,,,109.10,,,,3.60,,,196.80,,10.68,1.75,,9.77,5.14,,,34.26,35.78,,,,,,,,,7.66,,109.53,,167.59
1581310184000,,8.00,,,,48.46,,,,,,,,,,,18.24,,,,,7.05,,10.74,,,,,5.02,30.74,,,1.99,,,,,,92.88,,,10.60,,0.87,,,,,123.16,,5.26,,,64.29,,,,20.93,15.54,,,,,,,,,,,131.75,,188.03
1581375300000,,,,,,28.27,,,,,,,,,,,33.98,5.09,,,,31.60,,0.01,,,,,,0.49,,,,,,,,,5.33,,,29.02,,4.46,,,,,289.83,,0.85,1.75,,6.55,3.93,0.27,,4.58,44.82,,,,,,,,,,,125.75,,219.18
1581441429000,,,,,,71.27,,,,,,,,,,,20.33,0.00,,,,5.53,,0.03,,,,,4.50,18.07,,,0.00,,,,,,17.73,,,4.33,,0.81,,0.75,,,411.37,,0.00,1.74,,22.81,21.07,8.16,,0.85,34.31,,,,5.03,,,,,,,117.30,,255.03
1581508790000,,0.89,,,21.12,225.53,,,,,,2.03,,,,,37.75,58.76,,,,9.51,,0.17,,0.00,,,,11.24,,,0.22,,,,,,29.45,,,23.57,,2.08,,0.73,,,229.99,,0.41,1.54,,77.33,,1.45,,15.45,58.50,,,,,,,,,,,233.77,,385.74
1581574720000,,,11.20,,65.61,218.23,,,,,,9.02,,,,,89.70,2.28,,,,18.95,,10.69,11.24,,,,39.13,43.53,,,0.78,,,,,,144.50,,,11.69,,4.02,,0.92,,,577.51,,199.30,5.90,,80.19,,,,26.45,68.69,,,,10.04,,,,,34.56,,254.02,,596.71
1581641265000,,,13.19,,,133.74,,,,,,1.66,,,,,106.79,,,,,1.52,,10.03,0.51,,,1.51,3.52,10.49,,,,,,,,,64.45,,,9.91,,,,0.06,,,875.99,,14.76,6.27,,4.75,,,,2.86,74.70,,,,,,,,,21.47,,187.09,,314.25
1581707956000,,9.48,17.72,,,96.44,,,,,,30.66,,,,,66.26,,,,,6.29,,0.06,,,,,20.12,20.51,,,18.47,,,,,,43.92,,,3.06,,5.87,,,,,95.76,,5.13,3.27,,28.99,,8.67,,3.26,42.72,,,,,,,,,8.04,,150.96,,298.63
1581774043000,,30.15,2.37,,,153.12,,,,,,38.42,,,,,17.84,0.12,,,,,,0.86,,,,1.86,,8.00,,,,,,,,,51.20,,,7.51,,,,0.26,,,87.42,,6.25,1.39,,86.60,,,,35.22,37.03,,,,,,,,,,,196.23,,92.36
1581841298000,,,17.49,,,310.68,,,,,,42.45,,,,,122.14,0.76,,,,2.58,,1.93,,0.24,,,,6.15,,,2.04,,,,,,50.96,,,2.96,,0.62,,,,,,,,4.32,,91.56,,,,2.62,67.14,,,,,,,,,30.38,,339.95,,197.73
1581907086000,,,39.32,,18.68,324.60,,,,,,6.08,,,,,153.56,,,,,20.79,,0.03,,,,21.06,18.00,44.47,,,25.33,,,,,,139.22,,,0.15,,0.01,,6.09,,,718.57,,,11.38,,54.87,,,,1.03,96.92,,,,,,,,,,,205.37,,456.03
1581973926000,,29.79,8.98,,5.25,429.07,,,,,,51.73,,,,,153.28,,,,,36.70,,39.15,3.03,0.03,,,8.50,27.23,,,,,,,,,132.98,,,2.28,,2.91,,,,,80.47,,55.31,7.75,,24.59,,0.10,,0.74,144.16,,,,20.13,,,,,,,362.67,,381.63
1582040665000,,3.87,,,,47.14,,,,,,117.09,,,,,,2.53,,,,9.69,,0.04,1.80,3.80,,,7.50,7.18,,,,,,,,,30.60,,,3.12,,0.02,,0.17,,,546.15,,,2.92,,1.11,,,,0.40,80.60,,,,,,,,,,,46.84,,222.56
1582106715000,,27.62,871.97,,75.08,413.13,,,,,,,,,,,50.53,43.88,40.21,,,1.03,,9.31,,,,2.00,184.76,28.12,,,0.77,,,,1449.79,,16.63,,,1.14,,12.95,,,,,112.84,,9.28,11.19,,0.24,,0.72,,15.74,53.26,,,,,,,,,11.99,,124.92,,258.46
1582173039000,,9.60,81.99,,20.83,533.22,,,,25.98,,,,,,,211.65,403.20,,,,0.02,,,10.45,1.14,,3.00,71.07,18.81,,,,,,,,,166.73,,,60.88,,0.03,,,,,,,10.68,1.50,,49.45,,,,7.41,64.45,,,,,,,,,40.21,,350.28,,609.04
1582240159000,,0.29,34.07,,23.00,378.27,,,,,,,,,,,126.59,175.18,,,,0.91,,,6.93,,,2.01,8.03,24.72,,,,,,,,,92.53,,,3.22,,4.94,,1.89,,,,,8.80,6.17,,9.65,,,,0.17,124.65,,,,,,,,,5.87,,267.43,,354.98
1582306851000,,0.13,77.80,,7.75,228.58,,,,81.39,,,,,,,25.25,97.06,,,,1.32,,1.04,0.00,,,,7.53,28.30,,,,,,,,,16.01,,,4.03,,0.04,,,,,,,6.67,,,16.96,,,,,54.84,,,5.77,,,,,,,,59.78,,245.27
1582372667000,,,,,,189.37,,,,,,,,,,,15.92,,,,,1.30,,16.09,0.10,,,,,8.96,,,,,,,,,40.18,,,0.02,,0.04,,,,,,,5.11,2.99,,30.65,,,,6.43,54.78,,,51.17,,,,,,,,168.71,,329.49
1582439543000,,,,,,93.15,,,,,,,,,,,1.45,,,,,0.76,,,,3.82,,,,1.39,,,3.31,,,,,,70.07,,,0.35,,,,,,,,,,,,23.83,,,,,32.28,,,43.36,,,,,,,,56.60,,127.05
1582505376000,,0.06,,,,117.46,,,,,,33.49,,,,,3.36,129.42,,,,,,,0.28,,,,13.05,18.34,,,,,,,,,,,,22.29,,,,,,,,,0.33,1.44,,5.96,,,,15.32,23.26,,,51.96,,,,,,11.71,,84.48,,91.35
1582571821000,,0.01,6.37,,,274.47,,,,,,29.60,0.01,,,,63.19,40.44,,,,5.35,,0.04,,0.00,,1.50,,1.11,,,,,,,,,1.79,,,1.06,,3.84,,1.99,,,,,0.87,1.44,,4.11,,,,9.54,39.87,,,69.94,5.02,,,,,5.11,,155.11,,118.75
1582638796000,,11.47,17.28,,,175.58,,,,,40.70,0.01,0.01,,,,69.64,31.01,,,,3.16,,10.02,30.27,,,1.50,,1.19,,,,,,,,,,,,8.17,,,,0.69,,,,,,1.47,,9.11,,,,4.42,31.05,,,107.39,,,,,,,,151.06,,274.51
1582705647000,,16.53,,,,189.41,,,,,55.54,,,,,,78.92,,,,,3.00,,0.00,25.68,,,,80.57,11.88,,,,,,,,,220.97,,,5.54,,,,1.34,,,,,,4.71,,42.42,,1.67,,280.47,70.09,,,247.24,,,,,,14.94,,232.21,,239.67
1582771019000,,0.70,32.87,,8.04,802.81,,,,,,,0.01,,,,141.25,,,,,65.49,,7.94,6.30,0.16,,10.98,8.50,56.32,,,,,,,,,321.03,,,25.13,,4.79,,4.43,,,,,4.20,12.05,,165.80,,4.69,,12.54,121.09,,,279.75,,,,,,49.41,84.37,438.94,,509.69
1582837876000,,13.41,,,8.56,412.51,,,,,,36.64,,,,,51.53,,13.15,,,10.71,,7.90,,1.56,,2.51,,73.36,,,,,,,,,199.83,,,3.46,,7.26,,,,,,,,,,29.31,,0.20,,37.34,94.11,,,137.10,,,,,,30.07,,305.54,,258.95
1582904573000,,,274.81,,283.68,417.46,,,,,,60.86,,,,,59.65,0.31,,,,15.29,,,3.44,,,,20.00,111.51,,,0.62,499.85,,,,,465.38,,,62.00,,7.50,,,,,,5.78,,5.32,,31.76,,,,0.00,83.46,,,55.87,,,,,,37.26,46.29,217.70,42.49,292.91
1582970808000,,13.96,,,8.37,322.15,,,,,,10.52,,,,,17.26,,,,,34.61,,0.13,,,,,3.52,11.39,,,,,,,,,271.77,,,6.70,,,,,,,,,,,,27.61,,,,7.57,60.18,,,,,,,,,22.43,131.89,124.85,20.74,270.54
1583036689000,,,6.63,,,257.47,,,,,,,,,,,13.39,,,,,3.88,,,,,,,,17.71,,,,,,,,,96.99,,,0.17,,0.02,,0.52,,,,0.26,,1.74,,24.76,,1.00,,,53.45,,,,,,,,,17.42,,116.18,7.19,170.47
1583103301000,,,6.44,,,270.86,,,,,,39.16,,,,,26.86,28.04,,,,,,1.35,1.35,,,,,77.67,,,,,,,,,175.56,,,1.45,,11.56,,0.09,,,,0.32,,2.69,,27.83,,,,23.83,49.94,,,,,,,,,23.93,,199.29,29.90,399.63
1583168974000,,0.23,62.34,,,243.31,,,,,,18.03,,,,,28.31,24.30,,,,0.83,,0.66,46.66,,,2.00,,7.73,,,,,,,,,152.88,,,4.99,,6.68,,10.48,,,,,,,,12.26,,2.20,,4.19,50.59,,,,,,,,,12.69,,191.36,16.93,249.76
1583235956000,,0.16,9.10,,,144.40,,,,,,8.98,,,,,1.68,,1.06,,,8.63,,,0.34,7.08,,,,23.45,,,,,,,,,112.66,,,43.48,,2.64,,,,,,1.02,,,,12.81,,,,11.42,52.11,,,,5.04,,,,,16.57,,183.00,,196.17
1583302077000,,0.21,,,,174.63,27.04,,,,,17.48,,,,,118.11,0.01,,,,,,0.05,36.89,,,2.01,,35.48,,,1.56,,,,,,168.05,,,3.59,,0.87,,0.09,,,,1.63,,1.73,,59.32,,,,65.33,52.01,,,,,,,,,3.77,,425.38,7.05,261.10
1583368317000,,8.51,255.89,,20.91,144.40,77.68,,,,,,,,,,63.58,0.09,,,,,,,,10.05,,,137.72,11.74,,,0.38,500.13,,,,,257.01,,,9.99,,1.91,,,,,,1.27,,1.75,,119.92,,,,59.47,30.83,,,,,,,,,,157.84,154.70,,271.80
1583435384000,,,,,,96.22,48.47,,,,,25.38,,,,,7.57,,,,,0.79,,0.16,0.43,6.33,12.37,,,39.52,,,0.00,,,,,,67.27,,,21.36,,1.58,,1.93,,,,,,,,90.69,,,,25.51,28.33,,,,,,,,,,,122.27,,178.89
1583502285000,,,2.77,,,118.69,23.38,,,,,,,,,,3.80,,,,,,,0.96,1.82,3.44,69.29,,,49.17,,,0.19,,,,,,223.50,,,1.04,,25.32,,0.88,,,,,,,,25.46,,,,,35.38,,,,,,,,,6.53,,161.09,3.40,123.55
1583567810000,,7.90,57.12,,99.18,39.71,38.49,,,,,,,,,,37.75,0.44,,,,8.26,,52.36,,3.67,138.24,,48.93,4.38,,,,,46.20,,,,150.48,,,0.63,,2.39,,,,,,,,1.60,,20.71,,7.18,,4.27,48.66,,,,14.80,,,,,,148.00,234.65,,324.44
1583633541000,,,21.89,,,254.27,42.14,,,,,,,,,,45.42,0.09,,,,0.34,,0.02,6.66,6.96,44.29,,,23.05,,,0.02,,48.93,,,,154.27,,,0.09,,14.04,,,,,,0.30,,8.05,,46.33,,,,10.82,29.65,,,,,,,,,8.05,,157.89,45.03,227.05
1583699841000,,,86.12,,32.90,216.38,174.06,,,,,,0.14,,,,107.05,0.21,,,,1.76,,0.24,19.93,0.70,218.81,,,38.52,30.00,,9.54,,,,,,200.30,,0.56,3.41,,5.12,,3.04,,,,1.37,,18.27,,94.72,,,,32.42,58.39,,,,,,,,,10.98,32.06,468.08,198.55,331.17
1583767163000,,0.20,151.58,,,439.32,610.70,,,,,1.46,0.00,,,,204.11,0.39,8.13,,,11.35,,,85.74,8.31,29.53,,155.31,42.69,,,14.87,,,,,,615.70,,10.21,8.21,,4.74,,,,,,2.25,,34.90,,20.05,,10.66,,3.19,133.92,,,,5.04,,,,,74.52,675.08,377.63,220.69,451.39
1583833348000,,2.50,7.77,,,327.39,83.71,,,,,,,,,,37.87,1.94,,,,5.74,,,8.86,10.58,30.84,,,31.34,,,0.75,,,,,,194.17,,,10.66,,4.10,,,,,,2.34,,9.96,,25.73,,,,160.53,78.84,,,,,,,,,48.58,,320.63,115.71,324.41
1583900197000,,6.75,,,,130.64,53.30,,,,,,,,,,10.60,,,,,9.24,,9.63,15.74,3.04,13.71,,,10.10,,,,,,,,,141.48,,,5.74,,0.71,,,,,,1.83,,1.96,,73.95,,0.03,,35.38,159.54,,,,,,,,,9.73,,209.39,59.90,154.14
1583966404000,,,0.01,,78.51,220.86,25.88,,,,,12.54,0.00,,,,48.50,,10.04,,,2.99,,,,,104.20,,28.69,594.72,,,,,,,,,646.94,,,36.06,,21.86,,1.31,,54.31,,,,10.43,,31.35,,0.01,,,185.02,,,,,,,,,,,369.44,102.65,203.47
1584033400000,,297.94,416.05,,,920.61,,,,,,,,,,,556.99,220.77,416.81,,,427.43,,1.22,5.25,13.77,250.13,,50.43,407.55,515.60,,182.73,,,,,,4789.00,,,2266.04,,19.56,,10.43,,2126.13,,37.22,,159.64,,52.47,,,,481.32,158.96,,,,,,,,,485.12,,2313.11,2153.33,1328.27
1584100621000,,108.16,4059.23,,53.94,3424.23,,,,1087.65,,14.92,,,,,1701.08,498.27,1656.13,150.84,,13.85,,,51.43,128.94,1091.64,63.13,4450.50,1359.05,362.08,666.14,72.77,,50.15,,,,24880.19,,28.00,17883.37,,19.72,,64.52,,17536.89,,402.58,,487.59,,85.10,,,,75.14,284.51,,,,2074.30,,,,,136.27,,7756.61,3728.72,5481.65
1584168330000,70.50,148.98,641.05,,103.64,2259.64,,,,,,,,,,,904.48,47.64,291.19,117.80,,44.47,,1.23,99.66,107.30,695.65,,138.54,1870.39,60.31,,190.20,,,,,,2584.50,,0.20,851.82,,49.14,,39.68,,2505.97,,62.43,,227.40,,18.86,,66.57,,28.19,690.82,,,,18.58,,,,,,77.24,3705.60,2743.84,2325.07
1584234522000,,117.22,638.24,,47.97,2336.71,,,,,,0.05,,,69.86,,328.74,209.47,532.43,,,6.09,,9.88,33.10,31.76,428.42,,120.14,982.44,,,2.12,,41.85,,,,1013.88,,88.54,913.83,,37.82,,,,195.29,,17.81,,106.95,,9.93,,50.00,,188.16,571.07,,58.21,,115.34,,,,,3.79,100.00,3020.57,734.79,1198.42
1584300469000,28.31,93.72,671.49,,72.13,1568.76,,,,,,26.60,,,,,185.58,26.65,242.81,,,,,,4.74,25.82,4.93,,102.37,588.79,30.00,,2.74,,171.73,,,,541.54,,93.51,4089.74,,13.15,,0.01,,1047.31,,4.03,2.89,181.31,,17.58,,33.03,,34.38,161.32,,374.07,,35.25,,,,,23.13,,1327.34,1093.37,408.37
1584367227000,139.40,168.84,4111.59,,508.63,3173.08,,,,,,,,,,,870.02,132.35,57.73,188.19,,76.47,,100.32,96.95,16.49,49.82,66.86,694.98,1616.33,60.61,,84.23,,241.73,,,,1715.10,,14.60,5756.72,348.00,2.54,,39.45,,692.57,,12.90,1554.07,302.70,,58.90,,20.00,8.93,153.84,586.80,,696.35,,225.17,,,,,102.84,,4772.17,3855.20,2595.46
1584434720000,130.49,31.74,1026.84,,265.89,2173.92,,,,,,,,7.34,,,704.62,672.02,61.81,24.19,,442.60,,26.72,,,2.73,42.65,411.18,2389.74,,,349.91,,76.34,,,,1014.23,,65.16,2945.33,,12.94,,0.68,70.00,1394.93,,18.92,13.60,164.21,,82.72,,,,43.49,617.81,,1360.30,,152.05,,,,,,170.00,3277.24,3133.48,2862.83
1584500082000,118.53,44.44,494.79,,30.17,1402.65,,,,,,,,52.09,,,297.60,6.81,77.11,12.23,,7.43,,55.55,4.18,,2.85,,55.00,472.60,,,203.35,,76.11,,,,48.91,,17.65,773.44,,5.37,,1.08,,722.15,,7.26,3.14,41.25,,78.02,,86.33,,5.72,592.42,,311.72,,170.02,,442.46,,,,,882.01,730.70,980.30
1584566455000,119.79,208.24,240.31,,124.51,1371.73,,,,,,,,47.13,3.16,,68.45,157.33,0.00,,,19.50,,56.50,1.77,25.43,,,38.00,318.27,,,,,,,,,97.51,,17.10,236.42,,22.82,193.45,1.08,,445.80,,7.31,6.06,41.30,,292.31,,2.57,20.06,10.51,483.98,,83.32,,58.31,,455.35,,,,,1127.46,339.25,1047.44
1584632903000,68.45,48.01,156.50,,,920.01,,,,,,,,,,,175.52,36.89,,,,40.97,,47.59,4.30,54.78,,,71.75,455.53,,,5.74,,,,,,99.61,,,77.37,,106.02,374.41,0.35,,656.75,,1.93,2.55,26.77,,221.67,,33.67,,16.85,322.74,,193.58,,74.27,,,,,25.59,,1269.97,240.82,1435.72
