timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1571990353000,,,,,,,0.01,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,40.28,,,,,,,1.09,,,12.97,,,0.36,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,12.56,,,49.35,,,151.54
1572060724000,,,,,,,0.50,,,,,,0.57,,,,,,,,,,,,,124.70,,,,,,18.50,,,145.20,,,,,,,,,,,,0.39,140.91,,,100.25,,,40.54,6.03,,29.67,,,,,,,69.10,,,3.91,,0.33,,,,,,0.01,7.56,55.30,,,,,,,,,,,38.19,,,,,118.82,,,98.27,,,217.42
1572129485000,,,,,,,1.00,,,,,,0.33,,,,,,,,,,,,,38.87,,,,,,2.52,,,,,,,,,,,,,,,,1.00,,,67.37,,,,,,16.12,,,,,,,51.63,,,17.01,,,,,,,,4.97,,,,,,,,,,,,,13.88,,,,,43.97,,,,,,92.12
1572198558000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,19.16,,,49.22,,,0.41,,,2.11,,,,,,,11.24,,,5.77,3.52,,,,,,,,,,,,,,,,,,,,28.36,,,,,61.62,,,,,,24.92
1572267917000,,,,,,,0.02,,,,,,13.72,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,0.95,,,27.78,,,0.06,0.59,,,,,,,,,45.09,,,4.01,,,,,,,,1.46,,,,,,,,,,,,,3.20,,,,,29.01,,,,,,42.78
1572337649000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.00,,,,,,3.53,,,15.19,,,,,,,,,,,,,,,,18.51,,,63.40,,,,,,,,,,35.39,,,6.02,,,,,,,,2.14,,,,,,,,7.74,,,,,10.10,,,,,13.02,,,10.32,,,55.12
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,2.50,,,3.24,,,,,,0.64,,,,,,0.58,0.82,,,63.30,,,47.11,,,,,,,,,,26.21,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,22.49,,,21.15,,,112.17
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,0.30,,,20.65,,,4.49,11.00,,8.06,,,,,,,24.44,,,1.90,,,,,,,,,,5.29,,,,,,9.35,,,,,0.13,,,,,29.97,,,9.08,,,75.44
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,8.15,,,23.37,,,2.21,5.64,,,,,,,,,22.36,,,,6.09,,,,,,,1.34,,,,,,,,2.01,,,,,0.16,,,,,15.89,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,8.84,,,1.70,,,2.00,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,65.18
1572684939000,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,12.67,,,6.21,,,,,,,,,,9.02,,,3.45,,,,,,,,,,,,,,,,2.88,,,,,2.25,,,,,10.71,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,1.85,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,6.01,,,,,,13.38
1572822749000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,6.76,,,,,,,,,,,,,,,,11.00,,,4.48,,,,,,,,,,13.37,,,4.00,,,,,,,,,,,,,,,,,,,,,3.64,,,,,19.75,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,8.83,,,11.51,,,,,,,,,,11.13,,,3.50,,,,,,,,,,,,,,,,,,,,,0.06,,,,,10.43,,,,,,51.28
1572962724000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,4.26,,,25.20,,,5.97,0.13,,2.13,,,,,,,17.69,,,3.00,,,,,,,,0.24,,,,,,,,,,,,,8.20,,,,,10.33,,,,,,28.15
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,0.01,2.01,,,19.60,,,13.49,2.66,,1.13,,,,,,,30.70,,,,,,,,,,,6.51,,3.03,,,,,,,,,,,18.64,,,0.10,,30.13,,,45.32,,,137.04
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,8.43,,,,,,0.41,0.05,,,9.85,,,17.83,,,2.06,,,,,6.41,,18.63,,,,,,,,,,,,,,,,,,,7.57,,,,,10.90,,,1.12,,7.98,,,4.27,,,69.86
1573171451000,,,,,,,1.69,,,,,,0.53,,,,,,,,,,,,,23.06,,,,,,,,,2.55,,,,,,,,,,,,,0.64,,,23.21,,,6.66,,,1.00,,,,,2.63,,2.20,,,2.01,,,,,,,,50.47,,,,,,,,,,,,,0.56,,,,,16.57,,,40.25,,,97.22
1573240765000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,2.28,,,20.04,,,12.67,7.53,,,,,,,1.71,,3.41,,,2.00,,,,,,,,4.22,,,,,,,,,,,,,0.86,,,,,14.02,,,5.03,,,99.10
1573311556000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.11,,,,,,0.03,2.54,,,,,,,2.03,,5.67,,,2.91,,,,,,,,5.00,,,,,,,,,,,,,0.81,,,1.48,,4.87,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,171.25,,,,,,,,,,,,,1.20,,,2.54,,,7.49,,,,,,,,14.48,,5.63,,,,167.65,,,,,,,1.90,,,,,,,,325.03,,,,,2.06,,,,,13.47,,,82.50,,,533.07
1573455245000,,,,,,,3.38,,,,,,0.01,,,,,,,,,,,,,2.78,,,,,,18.13,,,29.95,,,,,,,,,,,,,4.26,,,33.61,,,22.47,1.79,,1.90,,,,,1.69,,18.93,,,,,,,,,,,0.52,,,,,,,,,,,,,5.74,,,0.94,,72.76,,,3.01,,,148.85
1573527153000,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,7.26,,,3.12,,,1.46,,,,,,,,,,3.41,,,,,,,,,,,5.42,,,,,,,,,,,,,7.11,,,,,14.07,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,6.06,,,,,,,,,,,,,,,0.61,0.45,,,54.76,,,42.78,,,0.71,,,,,10.89,,13.53,,,2.01,,,,,,,,16.22,6.61,,,,,,,,,,,,3.70,,,,,3.59,,,19.50,,,73.81
1573670409000,,,,,,,0.04,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.89,,,7.20,,,2.24,,,0.22,,,,,29.87,,10.08,,,,,,,,,,,,6.79,,,,,,,,,,,,13.55,,,,,38.28,,,13.12,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,4.98,,,3.00,1.84,,,,,,,2.20,,7.85,,,,,,,,,,,4.81,,,,,,,,,,,,,2.21,,,0.00,,5.61,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.54,,,,,,,,,,,,0.40,,,,19.91,,,6.58,3.51,,2.12,,,,,41.75,,16.84,,,,,0.06,,,,,,,,,,,,,,,,,,,3.02,,,,,15.97,,,,,,109.28
1573886613000,,,,,,,5.79,,,,,,,,,,,,,,,,,,,22.44,,,,,,,,,8.62,,,,,,,,,,,,,7.32,,,20.91,,,12.29,,,,,,,,,,17.23,,,,,,,,,,,1.50,2.09,5.34,,,,,,16.03,,,,4.54,3.34,,,,,21.18,,,,,,95.28
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,10.67,,,,,,,9.79,,,30.14,,,36.42,4.99,,2.16,,,,,12.34,,7.99,,,,,,,,,,,3.26,14.75,,,,,,,,,,,1.57,1.70,,,,,14.92,,10.05,,,,61.19
1574030120000,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.43,,,,,,3.86,,,,,,0.01,3.45,,,3.77,,,9.65,2.94,,,,,,,30.84,,11.39,,,,,,,,,,,0.24,,7.82,,,,,,,,,,,9.38,,,0.00,,8.62,,,,,,52.23
1574102523000,,,,,,,4.36,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,5.20,,,,,,0.12,,0.71,,,,,24.12,,,22.87,,,8.69,19.90,,2.18,,,,,,,2.32,,,,,,,,,,,4.22,,,,,,,,,,,,,4.31,,,,,15.15,,,,,,53.61
1574175364000,,,,,,,1.09,,,,,,0.07,,,,,,,,,,,,,,,,,,,7.04,,,1.21,,,,,,,,12.39,,,,,15.38,,,16.69,,,27.34,62.73,,,,,,,,,35.53,,,1.25,,,,,,,,5.40,111.55,16.20,,,,,,2.72,,,,,8.97,,,,,43.94,,,,,,193.04
1574248216000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,4.51,,,0.50,,,,,,2.06,,29.85,,,,20.67,14.25,,,16.01,,,0.64,9.61,,,,,,,25.15,,16.54,,,4.01,4.53,,,,,,,7.34,,5.94,,,,,,,,,,,72.44,,,,,25.06,,8.05,,,,72.94
1574319702000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,36.88,,0.03,,,,,15.34,,,6.82,,,15.47,,,2.25,,,,,18.99,,21.52,,,,,,,,,,,4.07,11.19,,,,,,,17.14,,,,,58.48,,,,,24.94,,2.51,,,,122.82
1574390894000,,,,,,,7.97,,,,,,3.54,,,,,,,,,,,,,31.79,,,,,,27.65,,,24.81,,,,,,64.32,,,,,,6.27,57.68,,,136.85,,,4.97,23.50,,16.65,,,,,141.56,,33.52,,,,24.80,,,,,,,40.20,234.66,39.20,,,,,,20.14,,,,,88.55,,,416.69,,87.51,,59.76,,,,422.24
1574463158000,,,,,,,89.37,,,,,,27.58,,,,,,,,,,,,,147.69,,,,,,118.04,,,68.72,,,,,,61.27,,9.39,,,,289.87,131.20,,,393.41,,,37.24,21.54,,104.99,,,,,489.19,,86.98,,,7.84,408.32,0.07,,,,,,27.81,1041.96,192.61,,,,,,72.68,,,,,570.80,,,1625.19,,472.86,,102.80,,,,952.63
1574534614000,,,,,,,2.81,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,7.13,,,,,,17.07,,20.72,,,,5.11,17.76,,,39.36,,,15.57,1.06,,5.50,,,,,201.22,,70.04,,,,6.22,,,,,,,2.79,86.99,,,,,,,,,,,,241.31,,,,,20.78,,,,,,155.26
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,31.59,,,,,,51.48,,0.13,,,,17.92,23.83,,,5.46,,,0.48,,,,,,,,41.34,,37.32,,,4.01,1.31,,,,,,,0.85,20.25,,,,,,,6.39,,,,,33.75,,,,,32.64,,13.77,,,,89.28
1574677937000,,,,,,,19.59,,,,,,0.10,,,,,,,,,,,,,45.30,,,,,,60.11,,,36.92,,,,,,56.30,,0.42,,,,88.07,93.98,,,159.48,,,24.43,0.98,,30.74,,,,,458.62,,85.30,,,16.02,62.21,,,,,,,25.84,68.29,21.91,,,,,,22.83,,,,6.26,400.83,,,292.00,,178.28,,64.44,,,,577.61
1574753753000,,,,,15.56,,39.34,,,,,,7.41,,,,,,,,,,,,,50.79,,,,,,,,,36.86,,,,,,1.41,,4.20,,,,27.97,12.04,,0.04,120.22,,,,39.64,,23.67,,,,,395.93,,112.95,,,,58.65,,,,,,,92.06,40.94,10.49,,,,,,13.91,,,,,270.07,,,,,87.49,,32.06,,,,360.25
1574829912000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,29.55,,37.71,,,,,29.18,,,21.75,,,3.67,,,,,,,,178.49,,74.35,,,,,,,,,,,24.12,,,,,,,,,,,,,45.35,,,,,4.24,,6.28,,,,58.80
1574906610000,,,,,4.79,,,,,,,,8.82,,,,,,,,,,,,,87.94,,,,,,30.00,,,45.11,,,,,,21.01,,9.97,,,,,2.84,,,74.38,,,0.19,1.85,,15.54,,,,,66.12,,61.29,,,3.01,3.48,,,,,,,30.59,88.73,,,,,,,,,,,,276.56,,,,,116.88,,10.06,,,,371.76
1574982967000,,,,,9.99,,1.33,,,,,,0.29,,,,,,,,,,,,,15.38,,,,,,,,,19.95,,,,,,63.48,,2.68,,,,4.80,5.33,,,39.35,,,3.25,,,9.69,,,,,105.24,,20.81,,,,25.26,,,,,,,0.01,30.55,,,,,,,,,,,,218.17,,,0.06,,17.32,,,,,,142.87
1575059347000,,,,,6.58,,22.17,,,,,,7.40,,,,,,,,,,,,,9.81,,,,,,,,,38.49,,,,,,110.38,,0.98,,,,0.29,10.58,,,14.23,,,7.37,,,2.57,,,,,64.36,,49.67,,,,18.77,,,,,,,16.87,5.33,,,,,,,,,,,,106.46,,,,,11.65,,64.01,,,,261.33
1575136068000,,,,,4.98,,1.63,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,58.03,,,,,,54.02,,,,,,1.03,0.49,,,29.72,,,51.38,6.01,,2.55,,,,,34.97,,29.42,,,3.00,15.07,,,,,,,3.00,1.70,,,,,,,,,,,,31.90,,,,,29.35,,31.05,,,,195.13
1575212493000,,,,,2.95,,21.80,,,,,,,,,,,,,,,,,,,25.29,,,,,,,,,18.70,,,,,,24.12,,0.80,,,,,11.83,,,6.84,,,0.32,10.05,,5.28,,,,,79.60,,29.87,,,5.02,,0.37,,,,,,2.25,,,,,,,,26.43,,,,,110.65,,,25.14,,18.99,,35.46,,,,180.47
1575288653000,,,,,0.78,,9.12,,,,,,0.02,,,,,,,,,,,,,,,,,,,9.51,,,8.70,,,,,,102.58,,29.23,,,,1.52,13.83,,,17.68,,,14.20,6.99,,,,,,,62.03,,29.93,,,,19.61,,,,,,,3.50,8.04,,,,,,,1.67,,,,,63.68,,,0.16,,22.82,,,,,,208.84
1575366165000,,,,,4.53,,0.17,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,9.89,,2.25,,,,0.14,22.27,,,18.48,,,1.65,3.78,,,,,,,69.32,,20.65,,,,7.23,0.90,,,,,,5.59,,,,,,,,,,,,,49.14,,,,,,,,,,,157.06
1575442393000,,,,,3.73,,12.20,,,,,,0.99,,,,,,,,,,,,,9.16,,,,,,19.12,,,,,,,,,2.50,,181.29,,,,9.75,4.91,,,51.80,,,37.80,,,,,,,,50.17,,12.44,,,6.00,7.87,,,,,,,1.67,61.15,,,,,,,,,,,,53.37,,,0.88,,14.56,,27.25,,,,170.08
1575519604000,,,,,,,0.29,,,,,,2.01,,,,,,,,,,,,,25.25,,,,,,5.00,,,23.68,,,,,,17.42,30.76,17.75,,,,,9.80,,,37.56,,,95.40,7.24,,10.56,,,,,21.54,,25.15,,,,9.68,,,,,,,3.80,37.18,7.70,,,,,,7.84,,,,,9.45,,,,,35.88,,81.77,,,,294.59
1575596839000,,,,,6.02,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,6.32,,,,,,9.09,25.96,11.59,,,,0.25,19.65,,,13.28,,,1.78,4.43,,,,,,,17.44,,24.36,,,8.02,,,,,,,,4.21,,,,,,,,,,,,5.91,,,,,,2.29,,,,,,66.88
1575673602000,,,,,,,,,,,,,1.33,,,,,,,,,,,,,16.41,,,,,,,,,16.30,,,,,,3.55,84.24,12.39,,,,,20.70,,,13.37,,,6.33,13.02,,2.63,,,,,16.85,,31.54,,,,,1.26,,,,,,11.93,4.61,8.04,,,,,,,,,,,,,,,,36.78,,32.91,,,,232.28
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,6.78,30.36,14.50,,,,,24.09,,,12.12,,,0.90,4.14,,,,,,,26.72,,9.34,,,2.76,,0.49,,,,,,6.77,,,,,,,,,,,,,,,,,,5.97,,,,,,96.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,22.00,,,13.44,,,,,,12.37,48.21,0.24,,,,,0.60,,,,,,3.34,10.60,,2.22,,,,,4.45,,3.09,,,,,1.44,,,,,,7.20,,,,,,,,4.80,,,,,,,,1.34,,13.77,,,,,,126.38
1575903384000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,15.33,21.41,3.02,,,,2.30,4.69,,,,,,1.84,,,2.58,,,,,6.68,,16.99,,,,6.09,,,,,,,4.63,1.28,,,,,,,2.49,,,,,,,,1.04,,12.75,,,,,,92.63
1575979374000,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,0.88,38.82,16.69,,,,0.46,25.03,,,,,,,6.79,,,,,,,62.57,,13.93,,,,,14.46,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,129.71,1.38,,,,13.82,12.79,,,23.18,,,33.91,,,,,,,,26.67,,12.50,,,,6.23,,,,,,,14.89,29.15,,,,,,,,,,,,,,,,,5.34,,,,,,134.39
1576132843000,,,,,,,0.89,,,,,,4.86,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,24.95,52.50,43.59,,,,3.35,0.11,,,31.46,,,9.44,0.99,,2.67,,,,,21.48,,19.22,,,6.02,6.58,,,,,,,55.85,16.77,,,,,,,,,,,,,,,0.06,,14.52,,,,,,130.36
1576208669000,,,,,,,4.06,,,,,,0.14,,,,0.01,,,,,,,,,,,,,,,5.53,,,,,,,,,11.43,45.08,35.73,,,,1.45,3.05,,,16.94,,,3.95,,,2.71,,,,,13.44,,22.72,,,2.01,,,,,,,,16.41,6.91,,,,,,,,,,,,,,,0.01,,32.46,,,,,,112.35
1576288118000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,43.68,3.81,,,,,11.24,,,22.01,,,9.04,,,7.67,,,,,,,6.47,,,3.01,,,,,,,,0.53,3.33,,,,,,,,,,,,,,,,,23.62,,,,,,83.19
1576372313000,,,,,,,1.05,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,71.48,6.51,,,,,11.45,,0.06,12.18,,,,,,,,,,,15.04,,18.17,,,1.30,,,,,,,,,5.88,,,,,,,,,,,,,,,,,8.59,,,,,,115.94
1576456679000,,,,,,,6.41,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,19.39,31.28,74.37,,,,,0.99,,,22.49,,,0.04,,,5.49,,,,,5.15,,14.91,,,1.91,,0.14,,,,,,9.66,3.32,,,,,,,,,,,,,,,,,30.37,,74.85,,,,89.01
1576541361000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,75.73,,,,,,17.37,,,,,,,,,,176.99,62.95,,,,,8.31,,,85.73,,,0.05,3.47,,31.25,,,,,58.08,,27.32,,,2.01,,4.42,,,,,,29.71,114.53,37.51,,,,,,,,,,9.30,,,,194.62,,105.56,,57.86,,,,308.43
1576627001000,,,,,,,30.15,,,,,,13.10,,,,,,,,,,,,,87.28,,,,,,63.53,,,,,,,,,14.31,383.99,7.53,,,,147.39,8.97,,,51.12,,,10.72,5.24,,50.17,,,,,174.77,,56.69,,,,178.93,,,,,,,27.15,,66.57,,,,,,,,,,,,,,1.01,,53.14,,51.75,,,,407.22
1576713534000,,,,,,,1.53,,,,,,1.07,,,,,,,,,,,,,114.88,,,,,,14.00,,,,,,,,,78.52,156.55,8.12,,,,0.21,8.97,,,61.59,,,2.87,0.26,,32.46,,,,,414.40,,102.43,,,5.02,,,,,,,,12.61,7.35,,,,,,,16.50,,,,,,,,,,76.55,,41.18,,,,303.26
1576799699000,,,,,,,0.03,,,,,,5.88,,,,,,,,,,,,,66.08,,,,,,8.00,,,,,,,,,0.80,131.58,42.44,,0.58,,,27.73,,,10.75,,,,,,5.21,,,,,138.79,,50.54,,,,,,,,,,,,76.99,,,,,,,8.08,,,,,,,,,,28.51,,28.03,,,,148.81
1576886273000,,,,,,,2.30,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,74.04,0.12,,0.08,,,9.75,,,6.12,,,0.52,,,,,,,,93.35,,32.00,,,,,,,,,,,6.80,7.85,,,,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,20.52,41.17,0.78,,,,,2.76,,,5.61,,,,4.88,,,,,,,16.99,,,,,,,,,,,,,1.43,16.15,,,,,,,,,,,,,,,,,14.57,,,,,,98.36
1577057861000,,,,,,,14.18,,,,,,0.79,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,17.21,14.44,,,,4.41,3.59,,,10.91,,,5.58,11.31,,,,,,,38.91,,35.31,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,,,,0.05,,2.85,,,,,,29.57,,,,,,,,,,,,,27.10,,,,,,35.50,,,,,,,,,4.46,60.16,0.84,,,,5.23,4.09,,,5.19,,,0.04,1.42,,5.86,,,,,161.22,,39.26,,,,,2.84,,,,,,1.94,77.82,12.83,,,,,,,,,,,,,,,,27.31,,113.85,,,,367.98
