timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,Other
1572198558000,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,49.22,5.77,,,,,,,,,0.41,,,,,,,,,,,,,,,,,2.11,,,,0.30,,,,,,,,,,,,,,61.62,28.36,11.24,,,,,,,,,,39.94,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,27.78,4.01,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,13.72,,,0.59,,,,,,,,,,,29.01,3.20,45.09,,,1.46,0.02,,,,,,28.60,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,3.53,18.51,6.02,,,,,,,,,63.40,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,10.32,13.02,10.10,35.39,,,2.14,,,,,,,0.00,62.86
1572406531000,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.82,,,,0.64,,,,,,,3.24,2.50,63.30,,,,,,,,,,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,22.49,2.02,26.21,,,,,,,,,,16.93,112.17
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,20.65,1.90,,,,,,,,,4.49,,,,,,,,,,,,,,,5.29,,8.06,,,,,,,11.00,,,,,,,,,,9.08,29.97,0.13,24.44,,,,,,,,,,31.76,84.79
1572546064000,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,23.37,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,15.89,0.16,22.36,,,1.34,,,,,,,13.39,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,8.84,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,13.03,,23.65,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,12.67,3.45,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,2.25,9.02,,,,4.44,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,0.93,7.81,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,1.50,11.00,4.00,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,3.64,13.37,,,,0.40,,,,,,,103.76
1572893104000,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,3.50,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,0.06,11.13,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,25.20,3.00,,,,,,,,,5.97,,,,,,,,,,,,,,,,,2.13,,,,,,,0.13,,,,,,,,,,,10.33,8.20,17.69,,,0.24,1.19,,,,,,4.36,28.15
1573031855000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,26.97,,19.60,,,,,,,,,,13.49,,,,,,,,,,,,,,,3.03,,1.13,,,,,,,2.66,,0.10,,,,,,,,45.32,30.13,18.64,30.70,,,6.51,,,,,,,,137.04
1573101222000,,,,,,,,6.41,0.41,,,,,,,,,,,,,,,,,,0.05,,,,8.43,,,,,,,5.25,,9.85,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.12,,,,,,,,4.27,7.98,10.90,18.63,,,,,,,,,,,77.43
1573171451000,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,2.55,,23.21,2.01,,,,,,,,,6.66,,,,,,,,,,,,,,,,,1.00,,,,0.53,,,,,,,,,,,,,40.25,16.57,0.56,2.20,,,50.47,1.69,,,,,,23.06,97.22
1573240765000,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,20.04,2.00,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,5.03,14.02,0.86,3.41,,,4.22,0.02,,,,,,10.00,99.10
1573311556000,,,,,,,,2.03,1.67,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,2.91,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.60,,,2.54,,1.48,,,,,,,,,4.87,0.81,5.67,,,5.00,,,,,,,,29.01
1573382543000,,,,,,,167.65,14.48,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,171.25,1.50,2.54,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50,13.47,2.06,5.63,,,1.90,,,,,,,,858.11
1573455245000,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,29.95,18.13,33.61,,,,,,,,,,22.47,,,,,,,,,,,,,,,,,1.90,,,,0.01,,,1.79,,0.94,,,,,,,,3.01,72.76,5.74,18.93,,,0.52,3.38,,,,,,2.78,148.85
1573527153000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,3.12,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,14.07,7.11,3.41,,,5.42,,,,,,,,41.74
1573598526000,,,,,,,,10.89,0.61,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,6.06,54.76,2.01,,,,,,,,,42.78,,,,,,,,,,,,,,,,,0.71,6.61,,,,,,,,,,,,,,,,19.50,3.59,3.70,13.53,,,16.22,,,,,,,11.02,73.81
1573670409000,,,,,,,,29.87,2.15,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,7.20,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,0.22,6.79,,,0.70,,,,,,,,,,,,,13.12,38.28,13.55,10.08,,,,0.04,,,,,,,144.78
1573742983000,,,,,,,,2.20,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.84,,0.00,,,,,,,,,5.61,2.21,7.85,,,4.81,,,,,,,,33.68
1573814675000,,,,,,,,41.75,0.40,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,6.54,3.00,19.91,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,2.12,,,,,,,3.51,,,,,,,,,,,15.97,3.02,16.84,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,8.62,,20.91,,,,,,,,,,12.29,,,,,,,,,,,,,,,5.34,,,2.09,,,,,,,,,,,,,,,,,21.18,3.34,17.23,,4.54,1.50,5.79,,,,,,22.44,111.31
1573958177000,,,,10.05,,,,12.34,,,,,,,,,,,,,,,,,,,9.79,,,,10.67,,,,,,,,5.53,30.14,,,,,,,,,,36.42,,,,,,,,,,,,,,,,,2.16,14.75,,,,,,4.99,,,,,,,,,,,14.92,1.70,7.99,,1.57,3.26,,,,,,,,61.19
1574030120000,,,,,,,,30.84,0.01,,,,,,,,,,,,,,,,,,3.45,,,,3.86,,,,,,,2.43,2.01,3.77,,,,,,,,,,9.65,,,,,,,,,,,,,,,7.82,,,,,,,,,2.94,,0.00,,,,,,,,,8.62,9.38,11.39,,,0.24,0.54,,,,,,,52.23
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,0.12,,,,,,,5.20,,22.87,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,2.18,,,,,,,19.90,,,,,,,,,0.71,,15.15,4.31,2.32,,,4.22,4.36,,,,,,11.55,53.61
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,1.21,7.04,16.69,1.25,,,,,,,,,27.34,,,,,,,,,,,,,,,16.20,,,111.55,,,0.07,,,62.73,,,,,,,,,12.39,,43.94,8.97,35.53,,,5.40,1.09,,,,,,,195.76
1574248216000,,,,8.05,,,4.53,25.15,20.67,,,,,,,,,,,,,,,,,,14.25,,,,2.06,,,,,,,0.50,4.51,16.01,4.01,,,,,,,,,0.64,,,,,,,,,,,,,,,5.94,,,,,,1.02,,,9.61,,,,,,,,,29.85,,25.06,72.44,16.54,,,7.34,,,,,,,,72.94
1574319702000,,,,2.51,,,,18.99,,,,,,,,,,,,,,,,,,,15.34,,,,36.88,,,,,,,,8.54,6.82,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,2.25,11.19,,,1.13,,,,,,,,,,,,0.03,,24.94,58.48,21.52,,,4.07,,,,,,,,139.96
1574390894000,,,,59.76,,,24.80,141.56,6.27,,,,,,,,,,,,,,,,,,57.68,,,,64.32,,,,,,,24.81,27.65,136.85,,,,,,,,,,4.97,,,,,,,,,,,,,,,39.20,,16.65,234.66,,,3.54,,,23.50,,416.69,,,,,,,,,87.51,88.55,33.52,,,40.20,7.97,,,,,,31.79,442.38
1574463158000,,,,102.80,,,408.32,489.19,289.87,,,,,,,,,,,,,,,,0.07,,131.20,,,,61.27,,,,,,,68.72,118.04,393.41,7.84,,,,,,,,,37.24,,,,,,,,,,,,,,,192.61,,104.99,1041.96,,,27.58,,,21.54,,1625.19,,,,,,,9.39,,472.86,570.80,86.98,,,27.81,89.37,,,,,,147.69,1025.31
1574534614000,,,,,,,6.22,201.22,5.11,,,,,,,,,,,,,,,,,,17.76,,,,17.07,,,,,,,7.13,,39.36,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,5.50,86.99,,,,,,1.06,,,,,,,,,20.72,,20.78,241.31,70.04,,,2.79,2.81,,,,,,10.53,155.26
1574606767000,,,,13.77,,,1.31,41.34,17.92,,,,,,,,,,,,,,,,,,23.83,,,,51.48,,,,,,,31.59,,5.46,4.01,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,0.13,,32.64,33.75,37.32,,,0.85,,,,,,,4.30,95.68
1574677937000,,,,64.44,,,62.21,458.62,88.07,,,,,,,,,,,,,,,,,,93.98,,,,56.30,,,,,,,36.92,60.11,159.48,16.02,,,,,,,,,24.43,,,,,,,,,,,,,,,21.91,,30.74,68.29,,,0.10,,,0.98,,292.00,,,,,,,0.42,,178.28,400.83,85.30,,6.26,25.84,19.59,,,,,,45.30,600.44
1574753753000,,,,32.06,,,58.65,395.93,27.97,,,,,,,15.56,,,,,,,,,,,12.04,,,,1.41,,,,,,,36.86,,120.22,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,23.67,40.94,,,7.41,,0.04,39.64,,,,,,,,,4.20,,87.49,270.07,112.95,,,92.06,39.34,,,,,,50.79,374.16
1574829912000,,,,6.28,,,,178.49,,,,,,,,,,,,,,,,,,,29.18,,,,29.55,,,,,,,,,21.75,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.71,,4.24,45.35,74.35,,,24.12,0.24,,,,,,9.19,58.80
1574906610000,,,,10.06,,,3.48,66.12,,,,,,,,4.79,,,,,,,,,,,2.84,,,,21.01,,,,,,,45.11,30.00,74.38,3.01,,,,,,,,,0.19,,,,,,,,,,,,,,,,,15.54,88.73,,,8.82,,,1.85,,,,,,,,,9.97,,116.88,276.56,61.29,,,30.59,,,,,,,87.94,371.76
1574982967000,,,,,,,25.26,105.24,4.80,,,,,,,9.99,,,,,,,,,,,5.33,,,,63.48,,,,,,,19.95,,39.35,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,9.69,30.55,,,0.29,,,,,0.06,,,,,,,2.68,,17.32,218.17,20.81,,,0.01,1.33,,,,,,15.38,142.87
1575059347000,,,,64.01,,,18.77,64.36,0.29,,,,,,,6.58,,,,,,,,,,,10.58,,,,110.38,,,,,,,38.49,,14.23,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,2.57,5.33,,,7.40,,,,,,,,,,,,0.98,,11.65,106.46,49.67,,,16.87,22.17,,,,,,9.81,261.33
1575136068000,,,,31.05,,,15.07,34.97,1.03,,,,,,,4.98,,,,,,,,,,,0.49,,,,54.02,,,,,,,58.03,,29.72,3.00,,,,,,,,,51.38,,,,,,,,,,,,,,,,,2.55,1.70,,,,,,6.01,,,,,,,,,,,29.35,31.90,29.42,,,3.00,1.63,,,,,,16.24,195.13
1575212493000,,,,35.46,,,,79.60,,,,,,,,2.95,,,,,,,,,0.37,,11.83,,,,24.12,,,,,,,18.70,,6.84,5.02,,,,,,,,,0.32,,,,,,,,,,,,,,,,,5.28,,,,,,,10.05,,25.14,,,,,,,0.80,,18.99,110.65,29.87,,,2.25,21.80,,,,,,25.29,206.90
1575288653000,,,,,,,19.61,62.03,1.52,,,,,,,0.78,,,,,,,,,,,13.83,,,,102.58,,,,,,,8.70,9.51,17.68,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,8.04,,,0.02,,,6.99,,0.16,,,,,,,29.23,,22.82,63.68,29.93,,,3.50,9.12,,,,,,,210.51
1575366165000,,,,,,,7.23,69.32,0.14,,,,,,,4.53,,,,,,,,,0.90,,22.27,,,,9.89,,,,,,,9.01,,18.48,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,4.22,,,3.78,,,,,,,,,2.25,,,49.14,20.65,,,5.59,0.17,,,,,,,157.06
1575442393000,,,,27.25,,,7.87,50.17,9.75,,,,,,,3.73,,,,,,,,,,,4.91,,,,2.50,,,,,,,,19.12,51.80,6.00,,,,,,,,,37.80,,,,,,,,,,,,,,,,,,61.15,,,0.99,,,,,0.88,,,,,,,181.29,,14.56,53.37,12.44,,,1.67,12.20,,,,,,9.16,170.08
1575519604000,,,,81.77,,,9.68,21.54,,,,,,,30.76,,,,,,,,,,,,9.80,,,,17.42,,,,,,,23.68,5.00,37.56,,,,,,,,,,95.40,,,,,,,,,,,,,,,7.70,,10.56,37.18,,,2.01,,,7.24,,,,,,,,,17.75,,35.88,9.45,25.15,,,3.80,0.29,,,,,,25.25,302.43
1575596839000,,,,,,,,17.44,0.25,,,,,,25.96,6.02,,,,,,,,,,,19.65,,,,9.09,,,,,,,6.32,,13.28,8.02,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,11.59,,2.29,,24.36,,5.91,4.21,,,,,,,6.92,66.88
1575673602000,,,,32.91,,,,16.85,,,,,,,84.24,,,,,,,,,,1.26,,20.70,,,,3.55,,,,,,,16.30,,13.37,,,,,,,,,,6.33,,,,,,,,,,,,,,,8.04,,2.63,4.61,,,1.33,,,13.02,,,,,,,,,12.39,,36.78,,31.54,,,11.93,,,,,,,16.41,232.28
1575749392000,,,,,,,,26.72,,,,,,,30.36,,,,,,,,,,0.49,,24.09,,,,6.78,,,,,,,15.48,,12.12,2.76,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,14.50,,5.97,,9.34,,,6.77,,,,,,,,96.60
1575826602000,,,,,,,,4.45,,,,,,,48.21,,,,,,,,,,1.44,,0.60,,,,12.37,,,,,,,13.44,22.00,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,2.22,,,,,,,10.60,,1.34,,,,,,,0.24,,13.77,,3.09,,,7.20,,,,,,,4.18,131.18
1575903384000,,,,,,,6.09,6.68,2.30,,,,,,21.41,,,,,,,,,,,,4.69,,,,15.33,,,,,,,19.16,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,2.58,1.28,,,,,,,,1.04,,,,,,,3.02,,12.75,,16.99,,,4.63,0.09,,,,,,,95.13
1575979374000,,,,,,,,62.57,0.46,,,,,,38.82,,,,,,,,,,14.46,,25.03,,,,0.88,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,16.69,,,,13.93,,,4.20,5.30,,,,,,,90.43
1576056123000,,,,,,,6.23,26.67,13.82,,,,,,129.71,,,,,,,,,,,,12.79,,,,,,,,,,,,9.03,23.18,,,,,,,,,,33.91,,,,,,,,,,,,,,,,,,29.15,,,0.39,,,,,,,,,,,,1.38,,5.34,,12.50,,,14.89,,,,,,,,134.39
1576132843000,,,,,,,6.58,21.48,3.35,,,,,,52.50,,,,,,,,,,,,0.11,,,,24.95,,,,,,,,12.57,31.46,6.02,,,,,,,,,9.44,,,,,,,,,,,,,,,,,2.67,16.77,,,4.86,,,0.99,,0.06,,,,,,,43.59,,14.52,,19.22,,,55.85,0.89,,,,,,,130.36
1576208669000,,,,,,,,13.44,1.45,,,,,,45.08,,,,,,,,,,,,3.05,,,,11.43,,,,,,,,5.53,16.94,2.01,,,,,,,,,3.95,,,,,,,,0.01,,,,,,,,,2.71,6.91,,,0.14,,,,,0.01,,,,,,,35.73,,32.46,,22.72,,,16.41,4.06,,,,,,,112.35
1576288118000,,,,,,,,,,,,,,,43.68,,,,,,,,,,,,11.24,,,,8.51,,,,,,,,,22.01,3.01,,,,,,,,,9.04,,,,,,,,,,,,,,,,,7.67,3.33,,,,,,,,,,,,,,,3.81,,23.62,,6.47,,,0.53,0.24,,,,,,,83.19
1576372313000,,,,,,,,15.04,,,,,,,71.48,,,,,,,,,,,,11.45,,,,0.41,,,,,,,,,12.18,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.53,,0.06,,,,,,,,,,6.51,,8.59,,18.17,,,,1.05,,,,,,,115.94
1576456679000,,,,74.85,,,,5.15,,,,,,,31.28,,,,,,,,,,0.14,,0.99,,,,19.39,,,,,,,,,22.49,1.91,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.49,3.32,,,,,,,,,,,,,,,74.37,,30.37,,14.91,,,9.66,6.41,,,,,,0.00,89.01
1576541361000,,,,57.86,,,,58.08,,,,,,,176.99,,,,,,,,,,4.42,,8.31,,,,,,,,,,,,17.37,85.73,2.01,,,,,,,,,0.05,,,,,,,,,,,,,,,37.51,,31.25,114.53,,,0.01,,,3.47,,194.62,,,,,,,62.95,,105.56,,27.32,,9.30,29.71,,,,,,,75.73,308.43
1576627001000,,,,51.75,,,178.93,174.77,147.39,,,,,,383.99,,,,,,,,,,,,8.97,,,,14.31,,,,,,,,63.53,51.12,,,,,,,,,,10.72,,,,,,,,,,,,,,,66.57,,50.17,,,,13.10,,,5.24,,1.01,,,,,,,7.53,,53.14,,56.69,,,27.15,30.15,,,,,,87.28,407.22
1576713534000,,,,41.18,,,,414.40,0.21,,,,,,156.55,,,,,,,,,,,,8.97,,,,78.52,,,,,,,,14.00,61.59,5.02,,,,,,,,,2.87,,,,,,,,,,,,,,,,,32.46,7.35,,,1.07,,,0.26,,,,,,,,,8.12,,76.55,,102.43,,,12.61,1.53,,,,,,114.88,319.76
1576799699000,,,0.58,28.03,,,,138.79,,,,,,,131.58,,,,,,,,,,,,27.73,,,,0.80,,,,,,,,8.00,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,76.99,,,5.88,,,,,,,,,,,,42.44,,28.51,,50.54,,,,0.03,,,,,,66.08,156.89
1576886273000,,,0.08,,,,,93.35,,,,,,,74.04,,,,,,,,,,,,9.75,,,,4.53,,,,,,,,,6.12,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,7.85,,,6.13,,,,,,,,,,,,0.12,,,,32.00,,,6.80,2.30,,,,,,,89.21
1576971438000,,,,,,,,16.99,,,,,,,41.17,,,,,,,,,,,,2.76,,,,20.52,,,,,,,,14.00,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,4.88,,,,,,,,,0.78,,14.57,,,,,1.43,0.56,,,,,,,98.36
1577057861000,,,,,,,,38.91,4.41,,,,,,17.21,,,,,,,,,,,,3.59,,,,,,,,,,,,,10.91,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,3.46,,,0.79,,,11.31,,,,,,,,,14.44,,,,35.31,,,,14.18,,,,,,7.78,92.90
1577143907000,,,,113.85,,,,161.22,5.23,,,,,,60.16,0.05,,,,,,,,,2.84,,4.09,,,,4.46,,,,,,,,35.50,5.19,,,,,,,,,,0.04,,,,,,,,,,,,,,,12.83,,5.86,77.82,,,29.57,,,1.42,,,,,,,,,0.84,,27.31,,39.26,,,1.94,2.85,,,,,,27.10,367.98
1577229621000,,,,25.75,,,,73.71,,,,,,,55.61,,,,,,,,,,,,5.36,,,,0.62,,,,,,,,,0.77,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,3.06,2.20,,,0.40,,,3.49,,,,,,,,,14.66,,8.12,,24.05,,,0.01,1.97,,,,,,5.68,91.59
1577315631000,,,,,,,,103.06,1.57,,,,,,41.12,,,,,,,,,,0.05,,6.08,,,,48.99,,,,,,,,,4.87,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,12.51,,,,,,,,,,,,,,,8.66,,5.59,,24.47,,,,,,,,,,4.86,109.39
1577402327000,,,,9.75,,,,160.19,1.52,,,,,,26.59,,,,,,,,,,,,4.09,,,,27.24,,,,,,,,,6.84,2.50,,,,,,,,,3.81,,,,,,,,,,,,,,,,,3.03,33.68,,,,,,0.36,,,,,,,,,2.46,,19.31,,28.00,,,15.42,,,,,,,16.89,174.14
1577488582000,,,,14.75,,,,98.05,,,,,,,20.51,,,,,,,,,,,,1.95,,,,4.92,,,,,,,,,23.97,4.11,,,,,,,,,10.60,,,,,,,,,,,,,,,,,3.12,99.97,,,,,,3.39,,,,,,,,,1.26,,3.36,,48.72,,,4.37,,,,,,,5.01,249.21
