timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1571716619000,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,9.23,,,,,,,,,,,,,,,,,1.00,,,,0.27,10.17,,28.82,,,,,,,12.89,,,,,,,,,,,,28.63,,,,,,,0.62,6.44,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,12.13,,,,,0.24,,,,0.21,,,,,,,,2.73,,,,0.30,15.45,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,1.67,,,,,17.06
1571851268000,,,,,,,,,,,,,8.90,,,,6.04,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,11.53,2.52,,,,,,,,4.49,,,,,,53.92,,1.44,,,,,27.84,,29.42,,,,,,,46.96,,,,,,,,,,,,28.57,,,7.26,,,,7.63,,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,10.06,,,,,,,,,6.76,,,,,,,,0.20,,,,0.00,25.38,,,,,,,,,12.40,,,,,,,,,,,,19.57,,,,,,,0.14,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,49.35,,,,0.84,,,,,,,,,,,,,,,,0.01,14.23,,33.62,,,,,,,12.56,,,,,,,,,,,,12.97,,,,,,,0.36,40.28,,,,151.54
1572060724000,,,,,,,,,,,,,29.67,,,,140.91,,,,3.91,,,0.33,,,,,,,,,55.30,,,124.70,,,,,,,,,38.19,98.27,,,,0.57,,,,0.01,6.03,,,,,18.50,,0.39,,,,0.50,69.10,,145.20,,,,,,,118.82,,,,,,,,,,,,100.25,,,7.56,,,,40.54,,,,,217.42
1572129485000,,,,,,,,,,,,,16.12,,,,1.00,,,,17.01,,,,,,,,,,,,,,,38.87,,,,,,,,,13.88,,,,,0.33,,,,4.97,,,,,,2.52,,,,,,1.00,51.63,,,,,,,,,43.97,,,,,,,,,,,,67.37,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,2.11,,,,19.16,,,,5.77,,,,,,,,,,,,,,,39.94,,,,,,,,,28.36,,,,,0.30,,,,,,,,,,,,,,,,,11.24,,,,,,,,3.52,61.62,,,,,,,,,,,,49.22,,,,,,,0.41,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,0.95,,,,4.01,,,,,,,,,,,,,,,28.60,,,,,,,,,3.20,,,,,13.72,,,,1.46,0.59,,,,,,,,,,,0.02,45.09,,,,,,,,,29.01,,,,,,,,,,,,27.78,,,,,,,0.06,,,,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,0.00,,,,,,,,,10.10,10.32,,,,0.66,,,,2.14,,,,,,3.53,,,,,,,35.39,,15.19,,,,,,,13.02,,,,,,,,,,,,18.51,,,,,,,63.40,,,,,62.86
1572406531000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,2.02,21.15,,,,,,,,,,,,,,2.50,,0.58,,,,,26.21,,3.24,,,,,,,22.49,,,,,,,,,,,,63.30,,,,,,,47.11,0.64,,,,112.17
1572476793000,,,,,,,,,,,,,8.06,,,,0.30,,,,1.90,,,,,,,,,,,,5.29,,,31.76,,,,,,,,,0.13,9.08,,,,,,,,,11.00,,,,,,,,,,,,24.44,,,,,,,,,29.97,,,,,,,,,,,,20.65,,,,,,,4.49,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,0.16,,,,,,,,,1.34,5.64,,,,,,,,,,,,22.36,,,,,,,,6.09,15.89,,,,,,,,,,,,23.37,,,,,,,2.21,,,,,28.59
1572615810000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,30.36,,,,,,,13.03,,,,,,,,,,,,8.84,,,,,,,1.70,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,0.56,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,4.44,9.02,,,,,,,,,10.71,,,,,,,,,,,,12.67,,,,,,,6.21,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,6.01,,,,,,,,,,,,9.54,,,,,,,1.85,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,1.50,,,,,,0.40,13.37,,6.76,,,,,,,19.75,,,,,,,,,,,,11.00,,,,,,,4.48,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.29,,,,,11.13,,,,,,,,,10.43,,,,,,,,,,,,8.83,,,,,,,11.51,,,,,51.28
1572962724000,,,,,,,,,,,,,2.13,,,,4.26,,,,3.00,,,,,,,,,,,,,,,4.36,,,,,,,,,8.20,,,,,,,,,0.24,0.13,,,,,,,,,,,1.19,17.69,,,,,,,,,10.33,,,,,,,,,,,,25.20,,,,,,,5.97,,,,,28.15
1573031855000,,,,,,,,,,,,,1.13,,,,2.01,,,,,,,,,,,,,,,,3.03,,0.10,,,,,,,,,,18.64,45.32,,,,,,,,6.51,2.66,,,,,,,0.01,,,,,30.70,,26.97,,,,,,,30.13,,,,,,,,,,,,19.60,,,,,,,13.49,,,,,137.04
1573101222000,,,,,,,,,,,,,2.06,,,,0.05,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,10.90,4.27,,,,,,,,,,,,,,,,0.41,,,,,18.63,,5.25,,,,,,,7.98,,6.41,,,,,,,,,,9.85,,,,,,,17.83,8.43,,,,77.43
1573171451000,,,,,,,,,,,,,1.00,,,,0.64,,,,2.01,,,,,,,,,,,,,,,23.06,,,,,,,,,0.56,40.25,,,,0.53,,,,50.47,,,,,,,,,,,,1.69,2.20,,2.55,,,,,,,16.57,,2.63,,,,,,,,,,23.21,,,,,,,6.66,,,,,97.22
1573240765000,,,,,,,,,,,,,,,,,2.28,,,,2.00,,,,,,,,,,,,,,,10.00,,,,,,,,,0.86,5.03,,,,,,,,4.22,7.53,,,,,,,,,,,0.02,3.41,,,,,,,,,14.02,,1.71,,,,,,,,,,20.04,,,,,,,12.67,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,0.11,,,,2.91,,,,,,,,,,,,,,1.48,,,,,,,,,,0.81,,,,,0.60,,,,5.00,2.54,,,,,,,1.67,,,,,5.67,,,,,,,,,4.87,,2.03,,,,,,,,,,,,,,,,,0.03,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,82.50,,,,,,,,1.90,,,,,,1.50,,,,,,,5.63,,171.25,,,,,,167.65,13.47,,14.48,,,,,,,,,,2.54,,,,,,,7.49,,,,,858.11
1573455245000,,,,,,,,,,,,,1.90,,,,4.26,,,,,,,,,,,,,,,,,,0.94,2.78,,,,,,,,,5.74,3.01,,,,0.01,,,,0.52,1.79,,,,,18.13,,,,,,3.38,18.93,,29.95,,,,,,,72.76,,1.69,,,,,,,,,,33.61,,,,,,,22.47,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,1.88,,,,5.42,,,,,,,,1.22,,,,,3.41,,,,,,,,,14.07,,,,,,,,,,,,3.12,,,,,,,1.46,,,,,41.74
1573598526000,,,,,,,,,,,,,0.71,,,,0.45,,,,2.01,,,,,,,,,,,,,,,11.02,,,,,,,,,3.70,19.50,,,,,,,,16.22,,,,,,6.06,,0.61,,,,,13.53,,,,,,,,,3.59,,10.89,,,,,,,,,,54.76,,,6.61,,,,42.78,,,,,73.81
1573670409000,,,,,,,,,,,,,0.22,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,13.12,,,,0.70,,,,,,,,,,,,2.15,,,,0.04,10.08,,,,,,,,,38.28,,29.87,,,,,,,,,,7.20,,,6.79,,,,2.24,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.21,,,,,,,,,4.81,1.84,,,,,,,0.13,,,,,7.85,,,,,,,,,5.61,,2.20,,,,,,,,,,4.98,,,,,,,3.00,,,,,33.68
1573814675000,,,,,,,,,,,,,2.12,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,3.51,,,,,3.00,,0.40,,,,,16.84,,6.54,,,,,,,15.97,,41.75,,,,,,,,,,19.91,,,,,,,6.58,,,,,109.28
1573886613000,,,,,,,,,,,,,,,,,7.32,4.54,,,,,,,,,,,,,,,5.34,,,22.44,,,,,,,,,3.34,,,,,,,,,1.50,,,,,,,,,,,,5.79,17.23,,8.62,,,,,,,21.18,,,,,,,,,,,,20.91,,,2.09,,,,12.29,,,,,111.31
1573958177000,,,,,,,,,,,,,2.16,,,,9.79,1.57,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,3.26,4.99,,,,,5.53,,,,,,,7.99,,,,,,,,,14.92,,12.34,,,,,,,,,,30.14,,,14.75,,,,36.42,10.67,,,,61.19
1574030120000,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,7.82,,0.00,,,,,,,,,,9.38,,,,,,,,,0.24,2.94,,,,,2.01,,0.01,,,,0.54,11.39,,2.43,,,,,,,8.62,,30.84,,,,,,,,,,3.77,,,,,,,9.65,3.86,,,,52.23
1574102523000,,,,,,,,,,,,,2.18,,,,24.12,,,,,,,,,,,,,,,,,,,11.55,,,,0.71,,,,,4.31,,,,,,,,,4.22,19.90,,,,,,,,,,,4.36,2.32,,5.20,,,,,,,15.15,,,,,,,,,,,,22.87,,,,,,,8.69,0.12,,,,53.61
1574175364000,,,,,,,,,,,,,,,,,15.38,,,,1.25,,,,,,,,,,,,16.20,,,,,,,12.39,,,,,8.97,,,,,0.07,,,,5.40,62.73,,,,,7.04,,,,,,1.09,35.53,,1.21,,,,,,,43.94,,,,,,,,,,,,16.69,,,111.55,,,,27.34,,,,,195.76
1574248216000,,,,,,,,,,,,,,,,,14.25,,,,4.01,,,,,8.05,,,,,,,5.94,,,,,,,29.85,,,,,72.44,,,,,1.02,,,,7.34,9.61,,,,,4.51,,20.67,,,,,16.54,,0.50,,,,,,4.53,25.06,,25.15,,,,,,,,,,16.01,,,,,,,0.64,2.06,,,,72.94
1574319702000,,,,,,,,,,,,,2.25,,,,15.34,,,,,,,,,2.51,,,,,,,,,,,,,,0.03,,,,,58.48,,,,,1.13,,,,4.07,,,,,,8.54,,,,,,,21.52,,,,,,,,,24.94,,18.99,,,,,,,,,,6.82,,,11.19,,,,15.47,36.88,,,,139.96
1574390894000,,,,,,,,,,,,,16.65,,,,57.68,,,,,,,,,59.76,,,,,,,39.20,,416.69,31.79,,,,,,,,,88.55,,,,,3.54,,,,40.20,23.50,,,,,27.65,,6.27,,,,7.97,33.52,,24.81,,,,,,24.80,87.51,,141.56,,,,,,,,,,136.85,,,234.66,,,,4.97,64.32,,,,442.38
1574463158000,,,,,,,,,,,,,104.99,,,,131.20,,,,7.84,,,0.07,,102.80,,,,,,,192.61,,1625.19,147.69,,,,9.39,,,,,570.80,,,,,27.58,,,,27.81,21.54,,,,,118.04,,289.87,,,,89.37,86.98,,68.72,,,,,,408.32,472.86,,489.19,,,,,,,,,,393.41,,,1041.96,,,,37.24,61.27,,,,1025.31
1574534614000,,,,,,,,,,,,,5.50,,,,17.76,,,,,,,,,,,,,,,,,,,10.53,,,,20.72,,,,,241.31,,,,,,,,,2.79,1.06,,,,,,,5.11,,,,2.81,70.04,,7.13,,,,,,6.22,20.78,,201.22,,,,,,,,,,39.36,,,86.99,,,,15.57,17.07,,,,155.26
1574606767000,,,,,,,,,,,,,,,,,23.83,,,,4.01,,,,,13.77,,,,,,,,,,4.30,,,,0.13,,,,,33.75,,,,,,,,,0.85,,,,,,,,17.92,,,,,37.32,,31.59,,,,,,1.31,32.64,,41.34,,,,,,,,,,5.46,,,20.25,,,,0.48,51.48,,,,95.68
1574677937000,,,,,,,,,,,,,30.74,,,,93.98,6.26,,,16.02,,,,,64.44,,,,,,,21.91,,292.00,45.30,,,,0.42,,,,,400.83,,,,,0.10,,,,25.84,0.98,,,,,60.11,,88.07,,,,19.59,85.30,,36.92,,,,,,62.21,178.28,,458.62,,,,,,,,,,159.48,,,68.29,,,,24.43,56.30,,,,600.44
1574753753000,,,,,,,,,,,,,23.67,,,,12.04,,,,,,,,,32.06,,,,,,,10.49,,,50.79,,,,4.20,,,,,270.07,,,,,7.41,,,,92.06,39.64,,,,,,,27.97,0.04,,,39.34,112.95,,36.86,,,,,,58.65,87.49,,395.93,,,,,,,,,,120.22,,,40.94,,15.56,,,1.41,,,,374.16
1574829912000,,,,,,,,,,,,,,,,,29.18,,,,,,,,,6.28,,,,,,,,,,9.19,,,,37.71,,,,,45.35,,,,,,,,,24.12,,,,,,,,,,,,0.24,74.35,,,,,,,,,4.24,,178.49,,,,,,,,,,21.75,,,,,,,3.67,29.55,,,,58.80
1574906610000,,,,,,,,,,,,,15.54,,,,2.84,,,,3.01,,,,,10.06,,,,,,,,,,87.94,,,,9.97,,,,,276.56,,,,,8.82,,,,30.59,1.85,,,,,30.00,,,,,,,61.29,,45.11,,,,,,3.48,116.88,,66.12,,,,,,,,,,74.38,,,88.73,,4.79,,0.19,21.01,,,,371.76
1574982967000,,,,,,,,,,,,,9.69,,,,5.33,,,,,,,,,,,,,,,,,,0.06,15.38,,,,2.68,,,,,218.17,,,,,0.29,,,,0.01,,,,,,,,4.80,,,,1.33,20.81,,19.95,,,,,,25.26,17.32,,105.24,,,,,,,,,,39.35,,,30.55,,9.99,,3.25,63.48,,,,142.87
1575059347000,,,,,,,,,,,,,2.57,,,,10.58,,,,,,,,,64.01,,,,,,,,,,9.81,,,,0.98,,,,,106.46,,,,,7.40,,,,16.87,,,,,,,,0.29,,,,22.17,49.67,,38.49,,,,,,18.77,11.65,,64.36,,,,,,,,,,14.23,,,5.33,,6.58,,7.37,110.38,,,,261.33
1575136068000,,,,,,,,,,,,,2.55,,,,0.49,,,,3.00,,,,,31.05,,,,,,,,,,16.24,,,,,,,,,31.90,,,,,,,,,3.00,6.01,,,,,,,1.03,,,,1.63,29.42,,58.03,,,,,,15.07,29.35,,34.97,,,,,,,,,,29.72,,,1.70,,4.98,,51.38,54.02,,,,195.13
1575212493000,,,,,,,,,,,,,5.28,,,,11.83,,,,5.02,,,0.37,,35.46,,,,,,,,,25.14,25.29,,,,0.80,,,,,110.65,,,,,,,,,2.25,10.05,,,,,,,,,,,21.80,29.87,,18.70,,,,,,,18.99,,79.60,,,,,,,,,,6.84,,,,,2.95,,0.32,24.12,,,,206.90
1575288653000,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,0.16,,,,,29.23,,,,,63.68,,,,,0.02,,,,3.50,6.99,,,,,9.51,,1.52,,,,9.12,29.93,,8.70,,,,,,19.61,22.82,,62.03,,,,,,,,,,17.68,,,8.04,,0.78,,14.20,102.58,,,,210.51
1575366165000,,,,,,,,,,,,,,,,,22.27,,,,,,,0.90,,,,,,,,,,,,,,,,2.25,,,,,49.14,,,,,4.22,,,,5.59,3.78,,,,,,,0.14,,,,0.17,20.65,,9.01,,,,,,7.23,,,69.32,,,,,,,,,,18.48,,,,,4.53,,1.65,9.89,,,,157.06
1575442393000,,,,,,,,,,,,,,,,,4.91,,,,6.00,,,,,27.25,,,,,,,,,0.88,9.16,,,,181.29,,,,,53.37,,,,,0.99,,,,1.67,,,,,,19.12,,9.75,,,,12.20,12.44,,,,,,,,7.87,14.56,,50.17,,,,,,,,,,51.80,,,61.15,,3.73,,37.80,2.50,,,,170.08
1575519604000,,,,,,,,,,,,,10.56,,,,9.80,,,,,,,,,81.77,,,,,,30.76,7.70,,,25.25,,,,17.75,,,,,9.45,,,,,2.01,,,,3.80,7.24,,,,,5.00,,,,,,0.29,25.15,,23.68,,,,,,9.68,35.88,,21.54,,,,,,,,,,37.56,,,37.18,,,,95.40,17.42,,,,302.43
1575596839000,,,,,,,,,,,,,,,,,19.65,5.91,,,8.02,,,,,,,,,,,25.96,,,,6.92,,,,11.59,,,,,,,,,,,,,,4.21,4.43,,,,,,,0.25,,,,,24.36,,6.32,,,,,,,2.29,,17.44,,,,,,,,,,13.28,,,,,6.02,,1.78,9.09,,,,66.88
1575673602000,,,,,,,,,,,,,2.63,,,,20.70,,,,,,,1.26,,32.91,,,,,,84.24,8.04,,,16.41,,,,12.39,,,,,,,,,,1.33,,,,11.93,13.02,,,,,,,,,,,,31.54,,16.30,,,,,,,36.78,,16.85,,,,,,,,,,13.37,,,4.61,,,,6.33,3.55,,,,232.28
1575749392000,,,,,,,,,,,,,,,,,24.09,,,,2.76,,,0.49,,,,,,,,30.36,,,,,,,,14.50,,,,,,,,,,,,,,6.77,4.14,,,,,,,,,,,,9.34,,15.48,,,,,,,5.97,,26.72,,,,,,,,,,12.12,,,,,,,0.90,6.78,,,,96.60
1575826602000,,,,,,,,,,,,,2.22,,,,0.60,,,,,,,1.44,,,,,,,,48.21,,,1.34,4.18,,,,0.24,,,,,,,,,,,,,,7.20,10.60,,,,,22.00,,,,,,,3.09,,13.44,,,,,,,13.77,,4.45,,,,,,,,,,,,,,,,,3.34,12.37,,,,131.18
1575903384000,,,,,,,,,,,,,2.58,,,,4.69,,,,,,,,,,,,,,,21.41,,,1.04,,,,,3.02,,,,,,,,,,,,,,4.63,,,,,,,,2.30,,,,0.09,16.99,,19.16,,,,,,6.09,12.75,,6.68,,,,,,,,,,,,,1.28,,,,1.84,15.33,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,25.03,,,,,,,14.46,,,,,,,,38.82,,,,,,,,16.69,,,,,,,,,,,,,,4.20,6.79,,,,,,,0.46,,,,5.30,13.93,,10.04,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,0.88,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,129.71,,,,,,,,1.38,,,,,,,,,,0.39,,,,14.89,,,,,,9.03,,13.82,,,,,12.50,,,,,,,,6.23,5.34,,26.67,,,,,,,,,,23.18,,,29.15,,,,33.91,,,,,134.39
1576132843000,,,,,,,,,,,,,2.67,,,,0.11,,,,6.02,,,,,,,,,,,52.50,,,0.06,,,,,43.59,,,,,,,,,,4.86,,,,55.85,0.99,,,,,12.57,,3.35,,,,0.89,19.22,,,,,,,,6.58,14.52,,21.48,,,,,,,,,,31.46,,,16.77,,,,9.44,24.95,,,,130.36
1576208669000,,,,,,,,,,,,,2.71,,,,3.05,,,,2.01,,,,,,,,,,,45.08,,,0.01,,,,,35.73,,,,,,,,,,0.14,,,,16.41,,,,,,5.53,,1.45,,,,4.06,22.72,,,,,,,,,32.46,,13.44,,,,0.01,,,,,,16.94,,,6.91,,,,3.95,11.43,,,,112.35
1576288118000,,,,,,,,,,,,,7.67,,,,11.24,,,,3.01,,,,,,,,,,,43.68,,,,,,,,3.81,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.24,6.47,,,,,,,,,23.62,,,,,,,,,,,,22.01,,,3.33,,,,9.04,8.51,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,11.45,,,,1.30,,,,,,,,,,,71.48,,,,,,,,6.51,,,,,,,,,,0.53,,,,,,,,,,,,,0.06,,,1.05,18.17,,,,,,,,,8.59,,15.04,,,,,,,,,,12.18,,,5.88,,,,,0.41,,,,115.94
1576456679000,,,,,,,,,,,,,5.49,,,,0.99,,,,1.91,,,0.14,,74.85,,,,,,31.28,,,,0.00,,,,74.37,,,,,,,,,,,,,,9.66,,,,,,,,,,,,6.41,14.91,,,,,,,,,30.37,,5.15,,,,,,,,,,22.49,,,3.32,,,,0.04,19.39,,,,89.01
1576541361000,,,,,,,,,,,,,31.25,,,,8.31,9.30,,,2.01,,,4.42,,57.86,,,,,,176.99,37.51,,194.62,75.73,,,,62.95,,,,,,,,,,0.01,,,,29.71,3.47,,,,,17.37,,,,,,,27.32,,,,,,,,,105.56,,58.08,,,,,,,,,,85.73,,,114.53,,,,0.05,,,,,308.43
1576627001000,,,,,,,,,,,,,50.17,,,,8.97,,,,,,,,,51.75,,,,,,383.99,66.57,,1.01,87.28,,,,7.53,,,,,,,,,,13.10,,,,27.15,5.24,,,,,63.53,,147.39,,,,30.15,56.69,,,,,,,,178.93,53.14,,174.77,,,,,,,,,,51.12,,,,,,,10.72,14.31,,,,407.22
1576713534000,,,,,,,,,,,,,32.46,,,,8.97,,,,5.02,,,,,41.18,,,,,,156.55,,,,114.88,,,,8.12,,,,,,,,,,1.07,,,,12.61,0.26,,,,,14.00,,0.21,,,,1.53,102.43,,,,,,,,,76.55,,414.40,,,,,,,,,,61.59,,,7.35,,,,2.87,78.52,,,,319.76
1576799699000,,,,,,,,,,,,,5.21,,0.58,,27.73,,,,,,,,,28.03,,,,,,131.58,,,,66.08,,,,42.44,,,,,,,,,,5.88,,,,,,,,,,8.00,,,,,,0.03,50.54,,,,,,,,,28.51,,138.79,,,,,,,,,,10.75,,,76.99,,,,,0.80,,,,156.89
