timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,Other
1571648150000,6.91,,,,,,,3.36,,,1.59,,15.12,19.78,,,,,7.15,,0.22,,,,,,,7.12,,9.43,,,,,,,,,,,,,,,,,,,,0.00,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,4.04,,,,,0.31,,,,,,4.68,,1.71,,,33.40,3.76
1571716619000,,,,,,,,0.62,,1.11,1.33,,,28.63,,,,3.71,4.06,,,,,,28.82,,,9.23,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,5.08,,,,,,,,,,1.00,,,,,10.17,,,0.27,,0.02,,,,,,,,,,,,72.01
1571783991000,0.21,,,,,,,1.67,,,1.88,,,,,,,7.12,,,0.47,,,,,,,12.13,,4.49,,,,,,,,,,,,,0.11,,,,,,,,,,3.36,,,,,,,,,,,,9.32,,,,,,,,,,2.73,,,,,15.45,,,0.30,,0.07,,,,,,0.24,,2.29,,,,3.64
1571851268000,4.49,,,,,,,7.63,,,6.04,,10.62,28.57,,,,47.77,,14.66,0.03,,,,29.42,,,11.53,,46.96,,,,8.90,,,,,,,,,,,,,,,,,,7.26,1.88,,,,,,,,,,,,96.34,,,,,53.92,,,,,1.44,,,,,27.84,,,,,,,,,,,,2.52,1.81,,,,56.72
1571920923000,6.76,,,,,,,0.14,,,4.01,,,19.57,,,,8.79,,,,,,,,,,10.06,,12.40,,,,,,,,,,,,,2.33,,,,,,,,,,2.90,,,,,,,,,,,,10.92,,,,,,,,,,0.20,,,,,25.38,,,0.00,,2.59,,,,,,,,,,,,30.25
1571990353000,,,,,,,,0.36,,5.07,1.09,,,12.97,,,,7.00,,,,,,,33.62,,,1.79,,12.56,,,,,,,,,,,,,3.84,,,,,,,0.43,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,14.23,,,0.01,,0.13,,,,,,0.84,49.35,,,,,135.08
1572060724000,0.01,,,,,,,40.54,,24.63,140.91,,,100.25,,,6.03,37.46,,,1.22,,,,145.20,,,38.19,,118.82,,,,29.67,,,,,,,,,,,,,,,,,,7.56,2.55,,,,,55.30,,,,3.91,,,124.70,,,,,18.50,,,,,0.39,,,0.95,,69.10,,,0.50,,,,,,,,0.57,98.27,,,,,150.94
1572129485000,4.97,,,,,,,,,8.59,1.00,,,67.37,,,,27.40,,,,,,,,,,13.88,,43.97,,,,16.12,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,17.01,,,38.87,,,,,2.52,,,,,,,,,,51.63,,,1.00,,,,,,,,0.33,,,,,,54.48
1572198558000,,,3.52,,,,,0.41,,2.05,19.16,,,49.22,,,,5.86,,,,,,,,,,28.36,,61.62,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,39.94,,,,,,,,,,,,,1.18,,11.24,,,,,,,,,,,0.30,,1.11,,,,14.72
1572267917000,1.46,,,,,,,0.06,,2.46,0.95,,,27.78,,,0.59,6.50,,,,,,,,,,3.20,,29.01,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,4.01,,,28.60,,,,,,,,,,,,,3.38,,45.09,,,0.02,,,,,,,,13.72,,1.62,,,,20.68
1572337649000,2.14,,,,,,,63.40,,,,,7.74,18.51,,,,11.01,,,,,,,15.19,,,10.10,,13.02,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,6.02,,,0.00,,,,,3.53,,,,,,,,3.66,,35.39,,,,,6.66,,,,,,0.66,10.32,1.61,,,,25.44
1572406531000,,,,,,,,47.11,,8.16,0.82,,,63.30,,,,13.13,,,,,,,3.24,,,2.02,,22.49,,,,,,,,,,,,,0.02,,,,,,,,,,2.41,,,,,,,,0.64,,,,16.93,,,,,2.50,,,,,0.58,,,,,26.21,,,,,19.23,7.54,,,,,,21.15,,,,,61.67
1572476793000,,,,,,,,4.49,,1.37,0.30,,9.35,20.65,,,11.00,9.53,,,,,,,,,,0.13,,29.97,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,1.90,,,31.76,,,,,,,,,,,,,10.39,,24.44,,,,,0.08,,,,,,,9.08,,,,,54.07
1572546064000,1.34,,6.09,,,,,2.21,,3.47,8.15,,2.01,23.37,,,5.64,8.37,,,,,,,,,,0.16,,15.89,,,,,,,,,,,,,0.46,,,,,,,,,,2.73,,,,,,,,,,,,13.39,,,,,,,,,,,,,1.28,,22.36,,,,,3.28,,,,,,,,,,,,6.97
1572615810000,,,,,,,,1.70,,,,,,8.84,,,,3.53,,,0.13,,,,30.36,,,,,13.03,,,,2.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,0.19,,,,,,,,8.21,,,,53.12
1572684939000,,,,,,,,6.21,,0.91,0.56,,2.88,12.67,,,,1.33,,,,,,,,,,2.25,,10.71,,,,,,,,0.27,,,,,0.66,,,,,,,0.46,,,4.74,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,9.02,,,4.44,,,,,,,,,,2.73,,,,33.68
1572754262000,,,,,,,,1.85,,,,,,9.54,,,,2.64,,,0.53,,,,,,,0.93,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,0.29,,,,,,,,,,,,9.91
1572822749000,,,,,,,,4.48,,2.89,,,,11.00,,,,14.00,,,,,,,6.76,,,3.64,,19.75,,,,,,,,,,,,,0.20,,,,,,,,,,0.35,,,,,,,,,4.00,,,,,,,,1.50,,,,,,,,,,13.37,,,0.40,,0.01,,,,,,,,,,,,86.30
1572893104000,,,,,,,,11.51,,1.16,,,,8.83,,,,11.58,,,,,,,,,,0.06,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.29,,,,,11.13,,,,,0.25,4.81,,,,,,,,,,,33.48
1572962724000,0.24,,,,,,,5.97,,,4.26,,,25.20,,,0.13,3.93,,,0.01,,,,,,,8.20,,10.33,,,,2.13,,,,,,,,,,,,,,,,0.33,,,0.47,,,,,,,,,3.00,,,4.36,,,,,,,,,,,,,,,17.69,,,1.19,,6.12,,,,,,,,,,,,17.29
1573031855000,6.51,,,,,,,13.49,,,2.01,,,19.60,,,2.66,1.30,,,,,,,26.97,,,18.64,,30.13,,,,1.13,,,0.10,,,,,,,,,,,,,,,,20.39,,,,,3.03,,,,,,,,,,,,,,,,,0.01,,,2.12,,30.70,,,,,0.82,,,,,,,45.32,,,,,112.40
1573101222000,,,,,,,,17.83,,,0.05,,7.57,9.85,,,,15.30,,,0.08,,,,5.25,,,10.90,,7.98,,,,2.06,,,1.12,,,,,,,,,,,,,2.60,,,8.45,,,,,,,,8.43,,,,,,,,,,,,,6.41,0.41,,,7.07,,18.63,,,,,0.10,,,,,,,4.27,,,,,36.25
1573171451000,50.47,,,,,,,6.66,,,0.64,,,23.21,,,,12.75,,,,,,,2.55,,,0.56,,16.57,,,,1.00,,,,,,,,,,1.93,,,,,,,,,4.22,,,,,,,,,2.01,,,23.06,,,,,,,,,2.63,,,,,,2.20,,,1.69,,0.35,,,,,,0.53,40.25,13.22,,,,64.75
1573240765000,4.22,,,,,,,12.67,,3.28,2.28,,,20.04,,,7.53,19.11,,,,,,,,,,0.86,,14.02,,,,,,,,,,,,,0.59,5.84,,,,,,,,,0.06,,,,,,,,,2.00,,,10.00,,,,,,,,,1.71,,,,,,3.41,,,0.02,,0.11,,,,,,,5.03,4.04,,,,66.06
1573311556000,5.00,,,,,,,0.03,,,0.11,,,,,,2.54,14.09,,,0.38,,,,,,,0.81,,4.87,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,2.03,1.67,,,0.91,,5.67,,,,,,,,,,,0.60,,3.81,,,,9.82
1573382543000,1.90,,167.65,,,,,7.49,,4.33,1.20,,325.03,2.54,,,,2.93,,,,,,,171.25,,,2.06,,13.47,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.50,,,,14.48,,,,1.08,,5.63,,,,,0.04,495.38,,,,,,82.50,,,,,28.74
1573455245000,0.52,,,,,,,22.47,,,4.26,,,33.61,,,1.79,4.92,,,0.03,,,,29.95,,,5.74,,72.76,,,,1.90,,,0.94,,,,,,,0.71,,,,,,,,,1.51,,,,,,,,,,,,2.78,,,,,18.13,,,,1.69,,,,0.26,,18.93,,,3.38,,0.19,,,,,,0.01,3.01,,,,5.24,135.99
1573527153000,5.42,,,,,,,1.46,,,7.26,,,3.12,,,,6.03,,,,,,,,,,7.11,,14.07,,,,,,,,,,,,,0.56,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,3.41,,,,,0.28,,,,,,1.88,,,,,,33.95
1573598526000,16.22,,,,,,,42.78,,,0.45,,,54.76,,,,9.97,,,0.03,,,,,,,3.70,,3.59,,,,0.71,,,,,,,,,2.15,6.21,,,,,,,,6.61,1.90,,,,,,,,,2.01,,,11.02,,,,,6.06,,,,10.89,0.61,,,23.76,,13.53,,,,,0.09,,,,,,,19.50,,,,,29.71
1573670409000,,,,,,,,2.24,,,0.89,,,7.20,,,,,,,,,,,,,,13.55,,38.28,,,,0.22,,,,,,,,,0.05,,,,,,,,,6.79,4.30,,,,,,,,,,,,,,,,,,,,,29.87,2.15,,,0.97,,10.08,,,0.04,,0.06,25.42,,,,,0.70,13.12,,,,,113.98
1573742983000,4.81,,,,,,,3.00,,,,,,4.98,,,1.84,,,,,,,,,,,2.21,,5.61,,,,,,,0.00,,,,,,2.97,0.70,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,2.20,0.13,,,0.18,,7.85,,,,,0.12,,,,,,,,,,,,29.54
1573814675000,,,,,,,,6.58,,,,,,19.91,,,3.51,2.38,,,0.70,,,,6.54,,,3.02,,15.97,,,,2.12,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,3.00,,,,41.75,0.40,,,,,16.84,,,,,0.85,,,,,,,,,,,,97.70
1573886613000,1.50,,,,,,,12.29,,,7.32,,16.03,20.91,,,,4.94,,,,,,,8.62,,,3.34,,21.18,,,,,,,,,,,,,,,,,,,,,,2.09,2.45,,,,,5.34,,,,,,,22.44,,,,,,,,,,,,,15.03,,17.23,,,5.79,,0.05,,,,,,,,,,,,77.36
1573958177000,3.26,,,,,,,36.42,,,9.79,,,30.14,,,4.99,3.57,,,7.95,,,,,,,1.70,,14.92,,,,2.16,,,,,,,,,,,,,,,,,10.05,14.75,4.44,,,,,,,,10.67,,,,,,,,,5.53,,,,12.34,,,,0.89,,7.99,,,,,0.07,,,,,,,,,,,,45.84
1574030120000,0.24,,,,,,,9.65,,,3.45,,,3.77,,,2.94,,,,,,,,2.43,,,9.38,,8.62,,,,,,,0.00,,,,,,,0.61,,,,,,,,,0.95,,,,,7.82,,,3.86,,,,,,,,,2.01,,,,30.84,0.01,,,,,11.39,,,0.54,,1.88,,,,,,,,5.40,,,5.40,37.99
1574102523000,4.22,,,,,,,8.69,,,24.12,,,22.87,,,19.90,,,,0.00,,,,5.20,,,4.31,,15.15,,,,2.18,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.12,,,,11.55,,,,,,,,,,,,,,,2.32,0.71,,4.36,,0.39,,,,,,,,2.72,,,,50.49
1574175364000,5.40,,,,,,,27.34,,,15.38,,2.72,16.69,,,62.73,,,,,,,,1.21,,,8.97,,43.94,,,,,,,,,,,,,,,,,,,,,,111.55,6.03,,,,,16.20,,,,1.25,,,,,,,,7.04,,,,,,,,,,35.53,12.39,,1.09,,3.42,,,,,,0.07,,1.70,,,,181.89
1574248216000,7.34,,4.53,,,,,0.64,,,14.25,,,16.01,,,9.61,,,,,,,,0.50,,,72.44,,25.06,,,,,,,,,,,,,,,,,,,,,8.05,,6.67,,,,,5.94,,,2.06,4.01,,,,,,,,4.51,,,,25.15,20.67,,,,,16.54,29.85,,,,0.57,,,,,,1.02,,,,,,65.70
1574319702000,4.07,,,,,,,15.47,,,15.34,,17.14,6.82,,,,,,,,,,,,,,58.48,,24.94,,,,2.25,,,,,,,,,0.14,,,,,,,,2.51,11.19,,,,,,,,,36.88,,,,,,,,,8.54,,,,18.99,,,,,,21.52,0.03,,,,0.02,,,,,,1.13,,,,,,122.65
1574390894000,40.20,,24.80,,,,,4.97,,,57.68,,20.14,136.85,,,23.50,,,,3.75,,,,24.81,,,88.55,,87.51,,,,16.65,,,416.69,,15.74,,,,3.50,0.86,,,,,,,59.76,234.66,6.44,,,,,39.20,,,64.32,,,,31.79,,,,,27.65,,,,141.56,6.27,,,0.80,,33.52,,,7.97,,3.81,,,,,,3.54,,,,,,387.35
1574463158000,27.81,,408.32,,,0.50,,37.24,,,131.20,,72.68,393.41,,,21.54,,,382.06,2.87,,,,68.72,,,570.80,,472.86,,,,104.99,,,1625.19,,209.69,,,,5.89,,,,,,,19.31,102.80,1041.96,6.17,,,,,192.61,,,61.27,7.84,,,147.69,,,,54.06,118.04,,,,489.19,289.87,,,8.68,,86.98,9.39,,89.37,,7.36,7.29,,,,,27.58,,,,,,248.83
1574534614000,2.79,,6.22,,,5.00,,15.57,,,17.76,,,39.36,,,1.06,,,,0.72,,,,7.13,,,241.31,,20.78,,,,5.50,,,,,30.07,,,,,,,,,,,,,86.99,1.54,,,,,,,,17.07,,,,10.53,,,,,,,,,201.22,5.11,,,6.84,,70.04,20.72,,2.81,,0.04,7.85,,,,,,,2.34,,,,100.85
1574606767000,0.85,,1.31,,,,,0.48,,,23.83,,6.39,5.46,,,,,,,,,,,31.59,,,33.75,,32.64,,,,,,,,,18.12,,,,,,,,,,,0.23,13.77,20.25,0.15,,,,,,,,51.48,4.01,,,4.30,,,,,,,,,41.34,17.92,,,,,37.32,0.13,,,,,,,,,,,,,,,,70.78
1574677937000,25.84,,62.21,,,14.66,,24.43,,,93.98,,22.83,159.48,,,0.98,,,60.76,4.74,,,,36.92,,,400.83,,178.28,,,,30.74,,,292.00,,155.68,,,,2.31,,,,,,,2.76,64.44,68.29,8.58,,,,,21.91,,,56.30,16.02,,,45.30,,,,,60.11,,,,458.62,88.07,,,,,85.30,0.42,,19.59,,0.47,7.02,,,,,0.10,,,,,,326.90
1574753753000,92.06,,58.65,,,61.18,,,,,12.04,,13.91,120.22,,,39.64,,,,0.07,,,,36.86,,,270.07,,87.49,,,,23.67,,,,,49.39,,,,6.27,,,,,41.98,,0.60,32.06,40.94,15.92,,,,,10.49,,,1.41,,,,50.79,,,,37.79,,,,,395.93,27.97,,,,,112.95,4.20,,39.34,,0.58,,,,,,7.41,,,,,,162.09
1574829912000,24.12,,,,,,,3.67,,,29.18,,,21.75,,,,,,,,,,,,,,45.35,,4.24,,,,,,,,,,,,,0.30,,,,,33.72,,,6.28,,0.12,,,,,,,,29.55,,,,9.19,,,,,,,,,178.49,,,,,,74.35,37.71,,0.24,,0.95,,,,,,,,,,,,23.70
1574906610000,30.59,,3.48,,,6.63,,0.19,,,2.84,,,74.38,,,1.85,,,,0.43,,,,45.11,,167.57,276.56,,116.88,,,,15.54,,,,,,,,,3.22,1.23,,,,55.56,,9.79,10.06,88.73,0.12,,,,,,,,21.01,3.01,,,87.94,,,,,30.00,,,,66.12,,,,0.79,,61.29,9.97,,,,0.57,,,,,,8.82,,,,,6.92,123.71
1574982967000,0.01,,25.26,,,,,3.25,,,5.33,,,39.35,,,,,,,,,,,19.95,,,218.17,,17.32,,,,9.69,,,0.06,,,,,,6.85,2.84,,,,97.61,,2.71,,30.55,,,,,,,,,63.48,,,,15.38,,,,,,,,,105.24,4.80,,,,,20.81,2.68,,1.33,,0.81,,,,,,0.29,,,,,,42.04
1575059347000,16.87,,18.77,,,12.71,,7.37,,,10.58,,,14.23,,,,,,,,,,,38.49,,,106.46,,11.65,,,,2.57,,,,,,,,,4.03,0.56,,,,91.44,,0.01,64.01,5.33,0.01,,,,,,,,110.38,,,,9.81,,,,,,,,,64.36,0.29,,,,,49.67,0.98,,22.17,,,,,,,,7.40,,,,,,159.16
1575136068000,3.00,,15.07,,,61.01,,51.38,,,0.49,,,29.72,,,6.01,,,,,,,,58.03,,,31.90,,29.35,,,,2.55,,,,,,,,,6.10,0.75,,,,43.67,,,31.05,1.70,5.20,,,,,,,,54.02,3.00,,,16.24,,,,,,,,,34.97,1.03,,,0.30,,29.42,,,1.63,,0.58,,,,,,,,,,,,82.52
1575212493000,2.25,,,,,,,0.32,,,11.83,,26.43,6.84,,,10.05,,,,2.01,,,,18.70,,,110.65,,18.99,,,,5.28,,,25.14,,,,,,1.50,,,,,9.60,,3.45,35.46,,7.28,,,,,,,,24.12,5.02,,,25.29,,,,,,,,,79.60,,,,2.60,,29.87,0.80,,21.80,,0.15,,50.00,,,,,,3.41,,,,103.80
1575288653000,3.50,,19.61,,,8.00,,14.20,,,13.83,,1.67,17.68,,,6.99,,,,6.85,,,,8.70,,,63.68,,22.82,,,,,,,0.16,,,,,,3.36,0.82,,,,,,0.05,,8.04,0.99,,,,,,,,102.58,,,,,,,,2.93,9.51,,,,62.03,1.52,,,,,29.93,29.23,,9.12,,0.28,,95.25,,,,0.02,,,,,,91.09
1575366165000,5.59,,7.23,,,,,1.65,,,22.27,,,18.48,,,3.78,,,,1.34,,,,9.01,,,49.14,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.56,,,,,,,,9.89,,,,,,,,,,,,,69.32,0.14,,,1.45,,20.65,2.25,,0.17,,0.30,,64.63,,,,4.22,,2.00,,,,89.60
1575442393000,1.67,,7.87,,,,,37.80,,,4.91,,,51.80,,,,,,,7.35,,,,,,,53.37,,14.56,,,,,,,0.88,,,,,,,1.32,,,,,,0.31,27.25,61.15,7.55,,,,,,,,2.50,6.00,,,9.16,,,,,19.12,,,,50.17,9.75,,,0.73,,12.44,181.29,,12.20,,1.58,,108.15,,,,0.99,,3.46,,,,43.37
1575519604000,3.80,,9.68,,,,,95.40,,,9.80,,7.84,37.56,,,7.24,,,,,,,,23.68,,,9.45,30.76,35.88,,,,10.56,,,,,,,,,1.34,,,,,,,,81.77,37.18,20.35,,,,,7.70,,,17.42,,,,25.25,,,,,5.00,,,,21.54,,,,,,25.15,17.75,,0.29,,0.79,,86.05,,,,2.01,,,,,,186.05
1575596839000,4.21,,,,,,,1.78,,,19.65,,,13.28,,,4.43,,,,,,,,6.32,,,,25.96,2.29,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,9.09,8.02,,,6.92,,,,,,,,,17.44,0.25,,,,,24.36,11.59,,,,2.16,,8.73,,,,,,,,,,67.86
1575673602000,11.93,,,,,,,6.33,,,20.70,,,13.37,,,13.02,,,,0.26,,,,16.30,,,,84.24,36.78,,,,2.63,,,,,,,,,,,,,,,,,32.91,4.61,2.22,,,,,8.04,,,3.55,,,,16.41,,,,,,,,,16.85,,,,,,31.54,12.39,,,,0.36,,28.13,,,,1.33,,3.39,,,,199.17
1575749392000,6.77,,,,,,,0.90,,,24.09,,,12.12,,,4.14,,,,0.02,,,,15.48,,,,30.36,5.97,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,6.78,2.76,,,,,,,,,,,,26.72,,,,,,9.34,14.50,,,,2.88,,14.55,,,,,,,,,,71.69
1575826602000,7.20,,,,,,,3.34,,,0.60,,4.80,,,,10.60,,,,,,,,13.44,,,,48.21,13.77,,,,2.22,,,1.34,,,,,,0.14,,,,,,,,,,2.09,,,,,,,,12.37,,,,4.18,,,,,22.00,,,,4.45,,,,,,3.09,0.24,,,,0.05,11.04,14.73,,,,,,6.70,,,,93.07
1575903384000,4.63,,6.09,,,1.35,,1.84,,,4.69,,2.49,,,,,,,,,,,,19.16,,,,21.41,12.75,,,,2.58,,,1.04,,,,,,,,,,,,,,,1.28,,,,,,,,,15.33,,,,,,,,,,,,,6.68,2.30,,,,,16.99,3.02,,0.09,,0.22,,20.34,,,,,,,,,,70.73
1575979374000,4.20,,,,,,,,,,25.03,,,,,,6.79,,,,4.29,,,,10.04,,,,38.82,,,,,,,,,,,,,,,1.35,,,,,,0.01,,,4.78,,,,,,,,0.88,,,,,,,,,,,,,62.57,0.46,,,,,13.93,16.69,,5.30,,0.63,,21.57,,,,,,4.06,,,,68.22
1576056123000,14.89,,6.23,,,,,33.91,,,12.79,,,23.18,,,,,,,0.16,,,,,,,,129.71,5.34,,,,,,,,,,,,15.27,6.54,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,9.03,,,,26.67,13.82,,,,,12.50,1.38,,,,2.59,,3.12,,,,0.39,,,,,,106.70
1576132843000,55.85,,6.58,,,,,9.44,,,0.11,,,31.46,,,0.99,,,,,,,,,,,,52.50,14.52,,,,2.67,,,0.06,,,,,22.18,0.20,,,,,,,,,16.77,4.35,,,,,,,,24.95,6.02,,,,,,,,12.57,,,,21.48,3.35,,,0.07,,19.22,43.59,,0.89,,0.06,,,,,,4.86,,3.42,,,,100.08
1576208669000,16.41,,,,,,,3.95,,,3.05,,,16.94,,,,,,,3.78,,,,,,,,45.08,32.46,,,,2.71,,,0.01,,,,,29.39,1.16,1.31,,,,,,,,6.91,0.70,,,,,,,,11.43,2.01,,,,,,,,5.53,,,,13.44,1.45,,,0.00,0.01,22.72,35.73,,4.06,,1.10,,,,,,0.14,,,,,,74.90
1576288118000,0.53,,,,,,,9.04,,,11.24,,,22.01,,,,,,,0.08,,,,,,,,43.68,23.62,,,,7.67,,,,,,,,,,,,,,,,,,3.33,0.70,,,,,,,,8.51,3.01,,,,,,,,,,,,,,,,0.17,,6.47,3.81,,0.24,,0.12,,,,,,,,,,,,82.12
1576372313000,,,,,,,,,,,11.45,,,12.18,,,,,,,2.30,,,,,,,,71.48,8.59,,,,,,,,,,,,15.44,,4.24,,,,,,2.87,,5.88,,,,,,,,,0.41,1.30,,,,,,,,,,,,15.04,,,,0.37,,18.17,6.51,,1.05,,1.12,,,,,,0.53,,,,,,89.65
