timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,39.94,,,,,,,,,,,,,,,,0.41,,19.16,,,,,,,,,11.24,,0.30,2.11,,,,,,61.62,,,,3.52,,,,,,,,5.77,,,,,,,,,,,,,,,49.22,,,24.92
1572267917000,,,,,,,0.02,,,,,,,,,,,,,,,,,3.20,,,,,,,,28.60,,0.59,,,,1.46,,,,,,,,,,0.06,,0.95,,,,,,,,,45.09,,13.72,,,,,,,29.01,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,27.78,,,42.78
1572337649000,,,,,,,,,,,,10.32,,,,,,,,,,,,10.10,,,,,,,,0.00,,,,,,2.14,,,,,,,,,,63.40,,,,,,,,,,3.53,35.39,,0.66,,,,,,,13.02,,,,,,,,,,,,6.02,,,,,,,,,,15.19,,,,,18.51,,,62.86
1572406531000,,,,,,,,,,,,21.15,,,,,,,,,,,,2.02,,,,,,,0.58,16.93,0.64,,,,,,,,,,,,,,,47.11,,0.82,,,,,,,,2.50,26.21,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,63.30,,,112.17
1572476793000,,5.29,,,,,,,,,,9.08,,,,,,,,,,,,0.13,,,,,,,,31.76,,11.00,,,,,,,,,,,,,,4.49,,0.30,,,,,,,,,24.44,,,8.06,,,,,,29.97,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,20.65,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,13.39,,5.64,,,,1.34,,,,,,,,,,2.21,,8.15,,,,,,,,,22.36,,,,,,,,,15.89,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,23.37,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,23.65,,,2.00,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,8.84,,,65.18
1572684939000,,,,,,,4.44,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,6.21,,0.56,,,,,,,,,9.02,,,,,,,,,10.71,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,12.67,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,7.81,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,13.38
1572822749000,,,,,,,0.40,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,1.50,13.37,,,,,,,,,19.75,,,,,,,,,,,,4.00,,,,,,,,,,6.76,,,,,11.00,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.29,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,11.13,,,,,,,,,10.43,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,8.83,,,51.28
1572962724000,,,,,,,1.19,,,,,,,,,,,,,,,,,8.20,,,,,,,,4.36,,0.13,,,,0.24,,,,,,,,,,5.97,,4.26,,,,,,,,,17.69,,,2.13,,,,,,10.33,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,25.20,,,28.15
1573031855000,,3.03,,,,,,,,,,45.32,,,,,,,,,,,,18.64,,,,,,,0.01,,,2.66,,,,6.51,,,0.10,,,,,,,13.49,,2.01,,,,,,,,,30.70,,,1.13,,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,19.60,,,137.04
1573101222000,,,,,,,,,,,,4.27,,,,,,,,,,,,10.90,,,,,,,0.41,,8.43,,,,,,,,1.12,,,,,,,17.83,,0.05,,,,,,,,,18.63,,,2.06,,,,,,7.98,,,,,,,6.41,,,,,,,,,,,,,,,5.25,,,,,9.85,,,77.43
1573171451000,,,,,,,1.69,,,,,40.25,,,,,,,,,,,,0.56,,,,,,,,23.06,,,,,,50.47,,,,,,,,,,6.66,,0.64,,,,,,,,,2.20,,0.53,1.00,,,,,,16.57,,,,,,,2.63,,,,,2.01,,,,,,,,,,2.55,,,,,23.21,,,97.22
1573240765000,,,,,,,0.02,,,,,5.03,,,,,,,,,,,,0.86,,,,,,,,10.00,,7.53,,,,4.22,,,,,,,,,,12.67,,2.28,,,,,,,,,3.41,,,,,,,,,14.02,,,,,,,1.71,,,,,2.00,,,,,,,,,,,,,,,20.04,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.67,,,2.54,,,,5.00,,,1.48,,,,,,,0.03,,0.11,,,,,,,,,5.67,,0.60,,,,,,,4.87,,,,,,,2.03,,,,,2.91,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,82.50,,,,,,,,,,,,2.06,,,,,,,,,,,,,,1.90,,,,,,,,,,7.49,,1.20,,,,,,,,1.50,5.63,,,,,,,,,13.47,,,,167.65,,,14.48,,,,,,,,,,,,,,,171.25,,,,,2.54,,,858.11
1573455245000,,,,,,,3.38,,,,,3.01,,,,,,,,,,,,5.74,,,,,,,,2.78,,1.79,,,,0.52,,,0.94,,,,,,,22.47,,4.26,,,,,,,,18.13,18.93,,0.01,1.90,,,,,,72.76,,,,,,,1.69,,,,,,,,,,,,,,,29.95,,,,,33.61,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,1.22,,,,,,,5.42,,,,,,,,,,1.46,,7.26,,,,,,,,,3.41,,1.88,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,41.74
1573598526000,,,,,,,,,,,,19.50,,,,,,,,,,,,3.70,,6.61,,,,,0.61,11.02,,,,,,16.22,,,,,,,,,,42.78,,0.45,,,,,,,,6.06,13.53,,,0.71,,,,,,3.59,,,,,,,10.89,,,,,2.01,,,,,,,,,,,,,,,54.76,,,73.81
1573670409000,,,,,,,0.04,,,,,13.12,,,,,,,,,,,,13.55,,6.79,,,,,2.15,,,,,,,,,,,,,,,,,2.24,,0.89,,,,,,,,,10.08,,0.70,0.22,,,,,,38.28,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,7.20,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,0.13,,,1.84,,,,4.81,,,0.00,,,,,,,3.00,,,,,,,,,,,7.85,,,,,,,,,5.61,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,4.98,,,33.68
1573814675000,,,,,,,,,,,,,0.06,,,,,,,,,,,3.02,,,,,,,0.40,,,3.51,,,,,,,,,,,,,,6.58,,,,,,,,,,3.00,16.84,,,2.12,,,,,,15.97,,,,,,,41.75,,,,,,,,,,,,,,,6.54,,,,,19.91,,,109.28
1573886613000,,5.34,,,,,5.79,,,,,,,,,,,,,,,,,3.34,4.54,2.09,,,,,,22.44,,,,,,1.50,,,,,,,,,,12.29,,7.32,,,,,,,,,17.23,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,20.91,,,111.31
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.57,14.75,,,,10.05,,,10.67,4.99,,,,3.26,,,,,,,,,,36.42,,9.79,,,,,,,,5.53,7.99,,,2.16,,,,,,14.92,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,30.14,,,61.19
1574030120000,,7.82,,,,,0.54,,,,,,,,,,,,,,,,,9.38,,,,,,,0.01,,3.86,2.94,,,,0.24,,,0.00,,,,,,,9.65,,3.45,,,,,,,,2.01,11.39,,,,,,,,,8.62,,,,,,,30.84,,,,,,,,,,,,,,,2.43,,,,,3.77,,,52.23
1574102523000,,,,,,,4.36,,,,,,,,,,,,,,,,,4.31,,,,,,,,11.55,0.12,19.90,,,,4.22,,,,,,,0.71,,,8.69,,24.12,,,,,,,,,2.32,,,2.18,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,22.87,,,53.61
1574175364000,,16.20,,,,,1.09,,,,,,,,,,,,,,,,,8.97,,111.55,,,,,,,,62.73,,,,5.40,,,,,,,12.39,,,27.34,,15.38,,,,,,,,7.04,35.53,,0.07,,,,,,,43.94,,,,,,,,,,,,1.25,,,,,,,,,,1.21,,,,,16.69,,,195.76
1574248216000,,5.94,,,,,,,,,,,,,,,,,,,,,,72.44,,,,,,8.05,20.67,,2.06,9.61,,,,7.34,,,,,,,29.85,,,0.64,,14.25,,,,,,,,4.51,16.54,,1.02,,,,,,,25.06,,,,4.53,,,25.15,,,,,4.01,,,,,,,,,,0.50,,,,,16.01,,,72.94
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,58.48,,11.19,,,,2.51,,,36.88,,,,,4.07,,,,,,,0.03,,,15.47,,15.34,,,,,,,,8.54,21.52,,1.13,2.25,,,,,,24.94,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,6.82,,,139.96
1574390894000,,39.20,,,,,7.97,,,,,,,,,,,,,,,,,88.55,,234.66,,,,59.76,6.27,31.79,64.32,23.50,,,,40.20,,,416.69,,,,,,,4.97,,57.68,,,,,,,,27.65,33.52,,3.54,16.65,,,,,,87.51,,,,24.80,,,141.56,,,,,,,,,,,,,,,24.81,,,,,136.85,,,442.38
1574463158000,,192.61,,,,,89.37,,,,,,0.07,,,,,,,,,,,570.80,,1041.96,,,,102.80,289.87,147.69,61.27,21.54,,,,27.81,,,1625.19,,,,9.39,,,37.24,,131.20,,,,,,,,118.04,86.98,,27.58,104.99,,,,,,472.86,,,,408.32,,,489.19,,,,,7.84,,,,,,,,,,68.72,,,,,393.41,,,1025.31
1574534614000,,,,,,,2.81,,,,,,,,,,,,,,,,,241.31,,86.99,,,,,5.11,10.53,17.07,1.06,,,,2.79,,,,,,,20.72,,,15.57,,17.76,,,,,,,,,70.04,,,5.50,,,,,,20.78,,,,6.22,,,201.22,,,,,,,,,,,,,,,7.13,,,,,39.36,,,155.26
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,33.75,,20.25,,,,13.77,17.92,4.30,51.48,,,,,0.85,,,,,,,0.13,,,0.48,,23.83,,,,,,,,,37.32,,,,,,,,,32.64,,,,1.31,,,41.34,,,,,4.01,,,,,,,,,,31.59,,,,,5.46,,,95.68
1574677937000,,21.91,,,,,19.59,,,,,,,,,,,,,,,,,400.83,6.26,68.29,,,,64.44,88.07,45.30,56.30,0.98,,,,25.84,,,292.00,,,,0.42,,,24.43,,93.98,,,,,,,,60.11,85.30,,0.10,30.74,,,,,,178.28,,,,62.21,,,458.62,,,,,16.02,,,,,,,,,,36.92,,,,,159.48,,,600.44
1574753753000,,10.49,,,,,39.34,,,,15.56,,,,,,,,,,,,,270.07,,40.94,,,,32.06,27.97,50.79,1.41,39.64,,,,92.06,,,,,,,4.20,,,,,12.04,,,,,,,,,112.95,,7.41,23.67,,,,,,87.49,,0.04,,58.65,,,395.93,,,,,,,,,,,,,,,36.86,,,,,120.22,,,374.16
1574829912000,,,,,,,0.24,,,,,,,,,,,,,,,,,45.35,,,,,,6.28,,9.19,29.55,,,,,24.12,,,,,,,37.71,,,3.67,,29.18,,,,,,,,,74.35,,,,,,,,,4.24,,,,,,,178.49,,,,,,,,,,,,,,,,,,,,21.75,,,58.80
1574906610000,,,,,,,,,,,4.79,,,,,,,,,,,,,276.56,,88.73,,,,10.06,,87.94,21.01,1.85,,,,30.59,,,,,,,9.97,,,0.19,,2.84,,,,,,,,30.00,61.29,,8.82,15.54,,,,,,116.88,,,,3.48,,,66.12,,,,,3.01,,,,,,,,,,45.11,,,,,74.38,,,371.76
1574982967000,,,,,,,1.33,,,,9.99,,,,,,,,,,,,,218.17,,30.55,,,,,4.80,15.38,63.48,,,,,0.01,,,0.06,,,,2.68,,,3.25,,5.33,,,,,,,,,20.81,,0.29,9.69,,,,,,17.32,,,,25.26,,,105.24,,,,,,,,,,,,,,,19.95,,,,,39.35,,,142.87
1575059347000,,,,,,,22.17,,,,6.58,,,,,,,,,,,,,106.46,,5.33,,,,64.01,0.29,9.81,110.38,,,,,16.87,,,,,,,0.98,,,7.37,,10.58,,,,,,,,,49.67,,7.40,2.57,,,,,,11.65,,,,18.77,,,64.36,,,,,,,,,,,,,,,38.49,,,,,14.23,,,261.33
1575136068000,,,,,,,1.63,,,,4.98,,,,,,,,,,,,,31.90,,1.70,,,,31.05,1.03,16.24,54.02,6.01,,,,3.00,,,,,,,,,,51.38,,0.49,,,,,,,,,29.42,,,2.55,,,,,,29.35,,,,15.07,,,34.97,,,,,3.00,,,,,,,,,,58.03,,,,,29.72,,,195.13
1575212493000,,,,,,,21.80,,,,2.95,,0.37,,,,,,,,,,,110.65,,,,,,35.46,,25.29,24.12,10.05,,,,2.25,,,25.14,,,,0.80,,,0.32,,11.83,,,,,,,,,29.87,,,5.28,,,,,,18.99,,,,,,,79.60,,,,,5.02,,,,,,,,,,18.70,,,,,6.84,,,206.90
1575288653000,,,,,,,9.12,,,,0.78,,,,,,,,,,,,,63.68,,8.04,,,,,1.52,,102.58,6.99,,,,3.50,,,0.16,,,,29.23,,,14.20,,13.83,,,,,,,,9.51,29.93,,0.02,,,,,,,22.82,,,,19.61,,,62.03,,,,,,,,,,,,,,,8.70,,,,,17.68,,,210.51
1575366165000,,,,,,,0.17,,,,4.53,,0.90,,,,,,,,,,,49.14,,,,,,,0.14,,9.89,3.78,,,,5.59,,,,,,,2.25,,,1.65,,22.27,,,,,,,,,20.65,,4.22,,,,,,,,,,,7.23,,,69.32,,,,,,,,,,,,,,,9.01,,,,,18.48,,,157.06
1575442393000,,,,,,,12.20,,,,3.73,,,,,,,,,,,,,53.37,,61.15,,,,27.25,9.75,9.16,2.50,,,,,1.67,,,0.88,,,,181.29,,,37.80,,4.91,,,,,,,,19.12,12.44,,0.99,,,,,,,14.56,,,,7.87,,,50.17,,,,,6.00,,,,,,,,,,,,,,,51.80,,,170.08
1575519604000,,7.70,,,,,0.29,,,,,,,,,,,,,,,,,9.45,,37.18,,,,81.77,,25.25,17.42,7.24,,,,3.80,,,,,,,17.75,,,95.40,,9.80,,,,,,,,5.00,25.15,,2.01,10.56,,,,,,35.88,,,,9.68,,30.76,21.54,,,,,,,,,,,,,,,23.68,,,,,37.56,,,302.43
1575596839000,,,,,,,,,,,6.02,,,,,,,,,,,,,,5.91,,,,,,0.25,6.92,9.09,4.43,,,,4.21,,,,,,,11.59,,,1.78,,19.65,,,,,,,,,24.36,,,,,,,,,2.29,,,,,,25.96,17.44,,,,,8.02,,,,,,,,,,6.32,,,,,13.28,,,66.88
1575673602000,,8.04,,,,,,,,,,,1.26,,,,,,,,,,,,,4.61,,,,32.91,,16.41,3.55,13.02,,,,11.93,,,,,,,12.39,,,6.33,,20.70,,,,,,,,,31.54,,1.33,2.63,,,,,,36.78,,,,,,84.24,16.85,,,,,,,,,,,,,,,16.30,,,,,13.37,,,232.28
1575749392000,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,6.78,4.14,,,,6.77,,,,,,,14.50,,,0.90,,24.09,,,,,,,,,9.34,,,,,,,,,5.97,,,,,,30.36,26.72,,,,,2.76,,,,,,,,,,15.48,,,,,12.12,,,96.60
1575826602000,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,4.18,12.37,10.60,,,,7.20,,,1.34,,,,0.24,,,3.34,,0.60,,,,,,,,22.00,3.09,,,2.22,,,,,,13.77,,,,,,48.21,4.45,,,,,,,,,,,,,,,13.44,,,,,,,,131.18
1575903384000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.28,,,,,2.30,,15.33,,,,,4.63,,,1.04,,,,3.02,,,1.84,,4.69,,,,,,,,,16.99,,,2.58,,,,,,12.75,,,,6.09,,21.41,6.68,,,,,,,,,,,,,,,19.16,,,,,,,,95.13
1575979374000,,,,,,,5.30,,,,,,14.46,,,,,,,,,,,,,,,,,,0.46,,0.88,6.79,,,,4.20,,,,,,,16.69,,,,,25.03,,,,,,,,,13.93,,,,,,,,,,,,,,,38.82,62.57,,,,,,,,,,,,,,,10.04,,,,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,13.82,,,,,,,14.89,,,,,,,1.38,,,33.91,,12.79,,,,,,,,9.03,12.50,,0.39,,,,,,,5.34,,,,6.23,,129.71,26.67,,,,,,,,,,,,,,,,,,,,23.18,,,134.39
1576132843000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,16.77,,,,,3.35,,24.95,0.99,,,,55.85,,,0.06,,,,43.59,,,9.44,,0.11,,,,,,,,12.57,19.22,,4.86,2.67,,,,,,14.52,,,,6.58,,52.50,21.48,,,,,6.02,,,,,,,,,,,,,,,31.46,,,130.36
1576208669000,,,,,,,4.06,,,,,,,,,,,,,,,,,,,6.91,,,,,1.45,,11.43,,,,,16.41,,,0.01,,,,35.73,,,3.95,,3.05,,,,,,,,5.53,22.72,,0.14,2.71,,,0.01,,,32.46,,,,,,45.08,13.44,,,,,2.01,,,,,,,,,,,,,,,16.94,,,112.35
1576288118000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,3.33,,,,,,,8.51,,,,,0.53,,,,,,,3.81,,,9.04,,11.24,,,,,,,,,6.47,,,7.67,,,,,,23.62,,,,,,43.68,,,,,,3.01,,,,,,,,,,,,,,,22.01,,,83.19
1576372313000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.41,,,,,,,,,,,,6.51,,,,,11.45,,,,,,,,,18.17,,0.53,,,,,,,8.59,,0.06,,,,71.48,15.04,,,,,1.30,,,,,,,,,,,,,,,12.18,,,115.94
1576456679000,,,,,,,6.41,,,,,,0.14,,,,,,,,,,,,,3.32,,,,74.85,,0.00,19.39,,,,,9.66,,,,,,,74.37,,,0.04,,0.99,,,,,,,,,14.91,,,5.49,,,,,,30.37,,,,,,31.28,5.15,,,,,1.91,,,,,,,,,,,,,,,22.49,,,89.01
1576541361000,,37.51,,,,,,,,,,,4.42,,,,,,,,,,,,9.30,114.53,,,,57.86,,75.73,,3.47,,,,29.71,,,194.62,,,,62.95,,,0.05,,8.31,,,,,,,,17.37,27.32,,0.01,31.25,,,,,,105.56,,,,,,176.99,58.08,,,,,2.01,,,,,,,,,,,,,,,85.73,,,308.43
1576627001000,,66.57,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,51.75,147.39,87.28,14.31,5.24,,,,27.15,,,1.01,,,,7.53,,,10.72,,8.97,,,,,,,,63.53,56.69,,13.10,50.17,,,,,,53.14,,,,178.93,,383.99,174.77,,,,,,,,,,,,,,,,,,,,51.12,,,407.22
1576713534000,,,,,,,1.53,,,,,,,,,,,,,,,,,,,7.35,,,,41.18,0.21,114.88,78.52,0.26,,,,12.61,,,,,,,8.12,,,2.87,,8.97,,,,,,,,14.00,102.43,,1.07,32.46,,,,,,76.55,,,,,,156.55,414.40,,,,,5.02,,,,,,,,,,,,,,,61.59,,,319.76
1576799699000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,76.99,,,,28.03,,66.08,0.80,,,,,,,,,0.58,,,42.44,,,,,27.73,,,,,,,,8.00,50.54,,5.88,5.21,,,,,,28.51,,,,,,131.58,138.79,,,,,,,,,,,,,,,,,,,,10.75,,,156.89
1576886273000,,,,,,,2.30,,,,,,,,,,,,,,,,,,,7.85,,,,,,,4.53,,,,,6.80,,,,0.08,,,0.12,,,0.52,,9.75,,,,,,,,,32.00,,6.13,,,,,,,,,,,,,74.04,93.35,,,,,,,,,,,,,,,,,,,,6.12,,,89.21
1576971438000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,16.15,,,,,,,20.52,4.88,,,,1.43,,,,,,,0.78,,,,,2.76,,,,,,,,14.00,,,,,,,,,,14.57,,,,,,41.17,16.99,,,,,,,,,,,,,,,,,,,,5.61,,,98.36
1577057861000,,,,,,,14.18,,,,,,,,,,,,,,,,,,,3.46,,,,,4.41,7.78,,11.31,,,,,,,,,,,14.44,,,5.58,,3.59,,,,,,,,,35.31,,0.79,,,,,,,,,,,,,17.21,38.91,,,,,,,,,,,,,,,,,,,,10.91,,,92.90
1577143907000,,12.83,,,,,2.85,,,,0.05,,2.84,,,,,,,,,,,,,77.82,,,,113.85,5.23,27.10,4.46,1.42,,,,1.94,,,,,,,0.84,,,0.04,,4.09,,,,,,,,35.50,39.26,,29.57,5.86,,,,,,27.31,,,,,,60.16,161.22,,,,,,,,,,,,,,,,,,,,5.19,,,367.98
1577229621000,,,,,,,1.97,,,,,,,,,,,,,,,,,,,2.20,,,,25.75,,5.68,0.62,3.49,,,,0.01,,,,,,,14.66,,,0.07,,5.36,,,,,,,,,24.05,,0.40,3.06,,,,,,8.12,,,,,,55.61,73.71,,,,,,,,,,,,,,,,,,,,0.77,,,91.59
1577315631000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,12.51,,,,,1.57,4.86,48.99,,,,,,,,,,,,8.66,,,,,6.08,,,,,,,,,24.47,,,3.10,,,,,,5.59,,,,,,41.12,103.06,,,,,2.51,,,,,,,,,,,,,,,4.87,,,109.39
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,,,,9.75,1.52,16.89,27.24,0.36,,,,15.42,,,,,,,2.46,,,3.81,,4.09,,,,,,,,,28.00,,,3.03,,,,,,19.31,,,,,,26.59,160.19,,,,,2.50,,,,,,,,,,,,,,,6.84,,,174.14
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,99.97,,,,14.75,,5.01,4.92,3.39,,,,4.37,,,,,,,1.26,,,10.60,,1.95,,,,,,,,,48.72,,,3.12,,,,,,3.36,,,,,,20.51,98.05,,,,,4.11,,,,,,,,,,,,,,,23.97,,,249.21
