timestamp,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1570900657000,,,,,,,4.84,,14.43,,,,,,,,,2.60,,,,,,1.94,,,1.51,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,1.00,,,9.08,,,,5.88,,,6.43,3.91,,,,,,,,,,,0.12,9.11,,,,,,,0.05,,11.09
1570967603000,,,2.73,,,8.26,7.31,,14.52,,,,,,2.51,5.41,,0.24,,,,0.72,,2.97,,,9.70,,,,,,0.99,5.08,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,10.20,,,2.10,,,4.59,,0.30,,8.82,,,21.66,2.00,,,,,,,,,,,,10.01,,,,,,,,,4.07
1571036079000,,,,,,6.50,9.05,,3.13,,,,,,,0.89,,4.60,,,,,,,,,2.00,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.88,,,14.82,,,,,,,,,,,,,0.25,,,,,,,,,19.20
1571103316000,,,,,,11.27,,,9.68,,,,,,,0.55,,0.05,,,,,,1.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.66,,,1.84,,,,,,,15.70,,,8.40,,,,,,0.22,,,,,,,,,,,,,,0.01,,21.17
1571171084000,,,,,,13.72,,,3.39,,,,,,,6.06,,2.92,,,,,,3.34,0.00,,6.75,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,4.33,,,,,0.30,,24.50,,,13.20,,,,,,0.41,,,,,,0.04,,,,,,,,0.01,,26.55
1571239896000,,,1.90,,,3.12,,,144.61,,,,,7.29,4.32,10.58,,6.30,,,,,,0.68,0.17,,63.89,,,,,,4.69,70.95,,,201.68,,,,,,,,,,,,,,,,,,,,,,,,,,34.11,,383.47,,74.16,30.16,,,,,,,12.95,,,36.90,,,,,,290.45,,,,,,0.22,,,,,,,,,117.69,29.05
1571307873000,,,,,,7.07,,,41.39,,,,1.14,,12.56,82.17,,,,,,,,3.94,0.92,,5.05,,,,,,,17.86,,,9.53,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,8.26,,1.97,1.87,,,4.57,,,,12.08,,,17.45,8.02,,,,,,,,,,,0.21,6.68,,,,,,,,,39.09
1571376291000,,,,,,4.15,,,1.45,,,,,,26.96,15.83,,,,,,,,1.11,2.38,,8.50,,,,,,1.65,6.68,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,14.19,,1.13,,,4.15,,,4.55,,0.26,,13.02,,,72.86,2.01,,,,,1.44,,,,,,1.17,,,,,,,,,,121.63
1571444011000,,,,,,15.93,,,17.18,,,,,,,7.77,,2.10,,,,12.66,,1.17,1.60,,5.51,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.50,,,,,,0.23,,1.81,,10.26,,,21.94,3.35,,,,,0.55,,,,,,,10.03,,,,,,,0.08,,28.29
1571512073000,,,,,,6.11,,,1.37,,,,,,7.30,0.19,,2.57,,,,,,3.93,,,5.50,,,,,,,10.58,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,9.39,0.09,1.78,,,,,,,,,,18.39,,,16.70,1.71,,,,,,,,,,,,15.20,,,,,,,,,39.68
1571579975000,,,3.49,,,5.71,,,2.70,,,,,,,,,0.92,,,,0.36,,,4.35,,,,,,,,1.11,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,11.18,,,11.34,,,,,,,,,,,,,,,,,,,,,,14.84
1571648150000,,,,,,,,,9.43,,,,,,,,,6.91,,,,,,1.59,0.11,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,0.00,7.12,,15.12,,,,4.68,,,,4.04,1.71,,19.78,,,,,,0.30,,,,,,0.31,3.36,,,,,,,0.22,,3.76
1571716619000,,,,,,5.08,,,12.89,,,,,,,6.44,,,,,,,,1.33,,,,3.71,,,,,1.11,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,9.23,,,,,,,,0.27,,10.17,,,28.63,,,,,,1.00,,,,,,0.02,0.62,,,,,,,,,72.01
1571783991000,,,0.11,,,9.32,,,4.49,,,,,,,,,0.21,,,,,,1.88,3.36,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,0.24,,0.30,,15.45,2.29,,,,,,,,2.73,,,,,,0.07,1.67,,,,,,,0.47,,3.64
1571851268000,,,,,,96.34,,,46.96,,,,,,2.52,,,4.49,,,,,,6.04,1.88,,53.92,47.77,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,29.42,,11.53,,10.62,8.90,,,,,,,27.84,1.81,,28.57,,,,,,1.44,,,,,,,7.63,,,,,,,0.03,7.26,56.72
1571920923000,,,2.33,,,10.92,,,12.40,,,,,,,,,6.76,,,,,,4.01,2.90,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,0.00,,25.38,,,19.57,,,,,,0.20,,,,,,2.59,0.14,,,,,,,,,30.25
1571990353000,,,3.84,,,,,,12.56,,,,,,49.35,40.28,,,,,,,,1.09,,,,7.00,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,0.43,1.79,,,,,,0.84,,0.01,,14.23,,,12.97,,,,,,,,,,,,0.13,0.36,,,,,,,,,135.08
1572060724000,,,,,,124.70,,,118.82,,,,,,98.27,,,0.01,,,,6.03,,140.91,2.55,,18.50,37.46,,,,,24.63,,,,,55.30,,,,,,,,,,,0.95,,,,,,,,,,,,,,145.20,,38.19,,,29.67,,,0.57,,0.50,,69.10,,,100.25,3.91,,,,117.67,0.39,,,,,,,40.54,,,,,,,1.22,7.56,33.27
1572129485000,,,,,,38.87,,,43.97,,,,,,,,,4.97,,,,,,1.00,1.65,,2.52,27.40,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,16.12,,,0.33,,1.00,,51.63,,,67.37,17.01,,,,,,,,,,,,,,,,,,,,,54.48
1572198558000,,,,,,39.94,,,61.62,,,,,,,,,,,,,,,19.16,,,,5.86,,,,,2.05,,,,3.52,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,28.36,,,2.11,,,0.30,,,,11.24,1.11,,49.22,5.77,,,,,,,,,,,,0.41,,,,,,,,,14.72
1572267917000,,,,,,28.60,,,29.01,,,,,,,,,1.46,,,,0.59,,0.95,8.14,,,6.50,,,,,2.46,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,3.20,,,,,,13.72,,0.02,,45.09,1.62,,27.78,4.01,,,,,,,,,,,,0.06,,,,,,,,,20.68
1572337649000,,,,,,0.00,,,13.02,,,,,,10.32,,,2.14,,,,,,,6.74,,3.53,11.01,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,15.19,,10.10,,7.74,,,,0.66,,,,35.39,1.61,,18.51,6.02,,,,,,,,,,,6.66,63.40,,,,,,,,,25.44
1572406531000,,,0.02,,,16.93,,,22.49,,,,,7.54,21.15,0.64,,,,,,,,0.82,2.41,,2.50,13.13,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,2.02,,,,,,,,,,26.21,,,63.30,,,,,,0.58,,,,,,19.23,47.11,,,,,,,,,61.67
1572476793000,,,,,,31.76,,,29.97,,,,,,9.08,,,,,,,11.00,,0.30,,,,9.53,,,,,1.37,,,,,5.29,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,0.13,,9.35,8.06,,,,,,,24.44,,,20.65,1.90,,,,,,,,,,,0.08,4.49,,,,,,,,,54.07
1572546064000,,,0.46,,,13.39,,,15.89,,,,,,,,,1.34,,,,5.64,,8.15,2.73,,,8.37,,,,,3.47,,,,6.09,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.16,,2.01,,,,,,,,22.36,,,23.37,,,,,,,,,,,,3.28,2.21,,,,,,,,,6.97
1572615810000,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,0.01,,,,2.00,,,,,,,23.65,8.21,,8.84,,,,,,,,,,,,0.19,1.70,,,,,,,0.13,,53.12
1572684939000,,,0.66,,,,,,10.71,,,,,,,,,,,,,,,0.56,4.74,,,1.33,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,2.25,,2.88,,,,,,4.44,,9.02,2.73,0.27,12.67,3.45,,,,,,,,,,,,6.21,,,,,,,,,33.68
1572754262000,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,7.81,,,9.54,,,,,,,,,,,,0.29,1.85,,,,,,,0.53,,9.91
1572822749000,,,0.20,,,,,,19.75,,,,,,,,,,,,,,,,0.35,,1.50,14.00,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,3.64,,,,,,,,0.40,,13.37,,,11.00,4.00,,,,,,,,,,,0.01,4.48,,,,,,,,,86.30
1572893104000,,,,,,,,,10.43,,,,,4.81,,,,,,,,,,,,,,11.58,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,11.13,,,8.83,3.50,,,,,1.29,,,,,,0.25,11.51,,,,,,,,,33.48
1572962724000,,,,,,4.36,,,10.33,,,,,,,,,0.24,,,,0.13,,4.26,0.47,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,8.20,,,2.13,,,,,1.19,,17.69,,,25.20,3.00,,,,,,,,,,,6.12,5.97,,,,,,,0.01,,17.29
1573031855000,,,,,,,,,30.13,,,,,,45.32,,,6.51,,,,2.66,,2.01,20.39,,,1.30,,,,,,,,,,3.03,,,,,,,,,,,2.12,,,,,,,,,,,,,,26.97,,18.64,,,1.13,,0.10,,,,,30.70,,,19.60,,,,,,0.01,,,,,,0.82,13.49,,,,,,,,,112.40
1573101222000,,,,,,,,,7.98,,,,,,4.27,8.43,,,,,,,,0.05,8.45,,,15.30,,,,,,,,6.41,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,5.25,2.60,10.90,,7.57,2.06,,1.12,,,,,18.63,,,9.85,,,,,,0.41,,,,,,0.10,17.83,,,,,,,0.08,,36.25
1573171451000,,,,,,23.06,,,16.57,,,,,,40.25,,,50.47,,,,,,0.64,4.22,,,12.75,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,0.56,,,1.00,,,0.53,,1.69,,2.20,13.22,,23.21,2.01,,,,,,,,,,,0.35,6.66,,,,,,,,,66.68
1573240765000,,,0.59,,,10.00,,,14.02,,,,,,5.03,,,4.22,,,,7.53,,2.28,0.06,,,19.11,,,,,3.28,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.02,,3.41,4.04,,20.04,2.00,,,,,,,,,,,0.11,12.67,,,,,,,,,71.90
1573311556000,,,,,,,,,4.87,,,,,,,,,5.00,,,,2.54,,0.11,,,,14.09,,,,,,,,2.03,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.81,,,,,1.48,0.60,,,,5.67,3.81,,,2.91,,,,,1.67,,,,,,,0.03,,,,,,,0.38,,9.82
1573382543000,,,,,,,,,13.47,,,,,495.38,82.50,,,1.90,,,,,,1.20,0.57,,1.50,2.93,,,,,4.33,,,14.48,167.65,,,,,,,,,,,,1.08,,,,,,,,,,,,,,171.25,,2.06,,325.03,,,,,,,,5.63,,,2.54,,,,,,,,,,,,0.04,7.49,,,,,,,,,28.74
1573455245000,,,,,,2.78,,,72.76,,,,,,3.01,,,0.52,,,,1.79,,4.26,1.51,,18.13,4.92,,,,,,,,1.69,,,,,,,,,90.00,,,,0.26,,,,,,,,,5.24,,,,,29.95,,5.74,,,1.90,,0.94,0.01,,3.38,,18.93,,,33.61,,,,,,,,,,,,0.19,22.47,,,,,,,0.03,,46.70
1573527153000,,,0.56,,,,,,14.07,,,,,,,,,5.42,,,,,,7.26,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,1.88,,,,3.41,,,3.12,,,,,,1.22,,,,,,0.28,1.46,,,,,,,,,34.87
1573598526000,,,2.15,,,11.02,,,3.59,,,,,,19.50,,,16.22,,,,,,0.45,1.90,,6.06,9.97,,,,,,,,10.89,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,3.70,,,0.71,,,,,,,13.53,,,54.76,2.01,,,,,0.61,,,,,,0.09,42.78,,,,,,,0.03,6.61,35.92
1573670409000,,,0.05,,,,,,38.28,,,,,25.42,13.12,,,,,,,,,0.89,4.30,,,,,,,,,,,29.87,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,13.55,,,0.22,,,0.70,,0.04,,10.08,,,7.20,,,,,,2.15,,,,,,0.06,2.24,,,,,,,,6.79,113.98
1573742983000,,,2.97,,,,,,5.61,,,,,,,,,4.81,,,,1.84,,,0.15,,,,,,,,,,,2.20,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.21,,,,,0.00,,,,,7.85,,,4.98,,,,,,0.13,,,,,,0.12,3.00,,,,,,,,,30.25
1573814675000,,,,,,,,,15.97,,,,,,,,,,,,,3.51,,,7.71,,3.00,2.38,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,6.54,,3.02,,,2.12,,,,,,,16.84,,,19.91,,,,,,0.40,,,,,,0.85,6.58,,,,,,,0.70,,87.42
1573886613000,,,,,,22.44,,,21.18,,,,,,,,,1.50,,,,,,7.32,2.45,,,4.94,,,,,,,,,,5.34,,,,,,,,,,,15.03,,,,,,,,,,,,,,8.62,,3.34,,16.03,,,,,,5.79,,17.23,,,20.91,,,,,,,,,,,,0.05,12.29,,,,,,,,2.09,77.36
1573958177000,,,,,,,,,14.92,,,,,,,10.67,,3.26,,,,4.99,,9.79,4.44,,5.53,3.57,,,,,,,,12.34,,,,,,,,,20.00,,,,0.89,,,,,,,,,,,,,,,,1.70,,,2.16,,,,,,,7.99,,,30.14,,,,,,,,,,,,0.07,36.42,,,,10.05,,,7.95,14.75,25.84
1574030120000,,,,,,,,,8.62,,,,,,,3.86,,0.24,,,,2.94,,3.45,0.95,,2.01,,,,,,,,,30.84,,7.82,,,,,,,,,,,,,,,,,,,,5.40,,,,,2.43,,9.38,,,,,0.00,,,0.54,,11.39,5.40,,3.77,,,,,,0.01,,,,,,1.88,9.65,,,,,,,,,38.60
1574102523000,,,,,,11.55,,,15.15,,,,,,,0.12,,4.22,,,,19.90,,24.12,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,0.54,,,0.71,,,5.20,0.00,4.31,,,2.18,,,,,4.36,,2.32,2.72,,22.87,,,,,,,,,,,,0.39,8.69,,,,,,,0.00,,45.54
1574175364000,,,,,,,,,43.94,,,,,,,,,5.40,,,,62.73,,15.38,6.03,,7.04,,,,,,,,,,,16.20,,8.93,,,,,,,,,,,,,,,,,,,,12.39,,,1.21,,8.97,,2.72,,,,0.07,,1.09,,35.53,1.70,,16.69,1.25,,,,,,,,,,,3.42,27.34,,,,,,,,111.55,172.96
1574248216000,,,,,,,,,25.06,,,,,,,2.06,,7.34,,,,9.61,,14.25,6.67,,4.51,,,,,,,,,25.15,4.53,5.94,,26.75,,,,,20.00,,,,,,,,,,,,,,,29.85,,,0.50,,72.44,,,,,,1.02,,,,16.54,,,16.01,4.01,,,,,20.67,,,,,,0.57,0.64,,,,8.05,,,,,18.95
1574319702000,,,0.14,,,,,,24.94,,,,,,,36.88,,4.07,,,,,,15.34,,,8.54,,,,,,,,,18.99,,,,11.54,,,,,,,,,,,,,,,,,1.15,,,0.03,,,,,58.48,,17.14,2.25,,,1.13,,,,21.52,,,6.82,,,,,,,,,,,,0.02,15.47,,,,2.51,,,,11.19,109.97
1574390894000,,,3.50,,,31.79,,,87.51,,,,,,,64.32,,40.20,,,,23.50,,57.68,6.44,,27.65,,,,,,,,,141.56,24.80,39.20,,90.21,,,,,,15.74,,,0.80,,,,,,,,4.75,,,,,,24.81,,88.55,,20.14,16.65,,416.69,3.54,,7.97,,33.52,,,136.85,,,,,,6.27,,,,,,3.81,4.97,,,,59.76,,,3.75,234.66,293.25
1574463158000,,,5.89,,,147.69,,,472.86,,,,,7.29,,61.27,,27.81,,,,21.54,,131.20,6.17,,118.04,,,,0.50,,,,,489.19,408.32,192.61,,,382.06,,,,,209.69,,,8.68,,,,,,,,,,,9.39,,,68.72,19.31,570.80,,72.68,104.99,,1625.19,27.58,,89.37,,86.98,,,393.41,7.84,,,,,289.87,,,54.06,,,7.36,37.24,,,,102.80,,,2.87,1041.96,248.83
1574534614000,,,,,,10.53,,,20.78,,,,,7.85,,17.07,,2.79,,,,1.06,,17.76,1.54,,,,,,5.00,,,,,201.22,6.22,,,,,,,,,30.07,,,6.84,,,,,,,,,,,20.72,,,7.13,,241.31,,,5.50,,,,,2.81,,70.04,2.34,,39.36,,,,,,5.11,,,,,,0.04,15.57,,,,,,,0.72,86.99,100.85
1574606767000,,,,,,4.30,,,32.64,,,,,,,51.48,,0.85,,,,,,23.83,0.15,,,,,,,,,,,41.34,1.31,,,,,,,,,18.12,,,,,,,,,,,,,,0.13,,,31.59,0.23,33.75,,6.39,,,,,,,,37.32,,,5.46,4.01,,,,,17.92,,,,,,,0.48,,,,13.77,,,,20.25,70.78
1574677937000,,,2.31,,,45.30,,,178.28,,,,,7.02,,56.30,,25.84,,,,0.98,,93.98,8.58,,60.11,,,,14.66,,,,,458.62,62.21,21.91,,,60.76,,,,,155.68,,,,,,,,,,,2.85,,,0.42,,,36.92,2.76,400.83,,22.83,30.74,,292.00,0.10,,19.59,,85.30,,,159.48,16.02,,,,,88.07,,,,,,0.47,24.43,,,,64.44,,,4.74,68.29,324.05
1574753753000,,,6.27,,,50.79,,,87.49,,,,,,,1.41,,92.06,,,,39.64,,12.04,15.92,,,,,,61.18,,,,,395.93,58.65,10.49,,,,,,,,49.39,,,,,,,,,,,,,,4.20,,,36.86,0.60,270.07,,13.91,23.67,,,7.41,,39.34,,112.95,,,120.22,,,,,,27.97,,,37.79,,,0.58,,41.98,,,32.06,,,0.07,40.94,162.09
1574829912000,,,0.30,,,9.19,,,4.24,,,,,,,29.55,,24.12,,,,,,29.18,0.12,,,,,,,,,,,178.49,,,,,,,,,,,,,,,,,,,,,,,,37.71,,,,,45.35,,,,,,,,0.24,,74.35,,,21.75,,,,,,,,,,,,0.95,3.67,33.72,,,6.28,,,,,23.70
1574906610000,,,3.22,,,87.94,,,116.88,,,,167.57,,,21.01,,30.59,,,,1.85,,2.84,0.12,,30.00,,,,6.63,,,,,66.12,3.48,,,,,,,,,,,,0.79,,,,,,,,,6.92,,9.97,,,45.11,9.79,276.56,,,15.54,,,8.82,,,,61.29,,,74.38,3.01,,,,,,,,,,,0.57,0.19,55.56,,,10.06,,,0.43,88.73,124.94
1574982967000,,,6.85,,,15.38,,,17.32,,,,,,,63.48,,0.01,,,,,,5.33,,,,,,,,,,,,105.24,25.26,,,,,,,,,,,,,,,,,,,,,,,2.68,,,19.95,2.71,218.17,,,9.69,,0.06,0.29,,1.33,,20.81,,,39.35,,,,,,4.80,,,,,,0.81,3.25,97.61,,,,,,,30.55,44.88
1575059347000,,,4.03,,,9.81,,,11.65,,,,,,,110.38,,16.87,,,,,,10.58,0.01,,,,,,12.71,,,,,64.36,18.77,,,,,,,,,,,,,,,,,,,,,,,0.98,,,38.49,0.01,106.46,,,2.57,,,7.40,,22.17,,49.67,,,14.23,,,,,,0.29,,,,,,,7.37,91.44,,,64.01,,,,5.33,159.72
1575136068000,,,6.10,,,16.24,,,29.35,,,,,,,54.02,,3.00,,,,6.01,,0.49,5.20,,,,,,61.01,,,,,34.97,15.07,,,,,,,,,,,,0.30,,,,,,,,0.65,,,,,,58.03,,31.90,,,2.55,,,,,1.63,,29.42,,,29.72,3.00,,,,,1.03,,,,,,0.58,51.38,43.67,,,31.05,,,,1.70,82.62
1575212493000,,,1.50,,,25.29,,,18.99,,,50.00,,,,24.12,,2.25,,,,10.05,,11.83,7.28,,,,,,,,,,,79.60,,,,,,,,,,,,,2.60,,,,,,,,5.39,,,0.80,,,18.70,3.45,110.65,,26.43,5.28,,25.14,,,21.80,,29.87,3.41,,6.84,5.02,,,,,,,,,,,0.15,0.32,9.60,,,35.46,,,2.01,,98.41
1575288653000,,,3.36,,,,,,22.82,,,95.25,,,,102.58,,3.50,,,,6.99,,13.83,0.99,,9.51,,,,8.00,,,,,62.03,19.61,,,,,,,,,,,,,,,,,,,,1.29,,,29.23,,,8.70,0.05,63.68,,1.67,,,0.16,0.02,,9.12,,29.93,,,17.68,,,,,,1.52,,,2.93,,,0.28,14.20,,,,,,,6.85,8.04,90.62
1575366165000,,,1.60,,,,,,,,,64.63,,,,9.89,,5.59,,,,3.78,,22.27,1.56,,,,,,,,,,,69.32,7.23,,,,,,,,,,,,1.45,,,,,,,,,,,2.25,,,9.01,,49.14,,,,,,4.22,,0.17,,20.65,2.00,,18.48,,,,,,0.14,,,,,,0.30,1.65,,,,,,,1.34,,89.60
