timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1571716619000,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,9.23,,,,,,,1.00,,12.89,,,0.62,,10.17,28.82,,1.33,,0.27,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,0.21,12.13,,,,,,,2.73,,4.49,,,1.67,,15.45,,,1.88,,0.30,,,,,0.24,,,17.06
1571851268000,,,,,28.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92,,,,,7.26,,,,8.90,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,4.49,11.53,,,,,,,1.44,,46.96,,,7.63,,27.84,29.42,,6.04,,,,,,,,2.52,,133.48
1571920923000,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,6.76,10.06,,,,,,,0.20,,12.40,,,0.14,,25.38,,,4.01,,0.00,,,,,,,,46.86
1571990353000,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,12.56,,,0.36,,14.23,33.62,,1.09,,0.01,,,,,0.84,49.35,,151.54
1572060724000,,,,,100.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,7.56,,,,29.67,,,0.33,,,,,3.91,55.30,,,,,,,,,,,6.03,124.70,,,,,,,,,0.01,38.19,,,,,,,0.39,,118.82,,,40.54,,69.10,145.20,,140.91,,0.50,,,,,0.57,98.27,,217.42
1572129485000,,,,,67.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,16.12,,,,,,,,17.01,,,,,,,,,,,,,38.87,,,,,,,,,4.97,13.88,,,,,,,,,43.97,,,,,51.63,,,1.00,,1.00,,,,,0.33,,,92.12
1572198558000,,,,,49.22,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,5.77,,,,,,,,,,,,,39.94,,,,,,,,,,28.36,,,,,,,,,61.62,,,0.41,,11.24,,,19.16,,,,,,,0.30,,,24.92
1572267917000,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.59,28.60,,,,,,,,,1.46,3.20,,,,,,,,,29.01,,,0.06,,45.09,,,0.95,,0.02,,,,,13.72,,,42.78
1572337649000,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,0.00,,,,,,,,,2.14,10.10,,,,,,,,,13.02,,,63.40,,35.39,15.19,,,,,,,,,0.66,10.32,,62.86
1572406531000,,,,,63.30,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,2.02,,,,,,,0.58,,22.49,,,47.11,,26.21,3.24,,0.82,,,,,,,,21.15,,112.17
1572476793000,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,1.90,5.29,,,,,,,,,,,11.00,31.76,,,,,,,,,,0.13,,,,,,,,,29.97,,,4.49,,24.44,,,0.30,,,,,,,,9.08,,84.79
1572546064000,,,,,23.37,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,13.39,,,,,,,,,1.34,0.16,,,,,,,,,15.89,,,2.21,,22.36,,,8.15,,,,,,,,,,28.59
1572615810000,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,1.70,,23.65,30.36,,,,,,,,,,,,65.18
1572684939000,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,10.71,,,6.21,,9.02,,,0.56,,4.44,,,,,,,,47.67
1572754262000,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,6.01,,,1.85,,7.81,,,,,,,,,,,,,13.38
1572822749000,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,19.75,,,4.48,,13.37,6.76,,,,0.40,,,,,,,,103.76
1572893104000,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.29,,10.43,,,11.51,,11.13,,,,,,,,,,,,,51.28
1572962724000,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,3.00,,,,,,,,,,,,0.13,4.36,,,,,,,,,0.24,8.20,,,,,,,,,10.33,,,5.97,,17.69,,,4.26,,1.19,,,,,,,,28.15
1573031855000,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.13,,,,,,,,,3.03,,,,,,,,,,,2.66,,,,,,,,,,6.51,18.64,,,,,,,0.01,,30.13,,,13.49,,30.70,26.97,,2.01,,,,,,,,45.32,,137.04
1573101222000,,,,,9.85,,,,,,,,,,,,6.41,,,,,,,,,,1.12,,8.43,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,0.41,,7.98,,,17.83,,18.63,5.25,,0.05,,,,,,,,4.27,,77.43
1573171451000,,,,,23.21,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.01,,,,,,,,,,,,,23.06,,,,,,,,,50.47,0.56,,,,,,,,,16.57,,,6.66,,2.20,2.55,,0.64,,1.69,,,,,0.53,40.25,,97.22
1573240765000,,,,,20.04,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,7.53,10.00,,,,,,,,,4.22,0.86,,,,,,,,,14.02,,,12.67,,3.41,,,2.28,,0.02,,,,,,5.03,,99.10
1573311556000,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,2.54,,,,,,,,,,5.00,0.81,,,,,,,1.67,,4.87,,,0.03,,5.67,,,0.11,,,,,,,0.60,,,29.01
1573382543000,,,,,2.54,,,,,,,,,,167.65,,14.48,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.06,,,,,,,,,13.47,,,7.49,,5.63,171.25,,1.20,,,,,,,,82.50,,858.11
1573455245000,,,,,33.61,,,,,,,,,,,,1.69,,,,,,,,,,0.94,,,,,,18.13,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,1.79,2.78,,,,,,,,,0.52,5.74,,,,,,,,,72.76,,,22.47,,18.93,29.95,,4.26,,3.38,,,,,0.01,3.01,,148.85
1573527153000,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,7.11,,,,,,,1.22,,14.07,,,1.46,,3.41,,,7.26,,,,,,,1.88,,,41.74
1573598526000,,,,,54.76,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,6.06,,,,,6.61,,,,0.71,,,,,,,,2.01,,,,,,,,,,,,,11.02,,,,,,,,,16.22,3.70,,,,,,,0.61,,3.59,,,42.78,,13.53,,,0.45,,,,,,,,19.50,,73.81
1573670409000,,,,,7.20,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,6.79,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,2.15,,38.28,,,2.24,,10.08,,,0.89,,0.04,,,,,0.70,13.12,,144.78
1573742983000,,,,,4.98,,,,,,,,,,,,2.20,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,4.81,2.21,,,,,,,0.13,,5.61,,,3.00,,7.85,,,,,,,,,,,,,33.68
1573814675000,,,,,19.91,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.12,,,0.06,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,3.02,,,,,,,0.40,,15.97,,,6.58,,16.84,6.54,,,,,,,,,,,,109.28
1573886613000,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,5.34,,,,,,,,,,,,22.44,,,,,,,,,1.50,3.34,,,,,,,,,21.18,,,12.29,,17.23,8.62,,7.32,,5.79,,4.54,,,,,,111.31
1573958177000,,,,10.05,30.14,,,,,,,,,,,,12.34,,,,,,,,,,,,10.67,,,,5.53,,,,,14.75,,,,2.16,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,3.26,1.70,,,,,,,,,14.92,,,36.42,,7.99,,,9.79,,,,1.57,,,,,,61.19
1574030120000,,,,,3.77,,,,,,,,,,,,30.84,,,,,,,,,,0.00,,3.86,,,,2.01,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,2.94,,,,,,,,,,0.24,9.38,,,,,,,0.01,,8.62,,,9.65,,11.39,2.43,,3.45,,0.54,,,,,,,,52.23
1574102523000,,,,,22.87,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,19.90,11.55,,,,,,,,,4.22,4.31,,,,,,,,,15.15,,,8.69,,2.32,5.20,,24.12,,4.36,0.71,,,,,,,53.61
1574175364000,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,111.55,,,,,,,,,,,,1.25,16.20,,,,,,,,,,,62.73,,,,,,,,,,5.40,8.97,,,,,,,,,43.94,,,27.34,,35.53,1.21,,15.38,,1.09,12.39,,,,0.07,,,195.76
1574248216000,,,,8.05,16.01,,,,,,,,,,4.53,,25.15,,,,,,,,,,,,2.06,,,,4.51,,,,,,,,,,,,,,,,,4.01,5.94,,,,,,,,,,,9.61,,,,,,,,,,7.34,72.44,,,,,,,20.67,,25.06,,,0.64,,16.54,0.50,,14.25,,,29.85,,,,1.02,,,72.94
1574319702000,,,,2.51,6.82,,,,,,,,,,,,18.99,,,,,,,,,,,,36.88,,,,8.54,,,,,11.19,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,58.48,,,,,,,,,24.94,,,15.47,,21.52,,,15.34,,,0.03,,,,1.13,,,139.96
1574390894000,,,,59.76,136.85,,,,,,,,,,24.80,,141.56,,,,,,,,,,416.69,,64.32,,,,27.65,,,,,234.66,,,,16.65,,,,,,,,,39.20,,,,,,,,,,,23.50,31.79,,,,,,,,,40.20,88.55,,,,,,,6.27,,87.51,,,4.97,,33.52,24.81,,57.68,,7.97,,,,,3.54,,,442.38
1574463158000,,,,102.80,393.41,,,,,,,,,,408.32,,489.19,,,,,,,,,,1625.19,,61.27,,,,118.04,,,,,1041.96,,,,104.99,,,0.07,,,,,7.84,192.61,,,,,,,,,,,21.54,147.69,,,,,,,,,27.81,570.80,,,,,,,289.87,,472.86,,,37.24,,86.98,68.72,,131.20,,89.37,9.39,,,,27.58,,,1025.31
1574534614000,,,,,39.36,,,,,,,,,,6.22,,201.22,,,,,,,,,,,,17.07,,,,,,,,,86.99,,,,5.50,,,,,,,,,,,,,,,,,,,,1.06,10.53,,,,,,,,,2.79,241.31,,,,,,,5.11,,20.78,,,15.57,,70.04,7.13,,17.76,,2.81,20.72,,,,,,,155.26
1574606767000,,,,13.77,5.46,,,,,,,,,,1.31,,41.34,,,,,,,,,,,,51.48,,,,,,,,,20.25,,,,,,,,,,,,4.01,,,,,,,,,,,,,4.30,,,,,,,,,0.85,33.75,,,,,,,17.92,,32.64,,,0.48,,37.32,31.59,,23.83,,,0.13,,,,,,,95.68
1574677937000,,,,64.44,159.48,,,,,,,,,,62.21,,458.62,,,,,,,,,,292.00,,56.30,,,,60.11,,,,,68.29,,,,30.74,,,,,,,,16.02,21.91,,,,,,,,,,,0.98,45.30,,,,,,,,,25.84,400.83,,,,,,,88.07,,178.28,,,24.43,,85.30,36.92,,93.98,,19.59,0.42,6.26,,,0.10,,,600.44
1574753753000,,,,32.06,120.22,,,,,,,,,,58.65,0.04,395.93,,,,,,,,,,,,1.41,,,,,,,,,40.94,,,,23.67,,,,,,,,,10.49,,,,,,,,15.56,,,39.64,50.79,,,,,,,,,92.06,270.07,,,,,,,27.97,,87.49,,,,,112.95,36.86,,12.04,,39.34,4.20,,,,7.41,,,374.16
1574829912000,,,,6.28,21.75,,,,,,,,,,,,178.49,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,24.12,45.35,,,,,,,,,4.24,,,3.67,,74.35,,,29.18,,0.24,37.71,,,,,,,58.80
1574906610000,,,,10.06,74.38,,,,,,,,,,3.48,,66.12,,,,,,,,,,,,21.01,,,,30.00,,,,,88.73,,,,15.54,,,,,,,,3.01,,,,,,,,,4.79,,,1.85,87.94,,,,,,,,,30.59,276.56,,,,,,,,,116.88,,,0.19,,61.29,45.11,,2.84,,,9.97,,,,8.82,,,371.76
1574982967000,,,,,39.35,,,,,,,,,,25.26,,105.24,,,,,,,,,,0.06,,63.48,,,,,,,,,30.55,,,,9.69,,,,,,,,,,,,,,,,,9.99,,,,15.38,,,,,,,,,0.01,218.17,,,,,,,4.80,,17.32,,,3.25,,20.81,19.95,,5.33,,1.33,2.68,,,,0.29,,,142.87
1575059347000,,,,64.01,14.23,,,,,,,,,,18.77,,64.36,,,,,,,,,,,,110.38,,,,,,,,,5.33,,,,2.57,,,,,,,,,,,,,,,,,6.58,,,,9.81,,,,,,,,,16.87,106.46,,,,,,,0.29,,11.65,,,7.37,,49.67,38.49,,10.58,,22.17,0.98,,,,7.40,,,261.33
1575136068000,,,,31.05,29.72,,,,,,,,,,15.07,,34.97,,,,,,,,,,,,54.02,,,,,,,,,1.70,,,,2.55,,,,,,,,3.00,,,,,,,,,4.98,,,6.01,16.24,,,,,,,,,3.00,31.90,,,,,,,1.03,,29.35,,,51.38,,29.42,58.03,,0.49,,1.63,,,,,,,,195.13
1575212493000,,,,35.46,6.84,,,,,,,,,,,,79.60,,,,,,,,,,25.14,,24.12,,,,,,,,,,,,,5.28,,,0.37,,,,,5.02,,,,,,,,,2.95,,,10.05,25.29,,,,,,,,,2.25,110.65,,,,,,,,,18.99,,,0.32,,29.87,18.70,,11.83,,21.80,0.80,,,,,,,206.90
1575288653000,,,,,17.68,,,,,,,,,,19.61,,62.03,,,,,,,,,,0.16,,102.58,,,,9.51,,,,,8.04,,,,,,,,,,,,,,,,,,,,,0.78,,,6.99,,,,,,,,,,3.50,63.68,,,,,,,1.52,,22.82,,,14.20,,29.93,8.70,,13.83,,9.12,29.23,,,,0.02,,,210.51
1575366165000,,,,,18.48,,,,,,,,,,7.23,,69.32,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,4.53,,,3.78,,,,,,,,,,5.59,49.14,,,,,,,0.14,,,,,1.65,,20.65,9.01,,22.27,,0.17,2.25,,,,4.22,,,157.06
1575442393000,,,,27.25,51.80,,,,,,,,,,7.87,,50.17,,,,,,,,,,0.88,,2.50,,,,19.12,,,,,61.15,,,,,,,,,,,,6.00,,,,,,,,,3.73,,,,9.16,,,,,,,,,1.67,53.37,,,,,,,9.75,,14.56,,,37.80,,12.44,,,4.91,,12.20,181.29,,,,0.99,,,170.08
1575519604000,,,,81.77,37.56,,,,,,,,,,9.68,,21.54,,,,,,,,,,,,17.42,,,,5.00,,,,,37.18,,,,10.56,,,,,,,,,7.70,,,,,,,,,,,7.24,25.25,,,,,,,,,3.80,9.45,,,,,,,,,35.88,,,95.40,,25.15,23.68,,9.80,30.76,0.29,17.75,,,,2.01,,,302.43
1575596839000,,,,,13.28,,,,,,,,,,,,17.44,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,6.02,,,4.43,6.92,,,,,,,,,4.21,,,,,,,,0.25,,2.29,,,1.78,,24.36,6.32,,19.65,25.96,,11.59,5.91,,,,,,66.88
1575673602000,,,,32.91,13.37,,,,,,,,,,,,16.85,,,,,,,,,,,,3.55,,,,,,,,,4.61,,,,2.63,,,1.26,,,,,,8.04,,,,,,,,,,,13.02,16.41,,,,,,,,,11.93,,,,,,,,,,36.78,,,6.33,,31.54,16.30,,20.70,84.24,,12.39,,,,1.33,,,232.28
1575749392000,,,,,12.12,,,,,,,,,,,,26.72,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,0.49,,,,,2.76,,,,,,,,,,,,4.14,,,,,,,,,,6.77,,,,,,,,,,5.97,,,0.90,,9.34,15.48,,24.09,30.36,,14.50,,,,,,,96.60
1575826602000,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,1.34,,12.37,,,,22.00,,,,,,,,,2.22,,,1.44,,,,,,,,,,,,,,,,,10.60,4.18,,,,,,,,,7.20,,,,,,,,,,13.77,,,3.34,,3.09,13.44,,0.60,48.21,,0.24,,,,,,,131.18
1575903384000,,,,,,,,,,,,,,,6.09,,6.68,,,,,,,,,,1.04,,15.33,,,,,,,,,1.28,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,2.30,,12.75,,,1.84,,16.99,19.16,,4.69,21.41,0.09,3.02,,,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,62.57,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,4.20,,,,,,,,0.46,,,,,,,13.93,10.04,,25.03,38.82,5.30,16.69,,,,,,,90.43
1576056123000,,,,,23.18,,,,,,,,,,6.23,,26.67,,,,,,,,,,,,,,,,9.03,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,13.82,,5.34,,,33.91,,12.50,,,12.79,129.71,,1.38,,,,0.39,,,134.39
1576132843000,,,,,31.46,,,,,,,,,,6.58,,21.48,,,,,,,,,,0.06,,24.95,,,,12.57,,,,,16.77,,,,2.67,,,,,,,,6.02,,,,,,,,,,,,0.99,,,,,,,,,,55.85,,,,,,,,3.35,,14.52,,,9.44,,19.22,,,0.11,52.50,0.89,43.59,,,,4.86,,,130.36
1576208669000,,,,,16.94,,,,,,,,,,,,13.44,,,,,,,,,0.01,0.01,,11.43,,,,5.53,,,,,6.91,,,,2.71,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,1.45,,32.46,,,3.95,,22.72,,,3.05,45.08,4.06,35.73,,,,0.14,,,112.35
1576288118000,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,3.33,,,,7.67,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,23.62,,,9.04,,6.47,,,11.24,43.68,0.24,3.81,,,,,,,83.19
1576372313000,,,,,12.18,,,,,,,,,,,0.06,15.04,,,,,,,,,,,,0.41,,,,,,,,,5.88,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,18.17,,,11.45,71.48,1.05,6.51,,,,0.53,,,115.94
1576456679000,,,,74.85,22.49,,,,,,,,,,,,5.15,,,,,,,,,,,,19.39,,,,,,,,,3.32,,,,5.49,,,0.14,,,,,1.91,,,,,,,,,,,,,0.00,,,,,,,,,9.66,,,,,,,,,,30.37,,,0.04,,14.91,,,0.99,31.28,6.41,74.37,,,,,,,89.01
1576541361000,,,,57.86,85.73,,,,,,,,,,,,58.08,,,,,,,,,,194.62,,,,,,17.37,,,,,114.53,,,,31.25,,,4.42,,,,,2.01,37.51,,,,,,,,,,,3.47,75.73,,,,,,,,,29.71,,,,,,,,,,105.56,,,0.05,,27.32,,,8.31,176.99,,62.95,9.30,,,0.01,,,308.43
1576627001000,,,,51.75,51.12,,,,,,,,,,178.93,,174.77,,,,,,,,,,1.01,,14.31,,,,63.53,,,,,,,,,50.17,,,,,,,,,66.57,,,,,,,,,,,5.24,87.28,,,,,,,,,27.15,,,,,,,,147.39,,53.14,,,10.72,,56.69,,,8.97,383.99,30.15,7.53,,,,13.10,,,407.22
1576713534000,,,,41.18,61.59,,,,,,,,,,,,414.40,,,,,,,,,,,,78.52,,,,14.00,,,,,7.35,,,,32.46,,,,,,,,5.02,,,,,,,,,,,,0.26,114.88,,,,,,,,,12.61,,,,,,,,0.21,,76.55,,,2.87,,102.43,,,8.97,156.55,1.53,8.12,,,,1.07,,,319.76
1576799699000,,,,28.03,10.75,0.58,,,,,,,,,,,138.79,,,,,,,,,,,,0.80,,,,8.00,,,,,76.99,,,,5.21,,,,,,,,,,,,,,,,,,,,,66.08,,,,,,,,,,,,,,,,,,,28.51,,,,,50.54,,,27.73,131.58,0.03,42.44,,,,5.88,,,156.89
