timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1572893104000,,,,,,8.83,,,,,,,,,,,,,,,,,,1.29,,,10.43,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,11.51,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,11.13,51.28
1572962724000,,,,,,25.20,,,,,,,0.24,4.36,,,,,,,,,,,,,10.33,,,,,,,,,,1.19,,,,,,,8.20,,,,,,,,,,0.13,,,,,2.13,,,,,,,,5.97,,,3.00,,,,,,,,,,,,,,,,4.26,,,,,,,,17.69,28.15
1573031855000,26.97,,,,,19.60,3.03,,,,,,6.51,,,,,,,,,,,0.01,,,30.13,,,,,,,,,,,,,,,,,18.64,,,0.10,,,,,,,2.66,,,,,1.13,,,,,,,,13.49,,,,,,,,,,,,,,,,,45.32,,2.01,,,,,,,,30.70,137.04
1573101222000,5.25,,,,,9.85,,,,,,,,,,,,,,,,,,0.41,,,7.98,,,,8.43,,,,,,,,,,,,,10.90,,,1.12,,,,,,,,,,,,2.06,,,,,,,,17.83,,,,,,,,,,7.57,,,,,,6.41,4.27,,0.05,,,,,,,,18.63,69.86
1573171451000,2.55,,,,,23.21,,,,,,,50.47,23.06,,,,,,,,,,,,,16.57,,,,,,,,,,1.69,,,,,,,0.56,,,,,,,,,,,,,,,1.00,,,,,,,,6.66,,,2.01,,,,,,,,,,,,,2.63,40.25,,0.64,,0.53,,,,,,2.20,97.22
1573240765000,,,,,,20.04,,,,,,,4.22,10.00,,,,,,,,,,,,,14.02,,,,,,,,,,0.02,,,,,,,0.86,,,,,,,,,,7.53,,,,,,,,,,,,,12.67,,,2.00,,,,,,,,,,,,,1.71,5.03,,2.28,,,,,,,,3.41,99.10
1573311556000,,,,,,,,,,,,,5.00,,,,,,,,,,,1.67,,,4.87,,,,,,,,,,,,,,,,,0.81,,,1.48,,,,,,,2.54,,,,,,,,,,,,,0.03,,,2.91,,,,,,,,,,,,,2.03,,,0.11,,0.60,,,,,,5.67,29.01
1573382543000,171.25,,,,,2.54,,,,,,,1.90,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.50,,,,,,7.49,,,,,,,,,,325.03,167.65,,,,,14.48,82.50,,1.20,,,,,,,,5.63,533.07
1573455245000,29.95,,,,,33.61,,,,,,,0.52,2.78,,,,,,,,,,,,,72.76,,,,,,,,,,3.38,,,,,,,5.74,,,0.94,,,,,,,1.79,,,,,1.90,,18.13,,,,,,22.47,,,,,,,,,,,,,,,,1.69,3.01,,4.26,,0.01,,,,,,18.93,148.85
1573527153000,,,,,,3.12,,,,,,,5.42,,,,,,,,,,,1.22,,,14.07,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,7.26,,1.88,,,,,,3.41,41.74
1573598526000,,,,,,54.76,,,,,,,16.22,11.02,,,,,,,,,,0.61,,,3.59,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.71,,6.06,,6.61,,,,42.78,,,2.01,,,,,,,,,,,,,10.89,19.50,,0.45,,,,,,,,13.53,73.81
1573670409000,,,,,,7.20,,,,,,,,,,,,,,,,,,2.15,,,38.28,,,,,,,,,,0.04,,,,,,,13.55,,,,,,,,,,,,,,,0.22,,,,6.79,,,,2.24,,,,,,,,,,,,,,,,29.87,13.12,,0.89,,0.70,,,,,,10.08,144.78
1573742983000,,,,,,4.98,,,,,,,4.81,,,,,,,,,,,0.13,,,5.61,,,,,,,,,,,,,,,,,2.21,,,0.00,,,,,,,1.84,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,7.85,33.68
1573814675000,6.54,,,,,19.91,,,,,,,,,,,,,,,,,,0.40,,,15.97,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,3.51,,,,,2.12,,3.00,,,,,,6.58,,,,,,,0.06,,,,,,,,,41.75,,,,,,,,,,,16.84,109.28
1573886613000,8.62,,,,,20.91,5.34,,,,,,1.50,22.44,,,,,,,,,,,,,21.18,,,,,,,,,,5.79,,,,,,,3.34,,,,,,,,,,,,,,,,,,,2.09,,,,12.29,,,,,,,,,,16.03,,,4.54,,,,,,7.32,,,,,,,,17.23,95.28
1573958177000,,,,,,30.14,,,,,,,3.26,,,,,,,,10.05,,,,,,14.92,,,,10.67,,,,,,,,,,,,,1.70,,,,,,,,,,4.99,,,,,2.16,,5.53,,14.75,,,,36.42,,,,,,,,,,,,,1.57,,,12.34,,,9.79,,,,,,,,7.99,61.19
1574030120000,2.43,,,,,3.77,7.82,,,,,,0.24,,,,,,,,,,,0.01,,,8.62,,,,3.86,,,,,,0.54,,,,,,,9.38,,,0.00,,,,,,,2.94,,,,,,,2.01,,,,,,9.65,,,,,,,,,,,,,,,,30.84,,,3.45,,,,,,,,11.39,52.23
1574102523000,5.20,,,,,22.87,,,,,,,4.22,11.55,,,,,,,,,,,,,15.15,,,,0.12,,,,,,4.36,,,,,,,4.31,,,,,,,,,,19.90,0.71,,,,2.18,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,2.32,53.61
1574175364000,1.21,,,,,16.69,16.20,,,,,,5.40,,,,,,,,,,,,,,43.94,,,,,,,,,,1.09,,,,,,,8.97,,,,,,,,,,62.73,12.39,,,,,,7.04,,111.55,,,,27.34,,,1.25,,,,,,,2.72,,,,,,,,,15.38,,0.07,,,,,,35.53,193.04
1574248216000,0.50,,,,,16.01,5.94,,,,,,7.34,,,,,,,,8.05,,,20.67,,,25.06,,,,2.06,,,,,,,,,,,,,72.44,,,,,,,,,,9.61,29.85,,,,,,4.51,,,,,,0.64,,,4.01,,,,,,,,4.53,,,,,25.15,,,14.25,,1.02,,,,,,16.54,72.94
1574319702000,,,,,,6.82,,,,,,,4.07,,,,,,,,2.51,,,,,,24.94,,,,36.88,,,,,,,,,,,,,58.48,,,,,,,,,,,0.03,,,,2.25,,8.54,,11.19,,,,15.47,,,,,,,,,,17.14,,,,,,18.99,,,15.34,,1.13,,,,,,21.52,122.82
1574390894000,24.81,,,,,136.85,39.20,,,,,,40.20,31.79,,,,,,,59.76,,,6.27,,,87.51,,,,64.32,,,,,,7.97,,,,,,,88.55,,,416.69,,,,,,,23.50,,,,,16.65,,27.65,,234.66,,,,4.97,,,,,,,,,,20.14,24.80,,,,,141.56,,,57.68,,3.54,,,,,,33.52,422.24
1574463158000,68.72,,,,,393.41,192.61,,,,,,27.81,147.69,,,,,,,102.80,,,289.87,,,472.86,,,,61.27,,,,,,89.37,,,,,,,570.80,,,1625.19,,,,,,,21.54,9.39,,,,104.99,,118.04,,1041.96,,,,37.24,,,7.84,,,,0.07,,,72.68,408.32,,,,,489.19,,,131.20,,27.58,,,,,,86.98,952.63
1574534614000,7.13,,,,,39.36,,,,,,,2.79,10.53,,,,,,,,,,5.11,,,20.78,,,,17.07,,,,,,2.81,,,,,,,241.31,,,,,,,,,,1.06,20.72,,,,5.50,,,,86.99,,,,15.57,,,,,,,,,,,6.22,,,,,201.22,,,17.76,,,,,,,,70.04,155.26
1574606767000,31.59,,,,,5.46,,,,,,,0.85,4.30,,,,,,,13.77,,,17.92,,,32.64,,,,51.48,,,,,,,,,,,,,33.75,,,,,,,,,,,0.13,,,,,,,,20.25,,,,0.48,,,4.01,,,,,,,6.39,1.31,,,,,41.34,,,23.83,,,,,,,,37.32,89.28
1574677937000,36.92,,,,,159.48,21.91,,,,,,25.84,45.30,,,,,,,64.44,,,88.07,,,178.28,,,,56.30,,,,,,19.59,,,,,,,400.83,,,292.00,,,,,,,0.98,0.42,,,,30.74,,60.11,,68.29,,,,24.43,,,16.02,,,,,,,22.83,62.21,,6.26,,,458.62,,,93.98,,0.10,,,,,,85.30,577.61
1574753753000,36.86,,,,,120.22,10.49,,,,,,92.06,50.79,,,,,,,32.06,,,27.97,,,87.49,,,,1.41,,15.56,,,,39.34,,,,,,,270.07,,,,,,,,,,39.64,4.20,,,,23.67,,,,40.94,,,,,,,,0.04,,,,,,13.91,58.65,,,,,395.93,,,12.04,,7.41,,,,,,112.95,360.25
1574829912000,,,,,,21.75,,,,,,,24.12,9.19,,,,,,,6.28,,,,,,4.24,,,,29.55,,,,,,0.24,,,,,,,45.35,,,,,,,,,,,37.71,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,178.49,,,29.18,,,,,,,,74.35,58.80
1574906610000,45.11,,,,,74.38,,,,,,,30.59,87.94,,,,,,,10.06,,,,,,116.88,,,,21.01,,4.79,,,,,,,,,,,276.56,,,,,,,,,,1.85,9.97,,,,15.54,,30.00,,88.73,,,,0.19,,,3.01,,,,,,,,3.48,,,,,66.12,,,2.84,,8.82,,,,,,61.29,371.76
1574982967000,19.95,,,,,39.35,,,,,,,0.01,15.38,,,,,,,,,,4.80,,,17.32,,,,63.48,,9.99,,,,1.33,,,,,,,218.17,,,0.06,,,,,,,,2.68,,,,9.69,,,,30.55,,,,3.25,,,,,,,,,,,25.26,,,,,105.24,,,5.33,,0.29,,,,,,20.81,142.87
1575059347000,38.49,,,,,14.23,,,,,,,16.87,9.81,,,,,,,64.01,,,0.29,,,11.65,,,,110.38,,6.58,,,,22.17,,,,,,,106.46,,,,,,,,,,,0.98,,,,2.57,,,,5.33,,,,7.37,,,,,,,,,,,18.77,,,,,64.36,,,10.58,,7.40,,,,,,49.67,261.33
1575136068000,58.03,,,,,29.72,,,,,,,3.00,16.24,,,,,,,31.05,,,1.03,,,29.35,,,,54.02,,4.98,,,,1.63,,,,,,,31.90,,,,,,,,,,6.01,,,,,2.55,,,,1.70,,,,51.38,,,3.00,,,,,,,,15.07,,,,,34.97,,,0.49,,,,,,,,29.42,195.13
1575212493000,18.70,,,,,6.84,,,,,,,2.25,25.29,,,,,,,35.46,,,,,,18.99,,,,24.12,,2.95,,,,21.80,,,,,,,110.65,,,25.14,,,,,,,10.05,0.80,,,,5.28,,,,,,,,0.32,,,5.02,,,,0.37,,,26.43,,,,,,79.60,,,11.83,,,,,,,,29.87,180.47
1575288653000,8.70,,,,,17.68,,,,,,,3.50,,,,,,,,,,,1.52,,,22.82,,,,102.58,,0.78,,,,9.12,,,,,,,63.68,,,0.16,,,,,,,6.99,29.23,,,,,,9.51,,8.04,,,,14.20,,,,,,,,,,1.67,19.61,,,,,62.03,,,13.83,,0.02,,,,,,29.93,208.84
1575366165000,9.01,,,,,18.48,,,,,,,5.59,,,,,,,,,,,0.14,,,,,,,9.89,,4.53,,,,0.17,,,,,,,49.14,,,,,,,,,,3.78,2.25,,,,,,,,,,,,1.65,,,,,,,0.90,,,,7.23,,,,,69.32,,,22.27,,4.22,,,,,,20.65,157.06
1575442393000,,,,,,51.80,,,,,,,1.67,9.16,,,,,,,27.25,,,9.75,,,14.56,,,,2.50,,3.73,,,,12.20,,,,,,,53.37,,,0.88,,,,,,,,181.29,,,,,,19.12,,61.15,,,,37.80,,,6.00,,,,,,,,7.87,,,,,50.17,,,4.91,,0.99,,,,,,12.44,170.08
1575519604000,23.68,,,,,37.56,7.70,,,,,,3.80,25.25,,,,,,,81.77,,,,,,35.88,,,,17.42,,,,,,0.29,,,30.76,,,,9.45,,,,,,,,,,7.24,17.75,,,,10.56,,5.00,,37.18,,,,95.40,,,,,,,,,,7.84,9.68,,,,,21.54,,,9.80,,2.01,,,,,,25.15,294.59
1575596839000,6.32,,,,,13.28,,,,,,,4.21,6.92,,,,,,,,,,0.25,,,2.29,,,,9.09,,6.02,,,,,,,25.96,,,,,,,,,,,,,,4.43,11.59,,,,,,,,,,,,1.78,,,8.02,,,,,,,,,,5.91,,,17.44,,,19.65,,,,,,,,24.36,66.88
1575673602000,16.30,,,,,13.37,8.04,,,,,,11.93,16.41,,,,,,,32.91,,,,,,36.78,,,,3.55,,,,,,,,,84.24,,,,,,,,,,,,,,13.02,12.39,,,,2.63,,,,4.61,,,,6.33,,,,,,,1.26,,,,,,,,,16.85,,,20.70,,1.33,,,,,,31.54,232.28
1575749392000,15.48,,,,,12.12,,,,,,,6.77,,,,,,,,,,,,,,5.97,,,,6.78,,,,,,,,,30.36,,,,,,,,,,,,,,4.14,14.50,,,,,,,,,,,,0.90,,,2.76,,,,0.49,,,,,,,,,26.72,,,24.09,,,,,,,,9.34,96.60
1575826602000,13.44,,,,,,,,,,,,7.20,4.18,,,,,,,,,,,,,13.77,,,,12.37,,,,,,,,,48.21,,,,,,,1.34,,,,,,,10.60,0.24,,,,2.22,,22.00,,,,,,3.34,,,,,,,1.44,,,4.80,,,,,,4.45,,,0.60,,,,,,,,3.09,126.38
1575903384000,19.16,,,,,,,,,,,,4.63,,,,,,,,,,,2.30,,,12.75,,,,15.33,,,,,,0.09,,,21.41,,,,,,,1.04,,,,,,,,3.02,,,,2.58,,,,1.28,,,,1.84,,,,,,,,,,2.49,6.09,,,,,6.68,,,4.69,,,,,,,,16.99,92.63
1575979374000,10.04,,,,,,,,,,,,4.20,,,,,,,,,,,0.46,,,,,,,0.88,,,,,,5.30,,,38.82,,,,,,,,,,,,,,6.79,16.69,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,62.57,,,25.03,,,,,,,,13.93,90.43
1576056123000,,,,,,23.18,,,,,,,14.89,,,,,,,,,,,13.82,,,5.34,,,,,,,,,,,,,129.71,,,,,,,,,,,,,,,1.38,,,,,,9.03,,29.15,,,,33.91,,,,,,,,,,,6.23,,,,,26.67,,,12.79,,0.39,,,,,,12.50,134.39
1576132843000,,,,,,31.46,,,,,,,55.85,,,,,,,,,,,3.35,,,14.52,,,,24.95,,,,,,0.89,,,52.50,,,,,,,0.06,,,,,,,0.99,43.59,,,,2.67,,12.57,,16.77,,,,9.44,,,6.02,,,,,,,,6.58,,,,,21.48,,,0.11,,4.86,,,,,,19.22,130.36
1576208669000,,,,,,16.94,,,,,,,16.41,,,,,,,,,,,1.45,,,32.46,,,,11.43,,,,,,4.06,,,45.08,,,,,,,0.01,,,,,,,,35.73,,,,2.71,,5.53,,6.91,,,,3.95,,,2.01,,,0.01,,,,,,,,,,13.44,,,3.05,,0.14,,,,,,22.72,112.35
1576288118000,,,,,,22.01,,,,,,,0.53,,,,,,,,,,,,,,23.62,,,,8.51,,,,,,0.24,,,43.68,,,,,,,,,,,,,,,3.81,,,,7.67,,,,3.33,,,,9.04,,,3.01,,,,,,,,,,,,,,,,11.24,,,,,,,,6.47,83.19
1576372313000,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,8.59,,,,0.41,,,,,,1.05,,,71.48,,,,,,,,,,,,,,,6.51,,,,,,,,5.88,,,,,,,1.30,0.06,,,,,,,,,,,,15.04,,,11.45,,0.53,,,,,,18.17,115.94
1576456679000,,,,,,22.49,,,,,,,9.66,0.00,,,,,,,74.85,,,,,,30.37,,,,19.39,,,,,,6.41,,,31.28,,,,,,,,,,,,,,,74.37,,,,5.49,,,,3.32,,,,0.04,,,1.91,,,,0.14,,,,,,,,,5.15,,,0.99,,,,,,,,14.91,89.01
1576541361000,,,,,,85.73,37.51,,,,,,29.71,75.73,,,,,,,57.86,,,,,,105.56,,,,,,,,,,,,,176.99,,,,,,,194.62,,,,,,,3.47,62.95,,,,31.25,,17.37,,114.53,,,,0.05,,,2.01,,,,4.42,,,,,,9.30,,,58.08,,,8.31,,0.01,,,,,,27.32,308.43
1576627001000,,,,,,51.12,66.57,,,,,,27.15,87.28,,,,,,,51.75,,,147.39,,,53.14,,,,14.31,,,,,,30.15,,,383.99,,,,,,,1.01,,,,,,,5.24,7.53,,,,50.17,,63.53,,,,,,10.72,,,,,,,,,,,178.93,,,,,174.77,,,8.97,,13.10,,,,,,56.69,407.22
1576713534000,,,,,,61.59,,,,,,,12.61,114.88,,,,,,,41.18,,,0.21,,,76.55,,,,78.52,,,,,,1.53,,,156.55,,,,,,,,,,,,,,0.26,8.12,,,,32.46,,14.00,,7.35,,,,2.87,,,5.02,,,,,,,16.50,,,,,,414.40,,,8.97,,1.07,,,,,,102.43,303.26
1576799699000,,,,,,10.75,,,,,,,,66.08,,,,,,,28.03,,,,,,28.51,,,,0.80,,,,,,0.03,,,131.58,,,,,,0.58,,,,,,,,,42.44,,,,5.21,,8.00,,76.99,,,,,,,,,,,,,,8.08,,,,,,138.79,,,27.73,,5.88,,,,,,50.54,148.81
1576886273000,,,,,,6.12,,,,,,,6.80,,,,,,,,,,,,,,,,,,4.53,,,,,,2.30,,,74.04,,,,,,0.08,,,,,,,,,0.12,,,,,,,,7.85,,,,0.52,,,,,,,,,,,,,,,,93.35,,,9.75,,6.13,,,,,,32.00,89.21
1576971438000,,,,,,5.61,,,,,,,1.43,,,,,,,,,,,,,,14.57,,,,20.52,,,,,,0.56,,,41.17,,,,,,,,,,,,,,4.88,0.78,,,,,,14.00,,16.15,,,,,,,,,,,,,,,,,,,,16.99,,,2.76,,,,,,,,,98.36
1577057861000,,,,,,10.91,,,,,,,,7.78,,,,,,,,,,4.41,,,,,,,,,,,,,14.18,,,17.21,,,,,,,,,,,,,,11.31,14.44,,,,,,,,3.46,,,,5.58,,,,,,,,,,,,,,,,38.91,,,3.59,,0.79,,,,,,35.31,92.90
1577143907000,,,,,,5.19,12.83,,,,,,1.94,27.10,,,,,,,113.85,,,5.23,,,27.31,,,,4.46,,0.05,,,,2.85,,,60.16,,,,,,,,,,,,,,1.42,0.84,,,,5.86,,35.50,,77.82,,,,0.04,,,,,,,2.84,,,,,,,,,161.22,,,4.09,,29.57,,,,,,39.26,367.98
1577229621000,,,,,,0.77,,,,,,,0.01,5.68,,,,,,,25.75,,,,,,8.12,,,,0.62,,,,,,1.97,,,55.61,,,,,,,,,,,,,,3.49,14.66,,,,3.06,,,,2.20,,,,0.07,,,,,,,,,,,,,,,,73.71,,,5.36,,0.40,,,,,,24.05,91.59
1577315631000,,,,,,4.87,,,,,,,,4.86,,,,,,,,,,1.57,,,5.59,,,,48.99,,,,,,,,,41.12,,,,,,,,,,,,,,,8.66,,,,3.10,,,,12.51,,,,,,,2.51,,,,0.05,,,5.61,,,,,,103.06,,,6.08,,,,,,,,24.47,103.78
1577402327000,,,,,,6.84,,,,,,,15.42,16.89,,,,,,,9.75,,,1.52,,,19.31,,,,27.24,,,,,,,,,26.59,,,,,,,,,,,,,,0.36,2.46,,,,3.03,,,,33.68,,,,3.81,,,2.50,,,,,,,,,,,,,160.19,,,4.09,,,,,,,,28.00,174.14
1577488582000,,,,,,23.97,,,,,,,4.37,5.01,,,,,,,14.75,,,,,,3.36,,,,4.92,,,,,,,,,20.51,,,,,,,,,,,,,,3.39,1.26,,,,3.12,,,,99.97,,,,10.60,,,4.11,,,,,,,7.14,,,,,,98.05,,,1.95,,,,,,,,48.72,242.07
1577573599000,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,8.61,,,,7.03,,,,,,0.00,,,29.25,,,,,,,,,,,,,,,0.03,,,,,,,,6.65,,,,0.00,,,,,,,,,,,,,,,,72.67,,,0.32,,0.31,,,,,,31.72,58.37
1577659927000,,,,,,5.76,,,,,,,21.21,9.83,,,,,,,15.15,,,,,,6.02,,,,,,,,,,3.61,,,29.52,,,,,,,,,,,,,,,0.25,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,149.34,,,3.13,,,,,,,,27.29,53.86
1577746179000,,,,,,29.75,10.39,,,,,,1.63,4.65,,,,,,,,,,,,,13.13,,,,0.18,,,,,,8.79,,,48.57,,,,,,,,,,,,,,,0.63,,,,,,,,20.10,,,,0.15,,,1.91,,,,,,,,,,,,,99.95,,,67.67,,,,,,,,39.77,152.74
1577832303000,,,,,,14.99,,,,,,,0.44,6.88,,,,,,,,,,13.49,,,24.01,,,,3.81,,,,,,0.39,,,14.92,,,,,,,,,,,,,,4.36,0.32,,,,3.01,,,,14.33,,,,0.00,,,,,,,,,,7.26,,,,,,76.00,,,2.16,,1.10,,,,,,20.13,90.14
1577918935000,,,,,,2.29,32.01,,,,,,85.79,,,,,,,,54.75,,,,,,22.11,,,,14.45,,,,,,7.96,,,40.09,,,,,,0.93,,,,,,,,,4.86,,,,,,9.50,,61.18,,,,15.17,,,3.00,2.32,,,,,,,,,,,,,,,4.84,,,,,,,,20.30,123.50
1577997589000,,,,,,14.88,,,,,,,7.24,,,,,,,,9.75,,,,,,7.55,,,,11.77,,,,,,0.22,,,17.96,,,,,,0.54,0.24,,,,,,,1.55,6.94,,,,,,,,28.73,,,,0.89,,,,,,,,,,,,,2.35,,,,,,2.78,,2.92,,,,,,20.77,64.84
1578063677000,,,,,,22.11,,,,,,,31.11,24.92,,,,,,,,,,,,,39.04,,,,4.36,,,,,,9.93,,,12.85,,,,,,,,,,,,,,,2.21,,,,1.86,,8.79,,9.69,,,,0.05,,,,,,,,,,13.36,,,,,,,,,0.97,,,,,,,,16.76,64.92
1578129566000,,,,,,9.96,,,,,,,1.24,13.10,,,,,,,,,,,,,18.97,,,,0.61,,,,,,3.31,,,41.62,,,,,,,,,,,,,,,0.29,,,,1.28,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,0.52,,14.14,,,,,,37.56,13.12
1578195701000,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,29.36,,,,4.30,,,,,,1.63,,,28.47,,,,,,,,,,,,,,,0.27,,,,,,,,9.96,,,,2.03,,,,,,,,,,,,,,,,,,,0.62,,3.01,,,,,,16.60,9.66
1578261907000,,,,,,13.50,,,,,,,,4.41,,,,,,,,,,,,,33.12,,,,10.43,,,,,,2.09,,,23.44,,,,,,,,,,,,,,0.00,1.09,,,,4.87,,,,36.15,,,,0.04,,,,,,,,,,8.37,,,,,,,,,3.25,,2.42,,,,,,12.46,53.61
