timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1573886613000,1.50,,,,,,,,,,,,,,,3.34,,16.03,,,4.54,5.79,,,,,,,,,,,,,,12.29,,,,,,,,,,,17.23,5.34,,,,,7.32,,,20.91,,,,,,21.18,,,,8.62,,,,,,,,,,,,,,,,,,2.09,,,22.44,,,,95.28
1573958177000,3.26,,,,,,,,,12.34,,,,,,1.70,,,,,1.57,,,,,,10.67,,,,,,,,,36.42,5.53,,,2.16,,,,,,,7.99,,,,,,9.79,,,30.14,,,,,,14.92,,,,,,,,,,,4.99,,,,,,,10.05,,,,14.75,,,,,,,61.19
1574030120000,0.24,,,,,,,,,30.84,,,,,,9.38,,,,,,0.54,,,,,3.86,,,,,,,,,9.65,2.01,,,,,,,,,,11.39,7.82,,,,0.00,3.45,,,3.77,,,,,,8.62,,,,2.43,,,,,,,2.94,,,,,,,,,,,,0.01,,,,,,52.23
1574102523000,4.22,,,,,,,,,,,,,,,4.31,,,,,,4.36,,,,,0.12,,,0.71,,,,,,8.69,,,,2.18,,,,,,,2.32,,,,,,24.12,,,22.87,,,,,,15.15,,,,5.20,,,,,,,19.90,,,,,,,,,,,,,,11.55,,,,53.61
1574175364000,5.40,,,,,,,,,,,,,,,8.97,1.25,2.72,,,,1.09,,,,,,,,12.39,,,,,,27.34,7.04,,,,,,,,,,35.53,16.20,,,,,15.38,,,16.69,,,,,,43.94,,,,1.21,,,,,,,62.73,,,,,,,,,,,111.55,,,,,0.07,,193.04
1574248216000,7.34,,,,,,,,,25.15,,,,,,72.44,4.01,,,,,,,,,,2.06,,,29.85,,,,,,0.64,4.51,,,,,,,,,,16.54,5.94,,,,,14.25,,,16.01,,,,,,25.06,,,,0.50,,,,,,,9.61,4.53,,,,,,8.05,,,,,20.67,,,,1.02,,72.94
1574319702000,4.07,,,,,,,,,18.99,,,,,,58.48,,17.14,,,,,,,,,36.88,,,0.03,,,,,,15.47,8.54,,,2.25,,,,,,,21.52,,,,,,15.34,,,6.82,,,,,,24.94,,,,,,,,,,,,,,,,,,2.51,,,,11.19,,,,,1.13,,122.82
1574390894000,40.20,,,,,,,,,141.56,,,,,,88.55,,20.14,,,,7.97,,,,,64.32,,,,,,,,,4.97,27.65,,,16.65,,,,,,,33.52,39.20,,,,416.69,57.68,,,136.85,,,,,,87.51,,,,24.81,,,,,,,23.50,24.80,,,,,,59.76,,,,234.66,6.27,,31.79,,3.54,,422.24
1574463158000,27.81,,,,,,,,,489.19,,,,,,570.80,7.84,72.68,,,,89.37,,,,,61.27,,,9.39,,,,,,37.24,118.04,,,104.99,,,,,,,86.98,192.61,,,0.07,1625.19,131.20,,,393.41,,,,,,472.86,,,,68.72,,,,,,,21.54,408.32,,,,,,102.80,,,,1041.96,289.87,,147.69,,27.58,,952.63
1574534614000,2.79,,,,,,,,,201.22,,,,,,241.31,,,,,,2.81,,,,,17.07,,,20.72,,,,,,15.57,,,,5.50,,,,,,,70.04,,,,,,17.76,,,39.36,,,,,,20.78,,,,7.13,,,,,,,1.06,6.22,,,,,,,,,,86.99,5.11,,10.53,,,,155.26
1574606767000,0.85,,,,,,,,,41.34,,,,,,33.75,4.01,6.39,,,,,,,,,51.48,,,0.13,,,,,,0.48,,,,,,,,,,,37.32,,,,,,23.83,,,5.46,,,,,,32.64,,,,31.59,,,,,,,,1.31,,,,,,13.77,,,,20.25,17.92,,4.30,,,,89.28
1574677937000,25.84,,,,,,,,,458.62,,,,,,400.83,16.02,22.83,,,6.26,19.59,,,,,56.30,,,0.42,,,,,,24.43,60.11,,,30.74,,,,,,,85.30,21.91,,,,292.00,93.98,,,159.48,,,,,,178.28,,,,36.92,,,,,,,0.98,62.21,,,,,,64.44,,,,68.29,88.07,,45.30,,0.10,,577.61
1574753753000,92.06,,,,,,,,,395.93,,,,,,270.07,,13.91,,,,39.34,,,,,1.41,,,4.20,,15.56,,,,,,,,23.67,,,,,,,112.95,10.49,,,,,12.04,,,120.22,,,,,,87.49,,,,36.86,,,0.04,,,,39.64,58.65,,,,,,32.06,,,,40.94,27.97,,50.79,,7.41,,360.25
1574829912000,24.12,,,,,,,,,178.49,,,,,,45.35,,,,,,0.24,,,,,29.55,,,37.71,,,,,,3.67,,,,,,,,,,,74.35,,,,,,29.18,,,21.75,,,,,,4.24,,,,,,,,,,,,,,,,,,6.28,,,,,,,9.19,,,,58.80
1574906610000,30.59,,,,,,,,,66.12,,,,,,276.56,3.01,,,,,,,,,,21.01,,,9.97,,4.79,,,,0.19,30.00,,,15.54,,,,,,,61.29,,,,,,2.84,,,74.38,,,,,,116.88,,,,45.11,,,,,,,1.85,3.48,,,,,,10.06,,,,88.73,,,87.94,,8.82,,371.76
1574982967000,0.01,,,,,,,,,105.24,,,,,,218.17,,,,,,1.33,,,,,63.48,,,2.68,,9.99,,,,3.25,,,,9.69,,,,,,,20.81,,,,,0.06,5.33,,,39.35,,,,,,17.32,,,,19.95,,,,,,,,25.26,,,,,,,,,,30.55,4.80,,15.38,,0.29,,142.87
1575059347000,16.87,,,,,,,,,64.36,,,,,,106.46,,,,,,22.17,,,,,110.38,,,0.98,,6.58,,,,7.37,,,,2.57,,,,,,,49.67,,,,,,10.58,,,14.23,,,,,,11.65,,,,38.49,,,,,,,,18.77,,,,,,64.01,,,,5.33,0.29,,9.81,,7.40,,261.33
1575136068000,3.00,,,,,,,,,34.97,,,,,,31.90,3.00,,,,,1.63,,,,,54.02,,,,,4.98,,,,51.38,,,,2.55,,,,,,,29.42,,,,,,0.49,,,29.72,,,,,,29.35,,,,58.03,,,,,,,6.01,15.07,,,,,,31.05,,,,1.70,1.03,,16.24,,,,195.13
1575212493000,2.25,,,,,,,,,79.60,,,,,,110.65,5.02,26.43,,,,21.80,,,,,24.12,,,0.80,,2.95,,,,0.32,,,,5.28,,,,,,,29.87,,,,0.37,25.14,11.83,,,6.84,,,,,,18.99,,,,18.70,,,,,,,10.05,,,,,,,35.46,,,,,,,25.29,,,,180.47
1575288653000,3.50,,,,,,,,,62.03,,,,,,63.68,,1.67,,,,9.12,,,,,102.58,,,29.23,,0.78,,,,14.20,9.51,,,,,,,,,,29.93,,,,,0.16,13.83,,,17.68,,,,,,22.82,,,,8.70,,,,,,,6.99,19.61,,,,,,,,,,8.04,1.52,,,,0.02,,208.84
1575366165000,5.59,,,,,,,,,69.32,,,,,,49.14,,,,,,0.17,,,,,9.89,,,2.25,,4.53,,,,1.65,,,,,,,,,,,20.65,,,,0.90,,22.27,,,18.48,,,,,,,,,,9.01,,,,,,,3.78,7.23,,,,,,,,,,,0.14,,,,4.22,,157.06
1575442393000,1.67,,,,,,,,,50.17,,,,,,53.37,6.00,,,,,12.20,,,,,2.50,,,181.29,,3.73,,,,37.80,19.12,,,,,,,,,,12.44,,,,,0.88,4.91,,,51.80,,,,,,14.56,,,,,,,,,,,,7.87,,,,,,27.25,,,,61.15,9.75,,9.16,,0.99,,170.08
1575519604000,3.80,,,,,,,,,21.54,,,,,,9.45,,7.84,,,,0.29,,,,,17.42,,,17.75,,,,30.76,,95.40,5.00,,,10.56,,,,,,,25.15,7.70,,,,,9.80,,,37.56,,,,,,35.88,,,,23.68,,,,,,,7.24,9.68,,,,,,81.77,,,,37.18,,,25.25,,2.01,,294.59
1575596839000,4.21,,,,,,,,,17.44,,,,,,,8.02,,,,5.91,,,,,,9.09,,,11.59,,6.02,,25.96,,1.78,,,,,,,,,,,24.36,,,,,,19.65,,,13.28,,,,,,2.29,,,,6.32,,,,,,,4.43,,,,,,,,,,,,0.25,,6.92,,,,66.88
1575673602000,11.93,,,,,,,,,16.85,,,,,,,,,,,,,,,,,3.55,,,12.39,,,,84.24,,6.33,,,,2.63,,,,,,,31.54,8.04,,,1.26,,20.70,,,13.37,,,,,,36.78,,,,16.30,,,,,,,13.02,,,,,,,32.91,,,,4.61,,,16.41,,1.33,,232.28
1575749392000,6.77,,,,,,,,,26.72,,,,,,,2.76,,,,,,,,,,6.78,,,14.50,,,,30.36,,0.90,,,,,,,,,,,9.34,,,,0.49,,24.09,,,12.12,,,,,,5.97,,,,15.48,,,,,,,4.14,,,,,,,,,,,,,,,,,,96.60
1575826602000,7.20,,,,,,,,,4.45,,,,,,,,4.80,,,,,,,,,12.37,,,0.24,,,,48.21,,3.34,22.00,,,2.22,,,,,,,3.09,,,,1.44,1.34,0.60,,,,,,,,,13.77,,,,13.44,,,,,,,10.60,,,,,,,,,,,,,,4.18,,,,126.38
1575903384000,4.63,,,,,,,,,6.68,,,,,,,,2.49,,,,0.09,,,,,15.33,,,3.02,,,,21.41,,1.84,,,,2.58,,,,,,,16.99,,,,,1.04,4.69,,,,,,,,,12.75,,,,19.16,,,,,,,,6.09,,,,,,,,,,1.28,2.30,,,,,,92.63
1575979374000,4.20,,,,,,,,,62.57,,,,,,,,,,,,5.30,,,,,0.88,,,16.69,,,,38.82,,,,,,,,,,,,,13.93,,,,14.46,,25.03,,,,,,,,,,,,,10.04,,,,,,,6.79,,,,,,,,,,,,0.46,,,,,,90.43
1576056123000,14.89,,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,1.38,,,,129.71,,33.91,9.03,,,,,,,,,,12.50,,,,,,12.79,,,23.18,,,,,,5.34,,,,,,,,,,,,6.23,,,,,,,,,,29.15,13.82,,,,0.39,,134.39
1576132843000,55.85,,,,,,,,,21.48,,,,,,,6.02,,,,,0.89,,,,,24.95,,,43.59,,,,52.50,,9.44,12.57,,,2.67,,,,,,,19.22,,,,,0.06,0.11,,,31.46,,,,,,14.52,,,,,,,,,,,0.99,6.58,,,,,,,,,,16.77,3.35,,,,4.86,,130.36
1576208669000,16.41,,,,,,,,,13.44,,,,,,,2.01,,,,,4.06,,,,,11.43,,,35.73,,,,45.08,,3.95,5.53,,,2.71,,,,,0.01,,22.72,,,,,0.01,3.05,,,16.94,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,6.91,1.45,,,,0.14,,112.35
1576288118000,0.53,,,,,,,,,,,,,,,,3.01,,,,,0.24,,,,,8.51,,,3.81,,,,43.68,,9.04,,,,7.67,,,,,,,6.47,,,,,,11.24,,,22.01,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,83.19
1576372313000,,,,,,,,,,15.04,,,,,,,1.30,,,,,1.05,,,,,0.41,,,6.51,,,,71.48,,,,,,,,,,,,,18.17,,,,,,11.45,,,12.18,,,,,,8.59,,,,,,,0.06,,,,,,,,,,,,,,,5.88,,,,,0.53,,115.94
1576456679000,9.66,,,,,,,,,5.15,,,,,,,1.91,,,,,6.41,,,,,19.39,,,74.37,,,,31.28,,0.04,,,,5.49,,,,,,,14.91,,,,0.14,,0.99,,,22.49,,,,,,30.37,,,,,,,,,,,,,,,,,,74.85,,,,3.32,,,0.00,,,,89.01
1576541361000,29.71,,,,,,,,,58.08,,,,,,,2.01,,,,9.30,,,,,,,,,62.95,,,,176.99,,0.05,17.37,,,31.25,,,,,,,27.32,37.51,,,4.42,194.62,8.31,,,85.73,,,,,,105.56,,,,,,,,,,,3.47,,,,,,,57.86,,,,114.53,,,75.73,,0.01,,308.43
1576627001000,27.15,,,,,,,,,174.77,,,,,,,,,,,,30.15,,,,,14.31,,,7.53,,,,383.99,,10.72,63.53,,,50.17,,,,,,,56.69,66.57,,,,1.01,8.97,,,51.12,,,,,,53.14,,,,,,,,,,,5.24,178.93,,,,,,51.75,,,,,147.39,,87.28,,13.10,,407.22
1576713534000,12.61,,,,,,,,,414.40,,,,,,,5.02,16.50,,,,1.53,,,,,78.52,,,8.12,,,,156.55,,2.87,14.00,,,32.46,,,,,,,102.43,,,,,,8.97,,,61.59,,,,,,76.55,,,,,,,,,,,0.26,,,,,,,41.18,,,,7.35,0.21,,114.88,,1.07,,303.26
1576799699000,,,,,,,,,,138.79,,,,,,,,8.08,,,,0.03,,,,,0.80,,,42.44,,,,131.58,,,8.00,,,5.21,,,,,,,50.54,,,,,,27.73,,0.58,10.75,,,,,,28.51,,,,,,,,,,,,,,,,,,28.03,,,,76.99,,,66.08,,5.88,,148.81
1576886273000,6.80,,,,,,,,,93.35,,,,,,,,,,,,2.30,,,,,4.53,,,0.12,,,,74.04,,0.52,,,,,,,,,,,32.00,,,,,,9.75,,0.08,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,6.13,,89.21
1576971438000,1.43,,,,,,,,,16.99,,,,,,,,,,,,0.56,,,,,20.52,,,0.78,,,,41.17,,,14.00,,,,,,,,,,,,,,,,2.76,,,5.61,,,,,,14.57,,,,,,,,,,,4.88,,,,,,,,,,,16.15,,,,,,,98.36
1577057861000,,,,,,,,,,38.91,,,,,,,,,,,,14.18,,,,,,,,14.44,,,,17.21,,5.58,,,,,,,,,,,35.31,,,,,,3.59,,,10.91,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,3.46,4.41,,7.78,,0.79,,92.90
1577143907000,1.94,,,,,,,,,161.22,,,,,,,,,,,,2.85,,,,,4.46,,,0.84,,0.05,,60.16,,0.04,35.50,,,5.86,,,,,,,39.26,12.83,,,2.84,,4.09,,,5.19,,,,,,27.31,,,,,,,,,,,1.42,,,,,,,113.85,,,,77.82,5.23,,27.10,,29.57,,367.98
1577229621000,0.01,,,,,,,,,73.71,,,,,,,,,,,,1.97,,,,,0.62,,,14.66,,,,55.61,,0.07,,,,3.06,,,,,,,24.05,,,,,,5.36,,,0.77,,,,,,8.12,,,,,,,,,,,3.49,,,,,,,25.75,,,,2.20,,,5.68,,0.40,,91.59
1577315631000,,,,,,,,,,103.06,,,,,,,2.51,5.61,,,,,,,,,48.99,,,8.66,,,,41.12,,,,,,3.10,,,,,,,24.47,,,,0.05,,6.08,,,4.87,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,12.51,1.57,,4.86,,,,103.78
1577402327000,15.42,,,,,,,,,160.19,,,,,,,2.50,,,,,,,,,,27.24,,,2.46,,,,26.59,,3.81,,,,3.03,,,,,,,28.00,,,,,,4.09,,,6.84,,,,,,19.31,,,,,,,,,,,0.36,,,,,,,9.75,,,,33.68,1.52,,16.89,,,,174.14
1577488582000,4.37,,,,,,,,,98.05,,,,,,,4.11,7.14,,,,,,,,,4.92,,,1.26,,,,20.51,,10.60,,,,3.12,,,,,,,48.72,,,,,,1.95,,,23.97,,,,,,3.36,,,,,,,,,,,3.39,,,,,,,14.75,,,,99.97,,,5.01,,,,242.07
1577573599000,,,,,,,,,,72.67,,,,,,,,,,,,0.00,,,,,7.03,,,0.03,,,,29.25,,0.00,,,,,,,,,,,31.72,,,,,,0.32,,,1.89,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,0.31,,58.37
1577659927000,21.21,,,,,,,,,149.34,,,,,,,,,,,,3.61,,,,,,,,0.25,,,,29.52,,,,,,,,,,,,,27.29,,,,,,3.13,,,5.76,,,,,,6.02,,,,,,,,,,,,,,,,,,15.15,,,,7.96,,,9.83,,,,53.86
1577746179000,1.63,,,,,,,,,99.95,,,,,,,1.91,,,,,8.79,,,,,0.18,,,0.63,,,,48.57,,0.15,,,,,,,,,,,39.77,10.39,,,,,67.67,,,29.75,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,20.10,,,4.65,,,,152.74
1577832303000,0.44,,,,,,,,,76.00,,,,,,,,7.26,,,,0.39,,,,,3.81,,,0.32,,,,14.92,,0.00,,,,3.01,,,,,,,20.13,,,,,,2.16,,,14.99,,,,,,24.01,,,,,,,,,,,4.36,,,,,,,,,,,14.33,13.49,,6.88,,1.10,,90.14
1577918935000,85.79,,,,,,,,,,,,,,,,3.00,,,,,7.96,,,,,14.45,,,4.86,,,,40.09,,15.17,9.50,,,,,,,,,,20.30,32.01,,,,,4.84,,0.93,2.29,,,,,,22.11,,,,,,,2.32,,,,,,,,,,,54.75,,,,61.18,,,,,,,123.50
1577997589000,7.24,,,,,,,,,,,,,,,,,,,,2.35,0.22,,,,,11.77,,,6.94,,,,17.96,,0.89,,,,,,,,,,,20.77,,,,,0.24,2.78,,0.54,14.88,,,,,,7.55,,,,,,,,,,,1.55,,,,,,,9.75,,,,28.73,,,,,2.92,,64.84
1578063677000,31.11,,,,,,,,,,,,,,,,,13.36,,,,9.93,,,,,4.36,,,2.21,,,,12.85,,0.05,8.79,,,1.86,,,,,,,16.76,,,,,,0.97,,,22.11,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,9.69,,,24.92,,,,64.92
1578129566000,1.24,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.61,,,0.29,,,,41.62,,,,,,1.28,,,,,,,37.56,,,,,,0.52,,,9.96,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,12.90,,,13.10,,14.14,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,4.30,,,0.27,,,,28.47,,2.03,,,,,,,,,,,16.60,,,,,,0.62,,,9.52,,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,3.01,,9.66
1578261907000,,,,,,,,,,,,,,,,,,8.37,,,,2.09,,,,,10.43,,,1.09,,,,23.44,,0.04,,,,4.87,,,,,,,12.46,,,,,,3.25,,,13.50,,,,,,33.12,,,,,,,,,,,0.00,,,,,,,,,,,36.15,,,4.41,,2.42,,53.61
1578327837000,14.50,,,,,,,,,,,,,,,,2.01,,,,5.37,4.20,,,,,5.14,,,,,,,61.94,,0.40,4.50,,,2.31,,,,,,,18.79,,,,,,2.45,,1.42,24.31,,,,,,62.51,,,,,,,,,,,,,,,,,,28.00,,,,74.73,,,27.27,,13.49,,187.24
1578393679000,2.43,,,,,,,,,14.04,,,,,,,,,,,,2.32,,,,,8.54,,,42.23,,,,60.70,,,,,,,,,,,,,22.39,,,,,,9.64,,,8.82,,,,,,16.31,,,,,,,,,,,,,,,,,,70.64,,,,20.21,,,,,,,159.70
1578459841000,14.07,,,,,,,,,209.05,,,,,,,,,,,,6.55,,,,,15.69,,,0.03,,,,65.62,,,,,,,,,,,,,28.60,,,,,,9.28,,,,,,,,,39.71,,,,,,,,,,,,7.01,,,,,,,,,,133.87,2.38,,5.74,,,,201.28
1578526345000,10.68,,,,,,,,,199.75,,,,,,,,,,,,,,,,,37.99,,,12.56,,,,134.46,,2.83,79.00,,,5.43,,,,,,,50.50,,,,,,3.75,,,11.61,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,52.45,6.20,,25.63,,2.57,,231.19
1578592894000,2.14,,,,,,,,,132.08,,,,,,,,6.71,,,,0.27,,,,,26.67,,,4.09,,,,25.04,,,11.02,,,,,,,,,,36.01,,,,,,0.34,,,10.22,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,9.98,,,4.19,,,,206.71
1578658814000,3.78,,,,,,,,,117.11,1.66,,,,,,,,,,,0.59,,,,,0.00,,,2.84,,,,54.34,,,,,,,,,,,,,44.72,,,,,,4.06,,,9.37,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.78,,4.38,,,,28.12
1578724741000,7.03,,,,,,,,,182.69,,,,,,,,,,,,0.30,,,,,14.72,,,17.86,,,,80.31,,,8.50,,,2.70,,,,,,,33.79,,,,0.00,,2.47,,,2.06,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,5.55,0.26,,16.97,,,,70.20
1578790822000,6.20,,,,,,,,,86.27,,,,,,,,20.56,,,,13.04,,,,,33.51,,,18.31,,0.12,,129.07,,,,,,,,,,,,,42.03,,,,,,23.39,,0.01,31.76,,,,,,11.02,,,,,,,,,,,0.47,,,,,,,,,,,21.32,0.51,,29.97,,3.17,,138.68
1578857025000,0.73,,,,,,,,,17.19,,,,,,,,,,,,0.24,,,,,38.22,,,1.01,,,,7.47,,,6.03,,,,,,,,,,40.47,,,,,,,,0.52,6.23,,,,,,4.57,,,,,,,,,,,12.75,,,,,,,,,,,14.37,,,16.79,,,,63.19
1578923015000,13.88,,,,,,,,,37.75,,,,,,,,,,,,,,,,,37.25,,,11.69,,,,60.90,,,,,,2.06,,,,,,,14.84,,,,1.05,,10.48,,1.47,2.42,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,19.94,1.90,4.45,,16.71,,,,90.84
1578989540000,2.97,,,,,,,,,44.39,,,,,,,,25.43,,,,8.40,,,,,28.45,,,1.69,,,,72.02,,,,,,,,,,,4.54,,25.32,,,,,0.00,13.09,,,1.40,,,,,,15.12,,,,,,,,,,,1.80,,,,,,,,,,9.75,17.55,,,26.30,,,,140.74
1579055596000,22.55,,,,,,,,,665.17,,,,,,,,30.00,,,,15.14,,,,,40.32,,,0.44,,,,,,,19.58,,,11.98,,,,,149.10,,120.75,19.38,,,,0.22,6.33,,0.06,147.53,,,,,,93.69,,,,,,,,,,,11.29,,,,,,,,,,12.30,30.56,,,66.13,,3.43,,172.06
1579122050000,9.35,,,,,,,,,398.78,,,,,,,,,,,,,,,,,32.66,,,,,5.81,,,,,6.00,,,0.57,,,,,80.72,,76.08,29.23,,,0.50,,4.88,,11.02,32.41,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,2.51,21.20,8.78,,,,,,150.41
1579188604000,67.24,,,,,,,,,174.95,,,,,,,,11.15,,,,16.63,,,,,18.10,,,0.94,,2.96,,,,,4.00,,,,,,,,132.19,,68.86,,,,,,11.43,,,14.46,,,,,,33.71,,,,,,,,,,,,,,,,,,,,,9.55,56.85,,,,,,,73.41
1579254375000,18.02,,,,3.10,,,,,378.16,,,,,,,,,,,,1.59,,,,,27.35,,,17.60,,1.79,,,,,,,,7.01,,,,,139.82,,77.90,,,,,,4.74,,2.10,32.49,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.52,13.64,1.31,,1.67,,,,234.05
1579320115000,12.32,,,,,,,,,72.27,,,,,,,,8.79,,,4.10,,,,,,,,,6.05,,6.08,,,,,,,,6.93,,,,,244.03,,51.28,13.32,,,,,,,,41.83,,,,,,36.27,,,,,,,,,,,2.72,,0.00,,,,,,,,,139.76,1.35,,31.90,,0.03,,180.94
