timestamp,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,Other
1571103316000,,0.22,2.66,,,,8.40,,,,,,,,,,,2.13,,,0.55,,,0.05,,,,,,1.04,,,,,,,,,,,,,,,,,,0.00,,1.84,,,,,,,,,,,,,0.01,,,,,,,,,,9.68,,,,,,15.70,,,,,,,,,11.27,,,,,,,,,,,21.17
1571171084000,,0.41,3.25,,,,13.20,,,,,,,,,,,,,,6.06,,,2.92,,,6.75,,,3.34,,,,,,,,,,,3.48,,,,,,,0.00,,4.33,,,,0.04,,,,,,,,,0.01,,,,,,,,,,3.39,,0.30,,,,24.50,,,,,,,,,13.72,,,,,,,,,,,26.55
1571239896000,,290.45,383.47,,,,36.90,,,,70.95,,,,,,,,,,10.58,,,6.30,,,63.89,,1.90,0.68,,34.11,,,,,,,,117.69,201.68,,,,,,,0.17,,30.16,4.32,,,0.22,,4.69,,,,,74.16,,,,,,,,,,,,144.61,7.29,,,,,12.95,,,,,,,,,3.12,,,,,,,,,,,29.05
1571307873000,,,8.26,,,,17.45,,,,17.86,,,,4.57,,,0.79,,,82.17,,,,,,5.05,,,3.94,,,,,,5.95,,,,,9.53,,,,,,,0.92,,1.87,12.56,,,0.21,,,,,,,1.97,,,,1.14,6.68,,,,,,,41.39,,,,,,12.08,,8.02,,,,,,,7.07,,,,,,,,,,,39.09
1571376291000,,1.44,1.13,,,,72.86,,,,6.68,25.00,,,4.55,,,,,,15.83,,,,,,8.50,,,1.11,,14.19,,,,,,,,,,,,,,,,2.38,,4.15,26.96,,,1.17,,1.65,,,,,,,,,,,,,,,,,1.45,,0.26,,,,13.02,,2.01,,,,,,,4.15,,,,,,,,,,,121.63
1571444011000,,0.55,0.50,,,,21.94,,,,19.97,,,,0.23,,,0.14,,,7.77,,,2.10,,,5.51,,,1.17,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.08,,,10.03,,,,,,,17.18,,1.81,,,,10.26,,3.35,,,,,,,15.93,,12.66,,,,,,,,,28.29
1571512073000,,,1.78,,,,16.70,,,,10.58,,,,,,,0.09,,,0.19,1.16,,2.57,,,5.50,,,3.93,,9.39,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,15.20,,,,,,,1.37,,,,,,18.39,,1.71,,,,,,,6.11,,,,,,,,,,,39.68
1571579975000,,,2.44,,,,11.34,,,,4.82,,,,,,,,,,,,,0.92,,,,,3.49,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,1.11,,,,,,,,,,,,,,,,,2.70,,,,,,11.18,,,,,,,,,5.71,,0.36,,,,,,,,,14.84
1571648150000,,0.30,7.12,,,,19.78,,,,7.15,33.40,,,4.68,,,0.00,,,,,,6.91,,,,,,1.59,,,,,,,,,,,,,,,,,,0.11,,,,,,0.31,,,,,,,15.12,,0.22,,,3.36,,,,,,,9.43,,,1.71,,,4.04,,,,,,,,,,,,,,,,,,,,3.76
1571716619000,,1.00,9.23,,3.71,,28.63,,,,4.06,,,,,,,,,,6.44,,,,,,,,,1.33,,28.82,,,,,,,,,,,,,,,,,,,,,,0.02,,1.11,,,,,,,,,,0.62,,,,,,,12.89,,0.27,,,,10.17,,,,,,,,,5.08,,,,,,,,,,,72.01
1571783991000,,2.73,12.13,,7.12,,,,,,,,,,0.24,,,,,,,,,0.21,,,,,0.11,1.88,,,,,,,,,,,,,,,,,,3.36,,,,,,0.07,,,,,,,,,0.47,,,1.67,,,,,,,4.49,,0.30,2.29,,,15.45,,,,,,,,,9.32,,,,,,,,,,,3.64
1571851268000,,1.44,11.53,,47.77,,28.57,,,,,,,,,,,,,,,,,4.49,,,53.92,,,6.04,,29.42,,,,,,,,7.26,,,,,,,,1.88,,8.90,2.52,,,,,,,14.66,,,10.62,,0.03,,,7.63,,,,,,,46.96,,,1.81,,,27.84,,,,,,,,,96.34,,,,,,,,,,,56.72
1571920923000,,0.20,10.06,,8.79,,19.57,,,,,,,,,,,,,,,,,6.76,,,,,2.33,4.01,,,,,,,,,,,,,,,,,,2.90,,,,,,2.59,,,,,,,,,,,,0.14,,,,,,,12.40,,0.00,,,,25.38,,,,,,,,,10.92,,,,,,,,,,,30.25
1571990353000,,,1.79,,7.00,,12.97,,,,,,,,0.84,,,0.43,,,40.28,,,,,,,,3.84,1.09,,33.62,,,,,,,,,,,,,,,,,,,49.35,,,0.13,,5.07,,,,,,,,,,0.36,,,,,,,12.56,,0.01,,,,14.23,,,,,,,,,,,,,,,,,,,,135.08
1572060724000,,0.39,38.19,,37.46,,100.25,,,,,,,,0.57,,,,,,,0.95,,0.01,,,18.50,,,140.91,,145.20,,,,55.30,,,,7.56,,,,,117.67,,,2.55,,29.67,98.27,,,,,24.63,,,,,,,1.22,,,40.54,,,,,,,118.82,,0.50,,,,69.10,,3.91,,,,,,,124.70,,6.03,,,,,,,,,33.27
1572129485000,,,13.88,,27.40,,67.37,,,,,,,,0.33,,,,,,,,,4.97,,,2.52,,,1.00,,,,,,,,,,,,,,,,,,1.65,,16.12,,,,,,8.59,,,,,,,,,,,,,,,,,43.97,,1.00,,,,51.63,,17.01,,,,,,,38.87,,,,,,,,,,,54.48
1572198558000,,,28.36,,5.86,,49.22,,,,,,,,0.30,,,,,,,1.18,,,,,,,,19.16,,,,,,,,,,,3.52,,,,,,,,,2.11,,,,,,2.05,,,,,,,,,,0.41,,,,,,,61.62,,,1.11,,,11.24,,5.77,,,,,,,39.94,,,,,,,,,,,14.72
1572267917000,,,3.20,,6.50,,27.78,,,,,,,,13.72,,,,,,,3.38,,1.46,,,,,,0.95,,,,,,,,,,,,,,,,,,8.14,,,,,,,,2.46,,,,,,,,,,0.06,,,,,,,29.01,,0.02,1.62,,,45.09,,4.01,,,,,,,28.60,,0.59,,,,,,,,,20.68
1572337649000,,,10.10,,11.01,,18.51,,,,,,,,0.66,,,,,,,3.66,,2.14,,,3.53,,,,,15.19,,,,,,,,,,,,,,,,6.74,,,10.32,,,6.66,,,,,,,7.74,,,,,63.40,,,,,,,13.02,,,1.61,,,35.39,,6.02,,,,,,,0.00,,,,,,,,,,,25.44
1572406531000,,0.58,2.02,,13.13,,63.30,,,,,,,,,,,,,,0.64,,,,,,2.50,,0.02,0.82,,3.24,,,,,,,,,,,,,,,,2.41,,,21.15,,,19.23,,8.16,,,,,,,,,,47.11,,,,,,,22.49,7.54,,,,,26.21,,,,,,,,,16.93,,,,,,,,,,,61.67
1572476793000,,,0.13,,9.53,,20.65,,,,,,,,,,,,,,,10.39,,,,,,,,0.30,,,,,,5.29,,,,,,,,,,,,,,8.06,9.08,,,0.08,,1.37,,,,,9.35,,,,,4.49,,,,,,,29.97,,,,,,24.44,,1.90,,,,,,,31.76,,11.00,,,,,,,,,54.07
1572546064000,,,0.16,,8.37,,23.37,,,,,,,,,,,,,,,1.28,,1.34,,,,,0.46,8.15,,,,,,,,,,,6.09,,,,,,,2.73,,,,,,3.28,,3.47,,,,,2.01,,,,,2.21,,,,,,,15.89,,,,,,22.36,,,,,,,,,13.39,,5.64,,,,,,,,,6.97
1572615810000,,,,,3.53,,8.84,,,,,,,,,,,0.01,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,2.00,,,,0.19,,,,,,,,,0.13,,,1.70,,,,,,,13.03,,,8.21,,,23.65,,,,,,,,,,,,,,,,,,,,53.12
1572684939000,,,2.25,,1.33,,12.67,,,,,,,,,,,0.46,,,,,,,,,,,0.66,0.56,,,,,,,,,,,,,,,,,,4.74,,,,,,,,0.91,,,,0.27,2.88,,,,,6.21,,,,,,,10.71,,4.44,2.73,,,9.02,,3.45,,,,,,,,,,,,,,,,,,33.68
1572754262000,,,0.93,,2.64,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.53,,,1.85,,,,,,,6.01,,,,,,7.81,,,,,,,,,,,,,,,,,,,,9.91
1572822749000,,,3.64,,14.00,,11.00,,,,,,,,,,,,,,,,,,,,1.50,,0.20,,,6.76,,,,,,,,,,,,,,,,0.35,,,,,,0.01,,2.89,,,,,,,,,,4.48,,,,,,,19.75,,0.40,,,,13.37,,4.00,,,,,,,,,,,,,,,,,,86.30
1572893104000,,1.29,0.06,,11.58,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.16,,,,,,,,,,11.51,,,,,,,10.43,4.81,,,,,11.13,,3.50,,,,,,,,,,,,,,,,,,33.48
1572962724000,,,8.20,,3.93,,25.20,,,,,,,,,,,0.33,,,,,,0.24,,,,,,4.26,,,,,,,,,,,,,,,,,,0.47,,2.13,,,,6.12,,,,,,,,,0.01,,,5.97,,,,,,,10.33,,1.19,,,,17.69,,3.00,,,,,,,4.36,,0.13,,,,,,,,,17.29
1573031855000,,0.01,18.64,,1.30,,19.60,,,,,,,,,,,,,,,2.12,,6.51,,,,0.10,,2.01,,26.97,,,,3.03,,,,,,,,,,,,20.39,,1.13,45.32,,,0.82,,,,,,,,,,,,13.49,,,,,,,30.13,,,,,,30.70,,,,,,,,,,,2.66,,,,,,,,,112.40
1573101222000,,0.41,10.90,,15.30,,9.85,,,,,,,,,,,2.60,,,8.43,7.07,,,,6.41,,1.12,,0.05,,5.25,,,,,,,,,,,,,,,,8.45,,2.06,4.27,,,0.10,,,,,,,7.57,,0.08,,,17.83,,,,,,,7.98,,,,,,18.63,,,,,,,,,,,,,,,,,,,,36.25
1573171451000,,,0.56,,12.75,,23.21,,,,,,,,0.53,,,,,,,,,50.47,,2.63,,,,0.64,,2.55,,,,,,,,,,,,,,,,4.22,,1.00,40.25,,,0.35,,,,,,,,,,,,6.66,,,,,,,16.57,,1.69,13.22,,,2.20,,2.01,,,,,,,23.06,,,,,,,,,,,66.68
1573240765000,,,0.86,,19.11,,20.04,,,,,,,,,,,,,,,,,4.22,,1.71,,,0.59,2.28,,,,,,,,,,,,,,,,,,0.06,,,5.03,,,0.11,,3.28,,,,,,,,,,12.67,,,,,,,14.02,,0.02,4.04,,,3.41,,2.00,,,,,,,10.00,,7.53,,,,,,,,,71.90
1573311556000,,1.67,0.81,,14.09,,,,,,,,,,0.60,,,,,,,0.91,,5.00,,2.03,,1.48,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.03,,,,,,,4.87,,,3.81,,,5.67,,2.91,,,,,,,,,2.54,,,,,,,,,9.82
1573382543000,,,2.06,,2.93,,2.54,,,,,,,,,,,,,,,1.08,,1.90,,14.48,1.50,,,1.20,,171.25,,,,,,,,,167.65,,,,,,,0.57,,,82.50,,,0.04,,4.33,,,,,325.03,,,,,7.49,,,,,,,13.47,495.38,,,,,5.63,,,,,,,,,,,,,,,,,,,,28.74
1573455245000,,,5.74,,4.92,,33.61,,,,,5.24,,,0.01,,,,,,,0.26,,0.52,,1.69,18.13,0.94,,4.26,,29.95,,,,,,,,,,,,,,,,1.51,,1.90,3.01,,,0.19,,,,,,,,,0.03,,,22.47,,,,,,,72.76,,3.38,,,,18.93,,,,,,,,,2.78,,1.79,,,,,,90.00,,,46.70
1573527153000,,1.22,7.11,,6.03,,3.12,,,,,,,,1.88,,,,,,,,,5.42,,,,,0.56,7.26,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,1.46,,,,,,,14.07,,,,,,3.41,,,,,,,,,,,,,,,,,,,,34.87
1573598526000,,0.61,3.70,,9.97,,54.76,,,,,,,,,,,,,,,23.76,,16.22,,10.89,6.06,,2.15,0.45,,,,,,,,,,6.61,,,,,,,,1.90,,0.71,19.50,,,0.09,,,,,,,,,0.03,,,42.78,,,,,,,3.59,,,,,,13.53,,2.01,,,,,,,11.02,,,,,,,,,,,35.92
1573670409000,,2.15,13.55,,,,7.20,,,,,,,,0.70,,,,,,,0.97,,,,29.87,,,0.05,0.89,,,,,,,,,,6.79,,,,,,,,4.30,,0.22,13.12,,,0.06,,,,,,,,,,,,2.24,,,,,,,38.28,25.42,0.04,,,,10.08,,,,,,,,,,,,,,,,,,,,113.98
1573742983000,,0.13,2.21,,,,4.98,,,,,,,,,,,,,,,0.18,,4.81,,2.20,,0.00,2.97,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.12,,,,,,,,,,,,3.00,,,,,,,5.61,,,,,,7.85,,,,,,,,,,,1.84,,,,,,,,,30.25
1573814675000,,0.40,3.02,,2.38,,19.91,,,,,,,,,,,,,,,,,,,41.75,3.00,,,,,6.54,,,,,,,,,,,,,,10.28,,7.71,,2.12,,,,0.85,,,,,,,,,0.70,,,6.58,,,,,,,15.97,,,,,,16.84,,,,,,,,,,,3.51,,,,,,,,,87.42
1573886613000,,,3.34,,4.94,,20.91,,,,,,,,,,,,,,,15.03,,1.50,,,,,,7.32,,8.62,,,,5.34,,,,2.09,,,,,,,,2.45,,,,,,0.05,,,,,,,16.03,,,,,12.29,,,,,,,21.18,,5.79,,,,17.23,,,,,,,,,22.44,,,,,,,,,,,77.36
1573958177000,,,1.70,,3.57,,30.14,,,,,,,,,,,,,,10.67,0.89,,3.26,,12.34,5.53,,,9.79,,,,,,,,,,14.75,,,,,,,,4.44,,2.16,,,,0.07,,,,,,,,,7.95,,,36.42,,,,,,,14.92,,,,,,7.99,,,,,10.05,,,,,,4.99,,,,,,20.00,,,25.84
1574030120000,,0.01,9.38,,,,3.77,,,,,5.40,,,,,,,,,3.86,,,0.24,,30.84,2.01,0.00,,3.45,,2.43,,,,7.82,,,,,,,,,,,,0.95,,,,,,1.88,,,,,,,,,,,,9.65,,,,,,,8.62,,0.54,5.40,,,11.39,,,,,,,,,,,2.94,,,,,,,,,38.60
1574102523000,,,4.31,,,,22.87,,,,,,0.71,,,,,0.00,,,0.12,,,4.22,,,,,,24.12,,5.20,,,,,,,,,,,,,,0.54,,,,2.18,,,,0.39,,,,,,,,,0.00,,,8.69,,,,,,,15.15,,4.36,2.72,,,2.32,,,,,,,4.41,,11.55,,19.90,,,,,,,,,45.54
1574175364000,,,8.97,,,,16.69,,,,,,12.39,,0.07,,,,,,,,,5.40,,,7.04,,,15.38,,1.21,,,,16.20,,,,111.55,,,,,,,,6.03,,,,,,3.42,,,,,,,2.72,,,,,27.34,,,,,,,43.94,,1.09,1.70,,,35.53,,1.25,,,,,8.93,,,,62.73,,,,,,,,,172.96
1574248216000,,20.67,72.44,,,,16.01,,,,,,29.85,,1.02,,,,,,2.06,,,7.34,,25.15,4.51,,,14.25,,0.50,,,,5.94,,,,,4.53,,,,,,,6.67,,,,,,0.57,,,,,,,,,,,,0.64,,,,,,,25.06,,,,,,16.54,,4.01,,,8.05,,26.75,,,,9.61,,,,,,20.00,,,18.95
1574319702000,,,58.48,,,,6.82,,,,,,0.03,,1.13,,,,,,36.88,,,4.07,,18.99,8.54,,0.14,15.34,,,,,,,,,,11.19,,,,,,1.15,,,,2.25,,,,0.02,,,,,,,17.14,,,,,15.47,,,,,,,24.94,,,,,,21.52,,,,,2.51,,11.54,,,,,,,,,,,,,109.97
1574390894000,,6.27,88.55,,,,136.85,,,,,,,,3.54,,,,,,64.32,0.80,,40.20,,141.56,27.65,416.69,3.50,57.68,,24.81,,,,39.20,,,,234.66,24.80,,,,,4.75,,6.44,,16.65,,,,3.81,,,,,,,20.14,,3.75,,,4.97,,,,,,,87.51,,7.97,,,,33.52,,,,,59.76,,90.21,,31.79,,23.50,,,,,,,15.74,,293.25
1574463158000,,289.87,570.80,,,,393.41,,,,,,9.39,,27.58,,,19.31,,,61.27,8.68,,27.81,,489.19,118.04,1625.19,5.89,131.20,,68.72,,,,192.61,,,,1041.96,408.32,54.06,,,,,,6.17,,104.99,,,,7.36,,,,382.06,,,72.68,,2.87,,,37.24,,,0.50,,,,472.86,7.29,89.37,,,,86.98,,7.84,,,102.80,,,,147.69,,21.54,,,,,,,209.69,,248.83
1574534614000,,5.11,241.31,,,,39.36,,,,,,20.72,,,,,,,,17.07,6.84,,2.79,,201.22,,,,17.76,,7.13,,,,,,,,86.99,6.22,,,,,,,1.54,,5.50,,,,0.04,,,,,,,,,0.72,,,15.57,,,5.00,,,,20.78,7.85,2.81,2.34,,,70.04,,,,,,,,,10.53,,1.06,,,,,,,30.07,,100.85
1574606767000,,17.92,33.75,,,,5.46,,,,,,0.13,,,,,0.23,,,51.48,,,0.85,,41.34,,,,23.83,,31.59,,,,,,,,20.25,1.31,,,,,,,0.15,,,,,,,,,,,,,6.39,,,,,0.48,,,,,,,32.64,,,,,,37.32,,4.01,,,13.77,,,,4.30,,,,,,,,,18.12,,70.78
1574677937000,,88.07,400.83,,,,159.48,,,,,,0.42,,0.10,,,2.76,,,56.30,,,25.84,,458.62,60.11,292.00,2.31,93.98,,36.92,,,,21.91,,,,68.29,62.21,,,,,2.85,,8.58,,30.74,,,,0.47,,,,60.76,,,22.83,,4.74,,,24.43,,,14.66,,,,178.28,7.02,19.59,,,,85.30,,16.02,,,64.44,,,,45.30,,0.98,,,,,,,155.68,,324.05
1574753753000,,27.97,270.07,,,,120.22,,,,,,4.20,,7.41,,,0.60,,,1.41,,,92.06,,395.93,,,6.27,12.04,,36.86,,,,10.49,,,,40.94,58.65,37.79,,,,,,15.92,,23.67,,,,0.58,,,,,,,13.91,,0.07,,,,,,61.18,,,41.98,87.49,,39.34,,,,112.95,,,,,32.06,,,,50.79,,39.64,,,,,,,49.39,,162.09
1574829912000,,,45.35,,,,21.75,,,,,,37.71,,,,,,,,29.55,,,24.12,,178.49,,,0.30,29.18,,,,,,,,,,,,,,,,,,0.12,,,,,,0.95,,,,,,,,,,,,3.67,,,,,,33.72,4.24,,0.24,,,,74.35,,,,,6.28,,,,9.19,,,,,,,,,,,23.70
1574906610000,,,276.56,,,,74.38,,,,,6.92,9.97,,8.82,,,9.79,,,21.01,0.79,,30.59,,66.12,30.00,,3.22,2.84,,45.11,,,,,,,,88.73,3.48,,,,,,,0.12,,15.54,,,,0.57,,,,,,,,,0.43,,167.57,0.19,,,6.63,,,55.56,116.88,,,,,,61.29,,3.01,,,10.06,,,,87.94,,1.85,,,,,,,,,124.94
1574982967000,,4.80,218.17,,,,39.35,,,,,,2.68,,0.29,,,2.71,,,63.48,,,0.01,,105.24,,0.06,6.85,5.33,,19.95,,,,,,,,30.55,25.26,,,,,,,,,9.69,,,,0.81,,,,,,,,,,,,3.25,,,,,,97.61,17.32,,1.33,,,,20.81,,,,,,,,,15.38,,,,,,,,,,,44.88
1575059347000,,0.29,106.46,,,,14.23,,,,,,0.98,,7.40,,,0.01,,,110.38,,,16.87,,64.36,,,4.03,10.58,,38.49,,,,,,,,5.33,18.77,,,,,,,0.01,,2.57,,,,,,,,,,,,,,,,7.37,,,12.71,,,91.44,11.65,,22.17,,,,49.67,,,,,64.01,,,,9.81,,,,,,,,,,,159.72
1575136068000,,1.03,31.90,,,,29.72,,,,,,,,,,,,,,54.02,0.30,,3.00,,34.97,,,6.10,0.49,,58.03,,,,,,,,1.70,15.07,,,,,0.65,,5.20,,2.55,,,,0.58,,,,,,,,,,,,51.38,,,61.01,,,43.67,29.35,,1.63,,,,29.42,,3.00,,,31.05,,,,16.24,,6.01,,,,,,,,,82.62
1575212493000,,,110.65,,,,6.84,,,,,,0.80,50.00,,,,3.45,,,24.12,2.60,,2.25,,79.60,,25.14,1.50,11.83,,18.70,,,,,,,,,,,,,,5.39,,7.28,,5.28,,,,0.15,,,,,,,26.43,,2.01,,,0.32,,,,,,9.60,18.99,,21.80,3.41,,,29.87,,5.02,,,35.46,,,,25.29,,10.05,,,,,,,,,98.41
1575288653000,,1.52,63.68,,,,17.68,,,,,,29.23,95.25,0.02,,,0.05,,,102.58,,,3.50,,62.03,9.51,0.16,3.36,13.83,,8.70,,,,,,,,8.04,19.61,2.93,,,,1.29,,0.99,,,,,,0.28,,,,,,,1.67,,6.85,,,14.20,,,8.00,,,,22.82,,9.12,,,,29.93,,,,,,,,,,,6.99,,,,,,,,,90.62
1575366165000,,0.14,49.14,,,,18.48,,,,,,2.25,64.63,4.22,,,,,,9.89,1.45,,5.59,,69.32,,,1.60,22.27,,9.01,,,,,,,,,7.23,,,,,,,1.56,,,,,,0.30,,,,,,,,,1.34,,,1.65,,,,,,,,,0.17,2.00,,,20.65,,,,,,,,,,,3.78,,,,,,,,,89.60
1575442393000,,9.75,53.37,,,,51.80,,,,,,181.29,108.15,0.99,,,0.31,,,2.50,0.73,,1.67,,50.17,19.12,0.88,,4.91,,,,,,,,,,61.15,7.87,,,,,,,7.55,,,,,,1.58,,,,,,,,,7.35,,,37.80,,,,,,,14.56,,12.20,3.46,,,12.44,,6.00,,,27.25,,,,9.16,,,,,,,,,,,44.68
1575519604000,,,9.45,,,,37.56,,,,,,17.75,86.05,2.01,,,,,,17.42,,,3.80,,21.54,5.00,,1.34,9.80,,23.68,,,,7.70,,,,37.18,9.68,,,,,,,20.35,,10.56,,,,0.79,,,,,130.93,,7.84,,,,,95.40,,,,,,,35.88,,0.29,,,30.76,25.15,,,,,81.77,,,,25.25,,7.24,,,,,,,,,55.12
1575596839000,,0.25,,,,,13.28,,,,,,11.59,8.73,,,,,,,9.09,,,4.21,,17.44,,,,19.65,,6.32,,,,,,,,,,,,,,,,0.06,,,,,,2.16,,,,,,,,,,,,1.78,,,,,,,2.29,,,,,25.96,24.36,,8.02,,,,,,,6.92,,4.43,,,,,,,,,67.86
1575673602000,,,,,,,13.37,,,,,,12.39,28.13,1.33,,,,,,3.55,,,11.93,,16.85,,,,20.70,,16.30,,,,8.04,,,,4.61,,,,,,,,2.22,,2.63,,,,0.36,,,,,,,,,0.26,,,6.33,,,,,,,36.78,,,3.39,,84.24,31.54,,,,,32.91,,,,16.41,,13.02,,,,,,,,,199.17
