timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1571716619000,,,,,12.89,,,,,,,,,9.23,,,,,,,6.44,,,,,,,28.63,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.62,,,1.00,,,,,10.17,,,1.33,,,,,,,,,,,28.82,,,,,,0.27,,,,,,,,,,,,,,80.91
1571783991000,,,,,4.49,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,0.21,,,,,,,,,,,1.67,,,2.73,,,,,15.45,,,1.88,,,,,,,,0.24,,,,,,,,,0.30,,,,,,,,,,,,,,17.06
1571851268000,,,,,46.96,8.90,,,,,,,,11.53,,7.26,,,,,,,,,,,,28.57,,,,,,,,,,96.34,,,,,,,,,4.49,,,,,,,,,,,7.63,,,1.44,,,,,27.84,,,6.04,,,,,,,,,,,29.42,,53.92,,,,,,,,,,,2.52,,,,,,,133.48
1571920923000,,,,,12.40,,,,,,,,,10.06,,,,,,,,,,,,,,19.57,,,,,,,,,,10.92,,,,,,,,,6.76,,,,,,,,,,,0.14,,,0.20,,,,,25.38,,,4.01,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,46.86
1571990353000,,,,,12.56,,,,,,,,,1.79,,,,,,,40.28,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,14.23,,,1.09,,,,,,,,0.84,,,33.62,,,,,,0.01,,,,,,,49.35,,,,,,,151.54
1572060724000,,,,,118.82,29.67,,,,,,,,38.19,,7.56,,,,,,,,,,,,100.25,0.33,55.30,,,,,,,,124.70,,,,,,,,,0.01,,,,,,,,,,,40.54,,,0.39,,,,,69.10,,,140.91,,,,,,3.91,,0.57,6.03,,145.20,,18.50,,,,0.50,,,,,,,98.27,,,,,,,217.42
1572129485000,,,,,43.97,16.12,,,,,,,,13.88,,,,,,,,,,,,,,67.37,,,,,,,,,,38.87,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,51.63,,,1.00,,,,,,17.01,,0.33,,,,,2.52,,,,1.00,,,,,,,,,,,,,,92.12
1572198558000,,,,,61.62,2.11,,,,,,,,28.36,,,,,,,,,,,,,,49.22,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,11.24,,,19.16,,,,,,5.77,,0.30,,,,,,,,,,,,,,,,,,3.52,,,,,24.92
1572267917000,,,,,29.01,,,,,,,,,3.20,,,,,,,,,,,,,,27.78,,,,,,,,,,28.60,,,,,,,,,1.46,,,,,,,,,,,0.06,,,,,,,,45.09,,,0.95,,,,,,4.01,,13.72,0.59,,,,,,,,0.02,,,,,,,,,,,,,,42.78
1572337649000,,,,,13.02,,,,,,,,,10.10,,,,,,,,,,,,,,18.51,,,,,,,,,,0.00,,,,,,,,,2.14,,,,,,,,,,,63.40,,,,,,,,35.39,,,,,,,,,6.02,,0.66,,,15.19,,3.53,,,,,,,,,,,10.32,,,,,,,62.86
1572406531000,,,,,22.49,,,,,,,,,2.02,,,,,,,0.64,,,,,,,63.30,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,47.11,,,0.58,,,,,26.21,,,0.82,,,,,,,,,,,3.24,,2.50,,,,,,,,,,,21.15,,,,,,,112.17
1572476793000,,,,,29.97,8.06,,,,,,,,0.13,,,,,,,,,,,,,,20.65,,5.29,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,24.44,,,0.30,,,,,,1.90,,,11.00,,,,,,,,,,,,,,,9.08,,,,,,,84.79
1572546064000,,,,,15.89,,,,,,,,,0.16,,,,,,,,,,,,,,23.37,,,,,,,,,,13.39,,,,,,,,,1.34,,,,,,,,,,,2.21,,,,,,,,22.36,,,8.15,,,,,,,,,5.64,,,,,,,,,,,,,,,,,6.09,,,,,28.59
1572615810000,,,,,13.03,2.00,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,23.65,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,10.71,,,,,,,,,2.25,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,9.02,,,0.56,,,,,,3.45,,,,,,,,,,,4.44,,,,,,,,,,,,,,47.67
1572754262000,,,,,6.01,,,,,,,,,0.93,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,19.75,,,,,,,,,3.64,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,13.37,,,,,,,,,4.00,,,,,6.76,,1.50,,,,0.40,,,,,,,,,,,,,,103.76
1572893104000,,,,,10.43,,,,,,,,,0.06,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,1.29,,,,,11.13,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,10.33,2.13,,,,,,,,8.20,,,,,,,,,,,,,,25.20,,,,,,,,,,4.36,,,,,,,,,0.24,,,,,,,,,,,5.97,,,,,,,,17.69,,,4.26,,,,,,3.00,,,0.13,,,,,,,,1.19,,,,,,,,,,,,,,28.15
1573031855000,,,,,30.13,1.13,,,,,,,,18.64,,,,,,,,,,,,,,19.60,,3.03,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,13.49,,,0.01,,,,,30.70,,,2.01,,,,,,,,,2.66,0.10,26.97,,,,,,,,,,,,,45.32,,,,,,,137.04
1573101222000,,,,,7.98,2.06,,,,,,,,10.90,,,,,,,8.43,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,17.83,,,0.41,,,,,18.63,,,0.05,,,,,,,,,,1.12,5.25,,,,,,,,,,,,,4.27,,,,,,,77.43
1573171451000,,,,,16.57,1.00,,,,,,,,0.56,,,,,,,,,,,,,,23.21,,,,,,,,,,23.06,,,,,,,,,50.47,,2.63,,,,,,,,,6.66,,,,,,,,2.20,,,0.64,,,,,,2.01,,0.53,,,2.55,,,,,,1.69,,,,,,,40.25,,,,,,,97.22
1573240765000,,,,,14.02,,,,,,,,,0.86,,,,,,,,,,,,,,20.04,,,,,,,,,,10.00,,,,,,,,,4.22,,1.71,,,,,,,,,12.67,,,,,,,,3.41,,,2.28,,,,,,2.00,,,7.53,,,,,,,,0.02,,,,,,,5.03,,,,,,,99.10
1573311556000,,,,,4.87,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.03,,,,,,,,,0.03,,,1.67,,,,,5.67,,,0.11,,,,,,2.91,,0.60,2.54,1.48,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,13.47,,,,,,,,,2.06,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.90,,14.48,,,,,,,,,7.49,,,,,,,,5.63,,,1.20,,,,,,,,,,,171.25,,1.50,,,,,,,,,,,82.50,,167.65,,,,,858.11
1573455245000,,,,,72.76,1.90,,,,,,,,5.74,,,,,,,,,,,,,,33.61,,,,,,,,,,2.78,,,,,,,,,0.52,,1.69,,,,,,,,,22.47,,,,,,,,18.93,,,4.26,,,,,,,,0.01,1.79,0.94,29.95,,18.13,,,,3.38,,,,,,,3.01,,,,,,,148.85
1573527153000,,,,,14.07,,,,,,,,,7.11,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,1.46,,,1.22,,,,,3.41,,,7.26,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,3.59,0.71,,,,,,,,3.70,,6.61,,,,,,,,,,,,54.76,,,,,,,,,,11.02,,,,,,,,,16.22,,10.89,,,,,,,,,42.78,,,0.61,,,,,13.53,,,0.45,,,,,,2.01,,,,,,,6.06,,,,,,,,,,,19.50,,,,,,,73.81
1573670409000,,,,,38.28,0.22,,,,,,,,13.55,,6.79,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,2.24,,,2.15,,,,,10.08,,,0.89,,,,,,,,0.70,,,,,,,,,0.04,,,,,,,13.12,,,,,,,144.78
1573742983000,,,,,5.61,,,,,,,,,2.21,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,4.81,,2.20,,,,,,,,,3.00,,,0.13,,,,,7.85,,,,,,,,,,,,1.84,0.00,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,15.97,2.12,,,,,,,,3.02,,,,,,,,,,,,,,19.91,0.06,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,6.58,,,0.40,,,,,16.84,,,,,,,,,,,,3.51,,6.54,,3.00,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,21.18,,,,,,,,,3.34,,2.09,,,,,,,,,,,,20.91,,5.34,,,,,,,,22.44,,,,,,,,,1.50,,,,,,,,,,,12.29,,,,,,,,17.23,,,7.32,,,,,,,,,,,8.62,,,,,,5.79,,,,,,,,,,,,,4.54,111.31
1573958177000,,,,,14.92,2.16,,,,,,,,1.70,,14.75,,,,,10.67,,,,,,,30.14,,,,10.05,,,,,,,,,,,,,,,3.26,,12.34,,,,,,,,,36.42,,,,,,,,7.99,,,9.79,,,,,,,,,4.99,,,,5.53,,,,,,,,,,,,,,,,,1.57,61.19
1574030120000,,,,,8.62,,,,,,,,,9.38,,,,,,,3.86,,,,,,,3.77,,7.82,,,,,,,,,,,,,,,,,0.24,,30.84,,,,,,,,,9.65,,,0.01,,,,,11.39,,,3.45,,,,,,,,,2.94,0.00,2.43,,2.01,,,,0.54,,,,,,,,,,,,,,52.23
1574102523000,,,,,15.15,2.18,,,,,,,,4.31,,,,,,,0.12,,,,,,,22.87,,,,,,,,,,11.55,,,,,,,,,4.22,,,,,,,,,,,8.69,,,,0.71,,,,2.32,,,24.12,,,,,,,,,19.90,,5.20,,,,,,4.36,,,,,,,,,,,,,,53.61
1574175364000,,,,,43.94,,,,,,,,,8.97,,111.55,,,,,,,,,,,,16.69,,16.20,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,27.34,,,,12.39,,,,35.53,,,15.38,,,,,,1.25,,0.07,62.73,,1.21,,7.04,,,,1.09,,,,,,,,,,,,,,195.76
1574248216000,,,,,25.06,,,,,,,,,72.44,,,,,,,2.06,,,,,,,16.01,,5.94,,8.05,,,,,,,,,,,,,,,7.34,,25.15,,,,,,,,,0.64,,,20.67,29.85,,,,16.54,,,14.25,,,,,,4.01,,1.02,9.61,,0.50,,4.51,,,,,,,,,,,,,4.53,,,,,72.94
1574319702000,,,,,24.94,2.25,,,,,,,,58.48,,11.19,,,,,36.88,,,,,,,6.82,,,,2.51,,,,,,,,,,,,,,,4.07,,18.99,,,,,,,,,15.47,,,,0.03,,,,21.52,,,15.34,,,,,,,,1.13,,,,,8.54,,,,,,,,,,,,,,,,,,139.96
1574390894000,,,,,87.51,16.65,,,,,,,,88.55,,234.66,,,,,64.32,,,,,,,136.85,,39.20,,59.76,,,,,,31.79,,,,,,,,,40.20,,141.56,,,,,,,,,4.97,,,6.27,,,,,33.52,,,57.68,,,,,,,,3.54,23.50,416.69,24.81,,27.65,,,,7.97,,,,,,,,,24.80,,,,,442.38
1574463158000,,,,,472.86,104.99,,,,,,,,570.80,,1041.96,,,,,61.27,,,,,,,393.41,0.07,192.61,,102.80,,,,,,147.69,,,,,,,,,27.81,,489.19,,,,,,,,,37.24,,,289.87,9.39,,,,86.98,,,131.20,,,,,,7.84,,27.58,21.54,1625.19,68.72,,118.04,,,,89.37,,,,,,,,,408.32,,,,,1025.31
1574534614000,,,,,20.78,5.50,,,,,,,,241.31,,86.99,,,,,17.07,,,,,,,39.36,,,,,,,,,,10.53,,,,,,,,,2.79,,201.22,,,,,,,,,15.57,,,5.11,20.72,,,,70.04,,,17.76,,,,,,,,,1.06,,7.13,,,,,,2.81,,,,,,,,,6.22,,,,,155.26
1574606767000,,,,,32.64,,,,,,,,,33.75,,20.25,,,,,51.48,,,,,,,5.46,,,,13.77,,,,,,4.30,,,,,,,,,0.85,,41.34,,,,,,,,,0.48,,,17.92,0.13,,,,37.32,,,23.83,,,,,,4.01,,,,,31.59,,,,,,,,,,,,,,,1.31,,,,,95.68
1574677937000,,,,,178.28,30.74,,,,,,,,400.83,,68.29,,,,,56.30,,,,,,,159.48,,21.91,,64.44,,,,,,45.30,,,,,,,,,25.84,,458.62,,,,,,,,,24.43,,,88.07,0.42,,,,85.30,,,93.98,,,,,,16.02,,0.10,0.98,292.00,36.92,,60.11,,,,19.59,,,,,,,,,62.21,,,,6.26,600.44
1574753753000,,,,,87.49,23.67,,,,,,,,270.07,,40.94,,,,,1.41,,,,,0.04,,120.22,,10.49,,32.06,,,,,,50.79,,,,,,,,,92.06,,395.93,,,,,,,,15.56,,,,27.97,4.20,,,,112.95,,,12.04,,,,,,,,7.41,39.64,,36.86,,,,,,39.34,,,,,,,,,58.65,,,,,374.16
1574829912000,,,,,4.24,,,,,,,,,45.35,,,,,,,29.55,,,,,,,21.75,,,,6.28,,,,,,9.19,,,,,,,,,24.12,,178.49,,,,,,,,,3.67,,,,37.71,,,,74.35,,,29.18,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,58.80
1574906610000,,,,,116.88,15.54,,,,,,,,276.56,,88.73,,,,,21.01,,,,,,,74.38,,,,10.06,,,,,,87.94,,,,,,,,,30.59,,66.12,,,,,,,,4.79,0.19,,,,9.97,,,,61.29,,,2.84,,,,,,3.01,,8.82,1.85,,45.11,,30.00,,,,,,,,,,,,,3.48,,,,,371.76
1574982967000,,,,,17.32,9.69,,,,,,,,218.17,,30.55,,,,,63.48,,,,,,,39.35,,,,,,,,,,15.38,,,,,,,,,0.01,,105.24,,,,,,,,9.99,3.25,,,4.80,2.68,,,,20.81,,,5.33,,,,,,,,0.29,,0.06,19.95,,,,,,1.33,,,,,,,,,25.26,,,,,142.87
1575059347000,,,,,11.65,2.57,,,,,,,,106.46,,5.33,,,,,110.38,,,,,,,14.23,,,,64.01,,,,,,9.81,,,,,,,,,16.87,,64.36,,,,,,,,6.58,7.37,,,0.29,0.98,,,,49.67,,,10.58,,,,,,,,7.40,,,38.49,,,,,,22.17,,,,,,,,,18.77,,,,,261.33
1575136068000,,,,,29.35,2.55,,,,,,,,31.90,,1.70,,,,,54.02,,,,,,,29.72,,,,31.05,,,,,,16.24,,,,,,,,,3.00,,34.97,,,,,,,,4.98,51.38,,,1.03,,,,,29.42,,,0.49,,,,,,3.00,,,6.01,,58.03,,,,,,1.63,,,,,,,,,15.07,,,,,195.13
1575212493000,,,,,18.99,5.28,,,,,,,,110.65,,,,,,,24.12,,,,,,,6.84,0.37,,,35.46,,,,,,25.29,,,,,,,,,2.25,,79.60,,,,,,,,2.95,0.32,,,,0.80,,,,29.87,,,11.83,,,,,,5.02,,,10.05,25.14,18.70,,,,,,21.80,,,,,,,,,,,,,,206.90
1575288653000,,,,,22.82,,,,,,,,,63.68,,8.04,,,,,102.58,,,,,,,17.68,,,,,,,,,,,,,,,,,,,3.50,,62.03,,,,,,,,0.78,14.20,,,1.52,29.23,,,,29.93,,,13.83,,,,,,,,0.02,6.99,0.16,8.70,,9.51,,,,9.12,,,,,,,,,19.61,,,,,210.51
1575366165000,,,,,,,,,,,,,,49.14,,,,,,,9.89,,,,,,,18.48,0.90,,,,,,,,,,,,,,,,,,5.59,,69.32,,,,,,,,4.53,1.65,,,0.14,2.25,,,,20.65,,,22.27,,,,,,,,4.22,3.78,,9.01,,,,,,0.17,,,,,,,,,7.23,,,,,157.06
1575442393000,,,,,14.56,,,,,,,,,53.37,,61.15,,,,,2.50,,,,,,,51.80,,,,27.25,,,,,,9.16,,,,,,,,,1.67,,50.17,,,,,,,,3.73,37.80,,,9.75,181.29,,,,12.44,,,4.91,,,,,,6.00,,0.99,,0.88,,,19.12,,,,12.20,,,,,,,,,7.87,,,,,170.08
1575519604000,,,,,35.88,10.56,,,,,,,,9.45,,37.18,,,,,17.42,,,,,,,37.56,,7.70,,81.77,,,,,,25.25,,,,,,,,,3.80,,21.54,,,,,,,,,95.40,,,,17.75,,,,25.15,,,9.80,,,,,,,,2.01,7.24,,23.68,,5.00,,,,0.29,,,,,,,,30.76,9.68,,,,,302.43
1575596839000,,,,,2.29,,,,,,,,,,,,,,,,9.09,,,,,,,13.28,,,,,,,,,,6.92,,,,,,,,,4.21,,17.44,,,,,,,,6.02,1.78,,,0.25,11.59,,,,24.36,,,19.65,,,,,,8.02,,,4.43,,6.32,,,,,,,,,,,,,,25.96,,,,,5.91,66.88
1575673602000,,,,,36.78,2.63,,,,,,,,,,4.61,,,,,3.55,,,,,,,13.37,1.26,8.04,,32.91,,,,,,16.41,,,,,,,,,11.93,,16.85,,,,,,,,,6.33,,,,12.39,,,,31.54,,,20.70,,,,,,,,1.33,13.02,,16.30,,,,,,,,,,,,,,84.24,,,,,,232.28
1575749392000,,,,,5.97,,,,,,,,,,,,,,,,6.78,,,,,,,12.12,0.49,,,,,,,,,,,,,,,,,,6.77,,26.72,,,,,,,,,0.90,,,,14.50,,,,9.34,,,24.09,,,,,,2.76,,,4.14,,15.48,,,,,,,,,,,,,,30.36,,,,,,96.60
1575826602000,,,,,13.77,2.22,,,,,,,,,,,,,,,12.37,,,,,,,,1.44,,,,,,,,,4.18,,,,,,,,,7.20,,4.45,,,,,,,,,3.34,,,,0.24,,,,3.09,,,0.60,,,,,,,,,10.60,1.34,13.44,,22.00,,,,,,,,,,,,48.21,,,,,,131.18
1575903384000,,,,,12.75,2.58,,,,,,,,,,1.28,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,6.68,,,,,,,,,1.84,,,2.30,3.02,,,,16.99,,,4.69,,,,,,,,,,1.04,19.16,,,,,,0.09,,,,,,,,21.41,6.09,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,14.46,,,,,,,,,,,,,,,,,,4.20,,62.57,,,,,,,,,,,,0.46,16.69,,,,13.93,,,25.03,,,,,,,,,6.79,,10.04,,,,,,5.30,,,,,,,,38.82,,,,,,90.43
1576056123000,,,,,5.34,,,,,,,,,,,29.15,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,14.89,,26.67,,,,,,,,,33.91,,,13.82,1.38,,,,12.50,,,12.79,,,,,,,,0.39,,,,,9.03,,,,,,,,,,,,129.71,6.23,,,,,134.39
1576132843000,,,,,14.52,2.67,,,,,,,,,,16.77,,,,,24.95,,,,,,,31.46,,,,,,,,,,,,,,,,,,,55.85,,21.48,,,,,,,,,9.44,,,3.35,43.59,,,,19.22,,,0.11,,,,,,6.02,,4.86,0.99,0.06,,,12.57,,,,0.89,,,,,,,,52.50,6.58,,,,,130.36
1576208669000,,,,,32.46,2.71,,,,,,,,,,6.91,,,,,11.43,,,,,,,16.94,,,,,,,,,,,,,,,,,,,16.41,,13.44,,,,,,,,,3.95,,,1.45,35.73,,,,22.72,,,3.05,,,,,,2.01,,0.14,,0.01,,,5.53,,,,4.06,,,,,,,,45.08,,,0.01,,,112.35
1576288118000,,,,,23.62,7.67,,,,,,,,,,3.33,,,,,8.51,,,,,,,22.01,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,9.04,,,,3.81,,,,6.47,,,11.24,,,,,,3.01,,,,,,,,,,,0.24,,,,,,,,43.68,,,,,,83.19
1576372313000,,,,,8.59,,,,,,,,,,,5.88,,,,,0.41,,,,,0.06,,12.18,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,6.51,,,,18.17,,,11.45,,,,,,1.30,,0.53,,,,,,,,,1.05,,,,,,,,71.48,,,,,,115.94
1576456679000,,,,,30.37,5.49,,,,,,,,,,3.32,,,,,19.39,,,,,,,22.49,0.14,,,74.85,,,,,,0.00,,,,,,,,,9.66,,5.15,,,,,,,,,0.04,,,,74.37,,,,14.91,,,0.99,,,,,,1.91,,,,,,,,,,,6.41,,,,,,,,31.28,,,,,,89.01
1576541361000,,,,,105.56,31.25,,,,,,,,,,114.53,,,,,,,,,,,,85.73,4.42,37.51,,57.86,,,,,,75.73,,,,,,,,,29.71,,58.08,,,,,,,,,0.05,,,,62.95,,,,27.32,,,8.31,,,,,,2.01,,0.01,3.47,194.62,,,17.37,,,,,,,,,,,,176.99,,,,,9.30,308.43
1576627001000,,,,,53.14,50.17,,,,,,,,,,,,,,,14.31,,,,,,,51.12,,66.57,,51.75,,,,,,87.28,,,,,,,,,27.15,,174.77,,,,,,,,,10.72,,,147.39,7.53,,,,56.69,,,8.97,,,,,,,,13.10,5.24,1.01,,,63.53,,,,30.15,,,,,,,,383.99,178.93,,,,,407.22
1576713534000,,,,,76.55,32.46,,,,,,,,,,7.35,,,,,78.52,,,,,,,61.59,,,,41.18,,,,,,114.88,,,,,,,,,12.61,,414.40,,,,,,,,,2.87,,,0.21,8.12,,,,102.43,,,8.97,,,,,,5.02,,1.07,0.26,,,,14.00,,,,1.53,,,,,,,,156.55,,,,,,319.76
1576799699000,,,,,28.51,5.21,,,,,0.58,,,,,76.99,,,,,0.80,,,,,,,10.75,,,,28.03,,,,,,66.08,,,,,,,,,,,138.79,,,,,,,,,,,,,42.44,,,,50.54,,,27.73,,,,,,,,5.88,,,,,8.00,,,,0.03,,,,,,,,131.58,,,,,,156.89
