timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,Other
1571990353000,0.36,,,,12.97,,,,12.56,,,,,,,,,,,,,,,,,,,1.79,,,,,,49.35,,,,14.23,,,,,,,,,,33.62,,,,,,,,40.28,,0.84,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,151.54
1572060724000,40.54,,,,100.25,,,,118.82,,,,,,,,,,,,,,,,,,,38.19,6.03,,,,,98.27,,,0.39,69.10,,,,,55.30,,,0.01,,145.20,,,18.50,29.67,,,,,,0.57,,,,,,,140.91,,,,0.33,,,,124.70,,,3.91,,,,,,,,,,,,,0.50,7.56,,,,,,,,,217.42
1572129485000,,,,,67.37,,,,43.97,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,51.63,,,,,,,,4.97,,,,,2.52,16.12,,,,,,0.33,,,,,,,1.00,,,,,,,,38.87,,,17.01,,,,,,,,,,,,,1.00,,,,,,,,,,92.12
1572198558000,0.41,,,,49.22,,,,61.62,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,11.24,,,,,,,3.52,,,,,,,2.11,,,,,,0.30,,,,,,,19.16,,,,,,,,39.94,,,5.77,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,0.06,,,,27.78,,,,29.01,,,,,,,,,,,,,,,,,,,3.20,0.59,,,,,,,,,45.09,,,,,,,,1.46,,,,,,,,,,,,13.72,,,,,,,0.95,,,,,,,,28.60,,,4.01,,,,,,,,,,,,,0.02,,,,,,,,,,42.78
1572337649000,63.40,,,,18.51,,,,13.02,,,,,,,,,,,,,,,,,,,10.10,,,,,,10.32,,,,35.39,,,,,,,,2.14,,15.19,,,3.53,,,,,,,0.66,,,,,,,,,,,,,,,0.00,,,6.02,,,,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,47.11,,,,63.30,,,,22.49,,,,,,,,,,,,,,,,,,,2.02,,,,,,21.15,,,0.58,26.21,,,,,,,,,,3.24,,,2.50,,,,,0.64,,,,,,,,,0.82,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,4.49,,,,20.65,,,,29.97,,,,,,,,,,,,,,,,,,,0.13,11.00,,,,,9.08,,,,24.44,,,,,5.29,,,,,,,,,8.06,,,,,,,,,,,,,0.30,,,,,,,,31.76,,,1.90,,,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,2.21,,,,23.37,,,,15.89,,,,,,,,,,,,,,,,,,,0.16,5.64,,,,,,,,,22.36,,,,,,,6.09,1.34,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,1.70,,,,8.84,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,30.36,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,6.21,,,,12.67,,,,10.71,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,3.45,,,,,,,,,,,,,4.44,,,,,,,,,,47.67
1572754262000,1.85,,,,9.54,,,,6.01,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,4.48,,,,11.00,,,,19.75,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,13.37,,,,,,,,,,6.76,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.40,,,,,,,,,,103.76
1572893104000,11.51,,,,8.83,,,,10.43,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.29,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,5.97,,,,25.20,,,,10.33,,,,,,,,,,,,,,,,,,,8.20,0.13,,,,,,,,,17.69,,,,,,,,0.24,,,,,,2.13,,,,,,,,,,,,,4.26,,,,,,,,4.36,,,3.00,,,,,,,,,,,,,1.19,,,,,,,,,,28.15
1573031855000,13.49,,,,19.60,,,,30.13,,,,,,,,,,,,,,,,,,,18.64,2.66,,,,,45.32,,,0.01,30.70,,,,,3.03,,,6.51,,26.97,,,,1.13,,,,,,,,,,,,,2.01,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,17.83,,,,9.85,,,,7.98,,,,,,,,,,,,,,,,,,,10.90,,,6.41,,,4.27,,,0.41,18.63,,,,,,,,,,5.25,,,,2.06,,,,8.43,,,,,,,,,0.05,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.43
1573171451000,6.66,,,,23.21,,,,16.57,,,,,,,,,,,,,,,,,,,0.56,,,2.63,,,40.25,,,,2.20,,,,,,,,50.47,,2.55,,,,1.00,,,,,,0.53,,,,,,,0.64,,,,,,,,23.06,,,2.01,,,,,,,,,,,,,1.69,,,,,,,,,,97.22
1573240765000,12.67,,,,20.04,,,,14.02,,,,,,,,,,,,,,,,,,,0.86,7.53,,1.71,,,5.03,,,,3.41,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,10.00,,,2.00,,,,,,,,,,,,,0.02,,,,,,,,,,99.10
1573311556000,0.03,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,0.81,2.54,,2.03,,,,,,1.67,5.67,,,,,,,,5.00,,,,,,,,,,,,0.60,,,,,,,0.11,,,1.48,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,7.49,,,,2.54,,,,13.47,,,,,,,,,,,,,,,,,,,2.06,,,14.48,,,82.50,,,,5.63,,,,,,,167.65,1.90,,171.25,,,1.50,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,22.47,,,,33.61,,,,72.76,,,,,,,,,,,,,,,,,,,5.74,1.79,,1.69,,,3.01,,,,18.93,,,,,,,,0.52,,29.95,,,18.13,1.90,,,,,,0.01,,,,,,,4.26,,,0.94,,,,,2.78,,,,,,,,,,,,,,,,3.38,,,,,,,,,,148.85
1573527153000,1.46,,,,3.12,,,,14.07,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,1.22,3.41,,,,,,,,5.42,,,,,,,,,,,,1.88,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,42.78,,,,54.76,,,,3.59,,,,,,,,,,,,,,,,,,,3.70,,,10.89,,,19.50,,,0.61,13.53,,,,,,,,16.22,,,,,6.06,0.71,,,,,,,,,,,,,0.45,,,,,,,,11.02,,,2.01,,,,,,,,,,,,,,6.61,,,,,,,,,73.81
1573670409000,2.24,,,,7.20,,,,38.28,,,,,,,,,,,,,,,,,,,13.55,,,29.87,,,13.12,,,2.15,10.08,,,,,,,,,,,,,,0.22,,,,,,0.70,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.04,6.79,,,,,,,,,144.78
1573742983000,3.00,,,,4.98,,,,5.61,,,,,,,,,,,,,,,,,,,2.21,1.84,,2.20,,,,,,0.13,7.85,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,6.58,,,,19.91,,,,15.97,,,,,,,,,,,,,,,,,,,3.02,3.51,,41.75,,,,,,0.40,16.84,,,,,,,,,,6.54,,,3.00,2.12,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,12.29,,,,20.91,,,,21.18,,,,,,,,4.54,,,,,,,,,,,3.34,,,,,,,,,,17.23,,,,,5.34,,,1.50,,8.62,,,,,,,,,,,,,,,,,7.32,,,,,,,,22.44,,,,,,,,,,,,,,,,5.79,2.09,,,,,,,,,111.31
1573958177000,36.42,,,,30.14,,,,14.92,,,,,,,,1.57,,,,,,,,,,,1.70,4.99,,12.34,,,,,,,7.99,,,,,,,,3.26,,,,,5.53,2.16,,,,10.67,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,10.05,,,,14.75,,,,,,,,,61.19
1574030120000,9.65,,,,3.77,,,,8.62,,,,,,,,,,,,,,,,,,,9.38,2.94,,30.84,,,,,,0.01,11.39,,,,,7.82,,,0.24,,2.43,,,2.01,,,,,3.86,,,,,,,,,3.45,,,0.00,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,52.23
1574102523000,8.69,,,,22.87,,0.71,,15.15,,,,,,,,,,,,,,,,,,,4.31,19.90,,,,,,,,,2.32,,,,,,,,4.22,,5.20,,,,2.18,,,,0.12,,,,,,,,,24.12,,,,,,,,11.55,,,,,,,,,,,,,,,,4.36,,,,,,,,,,53.61
1574175364000,27.34,,,,16.69,,12.39,,43.94,,,,,,,,,,,,,,,,,,,8.97,62.73,,,,,,,,,35.53,,,,,16.20,,,5.40,,1.21,,,7.04,,,,,,,0.07,,,,,,,15.38,,,,,,,,,,,1.25,,,,,,,,,,,,,1.09,111.55,,,,,,,,,195.76
1574248216000,0.64,,,,16.01,,29.85,,25.06,,,,,,,,,,,,,,,,,,,72.44,9.61,,25.15,,,,,,20.67,16.54,,,,,5.94,,4.53,7.34,,0.50,,,4.51,,,,,2.06,,1.02,,,,,,,14.25,,,,,,,,,,,4.01,,,,,,,,,,8.05,,,,,,,,,,,,,72.94
1574319702000,15.47,,,,6.82,,0.03,,24.94,,,,,,,,,,,,,,,,,,,58.48,,,18.99,,,,,,,21.52,,,,,,,,4.07,,,,,8.54,2.25,,,,36.88,,1.13,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,2.51,,,,11.19,,,,,,,,,139.96
1574390894000,4.97,,,,136.85,,,,87.51,,,,,,,,,,,,,,,,,,,88.55,23.50,,141.56,,,,,,6.27,33.52,,,,,39.20,,24.80,40.20,,24.81,,,27.65,16.65,,,,64.32,,3.54,,,,,,,57.68,,,416.69,,,,,31.79,,,,,,,,,,,,,59.76,,,7.97,234.66,,,,,,,,,442.38
1574463158000,37.24,,,,393.41,,9.39,,472.86,,,,,,,,,,,,,,,,,,,570.80,21.54,,489.19,,,,,,289.87,86.98,,,,,192.61,,408.32,27.81,,68.72,,,118.04,104.99,,,,61.27,,27.58,,,,,,,131.20,,,1625.19,0.07,,,,147.69,,,7.84,,,,,,,,,,102.80,,,89.37,1041.96,,,,,,,,,1025.31
1574534614000,15.57,,,,39.36,,20.72,,20.78,,,,,,,,,,,,,,,,,,,241.31,1.06,,201.22,,,,,,5.11,70.04,,,,,,,6.22,2.79,,7.13,,,,5.50,,,,17.07,,,,,,,,,17.76,,,,,,,,10.53,,,,,,,,,,,,,,,,2.81,86.99,,,,,,,,,155.26
1574606767000,0.48,,,,5.46,,0.13,,32.64,,,,,,,,,,,,,,,,,,,33.75,,,41.34,,,,,,17.92,37.32,,,,,,,1.31,0.85,,31.59,,,,,,,,51.48,,,,,,,,,23.83,,,,,,,,4.30,,,4.01,,,,,,,,,,13.77,,,,20.25,,,,,,,,,95.68
1574677937000,24.43,,,,159.48,,0.42,,178.28,,,,,,,,6.26,,,,,,,,,,,400.83,0.98,,458.62,,,,,,88.07,85.30,,,,,21.91,,62.21,25.84,,36.92,,,60.11,30.74,,,,56.30,,0.10,,,,,,,93.98,,,292.00,,,,,45.30,,,16.02,,,,,,,,,,64.44,,,19.59,68.29,,,,,,,,,600.44
1574753753000,,,,,120.22,,4.20,,87.49,,,,,,,,,,,,,,,,,,,270.07,39.64,,395.93,,,,,,27.97,112.95,,,,,10.49,,58.65,92.06,,36.86,,,,23.67,,,,1.41,,7.41,,,,,,,12.04,,,,,15.56,,,50.79,,0.04,,,,,,,,,,,32.06,,,39.34,40.94,,,,,,,,,374.16
1574829912000,3.67,,,,21.75,,37.71,,4.24,,,,,,,,,,,,,,,,,,,45.35,,,178.49,,,,,,,74.35,,,,,,,,24.12,,,,,,,,,,29.55,,,,,,,,,29.18,,,,,,,,9.19,,,,,,,,,,,,,6.28,,,0.24,,,,,,,,,,58.80
1574906610000,0.19,,,,74.38,,9.97,,116.88,,,,,,,,,,,,,,,,,,,276.56,1.85,,66.12,,,,,,,61.29,,,,,,,3.48,30.59,,45.11,,,30.00,15.54,,,,21.01,,8.82,,,,,,,2.84,,,,,4.79,,,87.94,,,3.01,,,,,,,,,,10.06,,,,88.73,,,,,,,,,371.76
1574982967000,3.25,,,,39.35,,2.68,,17.32,,,,,,,,,,,,,,,,,,,218.17,,,105.24,,,,,,4.80,20.81,,,,,,,25.26,0.01,,19.95,,,,9.69,,,,63.48,,0.29,,,,,,,5.33,,,0.06,,9.99,,,15.38,,,,,,,,,,,,,,,,1.33,30.55,,,,,,,,,142.87
1575059347000,7.37,,,,14.23,,0.98,,11.65,,,,,,,,,,,,,,,,,,,106.46,,,64.36,,,,,,0.29,49.67,,,,,,,18.77,16.87,,38.49,,,,2.57,,,,110.38,,7.40,,,,,,,10.58,,,,,6.58,,,9.81,,,,,,,,,,,,,64.01,,,22.17,5.33,,,,,,,,,261.33
1575136068000,51.38,,,,29.72,,,,29.35,,,,,,,,,,,,,,,,,,,31.90,6.01,,34.97,,,,,,1.03,29.42,,,,,,,15.07,3.00,,58.03,,,,2.55,,,,54.02,,,,,,,,,0.49,,,,,4.98,,,16.24,,,3.00,,,,,,,,,,31.05,,,1.63,1.70,,,,,,,,,195.13
1575212493000,0.32,,,,6.84,,0.80,,18.99,,,,,,,,,,,,,,,,,,,110.65,10.05,,79.60,,,,,,,29.87,,,,,,,,2.25,,18.70,,,,5.28,,,,24.12,,,,,,,,,11.83,,,25.14,0.37,2.95,,,25.29,,,5.02,,,,,,,,,,35.46,,,21.80,,,,,,,,,,206.90
1575288653000,14.20,,,,17.68,,29.23,,22.82,,,,,,,,,,,,,,,,,,,63.68,6.99,,62.03,,,,,,1.52,29.93,,,,,,,19.61,3.50,,8.70,,,9.51,,,,,102.58,,0.02,,,,,,,13.83,,,0.16,,0.78,,,,,,,,,,,,,,,,,,,9.12,8.04,,,,,,,,,210.51
1575366165000,1.65,,,,18.48,,2.25,,,,,,,,,,,,,,,,,,,,,49.14,3.78,,69.32,,,,,,0.14,20.65,,,,,,,7.23,5.59,,9.01,,,,,,,,9.89,,4.22,,,,,,,22.27,,,,0.90,4.53,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,157.06
1575442393000,37.80,,,,51.80,,181.29,,14.56,,,,,,,,,,,,,,,,,,,53.37,,,50.17,,,,,,9.75,12.44,,,,,,,7.87,1.67,,,,,19.12,,,,,2.50,,0.99,,,,,,,4.91,,,0.88,,3.73,,,9.16,,,6.00,,,,,,,,,,27.25,,,12.20,61.15,,,,,,,,,170.08
1575519604000,95.40,,,,37.56,,17.75,,35.88,,,,,,,,,,,30.76,,,,,,,,9.45,7.24,,21.54,,,,,,,25.15,,,,,7.70,,9.68,3.80,,23.68,,,5.00,10.56,,,,17.42,,2.01,,,,,,,9.80,,,,,,,,25.25,,,,,,,,,,,,,81.77,,,0.29,37.18,,,,,,,,,302.43
1575596839000,1.78,,,,13.28,,11.59,,2.29,,,,,,,,5.91,,,25.96,,,,,,,,,4.43,,17.44,,,,,,0.25,24.36,,,,,,,,4.21,,6.32,,,,,,,,9.09,,,,,,,,,19.65,,,,,6.02,,,6.92,,,8.02,,,,,,,,,,,,,,,,,,,,,,,66.88
1575673602000,6.33,,,,13.37,,12.39,,36.78,,,,,,,,,,,84.24,,,,,,,,,13.02,,16.85,,,,,,,31.54,,,,,8.04,,,11.93,,16.30,,,,2.63,,,,3.55,,1.33,,,,,,,20.70,,,,1.26,,,,16.41,,,,,,,,,,,,,32.91,,,,4.61,,,,,,,,,232.28
1575749392000,0.90,,,,12.12,,14.50,,5.97,,,,,,,,,,,30.36,,,,,,,,,4.14,,26.72,,,,,,,9.34,,,,,,,,6.77,,15.48,,,,,,,,6.78,,,,,,,,,24.09,,,,0.49,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,3.34,,,,,,0.24,,13.77,,,,,,,,,,,48.21,,,,,,,,,10.60,,4.45,,,,,,,3.09,,,,,,,,7.20,,13.44,,,22.00,2.22,,,,12.37,,,,,,,,,0.60,,,1.34,1.44,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,131.18
1575903384000,1.84,,,,,,3.02,,12.75,,,,,,,,,,,21.41,,,,,,,,,,,6.68,,,,,,2.30,16.99,,,,,,,6.09,4.63,,19.16,,,,2.58,,,,15.33,,,,,,,,,4.69,,,1.04,,,,,,,,,,,,,,,,,,,,,0.09,1.28,,,,,,,,,95.13
1575979374000,,,,,,,16.69,,,,,,,,,,,,,38.82,,,,,,,,,6.79,,62.57,,,,,,0.46,13.93,,,,,,,,4.20,,10.04,,,,,,,,0.88,,,,,,,,,25.03,,,,14.46,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,90.43
1576056123000,33.91,,,,23.18,,1.38,,5.34,,,,,,,,,,,129.71,,,,,,,,,,,26.67,,,,,,13.82,12.50,,,,,,,6.23,14.89,,,,,9.03,,,,,,,0.39,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,134.39
1576132843000,9.44,,,,31.46,,43.59,,14.52,,,,,,,,,,,52.50,,,,,,,,,0.99,,21.48,,,,,,3.35,19.22,,,,,,,6.58,55.85,,,,,12.57,2.67,,,,24.95,,4.86,,,,,,,0.11,,,0.06,,,,,,,,6.02,,,,,,,,,,,,,0.89,16.77,,,,,,,,,130.36
1576208669000,3.95,,,,16.94,,35.73,,32.46,,,,,,,,,,,45.08,,,,,,,,,,,13.44,,,,,,1.45,22.72,,,,,,,,16.41,,,,,5.53,2.71,,,,11.43,,0.14,,,,,,,3.05,,,0.01,,,,,,,,2.01,,,,,,,,,,,0.01,,4.06,6.91,,,,,,,,,112.35
1576288118000,9.04,,,,22.01,,3.81,,23.62,,,,,,,,,,,43.68,,,,,,,,,,,,,,,,,,6.47,,,,,,,,0.53,,,,,,7.67,,,,8.51,,,,,,,,,11.24,,,,,,,,,,,3.01,,,,,,,,,,,,,0.24,3.33,,,,,,,,,83.19
1576372313000,,,,,12.18,,6.51,,8.59,,,,,,,,,,,71.48,,,,,,,,,,,15.04,,,,,,,18.17,,,,,,,,,,,,,,,,,,0.41,,0.53,,,,,,,11.45,,,,,,,,,,0.06,1.30,,,,,,,,,,,,,1.05,5.88,,,,,,,,,115.94
1576456679000,0.04,,,,22.49,,74.37,,30.37,,,,,,,,,,,31.28,,,,,,,,,,,5.15,,,,,,,14.91,,,,,,,,9.66,,,,,,5.49,,,,19.39,,,,,,,,,0.99,,,,0.14,,,,0.00,,,1.91,,,,,,,,,,74.85,,,6.41,3.32,,,,,,,,,89.01
1576541361000,0.05,,,,85.73,,62.95,,105.56,,,,,,,,9.30,,,176.99,,,,,,,,,3.47,,58.08,,,,,,,27.32,,,,,37.51,,,29.71,,,,,17.37,31.25,,,,,,0.01,,,,,,,8.31,,,194.62,4.42,,,,75.73,,,2.01,,,,,,,,,,57.86,,,,114.53,,,,,,,,,308.43
1576627001000,10.72,,,,51.12,,7.53,,53.14,,,,,,,,,,,383.99,,,,,,,,,5.24,,174.77,,,,,,147.39,56.69,,,,,66.57,,178.93,27.15,,,,,63.53,50.17,,,,14.31,,13.10,,,,,,,8.97,,,1.01,,,,,87.28,,,,,,,,,,,,,51.75,,,30.15,,,,,,,,,,407.22
1576713534000,2.87,,,,61.59,,8.12,,76.55,,,,,,,,,,,156.55,,,,,,,,,0.26,,414.40,,,,,,0.21,102.43,,,,,,,,12.61,,,,,14.00,32.46,,,,78.52,,1.07,,,,,,,8.97,,,,,,,,114.88,,,5.02,,,,,,,,,,41.18,,,1.53,7.35,,,,,,,,,319.76
1576799699000,,,,,10.75,,42.44,,28.51,,,,,,,,,,,131.58,,,,,,,,,,,138.79,,,,,,,50.54,,,,,,,,,,,,,8.00,5.21,,,,0.80,,5.88,,,,,,,27.73,,,,,,,,66.08,,,,,,,,,,0.58,,,28.03,,,0.03,76.99,,,,,,,,,156.89
1576886273000,0.52,,,,6.12,,0.12,,,,,,,,,,,,,74.04,,,,,,,,,,,93.35,,,,,,,32.00,,,,,,,,6.80,,,,,,,,,,4.53,,6.13,,,,,,,9.75,,,,,,,,,,,,,,,,,,0.08,,,,,,2.30,7.85,,,,,,,,,89.21
1576971438000,,,,,5.61,,0.78,,14.57,,,,,,,,,,,41.17,,,,,,,,,4.88,,16.99,,,,,,,,,,,,,,,1.43,,,,,14.00,,,,,20.52,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,0.56,16.15,,,,,,,,,98.36
1577057861000,5.58,,,,10.91,,14.44,,,,,,,,,,,,,17.21,,,,,,,,,11.31,,38.91,,,,,,4.41,35.31,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,3.59,,,,,,,,7.78,,,,,,,,,,,,,,,,14.18,3.46,,,,,,,,,92.90
1577143907000,0.04,,,,5.19,,0.84,,27.31,,,,,,,,,,,60.16,,,,,,,,,1.42,,161.22,,,,,,5.23,39.26,,,,,12.83,,,1.94,,,,,35.50,5.86,,,,4.46,,29.57,,,,,,,4.09,,,,2.84,0.05,,,27.10,,,,,,,,,,,,,113.85,,,2.85,77.82,,,,,,,,,367.98
