timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580247630000,,,,,,,88.60,,,,,,,,5.10,83.28,1.89,,,,,,7.74,2.28,,,,0.47,,,39.91,,,,,,5.39,,,,,,,,,,,10.00,41.34,,268.25,6.08,,,,,,,,,,37.73,1.00,,,,30.98,118.97
1580313366000,,,0.00,,,,7.97,,,,1.90,,,,5.94,77.24,1.94,,,,,,7.56,,,,,,,,6.69,3.12,,,,,2.41,,,,,,,,,,,3.40,40.25,,225.05,5.18,,0.00,,,,,,,,42.48,,,,,,137.64
1580380051000,,,,,,,3.62,,,0.01,,,,,,44.74,0.57,,,,,,,,,,,,,,7.93,15.40,,1.22,,,15.15,,,,,,,,,,0.18,21.01,22.68,,142.05,4.21,,,,,,,,,,7.14,,,,,,63.49
1580446477000,,,,,,,3.34,,,,,,,,25.27,126.30,1.73,,,,,,,6.56,,,,0.58,,,,3.60,,,,,32.49,,,,,,5.76,,,,0.04,2.52,38.03,,233.35,55.47,,9.73,0.33,,,,,,3.23,7.08,0.34,,,,,105.68
1580512997000,,,0.02,,,,,,,0.11,,,,,34.04,72.27,2.53,,,,,,,2.18,,,,,,,,15.09,,,,,30.55,,,,,,,,,,0.07,14.87,37.95,,184.89,84.49,,,,,,,,,27.03,6.04,,,,3.09,,91.92
1580579921000,,,,,,,,,,,,,,,8.47,57.90,5.86,,,,,,,,,,,,,,,3.29,,,,,15.24,,,,,,,,,,,0.39,24.35,,218.17,2.89,,0.01,7.95,,,,,,21.45,,11.07,,,3.26,,49.25
1580645575000,,,,,,,,,,,,,,,12.69,99.71,0.04,,,,,,,6.32,,,,,,,,0.20,,,,,22.96,,,,,6.43,2.76,,,,,,19.06,,139.09,66.40,,,0.17,,,,,,33.40,,0.15,,,,,85.98
1580711822000,,,8.98,,,,,,,0.63,,,,,37.61,172.92,19.54,,,,,,,4.09,,,,,,,,5.76,,,,,8.34,,,,,,,,,,2.47,9.06,31.12,,207.72,63.70,,,,,,,,,12.55,3.36,7.27,,,,,75.31
1580778615000,,,,,,,,,,,,,,,,98.83,18.72,,,,,,3.65,2.07,,,,,,,,,,,,,,,,,,,,,,,,2.77,31.16,,146.27,23.61,,,26.65,,,,,,29.15,,3.95,,,,,118.28
1580844182000,,,,,,,0.01,,,,,,,,,79.42,31.78,,,,,,3.55,,,,,1.55,,,,0.26,,,,,21.74,,,,,,,0.00,,,,11.40,21.78,,131.07,40.62,,3.56,,,,,,,102.79,3.63,,,,,,218.00
1580910496000,,,22.44,,,,1.68,,,0.00,,,,,8.00,94.87,6.92,,,,,,,2.00,,,,18.47,,,,1.37,,,,,1.85,,,,,15.67,,,,,2.66,23.21,29.49,,155.68,23.95,,1.87,,,,,,,4.81,,19.13,,,,,94.06
1580977343000,,,20.24,,,,,,,0.78,,,,,13.88,272.32,2.20,,,,,,,,,,,0.67,,,,8.54,,,,,18.18,,,,,7.64,,,,,1.15,5.13,46.46,,431.81,75.49,,16.35,,,,,,,15.89,,13.96,,,,,147.26
1581043789000,,,15.97,,,,5.03,,,18.57,,,,,28.28,83.61,22.99,,,,,,16.69,1.76,,,,,,,6.33,22.36,,,,,5.05,,,,,,,0.01,,,,118.22,48.74,,479.31,53.53,,10.87,0.03,,,2.51,,,,4.48,7.04,,,,,219.74
1581110121000,,,2.32,,,,45.71,,,0.37,,,,,22.93,125.73,9.88,,,,,,9.71,,,,,,,,44.27,6.58,,,,,15.19,,,,,3.70,,,,,,23.37,44.86,,230.46,59.93,,24.48,1.43,,,,,,,36.82,20.18,,,1.80,,252.14
1581177428000,,,0.34,,,,,,,14.18,,,12.60,,17.15,69.78,5.70,,,,,,,,,,,,,,6.32,,,,,,11.47,,,,,3.51,,,,,,13.88,40.39,,310.26,47.13,,,0.03,,,,,,,,20.17,,,0.00,,160.39
1581243665000,,,,,,,,,,3.60,,,10.68,,18.70,109.53,109.10,,,,,,,1.75,,,,,,,13.54,34.36,,,,,3.96,,,,,7.66,1.50,,,,,9.77,35.78,,196.80,66.48,,14.53,16.79,10.05,,,,,,5.14,34.26,,,,,167.59
1581310184000,,,10.74,,,,0.87,,,,,,5.26,,18.24,131.75,10.60,,,,,,,,,,,1.99,,,92.88,7.05,,,,,30.74,,,,,,,,,,8.00,64.29,15.54,,123.16,48.46,,,,5.02,,,,,,,20.93,,,,,188.03
1581375300000,,,0.01,,,,4.46,,,,,,0.85,,33.98,125.75,29.02,,,,,,,1.75,,,,,,,5.33,31.60,,,,,0.49,,,,,,,,,,,6.55,44.82,,289.83,28.27,,,5.09,,,,,,,3.93,4.58,,,,,219.46
1581441429000,,,0.03,,,,0.81,,,0.75,,,0.00,,20.33,117.30,4.33,,,,,,,1.74,,,,0.00,,,17.73,5.53,,,,,18.07,,,,,,,,,,,22.81,34.31,,411.37,71.27,,,0.00,4.50,,5.03,,,,21.07,0.85,,,,,263.19
1581508790000,,,0.17,,,,2.08,,,0.73,0.00,,0.41,,37.75,233.77,23.57,,,,,,,1.54,,,,0.22,,,29.45,9.51,,,,,11.24,,,,,,,,,,0.89,77.33,58.50,,229.99,225.53,,2.03,58.76,,,,,,,,15.45,,,,21.12,387.19
1581574720000,,,10.69,,,,4.02,,,0.92,,,199.30,,89.70,254.02,11.69,,,,,,,5.90,,,,0.78,,,144.50,18.95,,11.24,,,43.53,,,11.20,,34.56,,,,,,80.19,68.69,,577.51,218.23,,9.02,2.28,39.13,,10.04,,,,,26.45,,,,65.61,596.71
1581641265000,,,10.03,,,,,,,0.06,,,14.76,,106.79,187.09,9.91,,,,,,,6.27,,,,,,,64.45,1.52,,0.51,,,10.49,,,13.19,,21.47,1.51,,,,,4.75,74.70,,875.99,133.74,,1.66,,3.52,,,,,,,2.86,,,1.41,,312.85
1581707956000,,,0.06,,,,5.87,,,,,,5.13,,66.26,150.96,3.06,,,,,,,3.27,,,,18.47,,,43.92,6.29,,,,,20.51,,,17.72,,8.04,,,,,9.48,28.99,42.72,,95.76,96.44,,30.66,,20.12,,,,,,,3.26,,,1.05,,306.24
1581774043000,,,0.86,,,,,,,0.26,,,6.25,,17.84,196.23,7.51,,,,,,,1.39,,,,,,,51.20,,,,,,8.00,,,2.37,,,1.86,,,,30.15,86.60,37.03,,87.42,153.12,,38.42,0.12,,,,,,,,35.22,,,,,92.36
1581841298000,,,1.93,,,,0.62,,,,0.24,,,,122.14,339.95,2.96,,,,,,,4.32,,,,2.04,,,50.96,2.58,,,,,6.15,,,17.49,,30.38,,,,,,91.56,67.14,,,310.68,,42.45,0.76,,,,,,,,2.62,,,0.13,,197.60
1581907086000,,,0.03,,,,0.01,,,6.09,,,,,153.56,205.37,0.15,,,,,,,11.38,,,,25.33,,,139.22,20.79,,,,,44.47,,,39.32,,,21.06,,,,,54.87,96.92,,718.57,324.60,,6.08,,18.00,,,,,,,1.03,,,0.16,18.68,455.86
1581973926000,,,39.15,,,,2.91,,,,0.03,,55.31,,153.28,362.67,2.28,,,,,,,7.75,,,,,,,132.98,36.70,,3.03,,,27.23,,,8.98,,,,,,,29.79,24.59,144.16,,80.47,429.07,,51.73,,8.50,,20.13,,,,,0.74,,,,5.25,381.73
1582040665000,,,0.04,,,,0.02,,,0.17,3.80,,,,,46.84,3.12,,,,,,,2.92,,,,,,,30.60,9.69,,1.80,,,7.18,,,,,,,,,,3.87,1.11,80.60,,546.15,47.14,,117.09,2.53,7.50,,,,,,,0.40,,,,,222.56
1582106715000,,1449.79,9.31,,,,12.95,40.21,,,,,9.28,,50.53,124.92,1.14,,,,,,,11.19,,,,0.77,,,16.63,1.03,,,,,28.12,,,871.97,,11.99,2.00,,,,27.62,0.24,53.26,,112.84,413.13,,,43.88,184.76,,,,,,,15.74,,,,75.08,259.18
1582173039000,,,,,,,0.03,,25.98,,1.14,,10.68,,211.65,350.28,60.88,,,,,,,1.50,,,,,,,166.73,0.02,,10.45,,,18.81,,,81.99,,40.21,3.00,,,,9.60,49.45,64.45,,,533.22,,,403.20,71.07,,,,,,,7.41,,,1.34,20.83,607.70
1582240159000,,,,,,,4.94,,,1.89,,,8.80,,126.59,267.43,3.22,,,,,,,6.17,,,,,,,92.53,0.91,,6.93,,,24.72,,,34.07,,5.87,2.01,,,,0.29,9.65,124.65,,,378.27,,,175.18,8.03,,,,,,,0.17,,,0.26,23.00,354.72
1582306851000,,,1.04,,,,0.04,,81.39,,,,6.67,,25.25,59.78,4.03,,,,,,,,,,,,,,16.01,1.32,,0.00,,,28.30,,5.77,77.80,,,,,,,0.13,16.96,54.84,,,228.58,,,97.06,7.53,,,,,,,,,,,7.75,245.27
1582372667000,,,16.09,,,,0.04,,,,,,5.11,,15.92,168.71,0.02,,,,,,,2.99,,,,,,,40.18,1.30,,0.10,,,8.96,,51.17,,,,,,,,,30.65,54.78,,,189.37,,,,,,,,,,,6.43,,,40.87,,288.63
1582439543000,,,,,,,,,,,3.82,,,,1.45,56.60,0.35,,,,,,,,,,,3.31,,,70.07,0.76,,,,,1.39,,43.36,,,,,,,,,23.83,32.28,,,93.15,,,,,,,,,,,,,,,,127.05
1582505376000,,,,,,,,,,,,,0.33,,3.36,84.48,22.29,,,,,,,1.44,,,,,,,,,,0.28,,,18.34,,51.96,,,11.71,,,,,0.06,5.96,23.26,,,117.46,,33.49,129.42,13.05,,,,,,,15.32,,,,,91.35
1582571821000,,,0.04,,,,3.84,,,1.99,0.00,,0.87,,63.19,155.11,1.06,,,,,,,1.44,,,,,,,1.79,5.35,,,,,1.11,,69.94,6.37,,5.11,1.50,0.01,,,0.01,4.11,39.87,,,274.47,,29.60,40.44,,,5.02,,,,,9.54,,,,,118.75
1582638796000,,,10.02,,,,,,,0.69,,,,,69.64,151.06,8.17,,,,,,,1.47,,,,,,,,3.16,,30.27,,,1.19,,107.39,17.28,,,1.50,0.01,,,11.47,9.11,31.05,,,175.58,,0.01,31.01,,,,,,40.70,,4.42,,,,,274.51
1582705647000,,,0.00,,,,,,,1.34,,,,,78.92,232.21,5.54,,,,,,,4.71,,,,,,,220.97,3.00,,25.68,,,11.88,,247.24,,,14.94,,,,,16.53,42.42,70.09,,,189.41,,,,80.57,,,,,55.54,,280.47,,,1.06,,240.28
1582771019000,,,7.94,84.37,,,4.79,,,4.43,0.16,,4.20,,141.25,438.94,25.13,,,,,,,12.05,,,,,,,321.03,65.49,,6.30,,,56.32,,279.75,32.87,,49.41,10.98,0.01,,,0.70,165.80,121.09,,,802.81,,,,8.50,,,,,,,12.54,,,11.10,8.04,503.28
1582837876000,,,7.90,,,,7.26,13.15,,,1.56,,,,51.53,305.54,3.46,,,,,,,,,,,,,,199.83,10.71,,,,,73.36,,137.10,,,30.07,2.51,,,,13.41,29.31,94.11,,,412.51,,36.64,,,,,,,,,37.34,,,7.93,8.56,251.22
1582904573000,,,,46.29,,,7.50,,,,,,,,59.65,217.70,62.00,,,,,,42.49,5.32,,,,0.62,,,465.38,15.29,,3.44,,,111.51,,55.87,274.81,,37.26,,,,,,31.76,83.46,499.85,,417.46,,60.86,0.31,20.00,,,,,,,0.00,,5.78,,283.68,292.91
1582970808000,,,0.13,131.89,,,,,,,,,,,17.26,124.85,6.70,,,,,,20.74,,,,,,,,271.77,34.61,,,,,11.39,,,,,22.43,,,,,13.96,27.61,60.18,,,322.15,,10.52,,3.52,,,,,,,7.57,,,,8.37,270.54
1583036689000,,,,,,,0.02,,,0.52,,,,,13.39,116.18,0.17,,,,,,7.19,1.74,,,,,,,96.99,3.88,,,,,17.71,,,6.63,,17.42,,,,,,24.76,53.45,,,257.47,,,,,,,,,,,,,0.26,21.02,,150.45
1583103301000,,,1.35,,,,11.56,,,0.09,,,,,26.86,199.29,1.45,,,,,,29.90,2.69,,,,,,,175.56,,,1.35,,,77.67,,,6.44,,23.93,,,,,,27.83,49.94,,,270.86,,39.16,28.04,,,,,,,,23.83,,0.32,10.99,,388.64
1583168974000,,,0.66,,,,6.68,,,10.48,,,,,28.31,191.36,4.99,,,,,,16.93,,,,,,,,152.88,0.83,,46.66,,,7.73,,,62.34,,12.69,2.00,,,,0.23,12.26,50.59,,,243.31,,18.03,24.30,,,,,,,,4.19,,,10.39,,241.57
1583235956000,,,,,,,2.64,1.06,,,7.08,,,,1.68,183.00,43.48,,,,,,,,,,,,,,112.66,8.63,,0.34,,,23.45,,,9.10,,16.57,,,,,0.16,12.81,52.11,,,144.40,,8.98,,,,5.04,,,,,11.42,,1.02,0.07,,196.10
1583302077000,,,0.05,,,,0.87,,,0.09,,,,,118.11,425.38,3.59,,,,,,7.05,1.73,,,27.04,1.56,,,168.05,,,36.89,,,35.48,,,,,3.77,2.01,,,,0.21,59.32,52.01,,,174.63,,17.48,0.01,,,,,,,,65.33,,1.63,2.37,,258.72
1583368317000,,,,157.84,,,1.91,,,,10.05,,,,63.58,154.70,9.99,,,,,,,1.75,,,77.68,0.38,,,257.01,,,,,,11.74,,,255.89,,,,,,,8.51,119.92,30.83,500.13,,144.40,,,0.09,137.72,,,,,,,59.47,,1.27,0.38,20.91,271.42
1583435384000,,,0.16,,12.37,,1.58,,,1.93,6.33,,,,7.57,122.27,21.36,,,,,,,,,,48.47,0.00,,,67.27,0.79,,0.43,,,39.52,,,,,,,,,,,90.69,28.33,,,96.22,,25.38,,,,,,,,,25.51,,,2.08,,176.81
1583502285000,,,0.96,,69.29,,25.32,,,0.88,3.44,,,,3.80,161.09,1.04,,,,,,3.40,,,,23.38,0.19,,,223.50,,,1.82,,,49.17,,,2.77,,6.53,,,,,,25.46,35.38,,,118.69,,,,,,,,,,,,,,,,123.55
1583567810000,,,52.36,148.00,138.24,,2.39,,,,3.67,,,,37.75,234.65,0.63,,,,,,,1.60,,,38.49,,,,150.48,8.26,,,,,4.38,,,57.12,46.20,,,,,,7.90,20.71,48.66,,,39.71,,,0.44,48.93,,14.80,,,,,4.27,,,1.81,99.18,329.80
1583633541000,,,0.02,,44.29,,14.04,,,,6.96,,,,45.42,157.89,0.09,,,,,,45.03,8.05,,,42.14,0.02,,,154.27,0.34,,6.66,,,23.05,,,21.89,48.93,8.05,,,,,,46.33,29.65,,,254.27,,,0.09,,,,,,,,10.82,,0.30,0.84,,226.21
1583699841000,,,0.24,32.06,218.81,,5.12,,,3.04,0.70,,,,107.05,468.08,3.41,,,30.00,,,198.55,18.27,,,174.06,9.54,,,200.30,1.76,,19.93,,,38.52,,,86.12,,10.98,,0.14,,,,94.72,58.39,,,216.38,,,0.21,,,,,,,,32.42,,1.37,8.69,32.90,323.05
1583767163000,,,,675.08,29.53,,4.74,8.13,,,8.31,,,,204.11,377.63,8.21,,,,,,220.69,34.90,,,610.70,14.87,,,615.70,11.35,,85.74,,,42.69,,,151.58,,74.52,,0.00,,,0.20,20.05,133.92,,,439.32,,1.46,0.39,155.31,,5.04,,,,,3.19,,2.25,10.12,,462.13
1583833348000,,,,,30.84,,4.10,,,,10.58,,,,37.87,320.63,10.66,,,,,,115.71,9.96,,,83.71,0.75,,,194.17,5.74,,8.86,,,31.34,,,7.77,,48.58,,,,,2.50,25.73,78.84,,,327.39,,,1.94,,,,,,,,160.53,,2.34,6.46,,317.96
1583900197000,,,9.63,,13.71,,0.71,,,,3.04,,,,10.60,209.39,5.74,,,,,,59.90,1.96,,,53.30,,,,141.48,9.24,,15.74,,,10.10,,,,,9.73,,,,,6.75,73.95,159.54,,,130.64,,,,,,,,,,,35.38,,1.83,0.36,,153.81
1583966404000,,,,,104.20,,21.86,10.04,,1.31,,,,,48.50,369.44,36.06,,,,,,102.65,10.43,,,25.88,,,,646.94,2.99,,,54.31,,594.72,,,0.01,,,,0.00,,,,31.35,185.02,,,220.86,,12.54,,28.69,,,,,,,,,,20.44,78.51,183.04
1584033400000,,,1.22,,250.13,,19.56,416.81,,10.43,13.77,,,,556.99,2313.11,2266.04,,,515.60,,,2153.33,159.64,,,,182.73,,,4789.00,427.43,,5.25,2126.13,,407.55,,,416.05,,485.12,,,,,297.94,52.47,158.96,,,920.61,,,220.77,50.43,,,,,,,481.32,,37.22,16.37,,1311.90
1584100621000,,,,,1091.64,,19.72,1656.13,1087.65,64.52,128.94,,,,1701.08,7756.61,17883.37,,,362.08,150.84,,3728.72,487.59,,,,72.77,,,24880.19,13.85,,51.43,17536.89,666.14,1359.05,,,4059.23,50.15,136.27,63.13,,,,108.16,85.10,284.51,,,3424.23,,14.92,498.27,4450.50,,2074.30,,,,,75.14,546.07,402.58,108.71,53.94,4854.87
1584168330000,,,1.23,77.24,695.65,,49.14,291.19,,39.68,107.30,,,,904.48,3705.60,851.82,,,60.31,117.80,,2743.84,227.40,,,,190.20,,,2584.50,44.47,,99.66,2505.97,,1870.39,,,641.05,,,,,70.50,,148.98,18.86,690.82,,,2259.64,,,47.64,138.54,,18.58,,,,,28.19,40.00,62.43,,103.64,2351.84
1584234522000,,,9.88,100.00,428.42,,37.82,532.43,,,31.76,,,,328.74,3020.57,913.83,,,,,58.21,734.79,106.95,,,,2.12,,,1013.88,6.09,,33.10,195.29,,982.44,,,638.24,41.85,3.79,,,,,117.22,9.93,571.07,,,2336.71,,0.05,209.47,120.14,,115.34,,,,,188.16,,17.81,,47.97,1406.82
1584300469000,,,,,4.93,,13.15,242.81,,0.01,25.82,,2.89,,185.58,1327.34,4089.74,,,30.00,,374.07,1093.37,181.31,,,,2.74,,,541.54,,,4.74,1047.31,,588.79,,,671.49,171.73,23.13,,,28.31,,93.72,17.58,161.32,,,1568.76,,26.60,26.65,102.37,,35.25,,,,,34.38,,4.03,15.41,72.13,519.51
1584367227000,,,100.32,,49.82,,2.54,57.73,,39.45,16.49,,1554.07,,870.02,4772.17,5756.72,,,60.61,188.19,696.35,3855.20,302.70,348.00,,,84.23,,,1715.10,76.47,,96.95,692.57,,1616.33,,,4111.59,241.73,102.84,66.86,,139.40,,168.84,58.90,586.80,,,3173.08,,,132.35,694.98,,225.17,,,,,153.84,,12.90,57.47,508.63,2581.52
1584434720000,,,26.72,170.00,2.73,,12.94,61.81,,0.68,,,13.60,,704.62,3277.24,2945.33,,,,24.19,1360.30,3133.48,164.21,,,,349.91,,,1014.23,442.60,,,1394.93,,2389.74,,,1026.84,76.34,,42.65,,130.49,,31.74,82.72,617.81,,,2173.92,,,672.02,411.18,,152.05,,,,,43.49,,18.92,40.41,265.89,2964.93
1584500082000,,,55.55,,2.85,,5.37,77.11,,1.08,,,3.14,,297.60,882.01,773.44,,,,12.23,311.72,730.70,41.25,,,,203.35,,,48.91,7.43,,4.18,722.15,,472.60,442.46,,494.79,76.11,,,,118.53,,44.44,78.02,592.42,,,1402.65,,,6.81,55.00,,170.02,,,,,5.72,,7.26,1.90,30.17,1134.46
1584566455000,,,56.50,,,,22.82,0.00,,1.08,25.43,,6.06,,68.45,1127.46,236.42,,,,,83.32,339.25,41.30,,,,,,,97.51,19.50,,1.77,445.80,,318.27,455.35,,240.31,,,,,119.79,193.45,208.24,292.31,483.98,,,1371.73,,,157.33,38.00,,58.31,,,,,10.51,,7.31,20.99,124.51,1116.47
1584632903000,,,47.59,,,,106.02,,,0.35,54.78,,2.55,,175.52,1269.97,77.37,,,,,193.58,240.82,26.77,,,,5.74,,,99.61,40.97,,4.30,656.75,,455.53,,,156.50,,25.59,,,68.45,374.41,48.01,221.67,322.74,,,920.01,,,36.89,71.75,,74.27,,,,,16.85,,1.93,8.07,,1461.32
1584699859000,,,1.21,,4.37,,124.36,,,0.01,85.79,,3.70,,276.37,2531.87,77.72,,,,,86.67,1109.11,30.74,213.81,,,67.19,,,117.68,24.55,,,1142.98,,1375.92,,,381.06,,,,,50.00,612.44,13.82,73.39,470.75,,,1195.95,,,48.74,84.67,,212.50,,,,,66.30,,,18.18,,1372.60
1584766483000,,,131.39,,10.32,,151.20,16.62,,,13.35,,3.57,,590.99,2124.26,192.19,,,,,149.32,1589.88,67.40,200.00,,,31.50,,,214.39,17.57,,40.39,1068.67,,404.25,,,427.71,,,2.01,,40.03,1298.51,86.44,51.26,854.85,,,1764.76,,,85.76,168.21,,121.25,,,,,29.61,,1.78,4.59,,1335.01
1584833664000,,,26.50,,0.36,,2.22,,,0.45,40.46,,5.74,,84.53,729.36,5.64,,,,,82.85,387.91,29.86,,,,,,,5.34,20.54,,6.52,269.57,,278.13,,,320.88,,,,,186.92,799.81,40.67,18.75,543.54,,,745.15,,,,,,23.00,,,,,7.52,,,0.13,,488.70
1584902413000,,,113.43,253.01,5.42,,36.67,2.19,,0.65,15.90,,0.51,,90.30,468.84,58.40,,,,6.84,20.37,379.42,27.08,,,,14.86,830.94,,226.33,53.77,,0.75,144.86,,191.84,,,376.26,,,,,,572.21,54.27,54.20,496.50,,,878.83,,,1.33,128.23,,485.79,,,,,10.29,,1.40,6.70,,1039.74
1584970249000,,,61.64,,0.22,,76.85,,,1.72,58.33,,1.14,,167.31,1211.06,57.06,,,,,52.34,770.45,56.68,,,,24.72,,,516.48,17.85,,31.16,478.48,,343.29,,,452.33,,,2.51,,,492.53,290.36,29.20,612.64,,,1487.14,,4.48,46.92,54.00,,76.00,,,,,55.22,,10.51,2.24,,608.02
