timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1572406531000,,,,,,,0.58,16.93,26.21,,,,,,,,,,,,,47.11,,,,,,,63.30,,,,0.64,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,21.15,,,,,,,0.82,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,22.49,2.50,112.17
1572476793000,,,,,,,,31.76,24.44,,,,,,,,,,,,,4.49,,,,,,,20.65,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,5.29,9.08,,,,11.00,,,0.30,,,,,,,,1.90,,,,,,8.06,,,,,,,,,,,,,,29.97,,84.79
1572546064000,,,,,,,,13.39,22.36,,,,,,,,,,,,,2.21,,,,,,,23.37,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,5.64,,6.09,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,15.89,,28.59
1572615810000,,,,,,,,,23.65,,,,,,,,,,,,,1.70,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,30.36,,,,,,,,,13.03,,65.18
1572684939000,,,,,,,,,9.02,,,,,,,,,,,,,6.21,,,,,,,12.67,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,4.44,,0.56,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,10.71,,47.67
1572754262000,,,,,,,,,7.81,,,,,,,,,,,,,1.85,,,,,,,9.54,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,13.38
1572822749000,,,,,,,,,13.37,,,,,,,,,,,,,4.48,,,,,,,11.00,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.00,,,,,,,,,,,6.76,,,,,,,,,19.75,1.50,103.76
1572893104000,,,,,,,1.29,,11.13,,,,,,,,,,,,,11.51,,,,,,,8.83,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,10.43,,51.28
1572962724000,,,,,,,,4.36,17.69,,,,,,,,,,,,,5.97,,,,,,,25.20,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,0.13,1.19,,4.26,,,,,,,,3.00,,,,,,2.13,,,,,,,,,,,,,0.24,10.33,,28.15
1573031855000,,,,,,,0.01,,30.70,,,,,,,,,,,,0.10,13.49,,,,,,,19.60,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,3.03,45.32,,,,2.66,,,2.01,,,,,,,,,,,,,,1.13,,,,,26.97,,,,,,,,6.51,30.13,,137.04
1573101222000,,,,,,,0.41,,18.63,,,,,,,,,,,,1.12,17.83,,,,,,,9.85,,,,8.43,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,4.27,,,,,,,0.05,,,,,,,,,,6.41,,,,2.06,,,,,5.25,,,,,,,,,7.98,,77.43
1573171451000,,,,,,,,23.06,2.20,,,,,0.53,,,,,,,,6.66,,,,,,,23.21,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,40.25,,,,,1.69,,0.64,,,,,,,,2.01,,2.63,,,,1.00,,,,,2.55,,,,,,,,50.47,16.57,,97.22
1573240765000,,,,,,,,10.00,3.41,,,,,,,,,,,,,12.67,,,,,,,20.04,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,5.03,,,,7.53,0.02,,2.28,,,,,,,,2.00,,1.71,,,,,,,,,,,,,,,,,4.22,14.02,,99.10
1573311556000,,,,,,,1.67,,5.67,,,,,0.60,,,,,,,1.48,0.03,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.11,,,,,,,,2.91,,2.03,,,,,,,,,,,,,,,,,5.00,4.87,,29.01
1573382543000,,,,,,,,,5.63,,,,,,,,,,,,,7.49,,,,,,,2.54,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,82.50,,,,,,167.65,1.20,,,,,,,,,,14.48,,,,,,,,,171.25,,,,,,,,1.90,13.47,1.50,858.11
1573455245000,,,,,,,,2.78,18.93,,,,,0.01,,,,,,,0.94,22.47,,,,,,,33.61,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,3.01,,,,1.79,3.38,,4.26,,,,,,,,,,1.69,,,,1.90,,,,,29.95,,,,,,,,0.52,72.76,18.13,148.85
1573527153000,,,,,,,1.22,,3.41,,,,,1.88,,,,,,,,1.46,,,,,,,3.12,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,14.07,,41.74
1573598526000,,6.61,,,,,0.61,11.02,13.53,,,,,,,,,,,,,42.78,,,,,,,54.76,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,19.50,,,,,,,0.45,,,,,,,,2.01,,10.89,,,,0.71,,,,,,,,,,,,,16.22,3.59,6.06,73.81
1573670409000,,6.79,,,,,2.15,,10.08,,,,,0.70,,,,,,,,2.24,,,,,,,7.20,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,13.12,,,,,0.04,,0.89,,,,,,,,,,29.87,,,,0.22,,,,,,,,,,,,,,38.28,,144.78
1573742983000,,,,,,,0.13,,7.85,,,,,,,,,,,,0.00,3.00,,,,,,,4.98,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,4.81,5.61,,33.68
1573814675000,,,,,,,0.40,,16.84,,,,,,,,,,,0.06,,6.58,,,,,,,19.91,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,41.75,,,,2.12,,,,,6.54,,,,,,,,,15.97,3.00,109.28
1573886613000,,2.09,,,,,,22.44,17.23,,,,,,,,,,,,,12.29,,,,,,,20.91,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,5.34,,,,,,5.79,,7.32,,,,,,,4.54,,,,,,,,,,,,8.62,,,,,,,,1.50,21.18,,111.31
1573958177000,,14.75,,,,,,,7.99,,,,,,,,,,,,,36.42,,10.05,,,,,30.14,,,,10.67,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,4.99,,,9.79,,,,,,,1.57,,,12.34,,,,2.16,,,,,,,,,,,,,3.26,14.92,5.53,61.19
1574030120000,,,,,,,0.01,,11.39,,,,,,,,,,,,0.00,9.65,,,,,,,3.77,,,,3.86,,,,,,,,,9.38,,,,,,,,,,,,,,,,,7.82,,,,,2.94,0.54,,3.45,,,,,,,,,,30.84,,,,,,,,,2.43,,,,,,,,0.24,8.62,2.01,52.23
1574102523000,,,,,,,,11.55,2.32,,,,,,,,,,,,,8.69,,,,,,,22.87,,,,0.12,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,19.90,4.36,,24.12,0.71,,,,,,,,,,,,,2.18,,,,,5.20,,,,,,,,4.22,15.15,,53.61
1574175364000,,111.55,,,,,,,35.53,,,,,0.07,,,,,,,,27.34,,,,,,,16.69,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,16.20,,,,,62.73,1.09,,15.38,12.39,,,,,,,1.25,,,,,,,,,,,1.21,,,,,,,,5.40,43.94,7.04,195.76
1574248216000,,,,,,,20.67,,16.54,,,,,1.02,,,,,,,,0.64,,8.05,,,,,16.01,,,,2.06,,,,,,,,,72.44,,,,,,,,,,,,,,,,,5.94,,,,,9.61,,4.53,14.25,29.85,,,,,,,4.01,,25.15,,,,,,,,,0.50,,,,,,,,7.34,25.06,4.51,72.94
1574319702000,,11.19,,,,,,,21.52,,,,,1.13,,,,,,,,15.47,,2.51,,,,,6.82,,,,36.88,,,,,,,,,58.48,,,,,,,,,,,,,,,,,,,,,,,,,15.34,0.03,,,,,,,,,18.99,,,,2.25,,,,,,,,,,,,,4.07,24.94,8.54,139.96
1574390894000,,234.66,,,,,6.27,31.79,33.52,,,,,3.54,,,,,,,416.69,4.97,,59.76,,,,,136.85,,,,64.32,,,,,,,,,88.55,,,,,,,,,,,,,,,,,39.20,,,,,23.50,7.97,24.80,57.68,,,,,,,,,,141.56,,,,16.65,,,,,24.81,,,,,,,,40.20,87.51,27.65,442.38
1574463158000,,1041.96,,,,,289.87,147.69,86.98,,,,,27.58,,,,,,0.07,1625.19,37.24,,102.80,,,,,393.41,,,,61.27,,,,,,,,,570.80,,,,,,,,,,,,,,,,,192.61,,,,,21.54,89.37,408.32,131.20,9.39,,,,,,,7.84,,489.19,,,,104.99,,,,,68.72,,,,,,,,27.81,472.86,118.04,1025.31
1574534614000,,86.99,,,,,5.11,10.53,70.04,,,,,,,,,,,,,15.57,,,,,,,39.36,,,,17.07,,,,,,,,,241.31,,,,,,,,,,,,,,,,,,,,,,1.06,2.81,6.22,17.76,20.72,,,,,,,,,201.22,,,,5.50,,,,,7.13,,,,,,,,2.79,20.78,,155.26
1574606767000,,20.25,,,,,17.92,4.30,37.32,,,,,,,,,,,,,0.48,,13.77,,,,,5.46,,,,51.48,,,,,,,,,33.75,,,,,,,,,,,,,,,,,,,,,,,,1.31,23.83,0.13,,,,,,,4.01,,41.34,,,,,,,,,31.59,,,,,,,,0.85,32.64,,95.68
1574677937000,,68.29,,,,,88.07,45.30,85.30,,,,,0.10,,,,,,,292.00,24.43,,64.44,,,,,159.48,,,,56.30,,,,,,,,,400.83,,,,,,,,,,,,,,,,,21.91,,,,,0.98,19.59,62.21,93.98,0.42,,,,,,6.26,16.02,,458.62,,,,30.74,,,,,36.92,,,,,,,,25.84,178.28,60.11,600.44
1574753753000,,40.94,,,,,27.97,50.79,112.95,,,,,7.41,,,,,,,,,,32.06,,0.04,,,120.22,,,,1.41,,,,,,,15.56,,270.07,,,,,,,,,,,,,,,,,10.49,,,,,39.64,39.34,58.65,12.04,4.20,,,,,,,,,395.93,,,,23.67,,,,,36.86,,,,,,,,92.06,87.49,,374.16
1574829912000,,,,,,,,9.19,74.35,,,,,,,,,,,,,3.67,,6.28,,,,,21.75,,,,29.55,,,,,,,,,45.35,,,,,,,,,,,,,,,,,,,,,,,0.24,,29.18,37.71,,,,,,,,,178.49,,,,,,,,,,,,,,,,,24.12,4.24,,58.80
1574906610000,,88.73,,,,,,87.94,61.29,,,,,8.82,,,,,,,,0.19,,10.06,,,,,74.38,,,,21.01,,,,,,,4.79,,276.56,,,,,,,,,,,,,,,,,,,,,,1.85,,3.48,2.84,9.97,,,,,,,3.01,,66.12,,,,15.54,,,,,45.11,,,,,,,,30.59,116.88,30.00,371.76
1574982967000,,30.55,,,,,4.80,15.38,20.81,,,,,0.29,,,,,,,0.06,3.25,,,,,,,39.35,,,,63.48,,,,,,,9.99,,218.17,,,,,,,,,,,,,,,,,,,,,,,1.33,25.26,5.33,2.68,,,,,,,,,105.24,,,,9.69,,,,,19.95,,,,,,,,0.01,17.32,,142.87
1575059347000,,5.33,,,,,0.29,9.81,49.67,,,,,7.40,,,,,,,,7.37,,64.01,,,,,14.23,,,,110.38,,,,,,,6.58,,106.46,,,,,,,,,,,,,,,,,,,,,,,22.17,18.77,10.58,0.98,,,,,,,,,64.36,,,,2.57,,,,,38.49,,,,,,,,16.87,11.65,,261.33
1575136068000,,1.70,,,,,1.03,16.24,29.42,,,,,,,,,,,,,51.38,,31.05,,,,,29.72,,,,54.02,,,,,,,4.98,,31.90,,,,,,,,,,,,,,,,,,,,,,6.01,1.63,15.07,0.49,,,,,,,,3.00,,34.97,,,,2.55,,,,,58.03,,,,,,,,3.00,29.35,,195.13
1575212493000,,,,,,,,25.29,29.87,,,,,,,,,,,0.37,25.14,0.32,,35.46,,,,,6.84,,,,24.12,,,,,,,2.95,,110.65,,,,,,,,,,,,,,,,,,,,,,10.05,21.80,,11.83,0.80,,,,,,,5.02,,79.60,,,,5.28,,,,,18.70,,,,,,,,2.25,18.99,,206.90
1575288653000,,8.04,,,,,1.52,,29.93,,,,,0.02,,,,,,,0.16,14.20,,,,,,,17.68,,,,102.58,,,,,,,0.78,,63.68,,,,,,,,,,,,,,,,,,,,,,6.99,9.12,19.61,13.83,29.23,,,,,,,,,62.03,,,,,,,,,8.70,,,,,,,,3.50,22.82,9.51,210.51
1575366165000,,,,,,,0.14,,20.65,,,,,4.22,,,,,,0.90,,1.65,,,,,,,18.48,,,,9.89,,,,,,,4.53,,49.14,,,,,,,,,,,,,,,,,,,,,,3.78,0.17,7.23,22.27,2.25,,,,,,,,,69.32,,,,,,,,,9.01,,,,,,,,5.59,,,157.06
1575442393000,,61.15,,,,,9.75,9.16,12.44,,,,,0.99,,,,,,,0.88,37.80,,27.25,,,,,51.80,,,,2.50,,,,,,,3.73,,53.37,,,,,,,,,,,,,,,,,,,,,,,12.20,7.87,4.91,181.29,,,,,,,6.00,,50.17,,,,,,,,,,,,,,,,,1.67,14.56,19.12,170.08
1575519604000,,37.18,,,,,,25.25,25.15,,,,,2.01,,,,,,,,95.40,,81.77,,,,,37.56,,,,17.42,,,,,,,,,9.45,,,,,,,,,,,,,,,,,7.70,,,,,7.24,0.29,9.68,9.80,17.75,,,,30.76,,,,,21.54,,,,10.56,,,,,23.68,,,,,,,,3.80,35.88,5.00,302.43
1575596839000,,,,,,,0.25,6.92,24.36,,,,,,,,,,,,,1.78,,,,,,,13.28,,,,9.09,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,19.65,11.59,,,,25.96,,5.91,8.02,,17.44,,,,,,,,,6.32,,,,,,,,4.21,2.29,,66.88
1575673602000,,4.61,,,,,,16.41,31.54,,,,,1.33,,,,,,1.26,,6.33,,32.91,,,,,13.37,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,13.02,,,20.70,12.39,,,,84.24,,,,,16.85,,,,2.63,,,,,16.30,,,,,,,,11.93,36.78,,232.28
1575749392000,,,,,,,,,9.34,,,,,,,,,,,0.49,,0.90,,,,,,,12.12,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,24.09,14.50,,,,30.36,,,2.76,,26.72,,,,,,,,,15.48,,,,,,,,6.77,5.97,,96.60
1575826602000,,,,,,,,4.18,3.09,,,,,,,,,,,1.44,1.34,3.34,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,0.60,0.24,,,,48.21,,,,,4.45,,,,2.22,,,,,13.44,,,,,,,,7.20,13.77,22.00,131.18
1575903384000,,1.28,,,,,2.30,,16.99,,,,,,,,,,,,1.04,1.84,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,6.09,4.69,3.02,,,,21.41,,,,,6.68,,,,2.58,,,,,19.16,,,,,,,,4.63,12.75,,95.13
1575979374000,,,,,,,0.46,,13.93,,,,,,,,,,,14.46,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,5.30,,25.03,16.69,,,,38.82,,,,,62.57,,,,,,,,,10.04,,,,,,,,4.20,,,90.43
1576056123000,,29.15,,,,,13.82,,12.50,,,,,0.39,,,,,,,,33.91,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,12.79,1.38,,,,129.71,,,,,26.67,,,,,,,,,,,,,,,,,14.89,5.34,9.03,134.39
1576132843000,,16.77,,,,,3.35,,19.22,,,,,4.86,,,,,,,0.06,9.44,,,,,,,31.46,,,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.89,6.58,0.11,43.59,,,,52.50,,,6.02,,21.48,,,,2.67,,,,,,,,,,,,,55.85,14.52,12.57,130.36
1576208669000,,6.91,,,,,1.45,,22.72,,,,,0.14,,,,,,,0.01,3.95,,,,,,,16.94,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,3.05,35.73,,,,45.08,,,2.01,,13.44,,,,2.71,,,,,,,,,,,0.01,,16.41,32.46,5.53,112.35
1576288118000,,3.33,,,,,,,6.47,,,,,,,,,,,,,9.04,,,,,,,22.01,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,11.24,3.81,,,,43.68,,,3.01,,,,,,7.67,,,,,,,,,,,,,0.53,23.62,,83.19
1576372313000,,5.88,,,,,,,18.17,,,,,0.53,,,,,,,,,,,,0.06,,,12.18,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,11.45,6.51,,,,71.48,,,1.30,,15.04,,,,,,,,,,,,,,,,,,8.59,,115.94
1576456679000,,3.32,,,,,,0.00,14.91,,,,,,,,,,,0.14,,0.04,,74.85,,,,,22.49,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,0.99,74.37,,,,31.28,,,1.91,,5.15,,,,5.49,,,,,,,,,,,,,9.66,30.37,,89.01
1576541361000,,114.53,,,,,,75.73,27.32,,,,,0.01,,,,,,4.42,194.62,0.05,,57.86,,,,,85.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51,,,,,3.47,,,8.31,62.95,,,,176.99,,9.30,2.01,,58.08,,,,31.25,,,,,,,,,,,,,29.71,105.56,17.37,308.43
1576627001000,,,,,,,147.39,87.28,56.69,,,,,13.10,,,,,,,1.01,10.72,,51.75,,,,,51.12,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,66.57,,,,,5.24,30.15,178.93,8.97,7.53,,,,383.99,,,,,174.77,,,,50.17,,,,,,,,,,,,,27.15,53.14,63.53,407.22
1576713534000,,7.35,,,,,0.21,114.88,102.43,,,,,1.07,,,,,,,,2.87,,41.18,,,,,61.59,,,,78.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.53,,8.97,8.12,,,,156.55,,,5.02,,414.40,,,,32.46,,,,,,,,,,,,,12.61,76.55,14.00,319.76
1576799699000,,76.99,,,,,,66.08,50.54,,,,,5.88,,,,,,,,,,28.03,,,,,10.75,,,,0.80,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,27.73,42.44,,,,131.58,,,,,138.79,,,,5.21,,,,,,,,,,,,,,28.51,8.00,156.89
1576886273000,,7.85,,,,,,,32.00,,,,,6.13,,,,,,,,0.52,,,,,,,6.12,,,,4.53,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,9.75,0.12,,,,74.04,,,,,93.35,,,,,,,,,,,,,,,,,6.80,,,89.21
1576971438000,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,0.56,,2.76,0.78,,,,41.17,,,,,16.99,,,,,,,,,,,,,,,,,1.43,14.57,14.00,98.36
1577057861000,,3.46,,,,,4.41,7.78,35.31,,,,,0.79,,,,,,,,5.58,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,14.18,,3.59,14.44,,,,17.21,,,,,38.91,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,77.82,,,,,5.23,27.10,39.26,,,,,29.57,,,,,,2.84,,0.04,,113.85,,,,,5.19,,,,4.46,,,,,,,0.05,,,,,,,,,,,,,,,,,,,12.83,,,,,1.42,2.85,,4.09,0.84,,,,60.16,,,,,161.22,,,,5.86,,,,,,,,,,,,,1.94,27.31,35.50,367.98
1577229621000,,2.20,,,,,,5.68,24.05,,,,,0.40,,,,,,,,0.07,,25.75,,,,,0.77,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,1.97,,5.36,14.66,,,,55.61,,,,,73.71,,,,3.06,,,,,,,,,,,,,0.01,8.12,,91.59
1577315631000,,12.51,,,,,1.57,4.86,24.47,,,,,,,,,,,0.05,,,,,,,,,4.87,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,8.66,,,,41.12,,,2.51,,103.06,,,,3.10,,,,,,,,,,,,,,5.59,,109.39
1577402327000,,33.68,,,,,1.52,16.89,28.00,,,,,,,,,,,,,3.81,,9.75,,,,,6.84,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,4.09,2.46,,,,26.59,,,2.50,,160.19,,,,3.03,,,,,,,,,,,,,15.42,19.31,,174.14
1577488582000,,99.97,,,,,,5.01,48.72,,,,,,,,,,,,,10.60,,14.75,,,,,23.97,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,1.95,1.26,,,,20.51,,,4.11,,98.05,,,,3.12,,,,,,,,,,,,,4.37,3.36,,249.21
1577573599000,,6.65,,,,,,,31.72,,,,,0.31,,,,,,,,0.00,,,,,,,1.89,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.32,0.03,,,,29.25,,,,,72.67,,,,,,,,,,,,,,,,,,8.61,,58.37
1577659927000,,7.96,,,,,,9.83,27.29,,,,,,,,,,,,,,,15.15,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.13,0.25,,,,29.52,,,,,149.34,,,,,,,,,,,,,,,,,21.21,6.02,,53.86
1577746179000,,20.10,,,,,,4.65,39.77,,,,,,,,,,,,,0.15,,,,,,,29.75,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,8.79,,67.67,0.63,,,,48.57,,,1.91,,99.95,,,,,,,,,,,,,,,,,1.63,13.13,,152.74
