timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1571990353000,,,40.28,,,,,14.23,,,1.79,,,,,,,,33.62,,,,,0.84,,,,,,,,,,,,,,,,,,,12.56,,,,1.09,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,49.35,,,,0.01,,151.54
1572060724000,0.39,0.33,,,,,,69.10,,,38.19,,,,,55.30,,,145.20,,,,,0.57,,,,,,,,,,,,,,3.91,,,7.56,,118.82,,,,140.91,,,0.01,,40.54,,29.67,,,,,,,,18.50,,,,,,,,,,,,,,,100.25,,,,,,,,,,6.03,,,,,,98.27,124.70,,,0.50,,217.42
1572129485000,,,,,,,,51.63,,,13.88,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,17.01,,,,,43.97,,,,1.00,,,4.97,,,,16.12,,,,,,,,2.52,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,,,38.87,,,1.00,,92.12
1572198558000,,,,,,,,11.24,,,28.36,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,5.77,,,,,61.62,,,,19.16,3.52,,,,0.41,,2.11,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,,,,,39.94,,,,,24.92
1572267917000,,,,,,,,45.09,,,3.20,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,4.01,,,,,29.01,,,,0.95,,,1.46,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,0.59,,,,,,,28.60,,,0.02,,42.78
1572337649000,,,,,,,,35.39,,,10.10,,,,,,,,15.19,,,,,0.66,,,,,,,,,,,,,,6.02,,,,,13.02,,,,,,,2.14,,63.40,,,,,,,,,,3.53,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,10.32,0.00,,,,,62.86
1572406531000,0.58,,0.64,,,,,26.21,,,2.02,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,0.82,,,,,47.11,,,,,,,,,,2.50,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,,21.15,16.93,,,,,112.17
1572476793000,,,,,,,,24.44,,,0.13,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,29.97,,,,0.30,,,,,4.49,,8.06,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,11.00,,,,,,9.08,31.76,,,,,84.79
1572546064000,,,,,,,,22.36,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,8.15,6.09,,1.34,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,5.64,,,,,,,13.39,,,,,28.59
1572615810000,,,,,,,,23.65,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,1.70,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,9.02,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,10.71,,,,0.56,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,4.44,,47.67
1572754262000,,,,,,,,7.81,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,13.37,,,3.64,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,4.00,,,,,19.75,,,,,,,,,4.48,,,,,,,,,,1.50,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,0.40,,103.76
1572893104000,1.29,,,,,,,11.13,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,10.43,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,17.69,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,10.33,,,,4.26,,,0.24,,5.97,,2.13,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,0.13,,,,,,,4.36,,,1.19,,28.15
1573031855000,0.01,,,,,,,30.70,,,18.64,,,,,3.03,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,,2.01,,,6.51,,13.49,,1.13,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,2.66,,,,,,45.32,,,,,0.10,137.04
1573101222000,0.41,,8.43,,,,,18.63,,,10.90,,,,,,,,5.25,,,,,,,6.41,,,,,,,,,,,,,,,,,7.98,,,,0.05,,,,,17.83,,2.06,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,4.27,,,,,1.12,77.43
1573171451000,,,,,,,,2.20,,,0.56,,,,,,,,2.55,,,,,0.53,,2.63,,,,,,,,,,,,2.01,,,,,16.57,,,,0.64,,,50.47,,6.66,,1.00,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,,40.25,23.06,,,1.69,,97.22
1573240765000,,,,,,,,3.41,,,0.86,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,2.00,,,,,14.02,,,,2.28,,,4.22,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,7.53,,,,,,5.03,10.00,,,0.02,,99.10
1573311556000,1.67,,,,,,,5.67,,,0.81,,,,,,,,,,,,,0.60,,2.03,,,,,,,,,,,,2.91,,,,,4.87,,,,0.11,,,5.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,1.48,29.01
1573382543000,,,,,,,,5.63,,,2.06,,,,,,,,171.25,,,,,,,14.48,,,,,,,,,,,,,,,,,13.47,,,,1.20,167.65,,1.90,,7.49,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,82.50,,,,,,858.11
1573455245000,,,,,,,,18.93,,,5.74,,,,,,,,29.95,,,,,0.01,,1.69,,,,,,,,,,,,,,,,,72.76,,,,4.26,,,0.52,,22.47,,1.90,,,,,,,,18.13,,,,,,,,,,,,,,,33.61,,,,,,,,,,1.79,,,,,,3.01,2.78,,,3.38,0.94,148.85
1573527153000,1.22,,,,,,,3.41,,,7.11,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,14.07,,,,7.26,,,5.42,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,0.61,,,,,,,13.53,,,3.70,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,2.01,,,6.61,,3.59,,,,0.45,,,16.22,,42.78,,0.71,,,,,,,,6.06,,,,,,,,,,,,,,,54.76,,,,,,,,,,,,,,,,19.50,11.02,,,,,73.81
1573670409000,2.15,,,,,,,10.08,,,13.55,,,,,,,,,,,,,0.70,,29.87,,,,,,,,,,,,,,,6.79,,38.28,,,,0.89,,,,,2.24,,0.22,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,13.12,,,,0.04,,144.78
1573742983000,0.13,,,,,,,7.85,,,2.21,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,5.61,,,,,,,4.81,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,1.84,,,,,,,,,,,0.00,33.68
1573814675000,0.40,0.06,,,,,,16.84,,,3.02,,,,,,,,6.54,,,,,,,41.75,,,,,,,,,,,,,,,,,15.97,,,,,,,,,6.58,,2.12,,,,,,,,3.00,,,,,,,,,,,,,,,19.91,,,,,,,,,,3.51,,,,,,,,,,,,109.28
1573886613000,,,,,,,,17.23,,,3.34,,,,,5.34,,,8.62,,,,,,,,,,,,,,,,,,,,,,2.09,,21.18,,,,7.32,,,1.50,,12.29,,,,,4.54,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,22.44,,,5.79,,111.31
1573958177000,,,10.67,,,,,7.99,,,1.70,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,14.75,,14.92,,,10.05,9.79,,,3.26,,36.42,,2.16,,,1.57,,,,,5.53,,,,,,,,,,,,,,,30.14,,,,,,,,,,4.99,,,,,,,,,,,,61.19
1574030120000,0.01,,3.86,,,,,11.39,,,9.38,,,,,7.82,,,2.43,,,,,,,30.84,,,,,,,,,,,,,,,,,8.62,,,,3.45,,,0.24,,9.65,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.77,,,,,,,,,,2.94,,,,,,,,,,0.54,0.00,52.23
1574102523000,,,0.12,,,,,2.32,,,4.31,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,24.12,,,4.22,,8.69,,2.18,,,,0.71,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,19.90,,,,,,,11.55,,,4.36,,53.61
1574175364000,,,,,,,,35.53,,,8.97,,,,,16.20,,,1.21,,,,,0.07,,,,,,,,,,,,,,1.25,,,111.55,,43.94,,,,15.38,,,5.40,,27.34,,,,,,12.39,,,,7.04,,,,,,,,,,,,,,,16.69,,,,,,,,,,62.73,,,,,,,,,,1.09,,195.76
1574248216000,20.67,,2.06,,,,,16.54,,,72.44,,,,,5.94,,,0.50,,,,,1.02,,25.15,,,,,,,,,,,,4.01,,,,,25.06,,,8.05,14.25,4.53,,7.34,,0.64,,,,,,29.85,,,,4.51,,,,,,,,,,,,,,,16.01,,,,,,,,,,9.61,,,,,,,,,,,,72.94
1574319702000,,,36.88,,,,,21.52,,,58.48,,,,,,,,,,,,,1.13,,18.99,,,,,,,,,,,,,,,11.19,,24.94,,,2.51,15.34,,,4.07,,15.47,,2.25,,,,0.03,,,,8.54,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,139.96
1574390894000,6.27,,64.32,,,,,33.52,,,88.55,,,,,39.20,,,24.81,,,,,3.54,,141.56,,,,,,,,,,,,,,,234.66,,87.51,,,59.76,57.68,24.80,,40.20,,4.97,,16.65,,,,,,,,27.65,,,,,,,,,,,,,,,136.85,,,,,,,,,,23.50,,,,,,,31.79,,,7.97,416.69,442.38
1574463158000,289.87,0.07,61.27,,,,,86.98,,,570.80,,,,,192.61,,,68.72,,,,,27.58,,489.19,,,,,,,,,,,,7.84,,,1041.96,,472.86,,,102.80,131.20,408.32,,27.81,,37.24,,104.99,,,,9.39,,,,118.04,,,,,,,,,,,,,,,393.41,,,,,,,,,,21.54,,,,,,,147.69,,,89.37,1625.19,1025.31
1574534614000,5.11,,17.07,,,,,70.04,,,241.31,,,,,,,,7.13,,,,,,,201.22,,,,,,,,,,,,,,,86.99,,20.78,,,,17.76,6.22,,2.79,,15.57,,5.50,,,,20.72,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,1.06,,,,,,,10.53,,,2.81,,155.26
1574606767000,17.92,,51.48,,,,,37.32,,,33.75,,,,,,,,31.59,,,,,,,41.34,,,,,,,,,,,,4.01,,,20.25,,32.64,,,13.77,23.83,1.31,,0.85,,0.48,,,,,,0.13,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,4.30,,,,,95.68
1574677937000,88.07,,56.30,,,,,85.30,,,400.83,,,,,21.91,,,36.92,,,,,0.10,,458.62,,,,,,,,,,,,16.02,,,68.29,,178.28,,,64.44,93.98,62.21,,25.84,,24.43,,30.74,,,6.26,0.42,,,,60.11,,,,,,,,,,,,,,,159.48,,,,,,,,,,0.98,,,,,,,45.30,,,19.59,292.00,600.44
1574753753000,27.97,,1.41,,,,,112.95,,,270.07,,,15.56,,10.49,,,36.86,,,,,7.41,,395.93,,,,,,,,,,,,,,,40.94,,87.49,,,32.06,12.04,58.65,,92.06,,,,23.67,,,,4.20,,,,,,,,0.04,,,,,,,,,,,120.22,,,,,,,,,,39.64,,,,,,,50.79,,,39.34,,374.16
1574829912000,,,29.55,,,,,74.35,,,45.35,,,,,,,,,,,,,,,178.49,,,,,,,,,,,,,,,,,4.24,,,6.28,29.18,,,24.12,,3.67,,,,,,37.71,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,9.19,,,0.24,,58.80
1574906610000,,,21.01,,,,,61.29,,,276.56,,,4.79,,,,,45.11,,,,,8.82,,66.12,,,,,,,,,,,,3.01,,,88.73,,116.88,,,10.06,2.84,3.48,,30.59,,0.19,,15.54,,,,9.97,,,,30.00,,,,,,,,,,,,,,,74.38,,,,,,,,,,1.85,,,,,,,87.94,,,,,371.76
1574982967000,4.80,,63.48,,,,,20.81,,,218.17,,,9.99,,,,,19.95,,,,,0.29,,105.24,,,,,,,,,,,,,,,30.55,,17.32,,,,5.33,25.26,,0.01,,3.25,,9.69,,,,2.68,,,,,,,,,,,,,,,,,,,39.35,,,,,,,,,,,,,,,,,15.38,,,1.33,0.06,142.87
1575059347000,0.29,,110.38,,,,,49.67,,,106.46,,,6.58,,,,,38.49,,,,,7.40,,64.36,,,,,,,,,,,,,,,5.33,,11.65,,,64.01,10.58,18.77,,16.87,,7.37,,2.57,,,,0.98,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,9.81,,,22.17,,261.33
1575136068000,1.03,,54.02,,,,,29.42,,,31.90,,,4.98,,,,,58.03,,,,,,,34.97,,,,,,,,,,,,3.00,,,1.70,,29.35,,,31.05,0.49,15.07,,3.00,,51.38,,2.55,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,,,,,,6.01,,,,,,,16.24,,,1.63,,195.13
1575212493000,,0.37,24.12,,,,,29.87,,,110.65,,,2.95,,,,,18.70,,,,,,,79.60,,,,,,,,,,,,5.02,,,,,18.99,,,35.46,11.83,,,2.25,,0.32,,5.28,,,,0.80,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,10.05,,,,,,,25.29,,,21.80,25.14,206.90
1575288653000,1.52,,102.58,,,,,29.93,,,63.68,,,0.78,,,,,8.70,,,,,0.02,,62.03,,,,,,,,,,,,,,,8.04,,22.82,,,,13.83,19.61,,3.50,,14.20,,,,,,29.23,,,,9.51,,,,,,,,,,,,,,,17.68,,,,,,,,,,6.99,,,,,,,,,,9.12,0.16,210.51
1575366165000,0.14,0.90,9.89,,,,,20.65,,,49.14,,,4.53,,,,,9.01,,,,,4.22,,69.32,,,,,,,,,,,,,,,,,,,,,22.27,7.23,,5.59,,1.65,,,,,,2.25,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,3.78,,,,,,,,,,0.17,,157.06
1575442393000,9.75,,2.50,,,,,12.44,,,53.37,,,3.73,,,,,,,,,,0.99,,50.17,,,,,,,,,,,,6.00,,,61.15,,14.56,,,27.25,4.91,7.87,,1.67,,37.80,,,,,,181.29,,,,19.12,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,9.16,,,12.20,0.88,170.08
1575519604000,,,17.42,,,,,25.15,,,9.45,,,,,7.70,,,23.68,,,,,2.01,,21.54,,,,,,,,,,,,,,,37.18,,35.88,,,81.77,9.80,9.68,,3.80,,95.40,,10.56,,,,17.75,,,,5.00,,,30.76,,,,,,,,,,,,37.56,,,,,,,,,,7.24,,,,,,,25.25,,,0.29,,302.43
1575596839000,0.25,,9.09,,,,,24.36,,,,,,6.02,,,,,6.32,,,,,,,17.44,,,,,,,,,,,,8.02,,,,,2.29,,,,19.65,,,4.21,,1.78,,,,,5.91,11.59,,,,,,,25.96,,,,,,,,,,,,13.28,,,,,,,,,,4.43,,,,,,,6.92,,,,,66.88
1575673602000,,1.26,3.55,,,,,31.54,,,,,,,,8.04,,,16.30,,,,,1.33,,16.85,,,,,,,,,,,,,,,4.61,,36.78,,,32.91,20.70,,,11.93,,6.33,,2.63,,,,12.39,,,,,,,84.24,,,,,,,,,,,,13.37,,,,,,,,,,13.02,,,,,,,16.41,,,,,232.28
1575749392000,,0.49,6.78,,,,,9.34,,,,,,,,,,,15.48,,,,,,,26.72,,,,,,,,,,,,2.76,,,,,5.97,,,,24.09,,,6.77,,0.90,,,,,,14.50,,,,,,,30.36,,,,,,,,,,,,12.12,,,,,,,,,,4.14,,,,,,,,,,,,96.60
1575826602000,,1.44,12.37,,,,,3.09,,,,,,,,,,,13.44,,,,,,,4.45,,,,,,,,,,,,,,,,,13.77,,,,0.60,,,7.20,,3.34,,2.22,,,,0.24,,,,22.00,,,48.21,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,4.18,,,,1.34,131.18
1575903384000,2.30,,15.33,,,,,16.99,,,,,,,,,,,19.16,,,,,,,6.68,,,,,,,,,,,,,,,1.28,,12.75,,,,4.69,6.09,,4.63,,1.84,,2.58,,,,3.02,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.04,95.13
1575979374000,0.46,14.46,0.88,,,,,13.93,,,,,,,,,,,10.04,,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,25.03,,,4.20,,,,,,,,16.69,,,,,,,38.82,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,5.30,,90.43
1576056123000,13.82,,,,,,,12.50,,,,,,,,,,,,,,,,0.39,,26.67,,,,,,,,,,,,,,,29.15,,5.34,,,,12.79,6.23,,14.89,,33.91,,,,,,1.38,,,,9.03,,,129.71,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,3.35,,24.95,,,,,19.22,,,,,,,,,,,,,,,,4.86,,21.48,,,,,,,,,,,,6.02,,,16.77,,14.52,,,,0.11,6.58,,55.85,,9.44,,2.67,,,,43.59,,,,12.57,,,52.50,,,,,,,,,,,,31.46,,,,,,,,,,0.99,,,,,,,,,,0.89,0.06,130.36
1576208669000,1.45,,11.43,,,,,22.72,,,,,,,,,,,,,,,,0.14,,13.44,,,,,,,,,,,,2.01,,,6.91,,32.46,,,,3.05,,,16.41,,3.95,,2.71,,,,35.73,,,,5.53,,,45.08,,,,,,,,,,,,16.94,,,,,,,,,,,,,,0.01,,,,,,4.06,0.01,112.35
1576288118000,,,8.51,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.33,,23.62,,,,11.24,,,0.53,,9.04,,7.67,,,,3.81,,,,,,,43.68,,,,,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,0.24,,83.19
1576372313000,,,0.41,,,,,18.17,,,,,,,,,,,,,,,,0.53,,15.04,,,,,,,,,,,,1.30,,,5.88,,8.59,,,,11.45,,,,,,,,,,,6.51,,,,,,,71.48,0.06,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,1.05,,115.94
1576456679000,,0.14,19.39,,,,,14.91,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,1.91,,,3.32,,30.37,,,74.85,0.99,,,9.66,,0.04,,5.49,,,,74.37,,,,,,,31.28,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,0.00,,,6.41,,89.01
1576541361000,,4.42,,,,,,27.32,,,,,,,,37.51,,,,,,,,0.01,,58.08,,,,,,,,,,,,2.01,,,114.53,,105.56,,,57.86,8.31,,,29.71,,0.05,,31.25,,,9.30,62.95,,,,17.37,,,176.99,,,,,,,,,,,,85.73,,,,,,,,,,3.47,,,,,,,75.73,,,,194.62,308.43
1576627001000,147.39,,14.31,,,,,56.69,,,,,,,,66.57,,,,,,,,13.10,,174.77,,,,,,,,,,,,,,,,,53.14,,,51.75,8.97,178.93,,27.15,,10.72,,50.17,,,,7.53,,,,63.53,,,383.99,,,,,,,,,,,,51.12,,,,,,,,,,5.24,,,,,,,87.28,,,30.15,1.01,407.22
1576713534000,0.21,,78.52,,,,,102.43,,,,,,,,,,,,,,,,1.07,,414.40,,,,,,,,,,,,5.02,,,7.35,,76.55,,,41.18,8.97,,,12.61,,2.87,,32.46,,,,8.12,,,,14.00,,,156.55,,,,,,,,,,,,61.59,,,,,,,,,,0.26,,,,,,,114.88,,,1.53,,319.76
1576799699000,,,0.80,,,,,50.54,,,,,,,,,,,,,,,,5.88,,138.79,,,,,,,0.58,,,,,,,,76.99,,28.51,,,28.03,27.73,,,,,,,5.21,,,,42.44,,,,8.00,,,131.58,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,66.08,,,0.03,,156.89
1576886273000,,,4.53,,,,,32.00,,,,,,,,,,,,,,,,6.13,,93.35,,,,,,,0.08,,,,,,,,7.85,,,,,,9.75,,,6.80,,0.52,,,,,,0.12,,,,,,,74.04,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,2.30,,89.21
1576971438000,,,20.52,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,16.15,,14.57,,,,2.76,,,1.43,,,,,,,,0.78,,,,14.00,,,41.17,,,,,,,,,,,,5.61,,,,,,,,,,4.88,,,,,,,,,,0.56,,98.36
1577057861000,4.41,,,,,,,35.31,,,,,,,,,,,,,,,,0.79,,38.91,,,,,,,,,,,,,,,3.46,,,,,,3.59,,,,,5.58,,,,,,14.44,,,,,,,17.21,,,,,,,,,,,,10.91,,,,,,,,,,11.31,,,,,,,7.78,,,14.18,,92.90
1577143907000,5.23,2.84,4.46,,,,,39.26,,,,,,0.05,,12.83,,,,,,,,29.57,,161.22,,,,,,,,,,,,,,,77.82,,27.31,,,113.85,4.09,,,1.94,,0.04,,5.86,,,,0.84,,,,35.50,,,60.16,,,,,,,,,,,,5.19,,,,,,,,,,1.42,,,,,,,27.10,,,2.85,,367.98
