timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1572198558000,,,,,,,,,,,,19.16,,,,,,,,,,,39.94,,,,,,,2.11,,,,,,,,,49.22,0.30,,,,,,,,,,,,11.24,,0.41,,,,,,,,,,,,,61.62,,,,,3.52,,,,,,,,,,28.36,,,,,,,,,,,,,5.77,,,24.92
1572267917000,,,,,,,,,,,,0.95,,,,,,,,0.59,,,28.60,,,,,,,,,,,,,,,,27.78,13.72,,,,,,,,,,,,45.09,,0.06,,,,,,,,,,,,,29.01,,,,0.02,,,,,,,,,,,3.20,,,,,,,,1.46,,,,,4.01,,,42.78
1572337649000,,,,,,,,15.19,,,,,,10.32,,,,,,,,,0.00,,,,,,,,,,,,,,,,18.51,0.66,,,,,,,,,,,,35.39,,63.40,,,,,,,,,,,,,13.02,,,3.53,,,,,,,,,,,,10.10,,,,,,,,2.14,,,,,6.02,,,62.86
1572406531000,,,,,,,0.58,3.24,,,,0.82,,21.15,,,,,,,,,16.93,,,,,,0.64,,,,,,,,,,63.30,,,,,,,,,,,,,26.21,,47.11,,,,,,,,,,,,,22.49,,,2.50,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,0.30,,9.08,,,5.29,,,11.00,,,31.76,,,,,,,8.06,,,,,,,,,20.65,,,,,,,,,,,,,24.44,,4.49,,,,,,,,,,,,,29.97,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.90,,,84.79
1572546064000,,,,,,,,,,,,8.15,,,,,,,,5.64,,,13.39,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,,22.36,,2.21,,,,,,,,,,,,,15.89,,,,,6.09,,,,,,,,,,0.16,,,,,,,,1.34,,,,,,,,28.59
1572615810000,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,8.84,,,,,,,,,,,,,23.65,,1.70,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,9.02,,6.21,,,,,,,,,,,,,10.71,,,,4.44,,,,,,,,,,,2.25,,,,,,,,,,,,,3.45,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,7.81,,1.85,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,13.37,,4.48,,,,,,,,,,,,,19.75,,,1.50,0.40,,,,,,,,,,,3.64,,,,,,,,,,,,,4.00,,,103.76
1572893104000,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,11.13,,11.51,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.50,,,51.28
1572962724000,,,,,,,,,,,,4.26,,,,,,,,0.13,,,4.36,,,,,,,2.13,,,,,,,,,25.20,,,,,,,,,,,,,17.69,,5.97,,,,,,,,,,,,,10.33,,,,1.19,,,,,,,,,,,8.20,,,,,,,,0.24,,,,,3.00,,,28.15
1573031855000,,,,,,,0.01,26.97,,,,2.01,,45.32,,,3.03,,,2.66,,,,,,,,,,1.13,,,,,,,,,19.60,,,0.10,,,,,,,,,,30.70,,13.49,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,18.64,,,,,,,,6.51,,,,,,,,137.04
1573101222000,,,,,,,0.41,5.25,,,,0.05,,4.27,,,,,,,,,,,,,6.41,,8.43,2.06,,,,,,,,,9.85,,,1.12,,,,,,,,,,18.63,,17.83,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,,,2.55,,,,0.64,,40.25,,,,,,,,,23.06,,,,2.63,,,1.00,,,,,,,,,23.21,0.53,,,,,,,,,,,,2.20,,6.66,,,,,,,,,,,,,16.57,,,,1.69,,,,,,,,,,,0.56,,,,,,,,50.47,,,,,2.01,,,97.22
1573240765000,,,,,,,,,,,,2.28,,5.03,,,,,,7.53,,,10.00,,,,1.71,,,,,,,,,,,,20.04,,,,,,,,,,,,,3.41,,12.67,,,,,,,,,,,,,14.02,,,,0.02,,,,,,,,,,,0.86,,,,,,,,4.22,,,,,2.00,,,99.10
1573311556000,,,,,,,1.67,,,,,0.11,,,,,,,,2.54,,,,,,,2.03,,,,,,,,,,,,,0.60,,1.48,,,,,,,,,,5.67,,0.03,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,0.81,,,,,,,,5.00,,,,,2.91,,,29.01
1573382543000,,,,,,,,171.25,,,,1.20,,82.50,,,,,,,,,,,,,14.48,,,,,,,,,,,,2.54,,,,,,,,,,,,,5.63,,7.49,,,,,,,,,,,,,13.47,,,1.50,,167.65,,,,,,,,,,2.06,,,,,,,,1.90,,,,,,,,858.11
1573455245000,,,,,,,,29.95,,,,4.26,,3.01,,,,,,1.79,,,2.78,,,,1.69,,,1.90,,,,,,,,,33.61,0.01,,0.94,,,,,,,,,,18.93,,22.47,,,,,,,,,,,,,72.76,,,18.13,3.38,,,,,,,,,,,5.74,,,,,,,,0.52,,,,,,,,148.85
1573527153000,,,,,,,1.22,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,1.88,,,,,,,,,,,,3.41,,1.46,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,7.11,,,,,,,,5.42,,,,,,,,41.74
1573598526000,,,,,,,0.61,,,,,0.45,,19.50,,,,,,,,,11.02,,,,10.89,,,0.71,,,,,,,,,54.76,,,,,,,,,,,,,13.53,,42.78,,,,,,,,,,,,,3.59,,,6.06,,,,,,,,,,,,3.70,,,6.61,,,,,16.22,,,,,2.01,,,73.81
1573670409000,,,,,,,2.15,,,,,0.89,,13.12,,,,,,,,,,,,,29.87,,,0.22,,,,,,,,,7.20,0.70,,,,,,,,,,,,10.08,,2.24,,,,,,,,,,,,,38.28,,,,0.04,,,,,,,,,,,13.55,,,6.79,,,,,,,,,,,,,144.78
1573742983000,,,,,,,0.13,,,,,,,,,,,,,1.84,,,,,,,2.20,,,,,,,,,,,,4.98,,,0.00,,,,,,,,,,7.85,,3.00,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,2.21,,,,,,,,4.81,,,,,,,,33.68
1573814675000,,,,,,,0.40,6.54,,,,,,,,,,,,3.51,,,,,,,41.75,,,2.12,,,,,,,,,19.91,,,,,,,,,0.06,,,,16.84,,6.58,,,,,,,,,,,,,15.97,,,3.00,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,8.62,,,,7.32,,,,,5.34,,,,,,22.44,,,,,,,,,,,,4.54,,,,20.91,,,,,,,,,,,,,17.23,,12.29,,,,,,,,,,,,,21.18,,,,5.79,,,,,,,,,,,3.34,,,2.09,,,,,1.50,,,,,,,,111.31
1573958177000,,,,,,,,,10.05,,,9.79,,,,,,,,4.99,,,,,,,12.34,,10.67,2.16,,,,,1.57,,,,30.14,,,,,,,,,,,,,7.99,,36.42,,,,,,,,,,,,,14.92,,,5.53,,,,,,,,,,,,1.70,,,14.75,,,,,3.26,,,,,,,,61.19
1574030120000,,,,,,,0.01,2.43,,,,3.45,,,,,7.82,,,2.94,,,,,,,30.84,,3.86,,,,,,,,,,3.77,,,0.00,,,,,,,,,,11.39,,9.65,,,,,,,,,,,,,8.62,,,2.01,0.54,,,,,,,,,,,9.38,,,,,,,,0.24,,,,,,,,52.23
1574102523000,,,,,,,,5.20,,,,24.12,,,,,,,,19.90,,,11.55,,,,,,0.12,2.18,,,,,,,,,22.87,,,,,,,,,,,,,2.32,,8.69,,,,,,,,,,,,,15.15,,,,4.36,,0.71,,,,,,,,,4.31,,,,,,,,4.22,,,,,,,,53.61
1574175364000,,,,,,,,1.21,,,,15.38,,,,,16.20,,,62.73,,,,,,,,,,,,,,,,,,,16.69,0.07,,,,,,,,,,,,35.53,,27.34,,,,,,,,,,,,,43.94,,,7.04,1.09,,12.39,,,,,,,,,8.97,,,111.55,,,,,5.40,,,,,1.25,,,195.76
1574248216000,,,,,,,20.67,0.50,8.05,,,14.25,,,,,5.94,,,9.61,,,,,,,25.15,,2.06,,,,,,,,,,16.01,1.02,,,,,,,,,,,,16.54,,0.64,,,,,,,,,,,,,25.06,,,4.51,,4.53,29.85,,,,,,,,,72.44,,,,,,,,7.34,,,,,4.01,,,72.94
1574319702000,,,,,,,,,2.51,,,15.34,,,,,,,,,,,,,,,18.99,,36.88,2.25,,,,,,,,,6.82,1.13,,,,,,,,,,,,21.52,,15.47,,,,,,,,,,,,,24.94,,,8.54,,,0.03,,,,,,,,,58.48,,,11.19,,,,,4.07,,,,,,,,139.96
1574390894000,,,,,,,6.27,24.81,59.76,,,57.68,,,,,39.20,,,23.50,,,31.79,,,,141.56,,64.32,16.65,,,,,,,,,136.85,3.54,,416.69,,,,,,,,,,33.52,,4.97,,,,,,,,,,,,,87.51,,,27.65,7.97,24.80,,,,,,,,,,88.55,,,234.66,,,,,40.20,,,,,,,,442.38
1574463158000,,,,,,,289.87,68.72,102.80,,,131.20,,,,,192.61,,,21.54,,,147.69,,,,489.19,,61.27,104.99,,,,,,,,,393.41,27.58,,1625.19,,,,,,0.07,,,,86.98,,37.24,,,,,,,,,,,,,472.86,,,118.04,89.37,408.32,9.39,,,,,,,,,570.80,,,1041.96,,,,,27.81,,,,,7.84,,,1025.31
1574534614000,,,,,,,5.11,7.13,,,,17.76,,,,,,,,1.06,,,10.53,,,,201.22,,17.07,5.50,,,,,,,,,39.36,,,,,,,,,,,,,70.04,,15.57,,,,,,,,,,,,,20.78,,,,2.81,6.22,20.72,,,,,,,,,241.31,,,86.99,,,,,2.79,,,,,,,,155.26
1574606767000,,,,,,,17.92,31.59,13.77,,,23.83,,,,,,,,,,,4.30,,,,41.34,,51.48,,,,,,,,,,5.46,,,,,,,,,,,,,37.32,,0.48,,,,,,,,,,,,,32.64,,,,,1.31,0.13,,,,,,,,,33.75,,,20.25,,,,,0.85,,,,,4.01,,,95.68
1574677937000,,,,,,,88.07,36.92,64.44,,,93.98,,,,,21.91,,,0.98,,,45.30,,,,458.62,,56.30,30.74,,,,,6.26,,,,159.48,0.10,,292.00,,,,,,,,,,85.30,,24.43,,,,,,,,,,,,,178.28,,,60.11,19.59,62.21,0.42,,,,,,,,,400.83,,,68.29,,,,,25.84,,,,,16.02,,,600.44
1574753753000,,,,,,,27.97,36.86,32.06,,,12.04,,,,,10.49,,,39.64,,,50.79,,15.56,,395.93,,1.41,23.67,,,,,,,,,120.22,7.41,,,,,,,,,,,,112.95,,,,,0.04,,,,,,,,,,87.49,,,,39.34,58.65,4.20,,,,,,,,,270.07,,,40.94,,,,,92.06,,,,,,,,374.16
1574829912000,,,,,,,,,6.28,,,29.18,,,,,,,,,,,9.19,,,,178.49,,29.55,,,,,,,,,,21.75,,,,,,,,,,,,,74.35,,3.67,,,,,,,,,,,,,4.24,,,,0.24,,37.71,,,,,,,,,45.35,,,,,,,,24.12,,,,,,,,58.80
1574906610000,,,,,,,,45.11,10.06,,,2.84,,,,,,,,1.85,,,87.94,,4.79,,66.12,,21.01,15.54,,,,,,,,,74.38,8.82,,,,,,,,,,,,61.29,,0.19,,,,,,,,,,,,,116.88,,,30.00,,3.48,9.97,,,,,,,,,276.56,,,88.73,,,,,30.59,,,,,3.01,,,371.76
1574982967000,,,,,,,4.80,19.95,,,,5.33,,,,,,,,,,,15.38,,9.99,,105.24,,63.48,9.69,,,,,,,,,39.35,0.29,,0.06,,,,,,,,,,20.81,,3.25,,,,,,,,,,,,,17.32,,,,1.33,25.26,2.68,,,,,,,,,218.17,,,30.55,,,,,0.01,,,,,,,,142.87
1575059347000,,,,,,,0.29,38.49,64.01,,,10.58,,,,,,,,,,,9.81,,6.58,,64.36,,110.38,2.57,,,,,,,,,14.23,7.40,,,,,,,,,,,,49.67,,7.37,,,,,,,,,,,,,11.65,,,,22.17,18.77,0.98,,,,,,,,,106.46,,,5.33,,,,,16.87,,,,,,,,261.33
1575136068000,,,,,,,1.03,58.03,31.05,,,0.49,,,,,,,,6.01,,,16.24,,4.98,,34.97,,54.02,2.55,,,,,,,,,29.72,,,,,,,,,,,,,29.42,,51.38,,,,,,,,,,,,,29.35,,,,1.63,15.07,,,,,,,,,,31.90,,,1.70,,,,,3.00,,,,,3.00,,,195.13
1575212493000,,,,,,,,18.70,35.46,,,11.83,,,,,,,,10.05,,,25.29,,2.95,,79.60,,24.12,5.28,,,,,,,,,6.84,,,25.14,,,,,,0.37,,,,29.87,,0.32,,,,,,,,,,,,,18.99,,,,21.80,,0.80,,,,,,,,,110.65,,,,,,,,2.25,,,,,5.02,,,206.90
1575288653000,,,,,,,1.52,8.70,,,,13.83,,,,,,,,6.99,,,,,0.78,,62.03,,102.58,,,,,,,,,,17.68,0.02,,0.16,,,,,,,,,,29.93,,14.20,,,,,,,,,,,,,22.82,,,9.51,9.12,19.61,29.23,,,,,,,,,63.68,,,8.04,,,,,3.50,,,,,,,,210.51
1575366165000,,,,,,,0.14,9.01,,,,22.27,,,,,,,,3.78,,,,,4.53,,69.32,,9.89,,,,,,,,,,18.48,4.22,,,,,,,,0.90,,,,20.65,,1.65,,,,,,,,,,,,,,,,,0.17,7.23,2.25,,,,,,,,,49.14,,,,,,,,5.59,,,,,,,,157.06
1575442393000,,,,,,,9.75,,27.25,,,4.91,,,,,,,,,,,9.16,,3.73,,50.17,,2.50,,,,,,,,,,51.80,0.99,,0.88,,,,,,,,,,12.44,,37.80,,,,,,,,,,,,,14.56,,,19.12,12.20,7.87,181.29,,,,,,,,,53.37,,,61.15,,,,,1.67,,,,,6.00,,,170.08
1575519604000,,,,,,,,23.68,81.77,,,9.80,,,,,7.70,,,7.24,,,25.25,,,,21.54,,17.42,10.56,,,,,,,,,37.56,2.01,,,,30.76,,,,,,,,25.15,,95.40,,,,,,,,,,,,,35.88,,,5.00,0.29,9.68,17.75,,,,,,,,,9.45,,,37.18,,,,,3.80,,,,,,,,302.43
1575596839000,,,,,,,0.25,6.32,,,,19.65,,,,,,,,4.43,,,6.92,,6.02,,17.44,,9.09,,,,,,5.91,,,,13.28,,,,,25.96,,,,,,,,24.36,,1.78,,,,,,,,,,,,,2.29,,,,,,11.59,,,,,,,,,,,,,,,,,4.21,,,,,8.02,,,66.88
1575673602000,,,,,,,,16.30,32.91,,,20.70,,,,,8.04,,,13.02,,,16.41,,,,16.85,,3.55,2.63,,,,,,,,,13.37,1.33,,,,84.24,,,,1.26,,,,31.54,,6.33,,,,,,,,,,,,,36.78,,,,,,12.39,,,,,,,,,,,,4.61,,,,,11.93,,,,,,,,232.28
1575749392000,,,,,,,,15.48,,,,24.09,,,,,,,,4.14,,,,,,,26.72,,6.78,,,,,,,,,,12.12,,,,,30.36,,,,0.49,,,,9.34,,0.90,,,,,,,,,,,,,5.97,,,,,,14.50,,,,,,,,,,,,,,,,,6.77,,,,,2.76,,,96.60
1575826602000,,,,,,,,13.44,,,,0.60,,,,,,,,10.60,,,4.18,,,,4.45,,12.37,2.22,,,,,,,,,,,,1.34,,48.21,,,,1.44,,,,3.09,,3.34,,,,,,,,,,,,,13.77,,,22.00,,,0.24,,,,,,,,,,,,,,,,,7.20,,,,,,,,131.18
1575903384000,,,,,,,2.30,19.16,,,,4.69,,,,,,,,,,,,,,,6.68,,15.33,2.58,,,,,,,,,,,,1.04,,21.41,,,,,,,,16.99,,1.84,,,,,,,,,,,,,12.75,,,,0.09,6.09,3.02,,,,,,,,,,,,1.28,,,,,4.63,,,,,,,,95.13
1575979374000,,,,,,,0.46,10.04,,,,25.03,,,,,,,,6.79,,,,,,,62.57,,0.88,,,,,,,,,,,,,,,38.82,,,,14.46,,,,13.93,,,,,,,,,,,,,,,,,,,5.30,,16.69,,,,,,,,,,,,,,,,,4.20,,,,,,,,90.43
1576056123000,,,,,,,13.82,,,,,12.79,,,,,,,,,,,,,,,26.67,,,,,,,,,,,,23.18,0.39,,,,129.71,,,,,,,,12.50,,33.91,,,,,,,,,,,,,5.34,,,9.03,,6.23,1.38,,,,,,,,,,,,29.15,,,,,14.89,,,,,,,,134.39
1576132843000,,,,,,,3.35,,,,,0.11,,,,,,,,0.99,,,,,,,21.48,,24.95,2.67,,,,,,,,,31.46,4.86,,0.06,,52.50,,,,,,,,19.22,,9.44,,,,,,,,,,,,,14.52,,,12.57,0.89,6.58,43.59,,,,,,,,,,,,16.77,,,,,55.85,,,,,6.02,,,130.36
1576208669000,,,,,,,1.45,,,,,3.05,,,,,,,,,,,,,,,13.44,,11.43,2.71,,,,,,,,,16.94,0.14,,0.01,,45.08,,,,,,,0.01,22.72,,3.95,,,,,,,,,,,,,32.46,,,5.53,4.06,,35.73,,,,,,,,,,,,6.91,,,,,16.41,,,,,2.01,,,112.35
1576288118000,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,8.51,7.67,,,,,,,,,22.01,,,,,43.68,,,,,,,,6.47,,9.04,,,,,,,,,,,,,23.62,,,,0.24,,3.81,,,,,,,,,,,,3.33,,,,,0.53,,,,,3.01,,,83.19
1576372313000,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,15.04,,0.41,,,,,,,,,,12.18,0.53,,,,71.48,,,,,,,,18.17,,,,,0.06,,,,,,,,,,8.59,,,,1.05,,6.51,,,,,,,,,,,,5.88,,,,,,,,,,1.30,,,115.94
1576456679000,,,,,,,,,74.85,,,0.99,,,,,,,,,,,0.00,,,,5.15,,19.39,5.49,,,,,,,,,22.49,,,,,31.28,,,,0.14,,,,14.91,,0.04,,,,,,,,,,,,,30.37,,,,6.41,,74.37,,,,,,,,,,,,3.32,,,,,9.66,,,,,1.91,,,89.01
1576541361000,,,,,,,,,57.86,,,8.31,,,,,37.51,,,3.47,,,75.73,,,,58.08,,,31.25,,,,,9.30,,,,85.73,0.01,,194.62,,176.99,,,,4.42,,,,27.32,,0.05,,,,,,,,,,,,,105.56,,,17.37,,,62.95,,,,,,,,,,,,114.53,,,,,29.71,,,,,2.01,,,308.43
1576627001000,,,,,,,147.39,,51.75,,,8.97,,,,,66.57,,,5.24,,,87.28,,,,174.77,,14.31,50.17,,,,,,,,,51.12,13.10,,1.01,,383.99,,,,,,,,56.69,,10.72,,,,,,,,,,,,,53.14,,,63.53,30.15,178.93,7.53,,,,,,,,,,,,,,,,,27.15,,,,,,,,407.22
1576713534000,,,,,,,0.21,,41.18,,,8.97,,,,,,,,0.26,,,114.88,,,,414.40,,78.52,32.46,,,,,,,,,61.59,1.07,,,,156.55,,,,,,,,102.43,,2.87,,,,,,,,,,,,,76.55,,,14.00,1.53,,8.12,,,,,,,,,,,,7.35,,,,,12.61,,,,,5.02,,,319.76
1576799699000,,,,,,,,,28.03,,,27.73,,,,,,,,,,,66.08,,,,138.79,,0.80,5.21,,,,,,,,,10.75,5.88,,,,131.58,,0.58,,,,,,50.54,,,,,,,,,,,,,,,28.51,,,8.00,0.03,,42.44,,,,,,,,,,,,76.99,,,,,,,,,,,,,156.89
1576886273000,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,93.35,,4.53,,,,,,,,,,6.12,6.13,,,,74.04,,0.08,,,,,,32.00,,0.52,,,,,,,,,,,,,,,,,2.30,,0.12,,,,,,,,,,,,7.85,,,,,6.80,,,,,,,,89.21
1576971438000,,,,,,,,,,,,2.76,,,,,,,,4.88,,,,,,,16.99,,20.52,,,,,,,,,,5.61,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,14.57,,,14.00,0.56,,0.78,,,,,,,,,,,,16.15,,,,,1.43,,,,,,,,98.36
1577057861000,,,,,,,4.41,,,,,3.59,,,,,,,,11.31,,,7.78,,,,38.91,,,,,,,,,,,,10.91,0.79,,,,17.21,,,,,,,,35.31,,5.58,,,,,,,,,,,,,,,,,14.18,,14.44,,,,,,,,,,,,3.46,,,,,,,,,,,,,92.90
1577143907000,,,,,,,5.23,,113.85,,,4.09,,,,,12.83,,,1.42,,,27.10,,0.05,,161.22,,4.46,5.86,,,,,,,,,5.19,29.57,,,,60.16,,,,2.84,,,,39.26,,0.04,,,,,,,,,,,,,27.31,,,35.50,2.85,,0.84,,,,,,,,,,,,77.82,,,,,1.94,,,,,,,,367.98
1577229621000,,,,,,,,,25.75,,,5.36,,,,,,,,3.49,,,5.68,,,,73.71,,0.62,3.06,,,,,,,,,0.77,0.40,,,,55.61,,,,,,,,24.05,,0.07,,,,,,,,,,,,,8.12,,,,1.97,,14.66,,,,,,,,,,,,2.20,,,,,0.01,,,,,,,,91.59
1577315631000,,,,,,,1.57,,,,,6.08,,,,,,,,,,,4.86,,,,103.06,,48.99,3.10,,,,,,,,,4.87,,,,,41.12,,,,0.05,,,,24.47,,,,,,,,,,,,,,,5.59,,,,,,8.66,,,,,,,,,,,,12.51,,,,,,,,,,2.51,,,109.39
1577402327000,,,,,,,1.52,,9.75,,,4.09,,,,,,,,0.36,,,16.89,,,,160.19,,27.24,3.03,,,,,,,,,6.84,,,,,26.59,,,,,,,,28.00,,3.81,,,,,,,,,,,,,19.31,,,,,,2.46,,,,,,,,,,,,33.68,,,,,15.42,,,,,2.50,,,174.14
1577488582000,,,,,,,,,14.75,,,1.95,,,,,,,,3.39,,,5.01,,,,98.05,,4.92,3.12,,,,,,,,,23.97,,,,,20.51,,,,,,,,48.72,,10.60,,,,,,,,,,,,,3.36,,,,,,1.26,,,,,,,,,,,,99.97,,,,,4.37,,,,,4.11,,,249.21
