timestamp,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1572684939000,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,2.25,0.27,,,0.46,3.45,,,,,1.33,,0.66,,,,,,,10.71,,,,0.56,4.44,,,,,,,,,,,,,12.67,0.91,,,,,,,,4.74,,,,,,,,6.21,,,,,,,,2.88,,,9.02,33.68
1572754262000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,2.64,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,0.53,,,,,1.85,,,,,,,,,,,7.81,9.91
1572822749000,0.01,,,,,,,,,,,,,,,,,1.50,,,,,6.76,,,,3.64,,,,,4.00,,,,,14.00,,0.20,,,,,,,19.75,,,,,0.40,,,,,,,,,,,,,11.00,2.89,,,,,,,,0.35,,,,,,,,4.48,,,,,,,,,,,13.37,86.30
1572893104000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,3.50,1.29,,,,11.58,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,8.83,1.16,,,,,,,,,4.81,,,,,,,11.51,,,,,,,,,,,11.13,33.48
1572962724000,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,0.33,3.00,,0.13,,,3.93,,,,,,,,0.24,10.33,,,,4.26,1.19,,,,,,,,,,,,,25.20,,,,,,,,,0.47,,,0.01,,,,,5.97,,,,2.13,,4.36,,,,,17.69,17.29
1573031855000,0.82,,,,,,,,,45.32,,,,,,,,,,,,,26.97,,,,18.64,,,,,,0.01,2.66,,,1.30,,,,,,,,6.51,30.13,,,,2.01,,2.12,3.03,,,,,,,,,,,19.60,,,,,,,,,20.39,,,,,,0.10,,13.49,,,,1.13,,,,,,,30.70,112.40
1573101222000,0.10,,,,,,,,,4.27,,,,,,,,,,6.41,,,5.25,,,,10.90,,,,2.60,,0.41,,,,15.30,,,,,,,,,7.98,,,,0.05,,7.07,,,,,,,,,8.43,,,9.85,,,,,,,,,8.45,,,0.08,,,1.12,,17.83,,,,2.06,,,,7.57,,,18.63,36.25
1573171451000,0.35,0.53,,,,,,,,40.25,,,,,,13.22,,,,2.63,,,2.55,,,,0.56,,,,,2.01,,,,,12.75,,,,,,,,50.47,16.57,,,,0.64,1.69,,,,,,,1.93,,,,,,23.21,,,,,,,,,4.22,,,,,,,,6.66,,,,1.00,,23.06,,,,,2.20,64.75
1573240765000,0.11,,,,,,,,,5.03,,,,,,4.04,,,,1.71,,,,,,,0.86,,,,,2.00,,7.53,,,19.11,,0.59,,,,,,4.22,14.02,,,,2.28,0.02,,,,,,,5.84,,,,,,20.04,3.28,,,,,,,,0.06,,,,,,,,12.67,,,,,,10.00,,,,,3.41,66.06
1573311556000,,0.60,,,,,,,,,,,,,,3.81,,,,2.03,,,,,,,0.81,,,,,2.91,1.67,2.54,,,14.09,,,,,,,,5.00,4.87,,,,0.11,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.48,,0.03,,,,,,,,,,,5.67,9.82
1573382543000,0.04,,,,,,,,,82.50,,,,,,,,1.50,,14.48,,,171.25,,,,2.06,,,,,,,,,,2.93,,,,,,,,1.90,13.47,,,,1.20,,1.08,,,,,,,,,,,,2.54,4.33,,,,,,,,0.57,495.38,,,,,,,7.49,,,,,,,,325.03,,167.65,5.63,28.74
1573455245000,0.19,0.01,,,,,,,,3.01,,,,,,,,18.13,,1.69,,,29.95,,,5.24,5.74,,,,,,,1.79,,,4.92,,,,,,,,0.52,72.76,,,,4.26,3.38,0.26,,,,,,0.71,,,,,,33.61,,,,,,,,,1.51,,,0.03,,,0.94,,22.47,,,,1.90,,2.78,,,,,18.93,135.99
1573527153000,0.28,1.88,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,1.22,,,,6.03,,0.56,,,,,,5.42,14.07,,,,7.26,,,,,,,,0.92,,,,,,3.12,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,3.41,33.95
1573598526000,0.09,,,,,,,,,19.50,,,,,,,,6.06,,10.89,,,,,,,3.70,,,,,2.01,0.61,,,,9.97,,2.15,,,,,,16.22,3.59,,,,0.45,,23.76,,,,,,6.21,,,,,6.61,54.76,,,,,,,,,1.90,,,0.03,,,,,42.78,,,,0.71,,11.02,,,,,13.53,29.71
1573670409000,0.06,0.70,,,,,,,,13.12,,,,,,,,,,29.87,,,,,,,13.55,,,,,,2.15,,,,,,0.05,,,,,,,38.28,,,,0.89,0.04,0.97,,,,,,,,,,,6.79,7.20,,,,,,,,,4.30,25.42,,,,,,,2.24,,,,0.22,,,,,,,10.08,113.98
1573742983000,0.12,,,,,,,,,,,,,,,,,,,2.20,,,,,,,2.21,,,,,,0.13,1.84,,,,,2.97,,,,,,4.81,5.61,,,,,,0.18,,,,,,0.70,,,,,,4.98,,,,,,,,,0.15,,,,,,0.00,,3.00,,,,,,,,,,,7.85,29.54
1573814675000,0.85,,,,,,,,,,,,,,,,,3.00,,41.75,,,6.54,,,,3.02,,,,,,0.40,3.51,,,2.38,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,7.71,,,0.70,,,,,6.58,,,,2.12,,,,,,,16.84,97.70
1573886613000,0.05,,,,,,,,,,,,,,,,,,,,,,8.62,,,,3.34,,,,,,,,,,4.94,,,,,,,,1.50,21.18,,,,7.32,5.79,15.03,5.34,,,,,,,,,,2.09,20.91,,,,,,,,,2.45,,,,,,,,12.29,,,,,,22.44,,16.03,,,17.23,77.36
1573958177000,0.07,,,,,,,,,,,,,,,,,5.53,,12.34,,,,,,,1.70,,,,,,,4.99,,,3.57,,,,,,,,3.26,14.92,,,10.05,9.79,,0.89,,,,,,,,,10.67,,14.75,30.14,,,,,,,,,4.44,,,7.95,,,,,36.42,,,,2.16,,,,,,,7.99,45.84
1574030120000,1.88,,,,,,,,,,,,,,,5.40,,2.01,,30.84,,,2.43,,,5.40,9.38,,,,,,0.01,2.94,,,,,,,,,,,0.24,8.62,,,,3.45,0.54,,7.82,,,,,0.61,,,3.86,,,3.77,,,,,,,,,0.95,,,,,,0.00,,9.65,,,,,,,,,,,11.39,37.99
1574102523000,0.39,,,,,,,,,,,,,,,2.72,,,0.71,,,,5.20,,,,4.31,,,,0.00,,,19.90,,,,,,,,,,,4.22,15.15,,,,24.12,4.36,,,,,,,,,,0.12,,,22.87,,,,,,,,,,,,0.00,,,,,8.69,,,,2.18,,11.55,,,,,2.32,50.49
1574175364000,3.42,0.07,,,,,,,,,,,,,,1.70,,7.04,12.39,,,,1.21,,,,8.97,,,,,1.25,,62.73,,,,,,,,,,,5.40,43.94,,,,15.38,1.09,,16.20,,,,,,,,,,111.55,16.69,,,,,,,,,6.03,,,,,,,,27.34,,,,,,,,2.72,,,35.53,181.89
1574248216000,0.57,1.02,,,,,,,,,,,,,,,,4.51,29.85,25.15,,,0.50,,,,72.44,,,,,4.01,20.67,9.61,,,,,,,,,,,7.34,25.06,,,8.05,14.25,,,5.94,,,,,,,,2.06,,,16.01,,,,,,,,,6.67,,,,,,,,0.64,,,,,,,,,,4.53,16.54,65.70
1574319702000,0.02,1.13,,,,,,,,,,,,,,,,8.54,0.03,18.99,,,,,,,58.48,,,,,,,,,,,,0.14,,,,,,4.07,24.94,,,2.51,15.34,,,,,,,,,,,36.88,,11.19,6.82,,,,,,,,,,,,,,,,,15.47,,,,2.25,,,,17.14,,,21.52,122.65
1574390894000,3.81,3.54,,,,15.74,,,,,,,,,,,,27.65,,141.56,,,24.81,,,,88.55,,,,,,6.27,23.50,,,,,3.50,,,,,,40.20,87.51,,,59.76,57.68,7.97,0.80,39.20,,,,,0.86,,,64.32,,234.66,136.85,,,,,,,,,6.44,,,3.75,,,416.69,,4.97,,,,16.65,,31.79,,20.14,,24.80,33.52,387.35
1574463158000,7.36,27.58,,,,209.69,,0.50,,,,,,,,,,118.04,9.39,489.19,,,68.72,,,,570.80,,,,19.31,7.84,289.87,21.54,,,,,5.89,,,,,,27.81,472.86,,,102.80,131.20,89.37,8.68,192.61,,,,,,,,61.27,,1041.96,393.41,,,,,,,,,6.17,7.29,,2.87,,,1625.19,,37.24,,,382.06,104.99,12.45,147.69,,72.68,,408.32,86.98,290.43
1574534614000,0.04,,,,,30.07,,5.00,,,,,,,,2.34,,,20.72,201.22,,,7.13,,,,241.31,,,,,,5.11,1.06,,,,,,,,,,,2.79,20.78,,,,17.76,2.81,6.84,,,,,,,,,17.07,,86.99,39.36,,,,,,,,,1.54,7.85,,0.72,,,,,15.57,,,,5.50,,10.53,,,,6.22,70.04,100.85
1574606767000,,,,,,18.12,,,,,,,,,,,,,0.13,41.34,,,31.59,,,,33.75,,,,0.23,4.01,17.92,,,,,,,,,,,,0.85,32.64,,,13.77,23.83,,,,,,,,,,,51.48,,20.25,5.46,,,,,,,,,0.15,,,,,,,,0.48,,,,,,4.30,,6.39,,1.31,37.32,70.78
1574677937000,0.47,0.10,,,,155.68,,14.66,,,,,,,,,,60.11,0.42,458.62,,,36.92,,,,400.83,,,,2.76,16.02,88.07,0.98,,,,,2.31,,,,,,25.84,178.28,,,64.44,93.98,19.59,,21.91,,,,,,,,56.30,,68.29,159.48,,,,,,,,,8.58,7.02,,4.74,,,292.00,,24.43,,,60.76,30.74,13.90,45.30,,22.83,,62.21,85.30,313.00
1574753753000,0.58,7.41,,,,49.39,,61.18,,,,,,,,,,,4.20,395.93,,,36.86,,41.98,,270.07,,,,0.60,,27.97,39.64,,,,,6.27,,,,,,92.06,87.49,,,32.06,12.04,39.34,,10.49,,,,,,,,1.41,,40.94,120.22,,,,,,,,,15.92,,,0.07,,,,,,,,,23.67,,50.79,,13.91,,58.65,112.95,199.88
1574829912000,0.95,,,,,,,,,,,,,,,,,,37.71,178.49,,,,,33.72,,45.35,,,,,,,,,,,,0.30,,,,,,24.12,4.24,,,6.28,29.18,0.24,,,,,,,,,,29.55,,,21.75,,,,,,,,,0.12,,,,,,,,3.67,,,,,,9.19,,,,,74.35,23.70
1574906610000,0.57,8.82,,,,,,6.63,,,,,,,,,,30.00,9.97,66.12,,,45.11,,55.56,6.92,276.56,,,,9.79,3.01,,1.85,,,,,3.22,,,,,,30.59,116.88,,,10.06,2.84,,0.79,,,,,,1.23,,,21.01,,88.73,74.38,,,,,,,,,0.12,,,0.43,,,,,0.19,167.57,,,15.54,,87.94,,,,3.48,61.29,123.71
1574982967000,0.81,0.29,,,,,,,,,,,,,,,,,2.68,105.24,,,19.95,,97.61,,218.17,,,,2.71,,4.80,,,,,,6.85,,,,,,0.01,17.32,,,,5.33,1.33,,,,,,,2.84,,,63.48,,30.55,39.35,,,,,,,,,,,,,,,0.06,,3.25,,,,9.69,,15.38,,,,25.26,20.81,42.04
1575059347000,,7.40,,,,,,12.71,,,,,,,,,,,0.98,64.36,,,38.49,,91.44,,106.46,,,,0.01,,0.29,,,,,,4.03,,,,,,16.87,11.65,,,64.01,10.58,22.17,,,,,,,0.56,,,110.38,,5.33,14.23,,,,,,,,,0.01,,,,,,,,7.37,,,,2.57,,9.81,,,,18.77,49.67,159.16
1575136068000,0.58,,,,,,,61.01,,,,,,,,,,,,34.97,,,58.03,,43.67,,31.90,,,,,3.00,1.03,6.01,,,,,6.10,,,,,,3.00,29.35,,,31.05,0.49,1.63,0.30,,,,,,0.75,,,54.02,,1.70,29.72,,,,,,,,,5.20,,,,,,,,51.38,,,,2.55,,16.24,,,,15.07,29.42,82.52
1575212493000,0.15,,,,,,,,,,,,50.00,,,3.41,,,0.80,79.60,,,18.70,,9.60,,110.65,,,,3.45,5.02,,10.05,,,,,1.50,,,,,,2.25,18.99,,,35.46,11.83,21.80,2.60,,,,,,,,,24.12,,,6.84,,,,,,,,,7.28,,,2.01,,,25.14,,0.32,,,,5.28,0.00,25.29,,26.43,,,29.87,103.80
1575288653000,0.28,0.02,,,,,,8.00,,,,,95.25,,,,,9.51,29.23,62.03,,,8.70,,,,63.68,,,,0.05,,1.52,6.99,,,,,3.36,,,,,,3.50,22.82,,,,13.83,9.12,,,,,,,0.82,,,102.58,,8.04,17.68,,,,,,,,,0.99,,,6.85,,,0.16,,14.20,,,,,,,,1.67,,19.61,29.93,94.03
1575366165000,0.30,4.22,,,,,,,,,,,64.63,,,2.00,,,2.25,69.32,,,9.01,,,,49.14,,,,,,0.14,3.78,,,,,1.60,,,,,,5.59,,,,,22.27,0.17,1.45,,,,,,,,,9.89,,,18.48,,,,,,,,,1.56,,,1.34,,,,,1.65,,,,,,,,,,7.23,20.65,89.60
1575442393000,1.58,0.99,,,,,,,,,,,108.15,,,3.46,,19.12,181.29,50.17,,,,,,,53.37,,,,0.31,6.00,9.75,,,,,,,,,,,,1.67,14.56,,,27.25,4.91,12.20,0.73,,,,,,1.32,,,2.50,,61.15,51.80,,,,,,,,,7.55,,,7.35,,,0.88,,37.80,,,,,,9.16,,,,7.87,12.44,43.37
1575519604000,0.79,2.01,,,,,,,,,,30.76,86.05,,,,,5.00,17.75,21.54,,,23.68,,,,9.45,,,,,,,7.24,,,,,1.34,,,,,,3.80,35.88,,,81.77,9.80,0.29,,7.70,,,,,,,,17.42,,37.18,37.56,,,,,,,,,20.35,,,,,,,,95.40,,,,10.56,,25.25,,7.84,,9.68,25.15,186.05
1575596839000,2.16,,,,,,,,,,,25.96,8.73,,,,,,11.59,17.44,,,6.32,,,,,,,,,8.02,0.25,4.43,,,,,,,,,,,4.21,2.29,,,,19.65,,,,,,,,,,,9.09,,,13.28,,,,,,,,,0.06,,,,,,,,1.78,,,,,,6.92,,,,,24.36,67.86
1575673602000,0.36,1.33,,,,,,,,,,84.24,28.13,,,3.39,,,12.39,16.85,,,16.30,,,,,,,,,,,13.02,,,,,,,,,,,11.93,36.78,,,32.91,20.70,,,8.04,,,,,,,,3.55,,4.61,13.37,,,,,,,,,2.22,,,0.26,,,,,6.33,,,,2.63,,16.41,,,,,31.54,199.17
1575749392000,2.88,,,,,,,,,,,30.36,14.55,,,,,,14.50,26.72,,,15.48,,,,,,,,,2.76,,4.14,,,,,,,,,,,6.77,5.97,,,,24.09,,,,,,,,,,,6.78,,,12.12,,,,,,,,,7.96,,,0.02,,,,,0.90,,,,,,,,,,,9.34,71.69
1575826602000,0.05,,,,,,,,,,,48.21,14.73,,,6.70,,22.00,0.24,4.45,,,13.44,,,,,,,,,,,10.60,,,,,0.14,,,,,,7.20,13.77,,,,0.60,,,,,,,,,,,12.37,,,,,,,,,,,,2.09,11.04,,,,,1.34,,3.34,,,,2.22,,4.18,,4.80,,,3.09,93.07
1575903384000,0.22,,,,,,,1.35,,,,21.41,20.34,,,,,,3.02,6.68,,,19.16,,,,,,,,,,2.30,,,,,,,,,,,,4.63,12.75,,,,4.69,0.09,,,,,,,,,,15.33,,1.28,,,,,,,,,,,,,,,,1.04,,1.84,,,,2.58,,,,2.49,,6.09,16.99,70.73
1575979374000,0.63,,,,,,,,,,,38.82,21.57,,,4.06,,,16.69,62.57,,,10.04,,,,,,,,0.01,,0.46,6.79,,,,,,,,,,,4.20,,,,,25.03,5.30,,,,,,,1.35,,,0.88,,,,,,,,,,,,4.78,,,4.29,,,,,,,,,,,,,,,,13.93,68.22
1576056123000,2.59,0.39,,,,,,,,,,129.71,3.12,,,,,9.03,1.38,26.67,,,,,,,,,,,,,13.82,,,,,,6.54,,,15.27,,,14.89,5.34,,,,12.79,,,,,,,,,,,,,29.15,23.18,,,,,,,,,,,,0.16,,,,,33.91,,,,,,,,,,6.23,12.50,106.70
1576132843000,0.06,4.86,,,,,,,,,,52.50,,,,3.42,,12.57,43.59,21.48,,,,,,,,,,,,6.02,3.35,0.99,,,,,0.20,,,22.18,,,55.85,14.52,,,,0.11,0.89,0.07,,,,,,,,,24.95,,16.77,31.46,,,,,,,,,4.35,,,,,,0.06,,9.44,,,,2.67,,,,,,6.58,19.22,100.08
1576208669000,1.10,0.14,,,,,,,,,,45.08,,,,,,5.53,35.73,13.44,,,,,,,,,,,,2.01,1.45,,,,,,1.16,,,29.39,,,16.41,32.46,,,,3.05,4.06,0.00,,,0.01,,,1.31,,,11.43,,6.91,16.94,,,,,,,,,0.70,,,3.78,,,0.01,,3.95,,,,2.71,,,,,,,22.72,74.90
1576288118000,0.12,,,,,,,,,,,43.68,,,,,,,3.81,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.53,23.62,,,,11.24,0.24,0.17,,,,,,,,,8.51,,3.33,22.01,,,,,,,,,0.70,,,0.08,,,,,9.04,,,,7.67,,,,,,,6.47,82.12
1576372313000,1.12,0.53,,,,,,,,,,71.48,,,,,,,6.51,15.04,,,,,,,,,,,2.87,1.30,,,,,,,,,,15.44,,,,8.59,,,,11.45,1.05,0.37,,,,,,4.24,,,0.41,,5.88,12.18,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,18.17,89.65
1576456679000,0.28,,,,,,,,,,,31.28,,,,,,,74.37,5.15,,,,,,,,,,,,1.91,,,,,,,,,,6.72,,,9.66,30.37,,,74.85,0.99,6.41,,,,,,,,,,19.39,,3.32,22.49,,,,,,,,,0.04,,,,,,,,0.04,,,,5.49,,0.00,,,,,14.91,82.11
1576541361000,1.50,0.01,,,,,,,,,,176.99,,,,3.53,,17.37,62.95,58.08,,,,,,,,,,,15.17,2.01,,3.47,,,,,2.88,,,78.79,,,29.71,105.56,,,57.86,8.31,,,37.51,,,,,,,,,,114.53,85.73,,,,,,,,,0.74,32.00,,,,,194.62,,0.05,,,,31.25,,75.73,,,,,27.32,187.54
1576627001000,1.31,13.10,,,,,,,,,,383.99,,,,,,63.53,7.53,174.77,,,,,,,,,,,12.57,,147.39,5.24,,,,,5.20,,,90.57,,,27.15,53.14,,,51.75,8.97,30.15,,66.57,,,,,,,,14.31,,,51.12,,,,,,,,,,,,,,,1.01,,10.72,,,0.26,50.17,,87.28,,,,178.93,56.69,297.32
1576713534000,2.20,1.07,,,,,,,,,,156.55,,,,,,14.00,8.12,414.40,,,,,,,,,,,,5.02,0.21,0.26,,,,,0.85,,,92.91,,,12.61,76.55,,,41.18,8.97,1.53,,,,,,,4.69,,,78.52,,7.35,61.59,,,,,,,,,0.16,,,0.27,,,,,2.87,,,0.75,32.46,,114.88,,16.50,,,102.43,201.42
1576799699000,5.83,5.88,,,,,,,,,,131.58,,,,,,8.00,42.44,138.79,,,,,,,,,,,,,,,,,,,3.99,,,10.50,,0.58,,28.51,,,28.03,27.73,0.03,,,,,,,0.10,,,0.80,,76.99,10.75,,,,,,,,,12.13,0.99,,,,,,,,,,,5.21,,66.08,,8.08,,,50.54,115.27
1576886273000,,6.13,,,,,,,,,,74.04,,,,,,,0.12,93.35,,,,,,,,,,,,,,,,,,,2.27,,,1.88,,0.08,6.80,,,,,9.75,2.30,0.30,,,,,,0.90,,,4.53,,7.85,6.12,,,,,,,,,2.08,,,0.52,,,,,0.52,,,,,,,,,,,32.00,81.27
1576971438000,0.11,,,,,,,,,,,41.17,,,,,,14.00,0.78,16.99,,,,,,,,,,,,,,4.88,,,,,,,,3.74,,,1.43,14.57,,,,2.76,0.56,,,,,,,,,,20.52,,16.15,5.61,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,94.23
1577057861000,0.47,0.79,,,,,,,,,,17.21,,,,,,,14.44,38.91,,,,,,,,,,,0.88,,4.41,11.31,,,,,6.31,,,9.03,,,,,,,,3.59,14.18,0.36,,,,,,1.97,,,,,3.46,10.91,,,,,,,,,4.12,,,,,,,,5.58,,,,,,7.78,,,,,35.31,69.76
1577143907000,0.38,29.57,,,,,,,,,,60.16,,,,,,35.50,0.84,161.22,,,,,,,,,,,,,5.23,1.42,,,,,0.14,,,12.46,,,1.94,27.31,,,113.85,4.09,2.85,0.43,12.83,,,,,0.56,,,4.46,,77.82,5.19,,,,,133.00,,,,5.88,,,,,,,,0.04,,,,5.86,,27.10,,,,,39.26,218.02
1577229621000,0.83,0.40,,,,,,,,,,55.61,,,,,,,14.66,73.71,,,,,,,,,,,,,,3.49,,,,,,,,,,,0.01,8.12,,,25.75,5.36,1.97,,,,,,,,,,0.62,,2.20,0.77,,,,,,,,,2.65,,,,,,,,0.07,,,,3.06,,5.68,,,,,24.05,88.11
1577315631000,0.44,,,,,,,,,,,41.12,,,,,,,8.66,103.06,,,,,,,,,,,,2.51,1.57,,,,,,0.03,,,15.27,,,,5.59,,,,6.08,,,,,,,,,,,48.99,,12.51,4.87,,,,,,,,,3.23,,,,,,,,,,,,3.10,,4.86,,5.61,,,24.47,84.86
1577402327000,,,,,,,,,,,,26.59,,,,,,,2.46,160.19,,,,,,3.28,,,,,,2.50,1.52,0.36,,,,,,,,26.82,,,15.42,19.31,,,9.75,4.09,,0.33,,,,,,2.80,,,27.24,,33.68,6.84,,,,,,,,,0.01,,,0.54,,3.49,,,3.81,,,,3.03,,16.89,,,,,28.00,136.87
1577488582000,1.35,,,,,,,,,,,20.51,,,,,,,1.26,98.05,,,,,,,,,,,,4.11,,3.39,,,,,,,,17.34,,,4.37,3.36,,,14.75,1.95,,,,,,,,,,,4.92,,99.97,23.97,,,,,,,,,1.00,,,1.03,,63.19,,,10.60,,,,3.12,,5.01,,7.14,,,48.72,158.15
1577573599000,4.17,0.31,,,,,,,,,,29.25,,,,,,,0.03,72.67,,,,,,20.59,,,,,,,,,,,,,,,,,,,,8.61,,,,0.32,0.00,0.91,,,,,,,,,7.03,,6.65,1.89,,,,,,,,,2.37,,,0.05,,,,,0.00,,,,,,,,,,,31.72,30.27
1577659927000,1.47,,,,,,,,,,,29.52,,,,,,,0.25,149.34,,,,,,6.02,,,,,0.01,,,,,,,,0.65,,,1.76,,,21.21,6.02,,,15.15,3.13,3.61,0.15,,,,,,3.77,,,,,7.96,5.76,,,,,,,,,0.53,,,0.08,,,,,,,,,,,9.83,,,,,27.29,39.42
1577746179000,3.35,,,,,,,,,,,48.57,,,,,,,0.63,99.95,,,,,,19.13,,,,,63.53,1.91,,,,,,,,,,30.89,,,1.63,13.13,,,,67.67,8.79,,10.39,,,,,,,,0.18,,20.10,29.75,,,,,,,,,,,,,,,,,0.15,,,,,,4.65,,,,,39.77,35.83
