timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1572198558000,,,,,,5.77,,,11.24,,,49.22,,,,,,,,,0.30,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,39.94,,,,,3.52,,,61.62,,,,,,19.16,,2.11,24.92
1572267917000,1.46,,,,,4.01,,,45.09,,,27.78,,,,,,0.02,,,13.72,0.06,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,28.60,,,,,,,,29.01,,,,,,0.95,,,42.78
1572337649000,2.14,,,,,6.02,,,35.39,,,18.51,,,,,,,,,0.66,63.40,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,10.10,,,,10.32,,,,,,,,,,,,,0.00,,,,,,,,13.02,,,,,,,,,62.86
1572406531000,,,,,,,,,26.21,,,63.30,,,,,,,,,,47.11,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,3.24,,,,0.58,2.02,,,,21.15,,,,,,,,,,,,,16.93,,,,,,,,22.49,,,,,,0.82,,,112.17
1572476793000,,,,,,1.90,,,24.44,,,20.65,,,,,,,,,,4.49,,11.00,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,9.08,,,,,,,,,,,,,31.76,,,,,,,,29.97,,,,,,0.30,,8.06,84.79
1572546064000,1.34,,,,,,,,22.36,,,23.37,,,,,,,,,,2.21,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,13.39,,,,,6.09,,,15.89,,,,,,8.15,,,28.59
1572615810000,,,,,,,,,23.65,,,8.84,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,2.00,65.18
1572684939000,,,,,,3.45,,,9.02,,,12.67,,,,,,4.44,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,0.56,,,47.67
1572754262000,,,,,,,,,7.81,,,9.54,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,13.38
1572822749000,,,,,,4.00,,,13.37,,,11.00,,,,,,0.40,,,,4.48,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,103.76
1572893104000,,,,,,3.50,,,11.13,,,8.83,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.06,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,51.28
1572962724000,0.24,,,,,3.00,,,17.69,,,25.20,,,,,,1.19,,,,5.97,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,4.36,,,,,,,,10.33,,,,,,4.26,,2.13,28.15
1573031855000,6.51,,,,,,,,30.70,,,19.60,,,,,,,0.10,,,13.49,,2.66,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,0.01,18.64,,,,45.32,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,2.01,,1.13,137.04
1573101222000,,,,,,,,,18.63,,,9.85,,,,,,,1.12,,,17.83,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,8.43,,,,,,,5.25,,,,0.41,10.90,,,,4.27,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,0.05,,2.06,77.43
1573171451000,50.47,,,,,2.01,,,2.20,,,23.21,,,,,,1.69,,,0.53,6.66,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,2.55,,,,,0.56,,,,40.25,,,,,,,,,,,,,23.06,,,,,,,,16.57,,,,,,0.64,,1.00,97.22
1573240765000,4.22,,,,,2.00,,,3.41,,,20.04,,,,,,0.02,,,,12.67,,7.53,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.86,,,,5.03,,,,,,,,,,,,,10.00,,,,,,,,14.02,,,,,,2.28,,,99.10
1573311556000,5.00,,,,,2.91,,,5.67,,,,,,,,,,1.48,,0.60,0.03,,2.54,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,1.67,0.81,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,0.11,,,29.01
1573382543000,1.90,,,,,,,,5.63,,,2.54,,,,,,,,,,7.49,,,,,,,,,,1.50,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,171.25,,,,,2.06,,,,82.50,,,,,,,,,,,,,,,,,,167.65,,,13.47,,,,,,1.20,,,858.11
1573455245000,0.52,,,,,,,,18.93,,,33.61,,,,,,3.38,0.94,,0.01,22.47,,1.79,,,,,,,,18.13,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,29.95,,,,,5.74,,,,3.01,,,,,,,,,,,,,2.78,,,,,,,,72.76,,,,,,4.26,,1.90,148.85
1573527153000,5.42,,,,,,,,3.41,,,3.12,,,,,,,,,1.88,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,7.11,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,7.26,,,41.74
1573598526000,16.22,,,,,2.01,,,13.53,,,54.76,,,,,,,,,,42.78,,,,,,,,,,6.06,,,,,,,,,,,,10.89,,,,,,,,,,,6.61,,,,,,,,0.61,3.70,,,,19.50,,,,,,,,,,,,,11.02,,,,,,,,3.59,,,,,,0.45,,0.71,73.81
1573670409000,,,,,,,,,10.08,,,7.20,,,,,,0.04,,,0.70,2.24,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,6.79,,,,,,,,2.15,13.55,,,,13.12,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,0.89,,0.22,144.78
1573742983000,4.81,,,,,,,,7.85,,,4.98,,,,,,,0.00,,,3.00,,1.84,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.13,2.21,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,33.68
1573814675000,,,,,,,,,16.84,,,19.91,,,,,,,,,,6.58,,3.51,,,,,,,0.06,3.00,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,6.54,,,,0.40,3.02,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,2.12,109.28
1573886613000,1.50,,,,,,,,17.23,,,20.91,,,,,,5.79,,,,12.29,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,8.62,,,,,3.34,,,,,,,,,,,,,,,,,22.44,,,,,,,,21.18,,,4.54,,,7.32,,,111.31
1573958177000,3.26,,,,,,,,7.99,,,30.14,,,,,,,,,,36.42,,4.99,,,,,,,,5.53,,,,,,10.05,,,,,,12.34,,,,,,,,10.67,,,14.75,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,1.57,,,9.79,,2.16,61.19
1574030120000,0.24,,,,,,,,11.39,,,3.77,,,,,,0.54,0.00,,,9.65,,2.94,,,7.82,,,,,2.01,,,,,,,,,,,,30.84,,,,,,,,3.86,,,,,,,2.43,,,,0.01,9.38,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,3.45,,,52.23
1574102523000,4.22,,,,,,,,2.32,,,22.87,,,,,,4.36,,,,8.69,,19.90,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.12,,,,,,,5.20,,,,,4.31,,,,,,,,,,,,,,,,,11.55,,,,,,,,15.15,,,,,,24.12,,2.18,53.61
1574175364000,5.40,,,,,1.25,,,35.53,,,16.69,,,,,,1.09,,,0.07,27.34,,62.73,,,16.20,,,,,7.04,,,,,,,,,,,,,12.39,,,,,,,,,,111.55,,,,1.21,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,43.94,,,,,,15.38,,,195.76
1574248216000,7.34,,,,,4.01,,,16.54,,,16.01,,,,,,,,,1.02,0.64,,9.61,,,5.94,,,,,4.51,,,,,,8.05,,,,,,25.15,29.85,,,,,,,2.06,,,,,,,0.50,,,,20.67,72.44,,,,,,,,,,,,,,,,,,,,,,4.53,,,25.06,,,,,,14.25,,,72.94
1574319702000,4.07,,,,,,,,21.52,,,6.82,,,,,,,,,1.13,15.47,,,,,,,,,,8.54,,,,,,2.51,,,,,,18.99,0.03,,,,,,,36.88,,,11.19,,,,,,,,,58.48,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,15.34,,2.25,139.96
1574390894000,40.20,,,,,,,,33.52,,,136.85,,,,,,7.97,416.69,,3.54,4.97,,23.50,,,39.20,,,,,27.65,,,,,,59.76,,,,,,141.56,,,,,,,,64.32,,,234.66,,,,24.81,,,,6.27,88.55,,,,,,,,,,,,,,,,,31.79,,,,,24.80,,,87.51,,,,,,57.68,,16.65,442.38
1574463158000,27.81,,,,,7.84,,,86.98,,,393.41,,,,,,89.37,1625.19,,27.58,37.24,,21.54,,,192.61,,,,0.07,118.04,,,,,,102.80,,,,,,489.19,9.39,,,,,,,61.27,,,1041.96,,,,68.72,,,,289.87,570.80,,,,,,,,,,,,,,,,,147.69,,,,,408.32,,,472.86,,,,,,131.20,,104.99,1025.31
1574534614000,2.79,,,,,,,,70.04,,,39.36,,,,,,2.81,,,,15.57,,1.06,,,,,,,,,,,,,,,,,,,,201.22,20.72,,,,,,,17.07,,,86.99,,,,7.13,,,,5.11,241.31,,,,,,,,,,,,,,,,,10.53,,,,,6.22,,,20.78,,,,,,17.76,,5.50,155.26
1574606767000,0.85,,,,,4.01,,,37.32,,,5.46,,,,,,,,,,0.48,,,,,,,,,,,,,,,,13.77,,,,,,41.34,0.13,,,,,,,51.48,,,20.25,,,,31.59,,,,17.92,33.75,,,,,,,,,,,,,,,,,4.30,,,,,1.31,,,32.64,,,,,,23.83,,,95.68
1574677937000,25.84,,,,,16.02,,,85.30,,,159.48,,,,,,19.59,292.00,,0.10,24.43,,0.98,,,21.91,,,,,60.11,,,,,,64.44,,,,,,458.62,0.42,,,,,,,56.30,,,68.29,,,,36.92,,,,88.07,400.83,,,,,,,,,,,,,,,,,45.30,,,,,62.21,,,178.28,,,6.26,,,93.98,,30.74,600.44
1574753753000,92.06,0.04,,,,,,,112.95,,,120.22,,,,,,39.34,,,7.41,,,39.64,,,10.49,,,,,,,,,,,32.06,,,,,,395.93,4.20,,,,,,,1.41,,,40.94,,,,36.86,,,,27.97,270.07,,,,,,,,,,,,15.56,,,,,50.79,,,,,58.65,,,87.49,,,,,,12.04,,23.67,374.16
1574829912000,24.12,,,,,,,,74.35,,,21.75,,,,,,0.24,,,,3.67,,,,,,,,,,,,,,,,6.28,,,,,,178.49,37.71,,,,,,,29.55,,,,,,,,,,,,45.35,,,,,,,,,,,,,,,,,9.19,,,,,,,,4.24,,,,,,29.18,,,58.80
1574906610000,30.59,,,,,3.01,,,61.29,,,74.38,,,,,,,,,8.82,0.19,,1.85,,,,,,,,30.00,,,,,,10.06,,,,,,66.12,9.97,,,,,,,21.01,,,88.73,,,,45.11,,,,,276.56,,,,,,,,,,,,4.79,,,,,87.94,,,,,3.48,,,116.88,,,,,,2.84,,15.54,371.76
1574982967000,0.01,,,,,,,,20.81,,,39.35,,,,,,1.33,0.06,,0.29,3.25,,,,,,,,,,,,,,,,,,,,,,105.24,2.68,,,,,,,63.48,,,30.55,,,,19.95,,,,4.80,218.17,,,,,,,,,,,,9.99,,,,,15.38,,,,,25.26,,,17.32,,,,,,5.33,,9.69,142.87
1575059347000,16.87,,,,,,,,49.67,,,14.23,,,,,,22.17,,,7.40,7.37,,,,,,,,,,,,,,,,64.01,,,,,,64.36,0.98,,,,,,,110.38,,,5.33,,,,38.49,,,,0.29,106.46,,,,,,,,,,,,6.58,,,,,9.81,,,,,18.77,,,11.65,,,,,,10.58,,2.57,261.33
1575136068000,3.00,,,,,3.00,,,29.42,,,29.72,,,,,,1.63,,,,51.38,,6.01,,,,,,,,,,,,,,31.05,,,,,,34.97,,,,,,,,54.02,,,1.70,,,,58.03,,,,1.03,31.90,,,,,,,,,,,,4.98,,,,,16.24,,,,,15.07,,,29.35,,,,,,0.49,,2.55,195.13
1575212493000,2.25,,,,,5.02,,,29.87,,,6.84,,,,,,21.80,25.14,,,0.32,,10.05,,,,,,,0.37,,,,,,,35.46,,,,,,79.60,0.80,,,,,,,24.12,,,,,,,18.70,,,,,110.65,,,,,,,,,,,,2.95,,,,,25.29,,,,,,,,18.99,,,,,,11.83,,5.28,206.90
1575288653000,3.50,,,,,,,,29.93,,,17.68,,,,,,9.12,0.16,,0.02,14.20,,6.99,,,,,,,,9.51,,,,,,,,,,,,62.03,29.23,,,,,,,102.58,,,8.04,,,,8.70,,,,1.52,63.68,,,,,,,,,,,,0.78,,,,,,,,,,19.61,,,22.82,,,,,,13.83,,,210.51
1575366165000,5.59,,,,,,,,20.65,,,18.48,,,,,,0.17,,,4.22,1.65,,3.78,,,,,,,0.90,,,,,,,,,,,,,69.32,2.25,,,,,,,9.89,,,,,,,9.01,,,,0.14,49.14,,,,,,,,,,,,4.53,,,,,,,,,,7.23,,,,,,,,,22.27,,,157.06
1575442393000,1.67,,,,,6.00,,,12.44,,,51.80,,,,,,12.20,0.88,,0.99,37.80,,,,,,,,,,19.12,,,,,,27.25,,,,,,50.17,181.29,,,,,,,2.50,,,61.15,,,,,,,,9.75,53.37,,,,,,,,,,,,3.73,,,,,9.16,,,,,7.87,,,14.56,,,,,,4.91,,,170.08
1575519604000,3.80,,,,,,,,25.15,,,37.56,,,,,,0.29,,,2.01,95.40,,7.24,,,7.70,,,,,5.00,,,30.76,,,81.77,,,,,,21.54,17.75,,,,,,,17.42,,,37.18,,,,23.68,,,,,9.45,,,,,,,,,,,,,,,,,25.25,,,,,9.68,,,35.88,,,,,,9.80,,10.56,302.43
1575596839000,4.21,,,,,8.02,,,24.36,,,13.28,,,,,,,,,,1.78,,4.43,,,,,,,,,,,25.96,,,,,,,,,17.44,11.59,,,,,,,9.09,,,,,,,6.32,,,,0.25,,,,,,,,,,,,,6.02,,,,,6.92,,,,,,,,2.29,,,5.91,,,19.65,,,66.88
1575673602000,11.93,,,,,,,,31.54,,,13.37,,,,,,,,,1.33,6.33,,13.02,,,8.04,,,,1.26,,,,84.24,,,32.91,,,,,,16.85,12.39,,,,,,,3.55,,,4.61,,,,16.30,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,36.78,,,,,,20.70,,2.63,232.28
1575749392000,6.77,,,,,2.76,,,9.34,,,12.12,,,,,,,,,,0.90,,4.14,,,,,,,0.49,,,,30.36,,,,,,,,,26.72,14.50,,,,,,,6.78,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,24.09,,,96.60
1575826602000,7.20,,,,,,,,3.09,,,,,,,,,,1.34,,,3.34,,10.60,,,,,,,1.44,22.00,,,48.21,,,,,,,,,4.45,0.24,,,,,,,12.37,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,13.77,,,,,,0.60,,2.22,131.18
1575903384000,4.63,,,,,,,,16.99,,,,,,,,,0.09,1.04,,,1.84,,,,,,,,,,,,,21.41,,,,,,,,,6.68,3.02,,,,,,,15.33,,,1.28,,,,19.16,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,6.09,,,12.75,,,,,,4.69,,2.58,95.13
1575979374000,4.20,,,,,,,,13.93,,,,,,,,,5.30,,,,,,6.79,,,,,,,14.46,,,,38.82,,,,,,,,,62.57,16.69,,,,,,,0.88,,,,,,,10.04,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,90.43
1576056123000,14.89,,,,,,,,12.50,,,23.18,,,,,,,,,0.39,33.91,,,,,,,,,,9.03,,,129.71,,,,,,,,,26.67,1.38,,,,,,,,,,29.15,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,6.23,,,5.34,,,,,,12.79,,,134.39
1576132843000,55.85,,,,,6.02,,,19.22,,,31.46,,,,,,0.89,0.06,,4.86,9.44,,0.99,,,,,,,,12.57,,,52.50,,,,,,,,,21.48,43.59,,,,,,,24.95,,,16.77,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,6.58,,,14.52,,,,,,0.11,,2.67,130.36
1576208669000,16.41,,,,,2.01,,,22.72,,,16.94,,,,,,4.06,0.01,,0.14,3.95,,,,,,,,,,5.53,,,45.08,,,,,,,,,13.44,35.73,,,,,,,11.43,,,6.91,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.01,,,,32.46,,,,,,3.05,,2.71,112.35
1576288118000,0.53,,,,,3.01,,,6.47,,,22.01,,,,,,0.24,,,,9.04,,,,,,,,,,,,,43.68,,,,,,,,,,3.81,,,,,,,8.51,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,11.24,,7.67,83.19
1576372313000,,0.06,,,,1.30,,,18.17,,,12.18,,,,,,1.05,,,0.53,,,,,,,,,,,,,,71.48,,,,,,,,,15.04,6.51,,,,,,,0.41,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,11.45,,,115.94
1576456679000,9.66,,,,,1.91,,,14.91,,,22.49,,,,,,6.41,,,,0.04,,,,,,,,,0.14,,,,31.28,,,74.85,,,,,,5.15,74.37,,,,,,,19.39,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,30.37,,,,,,0.99,,5.49,89.01
1576541361000,29.71,,,,,2.01,,,27.32,,,85.73,,,,,,,194.62,,0.01,0.05,,3.47,,,37.51,,,,4.42,17.37,,,176.99,,,57.86,,,,,,58.08,62.95,,,,,,,,,,114.53,,,,,,,,,,,,,,,,,,,,,,,,,,75.73,,,,,,,,105.56,,,9.30,,,8.31,,31.25,308.43
1576627001000,27.15,,,,,,,,56.69,,,51.12,,,,,,30.15,1.01,,13.10,10.72,,5.24,,,66.57,,,,,63.53,,,383.99,,,51.75,,,,,,174.77,7.53,,,,,,,14.31,,,,,,,,,,,147.39,,,,,,,,,,,,,,,,,,87.28,,,,,178.93,,,53.14,,,,,,8.97,,50.17,407.22
1576713534000,12.61,,,,,5.02,,,102.43,,,61.59,,,,,,1.53,,,1.07,2.87,,0.26,,,,,,,,14.00,,,156.55,,,41.18,,,,,,414.40,8.12,,,,,,,78.52,,,7.35,,,,,,,,0.21,,,,,,,,,,,,,,,,,,114.88,,,,,,,,76.55,,,,,,8.97,,32.46,319.76
1576799699000,,,,,,,,,50.54,,,10.75,,,,,,0.03,,,5.88,,,,,,,,,,,8.00,,,131.58,,,28.03,,,,,,138.79,42.44,,,,,,,0.80,,,76.99,,,,,,,,,,,,,,,,,,,,,,,,,,66.08,,,,,,,,28.51,,0.58,,,,27.73,,5.21,156.89
1576886273000,6.80,,,,,,,,32.00,,,6.12,,,,,,2.30,,,6.13,0.52,,,,,,,,,,,,,74.04,,,,,,,,,93.35,0.12,,,,,,,4.53,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,9.75,,,89.21
1576971438000,1.43,,,,,,,,,,,5.61,,,,,,0.56,,,,,,4.88,,,,,,,,14.00,,,41.17,,,,,,,,,16.99,0.78,,,,,,,20.52,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,2.76,,,98.36
1577057861000,,,,,,,,,35.31,,,10.91,,,,,,14.18,,,0.79,5.58,,11.31,,,,,,,,,,,17.21,,,,,,,,,38.91,14.44,,,,,,,,,,3.46,,,,,,,,4.41,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,3.59,,,92.90
1577143907000,1.94,,,,,,,,39.26,,,5.19,,,,,,2.85,,,29.57,0.04,,1.42,,,12.83,,,,2.84,35.50,,,60.16,,,113.85,,,,,,161.22,0.84,,,,,,,4.46,,,77.82,,,,,,,,5.23,,,,,,,,,,,,,0.05,,,,,27.10,,,,,,,,27.31,,,,,,4.09,,5.86,367.98
1577229621000,0.01,,,,,,,,24.05,,,0.77,,,,,,1.97,,,0.40,0.07,,3.49,,,,,,,,,,,55.61,,,25.75,,,,,,73.71,14.66,,,,,,,0.62,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,8.12,,,,,,5.36,,3.06,91.59
1577315631000,,,,,,2.51,,,24.47,,,4.87,,,,,,,,,,,,,,,,,,,0.05,,,,41.12,,,,,,,,,103.06,8.66,,,,,,,48.99,,,12.51,,,,,,,,1.57,,,,,,,,,,,,,,,,,,4.86,,,,,,,,5.59,,,,,,6.08,,3.10,109.39
1577402327000,15.42,,,,,2.50,,,28.00,,,6.84,,,,,,,,,,3.81,,0.36,,,,,,,,,,,26.59,,,9.75,,,,,,160.19,2.46,,,,,,,27.24,,,33.68,,,,,,,,1.52,,,,,,,,,,,,,,,,,,16.89,,,,,,,,19.31,,,,,,4.09,,3.03,174.14
1577488582000,4.37,,,,,4.11,,,48.72,,,23.97,,,,,,,,,,10.60,,3.39,,,,,,,,,,,20.51,,,14.75,,,,,,98.05,1.26,,,,,,,4.92,,,99.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,3.36,,,,,,1.95,,3.12,249.21
