timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1579122050000,,,32.41,0.57,,,,,,,,,,,,,,76.08,398.78,,,,,,,8.78,10.25,,,11.02,32.66,,0.35,,,,80.72,,,5.81,,33.51,,,,,,,,,,4.88,29.23,21.20,,9.35,,,,,6.00,,,,1.71,0.01,,,,2.51,115.33
1579188604000,,,14.46,,,,,,,,,,,,,,,68.86,174.95,,,,,,,,33.71,,,,18.10,,,,,,132.19,,0.94,2.96,16.63,26.64,,,,,,,,,,11.43,,56.85,,67.24,,,,,4.00,,,,0.07,,,,11.15,9.55,46.70
1579254375000,,,32.49,7.01,,,,,,,,,,,,,,77.90,378.16,,,1.67,,,,1.31,0.40,,,2.10,27.35,,13.37,,,,139.82,,17.60,1.79,1.59,83.56,,,,,,,,,3.10,4.74,,13.64,,18.02,,,,,,,,,30.90,6.07,,,,2.52,100.14
1579320115000,,,41.83,6.93,,,,,0.03,,,,,,,,,51.28,72.27,,,31.90,,,,1.35,36.27,,,,,,0.31,,,,244.03,,6.05,6.08,,75.17,,,,,,,,,,,13.32,139.76,,12.32,,,,,,,,2.72,9.07,0.03,,,8.79,,100.47
1579386588000,,,78.29,2.22,,,,,,,,,,,,,,72.58,,,,50.22,,,,,189.13,,,0.03,5.75,,0.32,,,,130.60,,1.25,,6.17,34.69,,,,,,,,,0.77,21.74,,227.39,,121.22,,,,,,,,,29.52,17.01,,,15.68,2.52,129.75
1579453251000,,,73.49,16.34,,,,,0.47,,,,,,,,,40.47,,,,100.32,,,,5.27,81.28,,,0.28,7.45,,,,,,193.23,,12.95,2.37,1.97,81.89,,,,,,,,,11.51,23.90,,156.00,,19.55,,2.28,,,,,,1.04,,,,,,5.03,69.48
1579518909000,,,13.62,2.37,,,,,14.84,,,,,,,,,15.57,,,,10.54,,,,,11.94,,,,23.56,,,,,,33.11,,0.10,1.22,,3.61,,,,,0.12,,,,,29.11,,60.19,,23.29,,,,,,,,,,0.60,,,,,35.65
1579584998000,,,40.09,2.38,,,,,,,,,,,,,,31.32,,,,21.49,,,,1.18,81.85,,,2.39,27.13,,,,1.25,,117.55,,,,10.28,14.78,,,,,,,,,,,,32.12,,21.54,,,,,,,,,6.05,,,,5.30,,30.64
1579650516000,,,27.07,2.35,,,,,,,,,,,,,,33.93,,,,3.63,,,,4.71,36.31,,2.39,,29.60,,0.07,,,,96.84,,1.31,7.94,,26.50,,,,,,,,,,12.08,,29.13,,1.82,,,,,,,,,4.97,,,,,,43.00
1579717286000,,,15.07,2.32,,,,,,,,,,,,,,21.35,42.59,,,,,,,6.26,27.14,,,,13.05,,,,,,79.61,,2.54,,,17.12,,,,,,,,,,,,34.07,,0.60,,,,,,,,,0.00,,,,,,30.84
1579783170000,,,18.29,,,,,,,,,,,,,,,27.78,160.74,,,,,,,19.15,37.76,,,,13.71,,1.04,,,,169.46,,2.32,,1.26,,,,,,,,,,,8.55,,12.08,,1.29,,,,,2.01,,,0.06,,,,,,7.53,64.49
1579848954000,,,24.63,4.90,,,,,,,,,,,,,,39.94,143.98,,,24.18,,,,0.49,8.82,,,0.02,4.39,,0.02,,,,80.71,,17.04,,0.04,,,,,,,,,,,7.15,,49.75,,59.06,,,,,,,,5.62,3.97,0.56,,,,,86.32
1579915579000,,,28.58,2.26,,,,,0.23,,,,,,,,,31.23,,,,7.17,,,,,105.65,,,,,,,,,,70.81,,0.47,,0.90,,,,,,,,,,,5.97,,87.77,,0.06,,,,,,,,,0.65,,,,,,140.95
1579982233000,,,65.20,4.89,,,,,,,,,,,,,,22.20,,,,,,,,3.60,8.16,,,,2.50,,,,,,96.34,,0.47,,,,,,,,,,,,,1.12,,29.46,,,,,,,20.03,,,,0.03,,,,,,34.98
1580049245000,,,20.78,,,,,,,,,,,,,,,21.93,87.61,,,,,,,,10.40,,,,,,,,,,88.93,,,4.19,19.55,,,,,,,,,,,5.12,,4.28,,8.06,,,,,,,,,3.23,0.03,,,,,20.85
1580114658000,,,,2.33,,,,,,,,,,,,,,15.49,32.03,,,,,,,,34.14,,2.14,,,,,,5.02,,130.80,,0.30,4.25,47.39,,,,,,,,,,,4.31,,1.62,,2.55,,,,,,,,0.53,,,,,,,65.59
1580180893000,,,14.23,,,,,,0.00,,,,,,,,,36.09,218.55,,,,,,,10.54,22.27,,,,,,,,1.75,,147.09,,7.14,,13.28,,,,,,,,,,,0.18,32.33,83.08,,13.53,,,,,,,,,,,,,,,262.40
1580247630000,,,5.10,2.28,,,,,0.47,,,,,,,,,41.34,268.25,,,7.74,,,,1.00,6.08,,,,88.60,,,,,,83.28,,1.89,,,,,,,,,,,,,10.00,30.98,39.91,,5.39,,,,,,,,,,,,,37.73,,118.97
1580313366000,,,5.94,,,,,,,,,,,,,,,40.25,225.05,,,7.56,,,,,5.18,,,,7.97,,,,,,77.24,,1.94,1.90,3.12,,,,,,,,,,,3.40,,6.69,,2.41,,,,,,,,,,0.00,,,42.48,,137.64
1580380051000,,,,,,,,,,,,,,,,,,22.68,142.05,,,,,,,,4.21,,0.01,0.18,3.62,,,,,,44.74,,0.57,,15.40,,,,,,,,,,,21.01,,7.93,,15.15,,1.22,,,,,,,,,,,7.14,,63.49
1580446477000,,,25.27,6.56,3.23,,,,0.58,,,,,,,,,38.03,233.35,,,,,,,0.34,55.47,,,0.04,3.34,,1.85,,5.76,,126.30,,1.73,,3.60,,,,,,,,,,,2.52,,,,32.49,,,,,,,,0.33,,9.73,,,7.08,,103.84
1580512997000,,,34.04,2.18,27.03,,,,,,,,,,,,,37.95,184.89,,,,,,,,84.49,,0.11,0.07,,,0.90,,,,72.27,,2.53,,15.09,,,,,,,,,,,14.87,,,,30.55,,,,,,,,,,,,,6.04,,94.13
1580579921000,,,8.47,,21.45,,,,,,,,,,,,,24.35,218.17,,,,,,,11.07,2.89,,,,,,,,,,57.90,,5.86,,3.29,,,,,,,,,,,0.39,,,,15.24,,,,,,,,7.95,,0.01,,,,,52.51
1580645575000,,,12.69,6.32,33.40,,,,,,,,,,,,,19.06,139.09,,,,,,,0.15,66.40,,,,,,,,2.76,,99.71,,0.04,,0.20,,,6.43,,,,,,,,,,,,22.96,,,,,,,,0.17,,,,,,,85.98
1580711822000,,,37.61,4.09,12.55,,,,,,,,,,,,,31.12,207.72,,,,,,,7.27,63.70,,0.63,2.47,,,1.06,,,,172.92,,19.54,,5.76,,,,,,,,,,,9.06,,,,8.34,,,,,,,,,,,,,3.36,,83.23
1580778615000,,,,2.07,29.15,,,,,,,,,,,,,31.16,146.27,,,3.65,,,,3.95,23.61,,,,,,,,,,98.83,,18.72,,,,,,,,,,,,,2.77,,,,,,,,,,,,26.65,,,,,,,118.28
1580844182000,,,,,102.79,,,,1.55,,,,,,,,,21.78,131.07,,,3.55,,,,,40.62,,,,0.01,,0.01,,,,79.42,,31.78,,0.26,,,,,,0.00,,,,,11.40,,,,21.74,,,,,,,,,,3.56,,,3.63,,218.00
1580910496000,,,8.00,2.00,4.81,,,,18.47,,,,,,,,,29.49,155.68,,,,,,,19.13,23.95,,0.00,2.66,1.68,,4.65,,,,94.87,,6.92,,1.37,,,15.67,,,,,,,,23.21,,,,1.85,,,,,,,,,,1.87,,,,,111.85
1580977343000,,,13.88,,15.89,,,,0.67,,,,,,,,,46.46,431.81,,,,,,,13.96,75.49,,0.78,1.15,,,0.16,,,,272.32,,2.20,,8.54,,,7.64,,,,,,,,5.13,,,,18.18,,,,,,,,,,16.35,,,,,167.34
1581043789000,,,28.28,1.76,,,,,,,,,,,,,,48.74,479.31,,,16.69,,,,7.04,53.53,,18.57,,5.03,,11.34,,,,83.61,,22.99,,22.36,,,,,,0.01,,,,,118.22,,6.33,,5.05,,,,,,,,0.03,,10.87,,,4.48,2.51,224.37
1581110121000,,,22.93,,,,,,,,,,,,,,,44.86,230.46,,,9.71,,,,20.18,59.93,,0.37,,45.71,,15.47,,,,125.73,,9.88,,6.58,,,3.70,,,,,,,,23.37,,44.27,,15.19,,,,,,,,1.43,,24.48,,,36.82,,240.78
1581177428000,,,17.15,,,,,,,,,,,,,,,40.39,310.26,,,,,,,20.17,47.13,,14.18,,,,0.02,,,,69.78,,5.70,,,,,3.51,,,,,,,,13.88,,6.32,,11.47,,,,,,,,0.03,,,,,,,173.31
1581243665000,,,18.70,1.75,,,,,,,,,,,,,,35.78,196.80,,,,,,,34.26,66.48,,3.60,,,,,,1.50,,109.53,,109.10,,34.36,,,7.66,,,,,,,,9.77,,13.54,,3.96,,,,,10.05,,,16.79,,14.53,,,5.14,,178.27
1581310184000,,,18.24,,,,,,1.99,,,,,,,,,15.54,123.16,,,,,,11.18,20.93,48.46,,,8.00,0.87,,,,,,131.75,,10.60,,7.05,,,,,,,,,,,64.29,,92.88,,30.74,,,,,5.02,,,,,,,,,,192.85
1581375300000,,,33.98,1.75,,,,,,,,,,,,,,44.82,289.83,,,,,,,4.58,28.27,,,,4.46,,,,,,125.75,,29.02,,31.60,,,,,,,,,,,6.55,,5.33,,0.49,,,,,,,,5.09,,,,,3.93,,220.32
1581441429000,,,20.33,1.74,,,,,0.00,,,,,,,,,34.31,411.37,,,,,,111.03,0.85,71.27,,0.75,,0.81,,31.90,,,,117.30,,4.33,,5.53,,,,,,,,,,,22.81,,17.73,,18.07,,,,,4.50,,,0.00,,,,,21.07,5.03,120.29
1581508790000,,,37.75,1.54,,,,,0.22,,,,,,,,,58.50,229.99,,,,,,11.74,15.45,225.53,,0.73,0.89,2.08,,0.01,,,,233.77,,23.57,0.00,9.51,,,,,,,,,,,77.33,21.12,29.45,,11.24,,,,,,,,58.76,,2.03,,,,,376.03
1581574720000,,,89.70,5.90,,,,,0.78,,,,,,11.20,,,68.69,577.51,,,,,,137.68,26.45,218.23,,0.92,,4.02,74.38,0.21,,,,254.02,,11.69,,18.95,,,34.56,,,,,,,,80.19,65.61,144.50,,43.53,,11.24,,,39.13,,,2.28,0.98,9.02,,,,10.04,593.46
1581641265000,,,106.79,6.27,,,,,,,,,,,13.19,,,74.70,875.99,,,,,,,2.86,133.74,,0.06,,,7.47,,,1.51,,187.09,,9.91,,1.52,,,21.47,,,,,,,,4.75,,64.45,,10.49,,0.51,,,3.52,,,,,1.66,,,,,331.58
1581707956000,,,66.26,3.27,,,,,18.47,,,,,,17.72,,,42.72,95.76,,,,,,,3.26,96.44,,,9.48,5.87,,,,,,150.96,,3.06,,6.29,,,8.04,,,,,,,,28.99,,43.92,,20.51,,,,,20.12,,,,,30.66,,,,,312.49
1581774043000,,,17.84,1.39,,,,,,,,,,,2.37,,,37.03,87.42,,,,,,,35.22,153.12,,0.26,30.15,,,,,1.86,,196.23,,7.51,,,,,,,,,,,,,86.60,,51.20,,8.00,,,,,,,,0.12,,38.42,,,,,99.47
1581841298000,,,122.14,4.32,,,,,2.04,,,,,,17.49,,,67.14,,,,,,,,2.62,310.68,,,,0.62,,,,,,339.95,,2.96,0.24,2.58,,,30.38,,,,,,,,91.56,,50.96,,6.15,,,,,,,,0.76,,42.45,,,,,199.66
1581907086000,,,153.56,11.38,,,,20.45,25.33,,,,,,39.32,,,96.92,718.57,,,,,,,1.03,324.60,,6.09,,0.01,,0.00,,21.06,,205.37,,0.15,,20.79,,,,,,,,,,,54.87,18.68,139.22,,44.47,,,,,18.00,,,,,6.08,,,,,435.60
1581973926000,,,153.28,7.75,,,,252.66,,,,,,,8.98,,,144.16,80.47,,,,,,,0.74,429.07,,,29.79,2.91,,0.04,,,,362.67,,2.28,0.03,36.70,,,,,,,,,,,24.59,5.25,132.98,,27.23,,3.03,,,8.50,,,,,51.73,,,,20.13,223.51
1582040665000,,,,2.92,,,,22.40,,,,,,,,,,80.60,546.15,,,,,,,0.40,47.14,,0.17,3.87,0.02,,5.14,,,,46.84,,3.12,3.80,9.69,,,,,,,,,,,1.11,,30.60,,7.18,,1.80,,,7.50,,,2.53,,117.09,,,,,195.05
1582106715000,,,50.53,11.19,,,,80.03,0.77,,,,,,871.97,,,53.26,112.84,,,,,,,15.74,413.13,,,27.62,12.95,,3.41,,2.00,,124.92,,1.14,,1.03,,,11.99,,,,,,,40.21,0.24,75.08,16.63,,28.12,,,,,184.76,,,43.88,,,,1449.79,,,194.33
1582173039000,,,211.65,1.50,,,,6.02,,,,,,25.98,81.99,,,64.45,,,,,,,,7.41,533.22,,,9.60,0.03,,0.07,,3.00,,350.28,,60.88,1.14,0.02,,,40.21,280.17,,,,,,,49.45,20.83,166.73,,18.81,,10.45,,,71.07,,,403.20,,,,,,,333.47
1582240159000,,,126.59,6.17,,,,,,,,,,,34.07,,,124.65,,,,,,,,0.17,378.27,,1.89,0.29,4.94,,0.32,,2.01,,267.43,,3.22,,0.91,,,5.87,107.64,,,,,,,9.65,23.00,92.53,,24.72,,6.93,,,8.03,,,175.18,,,,,,,255.82
1582306851000,,,25.25,,,,,,,,,,,81.39,77.80,,,54.84,,,,,,,,,228.58,,,0.13,0.04,,,,,,59.78,,4.03,,1.32,,,,75.90,,,5.77,,,,16.96,7.75,16.01,,28.30,,0.00,,,7.53,,,97.06,,,,,,,177.08
1582372667000,,,15.92,2.99,,,,,,,,,,,,,,54.78,,,,,,,,6.43,189.37,,,,0.04,,,,,,168.71,,0.02,,1.30,,,,,,,51.17,,,,30.65,,40.18,,8.96,,0.10,,,,,,,,,,,,,350.69
1582439543000,,,1.45,,,,,,3.31,,,,,,,,,32.28,,,,,,,,,93.15,,,,,,,,,,56.60,,0.35,3.82,0.76,,,,,,,43.36,,,,23.83,,70.07,,1.39,,,,,,,,,,,,,,,127.05
1582505376000,,,3.36,1.44,,,,,,,,,,,,,,23.26,,,,,,,,15.32,117.46,,,0.06,,,,,,,84.48,,22.29,,,,,11.71,,,,51.96,,,,5.96,,,,18.34,,0.28,,,13.05,,,129.42,,33.49,,,,,91.68
1582571821000,,,63.19,1.44,,,,,,,,,,,6.37,,,39.87,,,,,,,,9.54,274.47,,1.99,0.01,3.84,,0.12,,1.50,,155.11,,1.06,0.00,5.35,,,5.11,,,0.01,69.94,,,,4.11,,1.79,,1.11,,,,,,,,40.44,,29.60,,,,5.02,119.53
1582638796000,,,69.64,1.47,40.70,,,,,,,,,,17.28,,,31.05,,,,,,,,4.42,175.58,,0.69,11.47,,,,,1.50,,151.06,,8.17,,3.16,,,,,,0.01,107.39,,,,9.11,,,,1.19,,30.27,,,,,,31.01,,0.01,,,,,284.53
1582705647000,,,78.92,4.71,55.54,,,,,,,,,,,,,70.09,,,,,,,,280.47,189.41,,1.34,16.53,,,,,,,232.21,,5.54,,3.00,,,14.94,,,,247.24,,,,42.42,,220.97,,11.88,,25.68,,,80.57,,,,,,,,,,241.35
1582771019000,,,141.25,12.05,,,,,,,,,,,32.87,,,121.09,,,,,,,,12.54,802.81,,4.43,0.70,4.79,,0.64,,10.98,,438.94,,25.13,0.16,65.49,,,49.41,,,0.01,279.75,84.37,,,165.80,8.04,321.03,,56.32,,6.30,,,8.50,,,,,,,,,,525.88
1582837876000,,,51.53,,,,,,,,,,,,,,,94.11,,,,,,,,37.34,412.51,,,13.41,7.26,,0.27,,2.51,,305.54,,3.46,1.56,10.71,,,30.07,,,,137.10,,,13.15,29.31,8.56,199.83,,73.36,,,,,,,,,,36.64,,,,,266.79
1582904573000,,,59.65,5.32,,,,,0.62,,,,,,274.81,,,83.46,,,,42.49,499.85,,,0.00,417.46,,,,7.50,,,,,,217.70,,62.00,,15.29,,,37.26,,,,55.87,46.29,,,31.76,283.68,465.38,,111.51,,3.44,,5.78,20.00,,,0.31,,60.86,,,,,292.91
1582970808000,,,17.26,,,,,,,,,,,,,,,60.18,,,,20.74,,,6.29,7.57,322.15,,,13.96,,,,,,,124.85,,6.70,,34.61,,,22.43,,,,,131.89,,,27.61,8.37,271.77,,11.39,,,,,3.52,,,,,10.52,,,,,264.38
1583036689000,,,13.39,1.74,,,,,,,,,,,6.63,,,53.45,,,,7.19,,,1.78,,257.47,,0.52,,0.02,,,,,,116.18,,0.17,,3.88,,,17.42,,,,,,,,24.76,,96.99,,17.71,,,,0.26,,,,,,,,,,,169.69
1583103301000,,,26.86,2.69,,,,,,,,,,,6.44,,,49.94,,,,29.90,,,,23.83,270.86,,0.09,,11.56,,0.14,,,,199.29,,1.45,,,,,23.93,,,,,,,,27.83,,175.56,,77.67,,1.35,,0.32,,,,28.04,,39.16,,,,,400.84
1583168974000,,,28.31,,,,,,,,,,,,62.34,,,50.59,,,,16.93,,,0.04,4.19,243.31,,10.48,0.23,6.68,,0.09,,2.00,,191.36,,4.99,,0.83,,,12.69,,,,,,,,12.26,,152.88,,7.73,,46.66,,,,,,24.30,,18.03,,,,,252.49
1583235956000,,,1.68,,,,,,,,,,,,9.10,,,52.11,,,,,,,4.75,11.42,144.40,,,0.16,2.64,,,,,,183.00,,43.48,7.08,8.63,,,16.57,,,,,,,1.06,12.81,,112.66,,23.45,,0.34,,1.02,,,,,,8.98,,,,5.04,191.42
1583302077000,,,118.11,1.73,,,,,1.56,,,,,,,,27.04,52.01,,,,7.05,,,,65.33,174.63,,0.09,0.21,0.87,,4.64,,2.01,,425.38,,3.59,,,,,3.77,,,,,,,,59.32,,168.05,,35.48,,36.89,,1.63,,,,0.01,,17.48,,,,,256.50
1583368317000,,,63.58,1.75,,,,,0.38,,,,,,255.89,,77.68,30.83,,,,,500.13,,,59.47,144.40,,,8.51,1.91,,0.04,,,,154.70,,9.99,10.05,,,,,,,,,157.84,,,119.92,20.91,257.01,,11.74,,,,1.27,137.72,,,0.09,,,,,,,271.76
1583435384000,,,7.57,,,,,,0.00,,,,,,,,48.47,28.33,,12.37,,,,,2.58,25.51,96.22,,1.93,,1.58,,0.59,,,,122.27,,21.36,6.33,0.79,,,,,,,,,,,90.69,,67.27,,39.52,,0.43,,,,,,,,25.38,,,,,175.88
1583502285000,,,3.80,,,,,,0.19,,,,,,2.77,,23.38,35.38,,69.29,,3.40,,,1.02,,118.69,,0.88,,25.32,,3.60,,,,161.09,,1.04,3.44,,,,6.53,,,,,,,,25.46,,223.50,,49.17,,1.82,,,,,,,,,,,,,119.88
1583567810000,,,37.75,1.60,,,,,,,,,,,57.12,,38.49,48.66,,138.24,,,,,56.20,4.27,39.71,,,7.90,2.39,,,,,,234.65,,0.63,3.67,8.26,,,,,,,,148.00,,,20.71,99.18,150.48,,4.38,,,,,48.93,,,0.44,,,,,,14.80,373.97
1583633541000,,,45.42,8.05,,,,,0.02,,,,,,21.89,,42.14,29.65,,44.29,,45.03,,,,10.82,254.27,,,,14.04,,0.19,,,,157.89,,0.09,6.96,0.34,,,8.05,,,,,,,,46.33,,154.27,,23.05,,6.66,,0.30,,,,0.09,,,,,,,275.81
1583699841000,,,107.05,18.27,,,,,9.54,,,,,,86.12,,174.06,58.39,,218.81,,198.55,,,,32.42,216.38,,3.04,,5.12,,,,,,468.08,30.00,3.41,0.70,1.76,,,10.98,,,0.14,,32.06,,,94.72,32.90,200.30,,38.52,,19.93,,1.37,,,,0.21,,,,,,,331.98
1583767163000,,,204.11,34.90,,,,,14.87,,,,,,151.58,,610.70,133.92,,29.53,,220.69,,,,3.19,439.32,,,0.20,4.74,,,,,,377.63,,8.21,8.31,11.35,,,74.52,,,0.00,,675.08,,8.13,20.05,,615.70,,42.69,,85.74,,2.25,155.31,,,0.39,,1.46,,,,5.04,472.26
1583833348000,,,37.87,9.96,,,,,0.75,,,,,,7.77,,83.71,78.84,,30.84,,115.71,,,,160.53,327.39,,,2.50,4.10,,,,,,320.63,,10.66,10.58,5.74,,,48.58,,,,,,,,25.73,,194.17,,31.34,,8.86,,2.34,,,,1.94,,,,,,,324.41
1583900197000,,,10.60,1.96,,,,,,,,,,,,,53.30,159.54,,13.71,,59.90,,,,35.38,130.64,,,6.75,0.71,,,,,,209.39,,5.74,3.04,9.24,,,9.73,,,,,,,,73.95,,141.48,,10.10,,15.74,,1.83,,,,,,,,,,,163.80
1583966404000,,,48.50,10.43,,,,,,,,,,,0.01,,25.88,185.02,,104.20,,102.65,,,,,220.86,,1.31,,21.86,,0.90,,,,369.44,,36.06,,2.99,,,,,,0.00,,,,10.04,31.35,78.51,646.94,,594.72,,,,,28.69,,,,,12.54,54.31,,,,202.58
1584033400000,,,556.99,159.64,,,,,182.73,,,,,,416.05,,,158.96,,250.13,,2153.33,,,,481.32,920.61,,10.43,297.94,19.56,,,,,,2313.11,515.60,2266.04,13.77,427.43,,,485.12,,,,,,,416.81,52.47,,4789.00,,407.55,,5.25,,37.22,50.43,,,220.77,,,2126.13,,,,1329.48
1584100621000,,,1701.08,487.59,,546.07,,,72.77,,,,,1087.65,4059.23,,,284.51,,1091.64,,3728.72,,,,75.14,3424.23,,64.52,108.16,19.72,,164.84,,63.13,,7756.61,362.08,17883.37,128.94,13.85,,,136.27,,,,,,,1656.13,85.10,53.94,24880.19,,1359.05,,51.43,,402.58,4450.50,,666.14,498.27,,14.92,17536.89,,,2074.30,4999.73
1584168330000,,,904.48,227.40,,40.00,,,190.20,,,,,,641.05,,,690.82,,695.65,,2743.84,,,63.66,28.19,2259.64,,39.68,148.98,49.14,,7.81,,,,3705.60,60.31,851.82,107.30,44.47,,,,,,,,77.24,,291.19,18.86,103.64,2584.50,,1870.39,,99.66,,62.43,138.54,,,47.64,,,2505.97,,,18.58,2469.90
1584234522000,,,328.74,106.95,,,,,2.12,,,,,,638.24,,,571.07,,428.42,,734.79,,,,188.16,2336.71,58.21,,117.22,37.82,,33.62,,,,3020.57,,913.83,31.76,6.09,,,3.79,,,,,100.00,,532.43,9.93,47.97,1013.88,,982.44,,33.10,,17.81,120.14,,,209.47,,0.05,195.29,,,115.34,1424.92
1584300469000,,,185.58,181.31,,,,,2.74,,,,,,671.49,,,161.32,,4.93,,1093.37,,,1.00,34.38,1568.76,374.07,0.01,93.72,13.15,,2.32,,,,1327.34,30.00,4089.74,25.82,,,,23.13,,,,,,,242.81,17.58,72.13,541.54,,588.79,,4.74,,4.03,102.37,,,26.65,,26.60,1047.31,,,35.25,734.52
