timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1572406531000,,,,,,2.50,,,,16.93,,,,,,,47.11,26.21,,0.82,,,,,,,,,63.30,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.58,,3.24,,,,,,0.64,,,,,,,,,,,,,,,,22.49,,,,,,,,21.15,,,,,,,,112.17
1572476793000,,,,,,,,,,31.76,,,,5.29,,,4.49,24.44,,0.30,,,,,,,,,20.65,,,,,,,,,0.13,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,1.90,,,,,,,,,,11.00,,,,29.97,,,,,,,,9.08,,,,,,,,84.79
1572546064000,,,,,,,,,,13.39,,,,,,1.34,2.21,22.36,,8.15,,,,,,,,,23.37,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,5.64,,,,15.89,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,1.70,23.65,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,6.21,9.02,,0.56,,,,,,,,,12.67,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,4.44,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,1.85,7.81,,,,,,,,,,,9.54,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,1.50,,,,,,,,,,,4.48,13.37,,,,,,,,,,,11.00,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,4.00,,0.40,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,11.51,11.13,,,,,,,,,,,8.83,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,3.50,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,4.36,,,,,,0.24,5.97,17.69,,4.26,,,,,,,,,25.20,,,,,,,,,8.20,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,3.00,,1.19,,,,,,,,0.13,,,,10.33,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,,3.03,,6.51,13.49,30.70,,2.01,,,,,,,,,19.60,,,,,,,,0.10,18.64,,,,,,,,,,,,,1.13,,,,,,0.01,,26.97,,,,,,,,,,,,,,,,,,2.66,,,,30.13,,,,,,,,45.32,,,,,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,17.83,18.63,,0.05,,,,,,,,,9.85,,,,,,,,1.12,10.90,,,,,,,,,,,,,2.06,,,,,,0.41,,5.25,,,,,,8.43,,,,,,,,,,,,,,,,7.98,,,,,,,6.41,4.27,,,,,,,,77.43
1573171451000,,,,,,,,,,23.06,,,,,,50.47,6.66,2.20,,0.64,,,,,,,,,23.21,,,,0.53,,,,,0.56,,,,,,,,,,,,,1.00,,,,,,,,2.55,,,,,,,,2.01,,1.69,,,,,,,,,,,,16.57,,,,,,,2.63,40.25,,,,,,,,97.22
1573240765000,,,,,,,,,,10.00,,,,,,4.22,12.67,3.41,,2.28,,,,,,,,,20.04,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.02,,,,,,,,7.53,,,,14.02,,,,,,,1.71,5.03,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,5.00,0.03,5.67,,0.11,,,,,,,,,,,,,0.60,,,,1.48,0.81,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,2.91,,,,,,,,,,2.54,,,,4.87,,,,,,,2.03,,,,,,,,,29.01
1573382543000,,,,,,1.50,,,,,,,,,,1.90,7.49,5.63,,1.20,,,,,,,,,2.54,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,171.25,,,,,,,,,167.65,,,,,,,,,,,,,13.47,,,,,,,14.48,82.50,,,,,,,,858.11
1573455245000,,,,,,18.13,,,,2.78,,,,,,0.52,22.47,18.93,,4.26,,,,,,,,,33.61,,,,0.01,,,,0.94,5.74,,,,,,,,,,,,,1.90,,,,,,,,29.95,,,,,,,,,,3.38,,,,,,,,1.79,,,,72.76,,,,,,,1.69,3.01,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,5.42,1.46,3.41,,7.26,,,,,,,,,3.12,,,,1.88,,,,,7.11,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,6.06,,,,11.02,,,,,,16.22,42.78,13.53,,0.45,,,,,,,,,54.76,,,,,,,,,3.70,,,,,,,,,,,,,0.71,,,,,,0.61,,,,,,,,,,2.01,,,,,,,,,,,6.61,,,3.59,,,,,,,10.89,19.50,,,,,,,,73.81
1573670409000,,,,,,,,,,,,,,,,,2.24,10.08,,0.89,,,,,,,,,7.20,,,,0.70,,,,,13.55,,,,,,,,,,,,,0.22,,,,,,2.15,,,,,,,,,,,,0.04,,,,,,,,,6.79,,,38.28,,,,,,,29.87,13.12,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,4.81,3.00,7.85,,,,,,,,,,,4.98,,,,,,,,0.00,2.21,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.84,,,,5.61,,,,,,,2.20,,,,,,,,,33.68
1573814675000,,,,,,3.00,,,,,,,,,,,6.58,16.84,0.06,,,,,,,,,,19.91,,,,,,,,,3.02,,,,,,,,,,,,,2.12,,,,,,0.40,,6.54,,,,,,,,,,,,,,,,,,3.51,,,,15.97,,,,,,,41.75,,,,,,,,,109.28
1573886613000,,,,,,,,,,22.44,,,,5.34,,1.50,12.29,17.23,,7.32,,,,,,,,,20.91,,,,,,,,,3.34,,,,,,4.54,,,,,,,,,,,,,,,8.62,,,,,,,,,,5.79,,,,,,,,,2.09,,,21.18,,,,,,,,,,,,,,,,111.31
1573958177000,,,,,,5.53,,,,,,,,,10.05,3.26,36.42,7.99,,9.79,,,,,,,,,30.14,,,,,,,,,1.70,,,,,,1.57,,,,,,,2.16,,,,,,,,,,,,,,10.67,,,,,,,,,,,,4.99,14.75,,,14.92,,,,,,,12.34,,,,,,,,,61.19
1574030120000,,,,,,2.01,,,,,,,,7.82,,0.24,9.65,11.39,,3.45,,,,,,,,,3.77,,,,,,,,0.00,9.38,,,,,,,,,,,,,,,,,,,0.01,,2.43,,,,,,3.86,,,,0.54,,,,,,,,2.94,,,,8.62,,,,,,,30.84,,,,,,,,,52.23
1574102523000,,,,,,,,,,11.55,,,,,,4.22,8.69,2.32,,24.12,,,,,,,,,22.87,,,,,,,,,4.31,,,,,,,,,,,,,2.18,,,,,,,,5.20,,,,,,0.12,,,,4.36,,,,,,,,19.90,,,,15.15,,,,,,,,,,,0.71,,,,,53.61
1574175364000,,,,,,7.04,,,,,,,,16.20,,5.40,27.34,35.53,,15.38,,,,,,,,,16.69,,,,0.07,,,,,8.97,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.25,,1.09,,,,,,,,62.73,111.55,,,43.94,,,,,,,,,,,12.39,,,,,195.76
1574248216000,,,,,,4.51,,,,,,,,5.94,8.05,7.34,0.64,16.54,,14.25,,,,,,,,,16.01,,,,1.02,,,,,72.44,,,,,,,,,,,,,,,,,,,20.67,,0.50,,,,,,2.06,,4.01,4.53,,,,,,,,,9.61,,,,25.06,,,,,,,25.15,,,,29.85,,,,,72.94
1574319702000,,,,,,8.54,,,,,,,,,2.51,4.07,15.47,21.52,,15.34,,,,,,,,,6.82,,,,1.13,,,,,58.48,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,36.88,,,,,,,,,,,,,11.19,,,24.94,,,,,,,18.99,,,,0.03,,,,,139.96
1574390894000,,,,,,27.65,,,,31.79,,,,39.20,59.76,40.20,4.97,33.52,,57.68,,,,,,,,,136.85,,,,3.54,,,,416.69,88.55,,,,,,,,,,,,,16.65,,,,,,6.27,,24.81,,,,,,64.32,,,24.80,7.97,,,,,,,,23.50,234.66,,,87.51,,,,,,,141.56,,,,,,,,,442.38
1574463158000,,,,,,118.04,,,,147.69,,,,192.61,102.80,27.81,37.24,86.98,0.07,131.20,,,,,,,,,393.41,,,,27.58,,,,1625.19,570.80,,,,,,,,,,,,,104.99,,,,,,289.87,,68.72,,,,,,61.27,,7.84,408.32,89.37,,,,,,,,21.54,1041.96,,,472.86,,,,,,,489.19,,,,9.39,,,,,1025.31
1574534614000,,,,,,,,,,10.53,,,,,,2.79,15.57,70.04,,17.76,,,,,,,,,39.36,,,,,,,,,241.31,,,,,,,,,,,,,5.50,,,,,,5.11,,7.13,,,,,,17.07,,,6.22,2.81,,,,,,,,1.06,86.99,,,20.78,,,,,,,201.22,,,,20.72,,,,,155.26
1574606767000,,,,,,,,,,4.30,,,,,13.77,0.85,0.48,37.32,,23.83,,,,,,,,,5.46,,,,,,,,,33.75,,,,,,,,,,,,,,,,,,,17.92,,31.59,,,,,,51.48,,4.01,1.31,,,,,,,,,,20.25,,,32.64,,,,,,,41.34,,,,0.13,,,,,95.68
1574677937000,,,,,,60.11,,,,45.30,,,,21.91,64.44,25.84,24.43,85.30,,93.98,,,,,,,,,159.48,,,,0.10,,,,292.00,400.83,,,,,,6.26,,,,,,,30.74,,,,,,88.07,,36.92,,,,,,56.30,,16.02,62.21,19.59,,,,,,,,0.98,68.29,,,178.28,,,,,,,458.62,,,,0.42,,,,,600.44
1574753753000,,,,,,,,,,50.79,,,,10.49,32.06,92.06,,112.95,,12.04,,,,,,,,,120.22,,,,7.41,,,,,270.07,,,,,,,,,,,,,23.67,,0.04,,,,27.97,,36.86,,,,,,1.41,,,58.65,39.34,,,,,,,,39.64,40.94,,,87.49,,,,,,,395.93,,15.56,,4.20,,,,,374.16
1574829912000,,,,,,,,,,9.19,,,,,6.28,24.12,3.67,74.35,,29.18,,,,,,,,,21.75,,,,,,,,,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,29.55,,,,0.24,,,,,,,,,,,,4.24,,,,,,,178.49,,,,37.71,,,,,58.80
1574906610000,,,,,,30.00,,,,87.94,,,,,10.06,30.59,0.19,61.29,,2.84,,,,,,,,,74.38,,,,8.82,,,,,276.56,,,,,,,,,,,,,15.54,,,,,,,,45.11,,,,,,21.01,,3.01,3.48,,,,,,,,,1.85,88.73,,,116.88,,,,,,,66.12,,4.79,,9.97,,,,,371.76
1574982967000,,,,,,,,,,15.38,,,,,,0.01,3.25,20.81,,5.33,,,,,,,,,39.35,,,,0.29,,,,0.06,218.17,,,,,,,,,,,,,9.69,,,,,,4.80,,19.95,,,,,,63.48,,,25.26,1.33,,,,,,,,,30.55,,,17.32,,,,,,,105.24,,9.99,,2.68,,,,,142.87
1575059347000,,,,,,,,,,9.81,,,,,64.01,16.87,7.37,49.67,,10.58,,,,,,,,,14.23,,,,7.40,,,,,106.46,,,,,,,,,,,,,2.57,,,,,,0.29,,38.49,,,,,,110.38,,,18.77,22.17,,,,,,,,,5.33,,,11.65,,,,,,,64.36,,6.58,,0.98,,,,,261.33
1575136068000,,,,,,,,,,16.24,,,,,31.05,3.00,51.38,29.42,,0.49,,,,,,,,,29.72,,,,,,,,,31.90,,,,,,,,,,,,,2.55,,,,,,1.03,,58.03,,,,,,54.02,,3.00,15.07,1.63,,,,,,,,6.01,1.70,,,29.35,,,,,,,34.97,,4.98,,,,,,,195.13
1575212493000,,,,,,,,,,25.29,,,,,35.46,2.25,0.32,29.87,0.37,11.83,,,,,,,,,6.84,,,,,,,,25.14,110.65,,,,,,,,,,,,,5.28,,,,,,,,18.70,,,,,,24.12,,5.02,,21.80,,,,,,,,10.05,,,,18.99,,,,,,,79.60,,2.95,,0.80,,,,,206.90
1575288653000,,,,,,9.51,,,,,,,,,,3.50,14.20,29.93,,13.83,,,,,,,,,17.68,,,,0.02,,,,0.16,63.68,,,,,,,,,,,,,,,,,,,1.52,,8.70,,,,,,102.58,,,19.61,9.12,,,,,,,,6.99,8.04,,,22.82,,,,,,,62.03,,0.78,,29.23,,,,,210.51
1575366165000,,,,,,,,,,,,,,,,5.59,1.65,20.65,0.90,22.27,,,,,,,,,18.48,,,,4.22,,,,,49.14,,,,,,,,,,,,,,,,,,,0.14,,9.01,,,,,,9.89,,,7.23,0.17,,,,,,,,3.78,,,,,,,,,,,69.32,,4.53,,2.25,,,,,157.06
1575442393000,,,,,,19.12,,,,9.16,,,,,27.25,1.67,37.80,12.44,,4.91,,,,,,,,,51.80,,,,0.99,,,,0.88,53.37,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,2.50,,6.00,7.87,12.20,,,,,,,,,61.15,,,14.56,,,,,,,50.17,,3.73,,181.29,,,,,170.08
1575519604000,,,,,,5.00,,,,25.25,,,,7.70,81.77,3.80,95.40,25.15,,9.80,,,,,,,,,37.56,,,,2.01,,,,,9.45,,,,,,,,,,,,,10.56,,,,,,,,23.68,,,,,30.76,17.42,,,9.68,0.29,,,,,,,,7.24,37.18,,,35.88,,,,,,,21.54,,,,17.75,,,,,302.43
1575596839000,,,,,,,,,,6.92,,,,,,4.21,1.78,24.36,,19.65,,,,,,,,,13.28,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,0.25,,6.32,,,,,25.96,9.09,,8.02,,,,,,,,,,4.43,,,,2.29,,,,,,,17.44,,6.02,,11.59,,,,,66.88
1575673602000,,,,,,,,,,16.41,,,,8.04,32.91,11.93,6.33,31.54,1.26,20.70,,,,,,,,,13.37,,,,1.33,,,,,,,,,,,,,,,,,,2.63,,,,,,,,16.30,,,,,84.24,3.55,,,,,,,,,,,,13.02,4.61,,,36.78,,,,,,,16.85,,,,12.39,,,,,232.28
1575749392000,,,,,,,,,,,,,,,,6.77,0.90,9.34,0.49,24.09,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,30.36,6.78,,2.76,,,,,,,,,,4.14,,,,5.97,,,,,,,26.72,,,,14.50,,,,,96.60
1575826602000,,,,,,22.00,,,,4.18,,,,,,7.20,3.34,3.09,1.44,0.60,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,2.22,,,,,,,,13.44,,,,,48.21,12.37,,,,,,,,,,,,10.60,,,,13.77,,,,,,,4.45,,,,0.24,,,,,131.18
1575903384000,,,,,,,,,,,,,,,,4.63,1.84,16.99,,4.69,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,2.58,,,,,,2.30,,19.16,,,,,21.41,15.33,,,6.09,0.09,,,,,,,,,1.28,,,12.75,,,,,,,6.68,,,,3.02,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,4.20,,13.93,14.46,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,10.04,,,,,38.82,0.88,,,,5.30,,,,,,,,6.79,,,,,,,,,,,62.57,,,,16.69,,,,,90.43
1576056123000,,,,,,9.03,,,,,,,,,,14.89,33.91,12.50,,12.79,,,,,,,,,23.18,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,129.71,,,,6.23,,,,,,,,,,29.15,,,5.34,,,,,,,26.67,,,,1.38,,,,,134.39
1576132843000,,,,,,12.57,,,,,,,,,,55.85,9.44,19.22,,0.11,,,,,,,,,31.46,,,,4.86,,,,0.06,,,,,,,,,,,,,,2.67,,,,,,3.35,,,,,,,52.50,24.95,,6.02,6.58,0.89,,,,,,,,0.99,16.77,,,14.52,,,,,,,21.48,,,,43.59,,,,,130.36
1576208669000,,,,,,5.53,,,,,,,,,,16.41,3.95,22.72,,3.05,,,0.01,,,,,,16.94,,,,0.14,,,,0.01,,,,,,,,,,,,,,2.71,,,,,,1.45,,,,,,,45.08,11.43,,2.01,,4.06,,,,,,,,,6.91,,,32.46,,,,,,,13.44,,,,35.73,,,,,112.35
1576288118000,,,,,,,,,,,,,,,,0.53,9.04,6.47,,11.24,,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,43.68,8.51,,3.01,,0.24,,,,,,,,,3.33,,,23.62,,,,,,,,,,,3.81,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,18.17,,11.45,,,,,,,,,12.18,,,,0.53,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,71.48,0.41,,1.30,,1.05,,,,,,,,,5.88,,,8.59,,,,,,,15.04,,,,6.51,,,,,115.94
1576456679000,,,,,,,,,,0.00,,,,,74.85,9.66,0.04,14.91,0.14,0.99,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,31.28,19.39,,1.91,,6.41,,,,,,,,,3.32,,,30.37,,,,,,,5.15,,,,74.37,,,,,89.01
1576541361000,,,,,,17.37,,,,75.73,,,,37.51,57.86,29.71,0.05,27.32,4.42,8.31,,,,,,,,,85.73,,,,0.01,,,,194.62,,,,,,,9.30,,,,,,,31.25,,,,,,,,,,,,,176.99,,,2.01,,,,,,,,,,3.47,114.53,,,105.56,,,,,,,58.08,,,,62.95,,,,,308.43
1576627001000,,,,,,63.53,,,,87.28,,,,66.57,51.75,27.15,10.72,56.69,,8.97,,,,,,,,,51.12,,,,13.10,,,,1.01,,,,,,,,,,,,,,50.17,,,,,,147.39,,,,,,,383.99,14.31,,,178.93,30.15,,,,,,,,5.24,,,,53.14,,,,,,,174.77,,,,7.53,,,,,407.22
1576713534000,,,,,,14.00,,,,114.88,,,,,41.18,12.61,2.87,102.43,,8.97,,,,,,,,,61.59,,,,1.07,,,,,,,,,,,,,,,,,,32.46,,,,,,0.21,,,,,,,156.55,78.52,,5.02,,1.53,,,,,,,,0.26,7.35,,,76.55,,,,,,,414.40,,,,8.12,,,,,319.76
1576799699000,,,,,,8.00,,,,66.08,,,,,28.03,,,50.54,,27.73,,,,,,,,,10.75,,,,5.88,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,131.58,0.80,,,,0.03,0.58,,,,,,,,76.99,,,28.51,,,,,,,138.79,,,,42.44,,,,,156.89
1576886273000,,,,,,,,,,,,,,,,6.80,0.52,32.00,,9.75,,,,,,,,,6.12,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.04,4.53,,,,2.30,0.08,,,,,,,,7.85,,,,,,,,,,93.35,,,,0.12,,,,,89.21
1576971438000,,,,,,14.00,,,,,,,,,,1.43,,,,2.76,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,20.52,,,,0.56,,,,,,,,4.88,16.15,,,14.57,,,,,,,16.99,,,,0.78,,,,,98.36
1577057861000,,,,,,,,,,7.78,,,,,,,5.58,35.31,,3.59,,,,,,,,,10.91,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,17.21,,,,,14.18,,,,,,,,11.31,3.46,,,,,,,,,,38.91,,,,14.44,,,,,92.90
1577143907000,,,,,,35.50,,,,27.10,,,,12.83,113.85,1.94,0.04,39.26,2.84,4.09,,,,,,,,,5.19,,,,29.57,,,,,,,,,,,,,,,,,,5.86,,,,,,5.23,,,,,,,60.16,4.46,,,,2.85,,,,,,,,1.42,77.82,,,27.31,,,,,,,161.22,,0.05,,0.84,,,,,367.98
1577229621000,,,,,,,,,,5.68,,,,,25.75,0.01,0.07,24.05,,5.36,,,,,,,,,0.77,,,,0.40,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,55.61,0.62,,,,1.97,,,,,,,,3.49,2.20,,,8.12,,,,,,,73.71,,,,14.66,,,,,91.59
1577315631000,,,,,,,,,,4.86,,,,,,,,24.47,0.05,6.08,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,1.57,,,,,,,41.12,48.99,,2.51,,,,,,,,,,,12.51,,,5.59,,,,,,,103.06,,,,8.66,,,,,109.39
1577402327000,,,,,,,,,,16.89,,,,,9.75,15.42,3.81,28.00,,4.09,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,1.52,,,,,,,26.59,27.24,,2.50,,,,,,,,,,0.36,33.68,,,19.31,,,,,,,160.19,,,,2.46,,,,,174.14
1577488582000,,,,,,,,,,5.01,,,,,14.75,4.37,10.60,48.72,,1.95,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,20.51,4.92,,4.11,,,,,,,,,,3.39,99.97,,,3.36,,,,,,,98.05,,,,1.26,,,,,249.21
1577573599000,,,,,,,,,,,,,,,,,0.00,31.72,,0.32,,,,,,,,,1.89,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,7.03,,,,0.00,,,,,,,,,6.65,,,8.61,,,,,,,72.67,,,,0.03,,,,,58.37
1577659927000,,,,,,,,,,9.83,,,,,15.15,21.21,,27.29,,3.13,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,3.61,,,,,,,,,7.96,,,6.02,,,,,,,149.34,,,,0.25,,,,,53.86
1577746179000,,,,,,,,,,4.65,,,,10.39,,1.63,0.15,39.77,,67.67,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,0.18,,1.91,,8.79,,,,,,,,,20.10,,,13.13,,,,,,,99.95,,,,0.63,,,,,152.74
