timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1572198558000,2.11,,,,0.41,,,,,,11.24,,,,,28.36,,,,,,,,,,,,,3.52,,,5.77,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,,,,,61.62,,,,,0.30,19.16,,,,24.92
1572267917000,,,,,0.06,,,,,,45.09,,,,,3.20,,,,,,,,,,,,,,,,4.01,,,,,,0.02,28.60,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,29.01,,,,,13.72,0.95,,,0.59,42.78
1572337649000,,,,,63.40,,,,,,35.39,,,,,10.10,,,,3.53,,,,,,,,,,,,6.02,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,18.51,,,,,,15.19,,,10.32,,,,,,,,13.02,,,,,0.66,,,,,62.86
1572406531000,,,,,47.11,,,,,,26.21,,,,,2.02,,,,2.50,,,,,,,,,,,,,,,,0.58,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,3.24,,,21.15,,,,,,,,22.49,,,,,,0.82,,0.64,,112.17
1572476793000,8.06,,,,4.49,,,,,,24.44,,,,,0.13,,,,,,,,,,,,,,,,1.90,,,,,,,31.76,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,20.65,,,,,,,,,9.08,,,,,,,,29.97,,,,,,0.30,,,11.00,84.79
1572546064000,,,,,2.21,,,,,,22.36,,,,,0.16,,,,,,,,,,,,,6.09,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,15.89,,,,,,8.15,,,5.64,28.59
1572615810000,2.00,,,,1.70,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,30.36,,,,,,,,,,,13.03,,,,,,,,,,65.18
1572684939000,,,,,6.21,,,,,,9.02,,,,,2.25,,,,,,,,,,,,,,,,3.45,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,10.71,,,,,,0.56,,,,47.67
1572754262000,,,,,1.85,,,,,,7.81,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,13.38
1572822749000,,,,,4.48,,,,,,13.37,,,,,3.64,,,,1.50,,,,,,,,,,,,4.00,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,6.76,,,,,,,,,,,19.75,,,,,,,,,,103.76
1572893104000,,,,,11.51,,,,,,11.13,,,,,0.06,,,,,,,,,,,,,,,,3.50,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,51.28
1572962724000,2.13,,,,5.97,,,,,,17.69,,,,,8.20,,,,,,,,,,,,,,,,3.00,,,,,,1.19,4.36,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,10.33,,,,,,4.26,,,0.13,28.15
1573031855000,1.13,,,,13.49,,,,,,30.70,,,,,18.64,,,,,,,,,,,,,,,,,,,,0.01,,,,0.10,,,,,,,,,,,,,,3.03,,,,,,,6.51,,,,,,,,,,19.60,,,,,,26.97,,,45.32,,,,,,,,30.13,,,,,,2.01,,,2.66,137.04
1573101222000,2.06,,,,17.83,,,,,,18.63,,,,,10.90,,,,,,,,,,,,,,,,,,,,0.41,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,5.25,6.41,,4.27,,,,,,,,7.98,,,,,,0.05,,8.43,,77.43
1573171451000,1.00,,,,6.66,,,,,,2.20,,,,,0.56,,,,,,,,,,,,,,,,2.01,,,,,,1.69,23.06,,,,,,,,,,,,,,,,,,,,,,50.47,,,,,,,,,,23.21,,,,,,2.55,2.63,,40.25,,,,,,,,16.57,,,,,0.53,0.64,,,,97.22
1573240765000,,,,,12.67,,,,,,3.41,,,,,0.86,,,,,,,,,,,,,,,,2.00,,,,,,0.02,10.00,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,20.04,,,,,,,1.71,,5.03,,,,,,,,14.02,,,,,,2.28,,,7.53,99.10
1573311556000,,,,,0.03,,,,,,5.67,,,,,0.81,,,,,,,,,,,,,,,,2.91,,,,1.67,,,,1.48,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,4.87,,,,,0.60,0.11,,,2.54,29.01
1573382543000,,,,,7.49,,,,,,5.63,,,,,2.06,,,,1.50,,,,,,,,,167.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,2.54,,,,,,171.25,14.48,,82.50,,,,,,,,13.47,,,,,,1.20,,,,858.11
1573455245000,1.90,,,,22.47,,,,,,18.93,,,,,5.74,,,,18.13,,,,,,,,,,,,,,,,,,3.38,2.78,0.94,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,33.61,,,,,,29.95,1.69,,3.01,,,,,,,,72.76,,,,,0.01,4.26,,,1.79,148.85
1573527153000,,,,,1.46,,,,,,3.41,,,,,7.11,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,14.07,,,,,1.88,7.26,,,,41.74
1573598526000,0.71,,,,42.78,,,,,,13.53,,,,,3.70,,,,6.06,,,,,,,,,,,,2.01,,,,0.61,,,11.02,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,54.76,,,6.61,,,,10.89,,19.50,,,,,,,,3.59,,,,,,0.45,,,,73.81
1573670409000,0.22,,,,2.24,,,,,,10.08,,,,,13.55,,,,,,,,,,,,,,,,,,,,2.15,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,6.79,,,,29.87,,13.12,,,,,,,,38.28,,,,,0.70,0.89,,,,144.78
1573742983000,,,,,3.00,,,,,,7.85,,,,,2.21,,,,,,,,,,,,,,,,,,,,0.13,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,4.98,,,,,,,2.20,,,,,,,,,,5.61,,,,,,,,,1.84,33.68
1573814675000,2.12,,,,6.58,,,,,,16.84,,,,,3.02,,,,3.00,,,,,,,,,,,,,,,,0.40,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,6.54,41.75,,,,,,,,,,15.97,,,,,,,,,3.51,109.28
1573886613000,,,,,12.29,,,,,,17.23,,4.54,,,3.34,,,,,,,,,,,,,,,,,,,,,,5.79,22.44,,,,,,,,,,,,,,,5.34,,,,,,,1.50,,,,,,,,,,20.91,,,2.09,,,8.62,,,,,,,,,,,21.18,,,,,,7.32,,,,111.31
1573958177000,2.16,,,,36.42,,,,,,7.99,10.05,1.57,,,1.70,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,30.14,,,14.75,,,,12.34,,,,,,,,,,14.92,,,,,,9.79,,10.67,4.99,61.19
1574030120000,,,,,9.65,,,,,,11.39,,,,,9.38,,,,2.01,,,,,,,,,,,,,,,,0.01,,0.54,,0.00,,,,,,,,,,,,,,7.82,,,,,,,0.24,,,,,,,,,,3.77,,,,,,2.43,30.84,,,,,,,,,,8.62,,,,,,3.45,,3.86,2.94,52.23
1574102523000,2.18,,,,8.69,,,,,,2.32,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,4.36,11.55,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,0.71,,,,22.87,,,,,,5.20,,,,,,,,,,,15.15,,,,,,24.12,,0.12,19.90,53.61
1574175364000,,,,,27.34,,,,,,35.53,,,,,8.97,,,,7.04,,,,,,,,,,,,1.25,,,,,,1.09,,,,,,,,,,,,,,,,16.20,,,,,,,5.40,,,,,,12.39,,,,16.69,,,111.55,,,1.21,,,,,,,,,,,43.94,,,,,0.07,15.38,,,62.73,195.76
1574248216000,,,,,0.64,,,,,,16.54,8.05,,,,72.44,,,,4.51,,,,,,,,,4.53,,,4.01,,,,20.67,,,,,,,,,,,,,,,,,,5.94,,,,,,,7.34,,,,,,29.85,,,,16.01,,,,,,0.50,25.15,,,,,,,,,,25.06,,,,,1.02,14.25,,2.06,9.61,72.94
1574319702000,2.25,,,,15.47,,,,,,21.52,2.51,,,,58.48,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,0.03,,,,6.82,,,11.19,,,,18.99,,,,,,,,,,24.94,,,,,1.13,15.34,,36.88,,139.96
1574390894000,16.65,,,,4.97,,,,,,33.52,59.76,,,,88.55,,,,27.65,,,,,,,,,24.80,,,,,,,6.27,,7.97,31.79,416.69,,,,,,,,,,,,,,39.20,,,,,,,40.20,,,,,,,,,,136.85,,,234.66,,,24.81,141.56,,,,,,,,,,87.51,,,,,3.54,57.68,,64.32,23.50,442.38
1574463158000,104.99,,,,37.24,,,,,,86.98,102.80,,,,570.80,,,,118.04,,,,,,,,,408.32,,,7.84,,,,289.87,0.07,89.37,147.69,1625.19,,,,,,,,,,,,,,192.61,,,,,,,27.81,,,,,,9.39,,,,393.41,,,1041.96,,,68.72,489.19,,,,,,,,,,472.86,,,,,27.58,131.20,,61.27,21.54,1025.31
1574534614000,5.50,,,,15.57,,,,,,70.04,,,,,241.31,,,,,,,,,,,,,6.22,,,,,,,5.11,,2.81,10.53,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,20.72,,,,39.36,,,86.99,,,7.13,201.22,,,,,,,,,,20.78,,,,,,17.76,,17.07,1.06,155.26
1574606767000,,,,,0.48,,,,,,37.32,13.77,,,,33.75,,,,,,,,,,,,,1.31,,,4.01,,,,17.92,,,4.30,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.13,,,,5.46,,,20.25,,,31.59,41.34,,,,,,,,,,32.64,,,,,,23.83,,51.48,,95.68
1574677937000,30.74,,,,24.43,,,,,,85.30,64.44,6.26,,,400.83,,,,60.11,,,,,,,,,62.21,,,16.02,,,,88.07,,19.59,45.30,292.00,,,,,,,,,,,,,,21.91,,,,,,,25.84,,,,,,0.42,,,,159.48,,,68.29,,,36.92,458.62,,,,,,,,,,178.28,,,,,0.10,93.98,,56.30,0.98,600.44
1574753753000,23.67,,,,,,,,,,112.95,32.06,,,,270.07,,,,,,,,,,,,,58.65,,,,,,,27.97,,39.34,50.79,,,,,,0.04,,,,,,,,,10.49,,,,,,,92.06,,,15.56,,,4.20,,,,120.22,,,40.94,,,36.86,395.93,,,,,,,,,,87.49,,,,,7.41,12.04,,1.41,39.64,374.16
1574829912000,,,,,3.67,,,,,,74.35,6.28,,,,45.35,,,,,,,,,,,,,,,,,,,,,,0.24,9.19,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,37.71,,,,21.75,,,,,,,178.49,,,,,,,,,,4.24,,,,,,29.18,,29.55,,58.80
1574906610000,15.54,,,,0.19,,,,,,61.29,10.06,,,,276.56,,,,30.00,,,,,,,,,3.48,,,3.01,,,,,,,87.94,,,,,,,,,,,,,,,,,,,,,,30.59,,,4.79,,,9.97,,,,74.38,,,88.73,,,45.11,66.12,,,,,,,,,,116.88,,,,,8.82,2.84,,21.01,1.85,371.76
1574982967000,9.69,,,,3.25,,,,,,20.81,,,,,218.17,,,,,,,,,,,,,25.26,,,,,,,4.80,,1.33,15.38,0.06,,,,,,,,,,,,,,,,,,,,,0.01,,,9.99,,,2.68,,,,39.35,,,30.55,,,19.95,105.24,,,,,,,,,,17.32,,,,,0.29,5.33,,63.48,,142.87
1575059347000,2.57,,,,7.37,,,,,,49.67,64.01,,,,106.46,,,,,,,,,,,,,18.77,,,,,,,0.29,,22.17,9.81,,,,,,,,,,,,,,,,,,,,,,16.87,,,6.58,,,0.98,,,,14.23,,,5.33,,,38.49,64.36,,,,,,,,,,11.65,,,,,7.40,10.58,,110.38,,261.33
1575136068000,2.55,,,,51.38,,,,,,29.42,31.05,,,,31.90,,,,,,,,,,,,,15.07,,,3.00,,,,1.03,,1.63,16.24,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.98,,,,,,,29.72,,,1.70,,,58.03,34.97,,,,,,,,,,29.35,,,,,,0.49,,54.02,6.01,195.13
1575212493000,5.28,,,,0.32,,,,,,29.87,35.46,,,,110.65,,,,,,,,,,,,,,,,5.02,,,,,0.37,21.80,25.29,25.14,,,,,,,,,,,,,,,,,,,,,2.25,,,2.95,,,0.80,,,,6.84,,,,,,18.70,79.60,,,,,,,,,,18.99,,,,,,11.83,,24.12,10.05,206.90
1575288653000,,,,,14.20,,,,,,29.93,,,,,63.68,,,,9.51,,,,,,,,,19.61,,,,,,,1.52,,9.12,,0.16,,,,,,,,,,,,,,,,,,,,,3.50,,,0.78,,,29.23,,,,17.68,,,8.04,,,8.70,62.03,,,,,,,,,,22.82,,,,,0.02,13.83,,102.58,6.99,210.51
1575366165000,,,,,1.65,,,,,,20.65,,,,,49.14,,,,,,,,,,,,,7.23,,,,,,,0.14,0.90,0.17,,,,,,,,,,,,,,,,,,,,,,,5.59,,,4.53,,,2.25,,,,18.48,,,,,,9.01,69.32,,,,,,,,,,,,,,,4.22,22.27,,9.89,3.78,157.06
1575442393000,,,,,37.80,,,,,,12.44,27.25,,,,53.37,,,,19.12,,,,,,,,,7.87,,,6.00,,,,9.75,,12.20,9.16,0.88,,,,,,,,,,,,,,,,,,,,,1.67,,,3.73,,,181.29,,,,51.80,,,61.15,,,,50.17,,,,,,,,,,14.56,,,,,0.99,4.91,,2.50,,170.08
1575519604000,10.56,,,,95.40,,,,,,25.15,81.77,,30.76,,9.45,,,,5.00,,,,,,,,,9.68,,,,,,,,,0.29,25.25,,,,,,,,,,,,,,,7.70,,,,,,,3.80,,,,,,17.75,,,,37.56,,,37.18,,,23.68,21.54,,,,,,,,,,35.88,,,,,2.01,9.80,,17.42,7.24,302.43
1575596839000,,,,,1.78,,,,,,24.36,,5.91,25.96,,,,,,,,,,,,,,,,,,8.02,,,,0.25,,,6.92,,,,,,,,,,,,,,,,,,,,,,4.21,,,6.02,,,11.59,,,,13.28,,,,,,6.32,17.44,,,,,,,,,,2.29,,,,,,19.65,,9.09,4.43,66.88
1575673602000,2.63,,,,6.33,,,,,,31.54,32.91,,84.24,,,,,,,,,,,,,,,,,,,,,,,1.26,,16.41,,,,,,,,,,,,,,,8.04,,,,,,,11.93,,,,,,12.39,,,,13.37,,,4.61,,,16.30,16.85,,,,,,,,,,36.78,,,,,1.33,20.70,,3.55,13.02,232.28
1575749392000,,,,,0.90,,,,,,9.34,,,30.36,,,,,,,,,,,,,,,,,,2.76,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,14.50,,,,12.12,,,,,,15.48,26.72,,,,,,,,,,5.97,,,,,,24.09,,6.78,4.14,96.60
1575826602000,2.22,,,,3.34,,,,,,3.09,,,48.21,,,,,,22.00,,,,,,,,,,,,,,,,,1.44,,4.18,1.34,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,0.24,,,,,,,,,,13.44,4.45,,,,,,,,,,13.77,,,,,,0.60,,12.37,10.60,131.18
1575903384000,2.58,,,,1.84,,,,,,16.99,,,21.41,,,,,,,,,,,,,,,6.09,,,,,,,2.30,,0.09,,1.04,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,3.02,,,,,,,1.28,,,19.16,6.68,,,,,,,,,,12.75,,,,,,4.69,,15.33,,95.13
1575979374000,,,,,,,,,,,13.93,,,38.82,,,,,,,,,,,,,,,,,,,,,,0.46,14.46,5.30,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,16.69,,,,,,,,,,10.04,62.57,,,,,,,,,,,,,,,,25.03,,0.88,6.79,90.43
1576056123000,,,,,33.91,,,,,,12.50,,,129.71,,,,,,9.03,,,,,,,,,6.23,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,1.38,,,,23.18,,,29.15,,,,26.67,,,,,,,,,,5.34,,,,,0.39,12.79,,,,134.39
1576132843000,2.67,,,,9.44,,,,,,19.22,,,52.50,,,,,,12.57,,,,,,,,,6.58,,,6.02,,,,3.35,,0.89,,0.06,,,,,,,,,,,,,,,,,,,,,55.85,,,,,,43.59,,,,31.46,,,16.77,,,,21.48,,,,,,,,,,14.52,,,,,4.86,0.11,,24.95,0.99,130.36
1576208669000,2.71,,,0.01,3.95,,,,,,22.72,,,45.08,,,,,,5.53,,,,,,,,,,,,2.01,,,,1.45,,4.06,,0.01,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,35.73,,,,16.94,,,6.91,,,,13.44,,,,,,,,,,32.46,,,,,0.14,3.05,,11.43,,112.35
1576288118000,7.67,,,,9.04,,,,,,6.47,,,43.68,,,,,,,,,,,,,,,,,,3.01,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,3.81,,,,22.01,,,3.33,,,,,,,,,,,,,,23.62,,,,,,11.24,,8.51,,83.19
1576372313000,,,,,,,,,,,18.17,,,71.48,,,,,,,,,,,,,,,,,,1.30,,,,,,1.05,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,6.51,,,,12.18,,,5.88,,,,15.04,,,,,,,,,,8.59,,,,,0.53,11.45,,0.41,,115.94
1576456679000,5.49,,,,0.04,,,,,,14.91,74.85,,31.28,,,,,,,,,,,,,,,,,,1.91,,,,,0.14,6.41,0.00,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,74.37,,,,22.49,,,3.32,,,,5.15,,,,,,,,,,30.37,,,,,,0.99,,19.39,,89.01
1576541361000,31.25,,,,0.05,,,,,,27.32,57.86,9.30,176.99,,,,,,17.37,,,,,,,,,,,,2.01,,,,,4.42,,75.73,194.62,,,,,,,,,,,,,,37.51,,,,,,,29.71,,,,,,62.95,,,,85.73,,,114.53,,,,58.08,,,,,,,,,,105.56,,,,,0.01,8.31,,,3.47,308.43
1576627001000,50.17,,,,10.72,,,,,,56.69,51.75,,383.99,,,,,,63.53,,,,,,,,,178.93,,,,,,,147.39,,30.15,87.28,1.01,,,,,,,,,,,,,,66.57,,,,,,,27.15,,,,,,7.53,,,,51.12,,,,,,,174.77,,,,,,,,,,53.14,,,,,13.10,8.97,,14.31,5.24,407.22
1576713534000,32.46,,,,2.87,,,,,,102.43,41.18,,156.55,,,,,,14.00,,,,,,,,,,,,5.02,,,,0.21,,1.53,114.88,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,8.12,,,,61.59,,,7.35,,,,414.40,,,,,,,,,,76.55,,,,,1.07,8.97,,78.52,0.26,319.76
1576799699000,5.21,,,,,,,,,,50.54,28.03,,131.58,,,,,,8.00,,,,,,,,,,,,,,,,,,0.03,66.08,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,42.44,,,,10.75,,,76.99,,,,138.79,,,,,,,,,,28.51,,,,,5.88,27.73,,0.80,,156.89
1576886273000,,,,,0.52,,,,,,32.00,,,74.04,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,0.08,,,,,,,,,,,,,,,6.80,,,,,,0.12,,,,6.12,,,7.85,,,,93.35,,,,,,,,,,,,,,,6.13,9.75,,4.53,,89.21
1576971438000,,,,,,,,,,,,,,41.17,,,,,,14.00,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,0.78,,,,5.61,,,16.15,,,,16.99,,,,,,,,,,14.57,,,,,,2.76,,20.52,4.88,98.36
1577057861000,,,,,5.58,,,,,,35.31,,,17.21,,,,,,,,,,,,,,,,,,,,,,4.41,,14.18,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,,,,10.91,,,3.46,,,,38.91,,,,,,,,,,,,,,,0.79,3.59,,,11.31,92.90
1577143907000,5.86,,,,0.04,,,,,,39.26,113.85,,60.16,,,,,,35.50,,,,,,,,,,,,,,,,5.23,2.84,2.85,27.10,,,,,,,,,,,,,,,12.83,,,,,,,1.94,,,0.05,,,0.84,,,,5.19,,,77.82,,,,161.22,,,,,,,,,,27.31,,,,,29.57,4.09,,4.46,1.42,367.98
1577229621000,3.06,,,,0.07,,,,,,24.05,25.75,,55.61,,,,,,,,,,,,,,,,,,,,,,,,1.97,5.68,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,14.66,,,,0.77,,,2.20,,,,73.71,,,,,,,,,,8.12,,,,,0.40,5.36,,0.62,3.49,91.59
1577315631000,3.10,,,,,,,,,,24.47,,,41.12,,,,,,,,,,,,,,,,,,2.51,,,,1.57,0.05,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,4.87,,,12.51,,,,103.06,,,,,,,,,,5.59,,,,,,6.08,,48.99,,109.39
1577402327000,3.03,,,,3.81,,,,,,28.00,9.75,,26.59,,,,,,,,,,,,,,,,,,2.50,,,,1.52,,,16.89,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,2.46,,,,6.84,,,33.68,,,,160.19,,,,,,,,,,19.31,,,,,,4.09,,27.24,0.36,174.14
1577488582000,3.12,,,,10.60,,,,,,48.72,14.75,,20.51,,,,,,,,,,,,,,,,,,4.11,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,1.26,,,,23.97,,,99.97,,,,98.05,,,,,,,,,,3.36,,,,,,1.95,,4.92,3.39,249.21
