timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1574102523000,,,24.12,,,,,,,5.20,,,,,,,,,,,,2.32,,,4.36,,,,,,,,,,,,,15.15,,8.69,,4.31,,,,,0.71,,,,4.22,,,,,,,,,,,,,,,,,,,2.18,,,,22.87,,,,,,,,11.55,0.12,,,,,19.90,,53.61
1574175364000,,,15.38,,,,,16.20,,1.21,,,,,,,,,,,,35.53,,,1.09,,,,,0.07,,,,,,1.25,,43.94,,27.34,,8.97,,7.04,,,12.39,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,2.72,111.55,62.73,,193.04
1574248216000,,,14.25,,,,,5.94,,0.50,,,,,,,,,,,,16.54,,,,,,,4.53,1.02,,,,,,4.01,,25.06,8.05,0.64,,72.44,,4.51,,20.67,29.85,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,2.06,,25.15,,,9.61,,72.94
1574319702000,,,15.34,,,,,,,,,,,,,,,,,,,21.52,,,,,,,,1.13,,,,,,,,24.94,2.51,15.47,,58.48,,8.54,,,0.03,,,,4.07,,,,,,,,,,,,,,,,,,,2.25,,,,6.82,,,,,,,,,36.88,,18.99,17.14,11.19,,,122.82
1574390894000,,,57.68,,,,,39.20,,24.81,,,,,,,,416.69,,,,33.52,,,7.97,,,,24.80,3.54,,,,,,,,87.51,59.76,4.97,,88.55,,27.65,,6.27,,,,,40.20,,,,,,,,,,,,,,,,,,,16.65,,,,136.85,,,,,,,,31.79,64.32,,141.56,20.14,234.66,23.50,,422.24
1574463158000,,,131.20,,,,,192.61,,68.72,,,,,,,,1625.19,,,,86.98,,,89.37,,,,408.32,27.58,,,,,,7.84,,472.86,102.80,37.24,,570.80,,118.04,,289.87,9.39,,,,27.81,,,,,,,,,,,,,,,,,,,104.99,,,0.07,393.41,,,,,,,,147.69,61.27,,489.19,72.68,1041.96,21.54,,952.63
1574534614000,,,17.76,,,,,,,7.13,,,,,,,,,,,,70.04,,,2.81,,,,6.22,,,,,,,,,20.78,,15.57,,241.31,,,,5.11,20.72,,,,2.79,,,,,,,,,,,,,,,,,,,5.50,,,,39.36,,,,,,,,10.53,17.07,,201.22,,86.99,1.06,,155.26
1574606767000,,,23.83,,,,,,,31.59,,,,,,,,,,,,37.32,,,,,,,1.31,,,,,,,4.01,,32.64,13.77,0.48,,33.75,,,,17.92,0.13,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,4.30,51.48,,41.34,6.39,20.25,,,89.28
1574677937000,,,93.98,,,,,21.91,,36.92,,,,,,,,292.00,,,,85.30,,,19.59,,,,62.21,0.10,,,6.26,,,16.02,,178.28,64.44,24.43,,400.83,,60.11,,88.07,0.42,,,,25.84,,,,,,,,,,,,,,,,,,,30.74,,,,159.48,,,,,,,,45.30,56.30,,458.62,22.83,68.29,0.98,,577.61
1574753753000,,,12.04,,,,,10.49,,36.86,,0.04,,,,,,,,,,112.95,,,39.34,,,,58.65,7.41,,,,15.56,,,,87.49,32.06,,,270.07,,,,27.97,4.20,,,,92.06,,,,,,,,,,,,,,,,,,,23.67,,,,120.22,,,,,,,,50.79,1.41,,395.93,13.91,40.94,39.64,,360.25
1574829912000,,,29.18,,,,,,,,,,,,,,,,,,,74.35,,,0.24,,,,,,,,,,,,,4.24,6.28,3.67,,45.35,,,,,37.71,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,9.19,29.55,,178.49,,,,,58.80
1574906610000,,,2.84,,,,,,,45.11,,,,,,,,,,,,61.29,,,,,,,3.48,8.82,,,,4.79,,3.01,,116.88,10.06,0.19,,276.56,,30.00,,,9.97,,,,30.59,,,,,,,,,,,,,,,,,,,15.54,,,,74.38,,,,,,,,87.94,21.01,,66.12,,88.73,1.85,,371.76
1574982967000,,,5.33,,,,,,,19.95,,,,,,,,0.06,,,,20.81,,,1.33,,,,25.26,0.29,,,,9.99,,,,17.32,,3.25,,218.17,,,,4.80,2.68,,,,0.01,,,,,,,,,,,,,,,,,,,9.69,,,,39.35,,,,,,,,15.38,63.48,,105.24,,30.55,,,142.87
1575059347000,,,10.58,,,,,,,38.49,,,,,,,,,,,,49.67,,,22.17,,,,18.77,7.40,,,,6.58,,,,11.65,64.01,7.37,,106.46,,,,0.29,0.98,,,,16.87,,,,,,,,,,,,,,,,,,,2.57,,,,14.23,,,,,,,,9.81,110.38,,64.36,,5.33,,,261.33
1575136068000,,,0.49,,,,,,,58.03,,,,,,,,,,,,29.42,,,1.63,,,,15.07,,,,,4.98,,3.00,,29.35,31.05,51.38,,31.90,,,,1.03,,,,,3.00,,,,,,,,,,,,,,,,,,,2.55,,,,29.72,,,,,,,,16.24,54.02,,34.97,,1.70,6.01,,195.13
1575212493000,,,11.83,,,,,,,18.70,,,,,,,,25.14,,,,29.87,,,21.80,,,,,,,,,2.95,,5.02,,18.99,35.46,0.32,,110.65,,,,,0.80,,,,2.25,,,,,,,,,,,,,,,,,,,5.28,,,0.37,6.84,,,,,,,,25.29,24.12,,79.60,26.43,,10.05,,180.47
1575288653000,,,13.83,,,,,,,8.70,,,,,,,,0.16,,,,29.93,,,9.12,,,,19.61,0.02,,,,0.78,,,,22.82,,14.20,,63.68,,9.51,,1.52,29.23,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,102.58,,62.03,1.67,8.04,6.99,,208.84
1575366165000,,,22.27,,,,,,,9.01,,,,,,,,,,,,20.65,,,0.17,,,,7.23,4.22,,,,4.53,,,,,,1.65,,49.14,,,,0.14,2.25,,,,5.59,,,,,,,,,,,,,,,,,,,,,,0.90,18.48,,,,,,,,,9.89,,69.32,,,3.78,,157.06
1575442393000,,,4.91,,,,,,,,,,,,,,,0.88,,,,12.44,,,12.20,,,,7.87,0.99,,,,3.73,,6.00,,14.56,27.25,37.80,,53.37,,19.12,,9.75,181.29,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,9.16,2.50,,50.17,,61.15,,,170.08
1575519604000,,,9.80,,,,,7.70,,23.68,,,,,,,,,,,,25.15,,,0.29,,,,9.68,2.01,,,,,,,,35.88,81.77,95.40,,9.45,,5.00,,,17.75,,,,3.80,,,,,,,,,,,,,,,,,,,10.56,,,,37.56,,,30.76,,,,,25.25,17.42,,21.54,7.84,37.18,7.24,,294.59
1575596839000,,,19.65,,,,,,,6.32,,,,,,,,,,,,24.36,,,,,,,,,,,5.91,6.02,,8.02,,2.29,,1.78,,,,,,0.25,11.59,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,13.28,,,25.96,,,,,6.92,9.09,,17.44,,,4.43,,66.88
1575673602000,,,20.70,,,,,8.04,,16.30,,,,,,,,,,,,31.54,,,,,,,,1.33,,,,,,,,36.78,32.91,6.33,,,,,,,12.39,,,,11.93,,,,,,,,,,,,,,,,,,,2.63,,,1.26,13.37,,,84.24,,,,,16.41,3.55,,16.85,,4.61,13.02,,232.28
1575749392000,,,24.09,,,,,,,15.48,,,,,,,,,,,,9.34,,,,,,,,,,,,,,2.76,,5.97,,0.90,,,,,,,14.50,,,,6.77,,,,,,,,,,,,,,,,,,,,,,0.49,12.12,,,30.36,,,,,,6.78,,26.72,,,4.14,,96.60
1575826602000,,,0.60,,,,,,,13.44,,,,,,,,1.34,,,,3.09,,,,,,,,,,,,,,,,13.77,,3.34,,,,22.00,,,0.24,,,,7.20,,,,,,,,,,,,,,,,,,,2.22,,,1.44,,,,48.21,,,,,4.18,12.37,,4.45,4.80,,10.60,,126.38
1575903384000,,,4.69,,,,,,,19.16,,,,,,,,1.04,,,,16.99,,,0.09,,,,6.09,,,,,,,,,12.75,,1.84,,,,,,2.30,3.02,,,,4.63,,,,,,,,,,,,,,,,,,,2.58,,,,,,,21.41,,,,,,15.33,,6.68,2.49,1.28,,,92.63
1575979374000,,,25.03,,,,,,,10.04,,,,,,,,,,,,13.93,,,5.30,,,,,,,,,,,,,,,,,,,,,0.46,16.69,,,,4.20,,,,,,,,,,,,,,,,,,,,,,14.46,,,,38.82,,,,,,0.88,,62.57,,,6.79,,90.43
1576056123000,,,12.79,,,,,,,,,,,,,,,,,,,12.50,,,,,,,6.23,0.39,,,,,,,,5.34,,33.91,,,,9.03,,13.82,1.38,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,23.18,,,129.71,,,,,,,,26.67,,29.15,,,134.39
1576132843000,,,0.11,,,,,,,,,,,,,,,0.06,,,,19.22,,,0.89,,,,6.58,4.86,,,,,,6.02,,14.52,,9.44,,,,12.57,,3.35,43.59,,,,55.85,,,,,,,,,,,,,,,,,,,2.67,,,,31.46,,,52.50,,,,,,24.95,,21.48,,16.77,0.99,,130.36
1576208669000,,,3.05,,,,,,,,,,,,,,,0.01,,,,22.72,,,4.06,,,,,0.14,,,,,,2.01,,32.46,,3.95,0.01,,,5.53,,1.45,35.73,,,,16.41,,,,,,,,,,,,,,,,,,,2.71,,,,16.94,,,45.08,,,,,,11.43,,13.44,,6.91,,,112.35
1576288118000,,,11.24,,,,,,,,,,,,,,,,,,,6.47,,,0.24,,,,,,,,,,,3.01,,23.62,,9.04,,,,,,,3.81,,,,0.53,,,,,,,,,,,,,,,,,,,7.67,,,,22.01,,,43.68,,,,,,8.51,,,,3.33,,,83.19
1576372313000,,,11.45,,,,,,,,,0.06,,,,,,,,,,18.17,,,1.05,,,,,0.53,,,,,,1.30,,8.59,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,71.48,,,,,,0.41,,15.04,,5.88,,,115.94
1576456679000,,,0.99,,,,,,,,,,,,,,,,,,,14.91,,,6.41,,,,,,,,,,,1.91,,30.37,74.85,0.04,,,,,,,74.37,,,,9.66,,,,,,,,,,,,,,,,,,,5.49,,,0.14,22.49,,,31.28,,,,,0.00,19.39,,5.15,,3.32,,,89.01
1576541361000,,,8.31,,,,,37.51,,,,,,,,,,194.62,,,,27.32,,,,,,,,0.01,,,9.30,,,2.01,,105.56,57.86,0.05,,,,17.37,,,62.95,,,,29.71,,,,,,,,,,,,,,,,,,,31.25,,,4.42,85.73,,,176.99,,,,,75.73,,,58.08,,114.53,3.47,,308.43
1576627001000,,,8.97,,,,,66.57,,,,,,,,,,1.01,,,,56.69,,,30.15,,,,178.93,13.10,,,,,,,,53.14,51.75,10.72,,,,63.53,,147.39,7.53,,,,27.15,,,,,,,,,,,,,,,,,,,50.17,,,,51.12,,,383.99,,,,,87.28,14.31,,174.77,,,5.24,,407.22
1576713534000,,,8.97,,,,,,,,,,,,,,,,,,,102.43,,,1.53,,,,,1.07,,,,,,5.02,,76.55,41.18,2.87,,,,14.00,,0.21,8.12,,,,12.61,,,,,,,,,,,,,,,,,,,32.46,,,,61.59,,,156.55,,,,,114.88,78.52,,414.40,16.50,7.35,0.26,,303.26
1576799699000,,,27.73,,,,,,,,,,,,,,,,,,,50.54,,,0.03,,,,,5.88,,,,,,,,28.51,28.03,,,,,8.00,,,42.44,,,,,,,,,,,,,,,,,,,0.58,,,,5.21,,,,10.75,,,131.58,,,,,66.08,0.80,,138.79,8.08,76.99,,,148.81
1576886273000,,,9.75,,,,,,,,,,,,,,,,,,,32.00,,,2.30,,,,,6.13,,,,,,,,,,0.52,,,,,,,0.12,,,,6.80,,,,,,,,,,,,,,,0.08,,,,,,,,6.12,,,74.04,,,,,,4.53,,93.35,,7.85,,,89.21
1576971438000,,,2.76,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,14.57,,,,,,14.00,,,0.78,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,5.61,,,41.17,,,,,,20.52,,16.99,,16.15,4.88,,98.36
1577057861000,,,3.59,,,,,,,,,,,,,,,,,,,35.31,,,14.18,,,,,0.79,,,,,,,,,,5.58,,,,,,4.41,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,17.21,,,,,7.78,,,38.91,,3.46,11.31,,92.90
1577143907000,,,4.09,,,,,12.83,,,,,,,,,,,,,,39.26,,,2.85,,,,,29.57,,,,0.05,,,,27.31,113.85,0.04,,,,35.50,,5.23,0.84,,,,1.94,,,,,,,,,,,,,,,,,,,5.86,,,2.84,5.19,,,60.16,,,,,27.10,4.46,,161.22,,77.82,1.42,,367.98
1577229621000,,,5.36,,,,,,,,,,,,,,,,,,,24.05,,,1.97,,,,,0.40,,,,,,,,8.12,25.75,0.07,,,,,,,14.66,,,,0.01,,,,,,,,,,,,,,,,,,,3.06,,,,0.77,,,55.61,,,,,5.68,0.62,,73.71,,2.20,3.49,,91.59
1577315631000,,,6.08,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,2.51,,5.59,,,,,,,,1.57,8.66,,,,,,,,,,,,,,,,,,,,,,,3.10,,,0.05,4.87,,,41.12,,,,,4.86,48.99,,103.06,5.61,12.51,,,103.78
1577402327000,,,4.09,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,,,2.50,,19.31,9.75,3.81,,,,,,1.52,2.46,,,,15.42,,,,,,,,,,,,,,,,,,,3.03,,,,6.84,,,26.59,,,,,16.89,27.24,,160.19,,33.68,0.36,,174.14
1577488582000,,,1.95,,,,,,,,,,,,,,,,,,,48.72,,,,,,,,,,,,,,4.11,,3.36,14.75,10.60,,,,,,,1.26,,,,4.37,,,,,,,,,,,,,,,,,,,3.12,,,,23.97,,,20.51,,,,,5.01,4.92,,98.05,7.14,99.97,3.39,,242.07
1577573599000,,,0.32,,,,,,,,,,,,,,,,,,,31.72,,,0.00,,,,,0.31,,,,,,,,8.61,,0.00,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,29.25,,,,,,7.03,,72.67,,6.65,,,58.37
1577659927000,,,3.13,,,,,,,,,,,,,,,,,,,27.29,,,3.61,,,,,,,,,,,,,6.02,15.15,,,,,,,,0.25,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,5.76,,,29.52,,,,,9.83,,,149.34,,7.96,,,53.86
1577746179000,,,67.67,,,,,10.39,,,,,,,,,,,,,,39.77,,,8.79,,,,,,,,,,,1.91,,13.13,,0.15,,,,,,,0.63,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,29.75,,,48.57,,,,,4.65,0.18,,99.95,,20.10,,,152.74
1577832303000,,,2.16,,,,,,,,,,,,,,,,,,,20.13,,,0.39,,,,,1.10,,,,,,,,24.01,,0.00,,,,,,13.49,0.32,,,,0.44,,,,,,,,,,,,,,,,,,,3.01,,,,14.99,,,14.92,,,,,6.88,3.81,,76.00,7.26,14.33,4.36,,90.14
1577918935000,,,4.84,,,,,32.01,,,,2.32,,,,,,,,,,20.30,,,7.96,,,,,,,,,,,3.00,,22.11,54.75,15.17,,,,9.50,,,4.86,,,,85.79,,,,,,,,,,,,,,,0.93,,,,,,,,2.29,,,40.09,,,,,,14.45,,,,61.18,,,123.50
1577997589000,,,2.78,,,,,,,,,,,,,,,0.24,,,,20.77,,,0.22,,,,,2.92,,,2.35,,,,,7.55,9.75,0.89,,,,,,,6.94,,,,7.24,,,,,,,,,,,,,,,0.54,,,,,,,,14.88,,,17.96,,,,,,11.77,,,,28.73,1.55,,64.84
1578063677000,,,0.97,,,,,,,,,,,,,,,,,,,16.76,,,9.93,,,,,,,,,,,,,39.04,,0.05,,,,8.79,,,2.21,,,,31.11,,,,,,,,,,,,,,,,,,,1.86,,,,22.11,,,12.85,,,,,24.92,4.36,,,13.36,9.69,,,64.92
1578129566000,,,0.52,,,,,,,,,,,,,,,,,,,37.56,,,3.31,,,,,14.14,,,,,,,,18.97,,,,,,,,,0.29,,,,1.24,,,,,,,,,,,,,,,,,,,1.28,,,,9.96,,,41.62,,,,,13.10,0.61,,,,12.90,,,13.12
1578195701000,,,0.62,,,,,,,,,,,,,,,,,,,16.60,,,1.63,,,,,3.01,,,,,,,,29.36,,2.03,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,28.47,,,,,,4.30,,,,9.96,,,9.66
1578261907000,,,3.25,,,,,,,,,,,,,,,,,,,12.46,,,2.09,,,,,2.42,,,,,,,,33.12,,0.04,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,13.50,,,23.44,,,,,4.41,10.43,,,8.37,36.15,0.00,,53.61
1578327837000,,,2.45,,,,,,,,,,,,,,,,,,,18.79,,,4.20,,,,,13.49,,,5.37,,,2.01,,62.51,28.00,0.40,,,,4.50,,,,,,,14.50,,,,,,,,,,,,,,,1.42,,,,2.31,,,,24.31,,,61.94,,,,,27.27,5.14,,,,74.73,,,187.24
1578393679000,,,9.64,,,,,,,,,,,,,,,,,,,22.39,,,2.32,,,,,,,,,,,,,16.31,70.64,,,,,,,,42.23,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,8.82,,,60.70,,,,,,8.54,,14.04,,20.21,,,159.70
1578459841000,,,9.28,,,,,,,,,,,,,,,,,,,28.60,,,6.55,,,,7.01,,,,,,,,,39.71,,,,,,,,2.38,0.03,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,65.62,,,,,5.74,15.69,,209.05,,133.87,,,201.28
1578526345000,,,3.75,,,,,,,,,,,,,,,,,,,50.50,,,,,,,,2.57,,,,,,,,7.91,,2.83,,,,79.00,,6.20,12.56,,,,10.68,,,,,,,,,,,,,,,,,,,5.43,,,,11.61,,,134.46,,,,,25.63,37.99,,199.75,,52.45,,,231.19
1578592894000,,,0.34,,,,,,,,,,,,,,,,,,,36.01,,,0.27,,,,,,,,,,,,,27.68,,,,,,11.02,,,4.09,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,10.22,,,25.04,,,,,4.19,26.67,,132.08,6.71,9.98,,,206.71
1578658814000,,,4.06,,,,,,,,,,,,,1.66,,,,,,44.72,,,0.59,,,,,,,,,,,,,,,,,,,,,0.78,2.84,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,9.37,,,54.34,,,,,4.38,0.00,,117.11,,,0.01,,28.12
1578724741000,,,2.47,,,,,,,,,,,,,,,,,,,33.79,,,0.30,,,,,,,,,,,,,7.73,,,,,,8.50,,0.26,17.86,,,,7.03,,,,,,,,,,,,,,,,,,,2.70,,,0.00,2.06,,,80.31,,,,,16.97,14.72,,182.69,,5.55,,,70.20
1578790822000,,,23.39,,,,,,,,,,,,,,,,,,,42.03,,,13.04,,,,,3.17,,,,0.12,,,,11.02,,,,,,,,0.51,18.31,,,,6.20,,,,,,,,,,,,,,,0.01,,,,,,,,31.76,,,129.07,,,,,29.97,33.51,,86.27,20.56,21.32,0.47,,138.68
1578857025000,,,,,,,,,,,,,,,,,,,,,,40.47,,,0.24,,,,,,,,,,,,,4.57,,,,,,6.03,,,1.01,,,,0.73,,,,,,,,,,,,,,,0.52,,,,,,,,6.23,,,7.47,,,,,16.79,38.22,,17.19,,14.37,12.75,,63.19
1578923015000,,,10.48,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,4.45,11.69,,,,13.88,,,,,,,,,,,,,,,1.47,,,,2.06,,,1.05,2.42,,,60.90,,19.94,,,16.71,37.25,,37.75,,1.90,8.06,,90.84
1578989540000,,,13.09,,,,,,,,,,,,,,,0.00,,,,25.32,,,8.40,,,,,,,,,,,,,15.12,,,4.54,,,,,,1.69,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,1.40,,,72.02,,9.75,,,26.30,28.45,,44.39,25.43,17.55,1.80,,140.74
1579055596000,,,6.33,,,,,19.38,,,,,,,,,,0.22,,,,120.75,,,15.14,,,,,3.43,,,,,,,,93.69,,,149.10,,,19.58,,,0.44,,,,22.55,,,,,,,,,,,,,,,0.06,,,,11.98,,,,147.53,,,,,12.30,,,66.13,40.32,,665.17,30.00,30.56,11.29,,172.06
1579122050000,,,4.88,,,,,29.23,,,,,,,,,,,,,,76.08,,,,,,,,,,,,5.81,,,,10.25,,,80.72,,,6.00,,8.78,,,,,9.35,,,,,,,,,,,,,,,11.02,,,,0.57,,,0.50,32.41,,,,,2.51,,,,32.66,,398.78,,21.20,,,150.41
1579188604000,,,11.43,,,,,,,,,,,,,,,,,,,68.86,,,16.63,,,,,,,,,2.96,,,,33.71,,,132.19,,,4.00,,,0.94,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,9.55,,,,18.10,,174.95,11.15,56.85,,,73.41
1579254375000,,,4.74,,,,,,,,,,,,,,,,3.10,,,77.90,,,1.59,,,,,,,,,1.79,,,,0.40,,,139.82,,,,,1.31,17.60,,,,18.02,,,,,,,,,,,,,,,2.10,,,,7.01,,,,32.49,,,,,2.52,,,1.67,27.35,,378.16,,13.64,,,234.05
1579320115000,,,,,,,,13.32,,,,,,,,,,,,,,51.28,,,,,,,,0.03,,,4.10,6.08,,,,36.27,,,244.03,,,,,1.35,6.05,,,,12.32,,,,,,,,,0.00,,,,,,,,,,6.93,,,,41.83,,,,,,,,31.90,,,72.27,8.79,139.76,2.72,,180.94
1579386588000,,,21.74,,,,,,,,,,,,,,,,0.77,,,72.58,,,6.17,,,,,,,,1.93,,,,,189.13,,,130.60,,,,,,1.25,,,,121.22,,,,,,,,,,,,,,,0.03,,,,2.22,,,,78.29,,,,,2.52,,,50.22,5.75,,,15.68,227.39,,,209.36
1579453251000,,,23.90,,,,,,,,,,,,,2.28,,,11.51,,,40.47,,,1.97,,,,,0.47,,,,2.37,,,,81.28,,,193.23,,,,,5.27,12.95,,,,19.55,,,,,,,,,,,,,,,0.28,,,,16.34,,,3.04,73.49,,,,,5.03,,,100.32,7.45,,,,156.00,1.04,,148.32
1579518909000,,,29.11,,,,,,,,,,,,,,,0.12,,,,15.57,,,,,,,,14.84,,,,1.22,,,,11.94,,,33.11,,,,,,0.10,,,,23.29,,,,,,,,,,,,,,,,,,,2.37,,,,13.62,,,,,,,,10.54,23.56,,,,60.19,,,39.86
1579584998000,,,,,,,,,,,,,,,,,,,,,,31.32,,,10.28,,,,,,,,,,,1.25,,81.85,,,117.55,,,,,1.18,,,,,21.54,,,,,,,,,,,,,,,2.39,,,,2.38,,,0.01,40.09,,,,,,,,21.49,27.13,,,5.30,32.12,,,51.47
