timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1572406531000,,,,,,,,2.50,,,26.21,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,63.30,3.24,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,0.58,,,47.11,,22.49,,0.82,,,,,,,0.64,,2.02,,112.17
1572476793000,,,,,,,,,,,24.44,,,,,,11.00,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,1.90,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,5.29,,4.49,,29.97,,0.30,8.06,,,,,,,,0.13,,84.79
1572546064000,,,,,,,,,,,22.36,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,23.37,,,,1.34,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,2.21,,15.89,,8.15,,,,,,,,,0.16,,28.59
1572615810000,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,13.03,,,2.00,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,9.02,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,10.71,,0.56,,,,,,,,,2.25,,47.67
1572754262000,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,6.01,,,,,,,,,,,0.93,,13.38
1572822749000,,,,,,,,1.50,,,13.37,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,11.00,6.76,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,19.75,,,,,,,,,,,3.64,,103.76
1572893104000,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,11.51,,10.43,,,,,,,,,,,0.06,,51.28
1572962724000,,,,,,,,,,,17.69,,,,,,0.13,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,0.24,,3.00,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,5.97,,10.33,,4.26,2.13,,,,,,,,8.20,,28.15
1573031855000,,,,,,,,,,,30.70,,,,,,2.66,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,26.97,,,6.51,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.01,3.03,,13.49,,30.13,,2.01,1.13,,,,,,,,18.64,,137.04
1573101222000,,,,,,,,,,,18.63,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,5.25,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,0.41,,,17.83,,7.98,6.41,0.05,2.06,,,,,,8.43,,10.90,,77.43
1573171451000,,,,,,,,,,,2.20,,,,,,,40.25,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,23.21,2.55,,,50.47,,2.01,,0.53,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,6.66,,16.57,2.63,0.64,1.00,,,,,,,,0.56,,97.22
1573240765000,,,,,,,,,,,3.41,,,,,,7.53,5.03,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,4.22,,2.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,12.67,,14.02,1.71,2.28,,,,,,,,,0.86,,99.10
1573311556000,,,,,,,,,,,5.67,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.91,,0.60,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.67,,,0.03,,4.87,2.03,0.11,,,,,,,,,0.81,,29.01
1573382543000,,,,,,,,1.50,,,5.63,,,,,,,82.50,,,,,,,,,,,,,,,,,,,,,,,,,,167.65,2.54,171.25,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,13.47,14.48,1.20,,,,,,,,,2.06,,858.11
1573455245000,,,,,,,,18.13,,,18.93,,,,,,1.79,3.01,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,33.61,29.95,,,0.52,,,,0.01,,,,,,,,,,,0.94,,,2.78,,,,,,,,,,,,,,,22.47,,72.76,1.69,4.26,1.90,,,,,,,,5.74,,148.85
1573527153000,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,5.42,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.46,,14.07,,7.26,,,,,,,,,7.11,,41.74
1573598526000,,,,,,,,6.06,,,13.53,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,54.76,,6.61,,16.22,,2.01,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,0.61,,,42.78,,3.59,10.89,0.45,0.71,,,,,,,,3.70,,73.81
1573670409000,,,,,,,,,,,10.08,,,,,,,13.12,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,7.20,,6.79,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,2.24,,38.28,29.87,0.89,0.22,,,,,,,,13.55,,144.78
1573742983000,,,,,,,,,,,7.85,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,4.81,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.13,,,3.00,,5.61,2.20,,,,,,,,,,2.21,,33.68
1573814675000,,,,,,,,3.00,,,16.84,,,,,,3.51,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,19.91,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,6.58,,15.97,41.75,,2.12,,,,,,,,3.02,,109.28
1573886613000,,,,,,,,,,,17.23,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,20.91,8.62,2.09,,1.50,,,,,,,,4.54,,,,,,,,,,22.44,,,,,,,,,,,,,5.34,,12.29,,21.18,,7.32,,,,,,,,,3.34,,111.31
1573958177000,,,,,10.05,,,5.53,,,7.99,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,,14.75,,3.26,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,36.42,,14.92,12.34,9.79,2.16,,,,,,10.67,,1.70,,61.19
1574030120000,,,,,,,,2.01,,,11.39,,,,,,2.94,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.43,,,0.24,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.01,7.82,,9.65,,8.62,30.84,3.45,,,,,,,3.86,,9.38,,52.23
1574102523000,,,,,,,,,,,2.32,,,,,,19.90,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,22.87,5.20,,,4.22,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,8.69,,15.15,,24.12,2.18,,,0.71,,,0.12,,4.31,,53.61
1574175364000,,,,,,,,7.04,,,35.53,,,,,,62.73,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,16.69,1.21,111.55,,5.40,,1.25,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,27.34,,43.94,,15.38,,,,12.39,,,,,8.97,,195.76
1574248216000,,,,,8.05,,,4.51,,,16.54,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,16.01,0.50,,,7.34,,4.01,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,5.94,,0.64,,25.06,25.15,14.25,,,,29.85,,,2.06,,72.44,,72.94
1574319702000,,,,,2.51,,,8.54,,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,11.19,,4.07,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,24.94,18.99,15.34,2.25,,,0.03,,,36.88,,58.48,,139.96
1574390894000,,,,,59.76,,,27.65,,,33.52,,,,,,23.50,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,24.80,136.85,24.81,234.66,,40.20,,,,3.54,,,,,,,,,,,416.69,,,31.79,,,,,,,,,,,,6.27,39.20,,4.97,,87.51,141.56,57.68,16.65,,,,,,64.32,,88.55,,442.38
1574463158000,,,,,102.80,,,118.04,,,86.98,,,,,,21.54,,,,89.37,,,,0.07,,,,,,,,,,,,,,,,,,,408.32,393.41,68.72,1041.96,,27.81,,7.84,,27.58,,,,,,,,,,,1625.19,,,147.69,,,,,,,,,,,,289.87,192.61,,37.24,,472.86,489.19,131.20,104.99,,,9.39,,,61.27,,570.80,,1025.31
1574534614000,,,,,,,,,,,70.04,,,,,,1.06,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,6.22,39.36,7.13,86.99,,2.79,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,5.11,,,15.57,,20.78,201.22,17.76,5.50,,,20.72,,,17.07,,241.31,,155.26
1574606767000,,,,,13.77,,,,,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,5.46,31.59,20.25,,0.85,,4.01,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,17.92,,,0.48,,32.64,41.34,23.83,,,,0.13,,,51.48,,33.75,,95.68
1574677937000,,,,,64.44,,,60.11,,,85.30,,,,,,0.98,,,,19.59,,,,,,,,,,,,,,,,,,,,,,,62.21,159.48,36.92,68.29,,25.84,,16.02,,0.10,,,,6.26,,,,,,,292.00,,,45.30,,,,,,,,,,,,88.07,21.91,,24.43,,178.28,458.62,93.98,30.74,,,0.42,,,56.30,,400.83,,600.44
1574753753000,,,,,32.06,,,,,,112.95,,,,,,39.64,,,,39.34,,,,,,,,,,,,,,,15.56,,,,,,,,58.65,120.22,36.86,40.94,,92.06,,,,7.41,,,,,,,,0.04,,,,,,50.79,,,,,,,,,,,,27.97,10.49,,,,87.49,395.93,12.04,23.67,,,4.20,,,1.41,,270.07,,374.16
1574829912000,,,,,6.28,,,,,,74.35,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,24.12,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,3.67,,4.24,178.49,29.18,,,,37.71,,,29.55,,45.35,,58.80
1574906610000,,,,,10.06,,,30.00,,,61.29,,,,,,1.85,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,3.48,74.38,45.11,88.73,,30.59,,3.01,,8.82,,,,,,,,,,,,,,87.94,,,,,,,,,,,,,,,0.19,,116.88,66.12,2.84,15.54,,,9.97,,,21.01,,276.56,,371.76
1574982967000,,,,,,,,,,,20.81,,,,,,,,,,1.33,,,,,,,,,,,,,,,9.99,,,,,,,,25.26,39.35,19.95,30.55,,0.01,,,,0.29,,,,,,,,,,,0.06,,,15.38,,,,,,,,,,,,4.80,,,3.25,,17.32,105.24,5.33,9.69,,,2.68,,,63.48,,218.17,,142.87
1575059347000,,,,,64.01,,,,,,49.67,,,,,,,,,,22.17,,,,,,,,,,,,,,,6.58,,,,,,,,18.77,14.23,38.49,5.33,,16.87,,,,7.40,,,,,,,,,,,,,,9.81,,,,,,,,,,,,0.29,,,7.37,,11.65,64.36,10.58,2.57,,,0.98,,,110.38,,106.46,,261.33
1575136068000,,,,,31.05,,,,,,29.42,,,,,,6.01,,,,1.63,,,,,,,,,,,,,,,4.98,,,,,,,,15.07,29.72,58.03,1.70,,3.00,,3.00,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,1.03,,,51.38,,29.35,34.97,0.49,2.55,,,,,,54.02,,31.90,,195.13
1575212493000,,,,,35.46,,,,,,29.87,,,,,,10.05,,,,21.80,,,,0.37,,,,,,,,,,,2.95,,,,,,,,,6.84,18.70,,,2.25,,5.02,,,,,,,,,,,,,25.14,,,25.29,,,,,,,,,,,,,,,0.32,,18.99,79.60,11.83,5.28,,,0.80,,,24.12,,110.65,,206.90
1575288653000,,,,,,,,9.51,,,29.93,,,,,,6.99,,,,9.12,,,,,,,,,,,,,,,0.78,,,,,,,,19.61,17.68,8.70,8.04,,3.50,,,,0.02,,,,,,,,,,,0.16,,,,,,,,,,,,,,,1.52,,,14.20,,22.82,62.03,13.83,,,,29.23,,,102.58,,63.68,,210.51
1575366165000,,,,,,,,,,,20.65,,,,,,3.78,,,,0.17,,,,0.90,,,,,,,,,,,4.53,,,,,,,,7.23,18.48,9.01,,,5.59,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.65,,,69.32,22.27,,,,2.25,,,9.89,,49.14,,157.06
1575442393000,,,,,27.25,,,19.12,,,12.44,,,,,,,,,,12.20,,,,,,,,,,,,,,,3.73,,,,,,,,7.87,51.80,,61.15,,1.67,,6.00,,0.99,,,,,,,,,,,0.88,,,9.16,,,,,,,,,,,,9.75,,,37.80,,14.56,50.17,4.91,,,,181.29,,,2.50,,53.37,,170.08
1575519604000,,,,,81.77,,,5.00,,,25.15,,,,,,7.24,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,9.68,37.56,23.68,37.18,,3.80,,,,2.01,,,,,,,,,,,,,,25.25,,,,,,,,,,,30.76,,7.70,,95.40,,35.88,21.54,9.80,10.56,,,17.75,,,17.42,,9.45,,302.43
1575596839000,,,,,,,,,,,24.36,,,,,,4.43,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,13.28,6.32,,,4.21,,8.02,,,,,,5.91,,,,,,,,,,6.92,,,,,,,,,,,25.96,0.25,,,1.78,,2.29,17.44,19.65,,,,11.59,,,9.09,,,,66.88
1575673602000,,,,,32.91,,,,,,31.54,,,,,,13.02,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,13.37,16.30,4.61,,11.93,,,,1.33,,,,,,,,,,,,,,16.41,,,,,,,,,,,84.24,,8.04,,6.33,,36.78,16.85,20.70,2.63,,,12.39,,,3.55,,,,232.28
1575749392000,,,,,,,,,,,9.34,,,,,,4.14,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,12.12,15.48,,,6.77,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,0.90,,5.97,26.72,24.09,,,,14.50,,,6.78,,,,96.60
1575826602000,,,,,,,,22.00,,,3.09,,,,,,10.60,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,13.44,,,7.20,,,,,,,,,,,,,,,1.34,,,4.18,,,,,,,,,,,48.21,,,,3.34,,13.77,4.45,0.60,2.22,,,0.24,,,12.37,,,,131.18
1575903384000,,,,,,,,,,,16.99,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,6.09,,19.16,1.28,,4.63,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,21.41,2.30,,,1.84,,12.75,6.68,4.69,2.58,,,3.02,,,15.33,,,,95.13
1575979374000,,,,,,,,,,,13.93,,,,,,6.79,,,,5.30,,,,14.46,,,,,,,,,,,,,,,,,,,,,10.04,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,0.46,,,,,,62.57,25.03,,,,16.69,,,0.88,,,,90.43
1576056123000,,,,,,,,9.03,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,23.18,,29.15,,14.89,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,129.71,13.82,,,33.91,,5.34,26.67,12.79,,,,1.38,,,,,,,134.39
1576132843000,,,,,,,,12.57,,,19.22,,,,,,0.99,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,6.58,31.46,,16.77,,55.85,,6.02,,4.86,,,,,,,,,,,0.06,,,,,,,,,,,,,,52.50,3.35,,,9.44,,14.52,21.48,0.11,2.67,,,43.59,,,24.95,,,,130.36
1576208669000,,,,,,,,5.53,,,22.72,,,,,,,,,,4.06,,,,,,,,,0.01,,,,,,,,,,,,,,,16.94,,6.91,,16.41,,2.01,,0.14,,,,,,,,,,,0.01,,,,,,,,,,,,,,45.08,1.45,,,3.95,,32.46,13.44,3.05,2.71,,,35.73,,,11.43,,,,112.35
1576288118000,,,,,,,,,,,6.47,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,22.01,,3.33,,0.53,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68,,,,9.04,,23.62,,11.24,7.67,,,3.81,,,8.51,,,,83.19
1576372313000,,,,,,,,,,,18.17,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,12.18,,5.88,,,,1.30,,0.53,,,,,,,,0.06,,,,,,,,,,,,,,,,,71.48,,,,,,8.59,15.04,11.45,,,,6.51,,,0.41,,,,115.94
1576456679000,,,,,74.85,,,,,,14.91,,,,,,,,,,6.41,,,,0.14,,,,,,,,,,,,,,,,,,,,22.49,,3.32,,9.66,,1.91,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,31.28,,,,0.04,,30.37,5.15,0.99,5.49,,,74.37,,,19.39,,,,89.01
1576541361000,,,,,57.86,,,17.37,,,27.32,,,,,,3.47,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,85.73,,114.53,,29.71,,2.01,,0.01,,,,9.30,,,,,,,194.62,,,75.73,,,,,,,,,,,176.99,,37.51,,0.05,,105.56,58.08,8.31,31.25,,,62.95,,,,,,,308.43
1576627001000,,,,,51.75,,,63.53,,,56.69,,,,,,5.24,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,178.93,51.12,,,,27.15,,,,13.10,,,,,,,,,,,1.01,,,87.28,,,,,,,,,,,383.99,147.39,66.57,,10.72,,53.14,174.77,8.97,50.17,,,7.53,,,14.31,,,,407.22
1576713534000,,,,,41.18,,,14.00,,,102.43,,,,,,0.26,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,61.59,,7.35,,12.61,,5.02,,1.07,,,,,,,,,,,,,,114.88,,,,,,,,,,,156.55,0.21,,,2.87,,76.55,414.40,8.97,32.46,,,8.12,,,78.52,,,,319.76
1576799699000,,,,,28.03,,,8.00,,,50.54,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,10.75,,76.99,,,,,,5.88,,,,,,,,,,,,,,66.08,,,,,,,,,,,131.58,,,,,,28.51,138.79,27.73,5.21,,,42.44,0.58,,0.80,,,,156.89
1576886273000,,,,,,,,,,,32.00,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,6.12,,7.85,,6.80,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,74.04,,,,0.52,,,93.35,9.75,,,,0.12,0.08,,4.53,,,,89.21
1576971438000,,,,,,,,14.00,,,,,,,,,4.88,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,5.61,,16.15,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,14.57,16.99,2.76,,,,0.78,,,20.52,,,,98.36
1577057861000,,,,,,,,,,,35.31,,,,,,11.31,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,10.91,,3.46,,,,,,0.79,,,,,,,,,,,,,,7.78,,,,,,,,,,,17.21,4.41,,,5.58,,,38.91,3.59,,,,14.44,,,,,,,92.90
1577143907000,,,,,113.85,,,35.50,,,39.26,,,,,,1.42,,,,2.85,,,,2.84,,,,,,,,,,,0.05,,,,,,,,,5.19,,77.82,,1.94,,,,29.57,,,,,,,,,,,,,,27.10,,,,,,,,,,,60.16,5.23,12.83,,0.04,,27.31,161.22,4.09,5.86,,,0.84,,,4.46,,,,367.98
1577229621000,,,,,25.75,,,,,,24.05,,,,,,3.49,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,0.77,,2.20,,0.01,,,,0.40,,,,,,,,,,,,,,5.68,,,,,,,,,,,55.61,,,,0.07,,8.12,73.71,5.36,3.06,,,14.66,,,0.62,,,,91.59
1577315631000,,,,,,,,,,,24.47,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.87,,12.51,,,,2.51,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,41.12,1.57,,,,,5.59,103.06,6.08,3.10,,,8.66,,,48.99,,,,109.39
1577402327000,,,,,9.75,,,,,,28.00,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,33.68,,15.42,,2.50,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,26.59,1.52,,,3.81,,19.31,160.19,4.09,3.03,,,2.46,,,27.24,,,,174.14
1577488582000,,,,,14.75,,,,,,48.72,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,99.97,,4.37,,4.11,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,20.51,,,,10.60,,3.36,98.05,1.95,3.12,,,1.26,,,4.92,,,,249.21
1577573599000,,,,,,,,,,,31.72,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.89,,6.65,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,0.00,,8.61,72.67,0.32,,,,0.03,,,7.03,,,,58.37
1577659927000,,,,,15.15,,,,,,27.29,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,5.76,,7.96,,21.21,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,29.52,,,,,,6.02,149.34,3.13,,,,0.25,,,,,,,53.86
1577746179000,,,,,,,,,,,39.77,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,29.75,,20.10,,1.63,,1.91,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,48.57,,10.39,,0.15,,13.13,99.95,67.67,,,,0.63,,,0.18,,,,152.74
