timestamp,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1572129485000,,,,51.63,4.97,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,1.00,,,,,,,,,,,,17.01,16.12,,,,,,,,1.00,,,,,,2.52,0.33,,,,,,,,,,,,,,,,,,,,,,38.87,67.37,,,,,43.97,92.12
1572198558000,,,,11.24,,,,,,,,,3.52,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,2.11,,,,,,,,19.16,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,39.94,49.22,0.41,,,,61.62,24.92
1572267917000,,,,45.09,1.46,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,0.02,,,,,,,,,,,,4.01,,,,,,,,,0.95,,,,,,,13.72,,,,,,,,,,,,,,,,,,,0.59,,,28.60,27.78,0.06,,,,29.01,42.78
1572337649000,,,,35.39,2.14,,,,,,,,,,,,,10.32,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,3.53,0.66,,,,,,,,15.19,,7.74,,,,,,,,,,,,0.00,18.51,63.40,,,,13.02,55.12
1572406531000,,,,26.21,,,,,,,,,,,,,,21.15,,,0.64,,,,,,2.02,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.82,,,,,,2.50,,,,,,,,,3.24,,,,,,,,,,,,,,16.93,63.30,47.11,,,,22.49,112.17
1572476793000,,,,24.44,,,,,,,,,,,,,,9.08,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.06,,,,,,,,0.30,,,,,,,,,,,,,,,,,9.35,,,,,,,,,11.00,,5.29,31.76,20.65,4.49,,,,29.97,75.44
1572546064000,,,,22.36,1.34,,,,,,,,6.09,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.64,,,13.39,23.37,2.21,,,,15.89,26.58
1572615810000,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,8.84,1.70,,,,13.03,65.18
1572684939000,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,4.44,,,,,,,,,,,,3.45,,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,12.67,6.21,,,,10.71,44.79
1572754262000,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,1.85,,,,6.01,13.38
1572822749000,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.50,,,,,,,,,6.76,,,,,,,,,,,,,,,11.00,4.48,,,,19.75,103.76
1572893104000,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.29,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,11.51,,,,10.43,51.28
1572962724000,,,,17.69,0.24,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,1.19,,,,,,,,,,,,3.00,2.13,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,4.36,25.20,5.97,,,,10.33,28.15
1573031855000,,,,30.70,6.51,,,,,,,,,,,,,45.32,,,,,,,,,18.64,,,,,,,,,0.10,,,,,,,0.01,,,,,,,,,,,1.13,,,,,,,,2.01,,,,,,,,,,,,,,,26.97,,,,,,,,,,,2.66,,3.03,,19.60,13.49,,,,30.13,137.04
1573101222000,,,,18.63,,,,,,,,,,,,,,4.27,,,8.43,,,,,,10.90,,,,,,,,,1.12,,,,,,6.41,0.41,,,,,,,,,,,2.06,,,,,,,,0.05,,,,,,,,,,,,,,,5.25,,7.57,,,,,,,,,,,,,9.85,17.83,,,,7.98,69.86
1573171451000,,,,2.20,50.47,,,,,,,,,,,,,40.25,,,,,,,,,0.56,,,,,,,,,,,,,,1.69,2.63,,,,,,,,,,,2.01,1.00,,,,,,,,0.64,,,,,,,0.53,,,,,,,,2.55,,,,,,,,,,,,,,23.06,23.21,6.66,,,,16.57,97.22
1573240765000,,,,3.41,4.22,,,,,,,,,,,,,5.03,,,,,,,,,0.86,,,,,,,,,,,,,,0.02,1.71,,,,,,,,,,,2.00,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,10.00,20.04,12.67,,,,14.02,99.10
1573311556000,,,,5.67,5.00,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,1.48,,,,,,2.03,1.67,,,,,,,,,,2.91,,,,,,,,,0.11,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.54,,,,,0.03,,,,4.87,29.01
1573382543000,,,,5.63,1.90,,,,,,,,167.65,,,,,82.50,,,,,,,,,2.06,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,1.20,,,,,,1.50,,,,,,,,,171.25,,325.03,,,,,,,,,,,,,2.54,7.49,,,,13.47,533.07
1573455245000,,,,18.93,0.52,,,,,,,,,,,,,3.01,,,,,,,,,5.74,,,,,,,,,0.94,,,,,3.38,1.69,,,,,,,,,,,,1.90,,,,,,,,4.26,,,,,,18.13,0.01,,,,,,,,29.95,,,,,,,,,,,1.79,,,2.78,33.61,22.47,,,,72.76,148.85
1573527153000,,,,3.41,5.42,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,7.26,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,3.12,1.46,,,,14.07,41.74
1573598526000,,,,13.53,16.22,,,,,,,,,,,,,19.50,,,,,,,,,3.70,,,,,,,,,,,,,,,10.89,0.61,,,,,,,,,,2.01,0.71,,,,,,,6.61,0.45,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,11.02,54.76,42.78,,,,3.59,73.81
1573670409000,,,,10.08,,,,,,,,,,,,,,13.12,,,,,,,,,13.55,,,,,,,,,,,,,,0.04,29.87,2.15,,,,,,,,,,,0.22,,,,,,,6.79,0.89,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,7.20,2.24,,,,38.28,144.78
1573742983000,,,,7.85,4.81,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,0.00,,,,,,2.20,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,4.98,3.00,,,,5.61,33.68
1573814675000,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,41.75,0.40,,,,,,,,,0.06,,2.12,,,,,,,,,,,,,,3.00,,,,,,,,,6.54,,,,,,,,,,,3.51,,,,19.91,6.58,,,,15.97,109.28
1573886613000,,,,17.23,1.50,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,5.79,,,,,,,,,,4.54,,,,,,,,,,2.09,7.32,,,,,,,,,,,,,,,8.62,,16.03,,,,,,,,,,,5.34,22.44,20.91,12.29,,,,21.18,95.28
1573958177000,,,,7.99,3.26,,,,,,,,,,,,,,,,10.67,,,,,,1.70,,,,,,,,,,,,,,,12.34,,,,,,,,,1.57,,,2.16,,,,,,,14.75,9.79,,,,,,5.53,,,,,,,,,,,,,,,,10.05,,,,4.99,,,,30.14,36.42,,,,14.92,61.19
1574030120000,,,,11.39,0.24,,,,,,,,,,,,,,,,3.86,,,,,,9.38,,,,,,,,,0.00,,,,,0.54,30.84,0.01,,,,,,,,,,,,,,,,,,,3.45,,,,,,2.01,,,,,,,,,2.43,,,,,,,,,,,2.94,,7.82,,3.77,9.65,,,,8.62,52.23
1574102523000,,,,2.32,4.22,,,,,,,,,,,,,,,,0.12,,,,,,4.31,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,2.18,,,,,,0.71,,24.12,,,,,,,,,,,,,,,5.20,,,,,,,,,,,19.90,,,11.55,22.87,8.69,,,,15.15,53.61
1574175364000,,,,35.53,5.40,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.25,,,,,,,12.39,111.55,15.38,,,,,,7.04,0.07,,,,,,,,1.21,,2.72,,,,,,,,,62.73,,16.20,,16.69,27.34,,,,43.94,193.04
1574248216000,,,,16.54,7.34,,,,,,,,4.53,,,,,,,,2.06,,,,,,72.44,,,,,,,,,,,,,,,25.15,20.67,,,,,,,,,,4.01,,,,,,,29.85,,14.25,,,,,,4.51,1.02,,,,,,,,0.50,,,,,,,8.05,,,,9.61,,5.94,,16.01,0.64,,,,25.06,72.94
1574319702000,,,,21.52,4.07,,,,,,,,,,,,,,,,36.88,,,,,,58.48,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,2.25,,,,,,0.03,11.19,15.34,,,,,,8.54,1.13,,,,,,,,,,17.14,,,,,2.51,,,,,,,,6.82,15.47,,,,24.94,122.82
1574390894000,,,,33.52,40.20,,,,,,,,24.80,,,,,,,,64.32,,,,,,88.55,,,,,,,,,416.69,,,,,7.97,141.56,6.27,,,,,,,,,,,16.65,,,,,,,234.66,57.68,,,,,,27.65,3.54,,,,,,,,24.81,,20.14,,,,,59.76,,,,23.50,,39.20,31.79,136.85,4.97,,,,87.51,422.24
1574463158000,,,,86.98,27.81,,,,,,,,408.32,,,,,,,,61.27,,,,,,570.80,,,,,,,,,1625.19,,,,,89.37,489.19,289.87,,,,,,,,,0.07,7.84,104.99,,,,,,9.39,1041.96,131.20,,,,,,118.04,27.58,,,,,,,,68.72,,72.68,,,,,102.80,,,,21.54,,192.61,147.69,393.41,37.24,,,,472.86,952.63
1574534614000,,,,70.04,2.79,,,,,,,,6.22,,,,,,,,17.07,,,,,,241.31,,,,,,,,,,,,,,2.81,201.22,5.11,,,,,,,,,,,5.50,,,,,,20.72,86.99,17.76,,,,,,,,,,,,,,,7.13,,,,,,,,,,,1.06,,,10.53,39.36,15.57,,,,20.78,155.26
1574606767000,,,,37.32,0.85,,,,,,,,1.31,,,,,,,,51.48,,,,,,33.75,,,,,,,,,,,,,,,41.34,17.92,,,,,,,,,,4.01,,,,,,,0.13,20.25,23.83,,,,,,,,,,,,,,,31.59,,6.39,,,,,13.77,,,,,,,4.30,5.46,0.48,,,,32.64,89.28
1574677937000,,,,85.30,25.84,,,,,,,,62.21,,,,,,,,56.30,,,,,,400.83,,,,,,,,,292.00,,,,,19.59,458.62,88.07,,,,,,,,6.26,,16.02,30.74,,,,,,0.42,68.29,93.98,,,,,,60.11,0.10,,,,,,,,36.92,,22.83,,,,,64.44,,,,0.98,,21.91,45.30,159.48,24.43,,,,178.28,577.61
1574753753000,,,,112.95,92.06,,,,,,,,58.65,,,15.56,,,,,1.41,,,,,,270.07,,,,,,,,,,,,,,39.34,395.93,27.97,,,,,,,0.04,,,,23.67,,,,,,4.20,40.94,12.04,,,,,,,7.41,,,,,,,,36.86,,13.91,,,,,32.06,,,,39.64,,10.49,50.79,120.22,,,,,87.49,360.25
1574829912000,,,,74.35,24.12,,,,,,,,,,,,,,,,29.55,,,,,,45.35,,,,,,,,,,,,,,0.24,178.49,,,,,,,,,,,,,,,,,,37.71,,29.18,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,9.19,21.75,3.67,,,,4.24,58.80
1574906610000,,,,61.29,30.59,,,,,,,,3.48,,,4.79,,,,,21.01,,,,,,276.56,,,,,,,,,,,,,,,66.12,,,,,,,,,,,3.01,15.54,,,,,,9.97,88.73,2.84,,,,,,30.00,8.82,,,,,,,,45.11,,,,,,,10.06,,,,1.85,,,87.94,74.38,0.19,,,,116.88,371.76
1574982967000,,,,20.81,0.01,,,,,,,,25.26,,,9.99,,,,,63.48,,,,,,218.17,,,,,,,,,0.06,,,,,1.33,105.24,4.80,,,,,,,,,,,9.69,,,,,,2.68,30.55,5.33,,,,,,,0.29,,,,,,,,19.95,,,,,,,,,,,,,,15.38,39.35,3.25,,,,17.32,142.87
1575059347000,,,,49.67,16.87,,,,,,,,18.77,,,6.58,,,,,110.38,,,,,,106.46,,,,,,,,,,,,,,22.17,64.36,0.29,,,,,,,,,,,2.57,,,,,,0.98,5.33,10.58,,,,,,,7.40,,,,,,,,38.49,,,,,,,64.01,,,,,,,9.81,14.23,7.37,,,,11.65,261.33
1575136068000,,,,29.42,3.00,,,,,,,,15.07,,,4.98,,,,,54.02,,,,,,31.90,,,,,,,,,,,,,,1.63,34.97,1.03,,,,,,,,,,3.00,2.55,,,,,,,1.70,0.49,,,,,,,,,,,,,,,58.03,,,,,,,31.05,,,,6.01,,,16.24,29.72,51.38,,,,29.35,195.13
1575212493000,,,,29.87,2.25,,,,,,,,,,,2.95,,,,,24.12,,,,,,110.65,,,,,,,,,25.14,,,,,21.80,79.60,,,,,,,,,,0.37,5.02,5.28,,,,,,0.80,,11.83,,,,,,,,,,,,,,,18.70,,26.43,,,,,35.46,,,,10.05,,,25.29,6.84,0.32,,,,18.99,180.47
1575288653000,,,,29.93,3.50,,,,,,,,19.61,,,0.78,,,,,102.58,,,,,,63.68,,,,,,,,,0.16,,,,,9.12,62.03,1.52,,,,,,,,,,,,,,,,,29.23,8.04,13.83,,,,,,9.51,0.02,,,,,,,,8.70,,1.67,,,,,,,,,6.99,,,,17.68,14.20,,,,22.82,208.84
1575366165000,,,,20.65,5.59,,,,,,,,7.23,,,4.53,,,,,9.89,,,,,,49.14,,,,,,,,,,,,,,0.17,69.32,0.14,,,,,,,,,0.90,,,,,,,,2.25,,22.27,,,,,,,4.22,,,,,,,,9.01,,,,,,,,,,,3.78,,,,18.48,1.65,,,,,157.06
1575442393000,,,,12.44,1.67,,,,,,,,7.87,,,3.73,,,,,2.50,,,,,,53.37,,,,,,,,,0.88,,,,,12.20,50.17,9.75,,,,,,,,,,6.00,,,,,,,181.29,61.15,4.91,,,,,,19.12,0.99,,,,,,,,,,,,,,,27.25,,,,,,,9.16,51.80,37.80,,,,14.56,170.08
1575519604000,,,,25.15,3.80,,,,,,,,9.68,,,,,,,,17.42,,,,,,9.45,,,,,,,,,,,,,,0.29,21.54,,,,,,,,,,,,10.56,,,,,,17.75,37.18,9.80,,,,,,5.00,2.01,,,,,,,,23.68,,7.84,,,30.76,,81.77,,,,7.24,,7.70,25.25,37.56,95.40,,,,35.88,294.59
1575596839000,,,,24.36,4.21,,,,,,,,,,,6.02,,,,,9.09,,,,,,,,,,,,,,,,,,,,,17.44,0.25,,,,,,,,5.91,,8.02,,,,,,,11.59,,19.65,,,,,,,,,,,,,,,6.32,,,,,25.96,,,,,,4.43,,,6.92,13.28,1.78,,,,2.29,66.88
1575673602000,,,,31.54,11.93,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,1.26,,2.63,,,,,,12.39,4.61,20.70,,,,,,,1.33,,,,,,,,16.30,,,,,84.24,,32.91,,,,13.02,,8.04,16.41,13.37,6.33,,,,36.78,232.28
1575749392000,,,,9.34,6.77,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,0.49,2.76,,,,,,,14.50,,24.09,,,,,,,,,,,,,,,15.48,,,,,30.36,,,,,,4.14,,,,12.12,0.90,,,,5.97,96.60
1575826602000,,,,3.09,7.20,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,1.34,,,,,,4.45,,,,,,,,,,1.44,,2.22,,,,,,0.24,,0.60,,,,,,22.00,,,,,,,,,13.44,,4.80,,,48.21,,,,,,10.60,,,4.18,,3.34,,,,13.77,126.38
1575903384000,,,,16.99,4.63,,,,,,,,6.09,,,,,,,,15.33,,,,,,,,,,,,,,,1.04,,,,,0.09,6.68,2.30,,,,,,,,,,,2.58,,,,,,3.02,1.28,4.69,,,,,,,,,,,,,,,19.16,,2.49,,,21.41,,,,,,,,,,,1.84,,,,12.75,92.63
1575979374000,,,,13.93,4.20,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,5.30,62.57,0.46,,,,,,,,,14.46,,,,,,,,16.69,,25.03,,,,,,,,,,,,,,,10.04,,,,,38.82,,,,,,6.79,,,,,,,,,,90.43
1576056123000,,,,12.50,14.89,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.67,13.82,,,,,,,,,,,,,,,,,1.38,29.15,12.79,,,,,,9.03,0.39,,,,,,,,,,,,,129.71,,,,,,,,,,23.18,33.91,,,,5.34,134.39
1576132843000,,,,19.22,55.85,,,,,,,,6.58,,,,,,,,24.95,,,,,,,,,,,,,,,0.06,,,,,0.89,21.48,3.35,,,,,,,,,,6.02,2.67,,,,,,43.59,16.77,0.11,,,,,,12.57,4.86,,,,,,,,,,,,,52.50,,,,,,0.99,,,,31.46,9.44,,,,14.52,130.36
1576208669000,,,,22.72,16.41,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,0.01,0.01,,,,4.06,13.44,1.45,,,,,,,,,,2.01,2.71,,,,,,35.73,6.91,3.05,,,,,,5.53,0.14,,,,,,,,,,,,,45.08,,,,,,,,,,16.94,3.95,,,,32.46,112.35
1576288118000,,,,6.47,0.53,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,3.01,7.67,,,,,,3.81,3.33,11.24,,,,,,,,,,,,,,,,,,,,43.68,,,,,,,,,,22.01,9.04,,,,23.62,83.19
1576372313000,,,,18.17,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.05,15.04,,,,,,,,0.06,,,1.30,,,,,,,6.51,5.88,11.45,,,,,,,0.53,,,,,,,,,,,,,71.48,,,,,,,,,,12.18,,,,,8.59,115.94
1576456679000,,,,14.91,9.66,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,6.41,5.15,,,,,,,,,,0.14,1.91,5.49,,,,,,74.37,3.32,0.99,,,,,,,,,,,,,,,,,,,,31.28,,74.85,,,,,,,0.00,22.49,0.04,,,,30.37,89.01
1576541361000,,,,27.32,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.62,,,,,,58.08,,,,,,,,,9.30,4.42,2.01,31.25,,,,,,62.95,114.53,8.31,,,,,,17.37,0.01,,,,,,,,,,,,,176.99,,57.86,,,,3.47,,37.51,75.73,85.73,0.05,,,,105.56,308.43
1576627001000,,,,56.69,27.15,,,,,,,,178.93,,,,,,,,14.31,,,,,,,,,,,,,,,1.01,,,,,30.15,174.77,147.39,,,,,,,,,,,50.17,,,,,,7.53,,8.97,,,,,,63.53,13.10,,,,,,,,,,,,,383.99,,51.75,,,,5.24,,66.57,87.28,51.12,10.72,,,,53.14,407.22
1576713534000,,,,102.43,12.61,,,,,,,,,,,,,,,,78.52,,,,,,,,,,,,,,,,,,,,1.53,414.40,0.21,,,,,,,,,,5.02,32.46,,,,,,8.12,7.35,8.97,,,,,,14.00,1.07,,,,,,,,,,16.50,,,156.55,,41.18,,,,0.26,,,114.88,61.59,2.87,,,,76.55,303.26
1576799699000,,,,50.54,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.03,138.79,,,,,,,,,,,,5.21,,,,,,42.44,76.99,27.73,,,,,,8.00,5.88,,,,,,,,,,8.08,,,131.58,,28.03,,,,,,,66.08,10.75,,0.58,,,28.51,148.81
1576886273000,,,,32.00,6.80,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,2.30,93.35,,,,,,,,,,,,,,,,,,0.12,7.85,9.75,,,,,,,6.13,,,,,,,,,,,,,74.04,,,,,,,,,,6.12,0.52,0.08,,,,89.21
1576971438000,,,,,1.43,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,0.56,16.99,,,,,,,,,,,,,,,,,,0.78,16.15,2.76,,,,,,14.00,,,,,,,,,,,,,,41.17,,,,,,4.88,,,,5.61,,,,,14.57,98.36
1577057861000,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,38.91,4.41,,,,,,,,,,,,,,,,,14.44,3.46,3.59,,,,,,,0.79,,,,,,,,,,,,,17.21,,,,,,11.31,,,7.78,10.91,5.58,,,,,92.90
1577143907000,,,,39.26,1.94,,,,,,,,,,,0.05,,,,,4.46,,,,,,,,,,,,,,,,,,,,2.85,161.22,5.23,,,,,,,,,2.84,,5.86,,,,,,0.84,77.82,4.09,,,,,,35.50,29.57,,,,,,,,,,,,,60.16,,113.85,,,,1.42,,12.83,27.10,5.19,0.04,,,,27.31,367.98
1577229621000,,,,24.05,0.01,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.97,73.71,,,,,,,,,,,,3.06,,,,,,14.66,2.20,5.36,,,,,,,0.40,,,,,,,,,,,,,55.61,,25.75,,,,3.49,,,5.68,0.77,0.07,,,,8.12,91.59
1577315631000,,,,24.47,,,,,,,,,,,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,103.06,1.57,,,,,,,,,0.05,2.51,3.10,,,,,,8.66,12.51,6.08,,,,,,,,,,,,,,,,,5.61,,,41.12,,,,,,,,,4.86,4.87,,,,,5.59,103.78
1577402327000,,,,28.00,15.42,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,160.19,1.52,,,,,,,,,,2.50,3.03,,,,,,2.46,33.68,4.09,,,,,,,,,,,,,,,,,,,,26.59,,9.75,,,,0.36,,,16.89,6.84,3.81,,,,19.31,174.14
