timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1573240765000,,,,,,,,,,,,2.00,,,,,20.04,,,,,,,,,,0.86,,,,,,3.41,,,14.02,,,,,,,,,,,,,2.28,,1.71,,,,,,,,,,,,,,,4.22,,,,,,,5.03,,,,,,10.00,,0.02,,,,,12.67,,7.53,,,,,99.10
1573311556000,,,,,,,,,,,,2.91,,,,,,,,,,,,,0.60,,0.81,,,,,,5.67,,,4.87,,,1.48,,,,,1.67,,,,,0.11,,2.03,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.03,,2.54,,,,,29.01
1573382543000,167.65,,,,171.25,,,,,,,,,,,,2.54,,,,,,,,,,2.06,,,,,,5.63,,,13.47,,,,,,,,,,,,,1.20,,14.48,,,,,,,,,,,,,,,1.90,,,,,,,82.50,,,,,,,,,,325.03,,,7.49,,,,,,1.50,533.07
1573455245000,,,,,29.95,,,,,,,,,,,,33.61,,,,,,,,0.01,,5.74,,,,,,18.93,,,72.76,,,0.94,,,,,,1.90,,,,4.26,,1.69,,,,,,,,,,,,,,,0.52,,,,,,,3.01,,,,,,2.78,,3.38,,,,,22.47,,1.79,,,,18.13,148.85
1573527153000,,,,,,,,,,,,,,,,,3.12,,,,,,,,1.88,,7.11,,,,,,3.41,,,14.07,,,,,,,,1.22,,,,,7.26,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,41.74
1573598526000,,,,,,6.61,,,,,,2.01,,,,,54.76,,,,,,,,,,3.70,,,,,,13.53,,,3.59,,,,,,,,0.61,0.71,,,,0.45,,10.89,,,,,,,,,,,,,,,16.22,,,,,,,19.50,,,,,,11.02,,,,,,,42.78,,,,,,6.06,73.81
1573670409000,,,,,,6.79,,,,,,,,,,,7.20,,,,,,,,0.70,,13.55,,,,,,10.08,,,38.28,,,,,,,,2.15,0.22,,,,0.89,,29.87,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,0.04,,,,,2.24,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,2.21,,,,,,7.85,,,5.61,,,0.00,,,,,0.13,,,,,,,2.20,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,3.00,,1.84,,,,,33.68
1573814675000,,,,,6.54,,,,,,,,,,,,19.91,,,,,,0.06,,,,3.02,,,,,,16.84,,,15.97,,,,,,,,0.40,2.12,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,3.51,,,,3.00,109.28
1573886613000,,,,,8.62,2.09,,,,,,,,,,5.34,20.91,,,,,,,,,,3.34,,,,,,17.23,,,21.18,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.54,,,,22.44,,5.79,,16.03,,,12.29,,,,,,,95.28
1573958177000,,,,,,14.75,,,,,,,,,,,30.14,,10.67,,,,,,,,1.70,,,,10.05,,7.99,,,14.92,,,,,,,,,2.16,,,,9.79,,12.34,,,,,,,,,,,,,,,3.26,,,,,,,,,1.57,,,,,,,,,,,36.42,,4.99,,,,5.53,61.19
1574030120000,,,,,2.43,,,,,,,,,,,7.82,3.77,,3.86,,,,,,,,9.38,,,,,,11.39,,,8.62,,,0.00,,,,,0.01,,,,,3.45,,30.84,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.54,,,,,9.65,,2.94,,,,2.01,52.23
1574102523000,,,,,5.20,,,,,,,,,,,,22.87,,0.12,,,,,,,,4.31,,,,,,2.32,,,15.15,,,,,,,,,2.18,,,,24.12,,,,0.71,,,,,,,,,,,,,4.22,,,,,,,,,,,,,11.55,,4.36,,,,,8.69,,19.90,,,,,53.61
1574175364000,,,,,1.21,111.55,,,,,,1.25,,,,16.20,16.69,,,,,,,,0.07,,8.97,,,,,,35.53,,,43.94,,,,,,,,,,,,,15.38,,,,12.39,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,1.09,,2.72,,,27.34,,62.73,,,,7.04,193.04
1574248216000,4.53,,,,0.50,,,,,,,4.01,,,,5.94,16.01,,2.06,,,,,,1.02,,72.44,,,,8.05,,16.54,,,25.06,,,,,,,,20.67,,,,,14.25,,25.15,,29.85,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,0.64,,9.61,,,,4.51,72.94
1574319702000,,,,,,11.19,,,,,,,,,,,6.82,,36.88,,,,,,1.13,,58.48,,,,2.51,,21.52,,,24.94,,,,,,,,,2.25,,,,15.34,,18.99,,0.03,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,17.14,,,15.47,,,,,,8.54,122.82
1574390894000,24.80,,,,24.81,234.66,,,,,,,,,,39.20,136.85,,64.32,,,,,,3.54,,88.55,,,,59.76,,33.52,,,87.51,,,416.69,,,,,6.27,16.65,,,,57.68,,141.56,,,,,,,,,,,,,,,40.20,,,,,,,,,,,,,31.79,,7.97,,20.14,,,4.97,,23.50,,,,27.65,422.24
1574463158000,408.32,,,,68.72,1041.96,,,,,,7.84,,,,192.61,393.41,,61.27,,,,0.07,,27.58,,570.80,,,,102.80,,86.98,,,472.86,,,1625.19,,,,,289.87,104.99,,,,131.20,,489.19,,9.39,,,,,,,,,,,,,27.81,,,,,,,,,,,,,147.69,,89.37,,72.68,,,37.24,,21.54,,,,118.04,952.63
1574534614000,6.22,,,,7.13,86.99,,,,,,,,,,,39.36,,17.07,,,,,,,,241.31,,,,,,70.04,,,20.78,,,,,,,,5.11,5.50,,,,17.76,,201.22,,20.72,,,,,,,,,,,,,2.79,,,,,,,,,,,,,10.53,,2.81,,,,,15.57,,1.06,,,,,155.26
1574606767000,1.31,,,,31.59,20.25,,,,,,4.01,,,,,5.46,,51.48,,,,,,,,33.75,,,,13.77,,37.32,,,32.64,,,,,,,,17.92,,,,,23.83,,41.34,,0.13,,,,,,,,,,,,,0.85,,,,,,,,,,,,,4.30,,,,6.39,,,0.48,,,,,,,89.28
1574677937000,62.21,,,,36.92,68.29,,,,,,16.02,,,,21.91,159.48,,56.30,,,,,,0.10,,400.83,,,,64.44,,85.30,,,178.28,,,292.00,,,,,88.07,30.74,,,,93.98,,458.62,,0.42,,,,,,,,,,,,,25.84,,,,,,,,,6.26,,,,45.30,,19.59,,22.83,,,24.43,,0.98,,,,60.11,577.61
1574753753000,58.65,,,,36.86,40.94,,,,,,,,,,10.49,120.22,,1.41,,,,,,7.41,,270.07,,,,32.06,,112.95,,,87.49,,,,,,15.56,,27.97,23.67,,,,12.04,,395.93,,4.20,,,,,,,,,,,,,92.06,,,,,,,,,,,0.04,,50.79,,39.34,,13.91,,,,,39.64,,,,,360.25
1574829912000,,,,,,,,,,,,,,,,,21.75,,29.55,,,,,,,,45.35,,,,6.28,,74.35,,,4.24,,,,,,,,,,,,,29.18,,178.49,,37.71,,,,,,,,,,,,,24.12,,,,,,,,,,,,,9.19,,0.24,,,,,3.67,,,,,,,58.80
1574906610000,3.48,,,,45.11,88.73,,,,,,3.01,,,,,74.38,,21.01,,,,,,8.82,,276.56,,,,10.06,,61.29,,,116.88,,,,,,4.79,,,15.54,,,,2.84,,66.12,,9.97,,,,,,,,,,,,,30.59,,,,,,,,,,,,,87.94,,,,,,,0.19,,1.85,,,,30.00,371.76
1574982967000,25.26,,,,19.95,30.55,,,,,,,,,,,39.35,,63.48,,,,,,0.29,,218.17,,,,,,20.81,,,17.32,,,0.06,,,9.99,,4.80,9.69,,,,5.33,,105.24,,2.68,,,,,,,,,,,,,0.01,,,,,,,,,,,,,15.38,,1.33,,,,,3.25,,,,,,,142.87
1575059347000,18.77,,,,38.49,5.33,,,,,,,,,,,14.23,,110.38,,,,,,7.40,,106.46,,,,64.01,,49.67,,,11.65,,,,,,6.58,,0.29,2.57,,,,10.58,,64.36,,0.98,,,,,,,,,,,,,16.87,,,,,,,,,,,,,9.81,,22.17,,,,,7.37,,,,,,,261.33
1575136068000,15.07,,,,58.03,1.70,,,,,,3.00,,,,,29.72,,54.02,,,,,,,,31.90,,,,31.05,,29.42,,,29.35,,,,,,4.98,,1.03,2.55,,,,0.49,,34.97,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,16.24,,1.63,,,,,51.38,,6.01,,,,,195.13
1575212493000,,,,,18.70,,,,,,,5.02,,,,,6.84,,24.12,,,,0.37,,,,110.65,,,,35.46,,29.87,,,18.99,,,25.14,,,2.95,,,5.28,,,,11.83,,79.60,,0.80,,,,,,,,,,,,,2.25,,,,,,,,,,,,,25.29,,21.80,,26.43,,,0.32,,10.05,,,,,180.47
1575288653000,19.61,,,,8.70,8.04,,,,,,,,,,,17.68,,102.58,,,,,,0.02,,63.68,,,,,,29.93,,,22.82,,,0.16,,,0.78,,1.52,,,,,13.83,,62.03,,29.23,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,9.12,,1.67,,,14.20,,6.99,,,,9.51,208.84
1575366165000,7.23,,,,9.01,,,,,,,,,,,,18.48,,9.89,,,,0.90,,4.22,,49.14,,,,,,20.65,,,,,,,,,4.53,,0.14,,,,,22.27,,69.32,,2.25,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,0.17,,,,,1.65,,3.78,,,,,157.06
1575442393000,7.87,,,,,61.15,,,,,,6.00,,,,,51.80,,2.50,,,,,,0.99,,53.37,,,,27.25,,12.44,,,14.56,,,0.88,,,3.73,,9.75,,,,,4.91,,50.17,,181.29,,,,,,,,,,,,,1.67,,,,,,,,,,,,,9.16,,12.20,,,,,37.80,,,,,,19.12,170.08
1575519604000,9.68,,,,23.68,37.18,,,,,,,,,,7.70,37.56,,17.42,,30.76,,,,2.01,,9.45,,,,81.77,,25.15,,,35.88,,,,,,,,,10.56,,,,9.80,,21.54,,17.75,,,,,,,,,,,,,3.80,,,,,,,,,,,,,25.25,,0.29,,7.84,,,95.40,,7.24,,,,5.00,294.59
1575596839000,,,,,6.32,,,,,,,8.02,,,,,13.28,,9.09,,25.96,,,,,,,,,,,,24.36,,,2.29,,,,,,6.02,,0.25,,,,,19.65,,17.44,,11.59,,,,,,,,,,,,,4.21,,,,,,,,,5.91,,,,6.92,,,,,,,1.78,,4.43,,,,,66.88
1575673602000,,,,,16.30,4.61,,,,,,,,,,8.04,13.37,,3.55,,84.24,,1.26,,1.33,,,,,,32.91,,31.54,,,36.78,,,,,,,,,2.63,,,,20.70,,16.85,,12.39,,,,,,,,,,,,,11.93,,,,,,,,,,,,,16.41,,,,,,,6.33,,13.02,,,,,232.28
1575749392000,,,,,15.48,,,,,,,2.76,,,,,12.12,,6.78,,30.36,,0.49,,,,,,,,,,9.34,,,5.97,,,,,,,,,,,,,24.09,,26.72,,14.50,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,0.90,,4.14,,,,,96.60
1575826602000,,,,,13.44,,,,,,,,,,,,,,12.37,,48.21,,1.44,,,,,,,,,,3.09,,,13.77,,,1.34,,,,,,2.22,,,,0.60,,4.45,,0.24,,,,,,,,,,,,,7.20,,,,,,,,,,,,,4.18,,,,4.80,,,3.34,,10.60,,,,22.00,126.38
1575903384000,6.09,,,,19.16,1.28,,,,,,,,,,,,,15.33,,21.41,,,,,,,,,,,,16.99,,,12.75,,,1.04,,,,,2.30,2.58,,,,4.69,,6.68,,3.02,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,0.09,,2.49,,,1.84,,,,,,,92.63
1575979374000,,,,,10.04,,,,,,,,,,,,,,0.88,,38.82,,14.46,,,,,,,,,,13.93,,,,,,,,,,,0.46,,,,,25.03,,62.57,,16.69,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,5.30,,,,,,,6.79,,,,,90.43
1576056123000,6.23,,,,,29.15,,,,,,,,,,,23.18,,,,129.71,,,,0.39,,,,,,,,12.50,,,5.34,,,,,,,,13.82,,,,,12.79,,26.67,,1.38,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,33.91,,,,,,9.03,134.39
1576132843000,6.58,,,,,16.77,,,,,,6.02,,,,,31.46,,24.95,,52.50,,,,4.86,,,,,,,,19.22,,,14.52,,,0.06,,,,,3.35,2.67,,,,0.11,,21.48,,43.59,,,,,,,,,,,,,55.85,,,,,,,,,,,,,,,0.89,,,,,9.44,,0.99,,,,12.57,130.36
1576208669000,,,,,,6.91,,,,,,2.01,,,,,16.94,,11.43,,45.08,,,,0.14,,,,,,,,22.72,,,32.46,,,0.01,,,,,1.45,2.71,,,,3.05,,13.44,,35.73,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,4.06,,,,0.01,3.95,,,,,,5.53,112.35
1576288118000,,,,,,3.33,,,,,,3.01,,,,,22.01,,8.51,,43.68,,,,,,,,,,,,6.47,,,23.62,,,,,,,,,7.67,,,,11.24,,,,3.81,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.24,,,,,9.04,,,,,,,83.19
1576372313000,,,,,,5.88,,,,,,1.30,,,,,12.18,,0.41,,71.48,,,,0.53,,,,,,,,18.17,,,8.59,,,,,,,,,,,,,11.45,,15.04,,6.51,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.05,,,,,,,,,,,,115.94
1576456679000,,,,,,3.32,,,,,,1.91,,,,,22.49,,19.39,,31.28,,0.14,,,,,,,,74.85,,14.91,,,30.37,,,,,,,,,5.49,,,,0.99,,5.15,,74.37,,,,,,,,,,,,,9.66,,,,,,,,,,,,,0.00,,6.41,,,,,0.04,,,,,,,89.01
1576541361000,,,,,,114.53,,,,,,2.01,,,,37.51,85.73,,,,176.99,,4.42,,0.01,,,,,,57.86,,27.32,,,105.56,,,194.62,,,,,,31.25,,,,8.31,,58.08,,62.95,,,,,,,,,,,,,29.71,,,,,,,,,9.30,,,,75.73,,,,,,,0.05,,3.47,,,,17.37,308.43
1576627001000,178.93,,,,,,,,,,,,,,,66.57,51.12,,14.31,,383.99,,,,13.10,,,,,,51.75,,56.69,,,53.14,,,1.01,,,,,147.39,50.17,,,,8.97,,174.77,,7.53,,,,,,,,,,,,,27.15,,,,,,,,,,,,,87.28,,30.15,,,,,10.72,,5.24,,,,63.53,407.22
1576713534000,,,,,,7.35,,,,,,5.02,,,,,61.59,,78.52,,156.55,,,,1.07,,,,,,41.18,,102.43,,,76.55,,,,,,,,0.21,32.46,,,,8.97,,414.40,,8.12,,,,,,,,,,,,,12.61,,,,,,,,,,,,,114.88,,1.53,,16.50,,,2.87,,0.26,,,,14.00,303.26
1576799699000,,,,,,76.99,,,,,,,,,,,10.75,,0.80,,131.58,,,,5.88,,,,,,28.03,,50.54,,,28.51,,,,,,,,,5.21,,,,27.73,,138.79,,42.44,,,,,,,,,,,,,,,,,,,,,,,,,,66.08,0.58,0.03,,8.08,,,,,,,,,8.00,148.81
1576886273000,,,,,,7.85,,,,,,,,,,,6.12,,4.53,,74.04,,,,6.13,,,,,,,,32.00,,,,,,,,,,,,,,,,9.75,,93.35,,0.12,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,0.08,2.30,,,,,0.52,,,,,,,89.21
1576971438000,,,,,,16.15,,,,,,,,,,,5.61,,20.52,,41.17,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,2.76,,16.99,,0.78,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.56,,,,,,,4.88,,,,14.00,98.36
1577057861000,,,,,,3.46,,,,,,,,,,,10.91,,,,17.21,,,,0.79,,,,,,,,35.31,,,,,,,,,,,4.41,,,,,3.59,,38.91,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,14.18,,,,,5.58,,11.31,,,,,92.90
1577143907000,,,,,,77.82,,,,,,,,,,12.83,5.19,,4.46,,60.16,,2.84,,29.57,,,,,,113.85,,39.26,,,27.31,,,,,,0.05,,5.23,5.86,,,,4.09,,161.22,,0.84,,,,,,,,,,,,,1.94,,,,,,,,,,,,,27.10,,2.85,,,,,0.04,,1.42,,,,35.50,367.98
1577229621000,,,,,,2.20,,,,,,,,,,,0.77,,0.62,,55.61,,,,0.40,,,,,,25.75,,24.05,,,8.12,,,,,,,,,3.06,,,,5.36,,73.71,,14.66,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.68,,1.97,,,,,0.07,,3.49,,,,,91.59
1577315631000,,,,,,12.51,,,,,,2.51,,,,,4.87,,48.99,,41.12,,0.05,,,,,,,,,,24.47,,,5.59,,,,,,,,1.57,3.10,,,,6.08,,103.06,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,5.61,,,,,,,,,,103.78
1577402327000,,,,,,33.68,,,,,,2.50,,,,,6.84,,27.24,,26.59,,,,,,,,,,9.75,,28.00,,,19.31,,,,,,,,1.52,3.03,,,,4.09,,160.19,,2.46,,,,,,,,,,,,,15.42,,,,,,,,,,,,,16.89,,,,,,,3.81,,0.36,,,,,174.14
1577488582000,,,,,,99.97,,,,,,4.11,,,,,23.97,,4.92,,20.51,,,,,,,,,,14.75,,48.72,,,3.36,,,,,,,,,3.12,,,,1.95,,98.05,,1.26,,,,,,,,,,,,,4.37,,,,,,,,,,,,,5.01,,,,7.14,,,10.60,,3.39,,,,,242.07
1577573599000,,,,,,6.65,,,,,,,,,,,1.89,,7.03,,29.25,,,,0.31,,,,,,,,31.72,,,8.61,,,,,,,,,,,,,0.32,,72.67,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.00,,,,,,,58.37
1577659927000,,,,,,7.96,,,,,,,,,,,5.76,,,,29.52,,,,,,,,,,15.15,,27.29,,,6.02,,,,,,,,,,,,,3.13,,149.34,,0.25,,,,,,,,,,,,,21.21,,,,,,,,,,,,,9.83,,3.61,,,,,,,,,,,,53.86
1577746179000,,,,,,20.10,,,,,,1.91,,,,10.39,29.75,,0.18,,48.57,,,,,,,,,,,,39.77,,,13.13,,,,,,,,,,,,,67.67,,99.95,,0.63,,,,,,,,,,,,,1.63,,,,,,,,,,,,,4.65,,8.79,,,,,0.15,,,,,,,152.74
1577832303000,,,,,,14.33,,,,,,,,,,,14.99,,3.81,,14.92,,,,1.10,,,,,,,,20.13,,,24.01,,,,,,,,13.49,3.01,,,,2.16,,76.00,,0.32,,,,,,,,,,,,,0.44,,,,,,,,,,,,,6.88,,0.39,,7.26,,,0.00,,4.36,,,,,90.14
1577918935000,,,,,,61.18,,,,,,3.00,,,,32.01,2.29,,14.45,,40.09,,,,,,,,,,54.75,,20.30,,,22.11,,,,,,,,,,,,,4.84,,,,4.86,,,,,,,,,,,,,85.79,,,,,,,,,,,2.32,,,0.93,7.96,,,,,15.17,,,,,,9.50,123.50
1577997589000,,,,,,28.73,,,,,,,,,,,14.88,,11.77,,17.96,,,,2.92,,,,,,9.75,,20.77,,,7.55,,,0.24,,,,,,,,,,2.78,,,,6.94,,,,,,,,,,,,,7.24,,,,,,,,,2.35,,,,,0.54,0.22,,,,,0.89,,1.55,,,,,64.84
1578063677000,,,,,,9.69,,,,,,,,,,,22.11,,4.36,,12.85,,,,,,,,,,,,16.76,,,39.04,,,,,,,,,1.86,,,,0.97,,,,2.21,,,,,,,,,,,,,31.11,,,,,,,,,,,,,24.92,,9.93,,13.36,,,0.05,,,,,,8.79,64.92
1578129566000,,,,,,12.90,,,,,,,,,,,9.96,,0.61,,41.62,,,,14.14,,,,,,,,37.56,,,18.97,,,,,,,,,1.28,,,,0.52,,,,0.29,,,,,,,,,,,,,1.24,,,,,,,,,,,,,13.10,,3.31,,,,,,,,,,,,13.12
1578195701000,,,,,,9.96,,,,,,,,,,,9.52,,4.30,,28.47,,,,3.01,,,,,,,,16.60,,,29.36,,,,,,,,,,,,,0.62,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,2.03,,,,,,,9.66
1578261907000,,,,,,36.15,,,,,,,,,,,13.50,,10.43,,23.44,,,,2.42,,,,,,,,12.46,,,33.12,,,,,,,,,4.87,,,,3.25,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,2.09,,8.37,,,0.04,,0.00,,,,,53.61
1578327837000,,,,,,74.73,,,,,,2.01,,,,,24.31,,5.14,,61.94,,,,13.49,,,,,,28.00,,18.79,,,62.51,,,,,,,,,2.31,,,,2.45,,,,,,,,,,,,,,,,,14.50,,,,,,,,,5.37,,,,27.27,1.42,4.20,,,,,0.40,,,,,,4.50,187.24
1578393679000,,,,,,20.21,,,,,,,,,,,8.82,,8.54,,60.70,,,,,,,,,,70.64,,22.39,,,16.31,,,,,,,,,,,,,9.64,,14.04,,42.23,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,159.70
1578459841000,7.01,,,,,133.87,,,,,,,,,,,,,15.69,,65.62,,,,,,,,,,,,28.60,,,39.71,,,,,,,,2.38,,,,,9.28,,209.05,,0.03,,,,,,,,,,,,,14.07,,,,,,,,,,,,,5.74,,6.55,,,,,,,,,,,,201.28
1578526345000,,,,,,52.45,,,,,,,,,,,11.61,,37.99,,134.46,,,,2.57,,,,,,,,50.50,,,7.91,,,,,,,,6.20,5.43,,,,3.75,,199.75,,12.56,,,,,,,,,,,,,10.68,,,,,,,,,,,,,25.63,,,,,,,2.83,,,,,,79.00,231.19
1578592894000,,,,,,9.98,,,,,,,,,,,10.22,,26.67,,25.04,,,,,,,,,,,,36.01,,,27.68,,,,,,,,,,,,,0.34,,132.08,,4.09,,,,,,,,,,,,,2.14,,,,,,,,,,,,,4.19,,0.27,,6.71,,,,,,,,,11.02,206.71
1578658814000,,,,,,,,,,,,,,,,,9.37,,0.00,,54.34,,,,,,,1.66,,,,,44.72,,,,,,,,,,,0.78,,,,,4.06,,117.11,,2.84,,,,,,,,,,,,,3.78,,,,,,,,,,,,,4.38,,0.59,,,,,,,0.01,,,,,28.12
1578724741000,,,,,,5.55,,,,,,,,,,,2.06,,14.72,,80.31,,0.00,,,,,,,,,,33.79,,,7.73,,,,,,,,0.26,2.70,,,,2.47,,182.69,,17.86,,,,,,,,,,,,,7.03,,,,,,,,,,,,,16.97,,0.30,,,,,,,,,,,8.50,70.20
