timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1572198558000,39.94,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,3.52,,,61.62,,,,,,,28.36,,,,,,,,,,,,,,,5.77,,11.24,,,,,,,,,,,,,,0.30,,,,19.16,,,,,49.22,,24.92
1572267917000,28.60,,,,,,,,,,,,,,0.06,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,3.20,,,,,,,,,,,,,,,4.01,,45.09,,,,,,,,,,,0.02,,,13.72,,0.59,,0.95,,,,,27.78,,42.78
1572337649000,0.00,3.53,,,,,,,,,,10.32,,,63.40,,,,,,,,,,2.14,,,,,,,,,,,,,,15.19,,,,,,,,,,13.02,,,,,,,10.10,,,,,,,,,,,,,,,6.02,,35.39,,,,,,,,,,,,,,0.66,,,,,,,,,18.51,,62.86
1572406531000,16.93,2.50,,,,,,,,,,21.15,,,47.11,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,22.49,,,,,,,2.02,,,,,,,,,,,,0.64,,,,,26.21,,,,,0.58,,,,,,,,,,,,,0.82,,,,,63.30,,112.17
1572476793000,31.76,,,,,,,5.29,,,,9.08,,,4.49,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,29.97,,,,,,,0.13,,,,,,,,,,,,,,,1.90,,24.44,,,,,,,,,,,,,,,,11.00,,0.30,,,,,20.65,,84.79
1572546064000,13.39,,,,,,,,,,,,,,2.21,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,6.09,,,15.89,,,,,,,0.16,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,5.64,,8.15,,,,,23.37,,28.59
1572615810000,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,2.00,,,,,,,,30.36,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,8.84,,65.18
1572684939000,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,2.25,,,,,,,,,,,,,,,3.45,,9.02,,,,,,,,,,,4.44,,,,,,,0.56,,,,,12.67,,47.67
1572754262000,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,0.93,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,9.54,,13.38
1572822749000,,1.50,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,19.75,,,,,,,3.64,,,,,,,,,,,,,,,4.00,,13.37,,,,,,,,,,,0.40,,,,,,,,,,,,11.00,,103.76
1572893104000,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,0.06,,,,,,,,,,,,,,,3.50,,11.13,,,,,1.29,,,,,,,,,,,,,,,,,,8.83,,51.28
1572962724000,4.36,,,,,,,,,,,,,,5.97,,,,,,,,,,0.24,,,,,,2.13,,,,,,,,,,,,,,,,,,10.33,,,,,,,8.20,,,,,,,,,,,,,,,3.00,,17.69,,,,,,,,,,,1.19,,,,,0.13,,4.26,,,,,25.20,,28.15
1573031855000,,,,,,,,3.03,,,,45.32,,,13.49,,,,,,,,,,6.51,,,,,,1.13,,,,,,,,26.97,,,,,,,,,0.10,30.13,,,,,,,18.64,,,,,,,,,,,,,,,,,30.70,,,,,0.01,,,,,,,,,,,2.66,,2.01,,,,,19.60,,137.04
1573101222000,,,,,,,,,,,,4.27,,,17.83,,,,,,,,,,,,,,,,2.06,,,,,,,,5.25,,,,,,,,,1.12,7.98,,,,,,,10.90,,,,,,,,,,,,8.43,,,,,18.63,,,,,0.41,,,,,,,6.41,,,,,,0.05,,,,,9.85,,77.43
1573171451000,23.06,,,,,,,,,,,40.25,,,6.66,,,,,,,,,,50.47,,,,,,1.00,,,,,,,,2.55,,,,,,,,,,16.57,,,,,,,0.56,,,,,,,,,,,,,,,2.01,,2.20,,,,,,,,,,,1.69,2.63,,0.53,,,,0.64,,,,,23.21,,97.22
1573240765000,10.00,,,,,,,,,,,5.03,,,12.67,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,0.86,,,,,,,,,,,,,,,2.00,,3.41,,,,,,,,,,,0.02,1.71,,,,7.53,,2.28,,,,,20.04,,99.10
1573311556000,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.48,4.87,,,,,,,0.81,,,,,,,,,,,,,,,2.91,,5.67,,,,,1.67,,,,,,,2.03,,0.60,,2.54,,0.11,,,,,,,29.01
1573382543000,,1.50,,,,,,,,,,82.50,,,7.49,,,,,,,,,,1.90,,,,,,,,,,,,,,171.25,,,,,,,167.65,,,13.47,,,,,,,2.06,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,14.48,,,,,,1.20,,,,,2.54,,858.11
1573455245000,2.78,18.13,,,,,,,,,,3.01,,,22.47,,,,,,,,,,0.52,,,,,,1.90,,,,,,,,29.95,,,,,,,,,0.94,72.76,,,,,,,5.74,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,3.38,1.69,,0.01,,1.79,,4.26,,,,,33.61,,148.85
1573527153000,,,,,,,,,,,,,,,1.46,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,7.11,,,,,,,,,,,,,,,,,3.41,,,,,1.22,,,,,,,,,1.88,,,,7.26,,,,,3.12,,41.74
1573598526000,11.02,6.06,,,,,,,,,,19.50,,,42.78,,,,,,,,,,16.22,,,,,,0.71,,,,,,,,,,,,,,,,,,3.59,,,,,,,3.70,,,,,,6.61,,,,,,,,,2.01,,13.53,,,,,0.61,,,,,,,10.89,,,,,,0.45,,,,,54.76,,73.81
1573670409000,,,,,,,,,,,,13.12,,,2.24,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,38.28,,,,,,,13.55,,,,,,6.79,,,,,,,,,,,10.08,,,,,2.15,,,,,,0.04,29.87,,0.70,,,,0.89,,,,,7.20,,144.78
1573742983000,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,0.00,5.61,,,,,,,2.21,,,,,,,,,,,,,,,,,7.85,,,,,0.13,,,,,,,2.20,,,,1.84,,,,,,,4.98,,33.68
1573814675000,,3.00,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,2.12,0.06,,,,,,,6.54,,,,,,,,,,15.97,,,,,,,3.02,,,,,,,,,,,,,,,,,16.84,,,,,0.40,,,,,,,41.75,,,,3.51,,,,,,,19.91,,109.28
1573886613000,22.44,,,,,,,5.34,,,,,,,12.29,,,,,,,,,,1.50,,,,,,,,,,,,,,8.62,,,,,,,,,,21.18,,,,,,,3.34,,,,,,2.09,,4.54,,,,,,,,,17.23,,,,,,,,,,,5.79,,,,,,,7.32,,,,,20.91,,111.31
1573958177000,,5.53,,,,,,,,,,,,,36.42,,,,,,,,,10.05,3.26,,,,,,2.16,,,,,,,,,,,,,,,,,,14.92,,,,,,,1.70,,,,,,14.75,,1.57,,,,10.67,,,,,7.99,,,,,,,,,,,,12.34,,,,4.99,,9.79,,,,,30.14,,61.19
1574030120000,,2.01,,,,,,7.82,,,,,,,9.65,,,,,,,,,,0.24,,,,,,,,,,,,,,2.43,,,,,,,,,0.00,8.62,,,,,,,9.38,,,,,,,,,,,,3.86,,,,,11.39,,,,,0.01,,,,,,0.54,30.84,,,,2.94,,3.45,,,,,3.77,,52.23
1574102523000,11.55,,,,,,,,,,,,,,8.69,,,,,,,,,,4.22,,,,,,2.18,,,,,,,,5.20,,,,,,,,,,15.15,,,,,,,4.31,,,,,,,,,,,,0.12,0.71,,,,2.32,,,,,,,,,,,4.36,,,,,19.90,,24.12,,,,,22.87,,53.61
1574175364000,,7.04,,,,,,16.20,,,,,,,27.34,,,,,,,,,,5.40,,,,,,,,,,,,,,1.21,,,,,,,,,,43.94,,,,,,,8.97,,,,,,111.55,,,,,,,12.39,,1.25,,35.53,,,,,,,,,,,1.09,,,0.07,,62.73,,15.38,,,,,16.69,,195.76
1574248216000,,4.51,,,,,,5.94,,,,,,,0.64,,,,,,,,,8.05,7.34,,,,,,,,,,,,,,0.50,,,,,,,4.53,,,25.06,,,,,,,72.44,,,,,,,,,,,,2.06,29.85,,4.01,,16.54,,,,,20.67,,,,,,,25.15,,1.02,,9.61,,14.25,,,,,16.01,,72.94
1574319702000,,8.54,,,,,,,,,,,,,15.47,,,,,,,,,2.51,4.07,,,,,,2.25,,,,,,,,,,,,,,,,,,24.94,,,,,,,58.48,,,,,,11.19,,,,,,36.88,0.03,,,,21.52,,,,,,,,,,,,18.99,,1.13,,,,15.34,,,,,6.82,,139.96
1574390894000,31.79,27.65,,,,,,39.20,,,,,,,4.97,,,,,,,,,59.76,40.20,,,,,,16.65,,,,,,,,24.81,,,,,,,24.80,,416.69,87.51,,,,,,,88.55,,,,,,234.66,,,,,,64.32,,,,,33.52,,,,,6.27,,,,,,7.97,141.56,,3.54,,23.50,,57.68,,,,,136.85,,442.38
1574463158000,147.69,118.04,,,,,,192.61,,,,,,,37.24,,,,,,,,,102.80,27.81,,,,,,104.99,0.07,,,,,,,68.72,,,,,,,408.32,,1625.19,472.86,,,,,,,570.80,,,,,,1041.96,,,,,,61.27,9.39,,7.84,,86.98,,,,,289.87,,,,,,89.37,489.19,,27.58,,21.54,,131.20,,,,,393.41,,1025.31
1574534614000,10.53,,,,,,,,,,,,,,15.57,,,,,,,,,,2.79,,,,,,5.50,,,,,,,,7.13,,,,,,,6.22,,,20.78,,,,,,,241.31,,,,,,86.99,,,,,,17.07,20.72,,,,70.04,,,,,5.11,,,,,,2.81,201.22,,,,1.06,,17.76,,,,,39.36,,155.26
1574606767000,4.30,,,,,,,,,,,,,,0.48,,,,,,,,,13.77,0.85,,,,,,,,,,,,,,31.59,,,,,,,1.31,,,32.64,,,,,,,33.75,,,,,,20.25,,,,,,51.48,0.13,,4.01,,37.32,,,,,17.92,,,,,,,41.34,,,,,,23.83,,,,,5.46,,95.68
1574677937000,45.30,60.11,,,,,,21.91,,,,,,,24.43,,,,,,,,,64.44,25.84,,,,,,30.74,,,,,,,,36.92,,,,,,,62.21,,292.00,178.28,,,,,,,400.83,,,,,,68.29,,6.26,,,,56.30,0.42,,16.02,,85.30,,,,,88.07,,,,,,19.59,458.62,,0.10,,0.98,,93.98,,,,,159.48,,600.44
1574753753000,50.79,,,,,,,10.49,,,,,,15.56,,,,,,,,,,32.06,92.06,,,,,,23.67,,,,,,,,36.86,,,,,,0.04,58.65,,,87.49,,,,,,,270.07,,,,,,40.94,,,,,,1.41,4.20,,,,112.95,,,,,27.97,,,,,,39.34,395.93,,7.41,,39.64,,12.04,,,,,120.22,,374.16
1574829912000,9.19,,,,,,,,,,,,,,3.67,,,,,,,,,6.28,24.12,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,45.35,,,,,,,,,,,,29.55,37.71,,,,74.35,,,,,,,,,,,0.24,178.49,,,,,,29.18,,,,,21.75,,58.80
1574906610000,87.94,30.00,,,,,,,,,,,,4.79,0.19,,,,,,,,,10.06,30.59,,,,,,15.54,,,,,,,,45.11,,,,,,,3.48,,,116.88,,,,,,,276.56,,,,,,88.73,,,,,,21.01,9.97,,3.01,,61.29,,,,,,,,,,,,66.12,,8.82,,1.85,,2.84,,,,,74.38,,371.76
1574982967000,15.38,,,,,,,,,,,,,9.99,3.25,,,,,,,,,,0.01,,,,,,9.69,,,,,,,,19.95,,,,,,,25.26,,0.06,17.32,,,,,,,218.17,,,,,,30.55,,,,,,63.48,2.68,,,,20.81,,,,,4.80,,,,,,1.33,105.24,,0.29,,,,5.33,,,,,39.35,,142.87
1575059347000,9.81,,,,,,,,,,,,,6.58,7.37,,,,,,,,,64.01,16.87,,,,,,2.57,,,,,,,,38.49,,,,,,,18.77,,,11.65,,,,,,,106.46,,,,,,5.33,,,,,,110.38,0.98,,,,49.67,,,,,0.29,,,,,,22.17,64.36,,7.40,,,,10.58,,,,,14.23,,261.33
1575136068000,16.24,,,,,,,,,,,,,4.98,51.38,,,,,,,,,31.05,3.00,,,,,,2.55,,,,,,,,58.03,,,,,,,15.07,,,29.35,,,,,,,31.90,,,,,,1.70,,,,,,54.02,,,3.00,,29.42,,,,,1.03,,,,,,1.63,34.97,,,,6.01,,0.49,,,,,29.72,,195.13
1575212493000,25.29,,,,,,,,,,,,,2.95,0.32,,,,,,,,,35.46,2.25,,,,,,5.28,0.37,,,,,,,18.70,,,,,,,,,25.14,18.99,,,,,,,110.65,,,,,,,,,,,,24.12,0.80,,5.02,,29.87,,,,,,,,,,,21.80,79.60,,,,10.05,,11.83,,,,,6.84,,206.90
1575288653000,,9.51,,,,,,,,,,,,0.78,14.20,,,,,,,,,,3.50,,,,,,,,,,,,,,8.70,,,,,,,19.61,,0.16,22.82,,,,,,,63.68,,,,,,8.04,,,,,,102.58,29.23,,,,29.93,,,,,1.52,,,,,,9.12,62.03,,0.02,,6.99,,13.83,,,,,17.68,,210.51
1575366165000,,,,,,,,,,,,,,4.53,1.65,,,,,,,,,,5.59,,,,,,,0.90,,,,,,,9.01,,,,,,,7.23,,,,,,,,,,49.14,,,,,,,,,,,,9.89,2.25,,,,20.65,,,,,0.14,,,,,,0.17,69.32,,4.22,,3.78,,22.27,,,,,18.48,,157.06
1575442393000,9.16,19.12,,,,,,,,,,,,3.73,37.80,,,,,,,,,27.25,1.67,,,,,,,,,,,,,,,,,,,,,7.87,,0.88,14.56,,,,,,,53.37,,,,,,61.15,,,,,,2.50,181.29,,6.00,,12.44,,,,,9.75,,,,,,12.20,50.17,,0.99,,,,4.91,,,,,51.80,,170.08
1575519604000,25.25,5.00,,,,,,7.70,,,,,,,95.40,,,,,,,,,81.77,3.80,,,,,,10.56,,,,,,,,23.68,,,,,,,9.68,,,35.88,,,,,,,9.45,,,,,,37.18,30.76,,,,,17.42,17.75,,,,25.15,,,,,,,,,,,0.29,21.54,,2.01,,7.24,,9.80,,,,,37.56,,302.43
1575596839000,6.92,,,,,,,,,,,,,6.02,1.78,,,,,,,,,,4.21,,,,,,,,,,,,,,6.32,,,,,,,,,,2.29,,,,,,,,,,,,,,25.96,5.91,,,,9.09,11.59,,8.02,,24.36,,,,,0.25,,,,,,,17.44,,,,4.43,,19.65,,,,,13.28,,66.88
1575673602000,16.41,,,,,,,8.04,,,,,,,6.33,,,,,,,,,32.91,11.93,,,,,,2.63,1.26,,,,,,,16.30,,,,,,,,,,36.78,,,,,,,,,,,,,4.61,84.24,,,,,3.55,12.39,,,,31.54,,,,,,,,,,,,16.85,,1.33,,13.02,,20.70,,,,,13.37,,232.28
1575749392000,,,,,,,,,,,,,,,0.90,,,,,,,,,,6.77,,,,,,,0.49,,,,,,,15.48,,,,,,,,,,5.97,,,,,,,,,,,,,,30.36,,,,,6.78,14.50,,2.76,,9.34,,,,,,,,,,,,26.72,,,,4.14,,24.09,,,,,12.12,,96.60
1575826602000,4.18,22.00,,,,,,,,,,,,,3.34,,,,,,,,,,7.20,,,,,,2.22,1.44,,,,,,,13.44,,,,,,,,,1.34,13.77,,,,,,,,,,,,,,48.21,,,,,12.37,0.24,,,,3.09,,,,,,,,,,,,4.45,,,,10.60,,0.60,,,,,,,131.18
1575903384000,,,,,,,,,,,,,,,1.84,,,,,,,,,,4.63,,,,,,2.58,,,,,,,,19.16,,,,,,,6.09,,1.04,12.75,,,,,,,,,,,,,1.28,21.41,,,,,15.33,3.02,,,,16.99,,,,,2.30,,,,,,0.09,6.68,,,,,,4.69,,,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,14.46,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,,,0.88,16.69,,,,13.93,,,,,0.46,,,,,,5.30,62.57,,,,6.79,,25.03,,,,,,,90.43
1576056123000,,9.03,,,,,,,,,,,,,33.91,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,6.23,,,5.34,,,,,,,,,,,,,29.15,129.71,,,,,,1.38,,,,12.50,,,,,13.82,,,,,,,26.67,,0.39,,,,12.79,,,,,23.18,,134.39
1576132843000,,12.57,,,,,,,,,,,,,9.44,,,,,,,,,,55.85,,,,,,2.67,,,,,,,,,,,,,,,6.58,,0.06,14.52,,,,,,,,,,,,,16.77,52.50,,,,,24.95,43.59,,6.02,,19.22,,,,,3.35,,,,,,0.89,21.48,,4.86,,0.99,,0.11,,,,,31.46,,130.36
1576208669000,,5.53,,,0.01,,,,,,,,,,3.95,,,,,,,,,,16.41,,,,,,2.71,,,,,,,,,,,,,,,,,0.01,32.46,,,,,,,,,,,,,6.91,45.08,,,,,11.43,35.73,,2.01,,22.72,,,,,1.45,,,,,,4.06,13.44,,0.14,,,,3.05,,,,,16.94,,112.35
1576288118000,,,,,,,,,,,,,,,9.04,,,,,,,,,,0.53,,,,,,7.67,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,3.33,43.68,,,,,8.51,3.81,,3.01,,6.47,,,,,,,,,,,0.24,,,,,,,11.24,,,,,22.01,,83.19
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,8.59,,,,,,,,,,,,,5.88,71.48,,,,,0.41,6.51,,1.30,,18.17,,,,,,,,,,,1.05,15.04,,0.53,,,,11.45,,,,,12.18,,115.94
1576456679000,0.00,,,,,,,,,,,,,,0.04,,,,,,,,,74.85,9.66,,,,,,5.49,0.14,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,3.32,31.28,,,,,19.39,74.37,,1.91,,14.91,,,,,,,,,,,6.41,5.15,,,,,,0.99,,,,,22.49,,89.01
1576541361000,75.73,17.37,,,,,,37.51,,,,,,,0.05,,,,,,,,,57.86,29.71,,,,,,31.25,4.42,,,,,,,,,,,,,,,,194.62,105.56,,,,,,,,,,,,,114.53,176.99,9.30,,,,,62.95,,2.01,,27.32,,,,,,,,,,,,58.08,,0.01,,3.47,,8.31,,,,,85.73,,308.43
1576627001000,87.28,63.53,,,,,,66.57,,,,,,,10.72,,,,,,,,,51.75,27.15,,,,,,50.17,,,,,,,,,,,,,,,178.93,,1.01,53.14,,,,,,,,,,,,,,383.99,,,,,14.31,7.53,,,,56.69,,,,,147.39,,,,,,30.15,174.77,,13.10,,5.24,,8.97,,,,,51.12,,407.22
1576713534000,114.88,14.00,,,,,,,,,,,,,2.87,,,,,,,,,41.18,12.61,,,,,,32.46,,,,,,,,,,,,,,,,,,76.55,,,,,,,,,,,,,7.35,156.55,,,,,78.52,8.12,,5.02,,102.43,,,,,0.21,,,,,,1.53,414.40,,1.07,,0.26,,8.97,,,,,61.59,,319.76
1576799699000,66.08,8.00,,,,,,,,,,,,,,0.58,,,,,,,,28.03,,,,,,,5.21,,,,,,,,,,,,,,,,,,28.51,,,,,,,,,,,,,76.99,131.58,,,,,0.80,42.44,,,,50.54,,,,,,,,,,,0.03,138.79,,5.88,,,,27.73,,,,,10.75,,156.89
1576886273000,,,,,,,,,,,,,,,0.52,0.08,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,74.04,,,,,4.53,0.12,,,,32.00,,,,,,,,,,,2.30,93.35,,6.13,,,,9.75,,,,,6.12,,89.21
1576971438000,,14.00,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,16.15,41.17,,,,,20.52,0.78,,,,,,,,,,,,,,,0.56,16.99,,,,4.88,,2.76,,,,,5.61,,98.36
1577057861000,7.78,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,17.21,,,,,,14.44,,,,35.31,,,,,4.41,,,,,,14.18,38.91,,0.79,,11.31,,3.59,,,,,10.91,,92.90
1577143907000,27.10,35.50,,,,,,12.83,,,,,,0.05,0.04,,,,,,,,,113.85,1.94,,,,,,5.86,2.84,,,,,,,,,,,,,,,,,27.31,,,,,,,,,,,,,77.82,60.16,,,,,4.46,0.84,,,,39.26,,,,,5.23,,,,,,2.85,161.22,,29.57,,1.42,,4.09,,,,,5.19,,367.98
1577229621000,5.68,,,,,,,,,,,,,,0.07,,,,,,,,,25.75,0.01,,,,,,3.06,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,2.20,55.61,,,,,0.62,14.66,,,,24.05,,,,,,,,,,,1.97,73.71,,0.40,,3.49,,5.36,,,,,0.77,,91.59
1577315631000,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,0.05,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,12.51,41.12,,,,,48.99,8.66,,2.51,,24.47,,,,,1.57,,,,,,,103.06,,,,,,6.08,,,,,4.87,,109.39
1577402327000,16.89,,,,,,,,,,,,,,3.81,,,,,,,,,9.75,15.42,,,,,,3.03,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,,33.68,26.59,,,,,27.24,2.46,,2.50,,28.00,,,,,1.52,,,,,,,160.19,,,,0.36,,4.09,,,,,6.84,,174.14
1577488582000,5.01,,,,,,,,,,,,,,10.60,,,,,,,,,14.75,4.37,,,,,,3.12,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,99.97,20.51,,,,,4.92,1.26,,4.11,,48.72,,,,,,,,,,,,98.05,,,,3.39,,1.95,,,,,23.97,,249.21
