timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1574319702000,,,,,,,,11.19,,,,,,17.14,6.82,,,24.94,58.48,,,,,,15.34,,,,2.51,,,,,,,,,,,,,,,18.99,,4.07,,,,,,,,,,,2.25,21.52,15.47,8.54,,0.03,,,,,,,,,1.13,,,,,,,,,,,,,,,,36.88,,122.82
1574390894000,,,,,,,31.79,234.66,,,,,,20.14,136.85,,,87.51,88.55,,,,416.69,,57.68,,6.27,,59.76,7.97,,,,,,,,,,,,,,141.56,,40.20,,,,23.50,,,,,,,16.65,33.52,4.97,27.65,,,,24.80,,24.81,,,,,3.54,,,,,,,,,,,39.20,,,,,64.32,,422.24
1574463158000,,,,,,,147.69,1041.96,,,,,,72.68,393.41,,,472.86,570.80,,0.07,,1625.19,,131.20,,289.87,,102.80,89.37,,,,,,,,,,,,,,489.19,,27.81,,,,21.54,,,,,,7.84,104.99,86.98,37.24,118.04,,9.39,,408.32,,68.72,,,,,27.58,,,,,,,,,,,192.61,,,,,61.27,,952.63
1574534614000,,,,,,,10.53,86.99,,,,,,,39.36,,,20.78,241.31,,,,,,17.76,,5.11,,,2.81,,,,,,,,,,,,,,201.22,,2.79,,,,1.06,,,,,,,5.50,70.04,15.57,,,20.72,,6.22,,7.13,,,,,,,,,,,,,,,,,,,,,17.07,,155.26
1574606767000,,,,,,,4.30,20.25,,,,,,6.39,5.46,,,32.64,33.75,,,,,,23.83,,17.92,,13.77,,,,,,,,,,,,,,,41.34,,0.85,,,,,,,,,,4.01,,37.32,0.48,,,0.13,,1.31,,31.59,,,,,,,,,,,,,,,,,,,,,51.48,,89.28
1574677937000,,,,,,,45.30,68.29,,,,,,22.83,159.48,,,178.28,400.83,,,,292.00,,93.98,,88.07,,64.44,19.59,,,,,,,,,,,,,,458.62,,25.84,,,,0.98,,,,,,16.02,30.74,85.30,24.43,60.11,,0.42,,62.21,,36.92,,,,,0.10,,,,,,6.26,,,,,21.91,,,,,56.30,,577.61
1574753753000,,,,,,,50.79,40.94,,,,,,13.91,120.22,,,87.49,270.07,,,,,,12.04,,27.97,,32.06,39.34,,,,,,,,,,,,,,395.93,,92.06,,,,39.64,,,,,,,23.67,112.95,,,0.04,4.20,,58.65,,36.86,,,,,7.41,,,,,,,,,,,10.49,,,,,1.41,15.56,360.25
1574829912000,,,,,,,9.19,,,,,,,,21.75,,,4.24,45.35,,,,,,29.18,,,,6.28,0.24,,,,,,,,,,,,,,178.49,,24.12,,,,,,,,,,,,74.35,3.67,,,37.71,,,,,,,,,,,,,,,,,,,,,,,,,29.55,,58.80
1574906610000,,,,,,,87.94,88.73,,,,,,,74.38,,,116.88,276.56,,,,,,2.84,,,,10.06,,,,,,,,,,,,,,,66.12,,30.59,,,,1.85,,,,,,3.01,15.54,61.29,0.19,30.00,,9.97,,3.48,,45.11,,,,,8.82,,,,,,,,,,,,,,,,21.01,4.79,371.76
1574982967000,,,,,,,15.38,30.55,,,,,,,39.35,,,17.32,218.17,,,,0.06,,5.33,,4.80,,,1.33,,,,,,,,,,,,,,105.24,,0.01,,,,,,,,,,,9.69,20.81,3.25,,,2.68,,25.26,,19.95,,,,,0.29,,,,,,,,,,,,,,,,63.48,9.99,142.87
1575059347000,,,,,,,9.81,5.33,,,,,,,14.23,,,11.65,106.46,,,,,,10.58,,0.29,,64.01,22.17,,,,,,,,,,,,,,64.36,,16.87,,,,,,,,,,,2.57,49.67,7.37,,,0.98,,18.77,,38.49,,,,,7.40,,,,,,,,,,,,,,,,110.38,6.58,261.33
1575136068000,,,,,,,16.24,1.70,,,,,,,29.72,,,29.35,31.90,,,,,,0.49,,1.03,,31.05,1.63,,,,,,,,,,,,,,34.97,,3.00,,,,6.01,,,,,,3.00,2.55,29.42,51.38,,,,,15.07,,58.03,,,,,,,,,,,,,,,,,,,,,54.02,4.98,195.13
1575212493000,,,,,,,25.29,,,,,,,26.43,6.84,,,18.99,110.65,,0.37,,25.14,,11.83,,,,35.46,21.80,,,,,,,,,,,,,,79.60,,2.25,,,,10.05,,,,,,5.02,5.28,29.87,0.32,,,0.80,,,,18.70,,,,,,,,,,,,,,,,,,,,,24.12,2.95,180.47
1575288653000,,,,,,,,8.04,,,,,,1.67,17.68,,,22.82,63.68,,,,0.16,,13.83,,1.52,,,9.12,,,,,,,,,,,,,,62.03,,3.50,,,,6.99,,,,,,,,29.93,14.20,9.51,,29.23,,19.61,,8.70,,,,,0.02,,,,,,,,,,,,,,,,102.58,0.78,208.84
1575366165000,,,,,,,,,,,,,,,18.48,,,,49.14,,0.90,,,,22.27,,0.14,,,0.17,,,,,,,,,,,,,,69.32,,5.59,,,,3.78,,,,,,,,20.65,1.65,,,2.25,,7.23,,9.01,,,,,4.22,,,,,,,,,,,,,,,,9.89,4.53,157.06
1575442393000,,,,,,,9.16,61.15,,,,,,,51.80,,,14.56,53.37,,,,0.88,,4.91,,9.75,,27.25,12.20,,,,,,,,,,,,,,50.17,,1.67,,,,,,,,,,6.00,,12.44,37.80,19.12,,181.29,,7.87,,,,,,,0.99,,,,,,,,,,,,,,,,2.50,3.73,170.08
1575519604000,,,,,,,25.25,37.18,,,,,,7.84,37.56,,,35.88,9.45,,,,,,9.80,,,,81.77,0.29,,,,,,,,,,,,,,21.54,,3.80,,,,7.24,,,,,,,10.56,25.15,95.40,5.00,,17.75,30.76,9.68,,23.68,,,,,2.01,,,,,,,,,,,7.70,,,,,17.42,,294.59
1575596839000,,,,,,,6.92,,,,,,,,13.28,,,2.29,,,,,,,19.65,,0.25,,,,,,,,,,,,,,,,,17.44,,4.21,,,,4.43,,,,,,8.02,,24.36,1.78,,,11.59,25.96,,,6.32,,,,,,,,,,,5.91,,,,,,,,,,9.09,6.02,66.88
1575673602000,,,,,,,16.41,4.61,,,,,,,13.37,,,36.78,,,1.26,,,,20.70,,,,32.91,,,,,,,,,,,,,,,16.85,,11.93,,,,13.02,,,,,,,2.63,31.54,6.33,,,12.39,84.24,,,16.30,,,,,1.33,,,,,,,,,,,8.04,,,,,3.55,,232.28
1575749392000,,,,,,,,,,,,,,,12.12,,,5.97,,,0.49,,,,24.09,,,,,,,,,,,,,,,,,,,26.72,,6.77,,,,4.14,,,,,,2.76,,9.34,0.90,,,14.50,30.36,,,15.48,,,,,,,,,,,,,,,,,,,,,6.78,,96.60
1575826602000,,,,,,,4.18,,,,,,,4.80,,,,13.77,,,1.44,,1.34,,0.60,,,,,,,,,,,,,,,,,,,4.45,,7.20,,,,10.60,,,,,,,2.22,3.09,3.34,22.00,,0.24,48.21,,,13.44,,,,,,,,,,,,,,,,,,,,,12.37,,126.38
1575903384000,,,,,,,,1.28,,,,,,2.49,,,,12.75,,,,,1.04,,4.69,,2.30,,,0.09,,,,,,,,,,,,,,6.68,,4.63,,,,,,,,,,,2.58,16.99,1.84,,,3.02,21.41,6.09,,19.16,,,,,,,,,,,,,,,,,,,,,15.33,,92.63
1575979374000,,,,,,,,,,,,,,,,,,,,,14.46,,,,25.03,,0.46,,,5.30,,,,,,,,,,,,,,62.57,,4.20,,,,6.79,,,,,,,,13.93,,,,16.69,38.82,,,10.04,,,,,,,,,,,,,,,,,,,,,0.88,,90.43
1576056123000,,,,,,,,29.15,,,,,,,23.18,,,5.34,,,,,,,12.79,,13.82,,,,,,,,,,,,,,,,,26.67,,14.89,,,,,,,,,,,,12.50,33.91,9.03,,1.38,129.71,6.23,,,,,,,0.39,,,,,,,,,,,,,,,,,,134.39
1576132843000,,,,,,,,16.77,,,,,,,31.46,,,14.52,,,,,0.06,,0.11,,3.35,,,0.89,,,,,,,,,,,,,,21.48,,55.85,,,,0.99,,,,,,6.02,2.67,19.22,9.44,12.57,,43.59,52.50,6.58,,,,,,,4.86,,,,,,,,,,,,,,,,24.95,,130.36
1576208669000,0.01,,,,,,,6.91,,,,,,,16.94,,,32.46,,,,,0.01,,3.05,,1.45,,,4.06,,,,,,,,,,,,,,13.44,,16.41,,,,,,,,,,2.01,2.71,22.72,3.95,5.53,,35.73,45.08,,,,,,,,0.14,,,,,,,,,,,,,,,,11.43,,112.35
1576288118000,,,,,,,,3.33,,,,,,,22.01,,,23.62,,,,,,,11.24,,,,,0.24,,,,,,,,,,,,,,,,0.53,,,,,,,,,,3.01,7.67,6.47,9.04,,,3.81,43.68,,,,,,,,,,,,,,,,,,,,,,,,8.51,,83.19
1576372313000,,,,,,,,5.88,,,,,,,12.18,,,8.59,,,,,,,11.45,,,,,1.05,,,,,,,,,,,,,,15.04,,,,,,,,,,,,1.30,,18.17,,,0.06,6.51,71.48,,,,,,,,0.53,,,,,,,,,,,,,,,,0.41,,115.94
1576456679000,,,,,,,0.00,3.32,,,,,,,22.49,,,30.37,,,0.14,,,,0.99,,,,74.85,6.41,,,,,,,,,,,,,,5.15,,9.66,,,,,,,,,,1.91,5.49,14.91,0.04,,,74.37,31.28,,,,,,,,,,,,,,,,,,,,,,,,19.39,,89.01
1576541361000,,,,,,,75.73,114.53,,,,,,,85.73,,,105.56,,,4.42,,194.62,,8.31,,,,57.86,,,,,,,,,,,,,,,58.08,,29.71,,,,3.47,,,,,,2.01,31.25,27.32,0.05,17.37,,62.95,176.99,,,,,,,,0.01,,,,,,9.30,,,,,37.51,,,,,,,308.43
1576627001000,,,,,,,87.28,,,,,,,,51.12,,,53.14,,,,,1.01,,8.97,,147.39,,51.75,30.15,,,,,,,,,,,,,,174.77,,27.15,,,,5.24,,,,,,,50.17,56.69,10.72,63.53,,7.53,383.99,178.93,,,,,,,13.10,,,,,,,,,,,66.57,,,,,14.31,,407.22
1576713534000,,,,,,,114.88,7.35,,,,,,16.50,61.59,,,76.55,,,,,,,8.97,,0.21,,41.18,1.53,,,,,,,,,,,,,,414.40,,12.61,,,,0.26,,,,,,5.02,32.46,102.43,2.87,14.00,,8.12,156.55,,,,,,,,1.07,,,,,,,,,,,,,,,,78.52,,303.26
1576799699000,,,,,,,66.08,76.99,,,,,,8.08,10.75,,,28.51,,,,,,,27.73,,,,28.03,0.03,0.58,,,,,,,,,,,,,138.79,,,,,,,,,,,,,5.21,50.54,,8.00,,42.44,131.58,,,,,,,,5.88,,,,,,,,,,,,,,,,0.80,,148.81
1576886273000,,,,,,,,7.85,,,,,,,6.12,,,,,,,,,,9.75,,,,,2.30,0.08,,,,,,,,,,,,,93.35,,6.80,,,,,,,,,,,,32.00,0.52,,,0.12,74.04,,,,,,,,6.13,,,,,,,,,,,,,,,,4.53,,89.21
1576971438000,,,,,,,,16.15,,,,,,,5.61,,,14.57,,,,,,,2.76,,,,,0.56,,,,,,,,,,,,,,16.99,,1.43,,,,4.88,,,,,,,,,,14.00,,0.78,41.17,,,,,,,,,,,,,,,,,,,,,,,,20.52,,98.36
1577057861000,,,,,,,7.78,3.46,,,,,,,10.91,,,,,,,,,,3.59,,4.41,,,14.18,,,,,,,,,,,,,,38.91,,,,,,11.31,,,,,,,,35.31,5.58,,,14.44,17.21,,,,,,,,0.79,,,,,,,,,,,,,,,,,,92.90
1577143907000,,,,,,,27.10,77.82,,,,,,,5.19,,,27.31,,,2.84,,,,4.09,,5.23,,113.85,2.85,,,,,,,,,,,,,,161.22,,1.94,,,,1.42,,,,,,,5.86,39.26,0.04,35.50,,0.84,60.16,,,,,,,,29.57,,,,,,,,,,,12.83,,,,,4.46,0.05,367.98
1577229621000,,,,,,,5.68,2.20,,,,,,,0.77,,,8.12,,,,,,,5.36,,,,25.75,1.97,,,,,,,,,,,,,,73.71,,0.01,,,,3.49,,,,,,,3.06,24.05,0.07,,,14.66,55.61,,,,,,,,0.40,,,,,,,,,,,,,,,,0.62,,91.59
1577315631000,,,,,,,4.86,12.51,,,,,,5.61,4.87,,,5.59,,,0.05,,,,6.08,,1.57,,,,,,,,,,,,,,,,,103.06,,,,,,,,,,,,2.51,3.10,24.47,,,,8.66,41.12,,,,,,,,,,,,,,,,,,,,,,,,48.99,,103.78
1577402327000,,,,,,,16.89,33.68,,,,,,,6.84,,,19.31,,,,,,,4.09,,1.52,,9.75,,,,,,,,,,,,,,,160.19,,15.42,,,,0.36,,,,,,2.50,3.03,28.00,3.81,,,2.46,26.59,,,,,,,,,,,,,,,,,,,,,,,,27.24,,174.14
1577488582000,,,,,,,5.01,99.97,,,,,,7.14,23.97,,,3.36,,,,,,,1.95,,,,14.75,,,,,,,,,,,,,,,98.05,,4.37,,,,3.39,,,,,,4.11,3.12,48.72,10.60,,,1.26,20.51,,,,,,,,,,,,,,,,,,,,,,,,4.92,,242.07
1577573599000,,,,,,,,6.65,,,,,,,1.89,,,8.61,,,,,,,0.32,,,,,0.00,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,31.72,0.00,,,0.03,29.25,,,,,,,,0.31,,,,,,,,,,,,,,,,7.03,,58.37
1577659927000,,,,,,,9.83,7.96,,,,,,,5.76,,,6.02,,,,,,,3.13,,,,15.15,3.61,,,,,,,,,,,,,,149.34,,21.21,,,,,,,,,,,,27.29,,,,0.25,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,,,4.65,20.10,,,,,,,29.75,,,13.13,,,,,,,67.67,,,,,8.79,,,,,,,,,,,,,,99.95,,1.63,,,,,,,,,,1.91,,39.77,0.15,,,0.63,48.57,,,,,,,,,,,,,,,,,,,10.39,,,,,0.18,,152.74
1577832303000,,,,,,,6.88,14.33,,,,,,7.26,14.99,,,24.01,,,,,,,2.16,,13.49,,,0.39,,,,,,,,,,,,,,76.00,,0.44,,,,4.36,,,,,,,3.01,20.13,0.00,,,0.32,14.92,,,,,,,,1.10,,,,,,,,,,,,,,,,3.81,,90.14
1577918935000,,,,,,,,61.18,,,,,,,2.29,,,22.11,,,,,,,4.84,,,,54.75,7.96,0.93,,,,,,,,,,,,,,,85.79,,,,,,,,,,3.00,,20.30,15.17,9.50,2.32,4.86,40.09,,,,,,,,,,,,,,,,,,,32.01,,,,,14.45,,123.50
1577997589000,,,,,,,,28.73,,,,,,,14.88,,,7.55,,,,,0.24,,2.78,,,,9.75,0.22,0.54,,,,,,,,,,,,,,,7.24,,,,1.55,,,,,,,,20.77,0.89,,,6.94,17.96,,,,,,,,2.92,,,,,,2.35,,,,,,,,,,11.77,,64.84
1578063677000,,,,,,,24.92,9.69,,,,,,13.36,22.11,,,39.04,,,,,,,0.97,,,,,9.93,,,,,,,,,,,,,,,,31.11,,,,,,,,,,,1.86,16.76,0.05,8.79,,2.21,12.85,,,,,,,,,,,,,,,,,,,,,,,,4.36,,64.92
1578129566000,,,,,,,13.10,12.90,,,,,,,9.96,,,18.97,,,,,,,0.52,,,,,3.31,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,1.28,37.56,,,,0.29,41.62,,,,,,,,14.14,,,,,,,,,,,,,,,,0.61,,13.12
1578195701000,,,,,,,,9.96,,,,,,,9.52,,,29.36,,,,,,,0.62,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,2.03,,,0.27,28.47,,,,,,,,3.01,,,,,,,,,,,,,,,,4.30,,9.66
1578261907000,,,,,,,4.41,36.15,,,,,,8.37,13.50,,,33.12,,,,,,,3.25,,,,,2.09,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.87,12.46,0.04,,,1.09,23.44,,,,,,,,2.42,,,,,,,,,,,,,,,,10.43,,53.61
1578327837000,,,,,,,27.27,74.73,,,,,,,24.31,,,62.51,,,,,,,2.45,,,,28.00,4.20,1.42,,,,,,,,,,,,,,,14.50,,,,,,,,,,2.01,2.31,18.79,0.40,4.50,,,61.94,,,,,,,,13.49,,,,,,5.37,,,,,,,,,,5.14,,187.24
1578393679000,,,,,,,,20.21,,,,,,,8.82,,,16.31,,,,,,,9.64,,,,70.64,2.32,,,,,,,,,,,,,,14.04,,2.43,,,,,,,,,,,,22.39,,,,42.23,60.70,,,,,,,,,,,,,,,,,,,,,,,,8.54,,159.70
1578459841000,,,,,,,5.74,133.87,,,,,,,,,,39.71,,,,,,,9.28,,2.38,,,6.55,,,,,,,,,,,,,,209.05,,14.07,,,,,,,,,,,,28.60,,,,0.03,65.62,7.01,,,,,,,,,,,,,,,,,,,,,,,15.69,,201.28
1578526345000,,,,,,,25.63,52.45,,,,,,,11.61,,,7.91,,,,,,,3.75,,6.20,,,,,,,,,,,,,,,,,199.75,,10.68,,,,,,,,,,,5.43,50.50,2.83,79.00,,12.56,134.46,,,,,,,,2.57,,,,,,,,,,,,,,,,37.99,,231.19
1578592894000,,,,,,,4.19,9.98,,,,,,6.71,10.22,,,27.68,,,,,,,0.34,,,,,0.27,,,,,,,,,,,,,,132.08,,2.14,,,,,,,,,,,,36.01,,11.02,,4.09,25.04,,,,,,,,,,,,,,,,,,,,,,,,26.67,,206.71
1578658814000,,,,,,,4.38,,,,,,,,9.37,,,,,,,,,,4.06,,0.78,,,0.59,,,,,,,,,,,,,,117.11,,3.78,,,,0.01,,,,,,,,44.72,,,,2.84,54.34,,,,,,,,,,,,,1.66,,,,,,,,,,,0.00,,28.12
1578724741000,,,,,,,16.97,5.55,,,,,,,2.06,,,7.73,,,0.00,,,,2.47,,0.26,,,0.30,,,,,,,,,,,,,,182.69,,7.03,,,,,,,,,,,2.70,33.79,,8.50,,17.86,80.31,,,,,,,,,,,,,,,,,,,,,,,,14.72,,70.20
1578790822000,,,,,,,29.97,21.32,,,,,,20.56,31.76,,,11.02,,,,,,,23.39,,0.51,,,13.04,0.01,,,,,,,,,,,,,86.27,,6.20,,,,0.47,,,,,,,,42.03,,,,18.31,129.07,,,,,,,,3.17,,,,,,,,,,,,,,,,33.51,0.12,138.68
1578857025000,,,,,,,16.79,14.37,,,,,,,6.23,,,4.57,,,,,,,,,,,,0.24,0.52,,,,,,,,,,,,,17.19,,0.73,,,,12.75,,,,,,,,40.47,,6.03,,1.01,7.47,,,,,,,,,,,,,,,,,,,,,,,,38.22,,63.19
1578923015000,,,,,,19.94,16.71,1.90,,,,,,,2.42,,,,,,1.05,,,,10.48,,4.45,,,,1.47,,,,,,,,,,,,,37.75,,13.88,,,,8.06,,,,,,,2.06,14.84,,,,11.69,60.90,,,,,,,,,,,,,,,,,,,,,,,,37.25,,90.84
1578989540000,4.54,,,,,9.75,26.30,17.55,,,,,,25.43,1.40,,,15.12,,,,,0.00,,13.09,,,,,8.40,,,,,,,,,,,,,,44.39,,2.97,,,,1.80,,,,,,,,25.32,,,,1.69,72.02,,,,,,,,,,,,,,,,,,,,,,,,28.45,,140.74
1579055596000,149.10,,,,,12.30,66.13,30.56,,,,,,30.00,147.53,,,93.69,,,,,0.22,,6.33,,,,,15.14,0.06,,,,,,,,,,,,,665.17,,22.55,,,,11.29,,,,,,,11.98,120.75,,19.58,,0.44,,,,,,,,,3.43,,,,,,,,,,,19.38,,,,,40.32,,172.06
1579122050000,80.72,,,,,2.51,,21.20,,,,,,,32.41,,,10.25,,,0.50,,,,4.88,,8.78,,,,11.02,,,,,,,,,,,,,398.78,,9.35,,,,,,,,,,,0.57,76.08,,6.00,,,,,,,,,,,,,,,,,,,,,,29.23,,,,,32.66,5.81,150.41
1579188604000,132.19,,,,,9.55,,56.85,,,,,,11.15,14.46,,,33.71,,,,,,,11.43,,,,,16.63,,,,,,,,,,,,,,174.95,,67.24,,,,,,,,,,,,68.86,,4.00,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,18.10,2.96,73.41
1579254375000,139.82,,,,,2.52,1.67,13.64,,,,,,,32.49,,,0.40,,,,,,,4.74,,1.31,,,1.59,2.10,,,3.10,,,,,,,,,,378.16,,18.02,,,,,,,,,,,7.01,77.90,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,27.35,1.79,234.05
1579320115000,244.03,,,,,,31.90,139.76,,,,,,8.79,41.83,,,36.27,,,,,,,,,1.35,,,,,,,,,,,,,,,,,72.27,0.00,12.32,,,,2.72,,,,,,,6.93,51.28,,,,6.05,,,,,,,,,0.03,,,,,,4.10,,,,,13.32,,,,,,6.08,180.94
1579386588000,130.60,,,,,2.52,50.22,227.39,,,,,,15.68,78.29,,,189.13,,,,,,,21.74,,,,,6.17,0.03,,,0.77,,,,,,,,,,,,121.22,,,,,,,,,,,2.22,72.58,,,,1.25,,,,,,,,,,,,,,,1.93,,,,,,,,,,5.75,,209.36
1579453251000,193.23,,,,,5.03,100.32,156.00,,,,,,,73.49,,,81.28,,,3.04,,,,23.90,,5.27,,,1.97,0.28,,,11.51,,,,,,,,,,,,19.55,,,,1.04,,,,,,,16.34,40.47,,,,12.95,,,,,,,,,0.47,,,,,2.28,,,,,,,,,,,7.45,2.37,148.32
1579518909000,33.11,,,,,,10.54,60.19,,,,,,,13.62,,,11.94,,,,,0.12,,29.11,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,2.37,15.57,,,,0.10,,,,,,,,,14.84,,,,,,,,,,,,,,,,23.56,1.22,39.86
1579584998000,117.55,,,,,,21.49,32.12,,,,,,5.30,40.09,,,81.85,,,0.01,,,,,,1.18,,,10.28,2.39,,,,,,,,,,,,,,,21.54,,,,,,,,,,1.25,2.38,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,,51.47
1579650516000,96.84,,,,,,3.63,29.13,,,,,,,27.07,,,36.31,,,,,,,12.08,,4.71,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,2.35,33.93,2.39,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,29.60,7.94,74.54
1579717286000,79.61,,,,,,,34.07,,,,,,,15.07,,,27.14,,,,,,,,,6.26,,,,,,,,,,,,,,,,,42.59,,0.60,,,,,,,,,,,2.32,21.35,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,47.96
1579783170000,169.46,,,,,7.53,,12.08,,,,,,,18.29,,,37.76,,,,,,,8.55,,19.15,,,1.26,,,,,,,,,,,,,,160.74,,1.29,,,,0.06,,,,,,,,27.78,,2.01,,2.32,,,,,,,,,,,,,,,1.67,,,,,,,,,,13.71,,63.86
1579848954000,80.71,,,,,,24.18,49.75,,,,,,,24.63,,,8.82,,,,,,,7.15,,0.49,,,0.04,0.02,,,,,,,,,,,,,143.98,,59.06,,,,5.62,,,,,,,4.90,39.94,,,,17.04,,,,,,,,,,,,,,,1.94,,,,,,,,,,4.39,,88.93
