timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1572893104000,,,,,,,,,0.06,,,,,,,,,,,,,,11.13,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,3.50,,,,1.29,,,,,,,,,,,,,,,,,,,,,10.43,,51.28
1572962724000,,,,,,,,,8.20,2.13,,,,,,,4.36,,,,,,17.69,1.19,,,,,,,,5.97,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,4.26,25.20,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.13,10.33,,28.15
1573031855000,,,,,,,3.03,,18.64,1.13,,45.32,,26.97,,,,,,,,,30.70,,,,,,,,,13.49,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,2.01,19.60,,,,,,,,,0.01,,,,,,,,,,,,,,0.10,,,,,,2.66,30.13,,137.04
1573101222000,,,,,,6.41,,,10.90,2.06,,4.27,,5.25,,,,,,,,,18.63,,,,,8.43,,,,17.83,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,0.05,9.85,,,,,,,,,0.41,,,,,,,,,,,,,,1.12,,,,,,,7.98,,69.86
1573171451000,,,,,,2.63,,,0.56,1.00,,40.25,,2.55,,,23.06,,,,,,2.20,1.69,,,,,,,,6.66,,,,,,,,,,,,,,,,,,50.47,0.53,,,,,,,,,,,0.64,23.21,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,97.22
1573240765000,,,,,,1.71,,,0.86,,,5.03,,,,,10.00,,,,,,3.41,0.02,,,,,,,,12.67,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,2.28,20.04,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.53,14.02,,99.10
1573311556000,,,,,,2.03,,,0.81,,,,,,,,,,,,,,5.67,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.00,0.60,,,,,,,,,,,0.11,,,,,,2.91,,,,1.67,,,,,,,,,,,,,,1.48,,,,,,2.54,4.87,,29.01
1573382543000,,,,,,14.48,,,2.06,,,82.50,,171.25,,167.65,,,,,,,5.63,,,,,,,,,7.49,,,,1.50,,,,,,,,,,325.03,,,,1.90,,,,,,,,,,,,1.20,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,533.07
1573455245000,,,,,,1.69,,,5.74,1.90,,3.01,,29.95,,,2.78,,,,,,18.93,3.38,,,,,,,,22.47,,,,18.13,,,,,,,,,,,,,,0.52,0.01,,,,,,,,,,,4.26,33.61,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.79,72.76,,148.85
1573527153000,,,,,,,,,7.11,,,,,,,,,,,,,,3.41,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,5.42,1.88,,,,,,,,,,,7.26,3.12,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,14.07,,41.74
1573598526000,,,,,,10.89,,,3.70,0.71,,19.50,,,,,11.02,,,,,,13.53,,,,,,,,,42.78,6.61,,,6.06,,,,,,,,,,,,,,16.22,,,,,,,,,,,,0.45,54.76,,,,,2.01,,,,0.61,,,,,,,,,,,,,,,,,,,,,3.59,,73.81
1573670409000,,,,,,29.87,,,13.55,0.22,,13.12,,,,,,,,,,,10.08,0.04,,,,,,,,2.24,6.79,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.89,7.20,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,38.28,,144.78
1573742983000,,,,,,2.20,,,2.21,,,,,,,,,,,,,,7.85,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,4.98,,,,,,,,,0.13,,,,,,,,,,,,,,0.00,,,,,,1.84,5.61,,33.68
1573814675000,,,,,,41.75,,,3.02,2.12,,,,6.54,,,,,,,,,16.84,,,,,,,,,6.58,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,0.40,,,,,,,0.06,,,,,,,,,,,,,3.51,15.97,,109.28
1573886613000,,,,,,,5.34,,3.34,,,,,8.62,,,22.44,,,,,,17.23,5.79,,,,,,,,12.29,2.09,,,,,4.54,,,,,,,,16.03,,,,1.50,,,,,,,,,,,,7.32,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,,95.28
1573958177000,,,,,,12.34,,,1.70,2.16,,,,,,,,,,,,,7.99,,,,,10.67,,,,36.42,14.75,,,5.53,,1.57,,,,,,,,,,,,3.26,,,,,,,,,,,,9.79,30.14,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,4.99,14.92,,61.19
1574030120000,,,,,,30.84,7.82,,9.38,,,,,2.43,,,,,,,,,11.39,0.54,,,,3.86,,,,9.65,,,,2.01,,,,,,,,,,,,,,0.24,,,,,,,,,,,,3.45,3.77,,,,,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,,2.94,8.62,,52.23
1574102523000,,,,,,,,,4.31,2.18,,,,5.20,,,11.55,,,,,,2.32,4.36,,,,0.12,,,,8.69,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,24.12,22.87,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,15.15,,53.61
1574175364000,,,,,,,16.20,,8.97,,,,,1.21,,,,,,,,,35.53,1.09,,,,,,,,27.34,111.55,,,7.04,,,,,,,,,,2.72,,,,5.40,0.07,,,,,,,,,,,15.38,16.69,,,12.39,,1.25,,,,,,,,,,,,,,,,,,,,,,,,62.73,43.94,,193.04
1574248216000,,,,,,25.15,5.94,,72.44,,,,,0.50,,4.53,,,,,,,16.54,,,,,2.06,,,,0.64,,,,4.51,,,,,,,,,,,,,,7.34,1.02,,,,,,,,,,,14.25,16.01,,,29.85,,4.01,,,,20.67,,,,,,,,,,8.05,,,,,,,,,,9.61,25.06,,72.94
1574319702000,,,,,,18.99,,,58.48,2.25,,,,,,,,,,,,,21.52,,,,,36.88,,,,15.47,11.19,,,8.54,,,,,,,,,,17.14,,,,4.07,1.13,,,,,,,,,,,15.34,6.82,,,0.03,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,24.94,,122.82
1574390894000,,,,,,141.56,39.20,,88.55,16.65,,,,24.81,,24.80,31.79,,,,,,33.52,7.97,,,,64.32,,,,4.97,234.66,,,27.65,,,,,,,,,,20.14,,,,40.20,3.54,,,,,,,,,,,57.68,136.85,,,,,,,,,6.27,,,,,,,,,,59.76,,,,416.69,,,,,,23.50,87.51,,422.24
1574463158000,,,,,,489.19,192.61,,570.80,104.99,,,,68.72,,408.32,147.69,,,,,,86.98,89.37,,,,61.27,,,,37.24,1041.96,,,118.04,,,,,,,,,,72.68,,,,27.81,27.58,,,,,,,,,,,131.20,393.41,,,9.39,,7.84,,,,289.87,,,,,,,0.07,,,102.80,,,,1625.19,,,,,,21.54,472.86,,952.63
1574534614000,,,,,,201.22,,,241.31,5.50,,,,7.13,,6.22,10.53,,,,,,70.04,2.81,,,,17.07,,,,15.57,86.99,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,17.76,39.36,,,20.72,,,,,,5.11,,,,,,,,,,,,,,,,,,,,1.06,20.78,,155.26
1574606767000,,,,,,41.34,,,33.75,,,,,31.59,,1.31,4.30,,,,,,37.32,,,,,51.48,,,,0.48,20.25,,,,,,,,,,,,,6.39,,,,0.85,,,,,,,,,,,,23.83,5.46,,,0.13,,4.01,,,,17.92,,,,,,,,,,13.77,,,,,,,,,,,32.64,,89.28
1574677937000,,,,,,458.62,21.91,,400.83,30.74,,,,36.92,,62.21,45.30,,,,,,85.30,19.59,,,,56.30,,,,24.43,68.29,,,60.11,,6.26,,,,,,,,22.83,,,,25.84,0.10,,,,,,,,,,,93.98,159.48,,,0.42,,16.02,,,,88.07,,,,,,,,,,64.44,,,,292.00,,,,,,0.98,178.28,,577.61
1574753753000,,,,,,395.93,10.49,,270.07,23.67,15.56,,,36.86,,58.65,50.79,,,,,,112.95,39.34,,,,1.41,,,,,40.94,,,,,,,,,,,,,13.91,,,,92.06,7.41,,,,,,,,,,,12.04,120.22,,,4.20,,,,,,27.97,,,,,,,,,,32.06,,,,,,,0.04,,,39.64,87.49,,360.25
1574829912000,,,,,,178.49,,,45.35,,,,,,,,9.19,,,,,,74.35,0.24,,,,29.55,,,,3.67,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,29.18,21.75,,,37.71,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,4.24,,58.80
1574906610000,,,,,,66.12,,,276.56,15.54,4.79,,,45.11,,3.48,87.94,,,,,,61.29,,,,,21.01,,,,0.19,88.73,,,30.00,,,,,,,,,,,,,,30.59,8.82,,,,,,,,,,,2.84,74.38,,,9.97,,3.01,,,,,,,,,,,,,,10.06,,,,,,,,,,1.85,116.88,,371.76
1574982967000,,,,,,105.24,,,218.17,9.69,9.99,,,19.95,,25.26,15.38,,,,,,20.81,1.33,,,,63.48,,,,3.25,30.55,,,,,,,,,,,,,,,,,0.01,0.29,,,,,,,,,,,5.33,39.35,,,2.68,,,,,,4.80,,,,,,,,,,,,,,0.06,,,,,,,17.32,,142.87
1575059347000,,,,,,64.36,,,106.46,2.57,6.58,,,38.49,,18.77,9.81,,,,,,49.67,22.17,,,,110.38,,,,7.37,5.33,,,,,,,,,,,,,,,,,16.87,7.40,,,,,,,,,,,10.58,14.23,,,0.98,,,,,,0.29,,,,,,,,,,64.01,,,,,,,,,,,11.65,,261.33
1575136068000,,,,,,34.97,,,31.90,2.55,4.98,,,58.03,,15.07,16.24,,,,,,29.42,1.63,,,,54.02,,,,51.38,1.70,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.49,29.72,,,,,3.00,,,,1.03,,,,,,,,,,31.05,,,,,,,,,,6.01,29.35,,195.13
1575212493000,,,,,,79.60,,,110.65,5.28,2.95,,,18.70,,,25.29,,,,,,29.87,21.80,,,,24.12,,,,0.32,,,,,,,,,,,,,,26.43,,,,2.25,,,,,,,,,,,,11.83,6.84,,,0.80,,5.02,,,,,,,,,,,0.37,,,35.46,,,,25.14,,,,,,10.05,18.99,,180.47
1575288653000,,,,,,62.03,,,63.68,,0.78,,,8.70,,19.61,,,,,,,29.93,9.12,,,,102.58,,,,14.20,8.04,,,9.51,,,,,,,,,,1.67,,,,3.50,0.02,,,,,,,,,,,13.83,17.68,,,29.23,,,,,,1.52,,,,,,,,,,,,,,0.16,,,,,,6.99,22.82,,208.84
1575366165000,,,,,,69.32,,,49.14,,4.53,,,9.01,,7.23,,,,,,,20.65,0.17,,,,9.89,,,,1.65,,,,,,,,,,,,,,,,,,5.59,4.22,,,,,,,,,,,22.27,18.48,,,2.25,,,,,,0.14,,,,,,,0.90,,,,,,,,,,,,,3.78,,,157.06
1575442393000,,,,,,50.17,,,53.37,,3.73,,,,,7.87,9.16,,,,,,12.44,12.20,,,,2.50,,,,37.80,61.15,,,19.12,,,,,,,,,,,,,,1.67,0.99,,,,,,,,,,,4.91,51.80,,,181.29,,6.00,,,,9.75,,,,,,,,,,27.25,,,,0.88,,,,,,,14.56,,170.08
1575519604000,,,,,,21.54,7.70,30.76,9.45,10.56,,,,23.68,,9.68,25.25,,,,,,25.15,0.29,,,,17.42,,,,95.40,37.18,,,5.00,,,,,,,,,,7.84,,,,3.80,2.01,,,,,,,,,,,9.80,37.56,,,17.75,,,,,,,,,,,,,,,,81.77,,,,,,,,,,7.24,35.88,,294.59
1575596839000,,,,,,17.44,,25.96,,,6.02,,,6.32,,,6.92,,,,,,24.36,,,,,9.09,,,,1.78,,,,,,5.91,,,,,,,,,,,,4.21,,,,,,,,,,,,19.65,13.28,,,11.59,,8.02,,,,0.25,,,,,,,,,,,,,,,,,,,,4.43,2.29,,66.88
1575673602000,,,,,,16.85,8.04,84.24,,2.63,,,,16.30,,,16.41,,,,,,31.54,,,,,3.55,,,,6.33,4.61,,,,,,,,,,,,,,,,,11.93,1.33,,,,,,,,,,,20.70,13.37,,,12.39,,,,,,,,,,,,,1.26,,,32.91,,,,,,,,,,13.02,36.78,,232.28
1575749392000,,,,,,26.72,,30.36,,,,,,15.48,,,,,,,,,9.34,,,,,6.78,,,,0.90,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,24.09,12.12,,,14.50,,2.76,,,,,,,,,,,0.49,,,,,,,,,,,,,4.14,5.97,,96.60
1575826602000,,,,,,4.45,,48.21,,2.22,,,,13.44,,,4.18,,,,,,3.09,,,,,12.37,,,,3.34,,,,22.00,,,,,,,,,,4.80,,,,7.20,,,,,,,,,,,,0.60,,,,0.24,,,,,,,,,,,,,1.44,,,,,,,1.34,,,,,,10.60,13.77,,126.38
1575903384000,,,,,,6.68,,21.41,,2.58,,,,19.16,,6.09,,,,,,,16.99,0.09,,,,15.33,,,,1.84,1.28,,,,,,,,,,,,,2.49,,,,4.63,,,,,,,,,,,,4.69,,,,3.02,,,,,,2.30,,,,,,,,,,,,,,1.04,,,,,,,12.75,,92.63
1575979374000,,,,,,62.57,,38.82,,,,,,10.04,,,,,,,,,13.93,5.30,,,,0.88,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,25.03,,,,16.69,,,,,,0.46,,,,,,,14.46,,,,,,,,,,,,,6.79,,,90.43
1576056123000,,,,,,26.67,,129.71,,,,,,,,6.23,,,,,,,12.50,,,,,,,,,33.91,29.15,,,9.03,,,,,,,,,,,,,,14.89,0.39,,,,,,,,,,,12.79,23.18,,,1.38,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,5.34,,134.39
1576132843000,,,,,,21.48,,52.50,,2.67,,,,,,6.58,,,,,,,19.22,0.89,,,,24.95,,,,9.44,16.77,,,12.57,,,,,,,,,,,,,,55.85,4.86,,,,,,,,,,,0.11,31.46,,,43.59,,6.02,,,,3.35,,,,,,,,,,,,,,0.06,,,,,,0.99,14.52,,130.36
1576208669000,,,,,,13.44,,45.08,,2.71,,,,,,,,,0.01,,,,22.72,4.06,,,,11.43,,,,3.95,6.91,,,5.53,,,,,,,,,,,,,,16.41,0.14,,,,,,,,,,,3.05,16.94,,,35.73,,2.01,,,,1.45,,,,,,,,,,,,,,0.01,,,,,,,32.46,,112.35
1576288118000,,,,,,,,43.68,,7.67,,,,,,,,,,,,,6.47,0.24,,,,8.51,,,,9.04,3.33,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,11.24,22.01,,,3.81,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,83.19
1576372313000,,,,,,15.04,,71.48,,,,,,,,,,,,,,,18.17,1.05,,,,0.41,,,,,5.88,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,11.45,12.18,,,6.51,,1.30,,,,,,,,,,,,,,,,,,,,,0.06,,,,8.59,,115.94
1576456679000,,,,,,5.15,,31.28,,5.49,,,,,,,0.00,,,,,,14.91,6.41,,,,19.39,,,,0.04,3.32,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,0.99,22.49,,,74.37,,1.91,,,,,,,,,,,0.14,,,74.85,,,,,,,,,,,30.37,,89.01
1576541361000,,,,,,58.08,37.51,176.99,,31.25,,,,,,,75.73,,,,,,27.32,,,,,,,,,0.05,114.53,,,17.37,,9.30,,,,,,,,,,,,29.71,0.01,,,,,,,,,,,8.31,85.73,,,62.95,,2.01,,,,,,,,,,,4.42,,,57.86,,,,194.62,,,,,,3.47,105.56,,308.43
1576627001000,,,,,,174.77,66.57,383.99,,50.17,,,,,,178.93,87.28,,,,,,56.69,30.15,,,,14.31,,,,10.72,,,,63.53,,,,,,,,,,,,,,27.15,13.10,,,,,,,,,,,8.97,51.12,,,7.53,,,,,,147.39,,,,,,,,,,51.75,,,,1.01,,,,,,5.24,53.14,,407.22
1576713534000,,,,,,414.40,,156.55,,32.46,,,,,,,114.88,,,,,,102.43,1.53,,,,78.52,,,,2.87,7.35,,,14.00,,,,,,,,,,16.50,,,,12.61,1.07,,,,,,,,,,,8.97,61.59,,,8.12,,5.02,,,,0.21,,,,,,,,,,41.18,,,,,,,,,,0.26,76.55,,303.26
1576799699000,,,,,,138.79,,131.58,,5.21,,,,,,,66.08,,,,,,50.54,0.03,,,,0.80,,,,,76.99,,,8.00,,,,,,,,,,8.08,,,,,5.88,,,,,,,,,,,27.73,10.75,,,42.44,,,,,,,,,,,,,,,0.58,28.03,,,,,,,,,,,28.51,,148.81
1576886273000,,,,,,93.35,,74.04,,,,,,,,,,,,,,,32.00,2.30,,,,4.53,,,,0.52,7.85,,,,,,,,,,,,,,,,,6.80,6.13,,,,,,,,,,,9.75,6.12,,,0.12,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,89.21
1576971438000,,,,,,16.99,,41.17,,,,,,,,,,,,,,,,0.56,,,,20.52,,,,,16.15,,,14.00,,,,,,,,,,,,,,1.43,,,,,,,,,,,,2.76,5.61,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,14.57,,98.36
1577057861000,,,,,,38.91,,17.21,,,,,,,,,7.78,,,,,,35.31,14.18,,,,,,,,5.58,3.46,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,3.59,10.91,,,14.44,,,,,,4.41,,,,,,,,,,,,,,,,,,,,11.31,,,92.90
1577143907000,,,,,,161.22,12.83,60.16,,5.86,0.05,,,,,,27.10,,,,,,39.26,2.85,,,,4.46,,,,0.04,77.82,,,35.50,,,,,,,,,,,,,,1.94,29.57,,,,,,,,,,,4.09,5.19,,,0.84,,,,,,5.23,,,,,,,2.84,,,113.85,,,,,,,,,,1.42,27.31,,367.98
1577229621000,,,,,,73.71,,55.61,,3.06,,,,,,,5.68,,,,,,24.05,1.97,,,,0.62,,,,0.07,2.20,,,,,,,,,,,,,,,,,0.01,0.40,,,,,,,,,,,5.36,0.77,,,14.66,,,,,,,,,,,,,,,,25.75,,,,,,,,,,3.49,8.12,,91.59
1577315631000,,,,,,103.06,,41.12,,3.10,,,,,,,4.86,,,,,,24.47,,,,,48.99,,,,,12.51,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,6.08,4.87,,,8.66,,2.51,,,,1.57,,,,,,,0.05,,,,,,,,,,,,,,5.59,,103.78
1577402327000,,,,,,160.19,,26.59,,3.03,,,,,,,16.89,,,,,,28.00,,,,,27.24,,,,3.81,33.68,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,4.09,6.84,,,2.46,,2.50,,,,1.52,,,,,,,,,,9.75,,,,,,,,,,0.36,19.31,,174.14
1577488582000,,,,,,98.05,,20.51,,3.12,,,,,,,5.01,,,,,,48.72,,,,,4.92,,,,10.60,99.97,,,,,,,,,,,,,7.14,,,,4.37,,,,,,,,,,,,1.95,23.97,,,1.26,,4.11,,,,,,,,,,,,,,14.75,,,,,,,,,,3.39,3.36,,242.07
1577573599000,,,,,,72.67,,29.25,,,,,,,,,,,,,,,31.72,0.00,,,,7.03,,,,0.00,6.65,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.32,1.89,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,58.37
1577659927000,,,,,,149.34,,29.52,,,,,,,,,9.83,,,,,,27.29,3.61,,,,,,,,,7.96,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,3.13,5.76,,,0.25,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,6.02,,53.86
1577746179000,,,,,,99.95,10.39,48.57,,,,,,,,,4.65,,,,,,39.77,8.79,,,,0.18,,,,0.15,20.10,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,67.67,29.75,,,0.63,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,152.74
1577832303000,,,,,,76.00,,14.92,,3.01,,,,,,,6.88,,,,,,20.13,0.39,,,,3.81,,,,0.00,14.33,,,,,,,,,,,,,7.26,,,,0.44,1.10,,,,,,,,,,,2.16,14.99,,,0.32,,,,,,13.49,,,,,,,,,,,,,,,,,,,,4.36,24.01,,90.14
1577918935000,,,,,,,32.01,40.09,,,,,,,,,,,,,,,20.30,7.96,,,,14.45,,,,15.17,61.18,,,9.50,,,,,,,,,,,,,,85.79,,,,,,,,,,,,4.84,2.29,,,4.86,,3.00,,,,,,,,,,,,,0.93,54.75,,,,,,,2.32,,,,22.11,,123.50
1577997589000,,,,,,,,17.96,,,,,,,,,,,,,,,20.77,0.22,,,,11.77,,,,0.89,28.73,,,,,2.35,,,,,,,,,,,,7.24,2.92,,,,,,,,,,,2.78,14.88,,,6.94,,,,,,,,,,,,,,,0.54,9.75,,,,0.24,,,,,,1.55,7.55,,64.84
1578063677000,,,,,,,,12.85,,1.86,,,,,,,24.92,,,,,,16.76,9.93,,,,4.36,,,,0.05,9.69,,,8.79,,,,,,,,,,13.36,,,,31.11,,,,,,,,,,,,0.97,22.11,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,64.92
1578129566000,,,,,,,,41.62,,1.28,,,,,,,13.10,,,,,,37.56,3.31,,,,0.61,,,,,12.90,,,,,,,,,,,,,,,,,1.24,14.14,,,,,,,,,,,0.52,9.96,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,13.12
1578195701000,,,,,,,,28.47,,,,,,,,,,,,,,,16.60,1.63,,,,4.30,,,,2.03,9.96,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.62,9.52,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,9.66
1578261907000,,,,,,,,23.44,,4.87,,,,,,,4.41,,,,,,12.46,2.09,,,,10.43,,,,0.04,36.15,,,,,,,,,,,,,8.37,,,,,2.42,,,,,,,,,,,3.25,13.50,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,33.12,,53.61
