timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1579055596000,,22.55,6.33,,120.75,,,,30.00,19.38,,,,,,72.25,,0.22,,,,147.53,,665.17,11.98,3.43,0.06,,,,,,0.44,,,,,,,,,,40.32,,,,,,,,12.30,,30.56,,66.13,,149.10,11.29,93.69,,,,19.58,,,,,,,15.14,,99.81
1579122050000,,9.35,4.88,,76.08,,,,,29.23,,,,,,33.51,,,,,,32.41,,398.78,0.57,,11.02,,,,,,,,,,,,,,,,32.66,,,,,,,,2.51,,21.20,,,8.78,80.72,,10.25,,,,6.00,0.01,,5.81,,,0.50,,,116.88
1579188604000,,67.24,11.43,,68.86,,,,11.15,,,,,,,26.64,,,,,,14.46,,174.95,,,,,,,,,0.94,,,,,,,,,,18.10,,,,,,,,9.55,,56.85,,,,132.19,,33.71,,,,4.00,,,2.96,,,,16.63,,46.77
1579254375000,,18.02,4.74,,77.90,,,,,,,,,,,83.56,,,,,,32.49,,378.16,7.01,,2.10,,,,,3.10,17.60,,,,,,,,,,27.35,,,,,,,,2.52,,13.64,,1.67,1.31,139.82,,0.40,,,,,6.07,,1.79,,,,1.59,,144.41
1579320115000,,12.32,,,51.28,,,,8.79,13.32,,,,,,75.17,,,,,,41.83,,72.27,6.93,0.03,,,,,,,6.05,,,,,,,,,,,,,0.00,,,,,,,139.76,,31.90,1.35,244.03,2.72,36.27,,,,,0.03,,6.08,,,,,,109.84
1579386588000,,121.22,21.74,,72.58,,,,15.68,,,,,,,34.69,,,,,,78.29,,,2.22,,0.03,,,,,0.77,1.25,,,,,,,,,,5.75,,,,,,,,2.52,,227.39,,50.22,,130.60,,189.13,,,,,17.01,,,,,,6.17,,159.59
1579453251000,,19.55,23.90,,40.47,,,,,,,,,,,81.89,,,,,,73.49,,,16.34,0.47,0.28,,2.28,,,11.51,12.95,,,,,,,,,,7.45,,,,,,,,5.03,,156.00,,100.32,5.27,193.23,1.04,81.28,,,,,,,2.37,,,3.04,1.97,,66.43
1579518909000,,23.29,29.11,,15.57,,,,,,,,,,,3.61,,0.12,,,,13.62,,,2.37,14.84,,,,,,,0.10,,,,,,,,,,23.56,,,,,,,,,,60.19,,10.54,,33.11,,11.94,,,,,0.60,,1.22,,,,,,35.65
1579584998000,,21.54,,,31.32,,,,5.30,,,,,,,14.78,,,,,,40.09,,,2.38,,2.39,,,,,,,,,,,,,,,,27.13,,,,,,,,,,32.12,,21.49,1.18,117.55,,81.85,,,,,,,,1.25,,0.01,10.28,,36.69
1579650516000,,1.82,12.08,,33.93,,,,,,,,,,,26.50,,,,,,27.07,,,2.35,,,,,2.39,,,1.31,,,,,,,,,,29.60,,,,,,,,,,29.13,,3.63,4.71,96.84,,36.31,,,,,,,7.94,,,,,,48.04
1579717286000,,0.60,,,21.35,,,,,,,,,,,17.12,,,,,,15.07,,42.59,2.32,,,,,,,,2.54,,,,,,,,,,13.05,,,,,,,,,,34.07,,,6.26,79.61,,27.14,,,,,,,,,,,,,30.84
1579783170000,,1.29,8.55,,27.78,,,,,,,,,,,,,,,,,18.29,,160.74,,,,,,,,,2.32,,,,,,,,,,13.71,,,,,,,,7.53,,12.08,,,19.15,169.46,0.06,37.76,,,,2.01,,,,,,,1.26,,65.53
1579848954000,,59.06,7.15,,39.94,,,,,,,,,,,,,,,,,24.63,,143.98,4.90,,0.02,,,,,,17.04,,,,,,,,,,4.39,,,,,,,,,,49.75,,24.18,0.49,80.71,5.62,8.82,,,,,0.56,,,,,,0.04,,90.31
1579915579000,,0.06,5.97,,31.23,,,,,,,,,,,,,,,,,28.58,,,2.26,0.23,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,87.77,,7.17,,70.81,,105.65,,,,,,,,,,,0.90,,141.60
1579982233000,,,1.12,,22.20,,,,,,,,,,,,,,,,,65.20,,,4.89,,,,,,,,0.47,,,,,,,,,,2.50,,,,,,,,,,29.46,,,3.60,96.34,,8.16,,,,20.03,,,,,,,,,35.01
1580049245000,,8.06,5.12,,21.93,,,,,,,,,,,,,,,,,20.78,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,88.93,,10.40,,,,,0.03,2.88,4.19,,,,19.55,,21.20
1580114658000,,2.55,4.31,,15.49,,,,,,,,,,,,,,,,,,,32.03,2.33,,,,,2.14,,,0.30,,,,,,,,,,,,,,,,,,,,1.62,,,,130.80,0.53,34.14,,,,,,,4.25,5.02,,,47.39,,65.59
1580180893000,,13.53,0.18,,36.09,,,,,32.33,,,,,,,,,,,,14.23,,218.55,,0.00,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,83.08,,,10.54,147.09,,22.27,,,,,,,,1.75,,,13.28,,262.40
1580247630000,,5.39,10.00,,41.34,,,,37.73,30.98,,,,,,,,,,,,5.10,,268.25,2.28,0.47,,,,,,,1.89,,,,,,,,,,88.60,,,,,,,,,,39.91,,7.74,1.00,83.28,,6.08,,,,,,,,,,,,,118.97
1580313366000,,2.41,3.40,,40.25,,,,42.48,,,,,,,,,,,,,5.94,,225.05,,,,,,,,,1.94,4.73,,,,,,,,,7.97,,,0.00,,,,,,,6.69,,7.56,,77.24,,5.18,,,,,0.00,,1.90,,,,3.12,,132.91
1580380051000,,15.15,21.01,,22.68,,,,7.14,,,,,,,,,,,,,,,142.05,,,0.18,,1.22,0.01,,,0.57,,,,,,,,,,3.62,,,,,,,,,,7.93,,,,44.74,,4.21,,,,,,,,,,,15.40,,63.49
1580446477000,,32.49,2.52,,38.03,,,,7.08,,,,,,,,,,,,,25.27,,233.35,6.56,0.58,0.04,,,,,,1.73,,,,,,,,,,3.34,,,,,,,,,,,,,0.34,126.30,0.33,55.47,,,,,9.73,,,5.76,3.23,,3.60,,105.68
1580512997000,,30.55,14.87,,37.95,,,,6.04,,,,,,,,,,,,,34.04,,184.89,2.18,,0.07,,,0.11,,,2.53,,,,,,,,,,,,,0.02,,,,,,,,,,,72.27,,84.49,,,,,,,,,27.03,3.09,15.09,,91.92
1580579921000,,15.24,0.39,,24.35,,,,,,,,,,,,,,,,,8.47,,218.17,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,11.07,57.90,7.95,2.89,,,,,0.01,,,,21.45,3.26,3.29,,49.25
1580645575000,,22.96,,,19.06,,,,,,,,,,,,,,,,,12.69,,139.09,6.32,,,,,,,,0.04,0.01,6.43,,,,,,,,,,,,,,,,,,,,,0.15,99.71,0.17,66.40,,,,,,,,2.76,33.40,,0.20,,85.97
1580711822000,,8.34,9.06,,31.12,,,,3.36,,,,,,,,,,,,,37.61,,207.72,4.09,,2.47,,,0.63,,,19.54,2.28,,,,,,,,,,,,8.98,,,,,,,,,,7.27,172.92,,63.70,,,,,,,,,12.55,,5.76,,73.03
1580778615000,,,2.77,,31.16,,,,,,,,,,,,,,,,,,,146.27,2.07,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,3.65,3.95,98.83,26.65,23.61,,,,,,,,,29.15,,,,118.28
1580844182000,,21.74,11.40,,21.78,,,,3.63,,,,,,,,,0.00,,,,,,131.07,,1.55,,,,,,,31.78,1.99,,,,,,,,,0.01,,,,,,,,,,,,3.55,,79.42,,40.62,,,,,3.56,,,,102.79,,0.26,,216.01
1580910496000,,1.85,23.21,,29.49,,,,,,,,,,,,,,,,,8.00,,155.68,2.00,18.47,2.66,,,0.00,,,6.92,,15.67,,,,,,,,1.68,,,22.44,,,,,,,,,,19.13,94.87,,23.95,,,,,1.87,,,,4.81,,1.37,,94.06
1580977343000,,18.18,5.13,,46.46,,,,,,,,,,,,,,,,,13.88,,431.81,,0.67,1.15,,,0.78,,,2.20,0.02,7.64,,,,,,,,,,,20.24,,,,,,,,,,13.96,272.32,,75.49,,,,,16.35,,,,15.89,,8.54,,147.23
1581043789000,,5.05,118.22,,48.74,,,,4.48,,,,,,,,,0.01,,,,28.28,,479.31,1.76,,,0.72,,18.57,,,22.99,,,,,,,,,,5.03,,,15.97,,,,,2.51,,6.33,,16.69,7.04,83.61,0.03,53.53,,,,,10.87,,,,,,22.36,,219.02
1581110121000,,15.19,23.37,,44.86,,,,36.82,,,,,,,,,,,,,22.93,,230.46,,,,,,0.37,,,9.88,0.05,3.70,,,,,,,,45.71,,,2.32,,,,,,,44.27,,9.71,20.18,125.73,1.43,59.93,,,,,24.48,,,,,1.80,6.58,,252.09
1581177428000,,11.47,13.88,12.60,40.39,,,,,,,,,,,,,,,,,17.15,,310.26,,,,,,14.18,,,5.70,,3.51,,,,,,,,,,,0.34,,,,,,,6.32,,,20.17,69.78,0.03,47.13,,,,,,,,,,0.00,,,160.39
1581243665000,,3.96,9.77,10.68,35.78,,,,5.14,,,,,,,,,,,,,18.70,,196.80,1.75,,,,,3.60,,,109.10,,7.66,,,,,,,,,,,,,,,,,,13.54,,,34.26,109.53,16.79,66.48,,,,10.05,14.53,,,1.50,,,34.36,,167.59
1581310184000,,30.74,64.29,5.26,15.54,,,,,,,,,,,,,,,,,18.24,,123.16,,1.99,8.00,,,,,,10.60,,,,,,,,,,0.87,,,10.74,,,,,,,92.88,,,20.93,131.75,,48.46,,,,5.02,,,,,,,7.05,,188.03
1581375300000,,0.49,6.55,0.85,44.82,,,,3.93,,,,,,,,,,,,,33.98,,289.83,1.75,,,,,,,,29.02,0.27,,,,,,,,,4.46,,,0.01,,,,,,,5.33,,,4.58,125.75,5.09,28.27,,,,,,,,,,,31.60,,219.18
1581441429000,,18.07,22.81,0.00,34.31,,,,21.07,,,,,,,,,,,,,20.33,,411.37,1.74,0.00,,,,0.75,,,4.33,8.16,,,,,,,,,0.81,,,0.03,,,,,5.03,,17.73,,,0.85,117.30,0.00,71.27,,,,4.50,,,,,,,5.53,,255.03
1581508790000,,11.24,77.33,0.41,58.50,,,,,21.12,,,,,,,,,,,,37.75,,229.99,1.54,0.22,0.89,,,0.73,,,23.57,1.45,,,,,,,,,2.08,,,0.17,,,,,,,29.45,,,15.45,233.77,58.76,225.53,,,,,2.03,,0.00,,,,9.51,,385.74
1581574720000,,43.53,80.19,199.30,68.69,,,,,65.61,,,,,,,,,,,,89.70,,577.51,5.90,0.78,,,11.24,0.92,,,11.69,,34.56,,,,,,,,4.02,,,10.69,,,,,10.04,,144.50,,,26.45,254.02,2.28,218.23,11.20,,,39.13,9.02,,,,,,18.95,,596.71
1581641265000,,10.49,4.75,14.76,74.70,,,,,,,,,,,,,,,,,106.79,,875.99,6.27,,,,0.51,0.06,,,9.91,,21.47,,,,,,,,,,,10.03,,,,,,,64.45,,,2.86,187.09,,133.74,13.19,,,3.52,1.66,,,1.51,,1.41,1.52,,312.85
1581707956000,,20.51,28.99,5.13,42.72,,,,,,,,,,,,,,,,,66.26,,95.76,3.27,18.47,9.48,,,,,,3.06,8.67,8.04,,,,,,,,5.87,,,0.06,,,,,,,43.92,,,3.26,150.96,,96.44,17.72,,,20.12,30.66,,,,,1.05,6.29,,297.57
1581774043000,,8.00,86.60,6.25,37.03,,,,,,,,,,,,,,,,,17.84,,87.42,1.39,,30.15,,,0.26,,,7.51,,,,,,,,,,,,,0.86,,,,,,,51.20,,,35.22,196.23,0.12,153.12,2.37,,,,38.42,,,1.86,,,,,92.36
1581841298000,,6.15,91.56,,67.14,,,,,,,,,,,,,,,,,122.14,,,4.32,2.04,,,,,,,2.96,,30.38,,,,,,,,0.62,,,1.93,,,,,,,50.96,,,2.62,339.95,0.76,310.68,17.49,,,,42.45,,0.24,,,0.13,2.58,,197.60
1581907086000,,44.47,54.87,,96.92,,,,,18.68,,,,,,,,,,,,153.56,,718.57,11.38,25.33,,,,6.09,,,0.15,,,,,,,,,,0.01,,,0.03,,,,,,,139.22,,,1.03,205.37,,324.60,39.32,,,18.00,6.08,,,21.06,,0.16,20.79,,455.86
1581973926000,,27.23,24.59,55.31,144.16,,,,,5.25,,,,,,,,,,,,153.28,,80.47,7.75,,29.79,,3.03,,,,2.28,0.10,,,,,,,,,2.91,,,39.15,,,,,20.13,,132.98,,,0.74,362.67,,429.07,8.98,,,8.50,51.73,,0.03,,,,36.70,,381.63
1582040665000,,7.18,1.11,,80.60,,,,,,,,,,,,,,,,,,,546.15,2.92,,3.87,,1.80,0.17,,,3.12,,,,,,,,,,0.02,,,0.04,,,,,,,30.60,,,0.40,46.84,2.53,47.14,,,,7.50,117.09,,3.80,,,,9.69,,222.56
1582106715000,,28.12,0.24,9.28,53.26,,,,,75.08,,,,,,,,,,,,50.53,,112.84,11.19,0.77,27.62,,,,,40.21,1.14,0.72,11.99,,,,,,,1449.79,12.95,,,9.31,,,,,,,16.63,,,15.74,124.92,43.88,413.13,871.97,,,184.76,,,,2.00,,,1.03,,258.46
1582173039000,,18.81,49.45,10.68,64.45,,,,,20.83,,,,,,,,,,,,211.65,,,1.50,,9.60,,10.45,,,,60.88,,40.21,,,,,,,,0.03,,,,,,,,,,166.73,,,7.41,350.28,403.20,533.22,81.99,,,71.07,,,1.14,3.00,,1.34,0.02,25.98,607.70
1582240159000,,24.72,9.65,8.80,124.65,,,,,23.00,,,,,,,,,,,,126.59,,,6.17,,0.29,,6.93,1.89,,,3.22,,5.87,,,,,,,,4.94,,,,,,,,,,92.53,,,0.17,267.43,175.18,378.27,34.07,,,8.03,,,,2.01,,0.26,0.91,,354.72
1582306851000,,28.30,16.96,6.67,54.84,5.77,,,,7.75,,,,,,,,,,,,25.25,,,,,0.13,,0.00,,,,4.03,,,,,,,,,,0.04,,,1.04,,,,,,,16.01,,,,59.78,97.06,228.58,77.80,,,7.53,,,,,,,1.32,81.39,245.27
1582372667000,,8.96,30.65,5.11,54.78,51.17,,,,,,,,,,,,,,,,15.92,,,2.99,,,,0.10,,,,0.02,,,,,,,,,,0.04,,,16.09,,,,,,,40.18,,,6.43,168.71,,189.37,,,,,,,,,,40.87,1.30,,288.63
1582439543000,,1.39,23.83,,32.28,43.36,,,,,,,,,,,,,,,,1.45,,,,3.31,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,70.07,,,,56.60,,93.15,,,,,,,3.82,,,,0.76,,127.05
1582505376000,,18.34,5.96,0.33,23.26,51.96,,,,,,,,,,,,,,,,3.36,,,1.44,,0.06,,0.28,,,,22.29,,11.71,,,,,,,,,,,,,,,,,,,,,15.32,84.48,129.42,117.46,,,,13.05,33.49,,,,,,,,91.35
1582571821000,,1.11,4.11,0.87,39.87,69.94,,,,,,,,,,,,0.01,,,,63.19,,,1.44,,0.01,,,1.99,,,1.06,,5.11,,,,,,,,3.84,,,0.04,,,,,5.02,,1.79,,,9.54,155.11,40.44,274.47,6.37,,,,29.60,,0.00,1.50,,,5.35,,118.75
1582638796000,,1.19,9.11,,31.05,107.39,,,,,,,,,,,,0.01,,,,69.64,,,1.47,,11.47,,30.27,0.69,,,8.17,,,,,,,,,,,,,10.02,,,,,,,,,,4.42,151.06,31.01,175.58,17.28,,,,0.01,,,1.50,40.70,,3.16,,274.51
1582705647000,,11.88,42.42,,70.09,247.24,,,,,,,,,,,,,,,,78.92,,,4.71,,16.53,,25.68,1.34,,,5.54,1.67,14.94,,,,,,,,,,,0.00,,,,,,,220.97,,,280.47,232.21,,189.41,,,,80.57,,,,,55.54,1.06,3.00,,238.61
1582771019000,,56.32,165.80,4.20,121.09,279.75,,,,8.04,,,,,,,,0.01,,,,141.25,,,12.05,,0.70,,6.30,4.43,,,25.13,4.69,49.41,84.37,,,,,,,4.79,,,7.94,,,,,,,321.03,,,12.54,438.94,,802.81,32.87,,,8.50,,,0.16,10.98,,11.10,65.49,,498.59
1582837876000,,73.36,29.31,,94.11,137.10,,,,8.56,,,,,,,,,,,,51.53,,,,,13.41,,,,,13.15,3.46,0.20,30.07,,,,,,,,7.26,,,7.90,,,,,,,199.83,,,37.34,305.54,,412.51,,,,,36.64,,1.56,2.51,,7.93,10.71,,251.02
1582904573000,,111.51,31.76,,83.46,55.87,,,,283.68,499.85,,,,,,,,5.78,,,59.65,,,5.32,0.62,,,3.44,,,,62.00,,37.26,46.29,,,,,,,7.50,,,,,,,,,,465.38,,42.49,0.00,217.70,0.31,417.46,274.81,,,20.00,60.86,,,,,,15.29,,292.91
1582970808000,,11.39,27.61,,60.18,,,,,8.37,,,,,,,,,,,,17.26,,,,,13.96,,,,,,6.70,,22.43,131.89,,,,,,,,,,0.13,,,,,,,271.77,,20.74,7.57,124.85,,322.15,,,,3.52,10.52,,,,,,34.61,,270.54
1583036689000,,17.71,24.76,,53.45,,,,,,,,,,,,,,0.26,,,13.39,,,1.74,,,,,0.52,,,0.17,1.00,17.42,,,,,,,,0.02,,,,,,,,,,96.99,,7.19,,116.18,,257.47,6.63,,,,,,,,,21.02,3.88,,149.45
1583103301000,,77.67,27.83,,49.94,,,,,,,,,,,,,,0.32,,,26.86,,,2.69,,,,1.35,0.09,,,1.45,,23.93,,,,,,,,11.56,,,1.35,,,,,,,175.56,,29.90,23.83,199.29,28.04,270.86,6.44,,,,39.16,,,,,10.99,,,388.64
1583168974000,,7.73,12.26,,50.59,,,,,,,,,,,,,,,,,28.31,,,,,0.23,,46.66,10.48,,,4.99,2.20,12.69,,,,,,,,6.68,,,0.66,,,,,,,152.88,,16.93,4.19,191.36,24.30,243.31,62.34,,,,18.03,,,2.00,,10.39,0.83,,239.38
1583235956000,,23.45,12.81,,52.11,,,,,,,,,,,,,,1.02,,,1.68,,,,,0.16,,0.34,,,1.06,43.48,,16.57,,,,,,,,2.64,,,,,,,,5.04,,112.66,,,11.42,183.00,,144.40,9.10,,,,8.98,,7.08,,,0.07,8.63,,196.10
1583302077000,,35.48,59.32,,52.01,,,,,,,,,,,,,,1.63,,,118.11,,,1.73,1.56,0.21,,36.89,0.09,,,3.59,,3.77,,,,,,,,0.87,,,0.05,,27.04,,,,,168.05,,7.05,65.33,425.38,0.01,174.63,,,,,17.48,,,2.01,,2.37,,,258.72
1583368317000,,11.74,119.92,,30.83,,,,,20.91,500.13,,,,,,,,1.27,,,63.58,,,1.75,0.38,8.51,,,,,,9.99,,,157.84,,,,,,,1.91,,,,,77.68,,,,,257.01,,,59.47,154.70,0.09,144.40,255.89,,,137.72,,,10.05,,,0.38,,,271.42
1583435384000,,39.52,90.69,,28.33,,,,,,,,,,,,,,,,,7.57,,,,0.00,,,0.43,1.93,,,21.36,,,,,,,,,,1.58,,,0.16,,48.47,12.37,,,,67.27,,,25.51,122.27,,96.22,,,,,25.38,,6.33,,,2.08,0.79,,176.81
1583502285000,,49.17,25.46,,35.38,,,,,,,,,,,,,,,,,3.80,,,,0.19,,,1.82,0.88,,,1.04,,6.53,,,,,,,,25.32,,,0.96,,23.38,69.29,,,,223.50,,3.40,,161.09,,118.69,2.77,,,,,,3.44,,,,,,123.55
1583567810000,,4.38,20.71,,48.66,,,,,99.18,,,,46.20,,,,,,,,37.75,,,1.60,,7.90,,,,,,0.63,7.18,,148.00,,,,,,,2.39,,,52.36,,38.49,138.24,,14.80,,150.48,,,4.27,234.65,0.44,39.71,57.12,,,48.93,,,3.67,,,1.81,8.26,,322.62
1583633541000,,23.05,46.33,,29.65,,,,,,,,,48.93,,,,,0.30,,,45.42,,,8.05,0.02,,,6.66,,,,0.09,,8.05,,,,,,,,14.04,,,0.02,,42.14,44.29,,,,154.27,,45.03,10.82,157.89,0.09,254.27,21.89,,,,,,6.96,,,0.84,0.34,,226.21
1583699841000,,38.52,94.72,,58.39,,,,,32.90,,,,,,,,0.14,1.37,,,107.05,,,18.27,9.54,,,19.93,3.04,,,3.41,,10.98,32.06,,,,,,,5.12,,,0.24,30.00,174.06,218.81,,,0.56,200.30,,198.55,32.42,468.08,0.21,216.38,86.12,,,,,,0.70,,,8.69,1.76,,322.48
1583767163000,,42.69,20.05,,133.92,,,,,,,,,,,,,0.00,2.25,,,204.11,,,34.90,14.87,0.20,,85.74,,,8.13,8.21,10.66,74.52,675.08,,,,,,,4.74,,,,,610.70,29.53,,5.04,10.21,615.70,,220.69,3.19,377.63,0.39,439.32,151.58,,,155.31,1.46,,8.31,,,10.12,11.35,,441.26
1583833348000,,31.34,25.73,,78.84,,,,,,,,,,,,,,2.34,,,37.87,,,9.96,0.75,2.50,,8.86,,,,10.66,,48.58,,,,,,,,4.10,,,,,83.71,30.84,,,,194.17,,115.71,160.53,320.63,1.94,327.39,7.77,,,,,,10.58,,,6.46,5.74,,317.96
1583900197000,,10.10,73.95,,159.54,,,,,,,,,,,,,,1.83,,,10.60,,,1.96,,6.75,,15.74,,,,5.74,0.03,9.73,,,,,,,,0.71,,,9.63,,53.30,13.71,,,,141.48,,59.90,35.38,209.39,,130.64,,,,,,,3.04,,,0.36,9.24,,153.78
1583966404000,,594.72,31.35,,185.02,,54.31,,,78.51,,,,,,,,0.00,,,,48.50,,,10.43,,,,,1.31,,10.04,36.06,0.01,,,,,,,,,21.86,,,,,25.88,104.20,,,,646.94,,102.65,,369.44,,220.86,0.01,,,28.69,12.54,,,,,20.44,2.99,,183.03
1584033400000,,407.55,52.47,,158.96,,2126.13,,,,,,,,,,,,37.22,,,556.99,,,159.64,182.73,297.94,,5.25,10.43,,416.81,2266.04,,485.12,,,,,,,,19.56,,,1.22,515.60,,250.13,,,,4789.00,,2153.33,481.32,2313.11,220.77,920.61,416.05,,,50.43,,,13.77,,,16.37,427.43,,1311.90
1584100621000,,1359.05,85.10,,284.51,,17536.89,,,53.94,,,,50.15,,,,,402.58,,,1701.08,,,487.59,72.77,108.16,,51.43,64.52,,1656.13,17883.37,,136.27,,666.14,,,546.07,,,19.72,,,,362.08,,1091.64,,2074.30,28.00,24880.19,,3728.72,75.14,7756.61,498.27,3424.23,4059.23,,,4450.50,14.92,150.84,128.94,63.13,,108.71,13.85,1087.65,4826.87
1584168330000,,1870.39,18.86,,690.82,,2505.97,,,103.64,,,,,,,,,62.43,,70.50,904.48,,,227.40,190.20,148.98,,99.66,39.68,,291.19,851.82,66.57,,77.24,,,,40.00,,,49.14,,,1.23,60.31,,695.65,,18.58,0.20,2584.50,,2743.84,28.19,3705.60,47.64,2259.64,641.05,,,138.54,,117.80,107.30,,,,44.47,,2285.07
1584234522000,,982.44,9.93,,571.07,,195.29,,,47.97,,,,41.85,,,,,17.81,,,328.74,,,106.95,2.12,117.22,69.86,33.10,,,532.43,913.83,50.00,3.79,100.00,,58.21,,,,,37.82,,,9.88,,,428.42,,115.34,88.54,1013.88,,734.79,188.16,3020.57,209.47,2336.71,638.24,,,120.14,0.05,,31.76,,,,6.09,,1198.42
1584300469000,,588.79,17.58,2.89,161.32,,1047.31,,,72.13,,,,171.73,,,,,4.03,,28.31,185.58,,,181.31,2.74,93.72,,4.74,0.01,,242.81,4089.74,33.03,23.13,,,374.07,,,,,13.15,,,,30.00,,4.93,,35.25,93.51,541.54,,1093.37,34.38,1327.34,26.65,1568.76,671.49,,,102.37,26.60,,25.82,,,15.41,,,392.96
1584367227000,,1616.33,58.90,1554.07,586.80,,692.57,,,508.63,,,,241.73,,,,,12.90,348.00,139.40,870.02,8.93,,302.70,84.23,168.84,,96.95,39.45,,57.73,5756.72,20.00,102.84,,,696.35,,,,,2.54,,,100.32,60.61,,49.82,,225.17,14.60,1715.10,,3855.20,153.84,4772.17,132.35,3173.08,4111.59,,,694.98,,188.19,16.49,66.86,,57.47,76.47,,2537.99
