timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1571920923000,,,19.57,,,,,,,,,0.00,,,,,,,12.40,,,10.06,,,25.38,,,,,,,,,,,,,,2.59,,,,,,,,,4.01,10.92,,,,,6.76,,,,,,8.79,,,,,,,2.90,,,,,,,,,,,,,,0.14,,,,,,,0.20,,,,,,2.33,30.25
1571990353000,5.07,,12.97,,,,,,,,,0.01,,,,,,0.84,12.56,,,1.79,,,14.23,,,33.62,,,,,,,,,,,0.13,,,,,,,,,1.09,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,40.28,0.36,,0.43,,,,,,49.35,,,,,3.84,135.08
1572060724000,24.63,,100.25,,,,,,,,,0.50,,,55.30,,,0.57,118.82,,1.22,38.19,,,69.10,,,145.20,,,,,0.95,18.50,,3.91,,,,,,,,,,,,140.91,124.70,29.67,,,,0.01,,,,,,37.46,,,,,,,2.55,,,7.56,,,,,,,,,,,40.54,,,,,,6.03,0.39,98.27,,,,,,150.94
1572129485000,8.59,,67.37,,,,,,,,,1.00,,,,,,0.33,43.97,,,13.88,,,51.63,,,,,,,,,2.52,,17.01,,,,,,,,,,,,1.00,38.87,16.12,,,,4.97,,,,,,27.40,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.48
1572198558000,2.05,,49.22,,,,,,,,,,,,,,,0.30,61.62,,,28.36,,,11.24,,,,,,,,1.18,,3.52,5.77,,,,,,,,,,,,19.16,39.94,2.11,,,1.11,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,14.72
1572267917000,2.46,,27.78,,,,,,,,,0.02,,,,,,13.72,29.01,,,3.20,,,45.09,,,,,,,,3.38,,,4.01,,,,,,,,,,,,0.95,28.60,,,,1.62,1.46,,,,,,6.50,,,,,,,8.14,,,,,,,,,,,,,,0.06,,,,,,0.59,,,,,,,,20.68
1572337649000,,,18.51,,,,,,,,,,,,,,,0.66,13.02,,,10.10,,,35.39,,,15.19,,,,,3.66,3.53,,6.02,,,6.66,,,,,,,,,,0.00,,,,1.61,2.14,,,,,,11.01,,,,,,,6.74,,,,,,,,,,,,,,63.40,,,,7.74,,,,10.32,,,,,,25.44
1572406531000,8.16,,63.30,,,,,,,,,,,,,,,,22.49,,,2.02,,,26.21,,,3.24,,,,,,2.50,,,,,19.23,,,,,,,,,0.82,16.93,,,7.54,,,,,,,,13.13,,,,,,,2.41,,,,,,,,,,,,,0.64,47.11,,,,,,,0.58,21.15,,,,,0.02,61.67
1572476793000,1.37,,20.65,,,,,,,,,,,,5.29,,,,29.97,,,0.13,,,24.44,,,,,,,,10.39,,,1.90,,,0.08,,,,,,,,,0.30,31.76,8.06,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,4.49,,,,9.35,,11.00,,9.08,,,,,,54.07
1572546064000,3.47,,23.37,,,,,,,,,,,,,,,,15.89,,,0.16,,,22.36,,,,,,,,1.28,,6.09,,,,3.28,,,,,,,,,8.15,13.39,,,,,1.34,,,,,,8.37,,,,,,,2.73,,,,,,,,,,,,,,2.21,,,,2.01,,5.64,,,,,,,0.46,6.97
1572615810000,,,8.84,,,,,,,,,,,,,,,,13.03,,0.13,,,,23.65,,,30.36,,,,,,,,,,,0.19,,,,,,,,,,,2.00,,,8.21,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,1.70,,0.01,,,,,,,,,,,,53.12
1572684939000,0.91,,12.67,,,,,,,,,4.44,,,,,,,10.71,,,2.25,,,9.02,,,,,,,,,,,3.45,,,,,,,,,,,,0.56,,,,,2.73,,,,,,,1.33,,,,,,,4.74,,,,,,,,,,,,,,6.21,,0.46,,2.88,0.27,,,,,,,,0.66,33.68
1572754262000,,,9.54,,,,,,,,,,,,,,,,6.01,,0.53,0.93,,,7.81,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,9.91
1572822749000,2.89,,11.00,,,,,,,,,0.40,,,,,,,19.75,,,3.64,,,13.37,,,6.76,,,,,,1.50,,4.00,,,0.01,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,0.35,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,0.20,86.30
1572893104000,1.16,,8.83,,,,,,,,,,,,,,,,10.43,,,0.06,,,11.13,,,,,,,,,,,3.50,,,0.25,,,,,,,,,,,,,4.81,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,1.29,,,,,,,33.48
1572962724000,,,25.20,,,,,,,,,1.19,,,,,,,10.33,,0.01,8.20,,,17.69,,,,,,,,,,,3.00,,,6.12,,,,,,,,,4.26,4.36,2.13,,,,0.24,,,,,,3.93,,,,,,,0.47,,,,,,,,,,,,,,5.97,,0.33,,,,0.13,,,,,,,,17.29
1573031855000,,,19.60,,,,,0.10,,,,,,,3.03,,,,30.13,,,18.64,,,30.70,,,26.97,,,,,2.12,,,,,,0.82,,,,,,,,,2.01,,1.13,,,,6.51,,,,,,1.30,,,,,,,20.39,,,,,,,,,,,,,,13.49,,,,,,2.66,0.01,45.32,,,,,,112.40
1573101222000,,,9.85,,,,,1.12,6.41,,,,,,,,,,7.98,,0.08,10.90,,,18.63,,,5.25,,,,,7.07,,,,,,0.10,,,,,,,,,0.05,,2.06,,,,,,,,,,15.30,,,,,,,8.45,,,,,,,,,,,,,8.43,17.83,,2.60,,7.57,,,0.41,4.27,,,,,,36.25
1573171451000,,,23.21,,,,,,2.63,,,1.69,,,,,,0.53,16.57,,,0.56,,,2.20,,,2.55,,,,,,,,2.01,,,0.35,,,,,,,,,0.64,23.06,1.00,,,13.22,50.47,,,,,,12.75,,,,,,,4.22,,,,,,,,,,,,,,6.66,,,,,,,,40.25,,,,,,66.68
1573240765000,3.28,,20.04,,,,,,1.71,,,0.02,,,,,,,14.02,,,0.86,,,3.41,,,,,,,,,,,2.00,,,0.11,,,,,,,,,2.28,10.00,,,,4.04,4.22,,,,,,19.11,,,,,,,0.06,,,,,,,,,,,,,,12.67,,,,,,7.53,,5.03,,,,,0.59,71.90
1573311556000,,,,,,,,1.48,2.03,,,,,,,,,0.60,4.87,,0.38,0.81,,,5.67,,,,,,,,0.91,,,2.91,,,,,,,,,,,,0.11,,,,,3.81,5.00,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.54,1.67,,,,,,,9.82
1573382543000,4.33,,2.54,,,,,,14.48,,,,,,,,,,13.47,,,2.06,,,5.63,,,171.25,,,,,1.08,1.50,167.65,,,,0.04,,,,,,,,,1.20,,,,495.38,,1.90,,,,,,2.93,,,,,,,0.57,,,,,,,,,,,,,,7.49,,,,325.03,,,,82.50,,,,,,28.74
1573455245000,,,33.61,,,,,0.94,1.69,,,3.38,,,,,,0.01,72.76,,0.03,5.74,,,18.93,,,29.95,,,,,0.26,18.13,,,,,0.19,,,,,,,,,4.26,2.78,1.90,,,,0.52,90.00,,,,,4.92,,,,,,,1.51,,,,,,,,,,,,,,22.47,,,,,,1.79,,3.01,,,,5.24,,46.70
1573527153000,,,3.12,,,,,,,,,,,,,,,1.88,14.07,,,7.11,,,3.41,,,,,,,,,,,,,,0.28,,,,,,,,,7.26,,,,,,5.42,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,1.22,,,,,,0.56,34.87
1573598526000,,,54.76,,,,,,10.89,,,,,,,,,,3.59,,0.03,3.70,,,13.53,,,,,,,,23.76,6.06,,2.01,,,0.09,,,,,,,,,0.45,11.02,0.71,,,,16.22,,,,,,9.97,,,,,,,1.90,,,6.61,,,,,,,,,,,42.78,,,,,,,0.61,19.50,,,,,2.15,35.92
1573670409000,,,7.20,,,,,,29.87,,,0.04,,,,,,0.70,38.28,,,13.55,,,10.08,,,,,,,,0.97,,,,,,0.06,,,,,,,,,0.89,,0.22,,25.42,,,,,,,,,,,,,,,4.30,,,6.79,,,,,,,,,,,2.24,,,,,,,2.15,13.12,,,,,0.05,113.98
1573742983000,,,4.98,,,,,0.00,2.20,,,,,,,,,,5.61,,,2.21,,,7.85,,,,,,,,0.18,,,,,,0.12,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,3.00,,,,,,1.84,0.13,,,,,,2.97,30.25
1573814675000,,,19.91,,,,,,41.75,,,,,,,,,,15.97,,0.70,3.02,,,16.84,,,6.54,,,,,,3.00,,,,,0.85,,,,,,,,,,,2.12,,,,,,,,,,2.38,,,,,,,7.71,,,,,,,,,10.28,,,,,6.58,,,,,,3.51,0.40,,,,,,,87.42
1573886613000,,,20.91,,,,,,,,,5.79,,,5.34,,,,21.18,,,3.34,,,17.23,,,8.62,,,,,15.03,,,,,,0.05,,,,,,,,,7.32,22.44,,,,,1.50,,,,,,4.94,,,,,,,2.45,,,2.09,,,,,,,,,,,12.29,,,,16.03,,,,,,,,,,77.36
1573958177000,,,30.14,,,,,,12.34,,,,,,,,,,14.92,,7.95,1.70,,,7.99,,,,,,,,0.89,5.53,,,,,0.07,,,,,,,,,9.79,,2.16,,,,3.26,20.00,,,,,3.57,,,,10.05,,,4.44,,,14.75,,,,,,,,,,10.67,36.42,,,,,,4.99,,,,,,,,25.84
1574030120000,,,3.77,,,,,0.00,30.84,,,0.54,,,7.82,,,,8.62,,,9.38,,,11.39,,,2.43,,,,,,2.01,,,,,1.88,,,,,,,,,3.45,,,,,5.40,0.24,,,,,,,,,,,,,0.95,,,,,,,,,,,,,3.86,9.65,,,,,,2.94,0.01,,,,,5.40,,38.60
1574102523000,,,22.87,,,,,,,,,4.36,,,,,,,15.15,,0.00,4.31,,,2.32,,,5.20,,,,,,,,,,,0.39,,,,0.71,,,,,24.12,11.55,2.18,,,2.72,4.22,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.12,8.69,4.41,0.00,,,,19.90,,,,,,,,45.54
1574175364000,,,16.69,,,,,,,,,1.09,,,16.20,,,0.07,43.94,,,8.97,,,35.53,,,1.21,,,,,,7.04,,1.25,,,3.42,,,,12.39,,,,,15.38,,,,,1.70,5.40,,,,,,,,,,,,,6.03,,,111.55,,,,,,,,,,,27.34,8.93,,,2.72,,62.73,,,,,,,,172.96
1574248216000,,,16.01,,,,,,25.15,,,,,,5.94,,,1.02,25.06,,,72.44,,,16.54,,,0.50,,,,,,4.51,4.53,4.01,,,0.57,,,,29.85,,,,,14.25,,,,,,7.34,20.00,,,,,,,,,8.05,,,6.67,,,,,,,,,,,,,2.06,0.64,26.75,,,,,9.61,20.67,,,,,,,18.95
1574319702000,,,6.82,,,,,,18.99,,,,,,,,,1.13,24.94,,,58.48,,,21.52,,,,,,,,,8.54,,,,,0.02,,,,0.03,,,,,15.34,,2.25,,,,4.07,,,,,,,,,,2.51,,,,,,11.19,,,,,,1.15,,,,36.88,15.47,11.54,,,17.14,,,,,,,,,0.14,109.97
1574390894000,,,136.85,,,15.74,,416.69,141.56,,,7.97,,,39.20,,,3.54,87.51,,3.75,88.55,,,33.52,,,24.81,,,,,0.80,27.65,24.80,,,,3.81,,,,,,,,,57.68,31.79,16.65,,,,40.20,,,,,,,,,,59.76,,,6.44,,,234.66,,,,,,4.75,,,,64.32,4.97,90.21,,,20.14,,23.50,6.27,,,,,,3.50,293.25
1574463158000,,,393.41,,,209.69,,1625.19,489.19,,,89.37,,,192.61,,,27.58,472.86,,2.87,570.80,,,86.98,,,68.72,,,,,8.68,118.04,408.32,7.84,,,7.36,,,,9.39,,,,,131.20,147.69,104.99,,7.29,,27.81,,,,,,,,,,102.80,,,6.17,,,1041.96,,,54.06,0.50,,,,,,61.27,37.24,,19.31,,72.68,,21.54,289.87,,,382.06,,,5.89,248.83
1574534614000,,,39.36,,,30.07,,,201.22,,,2.81,,,,,,,20.78,,0.72,241.31,,,70.04,,,7.13,,,,,6.84,,6.22,,,,0.04,,,,20.72,,,,,17.76,10.53,5.50,,7.85,2.34,2.79,,,,,,,,,,,,,1.54,,,86.99,,,,5.00,,,,,,17.07,15.57,,,,,,1.06,5.11,,,,,,,100.85
1574606767000,,,5.46,,,18.12,,,41.34,,,,,,,,,,32.64,,,33.75,,,37.32,,,31.59,,,,,,,1.31,4.01,,,,,,,0.13,,,,,23.83,4.30,,,,,0.85,,,,,,,,,,13.77,,,0.15,,,20.25,,,,,,,,,,51.48,0.48,,0.23,,6.39,,,17.92,,,,,,,70.78
1574677937000,,,159.48,,,155.68,,292.00,458.62,,,19.59,,,21.91,,,0.10,178.28,,4.74,400.83,,,85.30,,,36.92,,,,,,60.11,62.21,16.02,,,0.47,,,,0.42,,,,,93.98,45.30,30.74,,7.02,,25.84,,,,,,,,,,64.44,,,8.58,,,68.29,,,,14.66,,2.85,,,,56.30,24.43,,2.76,,22.83,,0.98,88.07,,,60.76,,,2.31,324.05
1574753753000,,,120.22,,,49.39,,,395.93,,,39.34,,,10.49,,,7.41,87.49,,0.07,270.07,,,112.95,,,36.86,,,,,,,58.65,,,,0.58,,,,4.20,,,,,12.04,50.79,23.67,,,,92.06,,,,,,,41.98,,,32.06,,,15.92,,,40.94,,,37.79,61.18,,,,,,1.41,,,0.60,,13.91,,39.64,27.97,,,,,,6.27,162.09
1574829912000,,,21.75,,,,,,178.49,,,0.24,,,,,,,4.24,,,45.35,,,74.35,,,,,,,,,,,,,,0.95,,,,37.71,,,,,29.18,9.19,,,,,24.12,,,,,,,33.72,,,6.28,,,0.12,,,,,,,,,,,,,29.55,3.67,,,,,,,,,,,,,0.30,23.70
1574906610000,,,74.38,,,,,,66.12,,,,,,,,,8.82,116.88,,0.43,276.56,,,61.29,,,45.11,,,,,0.79,30.00,3.48,3.01,,,0.57,,,,9.97,,,,,2.84,87.94,15.54,,,,30.59,,,,,,,55.56,,,10.06,,,0.12,,167.57,88.73,,,,6.63,,,,,,21.01,0.19,,9.79,,,,1.85,,,,,,6.92,3.22,124.94
1574982967000,,,39.35,,,,,0.06,105.24,,,1.33,,,,,,0.29,17.32,,,218.17,,,20.81,,,19.95,,,,,,,25.26,,,,0.81,,,,2.68,,,,,5.33,15.38,9.69,,,,0.01,,,,,,,97.61,,,,,,,,,30.55,,,,,,,,,,63.48,3.25,,2.71,,,,,4.80,,,,,,6.85,44.88
1575059347000,,,14.23,,,,,,64.36,,,22.17,,,,,,7.40,11.65,,,106.46,,,49.67,,,38.49,,,,,,,18.77,,,,,,,,0.98,,,,,10.58,9.81,2.57,,,,16.87,,,,,,,91.44,,,64.01,,,0.01,,,5.33,,,,12.71,,,,,,110.38,7.37,,0.01,,,,,0.29,,,,,,4.03,159.72
1575136068000,,,29.72,,,,,,34.97,,,1.63,,,,,,,29.35,,,31.90,,,29.42,,,58.03,,,,,0.30,,15.07,3.00,,,0.58,,,,,,,,,0.49,16.24,2.55,,,,3.00,,,,,,,43.67,,,31.05,,,5.20,,,1.70,,,,61.01,,0.65,,,,54.02,51.38,,,,,,6.01,1.03,,,,,,6.10,82.62
1575212493000,,,6.84,,,,,25.14,79.60,,,21.80,,,,,,,18.99,,2.01,110.65,,,29.87,,,18.70,,,,,2.60,,,5.02,,,0.15,,,,0.80,,,,,11.83,25.29,5.28,,,3.41,2.25,,,,,,,9.60,,,35.46,,,7.28,,,,,,,,50.00,5.39,,,,24.12,0.32,,3.45,,26.43,,10.05,,,,,,,1.50,98.41
1575288653000,,,17.68,,,,,0.16,62.03,,,9.12,,,,,,0.02,22.82,,6.85,63.68,,,29.93,,,8.70,,,,,,9.51,19.61,,,,0.28,,,,29.23,,,,,13.83,,,,,,3.50,,,,,,,,,,,,,0.99,,,8.04,,,2.93,8.00,95.25,1.29,,,,102.58,14.20,,0.05,,1.67,,6.99,1.52,,,,,,3.36,90.62
1575366165000,,,18.48,,,,,,69.32,,,0.17,,,,,,4.22,,,1.34,49.14,,,20.65,,,9.01,,,,,1.45,,7.23,,,,0.30,,,,2.25,,,,,22.27,,,,,2.00,5.59,,,,,,,,,,,,,1.56,,,,,,,,64.63,,,,,9.89,1.65,,,,,,3.78,0.14,,,,,,1.60,89.60
1575442393000,,,51.80,,,,,0.88,50.17,,,12.20,,,,,,0.99,14.56,,7.35,53.37,,,12.44,,,,,,,,0.73,19.12,7.87,6.00,,,1.58,,,,181.29,,,,,4.91,9.16,,,,3.46,1.67,,,,,,,,,,27.25,,,7.55,,,61.15,,,,,108.15,,,,,2.50,37.80,,0.31,,,,,9.75,,,,,,,44.68
1575519604000,,,37.56,,,,,,21.54,,,0.29,,,7.70,,30.76,2.01,35.88,,,9.45,,,25.15,,,23.68,,,,,,5.00,9.68,,,,0.79,,,,17.75,,,,,9.80,25.25,10.56,,,,3.80,,,,,,,,,130.93,81.77,,,20.35,,,37.18,,,,,86.05,,,,,17.42,95.40,,,,7.84,,7.24,,,,,,,1.34,55.12
1575596839000,,,13.28,,,,,,17.44,,,,,,,,25.96,,2.29,,,,,,24.36,,,6.32,,,,,,,,8.02,,,2.16,,,,11.59,,,,,19.65,6.92,,,,,4.21,,,,,,,,,,,,,0.06,,,,,,,,8.73,,,,,9.09,1.78,,,,,,4.43,0.25,,,,,,,67.86
1575673602000,,,13.37,,,,,,16.85,,,,,,8.04,,84.24,1.33,36.78,,0.26,,,,31.54,,,16.30,,,,,,,,,,,0.36,,,,12.39,,,,,20.70,16.41,2.63,,,3.39,11.93,,,,,,,,,,32.91,,,2.22,,,4.61,,,,,28.13,,,,,3.55,6.33,,,,,,13.02,,,,,,,,199.17
1575749392000,,,12.12,,,,,,26.72,,,,,,,,30.36,,5.97,,0.02,,,,9.34,,,15.48,,,,,,,,2.76,,,2.88,,,,14.50,,,,,24.09,,,,,,6.77,,,,,,,,,,,,,7.96,,,,,,,,14.55,,,,,6.78,0.90,,,,,,4.14,,,,,,,,71.69
1575826602000,,,,,,,,1.34,4.45,,,,,,,,48.21,,13.77,,,,,,3.09,,,13.44,,,,,,22.00,,,,,0.05,,,,0.24,,,,,0.60,4.18,2.22,,11.04,6.70,7.20,,,,,,,,,,,,,2.09,,,,,,,,14.73,40.54,,,,12.37,3.34,,,,4.80,,10.60,,,,,,,0.14,52.53
1575903384000,,,,,,,,1.04,6.68,,,0.09,,,,,21.41,,12.75,,,,,,16.99,,,19.16,,,,,,,6.09,,,,0.22,,,,3.02,,,,,4.69,,2.58,,,,4.63,,,,,,,,,,,,,,,,1.28,,,,1.35,20.34,,,,,15.33,1.84,,,,2.49,,,2.30,,,,,,,70.73
1575979374000,,,,,,,,,62.57,,,5.30,,,,,38.82,,,,4.29,,,,13.93,,,10.04,,,,,,,,,,,0.63,,,,16.69,,,,,25.03,,,,,4.06,4.20,,,,,,,,,,,,,4.78,,,,,,,,21.57,5.60,,,,0.88,,,0.01,,,,6.79,0.46,,,,,,,63.97
1576056123000,,,23.18,,,,,,26.67,,,,,,,,129.71,0.39,5.34,,0.16,,,,12.50,,,,,15.27,,,,9.03,6.23,,,,2.59,,,,1.38,,,,,12.79,,,,,,14.89,,,,,,,,,,,,,,,,29.15,,,,,3.12,27.43,,,,,33.91,,,,,,,13.82,,,,,,6.54,79.27
1576132843000,,,31.46,,,,,0.06,21.48,,,0.89,,,,,52.50,4.86,14.52,,,,,,19.22,,,,,22.18,,,0.07,12.57,6.58,6.02,,,0.06,,,,43.59,,,,,0.11,,2.67,,,3.42,55.85,,,,,,,,,,,,,4.35,,,16.77,,,,,,6.99,,,,24.95,9.44,,,,,,0.99,3.35,,,,,,0.20,93.08
1576208669000,,,16.94,,,,,0.01,13.44,,,4.06,,,,,45.08,0.14,32.46,,3.78,,,,22.72,,,,,29.39,,,0.00,5.53,,2.01,,,1.10,,,,35.73,,,,,3.05,,2.71,,,,16.41,,0.66,,,,,,,,,,,0.70,,,6.91,0.01,,,,,,,,,11.43,3.95,,,,,,,1.45,,,,,,1.16,75.56
1576288118000,,,22.01,,,,,,,,,0.24,,,,,43.68,,23.62,,0.08,,,,6.47,,,,,,,,0.17,,,3.01,,,0.12,,,,3.81,,,,,11.24,,7.67,,,,0.53,,,,,,,,,,,,,0.70,,,3.33,,,,,,0.69,,,,8.51,9.04,,,,,,,,,,,,,,81.42
1576372313000,,,12.18,,,,,,15.04,,,1.05,,,,,71.48,0.53,8.59,,2.30,,,,18.17,,,,,15.44,,,0.37,,,1.30,,,1.12,,,,6.51,,,,,11.45,,,,,,,,0.82,,,,,,,,,,,,,,5.88,,,,,,,,,,0.41,,,2.87,,,,,,,,,,,,93.07
1576456679000,,,22.49,,,,,,5.15,,,6.41,,,,,31.28,,30.37,,,,,,14.91,,,,,6.72,,,,,,1.91,,,0.28,,,,74.37,,,,,0.99,0.00,5.49,,,,9.66,,,,,,,,,,74.85,,,0.04,,,3.32,,,,,,0.71,,,,19.39,0.04,,,,,,,,,,,,,,81.39
1576541361000,,,85.73,,,,,194.62,58.08,,,,,,37.51,,176.99,0.01,105.56,,,,,,27.32,,,,,78.79,,,,17.37,,2.01,,,1.50,,,,62.95,,,,,8.31,75.73,31.25,,32.00,3.53,29.71,,,,,,,,,,57.86,,,0.74,,,114.53,,,,,,1.32,,,,,0.05,,15.17,,,,3.47,,,,,,,2.88,186.22
1576627001000,,,51.12,,,,,1.01,174.77,,,30.15,,,66.57,,383.99,13.10,53.14,,,,,,56.69,,,,,90.57,,,,63.53,178.93,,,,1.31,,,,7.53,,,,,8.97,87.28,50.17,,,,27.15,,,,,,,,,,51.75,,,,,,,,,,,,,,,,14.31,10.72,,12.57,,,,5.24,147.39,,,0.26,,,5.20,297.32
1576713534000,,,61.59,,,,,,414.40,,,1.53,,,,,156.55,1.07,76.55,,0.27,,,,102.43,,,,,92.91,,,,14.00,,5.02,,,2.20,,,,8.12,,,,,8.97,114.88,32.46,,,,12.61,,1.93,,,,,,,,41.18,,,0.16,,,7.35,,,,,,,,,,78.52,2.87,,,,16.50,,0.26,0.21,,,0.75,,,0.85,204.18
