timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1579848954000,,49.75,,,,4.39,,,,,,17.04,,0.49,,,,,80.71,,,,,,0.04,,,,,,,,,,4.90,5.62,,,,,,,8.82,,7.15,,,,,0.56,,,,24.63,,24.18,,,143.98,,,59.06,0.02,,,39.94,,,90.31
1579915579000,0.23,87.77,,,,,,,,,,0.47,,,,,,,70.81,,,,,,0.90,,,,,,,,,,2.26,,,,,,,,105.65,,5.97,,,,,,,,,28.58,,7.17,,,,,,0.06,,,,31.23,,,141.60
1579982233000,,29.46,,,,2.50,,,,,,0.47,,3.60,,,,,96.34,,,,,,,,,,,,,,,,4.89,,20.03,,,,,,8.16,,1.12,,,,,,,,,65.20,,,,,,,,,,,,22.20,,,35.01
1580049245000,,4.28,,,,,,,2.88,,4.19,,,,,,,,88.93,,,,,,19.55,,,,,,,,,,,,,,,,,,10.40,,5.12,,,,,0.03,,,,20.78,,,,,87.61,,,8.06,,,,21.93,,,21.20
1580114658000,,1.62,,,,,,,,,4.25,0.30,,,,,,,130.80,,,,,,47.39,5.02,,,,,,,,,2.33,0.53,,,,,,,34.14,,4.31,2.14,,,,,,,,,,,,,32.03,,,2.55,,,,15.49,,,65.59
1580180893000,0.00,83.08,,,,,,,,,,7.14,,10.54,,,,,147.09,,,,,,13.28,1.75,,,,,,,,,,,,,,32.33,,,22.27,,0.18,,,,,,,,,14.23,,,,,218.55,,,13.53,,,,36.09,,,262.40
1580247630000,0.47,39.91,,,,88.60,,,,,,1.89,,1.00,,,,,83.28,,37.73,,,,,,,,,,,,,,2.28,,,,,30.98,,,6.08,,10.00,,,,,,,,,5.10,,7.74,,,268.25,,,5.39,,,,41.34,,,118.97
1580313366000,,6.69,,,,7.97,,,,,1.90,1.94,,,,,,,77.24,,42.48,,,,3.12,,,,,,,,,,,,,,,,,,5.18,,3.40,,,,,0.00,,,,5.94,,7.56,,,225.05,,,2.41,,0.00,,40.25,,,137.64
1580380051000,,7.93,,,,3.62,,,,,,0.57,,,,,,1.22,44.74,,7.14,,,,15.40,,,,,,,,,,,,,,,,,,4.21,,21.01,0.01,,,,,,,,,,,,,142.05,,,15.15,0.18,,,22.68,,,63.49
1580446477000,0.58,,,,,3.34,,3.23,,,,1.73,,0.34,,,,,126.30,,7.08,,,,3.60,5.76,,,,,,,,,6.56,0.33,,,,,,,55.47,,2.52,,,,,9.73,,,,25.27,,,,,233.35,,,32.49,0.04,,,38.03,,,105.68
1580512997000,,,,,,,,27.03,,,,2.53,,,,,,,72.27,,6.04,,,,15.09,,,,,,,,,,2.18,,,,,,,,84.49,,14.87,0.11,,,,,,,,34.04,,,,3.09,184.89,,,30.55,0.07,0.02,,37.95,,,91.92
1580579921000,,,,,,,,21.45,,,,5.86,,11.07,,,,,57.90,,,,,,3.29,,,,,,,,,,,7.95,,,,,,,2.89,,0.39,,,,,0.01,,,,8.47,,,,3.26,218.17,,,15.24,,,,24.35,,,49.25
1580645575000,,,,,,,,33.40,,,,0.04,,0.15,,,,,99.71,6.43,,,,,0.20,2.76,,,,,,,,,6.32,0.17,,,,,,,66.40,,,,,,,,,,,12.69,,,,,139.09,,,22.96,,,,19.06,,,85.98
1580711822000,,,,,,,,12.55,,,,19.54,,7.27,,,,,172.92,,3.36,,,,5.76,,,,,,,,,,4.09,,,,,,,,63.70,,9.06,0.63,,,,,,,,37.61,,,,,207.72,,,8.34,2.47,8.98,,31.12,,,75.31
1580778615000,,,,,,,,29.15,,,,18.72,,3.95,,,,,98.83,,,,,,,,,,,,,,,,2.07,26.65,,,,,,,23.61,,2.77,,,,,,,,,,,3.65,,,146.27,,,,,,,31.16,,,118.28
1580844182000,1.55,,,,,0.01,,102.79,,,,31.78,,,,,,,79.42,,3.63,,,,0.26,,,,,,,,,,,,,,,,,,40.62,,11.40,,,,,3.56,,,,,,3.55,,,131.07,,,21.74,,,0.00,21.78,,,218.00
1580910496000,18.47,,,,,1.68,,4.81,,,,6.92,,19.13,,,,,94.87,15.67,,,,,1.37,,,,,,,,,,2.00,,,,,,,,23.95,,23.21,0.00,,,,1.87,,,,8.00,,,,,155.68,,,1.85,2.66,22.44,,29.49,,,94.06
1580977343000,0.67,,,,,,,15.89,,,,2.20,,13.96,,,,,272.32,7.64,,,,,8.54,,,,,,,,,,,,,,,,,,75.49,,5.13,0.78,,,,16.35,,,,13.88,,,,,431.81,,,18.18,1.15,20.24,,46.46,,,147.26
1581043789000,,6.33,,,,5.03,,,,,,22.99,,7.04,,,,,83.61,,4.48,,,,22.36,,,,,,,,,,1.76,0.03,,,,,,,53.53,,118.22,18.57,,,,10.87,,,,28.28,,16.69,,,479.31,2.51,,5.05,,15.97,0.01,48.74,,,219.74
1581110121000,,44.27,,,,45.71,,,,,,9.88,,20.18,,,,,125.73,3.70,36.82,,,,6.58,,,,,,,,,,,1.43,,,,,,,59.93,,23.37,0.37,,,,24.48,,,,22.93,,9.71,,1.80,230.46,,,15.19,,2.32,,44.86,,,252.14
1581177428000,,6.32,,,,,,,,,,5.70,,20.17,,,,,69.78,3.51,,,,,,,,,,,,,,,,0.03,,,,,,,47.13,,13.88,14.18,,,,,,12.60,,17.15,,,,0.00,310.26,,,11.47,,0.34,,40.39,,,160.39
1581243665000,,13.54,,,,,,,,,,109.10,,34.26,,,,,109.53,7.66,5.14,,,,34.36,1.50,,,,,,,,,1.75,16.79,10.05,,,,,,66.48,,9.77,3.60,,,,14.53,,10.68,,18.70,,,,,196.80,,,3.96,,,,35.78,,,167.59
1581310184000,1.99,92.88,,,,0.87,,,,,,10.60,,20.93,,,,,131.75,,,,,,7.05,,,,,,,,,,,,5.02,,,,,,48.46,,64.29,,,,,,,5.26,,18.24,,,,,123.16,,,30.74,8.00,10.74,,15.54,,,188.03
1581375300000,,5.33,,,,4.46,,,,,,29.02,,4.58,,,,,125.75,,3.93,,,,31.60,,,,,,,,,,1.75,5.09,,,,,,,28.27,,6.55,,,,,,,0.85,,33.98,,,,,289.83,,,0.49,,0.01,,44.82,,,219.46
1581441429000,0.00,17.73,,,,0.81,,,,,,4.33,,0.85,,,,,117.30,,21.07,,,,5.53,,,,,,,,,,1.74,0.00,4.50,,,,,,71.27,,22.81,0.75,,,,,,0.00,,20.33,,,,,411.37,5.03,,18.07,,0.03,,34.31,,,263.19
1581508790000,0.22,29.45,,,,2.08,,,,,0.00,23.57,,15.45,,,,,233.77,,,,,,9.51,,,,,,,,,,1.54,58.76,,,,21.12,,,225.53,,77.33,0.73,,,,2.03,,0.41,,37.75,,,,,229.99,,,11.24,0.89,0.17,,58.50,,,387.19
1581574720000,0.78,144.50,,,,4.02,,,,,,11.69,,26.45,,,,11.24,254.02,34.56,,,,,18.95,,,,,,,,,,5.90,2.28,39.13,,,65.61,,,218.23,,80.19,0.92,,,,9.02,11.20,199.30,,89.70,,,,,577.51,10.04,,43.53,,10.69,,68.69,,,596.71
1581641265000,,64.45,,,,,,,,,,9.91,,2.86,,,,0.51,187.09,21.47,,,,,1.52,1.51,,,,,,,,,6.27,,3.52,,,,,,133.74,,4.75,0.06,,,,1.66,13.19,14.76,,106.79,,,,1.41,875.99,,,10.49,,10.03,,74.70,,,312.85
1581707956000,18.47,43.92,,,,5.87,,,,,,3.06,,3.26,,,,,150.96,8.04,,,,,6.29,,,,,,,,,,3.27,,20.12,,,,,,96.44,,28.99,,,,,30.66,17.72,5.13,,66.26,,,,1.05,95.76,,,20.51,9.48,0.06,,42.72,,,306.24
1581774043000,,51.20,,,,,,,,,,7.51,,35.22,,,,,196.23,,,,,,,1.86,,,,,,,,,1.39,0.12,,,,,,,153.12,,86.60,0.26,,,,38.42,2.37,6.25,,17.84,,,,,87.42,,,8.00,30.15,0.86,,37.03,,,92.36
1581841298000,2.04,50.96,,,,0.62,,,,,0.24,2.96,,2.62,,,,,339.95,30.38,,,,,2.58,,,,,,,,,,4.32,0.76,,,,,,,310.68,,91.56,,,,,42.45,17.49,,,122.14,,,,0.13,,,,6.15,,1.93,,67.14,,,197.60
1581907086000,25.33,139.22,,,,0.01,,,,,,0.15,,1.03,,,,,205.37,,,,,,20.79,21.06,,,,,,,,,11.38,,18.00,,,18.68,,,324.60,,54.87,6.09,,,,6.08,39.32,,,153.56,,,,0.16,718.57,,,44.47,,0.03,,96.92,,,455.86
1581973926000,,132.98,,,,2.91,,,,,0.03,2.28,,0.74,,,,3.03,362.67,,,,,,36.70,,,,,,,,,,7.75,,8.50,,,5.25,,,429.07,,24.59,,,,,51.73,8.98,55.31,,153.28,,,,,80.47,20.13,,27.23,29.79,39.15,,144.16,,,381.73
1582040665000,,30.60,,,,0.02,,,,,3.80,3.12,,0.40,,,,1.80,46.84,,,,,,9.69,,,,,,,,,,2.92,2.53,7.50,,,,,,47.14,,1.11,0.17,,,,117.09,,,,,,,,,546.15,,,7.18,3.87,0.04,,80.60,,,222.56
1582106715000,0.77,16.63,,,,12.95,,,,,,1.14,,15.74,,,,,124.92,11.99,,,,,1.03,2.00,,,40.21,,,,,,11.19,43.88,184.76,,1449.79,75.08,,,413.13,,0.24,,,,,,871.97,9.28,,50.53,,,,,112.84,,,28.12,27.62,9.31,,53.26,,,259.18
1582173039000,,166.73,,,,0.03,,,,,1.14,60.88,25.98,7.41,,,,10.45,350.28,40.21,,,,,0.02,3.00,,,,,,,,,1.50,403.20,71.07,,,20.83,,,533.22,,49.45,,,,,,81.99,10.68,,211.65,,,,1.34,,,,18.81,9.60,,,64.45,,,607.70
1582240159000,,92.53,,,,4.94,,,,,,3.22,,0.17,,,,6.93,267.43,5.87,,,,,0.91,2.01,,,,,,,,,6.17,175.18,8.03,,,23.00,,,378.27,,9.65,1.89,,,,,34.07,8.80,,126.59,,,,0.26,,,,24.72,0.29,,,124.65,,,354.72
1582306851000,,16.01,,,,0.04,,,,,,4.03,81.39,,,,,0.00,59.78,,,,,,1.32,,,,,,,,,,,97.06,7.53,,,7.75,,,228.58,,16.96,,,5.77,,,77.80,6.67,,25.25,,,,,,,,28.30,0.13,1.04,,54.84,,,245.27
1582372667000,,40.18,,,,0.04,,,,,,0.02,,6.43,,,,0.10,168.71,,,,,,1.30,,,,,,,,,,2.99,,,,,,,,189.37,,30.65,,,51.17,,,,5.11,,15.92,,,,40.87,,,,8.96,,16.09,,54.78,,,288.63
1582439543000,3.31,70.07,,,,,,,,,3.82,0.35,,,,,,,56.60,,,,,,0.76,,,,,,,,,,,,,,,,,,93.15,,23.83,,,43.36,,,,,,1.45,,,,,,,,1.39,,,,32.28,,,127.05
1582505376000,,,,,,,,,,,,22.29,,15.32,,,,0.28,84.48,11.71,,,,,,,,,,,,,,,1.44,129.42,13.05,,,,,,117.46,,5.96,,,51.96,,33.49,,0.33,,3.36,,,,,,,,18.34,0.06,,,23.26,,,91.35
1582571821000,,1.79,,,,3.84,,,,,0.00,1.06,,9.54,,,,,155.11,5.11,,,,,5.35,1.50,,,,,,,,,1.44,40.44,,,,,,,274.47,,4.11,1.99,,69.94,,29.60,6.37,0.87,,63.19,,,,,,5.02,,1.11,0.01,0.04,0.01,39.87,,,118.75
1582638796000,,,,,,,,40.70,,,,8.17,,4.42,,,,30.27,151.06,,,,,,3.16,1.50,,,,,,,,,1.47,31.01,,,,,,,175.58,,9.11,0.69,,107.39,,0.01,17.28,,,69.64,,,,,,,,1.19,11.47,10.02,0.01,31.05,,,274.51
1582705647000,,220.97,,,,,,55.54,,,,5.54,,280.47,,,,25.68,232.21,14.94,,,,,3.00,,,,,,,,,,4.71,,80.57,,,,,,189.41,,42.42,1.34,,247.24,,,,,,78.92,,,,1.06,,,,11.88,16.53,0.00,,70.09,,,240.28
1582771019000,,321.03,,,,4.79,,,,,0.16,25.13,,12.54,,,,6.30,438.94,49.41,,,,,65.49,10.98,,84.37,,,,,,,12.05,,8.50,,,8.04,,,802.81,,165.80,4.43,,279.75,,,32.87,4.20,,141.25,,,,11.10,,,,56.32,0.70,7.94,0.01,121.09,,,503.28
1582837876000,,199.83,,,,7.26,,,,,1.56,3.46,,37.34,,,,,305.54,30.07,,,,,10.71,2.51,,,13.15,,,,,,,,,,,8.56,,,412.51,,29.31,,,137.10,,36.64,,,,51.53,,,,7.93,,,,73.36,13.41,7.90,,94.11,,,251.22
1582904573000,0.62,465.38,,,,7.50,,,,,,62.00,,0.00,499.85,,,3.44,217.70,37.26,,5.78,,,15.29,,,46.29,,,,,,,5.32,0.31,20.00,,,283.68,,,417.46,,31.76,,,55.87,,60.86,274.81,,,59.65,,42.49,,,,,,111.51,,,,83.46,,,292.91
1582970808000,,271.77,,,,,,,,,,6.70,,7.57,,,,,124.85,22.43,,,,,34.61,,,131.89,,,,,,,,,3.52,,,8.37,,,322.15,,27.61,,,,,10.52,,,,17.26,,20.74,,,,,,11.39,13.96,0.13,,60.18,,,270.54
1583036689000,,96.99,,,,0.02,,,,,,0.17,,,,,,,116.18,17.42,,0.26,,,3.88,,,,,,,,,,1.74,,,,,,,,257.47,,24.76,0.52,,,,,6.63,,,13.39,,7.19,,21.02,,,,17.71,,,,53.45,,,150.45
1583103301000,,175.56,,,,11.56,,,,,,1.45,,23.83,,,,1.35,199.29,23.93,,0.32,,,,,,,,,,,,,2.69,28.04,,,,,,,270.86,,27.83,0.09,,,,39.16,6.44,,,26.86,,29.90,,10.99,,,,77.67,,1.35,,49.94,,,388.64
1583168974000,,152.88,,,,6.68,,,,,,4.99,,4.19,,,,46.66,191.36,12.69,,,,,0.83,2.00,,,,,,,,,,24.30,,,,,,,243.31,,12.26,10.48,,,,18.03,62.34,,,28.31,,16.93,,10.39,,,,7.73,0.23,0.66,,50.59,,,241.57
1583235956000,,112.66,,,,2.64,,,,,7.08,43.48,,11.42,,,,0.34,183.00,16.57,,1.02,,,8.63,,,,1.06,,,,,,,,,,,,,,144.40,,12.81,,,,,8.98,9.10,,,1.68,,,,0.07,,5.04,,23.45,0.16,,,52.11,,,196.10
1583302077000,1.56,168.05,,,,0.87,,,,,,3.59,,65.33,,,,36.89,425.38,3.77,,1.63,,,,2.01,,,,,,,,,1.73,0.01,,,,,,,174.63,,59.32,0.09,,,,17.48,,,27.04,118.11,,7.05,,2.37,,,,35.48,0.21,0.05,,52.01,,,258.72
1583368317000,0.38,257.01,,,,1.91,,,,,10.05,9.99,,59.47,500.13,,,,154.70,,,1.27,,,,,,157.84,,,,,,,1.75,0.09,137.72,,,20.91,,,144.40,,119.92,,,,,,255.89,,77.68,63.58,,,,0.38,,,,11.74,8.51,,,30.83,,,271.42
1583435384000,0.00,67.27,,,,1.58,,,,12.37,6.33,21.36,,25.51,,,,0.43,122.27,,,,,,0.79,,,,,,,,,,,,,,,,,,96.22,,90.69,1.93,,,,25.38,,,48.47,7.57,,,,2.08,,,,39.52,,0.16,,28.33,,,176.81
1583502285000,0.19,223.50,,,,25.32,,,,69.29,3.44,1.04,,,,,,1.82,161.09,6.53,,,,,,,,,,,,,,,,,,,,,,,118.69,,25.46,0.88,,,,,2.77,,23.38,3.80,,3.40,,,,,,49.17,,0.96,,35.38,,,123.55
1583567810000,,150.48,,,,2.39,,,,138.24,3.67,0.63,,4.27,,,,,234.65,,,,,,8.26,,,148.00,,,,,,,1.60,0.44,48.93,,,99.18,,,39.71,,20.71,,,,,,57.12,,38.49,37.75,,,,1.81,,14.80,,4.38,7.90,52.36,,48.66,46.20,,329.80
1583633541000,0.02,154.27,,,,14.04,,,,44.29,6.96,0.09,,10.82,,,,6.66,157.89,8.05,,0.30,,,0.34,,,,,,,,,,8.05,0.09,,,,,,,254.27,,46.33,,,,,,21.89,,42.14,45.42,,45.03,,0.84,,,,23.05,,0.02,,29.65,48.93,,226.21
1583699841000,9.54,200.30,,,,5.12,,,,218.81,0.70,3.41,,32.42,,,,19.93,468.08,10.98,,1.37,,,1.76,,,32.06,,,,,,,18.27,0.21,,,,32.90,,,216.38,,94.72,3.04,30.00,,,,86.12,,174.06,107.05,,198.55,,8.69,,,,38.52,,0.24,0.14,58.39,,,323.05
1583767163000,14.87,615.70,,,,4.74,,,,29.53,8.31,8.21,,3.19,,,,85.74,377.63,74.52,,2.25,,,11.35,,,675.08,8.13,,,,,,34.90,0.39,155.31,,,,,,439.32,,20.05,,,,,1.46,151.58,,610.70,204.11,,220.69,,10.12,,5.04,,42.69,0.20,,0.00,133.92,,,462.13
1583833348000,0.75,194.17,,,,4.10,,,,30.84,10.58,10.66,,160.53,,,,8.86,320.63,48.58,,2.34,,,5.74,,,,,,,,,,9.96,1.94,,,,,,,327.39,,25.73,,,,,,7.77,,83.71,37.87,,115.71,,6.46,,,,31.34,2.50,,,78.84,,,317.96
1583900197000,,141.48,,,,0.71,,,,13.71,3.04,5.74,,35.38,,,,15.74,209.39,9.73,,1.83,,,9.24,,,,,,,,,,1.96,,,,,,,,130.64,,73.95,,,,,,,,53.30,10.60,,59.90,,0.36,,,,10.10,6.75,9.63,,159.54,,,153.81
1583966404000,,646.94,,,,21.86,,,,104.20,,36.06,,,,,,,369.44,,,,,,2.99,,,,10.04,,,,,54.31,10.43,,28.69,,,78.51,,,220.86,,31.35,1.31,,,,12.54,0.01,,25.88,48.50,,102.65,,20.44,,,,594.72,,,0.00,185.02,,,183.04
1584033400000,182.73,4789.00,,,,19.56,,,,250.13,13.77,2266.04,,481.32,,,,5.25,2313.11,485.12,,37.22,,,427.43,,,,416.81,,,,,2126.13,159.64,220.77,50.43,,,,,,920.61,,52.47,10.43,515.60,,,,416.05,,,556.99,,2153.33,,16.37,,,,407.55,297.94,1.22,,158.96,,,1311.90
1584100621000,72.77,24880.19,546.07,,,19.72,,,150.84,1091.64,128.94,17883.37,1087.65,75.14,,,,51.43,7756.61,136.27,,402.58,,,13.85,63.13,,,1656.13,,666.14,,,17536.89,487.59,498.27,4450.50,,,53.94,,,3424.23,,85.10,64.52,362.08,,,14.92,4059.23,,,1701.08,,3728.72,,108.71,,2074.30,,1359.05,108.16,,,284.51,50.15,,4854.87
1584168330000,190.20,2584.50,40.00,,,49.14,,,117.80,695.65,107.30,851.82,,28.19,,,,99.66,3705.60,,,62.43,,,44.47,,,77.24,291.19,70.50,,,,2505.97,227.40,47.64,138.54,,,103.64,,,2259.64,,18.86,39.68,60.31,,,,641.05,,,904.48,,2743.84,,,,18.58,,1870.39,148.98,1.23,,690.82,,,2351.84
1584234522000,2.12,1013.88,,,,37.82,,,,428.42,31.76,913.83,,188.16,,,,33.10,3020.57,3.79,,17.81,,,6.09,,,100.00,532.43,,,,,195.29,106.95,209.47,120.14,,,47.97,,,2336.71,,9.93,,,,,0.05,638.24,,,328.74,58.21,734.79,,,,115.34,,982.44,117.22,9.88,,571.07,41.85,,1406.82
1584300469000,2.74,541.54,,,,13.15,,,,4.93,25.82,4089.74,,34.38,,,,4.74,1327.34,23.13,,4.03,,,,,,,242.81,28.31,,,,1047.31,181.31,26.65,102.37,,,72.13,,,1568.76,,17.58,0.01,30.00,,,26.60,671.49,2.89,,185.58,374.07,1093.37,,15.41,,35.25,,588.79,93.72,,,161.32,171.73,,519.51
1584367227000,84.23,1715.10,,,,2.54,,,188.19,49.82,16.49,5756.72,,153.84,,,,96.95,4772.17,102.84,,12.90,,,76.47,66.86,,,57.73,139.40,,,,692.57,302.70,132.35,694.98,,,508.63,,,3173.08,348.00,58.90,39.45,60.61,,,,4111.59,1554.07,,870.02,696.35,3855.20,,57.47,,225.17,,1616.33,168.84,100.32,,586.80,241.73,,2581.52
1584434720000,349.91,1014.23,,,,12.94,,,24.19,2.73,,2945.33,,43.49,,,,,3277.24,,,18.92,,,442.60,42.65,,170.00,61.81,130.49,,,,1394.93,164.21,672.02,411.18,,,265.89,,,2173.92,,82.72,0.68,,,,,1026.84,13.60,,704.62,1360.30,3133.48,,40.41,,152.05,,2389.74,31.74,26.72,,617.81,76.34,,2964.93
1584500082000,203.35,48.91,,,,5.37,,,12.23,2.85,,773.44,,5.72,,,,4.18,882.01,,,7.26,,,7.43,,,,77.11,118.53,,,,722.15,41.25,6.81,55.00,,,30.17,,,1402.65,,78.02,1.08,,,,,494.79,3.14,,297.60,311.72,730.70,,1.90,,170.02,442.46,472.60,44.44,55.55,,592.42,76.11,,1134.46
1584566455000,,97.51,,,,22.82,,,,,25.43,236.42,,10.51,,,,1.77,1127.46,,,7.31,,,19.50,,193.45,,0.00,119.79,,,,445.80,41.30,157.33,38.00,,,124.51,,,1371.73,,292.31,1.08,,,,,240.31,6.06,,68.45,83.32,339.25,,20.99,,58.31,455.35,318.27,208.24,56.50,,483.98,,,1116.47
1584632903000,5.74,99.61,,,,106.02,,,,,54.78,77.37,,16.85,,,,4.30,1269.97,25.59,,1.93,,,40.97,,374.41,,,68.45,,,,656.75,26.77,36.89,71.75,,,,,,920.01,,221.67,0.35,,,,,156.50,2.55,,175.52,193.58,240.82,,8.07,,74.27,,455.53,48.01,47.59,,322.74,,,1461.32
1584699859000,67.19,117.68,,,,124.36,,,,4.37,85.79,77.72,,66.30,,,,,2531.87,,,,,,24.55,,612.44,,,50.00,,,,1142.98,30.74,48.74,84.67,,,,,,1195.95,213.81,73.39,0.01,,,,,381.06,3.70,,276.37,86.67,1109.11,,18.18,,212.50,,1375.92,13.82,1.21,,470.75,,,1372.60
