timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,Other
1572406531000,,,,,,0.58,,,,,,0.64,,,,,,,,47.11,,,,,,,,,3.24,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,21.15,,22.49,,,,,,,2.50,,,,,0.82,,,,,,2.02,,63.30,,,,,,,,26.21,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,8.06,,,,,31.76,,,,,11.00,,,,,,,,,9.08,,29.97,,5.29,,,,,,,,,,0.30,,,,,,0.13,,20.65,,,,,,,1.90,24.44,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,6.09,2.21,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,5.64,,,,,,,,,,,15.89,,,,,,,,,,,,8.15,,,,,,0.16,,23.37,,,,,,,,22.36,,1.34,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,30.36,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,23.65,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,4.44,,0.56,,,,,,2.25,,12.67,,,,,,,3.45,9.02,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,0.93,,9.54,,,,,,,,7.81,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,1.50,,,0.40,,,,,,,,3.64,,11.00,,,,,,,4.00,13.37,,,,,,,,103.76
1572893104000,,,,,,1.29,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,0.06,,8.83,,,,,,,3.50,11.13,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,2.13,,,,,4.36,,,,,0.13,,,,,,,,,,,10.33,,,,,,,,,,1.19,,4.26,,,,,,8.20,,25.20,,,,,,,3.00,17.69,,0.24,,,,,,28.15
1573031855000,,,,,,0.01,,,,,,,,,,,,,,13.49,,,,,,,,,26.97,,,,0.10,,,,,,,1.13,,,,,,,,,,2.66,,,,,,,,,45.32,,30.13,,3.03,,,,,,,,,,2.01,,,,,,18.64,,19.60,,,,,,,,30.70,,6.51,,,,,,137.04
1573101222000,,,,,,0.41,,,,,,8.43,,,,,,,,17.83,,,,,,,,,5.25,,,,1.12,,,,,,,2.06,,,,,,,,,,,,,,,,,,,4.27,,7.98,,,,,,,,,,,,0.05,,,,,,10.90,,9.85,,,,,,,,18.63,,,6.41,,,,,77.43
1573171451000,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,2.55,,,,,,,,,,,1.00,,,,,23.06,,,,,,,,,,,,,,40.25,,16.57,,,,,,,,,,1.69,,0.64,,,,,,0.56,0.53,23.21,,,,,,,2.01,2.20,,50.47,2.63,,,,,97.22
1573240765000,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,7.53,,,,,,,,,5.03,,14.02,,,,,,,,,,0.02,,2.28,,,,,,0.86,,20.04,,,,,,,2.00,3.41,,4.22,1.71,,,,,99.10
1573311556000,,,,,,1.67,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,4.87,,,,,,,,,,,,0.11,,,,,,0.81,0.60,,,,,,,,2.91,5.67,,5.00,2.03,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,167.65,7.49,,,,,,,,,171.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50,,13.47,,,,,,,1.50,,,,,1.20,,,,,,2.06,,2.54,,,,,,,,5.63,,1.90,14.48,,,,,858.11
1573455245000,,,,,,,,,,,,,,,,,,,,22.47,,,,,,,,,29.95,,,,0.94,,,,,,,1.90,,,,,2.78,,,,,1.79,,,,,,,,,3.01,,72.76,,,,,,,18.13,,,3.38,,4.26,,,,,,5.74,0.01,33.61,,,,,,,,18.93,,0.52,1.69,,,,,148.85
1573527153000,,,,,,1.22,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,7.26,,,,,,7.11,1.88,3.12,,,,,,,,3.41,,5.42,,,,,,41.74
1573598526000,,,,,,0.61,,,,,,,,,,,,,,42.78,,,,,,,,,,,,,,,,,,,,0.71,,,,,11.02,,6.61,,,,,,,,,,,,19.50,,3.59,,,,,,,6.06,,,,,0.45,,,,,,3.70,,54.76,,,,,,,2.01,13.53,,16.22,10.89,,,,,73.81
1573670409000,,,,,,2.15,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,6.79,,,,,,,,,,,,13.12,,38.28,,,,,,,,,,0.04,,0.89,,,,,,13.55,0.70,7.20,,,,,,,,10.08,,,29.87,,,,,144.78
1573742983000,,,,,,0.13,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,2.21,,4.98,,,,,,,,7.85,,4.81,2.20,,,,,33.68
1573814675000,,,,,,0.40,,,,,,,,,,,,,,6.58,,,,,,,,,6.54,,,,,,0.06,,,,,2.12,,,,,,,,,,3.51,,,,,,,,,,,15.97,,,,,,,3.00,,,,,,,,,,,3.02,,19.91,,,,,,,,16.84,,,41.75,,,,,109.28
1573886613000,,,,,,,,,4.54,,,,,,,,,,,12.29,,,,,,,,,8.62,,,,,,,,,,,,,,,,22.44,,2.09,,,,,,,,,,,,,,21.18,,5.34,,,,,,,,5.79,,7.32,,,,,,3.34,,20.91,,,,,,,,17.23,,1.50,,,,,,111.31
1573958177000,,,,,,,,,1.57,,,10.67,,,,,,,,36.42,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,14.75,,,4.99,,,,10.05,,,,,,,14.92,,,,,,,5.53,,,,,9.79,,,,,,1.70,,30.14,,,,,,,,7.99,,3.26,12.34,,,,,61.19
1574030120000,,,,,,0.01,,,,,,3.86,,,,,,,,9.65,,,,,,,,,2.43,,,,0.00,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,8.62,,7.82,,,,,2.01,,,0.54,,3.45,,,,,,9.38,,3.77,,,,,,,,11.39,,0.24,30.84,,,,,52.23
1574102523000,,,,,,,,,,,0.71,0.12,,,,,,,,8.69,,,,,,,,,5.20,,,,,,,,,,,2.18,,,,,11.55,,,,,19.90,,,,,,,,,,,15.15,,,,,,,,,,4.36,,24.12,,,,,,4.31,,22.87,,,,,,,,2.32,,4.22,,,,,,53.61
1574175364000,,,,,,,,,,,12.39,,,,,,,,,27.34,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,111.55,,,62.73,,,,,,,,,,,43.94,,16.20,,,,,7.04,,,1.09,,15.38,,,,,,8.97,0.07,16.69,,,,,,,1.25,35.53,,5.40,,,,,,195.76
1574248216000,,,,,,20.67,,,,,29.85,2.06,,,,,,,4.53,0.64,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,9.61,,,,8.05,,,,,,,25.06,,5.94,,,,,4.51,,,,,14.25,,,,,,72.44,1.02,16.01,,,,,,,4.01,16.54,,7.34,25.15,,,,,72.94
1574319702000,,,,,,,,,,,0.03,36.88,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,11.19,,,,,,,2.51,,,,,,,24.94,,,,,,,8.54,,,,,15.34,,,,,,58.48,1.13,6.82,,,,,,,,21.52,,4.07,18.99,,,,,139.96
1574390894000,,,,,,6.27,,,,,,64.32,,,,,,,24.80,4.97,,,,,,,,,24.81,,,,416.69,,,,,,,16.65,,,,,31.79,,234.66,,,23.50,,,,59.76,,,,,,,87.51,,39.20,,,,,27.65,,,7.97,,57.68,,,,,,88.55,3.54,136.85,,,,,,,,33.52,,40.20,141.56,,,,,442.38
1574463158000,,,,,,289.87,,,,,9.39,61.27,,,,,,,408.32,37.24,,,,,,,,,68.72,,,,1625.19,,0.07,,,,,104.99,,,,,147.69,,1041.96,,,21.54,,,,102.80,,,,,,,472.86,,192.61,,,,,118.04,,,89.37,,131.20,,,,,,570.80,27.58,393.41,,,,,,,7.84,86.98,,27.81,489.19,,,,,1025.31
1574534614000,,,,,,5.11,,,,,20.72,17.07,,,,,,,6.22,15.57,,,,,,,,,7.13,,,,,,,,,,,5.50,,,,,10.53,,86.99,,,1.06,,,,,,,,,,,20.78,,,,,,,,,,2.81,,17.76,,,,,,241.31,,39.36,,,,,,,,70.04,,2.79,201.22,,,,,155.26
1574606767000,,,,,,17.92,,,,,0.13,51.48,,,,,,,1.31,0.48,,,,,,,,,31.59,,,,,,,,,,,,,,,,4.30,,20.25,,,,,,,13.77,,,,,,,32.64,,,,,,,,,,,,23.83,,,,,,33.75,,5.46,,,,,,,4.01,37.32,,0.85,41.34,,,,,95.68
1574677937000,,,,,,88.07,,,6.26,,0.42,56.30,,,,,,,62.21,24.43,,,,,,,,,36.92,,,,292.00,,,,,,,30.74,,,,,45.30,,68.29,,,0.98,,,,64.44,,,,,,,178.28,,21.91,,,,,60.11,,,19.59,,93.98,,,,,,400.83,0.10,159.48,,,,,,,16.02,85.30,,25.84,458.62,,,,,600.44
1574753753000,15.56,,,,,27.97,,,,,4.20,1.41,,,,,,,58.65,,,,,,,,,,36.86,,0.04,,,,,,,,,23.67,,,,,50.79,,40.94,,,39.64,,,,32.06,,,,,,,87.49,,10.49,,,,,,,,39.34,,12.04,,,,,,270.07,7.41,120.22,,,,,,,,112.95,,92.06,395.93,,,,,374.16
1574829912000,,,,,,,,,,,37.71,29.55,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,6.28,,,,,,,4.24,,,,,,,,,,0.24,,29.18,,,,,,45.35,,21.75,,,,,,,,74.35,,24.12,178.49,,,,,58.80
1574906610000,4.79,,,,,,,,,,9.97,21.01,,,,,,,3.48,0.19,,,,,,,,,45.11,,,,,,,,,,,15.54,,,,,87.94,,88.73,,,1.85,,,,10.06,,,,,,,116.88,,,,,,,30.00,,,,,2.84,,,,,,276.56,8.82,74.38,,,,,,,3.01,61.29,,30.59,66.12,,,,,371.76
1574982967000,9.99,,,,,4.80,,,,,2.68,63.48,,,,,,,25.26,3.25,,,,,,,,,19.95,,,,0.06,,,,,,,9.69,,,,,15.38,,30.55,,,,,,,,,,,,,,17.32,,,,,,,,,,1.33,,5.33,,,,,,218.17,0.29,39.35,,,,,,,,20.81,,0.01,105.24,,,,,142.87
1575059347000,6.58,,,,,0.29,,,,,0.98,110.38,,,,,,,18.77,7.37,,,,,,,,,38.49,,,,,,,,,,,2.57,,,,,9.81,,5.33,,,,,,,64.01,,,,,,,11.65,,,,,,,,,,22.17,,10.58,,,,,,106.46,7.40,14.23,,,,,,,,49.67,,16.87,64.36,,,,,261.33
1575136068000,4.98,,,,,1.03,,,,,,54.02,,,,,,,15.07,51.38,,,,,,,,,58.03,,,,,,,,,,,2.55,,,,,16.24,,1.70,,,6.01,,,,31.05,,,,,,,29.35,,,,,,,,,,1.63,,0.49,,,,,,31.90,,29.72,,,,,,,3.00,29.42,,3.00,34.97,,,,,195.13
1575212493000,2.95,,,,,,,,,,0.80,24.12,,,,,,,,0.32,,,,,,,,,18.70,,,,25.14,,0.37,,,,,5.28,,,,,25.29,,,,,10.05,,,,35.46,,,,,,,18.99,,,,,,,,,,21.80,,11.83,,,,,,110.65,,6.84,,,,,,,5.02,29.87,,2.25,79.60,,,,,206.90
1575288653000,0.78,,,,,1.52,,,,,29.23,102.58,,,,,,,19.61,14.20,,,,,,,,,8.70,,,,0.16,,,,,,,,,,,,,,8.04,,,6.99,,,,,,,,,,,22.82,,,,,,,9.51,,,9.12,,13.83,,,,,,63.68,0.02,17.68,,,,,,,,29.93,,3.50,62.03,,,,,210.51
1575366165000,4.53,,,,,0.14,,,,,2.25,9.89,,,,,,,7.23,1.65,,,,,,,,,9.01,,,,,,0.90,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,0.17,,22.27,,,,,,49.14,4.22,18.48,,,,,,,,20.65,,5.59,69.32,,,,,157.06
1575442393000,3.73,,,,,9.75,,,,,181.29,2.50,,,,,,,7.87,37.80,,,,,,,,,,,,,0.88,,,,,,,,,,,,9.16,,61.15,,,,,,,27.25,,,,,,,14.56,,,,,,,19.12,,,12.20,,4.91,,,,,,53.37,0.99,51.80,,,,,,,6.00,12.44,,1.67,50.17,,,,,170.08
1575519604000,,,,,,,30.76,,,,17.75,17.42,,,,,,,9.68,95.40,,,,,,,,,23.68,,,,,,,,,,,10.56,,,,,25.25,,37.18,,,7.24,,,,81.77,,,,,,,35.88,,7.70,,,,,5.00,,,0.29,,9.80,,,,,,9.45,2.01,37.56,,,,,,,,25.15,,3.80,21.54,,,,,302.43
1575596839000,6.02,,,,,0.25,25.96,,5.91,,11.59,9.09,,,,,,,,1.78,,,,,,,,,6.32,,,,,,,,,,,,,,,,6.92,,,,,4.43,,,,,,,,,,,2.29,,,,,,,,,,,,19.65,,,,,,,,13.28,,,,,,,8.02,24.36,,4.21,17.44,,,,,66.88
1575673602000,,,,,,,84.24,,,,12.39,3.55,,,,,,,,6.33,,,,,,,,,16.30,,,,,,1.26,,,,,2.63,,,,,16.41,,4.61,,,13.02,,,,32.91,,,,,,,36.78,,8.04,,,,,,,,,,20.70,,,,,,,1.33,13.37,,,,,,,,31.54,,11.93,16.85,,,,,232.28
1575749392000,,,,,,,30.36,,,,14.50,6.78,,,,,,,,0.90,,,,,,,,,15.48,,,,,,0.49,,,,,,,,,,,,,,,4.14,,,,,,,,,,,5.97,,,,,,,,,,,,24.09,,,,,,,,12.12,,,,,,,2.76,9.34,,6.77,26.72,,,,,96.60
1575826602000,,,,,,,48.21,,,,0.24,12.37,,,,,,,,3.34,,,,,,,,,13.44,,,,1.34,,1.44,,,,,2.22,,,,,4.18,,,,,10.60,,,,,,,,,,,13.77,,,,,,,22.00,,,,,0.60,,,,,,,,,,,,,,,,3.09,,7.20,4.45,,,,,131.18
1575903384000,,,,,,2.30,21.41,,,,3.02,15.33,,,,,,,6.09,1.84,,,,,,,,,19.16,,,,1.04,,,,,,,2.58,,,,,,,1.28,,,,,,,,,,,,,,12.75,,,,,,,,,,0.09,,4.69,,,,,,,,,,,,,,,,16.99,,4.63,6.68,,,,,95.13
1575979374000,,,,,,0.46,38.82,,,,16.69,0.88,,,,,,,,,,,,,,,,,10.04,,,,,,14.46,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,5.30,,25.03,,,,,,,,,,,,,,,,13.93,,4.20,62.57,,,,,90.43
1576056123000,,,,,,13.82,129.71,,,,1.38,,,,,,,,6.23,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,5.34,,,,,,,9.03,,,,,12.79,,,,,,,0.39,23.18,,,,,,,,12.50,,14.89,26.67,,,,,134.39
1576132843000,,,,,,3.35,52.50,,,,43.59,24.95,,,,,,,6.58,9.44,,,,,,,,,,,,,0.06,,,,,,,2.67,,,,,,,16.77,,,0.99,,,,,,,,,,,14.52,,,,,,,12.57,,,0.89,,0.11,,,,,,,4.86,31.46,,,,,,,6.02,19.22,,55.85,21.48,,,,,130.36
1576208669000,,,,,,1.45,45.08,,,,35.73,11.43,,,,,,,,3.95,,,,,,,,0.01,,,,,0.01,,,,,,,2.71,,,,,,,6.91,,,,,,,,,,,,,,32.46,,,,,,,5.53,,,4.06,,3.05,,,,,,,0.14,16.94,,,,,,,2.01,22.72,,16.41,13.44,,,,,112.35
1576288118000,,,,,,,43.68,,,,3.81,8.51,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,3.33,,,,,,,,,,,,,,23.62,,,,,,,,,,0.24,,11.24,,,,,,,,22.01,,,,,,,3.01,6.47,,0.53,,,,,,83.19
1576372313000,,,,,,,71.48,,,,6.51,0.41,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,8.59,,,,,,,,,,1.05,,11.45,,,,,,,0.53,12.18,,,,,,,1.30,18.17,,,15.04,,,,,115.94
1576456679000,,,,,,,31.28,,,,74.37,19.39,,,,,,,,0.04,,,,,,,,,,,,,,,0.14,,,,,5.49,,,,,0.00,,3.32,,,,,,,74.85,,,,,,,30.37,,,,,,,,,,6.41,,0.99,,,,,,,,22.49,,,,,,,1.91,14.91,,9.66,5.15,,,,,89.01
1576541361000,,,,,,,176.99,,9.30,,62.95,,,,,,,,,0.05,,,,,,,,,,,,,194.62,,4.42,,,,,31.25,,,,,75.73,,114.53,,,3.47,,,,57.86,,,,,,,105.56,,37.51,,,,,17.37,,,,,8.31,,,,,,,0.01,85.73,,,,,,,2.01,27.32,,29.71,58.08,,,,,308.43
1576627001000,,,,,,147.39,383.99,,,,7.53,14.31,,,,,,,178.93,10.72,,,,,,,,,,,,,1.01,,,,,,,50.17,,,,,87.28,,,,,5.24,,,,51.75,,,,,,,53.14,,66.57,,,,,63.53,,,30.15,,8.97,,,,,,,13.10,51.12,,,,,,,,56.69,,27.15,174.77,,,,,407.22
1576713534000,,,,,,0.21,156.55,,,,8.12,78.52,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,32.46,,,,,114.88,,7.35,,,0.26,,,,41.18,,,,,,,76.55,,,,,,,14.00,,,1.53,,8.97,,,,,,,1.07,61.59,,,,,,,5.02,102.43,,12.61,414.40,,,,,319.76
1576799699000,,,,,,,131.58,,,,42.44,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,66.08,,76.99,,,,,,,28.03,,,,,,,28.51,,,,,,,8.00,,0.58,0.03,,27.73,,,,,,,5.88,10.75,,,,,,,,50.54,,,138.79,,,,,156.89
1576886273000,,,,,,,74.04,,,,0.12,4.53,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,0.08,2.30,,9.75,,,,,,,6.13,6.12,,,,,,,,32.00,,6.80,93.35,,,,,89.21
1576971438000,,,,,,,41.17,,,,0.78,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,4.88,,,,,,,,,,,14.57,,,,,,,14.00,,,0.56,,2.76,,,,,,,,5.61,,,,,,,,,,1.43,16.99,,,,,98.36
1577057861000,,,,,,4.41,17.21,,,,14.44,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,3.46,,,11.31,,,,,,,,,,,,,,,,,,,,,14.18,,3.59,,,,,,,0.79,10.91,,,,,,,,35.31,,,38.91,,,,,92.90
1577143907000,0.05,,,,,5.23,60.16,,,,0.84,4.46,,,,,,,,0.04,,,,,,,,,,,,,,,2.84,,,,,5.86,,,,,27.10,,77.82,,,1.42,,,,113.85,,,,,,,27.31,,12.83,,,,,35.50,,,2.85,,4.09,,,,,,,29.57,5.19,,,,,,,,39.26,,1.94,161.22,,,,,367.98
1577229621000,,,,,,,55.61,,,,14.66,0.62,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,3.06,,,,,5.68,,2.20,,,3.49,,,,25.75,,,,,,,8.12,,,,,,,,,,1.97,,5.36,,,,,,,0.40,0.77,,,,,,,,24.05,,0.01,73.71,,,,,91.59
1577315631000,,,,,,1.57,41.12,,,,8.66,48.99,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,3.10,,,,,4.86,,12.51,,,,,,,,,,,,,,5.59,,,,,,,,,,,,6.08,,,,,,,,4.87,,,,,,,2.51,24.47,,,103.06,,,,,109.39
1577402327000,,,,,,1.52,26.59,,,,2.46,27.24,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,3.03,,,,,16.89,,33.68,,,0.36,,,,9.75,,,,,,,19.31,,,,,,,,,,,,4.09,,,,,,,,6.84,,,,,,,2.50,28.00,,15.42,160.19,,,,,174.14
1577488582000,,,,,,,20.51,,,,1.26,4.92,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,3.12,,,,,5.01,,99.97,,,3.39,,,,14.75,,,,,,,3.36,,,,,,,,,,,,1.95,,,,,,,,23.97,,,,,,,4.11,48.72,,4.37,98.05,,,,,249.21
1577573599000,,,,,,,29.25,,,,0.03,7.03,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,8.61,,,,,,,,,,0.00,,0.32,,,,,,,0.31,1.89,,,,,,,,31.72,,,72.67,,,,,58.37
1577659927000,,,,,,,29.52,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,7.96,,,,,,,15.15,,,,,,,6.02,,,,,,,,,,3.61,,3.13,,,,,,,,5.76,,,,,,,,27.29,,21.21,149.34,,,,,53.86
1577746179000,,,,,,,48.57,,,,0.63,0.18,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,20.10,,,,,,,,,,,,,,13.13,,10.39,,,,,,,,8.79,,67.67,,,,,,,,29.75,,,,,,,1.91,39.77,,1.63,99.95,,,,,152.74
