timestamp,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1570696365000,,,,7.15,,,0.82,,,,,8.86,6.02,,16.13,,,,,2.24,,3.06,5.82,,,,,,,,2.65,,,0.02,,9.97,,1.14,,24.05,,,,3.97,,,,,,,,6.30,,,,,,2.20,,7.72,35.98,,,18.81,,17.85,9.36,,,,7.98,,,,,,,3.00,,,,,,,,0.04,,,,,,14.45,,,,,,,,,51.35
1570764407000,,,,,0.10,,5.12,,,,,,,,16.13,,,,,,,28.53,,,,,,,,,0.17,,26.03,,,14.08,,,,16.49,,,,0.81,,,,,,,,,,,,,,9.03,,,38.18,,,10.40,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,,80.04
1570832121000,,,,1.42,,,6.11,,,,,5.76,,,3.79,,,,,1.13,2.34,5.33,,,,,,,,,0.18,,,2.06,,26.27,,0.21,,52.25,,,,1.63,0.03,,,,,,,1.91,,,,,,,,1.56,6.99,,,10.49,,3.46,48.82,,,,,,,,,,,21.14,,,,,,,,,,,,,,2.20,,,,,,,,,33.17
1570900657000,,,,,,,1.00,,,,,,,,4.84,,,,,,1.39,2.60,,,,,,,,,9.08,,,,,5.88,,0.12,,6.43,,,,,,,,,,,,3.91,,,,,,,,,14.43,,,21.56,,1.94,,,,,,,,,,,,1.51,,,,,,,,0.05,,,,,,9.11,,,,,,,,,11.09
1570967603000,,,,2.73,,,2.10,,,,,0.72,8.77,,7.31,,,,,,0.99,0.24,,,,,,,,,4.59,,2.51,,,8.82,,,,21.66,,,,0.30,,,,,,,,2.00,,,,,,,,,14.52,,,10.20,,2.97,8.26,,,,5.08,,,,,,,9.70,,,,,,,,,,,,,,10.01,,,,,,5.41,,,4.07
1571036079000,,,,,,,,,,,,,,,9.05,,,,,,3.09,4.60,,,,,,,,,,,,,,5.88,,,,14.82,,,,,,,,,,,,,,,,,,,,,3.13,,,0.01,,,6.50,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.25,,,,,,0.89,,,19.20
1571103316000,,,,,,,1.84,,,,,,,,,,,,,0.22,,0.05,,,,,,,,,,,,,,15.70,,,,8.40,,,,,2.13,,,,,,,,,,,,,,,,9.68,,,2.66,,1.04,11.27,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.00,0.55,,,21.17
1571171084000,,,,,,,4.33,,,,,,,,,,,,,0.41,,2.92,3.48,,,,,,,,,,,,,24.50,,0.04,,13.20,,,,0.30,,,,,,,,,,,,,,,,,3.39,,,3.25,,3.34,13.72,,,,,,,,,,,6.75,,,,,,,,0.01,,,,,,,,,,,0.00,6.06,,,26.55
1571239896000,,,,1.90,,,30.16,,,,,,,,,,,,,290.45,4.69,6.30,201.68,,,,,,,,,,4.32,,,12.95,,0.22,,36.90,7.29,,,,,,,,,,,,,,,,,117.69,,,144.61,,,383.47,,0.68,3.12,,,,70.95,,,,,,,63.89,,,,,,,34.11,,,,,74.16,,,,,,,0.17,10.58,,,29.05
1571307873000,,,,,,,1.87,,,,,,,,,,,,,,,,9.53,,,,,,,,4.57,,12.56,,,12.08,,0.21,,17.45,,,,,0.79,,,,,,,8.02,,,,,,,,,41.39,,,8.26,,3.94,7.07,,,,17.86,,,,,,,5.05,,,,,,,,,,,1.14,1.97,5.95,6.68,,,,,0.92,82.17,,,39.09
1571376291000,,,,,,,4.15,,,,,,25.00,,,,,,,1.44,1.65,,,,,,,,,,4.55,,26.96,,,13.02,,1.17,,72.86,,,,0.26,,,,,,,,2.01,,,,,,,,,1.45,,,1.13,,1.11,4.15,,,,6.68,,,,,,,8.50,,,,,,,14.19,,,,,,,,,,,,2.38,15.83,,,121.63
1571444011000,,,,,,,,,,,,12.66,,,,,,,,0.55,,2.10,,,,,,,,,0.23,,,,,10.26,,,,21.94,,,,1.81,0.14,,,,,,,3.35,,,,,,,,,17.18,,,0.50,,1.17,15.93,,,,19.97,,,,,,,5.51,,,,,,,,0.08,,,,,,10.03,,,,,1.60,7.77,,,28.29
1571512073000,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,7.30,1.16,,18.39,,,,16.70,,,,,0.09,,,,,,,1.71,,,,,,,,,1.37,,,1.78,,3.93,6.11,,,,10.58,,,,,,,5.50,,,,,,,9.39,,,,,,,15.20,,,,,,0.19,,,39.68
1571579975000,,,,3.49,,,,,,,,0.36,,,,,,,,,1.11,0.92,,,,,,,,,,,,,,11.18,,,,11.34,,,,,,,,,,,,,,,,,,,,,2.70,,,2.44,,,5.71,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,14.84
1571648150000,,,,,,,,,,,,,33.40,,,,,,,0.30,,6.91,,,,,,,,,4.68,,,,,4.04,,0.31,,19.78,,,,,0.00,,,,,,,,,,,,,,,1.71,9.43,,,7.12,,1.59,,,,,7.15,,,,,,,,,,,,,,,0.22,,,,15.12,,3.36,,,,,0.11,,,,3.76
1571716619000,,,,,,,,,,,,,,,,,,,,1.00,1.11,,,,,,,,,,,,,,,10.17,,0.02,,28.63,,,,0.27,,,,,,,,,,,,,,,,,12.89,,,9.23,,1.33,5.08,,,,4.06,,,,3.71,,,,,,,,,,28.82,,,,,,,0.62,,,,,,6.44,,,72.01
1571783991000,,,,0.11,,,,,,,,,,,,,,,,2.73,,0.21,,,,,,,,,0.24,,,,,15.45,,0.07,,,,,,0.30,,,,,,,,,,,,,,,,2.29,4.49,,,12.13,,1.88,9.32,,,,,,,,7.12,,,,,,,,,,,0.47,,,,,,1.67,,,,,3.36,,,,3.64
1571851268000,,,,,,,8.90,,14.66,,,,,,,,,,,1.44,,4.49,,,,,,,,,,,2.52,,,27.84,,,,28.57,,,,,,,,,,,,,,,,,,7.26,,1.81,46.96,,,11.53,,6.04,96.34,,,,,,,,47.77,,,53.92,,,,,,,29.42,0.03,,,,10.62,,7.63,,,,,1.88,,,,56.72
1571920923000,,,,2.33,,,,,,,,,,,,,,,,0.20,,6.76,,,,,,,,,,,,,,25.38,,2.59,,19.57,,,,0.00,,,,,,,,,,,,,,,,,12.40,,,10.06,,4.01,10.92,,,,,,,,8.79,,,,,,,,,,,,,,,,,0.14,,,,,2.90,,,,30.25
1571990353000,,,,3.84,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,0.84,,49.35,,,14.23,,0.13,,12.97,,,,0.01,0.43,,,,,,,,,,,,,,,,12.56,,,1.79,,1.09,,,,,,,,,7.00,,,,,,,,,,33.62,,,,,,,0.36,,,,,,40.28,,,135.08
1572060724000,,,,,,,29.67,,,,,6.03,,,,,,,,0.39,24.63,0.01,,,,,,,,,0.57,,98.27,0.95,,69.10,,,,100.25,,,,0.50,,,,,,,,3.91,,,,,,7.56,,,118.82,117.67,,38.19,,140.91,124.70,,,,,,,,37.46,,,18.50,,,,,,,145.20,1.22,,,,,55.30,40.54,,,,,2.55,,,,33.27
1572129485000,,,,,,,16.12,,,,,,,,,,,,,,8.59,4.97,,,,,,,,,0.33,,,,,51.63,,,,67.37,,,,1.00,,,,,,,,17.01,,,,,,,,,43.97,,,13.88,,1.00,38.87,,,,,,,,27.40,,,2.52,,,,,,,,,,,,,,,,,,,1.65,,,,54.48
1572198558000,,,,,,,2.11,,,,,,,,,,,,,,2.05,,3.52,,,,,,,,0.30,,,1.18,,11.24,,,,49.22,,,,,,,,,,,,5.77,,,,,,,,1.11,61.62,,,28.36,,19.16,39.94,,,,,,,,5.86,,,,,,,,,,,,,,,,,0.41,,,,,,,,,14.72
1572267917000,,,,,,,,,,,,0.59,,,,,,,,,2.46,1.46,,,,,,,,,13.72,,,3.38,,45.09,,,,27.78,,,,0.02,,,,,,,,4.01,,,,,,,,1.62,29.01,,,3.20,,0.95,28.60,,,,,,,,6.50,,,,,,,,,,,,,,,,,0.06,,,,,8.14,,,,20.68
1572337649000,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,0.66,,10.32,3.66,,35.39,,6.66,,18.51,,,,,,,,,,,,6.02,,,,,,,,1.61,13.02,,,10.10,,,0.00,,,,,,,,11.01,,,3.53,,,,,,,15.19,,,,,7.74,,63.40,,,,,6.74,,,,25.44
1572406531000,,,,0.02,,,,,,,,,,,,,,,,0.58,8.16,,,,,,,,,,,,21.15,,,26.21,,19.23,,63.30,7.54,,,,,,,,,,,,,,,,,,,,22.49,,,2.02,,0.82,16.93,,,,,,,,13.13,,,2.50,,,,,,,3.24,,,,,,,47.11,,,,,2.41,0.64,,,61.67
1572476793000,,,,,,,8.06,,,,,11.00,,,,,,,,,1.37,,,,,,,,,,,,9.08,10.39,,24.44,,0.08,,20.65,,,,,,,,,,,,1.90,,,,,,,,,29.97,,,0.13,,0.30,31.76,,,,,,,,9.53,,,,,,,,,,,,,,,9.35,5.29,4.49,,,,,,,,,54.07
1572546064000,,,,0.46,,,,,,,,5.64,,,,,,,,,3.47,1.34,6.09,,,,,,,,,,,1.28,,22.36,,3.28,,23.37,,,,,,,,,,,,,,,,,,,,,15.89,,,0.16,,8.15,13.39,,,,,,,,8.37,,,,,,,,,,,,,,,2.01,,2.21,,,,,2.73,,,,6.97
1572615810000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,0.19,,8.84,,,,,0.01,,,,,,,,,,,,,,,8.21,13.03,,,,,,,,,,,,,,3.53,,,,,,,,,,30.36,0.13,,,,,,1.70,,,,,,,,,53.12
1572684939000,,,0.27,0.66,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,9.02,,,,12.67,,,,4.44,0.46,,,,,,,3.45,,,,,,,,2.73,10.71,,,2.25,,0.56,,,,,,,,,1.33,,,,,,,,,,,,,,,2.88,,6.21,,,,,4.74,,,,33.68
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,0.29,,9.54,,,,,,,,,,,,,,,,,,,,,6.01,,,0.93,,,,,,,,,,,2.64,,,,,,,,,,,0.53,,,,,,1.85,,,,,,,,,9.91
1572822749000,,,,0.20,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,13.37,,0.01,,11.00,,,,0.40,,,,,,,,4.00,,,,,,,,,19.75,,,3.64,,,,,,,,,,,14.00,,,1.50,,,,,,,6.76,,,,,,,4.48,,,,,0.35,,,,86.30
1572893104000,,,,,,,,,,,,,,,,,,,,1.29,1.16,,,,,,,,,,,,,,,11.13,,0.25,,8.83,4.81,,,,,,,,,,,3.50,,,,,,,,,10.43,,,0.06,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,11.51,,,,,,,,,33.48
1572962724000,,,,,,,2.13,,,,,0.13,,,,,,,,,,0.24,,,,,,,,,,,,,,17.69,,6.12,,25.20,,,,1.19,0.33,,,,,,,3.00,,,,,,,,,10.33,,,8.20,,4.26,4.36,,,,,,,,3.93,,,,,,,,,,,0.01,,,,,,5.97,,,,,0.47,,,,17.29
1573031855000,,,,,0.10,,1.13,,,,,2.66,,,,,,,,0.01,,6.51,,,,,,,,,,,45.32,2.12,,30.70,,0.82,,19.60,,,,,,,,,,,,,,,,,,,,,30.13,,,18.64,,2.01,,,,,,,,,1.30,,,,,,,,,,26.97,,,,,,3.03,13.49,,,,,20.39,,,,112.40
1573101222000,,,,,1.12,,2.06,,,,,,,,,,,,,0.41,,,,,,,,,,,,,4.27,7.07,,18.63,,0.10,,9.85,,,,,2.60,,,,6.41,,,,,,,,,,,,7.98,,,10.90,,0.05,,,,,,,,,15.30,,,,,,,,,,5.25,0.08,,,,7.57,,17.83,,,,,8.45,8.43,,,36.25
1573171451000,,,,,,,1.00,,,,,,,,,,,,,,,50.47,,,,,,,,,0.53,,40.25,,,2.20,,0.35,,23.21,,,,1.69,,,,,2.63,,,2.01,,,,,,,,13.22,16.57,,,0.56,,0.64,23.06,,,,,,,,12.75,,,,,,,,,,2.55,,,,,,,6.66,,,,,4.22,,,,66.68
1573240765000,,,,0.59,,,,,,,,7.53,,,,,,,,,3.28,4.22,,,,,,,,,,,5.03,,,3.41,,0.11,,20.04,,,,0.02,,,,,1.71,,,2.00,,,,,,,,4.04,14.02,,,0.86,,2.28,10.00,,,,,,,,19.11,,,,,,,,,,,,,,,,,12.67,,,,,0.06,,,,71.90
1573311556000,,,,,1.48,,,,,,,2.54,,,,,,,,1.67,,5.00,,,,,,,,,0.60,,,0.91,,5.67,,,,,,,,,,,,,2.03,,,2.91,,,,,,,,3.81,4.87,,,0.81,,0.11,,,,,,,,,14.09,,,,,,,,,,,0.38,,,,,,0.03,,,,,,,,,9.82
1573382543000,,,,,,,,,,,,,,,,,,,,,4.33,1.90,167.65,,,,,,,,,,82.50,1.08,,5.63,,0.04,,2.54,495.38,,,,,,,,14.48,,,,,,,,,,,,13.47,,,2.06,,1.20,,,,,,,,,2.93,,,1.50,,,,,,,171.25,,,,,325.03,,7.49,,,,,0.57,,,,28.74
1573455245000,,,,,0.94,,1.90,,,,,1.79,5.24,,,,,,,,,0.52,,,,,,,,,0.01,,3.01,0.26,,18.93,,0.19,,33.61,,,,3.38,,,,,1.69,,,,,,,90.00,,,,,72.76,,,5.74,,4.26,2.78,,,,,,,,4.92,,,18.13,,,,,,,29.95,0.03,,,,,,22.47,,,,,1.51,,,,46.70
1573527153000,,,,0.56,,,,,,,,,,,,,,,,1.22,,5.42,,,,,,,,,1.88,,,,,3.41,,0.28,,3.12,,,,,,,,,,,,,,,,,,,,,14.07,,,7.11,,7.26,,,,,,,,,6.03,,,,,,,,,,,,,,,,,1.46,,,,,,,,,34.87
1573598526000,,,,2.15,,,0.71,,,,,,,,,,,,,0.61,,16.22,,,,,,,,,,,19.50,23.76,,13.53,,0.09,,54.76,,,,,,,,,10.89,,,2.01,,,,,,6.61,,,3.59,,,3.70,,0.45,11.02,,,,,,,,9.97,,,6.06,,,,,,,,0.03,,,,,,42.78,,,,,1.90,,,,35.92
1573670409000,,,,0.05,,,0.22,,,,,,,,,,,,,2.15,,,,,,,,,,,0.70,,13.12,0.97,,10.08,,0.06,,7.20,25.42,,,0.04,,,,,29.87,,,,,,,,,6.79,,,38.28,,,13.55,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,4.30,,,,113.98
1573742983000,,,,2.97,0.00,,,,,,,1.84,,,,,,,,0.13,,4.81,,,,,,,,,,,,0.18,,7.85,,0.12,,4.98,,,,,,,,,2.20,,,,,,,,,,,,5.61,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.15,,,,30.25
1573814675000,,,,,,,2.12,,,,,3.51,,,,,,,,0.40,,,,,,,,,,,,,,,,16.84,,0.85,,19.91,,,,,,,,,41.75,,,,,,,,,,10.28,,15.97,,,3.02,,,,,,,,,,,2.38,,,3.00,,,,,,,6.54,0.70,,,,,,6.58,,,,,7.71,,,,87.42
1573886613000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,15.03,,17.23,,0.05,,20.91,,,,5.79,,,,,,,,,,,,,,2.09,,,21.18,,,3.34,,7.32,22.44,,,,,,,,4.94,,,,,,,,,,8.62,,,,,16.03,5.34,12.29,,,,,2.45,,,,77.36
1573958177000,,,,,,,2.16,,,,,4.99,,,,,,,,,,3.26,,,,,,,10.05,,,,,0.89,,7.99,,0.07,,30.14,,,,,,,,,12.34,,,,,,,20.00,,14.75,,,14.92,,,1.70,,9.79,,,,,,,,,3.57,,,5.53,,,,,,,,7.95,,,,,,36.42,,,,,4.44,10.67,,,25.84
1574030120000,,,,,0.00,,,,,,,2.94,5.40,,,,,,,0.01,,0.24,,,,,,,,,,,,,,11.39,,1.88,,3.77,,,,0.54,,,,,30.84,,,,,,,,,,,5.40,8.62,,,9.38,,3.45,,,,,,,,,,,,2.01,,,,,,,2.43,,,,,,7.82,9.65,,,,,0.95,3.86,,,38.60
1574102523000,,,,,,,2.18,,,,,19.90,,,,,,0.71,,,,4.22,,,,,,,,,,,,,,2.32,,0.39,,22.87,,,,4.36,0.00,4.41,,,,,,,,,,,,,0.54,2.72,15.15,,,4.31,,24.12,11.55,,,,,,,,,,,,,,,,,,5.20,0.00,,,,,,8.69,,,,,,0.12,,,45.54
1574175364000,,,,,,,,,,,,62.73,,,,,,12.39,,,,5.40,,,,,,,,,0.07,,,,,35.53,,3.42,,16.69,,,,1.09,,8.93,,,,,,1.25,,,,,,111.55,,1.70,43.94,,,8.97,,15.38,,,,,,,,,,,,7.04,,,,,,,1.21,,,,,2.72,16.20,27.34,,,,,6.03,,,,172.96
1574248216000,,,,,,,,,,,,9.61,,,,,,29.85,,20.67,,7.34,4.53,,,,,,8.05,,1.02,,,,,16.54,,0.57,,16.01,,,,,,26.75,,,25.15,,,4.01,,,,20.00,,,,,25.06,,,72.44,,14.25,,,,,,,,,,,,4.51,,,,,,,0.50,,,,,,5.94,0.64,,,,,6.67,2.06,,,18.95
1574319702000,,,,0.14,,,2.25,,,,,,,,,,,0.03,,,,4.07,,,,,,,2.51,,1.13,,,,,21.52,,0.02,,6.82,,,,,,11.54,,,18.99,,,,,,,,,11.19,1.15,,24.94,,,58.48,,15.34,,,,,,,,,,,,8.54,,,,,,,,,,,,17.14,,15.47,,,,,,36.88,,,109.97
1574390894000,,,,3.50,416.69,,16.65,,,,,23.50,,,,,,,,6.27,,40.20,24.80,,,,,,59.76,,3.54,,,0.80,,33.52,,3.81,,136.85,,,,7.97,,90.21,,,141.56,,,,,,,,,234.66,4.75,,87.51,,,88.55,,57.68,31.79,,,,,,,,,,,27.65,,,,,,,24.81,3.75,,,,20.14,39.20,4.97,,,,,6.44,64.32,15.74,,293.25
1574463158000,,,,5.89,1625.19,,104.99,,382.06,,,21.54,,,,,,9.39,,289.87,,27.81,408.32,,,,,,102.80,,27.58,,,8.68,,86.98,,7.36,,393.41,7.29,,0.50,89.37,19.31,,,,489.19,,,7.84,,,,,,1041.96,,,472.86,,,570.80,,131.20,147.69,,,,,,,54.06,,,,118.04,,,,,,,68.72,2.87,,,,72.68,192.61,37.24,,,,,6.17,61.27,209.69,,248.83
1574534614000,,,,,,,5.50,,,,,1.06,,,,,,20.72,,5.11,,2.79,6.22,,,,,,,,,,,6.84,,70.04,,0.04,,39.36,7.85,,5.00,2.81,,,,,201.22,,,,,,,,,86.99,,2.34,20.78,,,241.31,,17.76,10.53,,,,,,,,,,,,,,,,,,7.13,0.72,,,,,,15.57,,,,,1.54,17.07,30.07,,100.85
1574606767000,,,,,,,,,,,,,,,,,,0.13,,17.92,,0.85,1.31,,,,,,13.77,,,,,,,37.32,,,,5.46,,,,,0.23,,,,41.34,,,4.01,,,,,,20.25,,,32.64,,,33.75,,23.83,4.30,,,,,,,,,,,,,,,,,,31.59,,,,,6.39,,0.48,,,,,0.15,51.48,18.12,,70.78
1574677937000,,,,2.31,292.00,,30.74,,60.76,,,0.98,,,,,,0.42,,88.07,,25.84,62.21,,,,,,64.44,,0.10,,,,,85.30,,0.47,,159.48,7.02,,14.66,19.59,2.76,,,,458.62,,,16.02,,,,,,68.29,2.85,,178.28,,,400.83,,93.98,45.30,,,,,,,,,,,60.11,,,,,,,36.92,4.74,,,,22.83,21.91,24.43,,,,,8.58,56.30,155.68,,324.05
1574753753000,,,,6.27,,,23.67,,,,,39.64,,,,,,4.20,,27.97,,92.06,58.65,,,,,,32.06,,7.41,,,,,112.95,,0.58,,120.22,,,61.18,39.34,0.60,,,,395.93,,,,,,,,,40.94,,,87.49,,,270.07,,12.04,50.79,,,,,,,37.79,,,,,,,,41.98,,,36.86,0.07,,,,13.91,10.49,,,,,,15.92,1.41,49.39,,162.09
1574829912000,,,,0.30,,,,,,,,,,,,,,37.71,,,,24.12,,,,,,,6.28,,,,,,,74.35,,0.95,,21.75,,,,0.24,,,,,178.49,,,,,,,,,,,,4.24,,,45.35,,29.18,9.19,,,,,,,,,,,,,,,33.72,,,,,,,,,,3.67,,,,,0.12,29.55,,,23.70
1574906610000,,,,3.22,,,15.54,,,,,1.85,6.92,,,,,9.97,,,,30.59,3.48,,,,,,10.06,,8.82,,,0.79,,61.29,,0.57,,74.38,,,6.63,,9.79,,,,66.12,,,3.01,,,,,,88.73,,,116.88,,,276.56,,2.84,87.94,,,,,,,,,,,30.00,,,,55.56,,,45.11,0.43,,,167.57,,,0.19,,,,,0.12,21.01,,,124.94
1574982967000,,,,6.85,0.06,,9.69,,,,,,,,,,,2.68,,4.80,,0.01,25.26,,,,,,,,0.29,,,,,20.81,,0.81,,39.35,,,,1.33,2.71,,,,105.24,,,,,,,,,30.55,,,17.32,,,218.17,,5.33,15.38,,,,,,,,,,,,,,,97.61,,,19.95,,,,,,,3.25,,,,,,63.48,,,44.88
1575059347000,,,,4.03,,,2.57,,,,,,,,,,,0.98,,0.29,,16.87,18.77,,,,,,64.01,,7.40,,,,,49.67,,,,14.23,,,12.71,22.17,0.01,,,,64.36,,,,,,,,,5.33,,,11.65,,,106.46,,10.58,9.81,,,,,,,,,,,,,,,91.44,,,38.49,,,,,,,7.37,,,,,0.01,110.38,,,159.72
1575136068000,,,,6.10,,,2.55,,,,,6.01,,,,,,,,1.03,,3.00,15.07,,,,,,31.05,,,,,0.30,,29.42,,0.58,,29.72,,,61.01,1.63,,,,,34.97,,,3.00,,,,,,1.70,0.65,,29.35,,,31.90,,0.49,16.24,,,,,,,,,,,,,,,43.67,,,58.03,,,,,,,51.38,,,,,5.20,54.02,,,82.62
