timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1570900657000,,,,,2.60,,,,,,,,,,,,1.00,,,,,,,,,,,,,14.43,,,,,1.51,,,,0.12,,,9.11,0.05,,,,,,,,,,1.39,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,4.84,21.56,,,,,,5.88,,,,,,6.43,,3.91,9.08,,,,11.09
1570967603000,,,,,0.24,0.30,,,,,,,,,5.08,,2.10,,,,,,,,,,0.72,,8.26,14.52,,,,,9.70,,,,,,,10.01,,,,,,,,,,,0.99,,,,5.41,,2.51,,,,2.97,,,,,,,,,,,,,,,,8.77,7.31,10.20,2.73,,,,,8.82,,,,,,21.66,,2.00,4.59,,,,4.07
1571036079000,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,6.50,3.13,,,,,2.00,,,,,,,0.25,,,,,,,,,,,3.09,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,9.05,0.01,,,,,,5.88,,,,,,14.82,,,,,,,19.20
1571103316000,,,,,0.05,,,,,,,,,,,,1.84,,,,,,,,,,,,11.27,9.68,,,,,,,,0.22,,,,,0.01,,,,,,,,,,,,,,0.55,,,,,,1.04,,,,,,,,,,,,,,,,,,2.66,,,,,,15.70,,,,,,8.40,0.00,,,,,2.13,21.17
1571171084000,,,,,2.92,0.30,,,,,,,,,,,4.33,,,,,,,,,,,,13.72,3.39,,,,,6.75,3.48,,0.41,0.04,,,,0.01,,,,,,,,,,,,,,6.06,,,,,,3.34,,,,,,,,,,,,,,,,,,3.25,,,,,,24.50,,,,,,13.20,0.00,,,,,,26.55
1571239896000,,,,,6.30,,,,,34.11,74.16,,,,70.95,,30.16,,,,,,,,,,,,3.12,144.61,,,,,63.89,201.68,,290.45,0.22,,,,,7.29,,,,,,,,,4.69,,,,10.58,,4.32,,,,0.68,,,,117.69,,,,,,,,,,,,,,383.47,1.90,,,,,12.95,,,,,,36.90,0.17,,,,,,29.05
1571307873000,5.95,,,,,,,,,,1.97,,,,17.86,,1.87,,,,,,,,,,,,7.07,41.39,,,,,5.05,9.53,,,0.21,,,6.68,,,,,,,,,,,,,,,82.17,,12.56,,,1.14,3.94,,,,,,,,,,,,,,,,,,8.26,,,,,,12.08,,,,,,17.45,0.92,8.02,4.57,,,0.79,39.09
1571376291000,,,,,,0.26,,,,14.19,,,,,6.68,,4.15,,,,,,,,,,,,4.15,1.45,,,,,8.50,,,1.44,1.17,,,,,,,,,,,,,,1.65,,,,15.83,,26.96,,,,1.11,,,,,,,,,,,,,,,,25.00,,1.13,,,,,,13.02,,,,,,72.86,2.38,2.01,4.55,,,,121.63
1571444011000,,,,,2.10,1.81,,,,,,,,,19.97,,,,,,,,,,,,12.66,,15.93,17.18,,,,,5.51,,,0.55,,,,10.03,0.08,,,,,,,,,,,,,,7.77,,,,,,1.17,,,,,,,,,,,,,,,,,,0.50,,,,,,10.26,,,,,,21.94,1.60,3.35,0.23,,,0.14,28.29
1571512073000,,,,,2.57,,,,,9.39,,,,,10.58,,,,,,,,,,,,,,6.11,1.37,,,,,5.50,,,,,,,15.20,,,,,,,,1.16,,,,,,,0.19,,7.30,,,,3.93,,,,,,,,,,,,,,,,,,1.78,,,,,,18.39,,,,,,16.70,,1.71,,,,0.09,39.68
1571579975000,,,,,0.92,,,,,,,,,,4.82,,,,,,,,,,,,0.36,,5.71,2.70,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,3.49,,,,,11.18,,,,,,11.34,4.35,,,,,,14.84
1571648150000,,,,,6.91,,,,,,15.12,,,,7.15,,,,,,,,,,,,,1.71,,9.43,,,,,,,,0.30,0.31,,,3.36,0.22,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,33.40,,7.12,,,,,,4.04,,,,,,19.78,0.11,,4.68,,,0.00,3.76
1571716619000,,,3.71,,,0.27,,,,28.82,,,,,4.06,,,,,,,,,,,,,,5.08,12.89,,,,,,,,1.00,0.02,,,0.62,,,,,,,,,,,1.11,,,,6.44,,,,,,1.33,,,,,,,,,,,,,,,,,,9.23,,,,,,10.17,,,,,,28.63,,,,,,,72.01
1571783991000,,,7.12,,0.21,0.30,,,,,,,,,,,,,,,,,,,,,,2.29,9.32,4.49,,,,,,,,2.73,0.07,,,1.67,0.47,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,12.13,0.11,,,,,15.45,,,,,,,3.36,,0.24,,,,3.64
1571851268000,,,47.77,,4.49,,,,,29.42,10.62,,,,,,8.90,,,,,,,,,,,1.81,96.34,46.96,14.66,,,,53.92,,,1.44,,,,7.63,0.03,,,,,,,,,,,,,,,,2.52,,,,6.04,,,,7.26,,,,,,,,,,,,,,11.53,,,,,,27.84,,,,,,28.57,1.88,,,,,,56.72
1571920923000,,,8.79,,6.76,0.00,,,,,,,,,,,,,,,,,,,,,,,10.92,12.40,,,,,,,,0.20,2.59,,,0.14,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,10.06,2.33,,,,,25.38,,,,,,19.57,2.90,,,,,,30.25
1571990353000,,,7.00,,,0.01,,,,33.62,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,0.13,,,0.36,,,,,,,,,,,5.07,,,,40.28,,49.35,,,,1.09,,,,,,,,,,,,,,,,,,1.79,3.84,,,,,14.23,,,,,,12.97,,,0.84,,,0.43,135.08
1572060724000,55.30,,37.46,,0.01,0.50,,,,145.20,,,,,,,29.67,,,,,,,,,,6.03,,124.70,118.82,,,,,18.50,,,0.39,,,,40.54,1.22,,,,,,,0.95,,,24.63,,,,,,98.27,,,,140.91,,,,7.56,,,,,,,,,,,,,,38.19,,,,,,69.10,,,,,117.67,100.25,2.55,3.91,0.57,,,,33.27
1572129485000,,,27.40,,4.97,1.00,,,,,,,,,,,16.12,,,,,,,,,,,,38.87,43.97,,,,,2.52,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,13.88,,,,,,51.63,,,,,,67.37,1.65,17.01,0.33,,,,54.48
1572198558000,,,5.86,,,,,,,,,,,,,,2.11,,,,,,,,,,,1.11,39.94,61.62,,,,,,3.52,,,,,,0.41,,,,,,,,1.18,,,2.05,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,28.36,,,,,,11.24,,,,,,49.22,,5.77,0.30,,,,14.72
1572267917000,,,6.50,,1.46,0.02,,,,,,,,,,,,,,,,,,,,,0.59,1.62,28.60,29.01,,,,,,,,,,,,0.06,,,,,,,,3.38,,,2.46,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,3.20,,,,,,45.09,,,,,,27.78,8.14,4.01,13.72,,,,20.68
1572337649000,,,11.01,,2.14,,,,,15.19,7.74,,,,,,,,,,,,,,,,,1.61,0.00,13.02,,,,,3.53,,,,6.66,,,63.40,,,,,,,,3.66,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,35.39,,,,,,18.51,6.74,6.02,0.66,,,,25.44
1572406531000,,,13.13,,,,,,,3.24,,,,,,,,,,,,,,,,,,,16.93,22.49,,,,,2.50,,,0.58,19.23,,,47.11,,7.54,,,,,,,,,8.16,,,,0.64,,21.15,,,,0.82,,,,,,,,,,,,,,,,,,2.02,0.02,,,,,26.21,,,,,,63.30,2.41,,,,,,61.67
1572476793000,5.29,,9.53,,,,,,,,9.35,,,,,,8.06,,,,,,,,,,11.00,,31.76,29.97,,,,,,,,,0.08,,,4.49,,,,,,,,10.39,,,1.37,,,,,,9.08,,,,0.30,,,,,,,,,,,,,,,,,,0.13,,,,,,24.44,,,,,,20.65,,1.90,,,,,54.07
1572546064000,,,8.37,,1.34,,,,,,2.01,,,,,,,,,,,,,,,,5.64,,13.39,15.89,,,,,,6.09,,,3.28,,,2.21,,,,,,,,1.28,,,3.47,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,0.16,0.46,,,,,22.36,,,,,,23.37,2.73,,,,,,6.97
1572615810000,,,3.53,,,,,,,30.36,,,,,,,2.00,,,,,,,,,,,8.21,,13.03,,,,,,,,,0.19,,,1.70,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,8.84,,,,,,0.01,53.12
1572684939000,,,1.33,,,4.44,,,,,2.88,,,,,,,,,,,,,,,,,2.73,,10.71,,,,,,,0.27,,,,,6.21,,,,,,,,,,,0.91,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,2.25,0.66,,,,,9.02,,,,,,12.67,4.74,3.45,,,,0.46,33.68
1572754262000,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,0.29,,,1.85,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,7.81,,,,,,9.54,,,,,,,9.91
1572822749000,,,14.00,,,0.40,,,,6.76,,,,,,,,,,,,,,,,,,,,19.75,,,,,1.50,,,,0.01,,,4.48,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,0.20,,,,,13.37,,,,,,11.00,0.35,4.00,,,,,86.30
1572893104000,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,1.29,0.25,,,11.51,,4.81,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,11.13,,,,,,8.83,,3.50,,,,,33.48
1572962724000,,,3.93,,0.24,1.19,,,,,,,,,,,2.13,,,,,,,,,,0.13,,4.36,10.33,,,,,,,,,6.12,,,5.97,0.01,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,8.20,,,,,,17.69,,,,,,25.20,0.47,3.00,,,,0.33,17.29
1573031855000,3.03,,1.30,,6.51,,,,,26.97,,,,,,,1.13,,,,0.10,,,,,,2.66,,,30.13,,,,,,,,0.01,0.82,,,13.49,,,,,,,,2.12,,,,,,,,,45.32,,,,2.01,,,,,,,,,,,,,,,,,,18.64,,,,,,30.70,,,,,,19.60,20.39,,,,,,112.40
1573101222000,,,15.30,,,,,,,5.25,7.57,,,,,,2.06,,,,1.12,,,,,,,,,7.98,,,,,,,,0.41,0.10,,,17.83,0.08,,,,6.41,,,7.07,,,,,,,8.43,,4.27,,,,0.05,,,,,,,,,,,,,,,,,,10.90,,,,,,18.63,,,,,,9.85,8.45,,,,,2.60,36.25
1573171451000,,,12.75,,50.47,1.69,,,,2.55,,,,,,,1.00,,,,,,,,,,,13.22,23.06,16.57,,,,,,,,,0.35,,,6.66,,,,,2.63,,,,,,,,,,,,40.25,,,,0.64,,,,,,,,,,,,,,,,,,0.56,,,,,,2.20,,,,,,23.21,4.22,2.01,0.53,,,,66.68
1573240765000,,,19.11,,4.22,0.02,,,,,,,,,,,,,,,,,,,,,7.53,4.04,10.00,14.02,,,,,,,,,0.11,,,12.67,,,,,1.71,,,,,,3.28,,,,,,5.03,,,,2.28,,,,,,,,,,,,,,,,,,0.86,0.59,,,,,3.41,,,,,,20.04,0.06,2.00,,,,,71.90
1573311556000,,,14.09,,5.00,,,,,,,,,,,,,,,,1.48,,,,,,2.54,3.81,,4.87,,,,,,,,1.67,,,,0.03,0.38,,,,2.03,,,0.91,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.81,,,,,,5.67,,,,,,,,2.91,0.60,,,,9.82
1573382543000,,,2.93,,1.90,,,,,171.25,325.03,,,,,,,,,,,,,,,,,,,13.47,,,,,1.50,167.65,,,0.04,,,7.49,,495.38,,,14.48,,,1.08,,,4.33,,,,,,82.50,,,,1.20,,,,,,,,,,,,,,,,,,2.06,,,,,,5.63,,,,,,2.54,0.57,,,,,,28.74
1573455245000,,,4.92,,0.52,3.38,,,,29.95,,,,,,,1.90,,,,0.94,,,,,,1.79,,2.78,72.76,,,,,18.13,,,,0.19,,,22.47,0.03,,,,1.69,,90.00,0.26,,,,,,,,,3.01,,,,4.26,,,,,,,,,,,,,,,,5.24,,5.74,,,,,,18.93,,,,,,33.61,1.51,,0.01,,,,46.70
1573527153000,,,6.03,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,1.22,0.28,,,1.46,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,7.11,0.56,,,,,3.41,,,,,,3.12,,,1.88,,,,34.87
1573598526000,,,9.97,,16.22,,,,,,,,,,,,0.71,,,,,,,,,,,,11.02,3.59,,,,,6.06,,,0.61,0.09,,,42.78,0.03,,,,10.89,,,23.76,,,,,,,,,19.50,,,,0.45,,,,6.61,,,,,,,,,,,,,,3.70,2.15,,,,,13.53,,,,,,54.76,1.90,2.01,,,,,35.92
1573670409000,,,,,,0.04,,,,,,,,,,,0.22,,,,,,,,,,,,,38.28,,,,,,,,2.15,0.06,,,2.24,,25.42,,,29.87,,,0.97,,,,,,,,,13.12,,,,0.89,,,,6.79,,,,,,,,,,,,,,13.55,0.05,,,,,10.08,,,,,,7.20,4.30,,0.70,,,,113.98
1573742983000,,,,,4.81,,,,,,,,,,,,,,,,0.00,,,,,,1.84,,,5.61,,,,,,,,0.13,0.12,,,3.00,,,,,2.20,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.97,,,,,7.85,,,,,,4.98,0.15,,,,,,30.25
1573814675000,,,2.38,,,,,,,6.54,,,,,,,2.12,,,,,,,,,,3.51,,,15.97,,,,,3.00,,,0.40,0.85,,,6.58,0.70,,,,41.75,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,3.02,,,,,,16.84,,,,,,19.91,7.71,,,,,,87.42
1573886613000,5.34,,4.94,,1.50,5.79,,,,8.62,16.03,,,,,,,,,,,,,,,,,,22.44,21.18,,,,,,,,,0.05,,,12.29,,,,,,,,15.03,,,,,,,,,,,,,7.32,,,,2.09,,,,,,,,,,,,,,3.34,,,,,,17.23,,,,,,20.91,2.45,,,,,,77.36
1573958177000,,,3.57,,3.26,,,,,,,10.05,,,,,2.16,,,,,,,,,,4.99,,,14.92,,,,,5.53,,,,0.07,,,36.42,7.95,,,,12.34,,20.00,0.89,,,,,,,10.67,,,,,,9.79,,,,14.75,,,,,,,,,,,,,,1.70,,,,,,7.99,,,,,,30.14,4.44,,,,,,25.84
1574030120000,7.82,,,,0.24,0.54,,,,2.43,,,,,,,,,,,0.00,,,,,,2.94,5.40,,8.62,,,,,2.01,,,0.01,1.88,,,9.65,,,,,30.84,,,,,,,,,,3.86,,,,,,3.45,,,,,,,,,,,,,,,,5.40,,9.38,,,,,,11.39,,,,,,3.77,0.95,,,,,,38.60
1574102523000,,,,,4.22,4.36,4.41,,,5.20,,,,,,,2.18,,,,,,,,,0.71,19.90,2.72,11.55,15.15,,,,,,,,,0.39,,,8.69,0.00,,,,,,,,,,,,,,0.12,,,,,,24.12,0.54,,,,,,,,,,,,,,,,,4.31,,,,,,2.32,,,,,,22.87,,,,,,0.00,45.54
1574175364000,16.20,,,,5.40,1.09,8.93,,,1.21,2.72,,,,,,,,,,,,,,,12.39,62.73,1.70,,43.94,,,,,7.04,,,,3.42,,,27.34,,,,,,,,,,,,,,,,,,,,,15.38,,,,111.55,,,,,,,,,,,,,,8.97,,,,,,35.53,,,,,,16.69,6.03,1.25,0.07,,,,172.96
1574248216000,5.94,,,,7.34,,26.75,,,0.50,,8.05,,,,,,,,,,,,,,29.85,9.61,,,25.06,,,,,4.51,4.53,,20.67,0.57,,,0.64,,,,,25.15,,20.00,,,,,,,,2.06,,,,,,14.25,,,,,,,,,,,,,,,,,,72.44,,,,,,16.54,,,,,,16.01,6.67,4.01,1.02,,,,18.95
1574319702000,,,,,4.07,,11.54,,,,17.14,2.51,,,,,2.25,,,,,,,,,0.03,,,,24.94,,,,,8.54,,,,0.02,,,15.47,,,,,18.99,,,,,,,,,,36.88,,,,,,15.34,1.15,,,11.19,,,,,,,,,,,,,,58.48,0.14,,,,,21.52,,,,,,6.82,,,1.13,,,,109.97
1574390894000,39.20,,,,40.20,7.97,90.21,,,24.81,20.14,59.76,,,,,16.65,,15.74,,416.69,,,,,,23.50,,31.79,87.51,,,,,27.65,24.80,,6.27,3.81,,,4.97,3.75,,,,141.56,,,0.80,,,,,,,64.32,,,,,,57.68,4.75,,,234.66,,,,,,,,,,,,,,88.55,3.50,,,,,33.52,,,,,,136.85,6.44,,3.54,,,,293.25
1574463158000,192.61,,,,27.81,89.37,,,,68.72,72.68,102.80,,,,,104.99,,209.69,,1625.19,,,,,9.39,21.54,,147.69,472.86,382.06,,,,118.04,408.32,,289.87,7.36,,,37.24,2.87,7.29,,,489.19,,,8.68,,,,,,,61.27,0.50,,,,,131.20,,,,1041.96,,,,,,,54.06,,,,,,,570.80,5.89,,,,,86.98,,,,,,393.41,6.17,7.84,27.58,,,19.31,248.83
1574534614000,,,,,2.79,2.81,,,,7.13,,,,,,,5.50,,30.07,,,,,,,20.72,1.06,2.34,10.53,20.78,,,,,,6.22,,5.11,0.04,,,15.57,0.72,7.85,,,201.22,,,6.84,,,,,,,17.07,5.00,,,,,17.76,,,,86.99,,,,,,,,,,,,,,241.31,,,,,,70.04,,,,,,39.36,1.54,,,,,,100.85
1574606767000,,,,,0.85,,,,,31.59,6.39,13.77,,,,,,,18.12,,,,,,,0.13,,,4.30,32.64,,,,,,1.31,,17.92,,,,0.48,,,,,41.34,,,,,,,,,,51.48,,,,,,23.83,,,,20.25,,,,,,,,,,,,,,33.75,,,,,,37.32,,,,,,5.46,0.15,4.01,,,,0.23,70.78
1574677937000,21.91,,,,25.84,19.59,,,,36.92,22.83,64.44,,,,,30.74,,155.68,,292.00,,,,,0.42,0.98,,45.30,178.28,60.76,,,,60.11,62.21,,88.07,0.47,,,24.43,4.74,7.02,,,458.62,,,,,,,,,,56.30,14.66,,,,,93.98,2.85,,,68.29,,,,,,,,,,,,,,400.83,2.31,,,,,85.30,,,,,,159.48,8.58,16.02,0.10,,,2.76,324.05
1574753753000,10.49,,,,92.06,39.34,,,,36.86,13.91,32.06,,,,,23.67,,49.39,,,,,,,4.20,39.64,,50.79,87.49,,,,,,58.65,,27.97,0.58,,,,0.07,,,,395.93,,,,,,,,,,1.41,61.18,,,,,12.04,,,,40.94,,,,,41.98,,37.79,,,,,,,270.07,6.27,,,,,112.95,,,,,,120.22,15.92,,7.41,,,0.60,162.09
1574829912000,,,,,24.12,0.24,,,,,,6.28,,,,,,,,,,,,,,37.71,,,9.19,4.24,,,,,,,,,0.95,,,3.67,,,,,178.49,,,,,,,,,,29.55,,,,,,29.18,,,,,,,,,33.72,,,,,,,,,45.35,0.30,,,,,74.35,,,,,,21.75,0.12,,,,,,23.70
1574906610000,,,,,30.59,,,,,45.11,,10.06,,,,,15.54,,,,,,,,,9.97,1.85,,87.94,116.88,,,,,30.00,3.48,,,0.57,,,0.19,0.43,,,,66.12,,,0.79,,,,,,,21.01,6.63,,,,167.57,2.84,,,,88.73,,,,,55.56,,,,,,,6.92,,276.56,3.22,,,,,61.29,,,,,,74.38,0.12,3.01,8.82,,,9.79,124.94
1574982967000,,,,,0.01,1.33,,,,19.95,,,,,,,9.69,,,,0.06,,,,,2.68,,,15.38,17.32,,,,,,25.26,,4.80,0.81,,,3.25,,,,,105.24,,,,,,,,,,63.48,,,,,,5.33,,,,30.55,,,,,97.61,,,,,,,,,218.17,6.85,,,,,20.81,,,,,,39.35,,,0.29,,,2.71,44.88
1575059347000,,,,,16.87,22.17,,,,38.49,,64.01,,,,,2.57,,,,,,,,,0.98,,,9.81,11.65,,,,,,18.77,,0.29,,,,7.37,,,,,64.36,,,,,,,,,,110.38,12.71,,,,,10.58,,,,5.33,,,,,91.44,,,,,,,,,106.46,4.03,,,,,49.67,,,,,,14.23,0.01,,7.40,,,0.01,159.72
1575136068000,,,,,3.00,1.63,,,,58.03,,31.05,,,,,2.55,,,,,,,,,,6.01,,16.24,29.35,,,,,,15.07,,1.03,0.58,,,51.38,,,,,34.97,,,0.30,,,,,,,54.02,61.01,,,,,0.49,0.65,,,1.70,,,,,43.67,,,,,,,,,31.90,6.10,,,,,29.42,,,,,,29.72,5.20,3.00,,,,,82.62
1575212493000,,,,,2.25,21.80,,,,18.70,26.43,35.46,,,,,5.28,,,,25.14,,,,,0.80,10.05,3.41,25.29,18.99,,,,,,,,,0.15,,,0.32,2.01,,50.00,,79.60,,,2.60,,,,,,,24.12,,,,,,11.83,5.39,,,,,,,,9.60,,,,,,,,,110.65,1.50,,,,,29.87,,,,,,6.84,7.28,5.02,,,,3.45,98.41
1575288653000,,,,,3.50,9.12,,,,8.70,1.67,,,,,,,,,,0.16,,,,,29.23,6.99,,,22.82,,,,,9.51,19.61,,1.52,0.28,,,14.20,6.85,,95.25,,62.03,,,,,,,,,,102.58,8.00,,,,,13.83,1.29,,,8.04,,,,,,,2.93,,,,,,,63.68,3.36,,,,,29.93,,,,,,17.68,0.99,,0.02,,,0.05,90.62
1575366165000,,,,,5.59,0.17,,,,9.01,,,,,,,,,,,,,,,,2.25,3.78,2.00,,,,,,,,7.23,,0.14,0.30,,,1.65,1.34,,64.63,,69.32,,,1.45,,,,,,,9.89,,,,,,22.27,,,,,,,,,,,,,,,,,,49.14,1.60,,,,,20.65,,,,,,18.48,1.56,,4.22,,,,89.60
