timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1572198558000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,49.22,,11.24,,,,,,,,,,,,,19.16,,,,,,,,,,39.94,,,,,,,,28.36,,,,,,,0.41,2.11,,,,,,,3.52,,,,,,,,,,61.62,,,,,,,5.77,24.92
1572267917000,,0.02,,,,,,,,,,,0.59,,,13.72,,,,,,,,,,,,,,,,27.78,,45.09,,,,,1.46,,,,,,,,0.95,,,,,,,,,,28.60,,,,,,,,3.20,,,,,,,0.06,,,,,,,,,,,,,,,,,,29.01,,,,,,,4.01,42.78
1572337649000,,,,,,,,,,,,,,,3.53,0.66,,,,,,,,,,,,,,,,18.51,,35.39,,,,,2.14,,,,,,,,,,,,,,,,,,0.00,,,,,,,,10.10,,,,10.32,,,63.40,,,,,,,,,,,,,,,,,,13.02,,,15.19,,,,6.02,62.86
1572406531000,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,63.30,,26.21,,,,,,,,,,,,,0.82,,,,,,,,,,16.93,,,,,,,,2.02,,,,21.15,,,47.11,,,,0.58,,,0.64,,,,,,,,,,,22.49,,,3.24,,,,,112.17
1572476793000,,,,5.29,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,20.65,,24.44,,,,,,,,,,,,,0.30,,,,,,,,,,31.76,,,,,,,,0.13,,,,9.08,,,4.49,8.06,,,,,,,,,,,,,,,,,29.97,,,,,,,1.90,84.79
1572546064000,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,23.37,,22.36,,,,,1.34,,,,,,,,8.15,,,,,,,,,,13.39,,,,,,,,0.16,,,,,,,2.21,,,,,,,,6.09,,,,,,,,,,15.89,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,,,,,,,,,,,,,,,,,13.03,,,30.36,,,,,65.18
1572684939000,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,9.02,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,2.25,,,,,,,6.21,,,,,,,,,,,,,,,,,,10.71,,,,,,,3.45,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,1.85,,,,,,,,,,,,,,,,,,6.01,,,,,,,,13.38
1572822749000,,0.40,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,11.00,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,4.48,,,,,,,,,,,,,,,,,,19.75,,,6.76,,,,4.00,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,11.51,,,,1.29,,,,,,,,,,,,,,10.43,,,,,,,3.50,51.28
1572962724000,,1.19,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,25.20,,17.69,,,,,0.24,,,,,,,,4.26,,,,,,,,,,4.36,,,,,,,,8.20,,,,,,,5.97,2.13,,,,,,,,,,,,,,,,,10.33,,,,,,,3.00,28.15
1573031855000,,,,3.03,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,19.60,,30.70,,,,,6.51,,,,,,0.10,,2.01,,,,,,,,,,,,,,,,,,18.64,,,,45.32,,,13.49,1.13,,,0.01,,,,,,,,,,,,,,30.13,,,26.97,,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,9.85,,18.63,,,,,,,,,,,1.12,,0.05,,,,,,,,,,,,,,,,,,10.90,,,,4.27,,,17.83,2.06,,,0.41,,,8.43,,,,,,,,,,,7.98,,,5.25,,,,,77.43
1573171451000,,1.69,,,,,,,,,,,,,,0.53,,,,,,,,,2.63,,,,,,,23.21,,2.20,,,,,50.47,,,,,,,,0.64,,,,,,,,,,23.06,,,,,,,,0.56,,,,40.25,,,6.66,1.00,,,,,,,,,,,,,,,,,16.57,,,2.55,,,,2.01,97.22
1573240765000,,0.02,,,,,,,,,,,7.53,,,,,,,,,,,,1.71,,,,,,,20.04,,3.41,,,,,4.22,,,,,,,,2.28,,,,,,,,,,10.00,,,,,,,,0.86,,,,5.03,,,12.67,,,,,,,,,,,,,,,,,,14.02,,,,,,,2.00,99.10
1573311556000,,,,,,,,,,,,,2.54,,,0.60,,,,,,,,,2.03,,,,,,,,,5.67,,,,,5.00,,,,,,1.48,,0.11,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.03,,,,1.67,,,,,,,,,,,,,,4.87,,,,,,,2.91,29.01
1573382543000,,,,,,,,,,,,,,,1.50,,,,,,,,,,14.48,,,,,,,2.54,,5.63,,,,,1.90,,,,,,,,1.20,,,,,,,,,,,,,,,,,,2.06,,,,82.50,,,7.49,,,,,,,,167.65,,,,,,,,,,13.47,,,171.25,,,,,858.11
1573455245000,,3.38,,,,,,,,,,,1.79,,18.13,0.01,,,,,,,,,1.69,,,,,,,33.61,,18.93,,,,,0.52,,,,,,0.94,,4.26,,,,,,,,,,2.78,,,,,,,,5.74,,,,3.01,,,22.47,1.90,,,,,,,,,,,,,,,,,72.76,,,29.95,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,3.12,,3.41,,,,,5.42,,,,,,,,7.26,,,,,,,,,,,,,,,,,,7.11,,,,,,,1.46,,,,1.22,,,,,,,,,,,,,,14.07,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,6.06,,,,,,,,,,10.89,,,,,,,54.76,6.61,13.53,,,,,16.22,,,,,,,,0.45,,,,,,,,,,11.02,,,,,,,,3.70,,,,19.50,,,42.78,0.71,,,0.61,,,,,,,,,,,,,,3.59,,,,,,,2.01,73.81
1573670409000,,0.04,,,,,,,,,,,,,,0.70,,,,,,,,,29.87,,,,,,,7.20,6.79,10.08,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,13.55,,,,13.12,,,2.24,0.22,,,2.15,,,,,,,,,,,,,,38.28,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,1.84,,,,,,,,,,,,2.20,,,,,,,4.98,,7.85,,,,,4.81,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,3.00,,,,0.13,,,,,,,,,,,,,,5.61,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,3.51,,3.00,,,,,,,,,0.06,41.75,,,,,,,19.91,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,6.58,2.12,,,0.40,,,,,,,,,,,,,,15.97,,,6.54,,,,,109.28
1573886613000,,5.79,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,2.09,17.23,,,,,1.50,,,,,,,,7.32,,,4.54,,,,,,,22.44,,,,,,,,3.34,,,,,,,12.29,,,,,,,,,,,,,,,,,,21.18,,,8.62,,,,,111.31
1573958177000,,,,,,,,,,,,,4.99,,5.53,,,,,,,,,,12.34,10.05,,,,,,30.14,14.75,7.99,,,,,3.26,,,,,,,,9.79,,,1.57,,,,,,,,,,,,,,,1.70,,,,,,,36.42,2.16,,,,,,10.67,,,,,,,,,,,14.92,,,,,,,,61.19
1574030120000,,0.54,,7.82,,,,,,,,,2.94,,2.01,,,,,,,,,,30.84,,,,,,,3.77,,11.39,,,,,0.24,,,,,,0.00,,3.45,,,,,,,,,,,,,,,,,,9.38,,,,,,,9.65,,,,0.01,,,3.86,,,,,,,,,,,8.62,,,2.43,,,,,52.23
1574102523000,,4.36,,,,,,,,,0.71,,19.90,,,,,,,,,,,,,,,,,,,22.87,,2.32,,,,,4.22,,,,,,,,24.12,,,,,,,,,,11.55,,,,,,,,4.31,,,,,,,8.69,2.18,,,,,,0.12,,,,,,,,,,,15.15,,,5.20,,,,,53.61
1574175364000,,1.09,,16.20,,,,,,,12.39,,62.73,,7.04,0.07,,,,,,,,,,,,,,,,16.69,111.55,35.53,,,,,5.40,,,,,,,,15.38,,,,,,,,,,,,,,,,,,8.97,,,,,,,27.34,,,,,,,,,,,,,,,,,,43.94,,,1.21,,,,1.25,195.76
1574248216000,,,,5.94,,,,,,,29.85,,9.61,,4.51,1.02,,,,,,,,,25.15,8.05,,,,,,16.01,,16.54,,,,,7.34,,,,,,,,14.25,,,,,,,,,,,,,,,,,,72.44,,,,,,,0.64,,,,20.67,,,2.06,4.53,,,,,,,,,,25.06,,,0.50,,,,4.01,72.94
1574319702000,,,,,,,,,,,0.03,,,,8.54,1.13,,,,,,,,,18.99,2.51,,,,,,6.82,11.19,21.52,,,,,4.07,,,,,,,,15.34,,,,,,,,,,,,,,,,,,58.48,,,,,,,15.47,2.25,,,,,,36.88,,,,,,,,,,,24.94,,,,,,,,139.96
1574390894000,,7.97,,39.20,,,,,,,,,23.50,,27.65,3.54,,,,,,,,,141.56,59.76,,,,,,136.85,234.66,33.52,,,,,40.20,,,,,,416.69,,57.68,,,,,,,,,,31.79,,,,,,,,88.55,,,,,,,4.97,16.65,,,6.27,,,64.32,24.80,,,,,,,,,,87.51,,,24.81,,,,,442.38
1574463158000,,89.37,,192.61,,,,,,,9.39,,21.54,,118.04,27.58,,,,,,,,0.07,489.19,102.80,,,,,,393.41,1041.96,86.98,,,,,27.81,,,,,,1625.19,,131.20,,,,,,,,,,147.69,,,,,,,,570.80,,,,,,,37.24,104.99,,,289.87,,,61.27,408.32,,,,,,,,,,472.86,,,68.72,,,,7.84,1025.31
1574534614000,,2.81,,,,,,,,,20.72,,1.06,,,,,,,,,,,,201.22,,,,,,,39.36,86.99,70.04,,,,,2.79,,,,,,,,17.76,,,,,,,,,,10.53,,,,,,,,241.31,,,,,,,15.57,5.50,,,5.11,,,17.07,6.22,,,,,,,,,,20.78,,,7.13,,,,,155.26
1574606767000,,,,,,,,,,,0.13,,,,,,,,,,,,,,41.34,13.77,,,,,,5.46,20.25,37.32,,,,,0.85,,,,,,,,23.83,,,,,,,,,,4.30,,,,,,,,33.75,,,,,,,0.48,,,,17.92,,,51.48,1.31,,,,,,,,,,32.64,,,31.59,,,,4.01,95.68
1574677937000,,19.59,,21.91,,,,,,,0.42,,0.98,,60.11,0.10,,,,,,,,,458.62,64.44,,,,,,159.48,68.29,85.30,,,,,25.84,,,,,,292.00,,93.98,,,6.26,,,,,,,45.30,,,,,,,,400.83,,,,,,,24.43,30.74,,,88.07,,,56.30,62.21,,,,,,,,,,178.28,,,36.92,,,,16.02,600.44
1574753753000,,39.34,,10.49,,,,,,,4.20,,39.64,,,7.41,15.56,,,,,,,,395.93,32.06,,,,,,120.22,40.94,112.95,,,,,92.06,,,,,,,,12.04,,,,0.04,,,,,,50.79,,,,,,,,270.07,,,,,,,,23.67,,,27.97,,,1.41,58.65,,,,,,,,,,87.49,,,36.86,,,,,374.16
1574829912000,,0.24,,,,,,,,,37.71,,,,,,,,,,,,,,178.49,6.28,,,,,,21.75,,74.35,,,,,24.12,,,,,,,,29.18,,,,,,,,,,9.19,,,,,,,,45.35,,,,,,,3.67,,,,,,,29.55,,,,,,,,,,,4.24,,,,,,,,58.80
1574906610000,,,,,,,,,,,9.97,,1.85,,30.00,8.82,4.79,,,,,,,,66.12,10.06,,,,,,74.38,88.73,61.29,,,,,30.59,,,,,,,,2.84,,,,,,,,,,87.94,,,,,,,,276.56,,,,,,,0.19,15.54,,,,,,21.01,3.48,,,,,,,,,,116.88,,,45.11,,,,3.01,371.76
1574982967000,,1.33,,,,,,,,,2.68,,,,,0.29,9.99,,,,,,,,105.24,,,,,,,39.35,30.55,20.81,,,,,0.01,,,,,,0.06,,5.33,,,,,,,,,,15.38,,,,,,,,218.17,,,,,,,3.25,9.69,,,4.80,,,63.48,25.26,,,,,,,,,,17.32,,,19.95,,,,,142.87
1575059347000,,22.17,,,,,,,,,0.98,,,,,7.40,6.58,,,,,,,,64.36,64.01,,,,,,14.23,5.33,49.67,,,,,16.87,,,,,,,,10.58,,,,,,,,,,9.81,,,,,,,,106.46,,,,,,,7.37,2.57,,,0.29,,,110.38,18.77,,,,,,,,,,11.65,,,38.49,,,,,261.33
1575136068000,,1.63,,,,,,,,,,,6.01,,,,4.98,,,,,,,,34.97,31.05,,,,,,29.72,1.70,29.42,,,,,3.00,,,,,,,,0.49,,,,,,,,,,16.24,,,,,,,,31.90,,,,,,,51.38,2.55,,,1.03,,,54.02,15.07,,,,,,,,,,29.35,,,58.03,,,,3.00,195.13
1575212493000,,21.80,,,,,,,,,0.80,,10.05,,,,2.95,,,,,,,0.37,79.60,35.46,,,,,,6.84,,29.87,,,,,2.25,,,,,,25.14,,11.83,,,,,,,,,,25.29,,,,,,,,110.65,,,,,,,0.32,5.28,,,,,,24.12,,,,,,,,,,,18.99,,,18.70,,,,5.02,206.90
1575288653000,,9.12,,,,,,,,,29.23,,6.99,,9.51,0.02,0.78,,,,,,,,62.03,,,,,,,17.68,8.04,29.93,,,,,3.50,,,,,,0.16,,13.83,,,,,,,,,,,,,,,,,,63.68,,,,,,,14.20,,,,1.52,,,102.58,19.61,,,,,,,,,,22.82,,,8.70,,,,,210.51
1575366165000,,0.17,,,,,,,,,2.25,,3.78,,,4.22,4.53,,,,,,,0.90,69.32,,,,,,,18.48,,20.65,,,,,5.59,,,,,,,,22.27,,,,,,,,,,,,,,,,,,49.14,,,,,,,1.65,,,,0.14,,,9.89,7.23,,,,,,,,,,,,,9.01,,,,,157.06
1575442393000,,12.20,,,,,,,,,181.29,,,,19.12,0.99,3.73,,,,,,,,50.17,27.25,,,,,,51.80,61.15,12.44,,,,,1.67,,,,,,0.88,,4.91,,,,,,,,,,9.16,,,,,,,,53.37,,,,,,,37.80,,,,9.75,,,2.50,7.87,,,,,,,,,,14.56,,,,,,,6.00,170.08
1575519604000,,0.29,,7.70,,,,,,,17.75,,7.24,,5.00,2.01,,,,,,,,,21.54,81.77,,,,,,37.56,37.18,25.15,,,,,3.80,,,,,,,,9.80,,,,,30.76,,,,,25.25,,,,,,,,9.45,,,,,,,95.40,10.56,,,,,,17.42,9.68,,,,,,,,,,35.88,,,23.68,,,,,302.43
1575596839000,,,,,,,,,,,11.59,,4.43,,,,6.02,,,,,,,,17.44,,,,,,,13.28,,24.36,,,,,4.21,,,,,,,,19.65,,,5.91,,25.96,,,,,6.92,,,,,,,,,,,,,,,1.78,,,,0.25,,,9.09,,,,,,,,,,,2.29,,,6.32,,,,8.02,66.88
1575673602000,,,,8.04,,,,,,,12.39,,13.02,,,1.33,,,,,,,,1.26,16.85,32.91,,,,,,13.37,4.61,31.54,,,,,11.93,,,,,,,,20.70,,,,,84.24,,,,,16.41,,,,,,,,,,,,,,,6.33,2.63,,,,,,3.55,,,,,,,,,,,36.78,,,16.30,,,,,232.28
1575749392000,,,,,,,,,,,14.50,,4.14,,,,,,,,,,,0.49,26.72,,,,,,,12.12,,9.34,,,,,6.77,,,,,,,,24.09,,,,,30.36,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,6.78,,,,,,,,,,,5.97,,,15.48,,,,2.76,96.60
1575826602000,,,,,,,,,,,0.24,,10.60,,22.00,,,,,,,,,1.44,4.45,,,,,,,,,3.09,,,,,7.20,,,,,,1.34,,0.60,,,,,48.21,,,,,4.18,,,,,,,,,,,,,,,3.34,2.22,,,,,,12.37,,,,,,,,,,,13.77,,,13.44,,,,,131.18
1575903384000,,0.09,,,,,,,,,3.02,,,,,,,,,,,,,,6.68,,,,,,,,1.28,16.99,,,,,4.63,,,,,,1.04,,4.69,,,,,21.41,,,,,,,,,,,,,,,,,,,,1.84,2.58,,,2.30,,,15.33,6.09,,,,,,,,,,12.75,,,19.16,,,,,95.13
1575979374000,,5.30,,,,,,,,,16.69,,6.79,,,,,,,,,,,14.46,62.57,,,,,,,,,13.93,,,,,4.20,,,,,,,,25.03,,,,,38.82,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.88,,,,,,,,,,,,,,10.04,,,,,90.43
1576056123000,,,,,,,,,,,1.38,,,,9.03,0.39,,,,,,,,,26.67,,,,,,,23.18,29.15,12.50,,,,,14.89,,,,,,,,12.79,,,,,129.71,,,,,,,,,,,,,,,,,,,,33.91,,,,13.82,,,,6.23,,,,,,,,,,5.34,,,,,,,,134.39
1576132843000,,0.89,,,,,,,,,43.59,,0.99,,12.57,4.86,,,,,,,,,21.48,,,,,,,31.46,16.77,19.22,,,,,55.85,,,,,,0.06,,0.11,,,,,52.50,,,,,,,,,,,,,,,,,,,,9.44,2.67,,,3.35,,,24.95,6.58,,,,,,,,,,14.52,,,,,,,6.02,130.36
1576208669000,,4.06,,,,,,,,,35.73,,,,5.53,0.14,,,,,,,,,13.44,,,,,,,16.94,6.91,22.72,,,,,16.41,,,,,,0.01,,3.05,,,,,45.08,,,,,,,,,,,,,,,,,,,,3.95,2.71,,,1.45,,0.01,11.43,,,,,,,,,,,32.46,,,,,,,2.01,112.35
1576288118000,,0.24,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,22.01,3.33,6.47,,,,,0.53,,,,,,,,11.24,,,,,43.68,,,,,,,,,,,,,,,,,,,,9.04,7.67,,,,,,8.51,,,,,,,,,,,23.62,,,,,,,3.01,83.19
1576372313000,,1.05,,,,,,,,,6.51,,,,,0.53,,,,,,,,,15.04,,,,,,,12.18,5.88,18.17,,,,,,,,,,,,,11.45,,,,0.06,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,8.59,,,,,,,1.30,115.94
1576456679000,,6.41,,,,,,,,,74.37,,,,,,,,,,,,,0.14,5.15,74.85,,,,,,22.49,3.32,14.91,,,,,9.66,,,,,,,,0.99,,,,,31.28,,,,,0.00,,,,,,,,,,,,,,,0.04,5.49,,,,,,19.39,,,,,,,,,,,30.37,,,,,,,1.91,89.01
1576541361000,,,,37.51,,,,,,,62.95,,3.47,,17.37,0.01,,,,,,,,4.42,58.08,57.86,,,,,,85.73,114.53,27.32,,,,,29.71,,,,,,194.62,,8.31,,,9.30,,176.99,,,,,75.73,,,,,,,,,,,,,,,0.05,31.25,,,,,,,,,,,,,,,,,105.56,,,,,,,2.01,308.43
1576627001000,,30.15,,66.57,,,,,,,7.53,,5.24,,63.53,13.10,,,,,,,,,174.77,51.75,,,,,,51.12,,56.69,,,,,27.15,,,,,,1.01,,8.97,,,,,383.99,,,,,87.28,,,,,,,,,,,,,,,10.72,50.17,,,147.39,,,14.31,178.93,,,,,,,,,,53.14,,,,,,,,407.22
1576713534000,,1.53,,,,,,,,,8.12,,0.26,,14.00,1.07,,,,,,,,,414.40,41.18,,,,,,61.59,7.35,102.43,,,,,12.61,,,,,,,,8.97,,,,,156.55,,,,,114.88,,,,,,,,,,,,,,,2.87,32.46,,,0.21,,,78.52,,,,,,,,,,,76.55,,,,,,,5.02,319.76
1576799699000,,0.03,0.58,,,,,,,,42.44,,,,8.00,5.88,,,,,,,,,138.79,28.03,,,,,,10.75,76.99,50.54,,,,,,,,,,,,,27.73,,,,,131.58,,,,,66.08,,,,,,,,,,,,,,,,5.21,,,,,,0.80,,,,,,,,,,,28.51,,,,,,,,156.89
1576886273000,,2.30,0.08,,,,,,,,0.12,,,,,6.13,,,,,,,,,93.35,,,,,,,6.12,7.85,32.00,,,,,6.80,,,,,,,,9.75,,,,,74.04,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,4.53,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,0.56,,,,,,,,,0.78,,4.88,,14.00,,,,,,,,,,16.99,,,,,,,5.61,16.15,,,,,,1.43,,,,,,,,2.76,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,14.57,,,,,,,,98.36
1577057861000,,14.18,,,,,,,,,14.44,,11.31,,,0.79,,,,,,,,,38.91,,,,,,,10.91,3.46,35.31,,,,,,,,,,,,,3.59,,,,,17.21,,,,,7.78,,,,,,,,,,,,,,,5.58,,,,4.41,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,2.85,,12.83,,,,,,,0.84,,1.42,,35.50,29.57,0.05,,,,,,,2.84,161.22,113.85,,,,,,5.19,77.82,39.26,,,,,1.94,,,,,,,,4.09,,,,,60.16,,,,,27.10,,,,,,,,,,,,,,,0.04,5.86,,,5.23,,,4.46,,,,,,,,,,,27.31,,,,,,,,367.98
1577229621000,,1.97,,,,,,,,,14.66,,3.49,,,0.40,,,,,,,,,73.71,25.75,,,,,,0.77,2.20,24.05,,,,,0.01,,,,,,,,5.36,,,,,55.61,,,,,5.68,,,,,,,,,,,,,,,0.07,3.06,,,,,,0.62,,,,,,,,,,,8.12,,,,,,,,91.59
1577315631000,,,,,,,,,,,8.66,,,,,,,,,,,,,0.05,103.06,,,,,,,4.87,12.51,24.47,,,,,,,,,,,,,6.08,,,,,41.12,,,,,4.86,,,,,,,,,,,,,,,,3.10,,,1.57,,,48.99,,,,,,,,,,,5.59,,,,,,,2.51,109.39
1577402327000,,,,,,,,,,,2.46,,0.36,,,,,,,,,,,,160.19,9.75,,,,,,6.84,33.68,28.00,,,,,15.42,,,,,,,,4.09,,,,,26.59,,,,,16.89,,,,,,,,,,,,,,,3.81,3.03,,,1.52,,,27.24,,,,,,,,,,,19.31,,,,,,,2.50,174.14
1577488582000,,,,,,,,,,,1.26,,3.39,,,,,,,,,,,,98.05,14.75,,,,,,23.97,99.97,48.72,,,,,4.37,,,,,,,,1.95,,,,,20.51,,,,,5.01,,,,,,,,,,,,,,,10.60,3.12,,,,,,4.92,,,,,,,,,,,3.36,,,,,,,4.11,249.21
