timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1572060724000,7.56,,,,,,,69.10,,,,55.30,,,6.03,,,,,,,40.54,,,118.82,,,,,0.39,,,,,0.33,,,,,,18.50,0.50,145.20,,,3.91,,,100.25,,,,,,124.70,0.01,0.57,,,,,,,98.27,,,,,,38.19,,,,,,,,,,,,,29.67,,,,,,,,,,140.91,,,,,217.42
1572129485000,,,,,,,,51.63,,,,,,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,2.52,1.00,,,,17.01,,,67.37,,,,,,38.87,4.97,0.33,,,,,,,,,,,,,13.88,,,,,,,,,,,,,16.12,,,,,,,,,,1.00,,,,,92.12
1572198558000,,,,,,,,11.24,,,,,,,,,,,,,,0.41,,,61.62,,,,,,,,,,,,,,,,,,,,,5.77,,,49.22,,,,,,39.94,,0.30,,,,,,,,,,,,,28.36,3.52,,,,,,,,,,,,2.11,,,,,,,,,,19.16,,,,,24.92
1572267917000,,,,,,,,45.09,,,,,,,0.59,,,,,,,0.06,,,29.01,,,,,,,,,,,,,,,,,0.02,,,,4.01,,,27.78,,,,,,28.60,1.46,13.72,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,42.78
1572337649000,,7.74,,,,,,35.39,,,,,,,,,,,,,,63.40,,,13.02,,,,,,,,,,,,,,,,3.53,,15.19,,,6.02,,,18.51,,,,,,0.00,2.14,0.66,,,,,,,10.32,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1572406531000,,,,,,,,26.21,,,,,,,,,,,,,,47.11,,,22.49,,,,,0.58,,,,,,,,,,,2.50,,3.24,,,,,,63.30,,,,,,16.93,,,,,,0.64,,,21.15,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,112.17
1572476793000,,9.35,,,,,,24.44,,,,5.29,,,11.00,,,,,,,4.49,,,29.97,,,,,,,,,,,,,,,,,,,,,1.90,,,20.65,,,,,,31.76,,,,,,,,,9.08,,,,,,0.13,,,,,,,,,,,,,8.06,,,,,,,,,,0.30,,,,,75.44
1572546064000,,2.01,,,,,,22.36,,,,,,,5.64,,,,,,,2.21,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,13.39,1.34,,,,,,,,,,,,,,0.16,6.09,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,26.58
1572615810000,,,,,,,,23.65,,,,,,,,,,,,,,1.70,,,13.03,,,,,,,,,,,,,,,,,,30.36,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,65.18
1572684939000,,2.88,,,,,,9.02,,,,,,,,,,,,,,6.21,,,10.71,,,,,,,,,,,,,,,,,4.44,,,,3.45,,,12.67,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,44.79
1572754262000,,,,,,,,7.81,,,,,,,,,,,,,,1.85,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,13.37,,,,,,,,,,,,,,4.48,,,19.75,,,,,,,,,,,,,,,,1.50,0.40,6.76,,,4.00,,,11.00,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,11.13,,,,,,,,,,,,,,11.51,,,10.43,,,,,1.29,,,,,,,,,,,,,,,,3.50,,,8.83,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,17.69,,,,,,,0.13,,,,,,,5.97,,,10.33,,,,,,,,,,,,,,,,,1.19,,,,3.00,,,25.20,,,,,,4.36,0.24,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,2.13,,,,,,,,,,4.26,,,,,28.15
1573031855000,,,,,,,,30.70,,,,3.03,,,2.66,,,,,,,13.49,,,30.13,,,,,0.01,,,,,,,,,,,,,26.97,,,,,,19.60,,,,,,,6.51,,0.10,,,,,,45.32,,,,,,18.64,,,,,,,,,,,,,1.13,,,,,,,,,,2.01,,,,,137.04
1573101222000,,7.57,,,,,,18.63,,,,,,,,,,,,,,17.83,,,7.98,,,,,0.41,,,,,,,,,,,,,5.25,,,,,,9.85,,,,,,,,,1.12,,,8.43,,6.41,4.27,,,,,,10.90,,,,,,,,,,,,,2.06,,,,,,,,,,0.05,,,,,69.86
1573171451000,,,,,,,,2.20,,,,,,,,,,,,,,6.66,,,16.57,,,,,,,,,,,,,,,,,1.69,2.55,,,2.01,,,23.21,,,,,,23.06,50.47,0.53,,,,,,2.63,40.25,,,,,,0.56,,,,,,,,,,,,,1.00,,,,,,,,,,0.64,,,,,97.22
1573240765000,,,,,,,,3.41,,,,,,,7.53,,,,,,,12.67,,,14.02,,,,,,,,,,,,,,,,,0.02,,,,2.00,,,20.04,,,,,,10.00,4.22,,,,,,,1.71,5.03,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,99.10
1573311556000,,,,,,,,5.67,,,,,,,2.54,,,,,,,0.03,,,4.87,,,,,1.67,,,,,,,,,,,,,,,,2.91,,,,,,,,,,5.00,0.60,1.48,,,,,2.03,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,29.01
1573382543000,,325.03,,,,,,5.63,,,,,,,,,,,,,,7.49,,,13.47,,,,,,,,,,,,,,,,1.50,,171.25,,,,,,2.54,,,,,,,1.90,,,,,,,14.48,82.50,,,,,,2.06,167.65,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,533.07
1573455245000,,,,,,,,18.93,,,,,,,1.79,,,,,,,22.47,,,72.76,,,,,,,,,,,,,,,,18.13,3.38,29.95,,,,,,33.61,,,,,,2.78,0.52,0.01,0.94,,,,,1.69,3.01,,,,,,5.74,,,,,,,,,,,,,1.90,,,,,,,,,,4.26,,,,,148.85
1573527153000,,,,,,,,3.41,,,,,,,,,,,,,,1.46,,,14.07,,,,,1.22,,,,,,,,,,,,,,,,,,,3.12,,,,,,,5.42,1.88,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,41.74
1573598526000,6.61,,,,,,,13.53,,,,,,,,,,,,,,42.78,,,3.59,,,,,0.61,,,,,,,,,,,6.06,,,,,2.01,,,54.76,,,,,,11.02,16.22,,,,,,,10.89,19.50,,,,,,3.70,,,,,,,,,,,,,0.71,,,,,,,,,,0.45,,,,,73.81
1573670409000,6.79,,,,,,,10.08,,,,,,,,,,,,,,2.24,,,38.28,,,,,2.15,,,,,,,,,,,,0.04,,,,,,,7.20,,,,,,,,0.70,,,,,,29.87,13.12,,,,,,13.55,,,,,,,,,,,,,0.22,,,,,,,,,,0.89,,,,,144.78
1573742983000,,,,,,,,7.85,,,,,,,1.84,,,,,,,3.00,,,5.61,,,,,0.13,,,,,,,,,,,,,,,,,,,4.98,,,,,,,4.81,,0.00,,,,,2.20,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,16.84,,,,,,,3.51,,,,,,,6.58,,,15.97,,,,,0.40,,,,,0.06,,,,,,3.00,,6.54,,,,,,19.91,,,,,,,,,,,,,,41.75,,,,,,,3.02,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,109.28
1573886613000,2.09,16.03,,,,,,17.23,,4.54,,5.34,,,,,,,,,,12.29,,,21.18,,,,,,,,,,,,,,,,,5.79,8.62,,,,,,20.91,,,,,,22.44,1.50,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,95.28
1573958177000,14.75,,,,,,,7.99,,1.57,,,10.05,,4.99,,,,,,,36.42,,,14.92,,,,,,,,,,,,,,,,5.53,,,,,,,,30.14,,,,,,,3.26,,,,,10.67,,12.34,,,,,,,1.70,,,,,,,,,,,,,2.16,,,,,,,,,,9.79,,,,,61.19
1574030120000,,,,,,,,11.39,,,,7.82,,,2.94,,,,,,,9.65,,,8.62,,,,,0.01,,,,,,,,,,,2.01,0.54,2.43,,,,,,3.77,,,,,,,0.24,,0.00,,,3.86,,30.84,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,52.23
1574102523000,,,,,,,,2.32,,,0.71,,,,19.90,,,,,,,8.69,,,15.15,,,,,,,,,,,,,,,,,4.36,5.20,,,,,,22.87,,,,,,11.55,4.22,,,,,0.12,,,,,,,,,4.31,,,,,,,,,,,,,2.18,,,,,,,,,,24.12,,,,,53.61
1574175364000,111.55,2.72,,,,,,35.53,,,12.39,16.20,,,62.73,,,,,,,27.34,,,43.94,,,,,,,,,,,,,,,,7.04,1.09,1.21,,,1.25,,,16.69,,,,,,,5.40,0.07,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,193.04
1574248216000,,,,,,,,16.54,,,29.85,5.94,8.05,,9.61,,,,,,,0.64,,,25.06,,,,,20.67,,,,,,,,,,,4.51,,0.50,,,4.01,,,16.01,,,,,,,7.34,1.02,,,,2.06,,25.15,,,,,,,72.44,4.53,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,72.94
1574319702000,11.19,17.14,,,,,,21.52,,,0.03,,2.51,,,,,,,,,15.47,,,24.94,,,,,,,,,,,,,,,,8.54,,,,,,,,6.82,,,,,,,4.07,1.13,,,,36.88,,18.99,,,,,,,58.48,,,,,,,,,,,,,2.25,,,,,,,,,,15.34,,,,,122.82
1574390894000,234.66,20.14,,,,,,33.52,,,,39.20,59.76,,23.50,,,,,,,4.97,,,87.51,,,,,6.27,,,,,,,,,,,27.65,7.97,24.81,,,,,,136.85,,,,,,31.79,40.20,3.54,416.69,,,64.32,,141.56,,,,,,,88.55,24.80,,,,,,,,,,,,16.65,,,,,,,,,,57.68,,,,,422.24
1574463158000,1041.96,72.68,,,,,,86.98,,,9.39,192.61,102.80,,21.54,,,,,,,37.24,,,472.86,,,,,289.87,,,,,0.07,,,,,,118.04,89.37,68.72,,,7.84,,,393.41,,,,,,147.69,27.81,27.58,1625.19,,,61.27,,489.19,,,,,,,570.80,408.32,,,,,,,,,,,,104.99,,,,,,,,,,131.20,,,,,952.63
1574534614000,86.99,,,,,,,70.04,,,20.72,,,,1.06,,,,,,,15.57,,,20.78,,,,,5.11,,,,,,,,,,,,2.81,7.13,,,,,,39.36,,,,,,10.53,2.79,,,,,17.07,,201.22,,,,,,,241.31,6.22,,,,,,,,,,,,5.50,,,,,,,,,,17.76,,,,,155.26
1574606767000,20.25,6.39,,,,,,37.32,,,0.13,,13.77,,,,,,,,,0.48,,,32.64,,,,,17.92,,,,,,,,,,,,,31.59,,,4.01,,,5.46,,,,,,4.30,0.85,,,,,51.48,,41.34,,,,,,,33.75,1.31,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,89.28
1574677937000,68.29,22.83,,,,,,85.30,,6.26,0.42,21.91,64.44,,0.98,,,,,,,24.43,,,178.28,,,,,88.07,,,,,,,,,,,60.11,19.59,36.92,,,16.02,,,159.48,,,,,,45.30,25.84,0.10,292.00,,,56.30,,458.62,,,,,,,400.83,62.21,,,,,,,,,,,,30.74,,,,,,,,,,93.98,,,,,577.61
1574753753000,40.94,13.91,,,,,,112.95,,,4.20,10.49,32.06,,39.64,,,,,,,,,,87.49,,,15.56,,27.97,,,,,,,,,,,,39.34,36.86,,,,,,120.22,,,,,,50.79,92.06,7.41,,,,1.41,,395.93,,,,,,,270.07,58.65,,,,,,,,,,,,23.67,,,,,,,,,,12.04,,0.04,,,360.25
1574829912000,,,,,,,,74.35,,,37.71,,6.28,,,,,,,,,3.67,,,4.24,,,,,,,,,,,,,,,,,0.24,,,,,,,21.75,,,,,,9.19,24.12,,,,,29.55,,178.49,,,,,,,45.35,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,58.80
1574906610000,88.73,,,,,,,61.29,,,9.97,,10.06,,1.85,,,,,,,0.19,,,116.88,,,4.79,,,,,,,,,,,,,30.00,,45.11,,,3.01,,,74.38,,,,,,87.94,30.59,8.82,,,,21.01,,66.12,,,,,,,276.56,3.48,,,,,,,,,,,,15.54,,,,,,,,,,2.84,,,,,371.76
1574982967000,30.55,,,,,,,20.81,,,2.68,,,,,,,,,,,3.25,,,17.32,,,9.99,,4.80,,,,,,,,,,,,1.33,19.95,,,,,,39.35,,,,,,15.38,0.01,0.29,0.06,,,63.48,,105.24,,,,,,,218.17,25.26,,,,,,,,,,,,9.69,,,,,,,,,,5.33,,,,,142.87
1575059347000,5.33,,,,,,,49.67,,,0.98,,64.01,,,,,,,,,7.37,,,11.65,,,6.58,,0.29,,,,,,,,,,,,22.17,38.49,,,,,,14.23,,,,,,9.81,16.87,7.40,,,,110.38,,64.36,,,,,,,106.46,18.77,,,,,,,,,,,,2.57,,,,,,,,,,10.58,,,,,261.33
1575136068000,1.70,,,,,,,29.42,,,,,31.05,,6.01,,,,,,,51.38,,,29.35,,,4.98,,1.03,,,,,,,,,,,,1.63,58.03,,,3.00,,,29.72,,,,,,16.24,3.00,,,,,54.02,,34.97,,,,,,,31.90,15.07,,,,,,,,,,,,2.55,,,,,,,,,,0.49,,,,,195.13
1575212493000,,26.43,,,,,,29.87,,,0.80,,35.46,,10.05,,,,,,,0.32,,,18.99,,,2.95,,,,,,,0.37,,,,,,,21.80,18.70,,,5.02,,,6.84,,,,,,25.29,2.25,,25.14,,,24.12,,79.60,,,,,,,110.65,,,,,,,,,,,,,5.28,,,,,,,,,,11.83,,,,,180.47
1575288653000,8.04,1.67,,,,,,29.93,,,29.23,,,,6.99,,,,,,,14.20,,,22.82,,,0.78,,1.52,,,,,,,,,,,9.51,9.12,8.70,,,,,,17.68,,,,,,,3.50,0.02,0.16,,,102.58,,62.03,,,,,,,63.68,19.61,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,208.84
1575366165000,,,,,,,,20.65,,,2.25,,,,3.78,,,,,,,1.65,,,,,,4.53,,0.14,,,,,0.90,,,,,,,0.17,9.01,,,,,,18.48,,,,,,,5.59,4.22,,,,9.89,,69.32,,,,,,,49.14,7.23,,,,,,,,,,,,,,,,,,,,,,22.27,,,,,157.06
1575442393000,61.15,,,,,,,12.44,,,181.29,,27.25,,,,,,,,,37.80,,,14.56,,,3.73,,9.75,,,,,,,,,,,19.12,12.20,,,,6.00,,,51.80,,,,,,9.16,1.67,0.99,0.88,,,2.50,,50.17,,,,,,,53.37,7.87,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,170.08
1575519604000,37.18,7.84,,,,,,25.15,,,17.75,7.70,81.77,,7.24,,,,,,,95.40,,,35.88,,,,,,30.76,,,,,,,,,,5.00,0.29,23.68,,,,,,37.56,,,,,,25.25,3.80,2.01,,,,17.42,,21.54,,,,,,,9.45,9.68,,,,,,,,,,,,10.56,,,,,,,,,,9.80,,,,,294.59
1575596839000,,,,,,,,24.36,,5.91,11.59,,,,4.43,,,,,,,1.78,,,2.29,,,6.02,,0.25,25.96,,,,,,,,,,,,6.32,,,8.02,,,13.28,,,,,,6.92,4.21,,,,,9.09,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,,66.88
1575673602000,4.61,,,,,,,31.54,,,12.39,8.04,32.91,,13.02,,,,,,,6.33,,,36.78,,,,,,84.24,,,,1.26,,,,,,,,16.30,,,,,,13.37,,,,,,16.41,11.93,1.33,,,,3.55,,16.85,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,20.70,,,,,232.28
1575749392000,,,,,,,,9.34,,,14.50,,,,4.14,,,,,,,0.90,,,5.97,,,,,,30.36,,,,0.49,,,,,,,,15.48,,,2.76,,,12.12,,,,,,,6.77,,,,,6.78,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,96.60
1575826602000,,4.80,,,,,,3.09,,,0.24,,,,10.60,,,,,,,3.34,,,13.77,,,,,,48.21,,,,1.44,,,,,,22.00,,13.44,,,,,,,,,,,,4.18,7.20,,1.34,,,12.37,,4.45,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,0.60,,,,,126.38
1575903384000,1.28,2.49,,,,,,16.99,,,3.02,,,,,,,,,,,1.84,,,12.75,,,,,2.30,21.41,,,,,,,,,,,0.09,19.16,,,,,,,,,,,,,4.63,,1.04,,,15.33,,6.68,,,,,,,,6.09,,,,,,,,,,,,2.58,,,,,,,,,,4.69,,,,,92.63
1575979374000,,,,,,,,13.93,,,16.69,,,,6.79,,,,,,,,,,,,,,,0.46,38.82,,,,14.46,,,,,,,5.30,10.04,,,,,,,,,,,,,4.20,,,,,0.88,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,90.43
1576056123000,29.15,,,,,,,12.50,,,1.38,,,,,,,,,,,33.91,,,5.34,,,,,13.82,129.71,,,,,,,,,,9.03,,,,,,,,23.18,,,,,,,14.89,0.39,,,,,,26.67,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,134.39
1576132843000,16.77,,,,,,,19.22,,,43.59,,,,0.99,,,,,,,9.44,,,14.52,,,,,3.35,52.50,,,,,,,,,,12.57,0.89,,,,6.02,,,31.46,,,,,,,55.85,4.86,0.06,,,24.95,,21.48,,,,,,,,6.58,,,,,,,,,,,,2.67,,,,,,,,,,0.11,,,,,130.36
1576208669000,6.91,,,,,,,22.72,,,35.73,,,,,,,,,,,3.95,,,32.46,,0.01,,,1.45,45.08,,,,,,,,,,5.53,4.06,,,,2.01,,,16.94,,,,,,,16.41,0.14,0.01,,,11.43,,13.44,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,3.05,,,,,112.35
1576288118000,3.33,,,,,,,6.47,,,3.81,,,,,,,,,,,9.04,,,23.62,,,,,,43.68,,,,,,,,,,,0.24,,,,3.01,,,22.01,,,,,,,0.53,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,11.24,,,,,83.19
1576372313000,5.88,,,,,,,18.17,,,6.51,,,,,,,,,,,,,,8.59,,,,,,71.48,,,,,,,,,,,1.05,,,,1.30,,,12.18,,,,,,,,0.53,,,,0.41,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,0.06,,,115.94
1576456679000,3.32,,,,,,,14.91,,,74.37,,74.85,,,,,,,,,0.04,,,30.37,,,,,,31.28,,,,0.14,,,,,,,6.41,,,,1.91,,,22.49,,,,,,0.00,9.66,,,,,19.39,,5.15,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,0.99,,,,,89.01
1576541361000,114.53,,,,,,,27.32,,9.30,62.95,37.51,57.86,,3.47,,,,,,,0.05,,,105.56,,,,,,176.99,,,,4.42,,,,,,17.37,,,,,2.01,,,85.73,,,,,,75.73,29.71,0.01,194.62,,,,,58.08,,,,,,,,,,,,,,,,,,,,31.25,,,,,,,,,,8.31,,,,,308.43
1576627001000,,,,,,,,56.69,,,7.53,66.57,51.75,,5.24,,,,,,,10.72,,,53.14,,,,,147.39,383.99,,,,,,,,,,63.53,30.15,,,,,,,51.12,,,,,,87.28,27.15,13.10,1.01,,,14.31,,174.77,,,,,,,,178.93,,,,,,,,,,,,50.17,,,,,,,,,,8.97,,,,,407.22
1576713534000,7.35,16.50,,,,,,102.43,,,8.12,,41.18,,0.26,,,,,,,2.87,,,76.55,,,,,0.21,156.55,,,,,,,,,,14.00,1.53,,,,5.02,,,61.59,,,,,,114.88,12.61,1.07,,,,78.52,,414.40,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,8.97,,,,,303.26
1576799699000,76.99,8.08,,,,,,50.54,,,42.44,,28.03,,,,0.58,,,,,,,,28.51,,,,,,131.58,,,,,,,,,,8.00,0.03,,,,,,,10.75,,,,,,66.08,,5.88,,,,0.80,,138.79,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,27.73,,,,,148.81
1576886273000,7.85,,,,,,,32.00,,,0.12,,,,,,0.08,,,,,0.52,,,,,,,,,74.04,,,,,,,,,,,2.30,,,,,,,6.12,,,,,,,6.80,6.13,,,,4.53,,93.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,89.21
1576971438000,16.15,,,,,,,,,,0.78,,,,4.88,,,,,,,,,,14.57,,,,,,41.17,,,,,,,,,,14.00,0.56,,,,,,,5.61,,,,,,,1.43,,,,,20.52,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,98.36
1577057861000,3.46,,,,,,,35.31,,,14.44,,,,11.31,,,,,,,5.58,,,,,,,,4.41,17.21,,,,,,,,,,,14.18,,,,,,,10.91,,,,,,7.78,,0.79,,,,,,38.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,92.90
1577143907000,77.82,,,,,,,39.26,,,0.84,12.83,113.85,,1.42,,,,,,,0.04,,,27.31,,,0.05,,5.23,60.16,,,,2.84,,,,,,35.50,2.85,,,,,,,5.19,,,,,,27.10,1.94,29.57,,,,4.46,,161.22,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,4.09,,,,,367.98
1577229621000,2.20,,,,,,,24.05,,,14.66,,25.75,,3.49,,,,,,,0.07,,,8.12,,,,,,55.61,,,,,,,,,,,1.97,,,,,,,0.77,,,,,,5.68,0.01,0.40,,,,0.62,,73.71,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,5.36,,,,,91.59
