timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,Other
1573101222000,15.30,,,,,,,,2.06,,,,9.85,,,,,,,5.25,,,,,,,,7.07,,,,,,0.41,,17.83,0.08,4.27,,,,,,,,,,,,0.10,,,,,,10.90,6.41,0.05,8.45,,18.63,,,,,,,,,,,1.12,,,,,,,,7.57,,,2.60,,,7.98,,,8.43,,36.25
1573171451000,12.75,,,,,,,,1.00,,,,23.21,2.01,,13.22,,,,2.55,,,,,,,,,,,,,,,,6.66,,40.25,,,,50.47,,,,1.93,,,,0.35,,,,,,0.56,2.63,0.64,4.22,,2.20,,0.53,,,,,,,,1.69,,,,,,23.06,,,,,,,,,16.57,,,,,64.75
1573240765000,19.11,,,,3.28,,,,,,,,20.04,2.00,,4.04,,,,,,,,,,,,,,,,,7.53,,,12.67,,5.03,,,,4.22,,,,5.84,,,,0.11,,,0.59,,,0.86,1.71,2.28,0.06,,3.41,,,,,,,,,,0.02,,,,,,10.00,,,,,,,,,14.02,,,,,66.06
1573311556000,14.09,,,,,,,,,,,,,2.91,,3.81,,,,,,,,,,,,0.91,,,,,2.54,1.67,,0.03,0.38,,,,,5.00,,,,,,,,,,,,,,0.81,2.03,0.11,,,5.67,,0.60,,,,,,,,,1.48,,,,,,,,,,,,,,4.87,,,,,9.82
1573382543000,2.93,,,,4.33,,,,,,,,2.54,,,,,,,171.25,,,,,,,,1.08,,,,1.50,,,,7.49,,82.50,,,,1.90,,,,,,,,0.04,,,,,,2.06,14.48,1.20,0.57,,5.63,,,,,,,,,,,,,495.38,,,,167.65,,325.03,,,,,,13.47,,,,,28.74
1573455245000,4.92,,,5.24,,,,,1.90,,,,33.61,,,,,,,29.95,,,,,,,,0.26,,,,18.13,1.79,,,22.47,0.03,3.01,,,,0.52,,,,0.71,,,,0.19,,,,,,5.74,1.69,4.26,1.51,,18.93,,0.01,,,,,,,,3.38,0.94,,,,,2.78,,,,,,,,,72.76,,,,,135.99
1573527153000,6.03,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,1.22,,1.46,,,,,,5.42,,,,0.92,,,,0.28,,,0.56,,,7.11,,7.26,,,3.41,,1.88,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,33.95
1573598526000,9.97,,,,,,,,0.71,,,,54.76,2.01,,,,,,,,,,,,,,23.76,,,,6.06,,0.61,,42.78,0.03,19.50,,,,16.22,,,,6.21,,,,0.09,,,2.15,,,3.70,10.89,0.45,1.90,,13.53,,,,,,,6.61,,,,,,,,,11.02,,,,,,,,,3.59,,,,,29.71
1573670409000,,,,,,,,,0.22,,,,7.20,,,,,,,,,,,,,,,0.97,,,,,,2.15,,2.24,,13.12,,,,,,,,,,,,0.06,,,0.05,,,13.55,29.87,0.89,4.30,,10.08,,0.70,,,,,6.79,,,0.04,,,25.42,,,,,,,,,,,,38.28,,,,,113.98
1573742983000,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,0.18,,,,,1.84,0.13,,3.00,,,,,,4.81,,,,0.70,,,,0.12,,,2.97,,,2.21,2.20,,0.15,,7.85,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.61,,,,,29.54
1573814675000,2.38,,,,,,,,2.12,,,,19.91,,,,,,,6.54,,,,,,,,,,,,3.00,3.51,0.40,,6.58,0.70,,,,,,,,,,,,,0.85,,,,,,3.02,41.75,,7.71,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,97.70
1573886613000,4.94,,,,,,,,,,,,20.91,,,,,,,8.62,,,,,,,,15.03,,,,,,,,12.29,,,,,,1.50,,,,,,,,0.05,,,,,,3.34,,7.32,2.45,,17.23,,,,,,5.34,2.09,,,5.79,,,,,,22.44,,,16.03,,,,,,21.18,,,,,77.36
1573958177000,3.57,,,,,,,,2.16,,,,30.14,,,,,,,,,,,,,,,0.89,,,,5.53,4.99,,,36.42,7.95,,,,,3.26,,,,,,,,0.07,,,,,,1.70,12.34,9.79,4.44,,7.99,,,,,,,14.75,,,,,,,,,,,10.05,,,,,,,14.92,,,10.67,,45.84
1574030120000,,,,5.40,,,,,,,,,3.77,,,5.40,,,,2.43,,,,,,,,,,,,2.01,2.94,0.01,,9.65,,,,,,0.24,,,,0.61,,,,1.88,,,,,,9.38,30.84,3.45,0.95,,11.39,,,,,,7.82,,,,0.54,0.00,,,,,,,,,,,,,,8.62,,,3.86,,37.99
1574102523000,,,,,,,,,2.18,,,,22.87,,,2.72,,,,5.20,,,,,,,,,,,,,19.90,,,8.69,0.00,,,,,4.22,,,,,,,,0.39,,,,,,4.31,,24.12,,,2.32,,,,,,,,,,4.36,,,,,,11.55,,,,,,0.00,,,15.15,,0.71,0.12,,50.49
1574175364000,,,,,,,,,,,,,16.69,1.25,,1.70,,,,1.21,,,,,,,,,,,,7.04,62.73,,,27.34,,,,,,5.40,,,,,,,,3.42,,,,,,8.97,,15.38,6.03,,35.53,,0.07,,,,16.20,111.55,,,1.09,,,,,,,,,2.72,,,,,,43.94,,12.39,,,181.89
1574248216000,,,,,,,,,,,,,16.01,4.01,,,,,,0.50,,,,,,,,,,,,4.51,9.61,20.67,,0.64,,,,,,7.34,,,,,,,,0.57,,,,,,72.44,25.15,14.25,6.67,,16.54,,1.02,,,,5.94,,,,,,,,,,,4.53,8.05,,,,,,,25.06,,29.85,2.06,,65.70
1574319702000,,,,,,,,,2.25,,,,6.82,,,,,,,,,,,,,,,,,,,8.54,,,,15.47,,,,,,4.07,,,,,,,,0.02,,,0.14,,,58.48,18.99,15.34,,,21.52,,1.13,,,,,11.19,,,,,,,,,,,2.51,17.14,,,,,,24.94,,0.03,36.88,,122.65
1574390894000,,,,,,,,,16.65,,,,136.85,,,,,,,24.81,,,,,,,,0.80,,,,27.65,23.50,6.27,,4.97,3.75,,,,,40.20,,,,0.86,,,,3.81,,,3.50,,,88.55,141.56,57.68,6.44,,33.52,,3.54,,,,39.20,234.66,,,7.97,416.69,,,,,31.79,24.80,59.76,20.14,,,,,15.74,87.51,,,64.32,,387.35
1574463158000,,,,,,,,,104.99,,,,393.41,7.84,382.06,,,,,68.72,,,,,,,,8.68,,,,118.04,21.54,289.87,,37.24,2.87,,,,,27.81,,,,,,,0.50,7.36,,,5.89,,,570.80,489.19,131.20,6.17,,86.98,,27.58,,12.45,,192.61,1041.96,,,89.37,1625.19,,7.29,,,147.69,408.32,102.80,72.68,,,19.31,,209.69,472.86,,9.39,61.27,,290.43
1574534614000,,,,,,,,,5.50,,,,39.36,,,2.34,,,,7.13,,,,,,,,6.84,,,,,1.06,5.11,,15.57,0.72,,,,,2.79,,,,,,,5.00,0.04,,,,,,241.31,201.22,17.76,1.54,,70.04,,,,,,,86.99,,,2.81,,,7.85,,,10.53,6.22,,,,,,,30.07,20.78,,20.72,17.07,,100.85
1574606767000,,,,,,,,,,,,,5.46,4.01,,,,,,31.59,,,,,,,,,,,,,,17.92,,0.48,,,,,,0.85,,,,,,,,,,,,,,33.75,41.34,23.83,0.15,,37.32,,,,,,,20.25,,,,,,,,,4.30,1.31,13.77,6.39,,,0.23,,18.12,32.64,,0.13,51.48,,70.78
1574677937000,,,,,,,,,30.74,,,,159.48,16.02,60.76,,,,,36.92,,,,,,,,,,,,60.11,0.98,88.07,,24.43,4.74,,,,,25.84,,,,,,,14.66,0.47,,,2.31,,,400.83,458.62,93.98,8.58,,85.30,,0.10,,13.90,,21.91,68.29,,,19.59,292.00,,7.02,,,45.30,62.21,64.44,22.83,,,2.76,,155.68,178.28,,0.42,56.30,,313.00
1574753753000,,,,,,,,,23.67,,,,120.22,,,,,,,36.86,41.98,,,,,,,,,,,,39.64,27.97,,,0.07,,,,,92.06,,,,,,,61.18,0.58,,,6.27,,,270.07,395.93,12.04,15.92,,112.95,,7.41,,,,10.49,40.94,,,39.34,,,,,,50.79,58.65,32.06,13.91,,,0.60,,49.39,87.49,,4.20,1.41,,199.88
1574829912000,,,,,,,,,,,,,21.75,,,,,,,,33.72,,,,,,,,,,,,,,,3.67,,,,,,24.12,,,,,,,,0.95,,,0.30,,,45.35,178.49,29.18,0.12,,74.35,,,,,,,,,,0.24,,,,,,9.19,,6.28,,,,,,,4.24,,37.71,29.55,,23.70
1574906610000,,,,6.92,,,,,15.54,,,167.57,74.38,3.01,,,,,,45.11,55.56,,,,,,,0.79,,,,30.00,1.85,,,0.19,0.43,,,,,30.59,,,,1.23,,,6.63,0.57,,,3.22,,,276.56,66.12,2.84,0.12,,61.29,,8.82,,,,,88.73,,,,,,,,,87.94,3.48,10.06,,,,9.79,,,116.88,,9.97,21.01,,123.71
1574982967000,,,,,,,,,9.69,,,,39.35,,,,,,,19.95,97.61,,,,,,,,,,,,,4.80,,3.25,,,,,,0.01,,,,2.84,,,,0.81,,,6.85,,,218.17,105.24,5.33,,,20.81,,0.29,,,,,30.55,,,1.33,0.06,,,,,15.38,25.26,,,,,2.71,,,17.32,,2.68,63.48,,42.04
1575059347000,,,,,,,,,2.57,,,,14.23,,,,,,,38.49,91.44,,,,,,,,,,,,,0.29,,7.37,,,,,,16.87,,,,0.56,,,12.71,,,,4.03,,,106.46,64.36,10.58,0.01,,49.67,,7.40,,,,,5.33,,,22.17,,,,,,9.81,18.77,64.01,,,,0.01,,,11.65,,0.98,110.38,,159.16
1575136068000,,,,,,,,,2.55,,,,29.72,3.00,,,,,,58.03,43.67,,,,,,,0.30,,,,,6.01,1.03,,51.38,,,,,,3.00,,,,0.75,,,61.01,0.58,,,6.10,,,31.90,34.97,0.49,5.20,,29.42,,,,,,,1.70,,,1.63,,,,,,16.24,15.07,31.05,,,,,,,29.35,,,54.02,,82.52
1575212493000,,,,,,,,,5.28,,,,6.84,5.02,,3.41,,,,18.70,9.60,,,,,,,2.60,,,,,10.05,,,0.32,2.01,,,,,2.25,,,,,,,,0.15,,,1.50,50.00,,110.65,79.60,11.83,7.28,,29.87,,,,0.00,,,,,,21.80,25.14,,,,,25.29,,35.46,26.43,,,3.45,,,18.99,,0.80,24.12,,103.80
1575288653000,,,,,,,,,,,,,17.68,,,,,,,8.70,,,,,,,,,,,,9.51,6.99,1.52,,14.20,6.85,,,,,3.50,,,,0.82,,,8.00,0.28,,,3.36,95.25,,63.68,62.03,13.83,0.99,,29.93,,0.02,,,,,8.04,,,9.12,0.16,,,,,,19.61,,1.67,,,0.05,,,22.82,,29.23,102.58,,94.03
1575366165000,,,,,,,,,,,,,18.48,,,2.00,,,,9.01,,,,,,,,1.45,,,,,3.78,0.14,,1.65,1.34,,,,,5.59,,,,,,,,0.30,,,1.60,64.63,,49.14,69.32,22.27,1.56,,20.65,,4.22,,,,,,,,0.17,,,,,,,7.23,,,,,,,,,,2.25,9.89,,89.60
1575442393000,,,,,,,,,,,,,51.80,6.00,,3.46,,,,,,,,,,,,0.73,,,,19.12,,9.75,,37.80,7.35,,,,,1.67,,,,1.32,,,,1.58,,,,108.15,,53.37,50.17,4.91,7.55,,12.44,,0.99,,,,,61.15,,,12.20,0.88,,,,,9.16,7.87,27.25,,,,0.31,,,14.56,,181.29,2.50,,43.37
1575519604000,,,,,,,,,10.56,,,,37.56,,,,,,,23.68,,,,,,,30.76,,,,,5.00,7.24,,,95.40,,,,,,3.80,,,,,,,,0.79,,,1.34,86.05,,9.45,21.54,9.80,20.35,,25.15,,2.01,,,,7.70,37.18,,,0.29,,,,,,25.25,9.68,81.77,7.84,,,,,,35.88,,17.75,17.42,,186.05
1575596839000,,,,,,,,,,,,,13.28,8.02,,,,,,6.32,,,,,,,25.96,,,,,,4.43,0.25,,1.78,,,,,,4.21,,,,,,,,2.16,,,,8.73,,,17.44,19.65,0.06,,24.36,,,,,,,,,,,,,,,,6.92,,,,,,,,,2.29,,11.59,9.09,,67.86
1575673602000,,,,,,,,,2.63,,,,13.37,,,3.39,,,,16.30,,,,,,,84.24,,,,,,13.02,,,6.33,0.26,,,,,11.93,,,,,,,,0.36,,,,28.13,,,16.85,20.70,2.22,,31.54,,1.33,,,,8.04,4.61,,,,,,,,,16.41,,32.91,,,,,,,36.78,,12.39,3.55,,199.17
1575749392000,,,,,,,,,,,,,12.12,2.76,,,,,,15.48,,,,,,,30.36,,,,,,4.14,,,0.90,0.02,,,,,6.77,,,,,,,,2.88,,,,14.55,,,26.72,24.09,7.96,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,14.50,6.78,,71.69
1575826602000,,,,,,,,,2.22,,,,,,,6.70,,,,13.44,,,,,,,48.21,,,,,22.00,10.60,,,3.34,,,,,,7.20,,,,,,,,0.05,,,0.14,14.73,,,4.45,0.60,2.09,,3.09,,,,,,,,,,,1.34,,11.04,,,4.18,,,4.80,,,,,,13.77,,0.24,12.37,,93.07
1575903384000,,,,,,,,,2.58,,,,,,,,,,,19.16,,,,,,,21.41,,,,,,,2.30,,1.84,,,,,,4.63,,,,,,,1.35,0.22,,,,20.34,,,6.68,4.69,,,16.99,,,,,,,1.28,,,0.09,1.04,,,,,,6.09,,2.49,,,,,,12.75,,3.02,15.33,,70.73
1575979374000,,,,,,,,,,,,,,,,4.06,,,,10.04,,,,,,,38.82,,,,,,6.79,0.46,,,4.29,,,,,4.20,,,,1.35,,,,0.63,,,,21.57,,,62.57,25.03,4.78,,13.93,,,,,,,,,,5.30,,,,,,,,,,,,0.01,,,,,16.69,0.88,,68.22
1576056123000,,,,,,,,,,,,,23.18,,,,,,,,,,15.27,,,,129.71,,,,,9.03,,13.82,,33.91,0.16,,,,,14.89,,,,,,,,2.59,,,6.54,3.12,,,26.67,12.79,,,12.50,,0.39,,,,,29.15,,,,,,,,,,6.23,,,,,,,,5.34,,1.38,,,106.70
1576132843000,,,,,,,,,2.67,,,,31.46,6.02,,3.42,,,,,,,22.18,,,,52.50,0.07,,,,12.57,0.99,3.35,,9.44,,,,,,55.85,,,,,,,,0.06,,,0.20,,,,21.48,0.11,4.35,,19.22,,4.86,,,,,16.77,,,0.89,0.06,,,,,,6.58,,,,,,,,14.52,,43.59,24.95,,100.08
1576208669000,,,,,,,,,2.71,,,,16.94,2.01,,,,,,,,,29.39,,,,45.08,0.00,,,,5.53,,1.45,,3.95,3.78,,,,,16.41,,,,1.31,,,,1.10,,,1.16,,,,13.44,3.05,0.70,,22.72,,0.14,,,0.01,,6.91,,,4.06,0.01,,,,,,,,,,,,,,32.46,,35.73,11.43,,74.90
1576288118000,,,,,,,,,7.67,,,,22.01,3.01,,,,,,,,,,,,,43.68,0.17,,,,,,,,9.04,0.08,,,,,0.53,,,,,,,,0.12,,,,,,,,11.24,0.70,,6.47,,,,,,,3.33,,,0.24,,,,,,,,,,,,,,,23.62,,3.81,8.51,,82.12
1576372313000,,,,,,,,,,,,,12.18,1.30,,,,,,,,,15.44,,,,71.48,0.37,,,,,,,,,2.30,,,,,,,,,4.24,,,,1.12,,,,,,,15.04,11.45,,,18.17,,0.53,,,,,5.88,,,1.05,,,,,,,,,,,,2.87,,,8.59,,6.51,0.41,,89.65
1576456679000,,,,,,,,,5.49,,,,22.49,1.91,,,,,,,,,6.72,,,,31.28,,,,,,,,,0.04,,,,,,9.66,,,,,,,,0.28,,,,,,,5.15,0.99,0.04,,14.91,,,,,,,3.32,,,6.41,,,,,,0.00,,74.85,,,,,,,30.37,,74.37,19.39,,82.11
1576541361000,,,,,,,,,31.25,,,,85.73,2.01,,3.53,,,,,,,78.79,,,,176.99,,,,,17.37,3.47,,,0.05,,,,,,29.71,,,,,,,,1.50,,,2.88,,,,58.08,8.31,0.74,,27.32,,0.01,,,,37.51,114.53,,,,194.62,,32.00,,,75.73,,57.86,,,,15.17,,,105.56,,62.95,,,187.54
1576627001000,,,,,,,,,50.17,,,,51.12,,0.26,,,,,,,,90.57,,,,383.99,,,,,63.53,5.24,147.39,,10.72,,,,,,27.15,,,,,,,,1.31,,,5.20,,,,174.77,8.97,,,56.69,,13.10,,,,66.57,,,,30.15,1.01,,,,,87.28,178.93,51.75,,,,12.57,,,53.14,,7.53,14.31,,297.32
1576713534000,,,,,,,,,32.46,,,,61.59,5.02,0.75,,,,,,,,92.91,,,,156.55,,,,,14.00,0.26,0.21,,2.87,0.27,,,,,12.61,,,,4.69,,,,2.20,,,0.85,,,,414.40,8.97,0.16,,102.43,,1.07,,,,,7.35,,,1.53,,,,,,114.88,,41.18,16.50,,,,,,76.55,,8.12,78.52,,201.42
1576799699000,,,,,,,,,5.21,,,,10.75,,,,,,,,,,10.50,,,,131.58,,,,,8.00,,,,,,,,,,,,,,0.10,,,,5.83,,,3.99,,,,138.79,27.73,12.13,,50.54,,5.88,,,,,76.99,,0.58,0.03,,,0.99,,,66.08,,28.03,8.08,,,,,,28.51,,42.44,0.80,,115.27
1576886273000,,,,,,,,,,,,,6.12,,,,,,,,,,1.88,,,,74.04,0.30,,,,,,,,0.52,0.52,,,,,6.80,,,,0.90,,,,,,,2.27,,,,93.35,9.75,2.08,,32.00,,6.13,,,,,7.85,,0.08,2.30,,,,,,,,,,,,,,,,,0.12,4.53,,81.27
1576971438000,,,,,,,,,,,,,5.61,,,,,,,,,,3.74,,,,41.17,,,,,14.00,4.88,,,,,,,,,1.43,,,,,,,,0.11,,,,,,,16.99,2.76,0.28,,,,,,,,,16.15,,,0.56,,,,,,,,,,,,,,,14.57,,0.78,20.52,,94.23
1577057861000,,,,,,,,,,,,,10.91,,,,,,,,,,9.03,,,,17.21,0.36,,,,,11.31,4.41,,5.58,,,,,,,,,,1.97,,,,0.47,,,6.31,,,,38.91,3.59,4.12,,35.31,,0.79,,,,,3.46,,,14.18,,,,,,7.78,,,,,,0.88,,,,,14.44,,,69.76
1577143907000,,,,,,,,,5.86,,,,5.19,,,,,,,,,,12.46,,,,60.16,0.43,,,,35.50,1.42,5.23,,0.04,,,,,,1.94,,,,0.56,,,,0.38,,,0.14,,,,161.22,4.09,5.88,,39.26,,29.57,,,,12.83,77.82,,,2.85,,,,,,27.10,,113.85,,133.00,,,,,27.31,,0.84,4.46,,218.02
1577229621000,,,,,,,,,3.06,,,,0.77,,,,,,,,,,,,,,55.61,,,,,,3.49,,,0.07,,,,,,0.01,,,,,,,,0.83,,,,,,,73.71,5.36,2.65,,24.05,,0.40,,,,,2.20,,,1.97,,,,,,5.68,,25.75,,,,,,,8.12,,14.66,0.62,,88.11
1577315631000,,,,,,,,,3.10,,,,4.87,2.51,,,,,,,,,15.27,,,,41.12,,,,,,,1.57,,,,,,,,,,,,,,,,0.44,,,0.03,,,,103.06,6.08,3.23,,24.47,,,,,,,12.51,,,,,,,,,4.86,,,5.61,,,,,,5.59,,8.66,48.99,,84.86
1577402327000,,,,3.28,,,,,3.03,,,,6.84,2.50,,,,,,,,,26.82,,,,26.59,0.33,,,,,0.36,1.52,,3.81,0.54,,,,,15.42,,,,2.80,,,,,,,,,,,160.19,4.09,0.01,,28.00,,,,,,,33.68,,,,,,,,,16.89,,9.75,,,,,,,19.31,,2.46,27.24,,140.36
1577488582000,,,,,,,,,3.12,,,,23.97,4.11,,,,,,,,,17.34,,,,20.51,,,,,,3.39,,,10.60,1.03,,,,,4.37,,,,,,,,1.35,,,,,,,98.05,1.95,1.00,,48.72,,,,,,,99.97,,,,,,,,,5.01,,14.75,7.14,,,,,,3.36,,1.26,4.92,,221.35
1577573599000,,,,20.59,,,,,,,,,1.89,,,,,,,,,,,,,,29.25,0.91,,,,,,,,0.00,0.05,,,,,,,,,,,,,4.17,,,,,,,72.67,0.32,2.37,,31.72,,0.31,,,,,6.65,,,0.00,,,,,,,,,,,,,,,8.61,,0.03,7.03,,30.27
1577659927000,,,,6.02,,,,,,,,,5.76,,,,,,,,,,1.76,,,,29.52,0.15,,,,,,,,,0.08,,,,,21.21,,,,3.77,,,,1.47,,,0.65,,,,149.34,3.13,0.53,,27.29,,,,,,,7.96,,,3.61,,,,,,9.83,,15.15,,,,0.01,,,6.02,,0.25,,,39.42
1577746179000,,,,19.13,,,,,,,,,29.75,1.91,,,,,,,,,30.89,,,,48.57,,,,,,,,,0.15,,,,,,1.63,,,,,,,,3.35,,,,,,,99.95,67.67,,,39.77,,,,,,10.39,20.10,,,8.79,,,,,,4.65,,,,,,63.53,,,13.13,,0.63,0.18,,35.83
1577832303000,,,,,,,,,3.01,,,,14.99,,,,,,,,,,3.54,,,,14.92,,,,,,4.36,13.49,,0.00,,,,,,0.44,,,,,,,,0.44,,,17.51,,,,76.00,2.16,3.94,,20.13,,1.10,,,,,14.33,,,0.39,,,1.08,,,6.88,,,7.26,,,,,,24.01,,0.32,3.81,,63.63
1577918935000,,,,4.19,,,,,,,,,2.29,3.00,,,,,,,,,,,,,40.09,,,,,9.50,,,,15.17,,,,,,85.79,,,,,,,,,,,,,,,,4.84,0.06,,20.30,,,,,,32.01,61.18,,0.93,7.96,,,,,,,,54.75,,58.74,,,,,22.11,,4.86,14.45,,62.81
1577997589000,,,,,,,,,,,,,14.88,,,7.71,,,,,,,,,,,17.96,,,,,,1.55,,,0.89,,,,,,7.24,,,,,,,,1.58,,,,,,,,2.78,,,20.77,,2.92,,,,,28.73,,0.54,0.22,0.24,,,,,,,9.75,,,,,,,7.55,,6.94,11.77,,57.90
1578063677000,,,,,,,,,1.86,,,,22.11,,,,,,,,,,,,,,12.85,,,,,8.79,,,,0.05,,,,,,31.11,,,,0.70,,,,0.75,,,,,,,,0.97,1.74,,16.76,,,,,,,9.69,,,9.93,,,,,,24.92,,,13.36,,,,,,39.04,,2.21,4.36,,61.72
1578129566000,,,,,,,,,1.28,,,,9.96,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,,1.24,,,,,,,,0.07,,,,,,,,0.52,0.66,,37.56,,14.14,,,,,12.90,,,3.31,,,,,,13.10,,,,,,,,,18.97,,0.29,0.61,,12.39
1578195701000,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,28.47,,,,,,,,,2.03,,,,,,,,,,,,,,0.19,,,,,,,,0.62,,,16.60,,3.01,,,,,9.96,,,1.63,,,,,,,,,,,,,,,29.36,,0.27,4.30,,9.47
