timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,Other
1574102523000,,,,,2.32,,,,,,,,15.15,,8.69,,,4.36,,,,,,,,,,,,,,,,,0.12,,,,,,5.20,,,,4.31,,,,4.22,,,,,,,,,,,,11.55,,24.12,19.90,0.71,,,,,,2.18,,,22.87,,,,,,,,,,,,,,,,53.61
1574175364000,,,,7.04,35.53,,,,,,,,43.94,,27.34,,,1.09,,,,1.25,,,,,,,,,,,,,,,,,,,1.21,,,16.20,8.97,,,,5.40,,,,,,,,,,,,,2.72,15.38,62.73,12.39,0.07,,,,,,,,16.69,,,,,,,,,,,,,,111.55,,193.04
1574248216000,,,,4.51,16.54,,,,,,,,25.06,,0.64,,25.15,,,,,4.01,,,,,,,,,,8.05,,,2.06,,,,4.53,,0.50,,,5.94,72.44,,,,7.34,,,,,,,,,,,,,,14.25,9.61,29.85,1.02,,20.67,,,,,,16.01,,,,,,,,,,,,,,,,72.94
1574319702000,,,,8.54,21.52,,,,,,,,24.94,,15.47,,18.99,,,,,,,,,,,,,,,2.51,,,36.88,,,,,,,,,,58.48,,,,4.07,,,,,,,,,,,,,17.14,15.34,,0.03,1.13,,,,,2.25,,,6.82,,,,,,,,,,,,,,11.19,,122.82
1574390894000,,,,27.65,33.52,,,,,,,,87.51,,4.97,,141.56,7.97,,,,,,,,,,,,,,59.76,,,64.32,,,,24.80,,24.81,,,39.20,88.55,,,,40.20,,,,,,,,,,,416.69,31.79,20.14,57.68,23.50,,3.54,,6.27,,,16.65,,,136.85,,,,,,,,,,,,,,234.66,,422.24
1574463158000,,,,118.04,86.98,,,,,0.07,,,472.86,,37.24,,489.19,89.37,,,,7.84,,,,,,,,,,102.80,,,61.27,,,,408.32,,68.72,,,192.61,570.80,,,,27.81,,,,,,,,,,,1625.19,147.69,72.68,131.20,21.54,9.39,27.58,,289.87,,,104.99,,,393.41,,,,,,,,,,,,,,1041.96,,952.63
1574534614000,,,,,70.04,,,,,,,,20.78,,15.57,,201.22,2.81,,,,,,,,,,,,,,,,,17.07,,,,6.22,,7.13,,,,241.31,,,,2.79,,,,,,,,,,,,10.53,,17.76,1.06,20.72,,,5.11,,,5.50,,,39.36,,,,,,,,,,,,,,86.99,,155.26
1574606767000,,,,,37.32,,,,,,,,32.64,,0.48,,41.34,,,,,4.01,,,,,,,,,,13.77,,,51.48,,,,1.31,,31.59,,,,33.75,,,,0.85,,,,,,,,,,,,4.30,6.39,23.83,,0.13,,,17.92,,,,,,5.46,,,,,,,,,,,,,,20.25,,89.28
1574677937000,,,,60.11,85.30,,,,,,,,178.28,,24.43,,458.62,19.59,,,,16.02,,,,,,,,,,64.44,,,56.30,,,,62.21,,36.92,,,21.91,400.83,,,,25.84,,,,,,,6.26,,,,292.00,45.30,22.83,93.98,0.98,0.42,0.10,,88.07,,,30.74,,,159.48,,,,,,,,,,,,,,68.29,,577.61
1574753753000,,,,,112.95,,,,,,,0.04,87.49,,,,395.93,39.34,,,15.56,,,,,,,,,,,32.06,,,1.41,,,,58.65,,36.86,,,10.49,270.07,,,,92.06,,,,,,,,,,,,50.79,13.91,12.04,39.64,4.20,7.41,,27.97,,,23.67,,,120.22,,,,,,,,,,,,,,40.94,,360.25
1574829912000,,,,,74.35,,,,,,,,4.24,,3.67,,178.49,0.24,,,,,,,,,,,,,,6.28,,,29.55,,,,,,,,,,45.35,,,,24.12,,,,,,,,,,,,9.19,,29.18,,37.71,,,,,,,,,21.75,,,,,,,,,,,,,,,,58.80
1574906610000,,,,30.00,61.29,,,,,,,,116.88,,0.19,,66.12,,,,4.79,3.01,,,,,,,,,,10.06,,,21.01,,,,3.48,,45.11,,,,276.56,,,,30.59,,,,,,,,,,,,87.94,,2.84,1.85,9.97,8.82,,,,,15.54,,,74.38,,,,,,,,,,,,,,88.73,,371.76
1574982967000,,,,,20.81,,,,,,,,17.32,,3.25,,105.24,1.33,,,9.99,,,,,,,,,,,,,,63.48,,,,25.26,,19.95,,,,218.17,,,,0.01,,,,,,,,,,,0.06,15.38,,5.33,,2.68,0.29,,4.80,,,9.69,,,39.35,,,,,,,,,,,,,,30.55,,142.87
1575059347000,,,,,49.67,,,,,,,,11.65,,7.37,,64.36,22.17,,,6.58,,,,,,,,,,,64.01,,,110.38,,,,18.77,,38.49,,,,106.46,,,,16.87,,,,,,,,,,,,9.81,,10.58,,0.98,7.40,,0.29,,,2.57,,,14.23,,,,,,,,,,,,,,5.33,,261.33
1575136068000,,,,,29.42,,,,,,,,29.35,,51.38,,34.97,1.63,,,4.98,3.00,,,,,,,,,,31.05,,,54.02,,,,15.07,,58.03,,,,31.90,,,,3.00,,,,,,,,,,,,16.24,,0.49,6.01,,,,1.03,,,2.55,,,29.72,,,,,,,,,,,,,,1.70,,195.13
1575212493000,,,,,29.87,,,,,0.37,,,18.99,,0.32,,79.60,21.80,,,2.95,5.02,,,,,,,,,,35.46,,,24.12,,,,,,18.70,,,,110.65,,,,2.25,,,,,,,,,,,25.14,25.29,26.43,11.83,10.05,0.80,,,,,,5.28,,,6.84,,,,,,,,,,,,,,,,180.47
1575288653000,,,,9.51,29.93,,,,,,,,22.82,,14.20,,62.03,9.12,,,0.78,,,,,,,,,,,,,,102.58,,,,19.61,,8.70,,,,63.68,,,,3.50,,,,,,,,,,,0.16,,1.67,13.83,6.99,29.23,0.02,,1.52,,,,,,17.68,,,,,,,,,,,,,,8.04,,208.84
1575366165000,,,,,20.65,,,,,0.90,,,,,1.65,,69.32,0.17,,,4.53,,,,,,,,,,,,,,9.89,,,,7.23,,9.01,,,,49.14,,,,5.59,,,,,,,,,,,,,,22.27,3.78,2.25,4.22,,0.14,,,,,,18.48,,,,,,,,,,,,,,,,157.06
1575442393000,,,,19.12,12.44,,,,,,,,14.56,,37.80,,50.17,12.20,,,3.73,6.00,,,,,,,,,,27.25,,,2.50,,,,7.87,,,,,,53.37,,,,1.67,,,,,,,,,,,0.88,9.16,,4.91,,181.29,0.99,,9.75,,,,,,51.80,,,,,,,,,,,,,,61.15,,170.08
1575519604000,,,,5.00,25.15,,,,,,,,35.88,,95.40,,21.54,0.29,,,,,,,,,,,,,,81.77,,,17.42,,,,9.68,,23.68,,,7.70,9.45,,30.76,,3.80,,,,,,,,,,,,25.25,7.84,9.80,7.24,17.75,2.01,,,,,10.56,,,37.56,,,,,,,,,,,,,,37.18,,294.59
1575596839000,,,,,24.36,,,,,,,,2.29,,1.78,,17.44,,,,6.02,8.02,,,,,,,,,,,,,9.09,,,,,,6.32,,,,,,25.96,,4.21,,,,,,,5.91,,,,,6.92,,19.65,4.43,11.59,,,0.25,,,,,,13.28,,,,,,,,,,,,,,,,66.88
1575673602000,,,,,31.54,,,,,1.26,,,36.78,,6.33,,16.85,,,,,,,,,,,,,,,32.91,,,3.55,,,,,,16.30,,,8.04,,,84.24,,11.93,,,,,,,,,,,,16.41,,20.70,13.02,12.39,1.33,,,,,2.63,,,13.37,,,,,,,,,,,,,,4.61,,232.28
1575749392000,,,,,9.34,,,,,0.49,,,5.97,,0.90,,26.72,,,,,2.76,,,,,,,,,,,,,6.78,,,,,,15.48,,,,,,30.36,,6.77,,,,,,,,,,,,,,24.09,4.14,14.50,,,,,,,,,12.12,,,,,,,,,,,,,,,,96.60
1575826602000,,,,22.00,3.09,,,,,1.44,,,13.77,,3.34,,4.45,,,,,,,,,,,,,,,,,,12.37,,,,,,13.44,,,,,,48.21,,7.20,,,,,,,,,,,1.34,4.18,4.80,0.60,10.60,0.24,,,,,,2.22,,,,,,,,,,,,,,,,,,,126.38
1575903384000,,,,,16.99,,,,,,,,12.75,,1.84,,6.68,0.09,,,,,,,,,,,,,,,,,15.33,,,,6.09,,19.16,,,,,,21.41,,4.63,,,,,,,,,,,1.04,,2.49,4.69,,3.02,,,2.30,,,2.58,,,,,,,,,,,,,,,,,1.28,,92.63
1575979374000,,,,,13.93,,,,,14.46,,,,,,,62.57,5.30,,,,,,,,,,,,,,,,,0.88,,,,,,10.04,,,,,,38.82,,4.20,,,,,,,,,,,,,,25.03,6.79,16.69,,,0.46,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,9.03,12.50,,,,,,,,5.34,,33.91,,26.67,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,129.71,,14.89,,,,,,,,,,,,,,12.79,,1.38,0.39,,13.82,,,,,,23.18,,,,,,,,,,,,,,29.15,,134.39
1576132843000,,,,12.57,19.22,,,,,,,,14.52,,9.44,,21.48,0.89,,,,6.02,,,,,,,,,,,,,24.95,,,,6.58,,,,,,,,52.50,,55.85,,,,,,,,,,,0.06,,,0.11,0.99,43.59,4.86,,3.35,,,2.67,,,31.46,,,,,,,,,,,,,,16.77,,130.36
1576208669000,0.01,,,5.53,22.72,,,,,,,,32.46,,3.95,,13.44,4.06,,,,2.01,,,,,,,,,,,,,11.43,,,,,,,,,,,,45.08,,16.41,,,,,,,,,,,0.01,,,3.05,,35.73,0.14,,1.45,,,2.71,,,16.94,,,,,,,,,,,,,,6.91,,112.35
1576288118000,,,,,6.47,,,,,,,,23.62,,9.04,,,0.24,,,,3.01,,,,,,,,,,,,,8.51,,,,,,,,,,,,43.68,,0.53,,,,,,,,,,,,,,11.24,,3.81,,,,,,7.67,,,22.01,,,,,,,,,,,,,,3.33,,83.19
1576372313000,,,,,18.17,,,,,,,0.06,8.59,,,,15.04,1.05,,,,1.30,,,,,,,,,,,,,0.41,,,,,,,,,,,,71.48,,,,,,,,,,,,,,,,11.45,,6.51,0.53,,,,,,,,12.18,,,,,,,,,,,,,,5.88,,115.94
1576456679000,,,,,14.91,,,,,0.14,,,30.37,,0.04,,5.15,6.41,,,,1.91,,,,,,,,,,74.85,,,19.39,,,,,,,,,,,,31.28,,9.66,,,,,,,,,,,,0.00,,0.99,,74.37,,,,,,5.49,,,22.49,,,,,,,,,,,,,,3.32,,89.01
1576541361000,,,,17.37,27.32,,,,,4.42,,,105.56,,0.05,,58.08,,,,,2.01,,,,,,,,,,57.86,,,,,,,,,,,,37.51,,,176.99,,29.71,,,,,,,9.30,,,,194.62,75.73,,8.31,3.47,62.95,0.01,,,,,31.25,,,85.73,,,,,,,,,,,,,,114.53,,308.43
1576627001000,,,,63.53,56.69,,,,,,,,53.14,,10.72,,174.77,30.15,,,,,,,,,,,,,,51.75,,,14.31,,,,178.93,,,,,66.57,,,383.99,,27.15,,,,,,,,,,,1.01,87.28,,8.97,5.24,7.53,13.10,,147.39,,,50.17,,,51.12,,,,,,,,,,,,,,,,407.22
1576713534000,,,,14.00,102.43,,,,,,,,76.55,,2.87,,414.40,1.53,,,,5.02,,,,,,,,,,41.18,,,78.52,,,,,,,,,,,,156.55,,12.61,,,,,,,,,,,,114.88,16.50,8.97,0.26,8.12,1.07,,0.21,,,32.46,,,61.59,,,,,,,,,,,,,,7.35,,303.26
1576799699000,,,,8.00,50.54,,,,,,,,28.51,,,,138.79,0.03,,,,,,,,,,,,,,28.03,0.58,,0.80,,,,,,,,,,,,131.58,,,,,,,,,,,,,,66.08,8.08,27.73,,42.44,5.88,,,,,5.21,,,10.75,,,,,,,,,,,,,,76.99,,148.81
1576886273000,,,,,32.00,,,,,,,,,,0.52,,93.35,2.30,,,,,,,,,,,,,,,0.08,,4.53,,,,,,,,,,,,74.04,,6.80,,,,,,,,,,,,,,9.75,,0.12,6.13,,,,,,,,6.12,,,,,,,,,,,,,,7.85,,89.21
1576971438000,,,,14.00,,,,,,,,,14.57,,,,16.99,0.56,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,41.17,,1.43,,,,,,,,,,,,,,2.76,4.88,0.78,,,,,,,,,5.61,,,,,,,,,,,,,,16.15,,98.36
1577057861000,,,,,35.31,,,,,,,,,,5.58,,38.91,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,,,,,,7.78,,3.59,11.31,14.44,0.79,,4.41,,,,,,10.91,,,,,,,,,,,,,,3.46,,92.90
1577143907000,,,,35.50,39.26,,,,,2.84,,,27.31,,0.04,,161.22,2.85,,,0.05,,,,,,,,,,,113.85,,,4.46,,,,,,,,,12.83,,,60.16,,1.94,,,,,,,,,,,,27.10,,4.09,1.42,0.84,29.57,,5.23,,,5.86,,,5.19,,,,,,,,,,,,,,77.82,,367.98
1577229621000,,,,,24.05,,,,,,,,8.12,,0.07,,73.71,1.97,,,,,,,,,,,,,,25.75,,,0.62,,,,,,,,,,,,55.61,,0.01,,,,,,,,,,,,5.68,,5.36,3.49,14.66,0.40,,,,,3.06,,,0.77,,,,,,,,,,,,,,2.20,,91.59
1577315631000,,,,,24.47,,,,,0.05,,,5.59,,,,103.06,,,,,2.51,,,,,,,,,,,,,48.99,,,,,,,,,,,,41.12,,,,,,,,,,,,,,4.86,5.61,6.08,,8.66,,,1.57,,,3.10,,,4.87,,,,,,,,,,,,,,12.51,,103.78
1577402327000,,,,,28.00,,,,,,,,19.31,,3.81,,160.19,,,,,2.50,,,,,,,,,,9.75,,,27.24,,,,,,,,,,,,26.59,,15.42,,,,,,,,,,,,16.89,,4.09,0.36,2.46,,,1.52,,,3.03,,,6.84,,,,,,,,,,,,,,33.68,,174.14
1577488582000,,,,,48.72,,,,,,,,3.36,,10.60,,98.05,,,,,4.11,,,,,,,,,,14.75,,,4.92,,,,,,,,,,,,20.51,,4.37,,,,,,,,,,,,5.01,7.14,1.95,3.39,1.26,,,,,,3.12,,,23.97,,,,,,,,,,,,,,99.97,,242.07
1577573599000,,,,,31.72,,,,,,,,8.61,,0.00,,72.67,0.00,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,0.32,,0.03,0.31,,,,,,,,1.89,,,,,,,,,,,,,,6.65,,58.37
1577659927000,,,,,27.29,,,,,,,,6.02,,,,149.34,3.61,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,29.52,,21.21,,,,,,,,,,,,9.83,,3.13,,0.25,,,,,,,,,5.76,,,,,,,,,,,,,,7.96,,53.86
1577746179000,,,,,39.77,,,,,,,,13.13,,0.15,,99.95,8.79,,,,1.91,,,,,,,,,,,,,0.18,,,,,,,,,10.39,,,48.57,,1.63,,,,,,,,,,,,4.65,,67.67,,0.63,,,,,,,,,29.75,,,,,,,,,,,,,,20.10,,152.74
1577832303000,,,,,20.13,,,,,,,,24.01,,0.00,,76.00,0.39,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,14.92,,0.44,,,,,,,,,,,,6.88,7.26,2.16,4.36,0.32,1.10,,13.49,,,3.01,,,14.99,,,,,,,,,,,,,,14.33,,90.14
1577918935000,,,,9.50,20.30,,,,,,,2.32,22.11,,15.17,,,7.96,,,,3.00,,,,,,,,,,54.75,0.93,,14.45,,,,,,,,,32.01,,,40.09,,85.79,,,,,,,,,,,,,,4.84,,4.86,,,,,,,,,2.29,,,,,,,,,,,,,,61.18,,123.50
1577997589000,,,,,20.77,,,,,,,,7.55,,0.89,,,0.22,,,,,,,,,,,,,,9.75,0.54,,11.77,,,,,,,,,,,,17.96,,7.24,,,,,,,2.35,,,,0.24,,,2.78,1.55,6.94,2.92,,,,,,,,14.88,,,,,,,,,,,,,,28.73,,64.84
1578063677000,,,,8.79,16.76,,,,,,,,39.04,,0.05,,,9.93,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,12.85,,31.11,,,,,,,,,,,,24.92,13.36,0.97,,2.21,,,,,,1.86,,,22.11,,,,,,,,,,,,,,9.69,,64.92
1578129566000,,,,,37.56,,,,,,,,18.97,,,,,3.31,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,41.62,,1.24,,,,,,,,,,,,13.10,,0.52,,0.29,14.14,,,,,1.28,,,9.96,,,,,,,,,,,,,,12.90,,13.12
1578195701000,,,,,16.60,,,,,,,,29.36,,2.03,,,1.63,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,0.62,,0.27,3.01,,,,,,,,9.52,,,,,,,,,,,,,,9.96,,9.66
1578261907000,,,,,12.46,,,,,,,,33.12,,0.04,,,2.09,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,23.44,,,,,,,,,,,,,,4.41,8.37,3.25,0.00,1.09,2.42,,,,,4.87,,,13.50,,,,,,,,,,,,,,36.15,,53.61
1578327837000,,,,4.50,18.79,,,,,,,,62.51,,0.40,,,4.20,,,,2.01,,,,,,,,,,28.00,1.42,,5.14,,,,,,,,,,,,61.94,,14.50,,,,,,,5.37,,,,,27.27,,2.45,,,13.49,,,,,2.31,,,24.31,,,,,,,,,,,,,,74.73,,187.24
1578393679000,,,,,22.39,,,,,,,,16.31,,,,14.04,2.32,,,,,,,,,,,,,,70.64,,,8.54,,,,,,,,,,,,60.70,,2.43,,,,,,,,,,,,,,9.64,,42.23,,,,,,,,,8.82,,,,,,,,,,,,,,20.21,,159.70
1578459841000,,,,,28.60,,,,,,,,39.71,,,,209.05,6.55,,,,,,,,,,,,,,,,,15.69,,,,7.01,,,,,,,,65.62,,14.07,,,,,,,,,,,,5.74,,9.28,,0.03,,,2.38,,,,,,,,,,,,,,,,,,,,133.87,,201.28
1578526345000,,,,79.00,50.50,,,,,,,,7.91,,2.83,,199.75,,,,,,,,,,,,,,,,,,37.99,,,,,,,,,,,,134.46,,10.68,,,,,,,,,,,,25.63,,3.75,,12.56,2.57,,6.20,,,5.43,,,11.61,,,,,,,,,,,,,,52.45,,231.19
1578592894000,,,,11.02,36.01,,,,,,,,27.68,,,,132.08,0.27,,,,,,,,,,,,,,,,,26.67,,,,,,,,,,,,25.04,,2.14,,,,,,,,,,,,4.19,6.71,0.34,,4.09,,,,,,,,,10.22,,,,,,,,,,,,,,9.98,,206.71
1578658814000,,,,,44.72,,,,,,,,,,,,117.11,0.59,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,54.34,,3.78,,,,1.66,,,,,,,,4.38,,4.06,0.01,2.84,,,0.78,,,,,,9.37,,,,,,,,,,,,,,,,28.12
1578724741000,,,,8.50,33.79,,,,,0.00,,,7.73,,,,182.69,0.30,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,80.31,,7.03,,,,,,,,,,,,16.97,,2.47,,17.86,,,0.26,,,2.70,,,2.06,,,,,,,,,,,,,,5.55,,70.20
1578790822000,,,,,42.03,,,,,,,,11.02,,,,86.27,13.04,,,0.12,,,,,,,,,,,,0.01,,33.51,,,,,,,,,,,,129.07,,6.20,,,,,,,,,,,,29.97,20.56,23.39,0.47,18.31,3.17,,0.51,,,,,,31.76,,,,,,,,,,,,,,21.32,,138.68
1578857025000,,,,6.03,40.47,,,,,,,,4.57,,,,17.19,0.24,,,,,,,,,,,,,,,0.52,,38.22,,,,,,,,,,,,7.47,,0.73,,,,,,,,,,,,16.79,,,12.75,1.01,,,,,,,,,6.23,,,,,,,,,,,,,,14.37,,63.19
1578923015000,,,,,14.84,,,,,1.05,,,,19.94,,,37.75,,,,,,,,,,,,,,,,1.47,,37.25,,,,,,,,,,,,60.90,,13.88,,,,,,,,,,,,16.71,,10.48,8.06,11.69,,,4.45,,,2.06,,,2.42,,,,,,,,,,,,,,1.90,,90.84
1578989540000,4.54,,,,25.32,,,,,,,,15.12,9.75,,,44.39,8.40,,,,,,,,,,,,,,,,,28.45,,,,,,,,,,,,72.02,,2.97,,,,,,,,,,,0.00,26.30,25.43,13.09,1.80,1.69,,,,,,,,,1.40,,,,,,,,,,,,,,17.55,,140.74
1579055596000,149.10,,,19.58,120.75,,,,,,,,93.69,12.30,,,665.17,15.14,,,,,,,,,,,,,,,0.06,,40.32,,,,,,,,,19.38,,,,,22.55,,,,,,,,,,,0.22,66.13,30.00,6.33,11.29,0.44,3.43,,,,,11.98,,,147.53,,,,,,,,,,,,,,30.56,,172.06
1579122050000,80.72,,,6.00,76.08,,,,,0.50,,,10.25,2.51,,,398.78,,,,5.81,,,,,,,,,,,,11.02,,32.66,,,,,,,,,29.23,,,,,9.35,,,,,,,,,,,,,,4.88,,,,,8.78,,,0.57,,,32.41,,,,,,,,,,,,,,21.20,,150.41
1579188604000,132.19,,,4.00,68.86,,,,,,,,33.71,9.55,,,174.95,16.63,,,2.96,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,11.15,11.43,,0.94,,,,,,,,,14.46,,,,,,,,,,,,,,56.85,,73.41
1579254375000,139.82,,,,77.90,,,,,,,,0.40,2.52,,,378.16,1.59,,,1.79,,,,,,,,,,,,2.10,,27.35,,,,,,,,,,,,,,18.02,,,,,,,,,,,,1.67,,4.74,,17.60,,,1.31,,,7.01,,,32.49,,,,,,,3.10,,,,,,,13.64,,234.05
1579320115000,244.03,,,,51.28,,,,,,,,36.27,,,,72.27,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,0.00,12.32,,,,,,,4.10,,,,,31.90,8.79,,2.72,6.05,0.03,,1.35,,,6.93,,,41.83,,,,,,,,,,,,,,139.76,,180.94
1579386588000,130.60,,,,72.58,,,,,,,,189.13,2.52,,,,6.17,,,,,,,,,,,,,,,0.03,,5.75,,,,,,,,,,,,,,121.22,,,,,,,1.93,,,,,50.22,15.68,21.74,,1.25,,,,,,2.22,,,78.29,,,,,,,0.77,,,,,,,227.39,,209.36
1579453251000,193.23,,,,40.47,,,,,3.04,,,81.28,5.03,,,,1.97,,,2.37,,,,,,,,,,,,0.28,,7.45,,,,,,,,,,,,,,19.55,,,,2.28,,,,,,,,100.32,,23.90,1.04,12.95,0.47,,5.27,,,16.34,,,73.49,,,,,,,11.51,,,,,,,156.00,,148.32
1579518909000,33.11,,,,15.57,,,,,,,,11.94,,,,,,,,1.22,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,23.29,,,,,,,,,,,0.12,10.54,,29.11,,0.10,14.84,,,,,2.37,,,13.62,,,,,,,,,,,,,,60.19,,39.86
1579584998000,117.55,,,,31.32,,,,,0.01,,,81.85,,,,,10.28,,,,1.25,,,,,,,,,,,2.39,,27.13,,,,,,,,,,,,,,21.54,,,,,,,,,,,,21.49,5.30,,,,,,1.18,,,2.38,,,40.09,,,,,,,,,,,,,,32.12,,51.47
