timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1573171451000,0.64,,,,,,,,40.25,2.63,,,,0.56,,,,,,,,1.00,,,,2.01,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,50.47,,2.20,23.21,,,,1.69,,,2.55,,,,0.53,,,23.06,,,,,,,,97.22
1573240765000,2.28,,,,,,,,5.03,1.71,,,,0.86,,,,,7.53,,,,,,,2.00,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,4.22,,3.41,20.04,,,,0.02,,,,,,,,,,10.00,,,,,,,,99.10
1573311556000,0.11,,,,,,,,,2.03,,,,0.81,,,,,2.54,,,,,,,2.91,,,4.87,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,5.00,1.67,5.67,,,,,,,,,,,,0.60,,,,,,,,,,,29.01
1573382543000,1.20,,,,,,,,82.50,14.48,,,,2.06,,,,,,,,,,,,,167.65,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,1.50,,,,1.90,,5.63,2.54,325.03,,,,,,171.25,,,,,,,,,,,,,,,533.07
1573455245000,4.26,,,,,,,,3.01,1.69,,,,5.74,,,,,1.79,,,1.90,,,,,,,72.76,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,22.47,,,,18.13,,,,0.52,,18.93,33.61,,,,3.38,,,29.95,,,,0.01,,,2.78,,,,,,,,148.85
1573527153000,7.26,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,5.42,1.22,3.41,3.12,,,,,,,,,,,1.88,,,,,,,,,,,41.74
1573598526000,0.45,,,,,,,,19.50,10.89,,,,3.70,,,,,,,,0.71,,,,2.01,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.78,,,,6.06,,,,16.22,0.61,13.53,54.76,,,,,,6.61,,,,,,,,11.02,,,,,,,,73.81
1573670409000,0.89,,,,,,,,13.12,29.87,,,,13.55,,,,,,,,0.22,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,2.15,10.08,7.20,,,,0.04,,6.79,,,,,0.70,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,2.20,,,,2.21,,,,,1.84,,,,,,,,,,5.61,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.81,0.13,7.85,4.98,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,41.75,,,,3.02,,,,,3.51,,,2.12,,0.06,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,3.00,,,,,0.40,16.84,19.91,,,,,,,6.54,,,,,,,,,,,,,,,109.28
1573886613000,7.32,,,,,,,,,,4.54,,,3.34,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,5.34,,,,,,1.50,,17.23,20.91,16.03,,,5.79,,2.09,8.62,,,,,,,22.44,,,,,,,,95.28
1573958177000,9.79,,,,,,,,,12.34,1.57,,,1.70,,,,,4.99,,,2.16,,,,,,,14.92,,,10.67,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,36.42,,,,5.53,,,,3.26,,7.99,30.14,,,,,,14.75,,,,,,,,,,,,,,,,61.19
1574030120000,3.45,,,,,,,,,30.84,,,,9.38,,,,,2.94,,,,,,,,,,8.62,,,3.86,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,7.82,,2.01,,,,0.24,0.01,11.39,3.77,,,,0.54,,,2.43,,,,,,,,,,,,,,,52.23
1574102523000,24.12,,,,,,,,,,,,,4.31,,,,,19.90,,,2.18,,,,,,,15.15,,,0.12,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,8.69,,,,,,,,4.22,,2.32,22.87,,,,4.36,,,5.20,,,,,,,11.55,,,,,,,,53.61
1574175364000,15.38,,,,,,,,,,,,,8.97,,,,,62.73,,,,,,,1.25,,,43.94,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,27.34,,16.20,,7.04,,,,5.40,,35.53,16.69,2.72,,,1.09,,111.55,1.21,,,,0.07,,,,,,,,,,,193.04
1574248216000,14.25,,,,,,,,,25.15,,,,72.44,,,,,9.61,,,,,,,4.01,4.53,,25.06,,,2.06,,,,,,,,,,,,29.85,,,,,8.05,,,,,,,,,,,,0.64,,5.94,,4.51,,,,7.34,20.67,16.54,16.01,,,,,,,0.50,,,,1.02,,,,,,,,,,,72.94
1574319702000,15.34,,,,,,,,,18.99,,,,58.48,,,,,,,,2.25,,,,,,,24.94,,,36.88,,,,,,,,,,,,0.03,,,,,2.51,,,,,,,,,,,,15.47,,,,8.54,,,,4.07,,21.52,6.82,17.14,,,,,11.19,,,,,1.13,,,,,,,,,,,122.82
1574390894000,57.68,,,,,,,,,141.56,,,,88.55,,,,,23.50,,,16.65,,,,,24.80,,87.51,,,64.32,,416.69,,,,,,,,,,,,,,,59.76,,,,,,,,,,,,4.97,,39.20,,27.65,,,,40.20,6.27,33.52,136.85,20.14,,,7.97,,234.66,24.81,,,,3.54,,,31.79,,,,,,,,422.24
1574463158000,131.20,,,,,,,,,489.19,,,,570.80,,,,,21.54,,,104.99,,0.07,,7.84,408.32,,472.86,,,61.27,,1625.19,,,,,,,,,,9.39,,,,,102.80,,,,,,,,,,,,37.24,,192.61,,118.04,,,,27.81,289.87,86.98,393.41,72.68,,,89.37,,1041.96,68.72,,,,27.58,,,147.69,,,,,,,,952.63
1574534614000,17.76,,,,,,,,,201.22,,,,241.31,,,,,1.06,,,5.50,,,,,6.22,,20.78,,,17.07,,,,,,,,,,,,20.72,,,,,,,,,,,,,,,,,15.57,,,,,,,,2.79,5.11,70.04,39.36,,,,2.81,,86.99,7.13,,,,,,,10.53,,,,,,,,155.26
1574606767000,23.83,,,,,,,,,41.34,,,,33.75,,,,,,,,,,,,4.01,1.31,,32.64,,,51.48,,,,,,,,,,,,0.13,,,,,13.77,,,,,,,,,,,,0.48,,,,,,,,0.85,17.92,37.32,5.46,6.39,,,,,20.25,31.59,,,,,,,4.30,,,,,,,,89.28
1574677937000,93.98,,,,,,,,,458.62,6.26,,,400.83,,,,,0.98,,,30.74,,,,16.02,62.21,,178.28,,,56.30,,292.00,,,,,,,,,,0.42,,,,,64.44,,,,,,,,,,,,24.43,,21.91,,60.11,,,,25.84,88.07,85.30,159.48,22.83,,,19.59,,68.29,36.92,,,,0.10,,,45.30,,,,,,,,577.61
1574753753000,12.04,,0.04,,,,,,,395.93,,,,270.07,,,,,39.64,,,23.67,,,,,58.65,,87.49,,,1.41,,,,,,,,,,15.56,,4.20,,,,,32.06,,,,,,,,,,,,,,10.49,,,,,,92.06,27.97,112.95,120.22,13.91,,,39.34,,40.94,36.86,,,,7.41,,,50.79,,,,,,,,360.25
1574829912000,29.18,,,,,,,,,178.49,,,,45.35,,,,,,,,,,,,,,,4.24,,,29.55,,,,,,,,,,,,37.71,,,,,6.28,,,,,,,,,,,,3.67,,,,,,,,24.12,,74.35,21.75,,,,0.24,,,,,,,,,,9.19,,,,,,,,58.80
1574906610000,2.84,,,,,,,,,66.12,,,,276.56,,,,,1.85,,,15.54,,,,3.01,3.48,,116.88,,,21.01,,,,,,,,,,4.79,,9.97,,,,,10.06,,,,,,,,,,,,0.19,,,,30.00,,,,30.59,,61.29,74.38,,,,,,88.73,45.11,,,,8.82,,,87.94,,,,,,,,371.76
1574982967000,5.33,,,,,,,,,105.24,,,,218.17,,,,,,,,9.69,,,,,25.26,,17.32,,,63.48,,0.06,,,,,,,,9.99,,2.68,,,,,,,,,,,,,,,,,3.25,,,,,,,,0.01,4.80,20.81,39.35,,,,1.33,,30.55,19.95,,,,0.29,,,15.38,,,,,,,,142.87
1575059347000,10.58,,,,,,,,,64.36,,,,106.46,,,,,,,,2.57,,,,,18.77,,11.65,,,110.38,,,,,,,,,,6.58,,0.98,,,,,64.01,,,,,,,,,,,,7.37,,,,,,,,16.87,0.29,49.67,14.23,,,,22.17,,5.33,38.49,,,,7.40,,,9.81,,,,,,,,261.33
1575136068000,0.49,,,,,,,,,34.97,,,,31.90,,,,,6.01,,,2.55,,,,3.00,15.07,,29.35,,,54.02,,,,,,,,,,4.98,,,,,,,31.05,,,,,,,,,,,,51.38,,,,,,,,3.00,1.03,29.42,29.72,,,,1.63,,1.70,58.03,,,,,,,16.24,,,,,,,,195.13
1575212493000,11.83,,,,,,,,,79.60,,,,110.65,,,,,10.05,,,5.28,,0.37,,5.02,,,18.99,,,24.12,,25.14,,,,,,,,2.95,,0.80,,,,,35.46,,,,,,,,,,,,0.32,,,,,,,,2.25,,29.87,6.84,26.43,,,21.80,,,18.70,,,,,,,25.29,,,,,,,,180.47
1575288653000,13.83,,,,,,,,,62.03,,,,63.68,,,,,6.99,,,,,,,,19.61,,22.82,,,102.58,,0.16,,,,,,,,0.78,,29.23,,,,,,,,,,,,,,,,,14.20,,,,9.51,,,,3.50,1.52,29.93,17.68,1.67,,,9.12,,8.04,8.70,,,,0.02,,,,,,,,,,,208.84
1575366165000,22.27,,,,,,,,,69.32,,,,49.14,,,,,3.78,,,,,0.90,,,7.23,,,,,9.89,,,,,,,,,,4.53,,2.25,,,,,,,,,,,,,,,,,1.65,,,,,,,,5.59,0.14,20.65,18.48,,,,0.17,,,9.01,,,,4.22,,,,,,,,,,,157.06
1575442393000,4.91,,,,,,,,,50.17,,,,53.37,,,,,,,,,,,,6.00,7.87,,14.56,,,2.50,,0.88,,,,,,,,3.73,,181.29,,,,,27.25,,,,,,,,,,,,37.80,,,,19.12,,,,1.67,9.75,12.44,51.80,,,,12.20,,61.15,,,,,0.99,,,9.16,,,,,,,,170.08
1575519604000,9.80,,,,,,,,,21.54,,,,9.45,,,,,7.24,,,10.56,,,,,9.68,,35.88,,,17.42,,,,,,,,,,,,17.75,,,,,81.77,,,,,,,,,,,,95.40,,7.70,,5.00,,,,3.80,,25.15,37.56,7.84,,,0.29,,37.18,23.68,,,,2.01,30.76,,25.25,,,,,,,,294.59
1575596839000,19.65,,,,,,,,,17.44,5.91,,,,,,,,4.43,,,,,,,8.02,,,2.29,,,9.09,,,,,,,,,,6.02,,11.59,,,,,,,,,,,,,,,,,1.78,,,,,,,,4.21,0.25,24.36,13.28,,,,,,,6.32,,,,,25.96,,6.92,,,,,,,,66.88
1575673602000,20.70,,,,,,,,,16.85,,,,,,,,,13.02,,,2.63,,1.26,,,,,36.78,,,3.55,,,,,,,,,,,,12.39,,,,,32.91,,,,,,,,,,,,6.33,,8.04,,,,,,11.93,,31.54,13.37,,,,,,4.61,16.30,,,,1.33,84.24,,16.41,,,,,,,,232.28
1575749392000,24.09,,,,,,,,,26.72,,,,,,,,,4.14,,,,,0.49,,2.76,,,5.97,,,6.78,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,0.90,,,,,,,,6.77,,9.34,12.12,,,,,,,15.48,,,,,30.36,,,,,,,,,,96.60
1575826602000,0.60,,,,,,,,,4.45,,,,,,,,,10.60,,,2.22,,1.44,,,,,13.77,,,12.37,,1.34,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,3.34,,,,22.00,,,,7.20,,3.09,,4.80,,,,,,13.44,,,,,48.21,,4.18,,,,,,,,126.38
1575903384000,4.69,,,,,,,,,6.68,,,,,,,,,,,,2.58,,,,,6.09,,12.75,,,15.33,,1.04,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,1.84,,,,,,,,4.63,2.30,16.99,,2.49,,,0.09,,1.28,19.16,,,,,21.41,,,,,,,,,,92.63
1575979374000,25.03,,,,,,,,,62.57,,,,,,,,,6.79,,,,,14.46,,,,,,,,0.88,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,4.20,0.46,13.93,,,,,5.30,,,10.04,,,,,38.82,,,,,,,,,,90.43
1576056123000,12.79,,,,,,,,,26.67,,,,,,,,,,,,,,,,,6.23,,5.34,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,33.91,,,,9.03,,,,14.89,13.82,12.50,23.18,,,,,,29.15,,,,,0.39,129.71,,,,,,,,,,134.39
1576132843000,0.11,,,,,,,,,21.48,,,,,,,,,0.99,,,2.67,,,,6.02,6.58,,14.52,,,24.95,,0.06,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,9.44,,,,12.57,,,,55.85,3.35,19.22,31.46,,,,0.89,,16.77,,,,,4.86,52.50,,,,,,,,,,130.36
1576208669000,3.05,,,,,,,,,13.44,,,,,,,,,,,,2.71,,,,2.01,,,32.46,,,11.43,,0.01,,,,,,,,,,35.73,,,0.01,,,,,,,,,,,,,,3.95,,,,5.53,,,,16.41,1.45,22.72,16.94,,,,4.06,,6.91,,,,,0.14,45.08,,,,,,,,,,112.35
1576288118000,11.24,,,,,,,,,,,,,,,,,,,,,7.67,,,,3.01,,,23.62,,,8.51,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,9.04,,,,,,,,0.53,,6.47,22.01,,,,0.24,,3.33,,,,,,43.68,,,,,,,,,,83.19
1576372313000,11.45,,0.06,,,,,,,15.04,,,,,,,,,,,,,,,,1.30,,,8.59,,,0.41,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,12.18,,,,1.05,,5.88,,,,,0.53,71.48,,,,,,,,,,115.94
1576456679000,0.99,,,,,,,,,5.15,,,,,,,,,,,,5.49,,0.14,,1.91,,,30.37,,,19.39,,,,,,,,,,,,74.37,,,,,74.85,,,,,,,,,,,,0.04,,,,,,,,9.66,,14.91,22.49,,,,6.41,,3.32,,,,,,31.28,,0.00,,,,,,,,89.01
1576541361000,8.31,,,,,,,,,58.08,9.30,,,,,,,,3.47,,,31.25,,4.42,,2.01,,,105.56,,,,,194.62,,,,,,,,,,62.95,,,,,57.86,,,,,,,,,,,,0.05,,37.51,,17.37,,,,29.71,,27.32,85.73,,,,,,114.53,,,,,0.01,176.99,,75.73,,,,,,,,308.43
1576627001000,8.97,,,,,,,,,174.77,,,,,,,,,5.24,,,50.17,,,,,178.93,,53.14,,,14.31,,1.01,,,,,,,,,,7.53,,,,,51.75,,,,,,,,,,,,10.72,,66.57,,63.53,,,,27.15,147.39,56.69,51.12,,,,30.15,,,,,,,13.10,383.99,,87.28,,,,,,,,407.22
1576713534000,8.97,,,,,,,,,414.40,,,,,,,,,0.26,,,32.46,,,,5.02,,,76.55,,,78.52,,,,,,,,,,,,8.12,,,,,41.18,,,,,,,,,,,,2.87,,,,14.00,,,,12.61,0.21,102.43,61.59,16.50,,,1.53,,7.35,,,,,1.07,156.55,,114.88,,,,,,,,303.26
1576799699000,27.73,,,,,,,,,138.79,,,,,,,,,,,,5.21,0.58,,,,,,28.51,,,0.80,,,,,,,,,,,,42.44,,,,,28.03,,,,,,,,,,,,,,,,8.00,,,,,,50.54,10.75,8.08,,,0.03,,76.99,,,,,5.88,131.58,,66.08,,,,,,,,148.81
1576886273000,9.75,,,,,,,,,93.35,,,,,,,,,,,,,0.08,,,,,,,,,4.53,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.52,,,,,,,,6.80,,32.00,6.12,,,,2.30,,7.85,,,,,6.13,74.04,,,,,,,,,,89.21
1576971438000,2.76,,,,,,,,,16.99,,,,,,,,,4.88,,,,,,,,,,14.57,,,20.52,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,14.00,,,,1.43,,,5.61,,,,0.56,,16.15,,,,,,41.17,,,,,,,,,,98.36
1577057861000,3.59,,,,,,,,,38.91,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,5.58,,,,,,,,,4.41,35.31,10.91,,,,14.18,,3.46,,,,,0.79,17.21,,7.78,,,,,,,,92.90
1577143907000,4.09,,,,,,,,,161.22,,,,,,,,,1.42,,,5.86,,2.84,,,,,27.31,,,4.46,,,,,,,,,,0.05,,0.84,,,,,113.85,,,,,,,,,,,,0.04,,12.83,,35.50,,,,1.94,5.23,39.26,5.19,,,,2.85,,77.82,,,,,29.57,60.16,,27.10,,,,,,,,367.98
1577229621000,5.36,,,,,,,,,73.71,,,,,,,,,3.49,,,3.06,,,,,,,8.12,,,0.62,,,,,,,,,,,,14.66,,,,,25.75,,,,,,,,,,,,0.07,,,,,,,,0.01,,24.05,0.77,,,,1.97,,2.20,,,,,0.40,55.61,,5.68,,,,,,,,91.59
1577315631000,6.08,,,,,,,,,103.06,,,,,,,,,,,,3.10,,0.05,,2.51,,,5.59,,,48.99,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,24.47,4.87,5.61,,,,,12.51,,,,,,41.12,,4.86,,,,,,,,103.78
1577402327000,4.09,,,,,,,,,160.19,,,,,,,,,0.36,,,3.03,,,,2.50,,,19.31,,,27.24,,,,,,,,,,,,2.46,,,,,9.75,,,,,,,,,,,,3.81,,,,,,,,15.42,1.52,28.00,6.84,,,,,,33.68,,,,,,26.59,,16.89,,,,,,,,174.14
1577488582000,1.95,,,,,,,,,98.05,,,,,,,,,3.39,,,3.12,,,,4.11,,,3.36,,,4.92,,,,,,,,,,,,1.26,,,,,14.75,,,,,,,,,,,,10.60,,,,,,,,4.37,,48.72,23.97,7.14,,,,,99.97,,,,,,20.51,,5.01,,,,,,,,242.07
1577573599000,0.32,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,8.61,,,7.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,31.72,1.89,,,,0.00,,6.65,,,,,0.31,29.25,,,,,,,,,,58.37
1577659927000,3.13,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,0.25,,,,,15.15,,,,,,,,,,,,,,,,,,,,21.21,,27.29,5.76,,,,3.61,,7.96,,,,,,29.52,,9.83,,,,,,,,53.86
1577746179000,67.67,,,,,,,,,99.95,,,,,,,,,,,,,,,,1.91,,,13.13,,,0.18,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.15,,10.39,,,,,,1.63,,39.77,29.75,,,,8.79,,20.10,,,,,,48.57,,4.65,,,,,,,,152.74
1577832303000,2.16,,,,,,,,,76.00,,,,,,,,,4.36,,,3.01,,,,,,,24.01,,,3.81,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.44,13.49,20.13,14.99,7.26,,,0.39,,14.33,,,,,1.10,14.92,,6.88,,,,,,,,90.14
1577918935000,4.84,,2.32,,,,,,,,,,,,,,,,,,,,0.93,,,3.00,,,22.11,,,14.45,,,,,,,,,,,,4.86,,,,,54.75,,,,,,,,,,,,15.17,,32.01,,9.50,,,,85.79,,20.30,2.29,,,,7.96,,61.18,,,,,,40.09,,,,,,,,,,123.50
1577997589000,2.78,,,,,,,,,,2.35,,,,,,,,1.55,,,,0.54,,,,,,7.55,,,11.77,,0.24,,,,,,,,,,6.94,,,,,9.75,,,,,,,,,,,,0.89,,,,,,,,7.24,,20.77,14.88,,,,0.22,,28.73,,,,,2.92,17.96,,,,,,,,,,64.84
1578063677000,0.97,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,39.04,,,4.36,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.05,,,,8.79,,,,31.11,,16.76,22.11,13.36,,,9.93,,9.69,,,,,,12.85,,24.92,,,,,,,,64.92
1578129566000,0.52,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,18.97,,,0.61,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,37.56,9.96,,,,3.31,,12.90,,,,,14.14,41.62,,13.10,,,,,,,,13.12
1578195701000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,4.30,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,16.60,9.52,,,,1.63,,9.96,,,,,3.01,28.47,,,,,,,,,,9.66
1578261907000,3.25,,,,,,,,,,,,,,,,,,0.00,,,4.87,,,,,,,33.12,,,10.43,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,12.46,13.50,8.37,,,2.09,,36.15,,,,,2.42,23.44,,4.41,,,,,,,,53.61
1578327837000,2.45,,,,,,,,,,5.37,,,,,,,,,,,2.31,1.42,,,2.01,,,62.51,,,5.14,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,0.40,,,,4.50,,,,14.50,,18.79,24.31,,,,4.20,,74.73,,,,,13.49,61.94,,27.27,,,,,,,,187.24
1578393679000,9.64,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,16.31,,,8.54,,,,,,,,,,,,42.23,,,,,70.64,,,,,,,,,,,,,,,,,,,,2.43,,22.39,8.82,,,,2.32,,20.21,,,,,,60.70,,,,,,,,,,159.70
1578459841000,9.28,,,,,,,,,209.05,,,,,,,,,,,,,,,,,7.01,,39.71,,,15.69,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,14.07,2.38,28.60,,,,,6.55,,133.87,,,,,,65.62,,5.74,,,,,,,,201.28
1578526345000,3.75,,,,,,,,,199.75,,,,,,,,,,,,5.43,,,,,,,7.91,,,37.99,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,2.83,,,,79.00,,,,10.68,6.20,50.50,11.61,,,,,,52.45,,,,,2.57,134.46,,25.63,,,,,,,,231.19
1578592894000,0.34,,,,,,,,,132.08,,,,,,,,,,,,,,,,,,,27.68,,,26.67,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,11.02,,,,2.14,,36.01,10.22,6.71,,,0.27,,9.98,,,,,,25.04,,4.19,,,,,,,,206.71
