timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1571990353000,,,,,,,,,49.35,,,33.62,,,,,0.01,1.09,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.79,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,0.36,40.28,,,,,,,,,,,14.23,,,,,,,,,,,,,,12.97,,151.54
1572060724000,,,,,,,,,98.27,,29.67,145.20,,,,,0.50,140.91,,,,55.30,,,,,,,0.57,,,,,,,3.91,,,,,,,38.19,,,,7.56,18.50,,,,,,,118.82,,,0.33,,,,,,,,124.70,,,,0.39,40.54,,,,,,,,,,,,69.10,,,,,,,0.01,,6.03,,,,,100.25,,217.42
1572129485000,,,,,,,,,,,16.12,,,,,,1.00,1.00,,,,,,,,,,,0.33,,,,,,,17.01,,,,,,,13.88,,,,,2.52,,,,,,,43.97,,,,,,,,,,,38.87,,,,,,,,,,,,,,,,,51.63,,,,,,,4.97,,,,,,,67.37,,92.12
1572198558000,,,,,,,,,,,2.11,,,,,,,19.16,,,3.52,,,,,,,,0.30,,,,,,,5.77,,,,,,,28.36,,,,,,,,,,,,61.62,,,,,,,,,,,39.94,,,,,0.41,,,,,,,,,,,,11.24,,,,,,,,,,,,,,49.22,,24.92
1572267917000,,,,,,,,,,,,,,,,,0.02,0.95,,,,,,,,,,,13.72,,,,,,,4.01,,,,,,,3.20,,,,,,,,,,,,29.01,,,,,,,,,,,28.60,,,,,0.06,,,,,,,,,,,,45.09,,,,,,,1.46,,0.59,,,,,27.78,,42.78
1572337649000,,,,,,,,,10.32,,,15.19,,,,,,,,,,,,,,,,,0.66,,,,,,,6.02,,,,,,,10.10,,,,,3.53,,,,,,,13.02,,,,,,,,,,,0.00,,,,,63.40,,,,,,,,,,,,35.39,,,,,,,2.14,,,,,,,18.51,,62.86
1572406531000,,,,,,,,,21.15,,,3.24,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.50,,,,,,,22.49,,,,,,,,,,,16.93,,,,0.58,47.11,0.64,,,,,,,,,,,26.21,,,,,,,,,,,,,,63.30,,112.17
1572476793000,,,,,,,,,9.08,,8.06,,,,,,,0.30,,,,5.29,,,,,,,,,,,,,,1.90,,,,,,,0.13,,,,,,,,,,,,29.97,,,,,,,,,,,31.76,,,,,4.49,,,,,,,,,,,,24.44,,,,,,,,,11.00,,,,,20.65,,84.79
1572546064000,,,,,,,,,,,,,,,,,,8.15,,,6.09,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,15.89,,,,,,,,,,,13.39,,,,,2.21,,,,,,,,,,,,22.36,,,,,,,1.34,,5.64,,,,,23.37,,28.59
1572615810000,,,,,,,,,,,2.00,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,23.65,,,,,,,,,,,,,,8.84,,65.18
1572684939000,,,,,,,,,,,,,,,,,4.44,0.56,,,,,,,,,,,,,,,,,,3.45,,,,,,,2.25,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,9.02,,,,,,,,,,,,,,12.67,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,7.81,,,,,,,,,,,,,,9.54,,13.38
1572822749000,,,,,,,,,,,,6.76,,,,,0.40,,,,,,,,,,,,,,,,,,,4.00,,,,,,,3.64,,,,,1.50,,,,,,,19.75,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,13.37,,,,,,,,,,,,,,11.00,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.06,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,1.29,11.51,,,,,,,,,,,,11.13,,,,,,,,,,,,,,8.83,,51.28
1572962724000,,,,,,,,,,,2.13,,,,,,1.19,4.26,,,,,,,,,,,,,,,,,,3.00,,,,,,,8.20,,,,,,,,,,,,10.33,,,,,,,,,,,4.36,,,,,5.97,,,,,,,,,,,,17.69,,,,,,,0.24,,0.13,,,,,25.20,,28.15
1573031855000,,,,,,,,,45.32,,1.13,26.97,,,,,,2.01,,,,3.03,,,,,0.10,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,0.01,13.49,,,,,,,,,,,,30.70,,,,,,,6.51,,2.66,,,,,19.60,,137.04
1573101222000,,,,,,,,,4.27,,2.06,5.25,,,,,,0.05,,,,,,,,,1.12,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,0.41,17.83,8.43,,,,6.41,,,,,,,18.63,,,,,,,,,,,,,,9.85,,77.43
1573171451000,,,,,,,,,40.25,,1.00,2.55,,,,,1.69,0.64,,,,,,,,,,,0.53,,,,,,,2.01,,,,,,,0.56,,,,,,,,,,,,16.57,,,,,,,,,,,23.06,,,,,6.66,,,,,2.63,,,,,,,2.20,,,,,,,50.47,,,,,,,23.21,,97.22
1573240765000,,,,,,,,,5.03,,,,,,,,0.02,2.28,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.86,,,,,,,,,,,,14.02,,,,,,,,,,,10.00,,,,,12.67,,,,,1.71,,,,,,,3.41,,,,,,,4.22,,7.53,,,,,20.04,,99.10
1573311556000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.48,,0.60,,,,,,,2.91,,,,,,,0.81,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,1.67,0.03,,,,,2.03,,,,,,,5.67,,,,,,,5.00,,2.54,,,,,,,29.01
1573382543000,,,,,,,,,82.50,,,171.25,,,,,,1.20,,,167.65,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.50,,,,,,,13.47,,,,,,,,,,,,,,,,7.49,,,,,14.48,,,,,,,5.63,,,,,,,1.90,,,,,,,2.54,,858.11
1573455245000,,,,,,,,,3.01,,1.90,29.95,,,,,3.38,4.26,,,,,,,,,0.94,,0.01,,,,,,,,,,,,,,5.74,,,,,18.13,,,,,,,72.76,,,,,,,,,,,2.78,,,,,22.47,,,,,1.69,,,,,,,18.93,,,,,,,0.52,,1.79,,,,,33.61,,148.85
1573527153000,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,1.88,,,,,,,,,,,,,,7.11,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,1.22,1.46,,,,,,,,,,,,3.41,,,,,,,5.42,,,,,,,3.12,,41.74
1573598526000,,,,,,,,,19.50,,0.71,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.70,,,,6.61,6.06,,,,,,,3.59,,,,,,,,,,,11.02,,,,0.61,42.78,,,,,10.89,,,,,,,13.53,,,,,,,16.22,,,,,,,54.76,,73.81
1573670409000,,,,,,,,,13.12,,0.22,,,,,,0.04,0.89,,,,,,,,,,,0.70,,,,,,,,,,,,,,13.55,,,,6.79,,,,,,,,38.28,,,,,,,,,,,,,,,2.15,2.24,,,,,29.87,,,,,,,10.08,,,,,,,,,,,,,,7.20,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,0.13,3.00,,,,,2.20,,,,,,,7.85,,,,,,,4.81,,1.84,,,,,4.98,,33.68
1573814675000,,,,,,,,,,,2.12,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,3.00,,,,,,,15.97,,,0.06,,,,,,,,,,,,0.40,6.58,,,,,41.75,,,,,,,16.84,,,,,,,,,3.51,,,,,19.91,,109.28
1573886613000,,,,4.54,,,,,,,,8.62,,,,,5.79,7.32,,,,5.34,,,,,,,,,,,,,,,,,,,,,3.34,,,,2.09,,,,,,,,21.18,,,,,,,,,,,22.44,,,,,12.29,,,,,,,,,,,,17.23,,,,,,,1.50,,,,,,,20.91,,111.31
1573958177000,,,10.05,1.57,,,,,,,2.16,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,14.75,5.53,,,,,,,14.92,,,,,,,,,,,,,,,,36.42,10.67,,,,12.34,,,,,,,7.99,,,,,,,3.26,,4.99,,,,,30.14,,61.19
1574030120000,,,,,,,,,,,,2.43,,,,,0.54,3.45,,,,7.82,,,,,0.00,,,,,,,,,,,,,,,,9.38,,,,,2.01,,,,,,,8.62,,,,,,,,,,,,,,,0.01,9.65,3.86,,,,30.84,,,,,,,11.39,,,,,,,0.24,,2.94,,,,,3.77,,52.23
1574102523000,,,,,,,,,,,2.18,5.20,,,,,4.36,24.12,,,,,,,,,,,,,,,,0.71,,,,,,,,,4.31,,,,,,,,,,,,15.15,,,,,,,,,,,11.55,,,,,8.69,0.12,,,,,,,,,,,2.32,,,,,,,4.22,,19.90,,,,,22.87,,53.61
1574175364000,,,,,,,,,,,,1.21,,,,,1.09,15.38,,,,16.20,,,,,,,0.07,,,,,12.39,,1.25,,,,,,,8.97,,,,111.55,7.04,,,,,,,43.94,,,,,,,,,,,,,,,,27.34,,,,,,,,,,,,35.53,,,,,,,5.40,,62.73,,,,,16.69,,195.76
1574248216000,,,8.05,,,,,,,,,0.50,,,,,,14.25,,,4.53,5.94,,,,,,,1.02,,,,,29.85,,4.01,,,,,,,72.44,,,,,4.51,,,,,,,25.06,,,,,,,,,,,,,,,20.67,0.64,2.06,,,,25.15,,,,,,,16.54,,,,,,,7.34,,9.61,,,,,16.01,,72.94
1574319702000,,,2.51,,,,,,,,2.25,,,,,,,15.34,,,,,,,,,,,1.13,,,,,0.03,,,,,,,,,58.48,,,,11.19,8.54,,,,,,,24.94,,,,,,,,,,,,,,,,15.47,36.88,,,,18.99,,,,,,,21.52,,,,,,,4.07,,,,,,,6.82,,139.96
1574390894000,,,59.76,,,,,,,,16.65,24.81,,,,,7.97,57.68,,,24.80,39.20,,,,,416.69,,3.54,,,,,,,,,,,,,,88.55,,,,234.66,27.65,,,,,,,87.51,,,,,,,,,,,31.79,,,,6.27,4.97,64.32,,,,141.56,,,,,,,33.52,,,,,,,40.20,,23.50,,,,,136.85,,442.38
1574463158000,,,102.80,,,,,,,,104.99,68.72,,,,,89.37,131.20,,,408.32,192.61,,,,,1625.19,,27.58,,,,,9.39,,7.84,,,,,,,570.80,,,,1041.96,118.04,,,,,,,472.86,,,0.07,,,,,,,,147.69,,,,289.87,37.24,61.27,,,,489.19,,,,,,,86.98,,,,,,,27.81,,21.54,,,,,393.41,,1025.31
1574534614000,,,,,,,,,,,5.50,7.13,,,,,2.81,17.76,,,6.22,,,,,,,,,,,,,20.72,,,,,,,,,241.31,,,,86.99,,,,,,,,20.78,,,,,,,,,,,10.53,,,,5.11,15.57,17.07,,,,201.22,,,,,,,70.04,,,,,,,2.79,,1.06,,,,,39.36,,155.26
1574606767000,,,13.77,,,,,,,,,31.59,,,,,,23.83,,,1.31,,,,,,,,,,,,,0.13,,4.01,,,,,,,33.75,,,,20.25,,,,,,,,32.64,,,,,,,,,,,4.30,,,,17.92,0.48,51.48,,,,41.34,,,,,,,37.32,,,,,,,0.85,,,,,,,5.46,,95.68
1574677937000,,,64.44,6.26,,,,,,,30.74,36.92,,,,,19.59,93.98,,,62.21,21.91,,,,,292.00,,0.10,,,,,0.42,,16.02,,,,,,,400.83,,,,68.29,60.11,,,,,,,178.28,,,,,,,,,,,45.30,,,,88.07,24.43,56.30,,,,458.62,,,,,,,85.30,,,,,,,25.84,,0.98,,,,,159.48,,600.44
1574753753000,0.04,,32.06,,,,,,,,23.67,36.86,,,,,39.34,12.04,,,58.65,10.49,,,,,,,7.41,,,,,4.20,,,,,,,,15.56,270.07,,,,40.94,,,,,,,,87.49,,,,,,,,,,,50.79,,,,27.97,,1.41,,,,395.93,,,,,,,112.95,,,,,,,92.06,,39.64,,,,,120.22,,374.16
1574829912000,,,6.28,,,,,,,,,,,,,,0.24,29.18,,,,,,,,,,,,,,,,37.71,,,,,,,,,45.35,,,,,,,,,,,,4.24,,,,,,,,,,,9.19,,,,,3.67,29.55,,,,178.49,,,,,,,74.35,,,,,,,24.12,,,,,,,21.75,,58.80
1574906610000,,,10.06,,,,,,,,15.54,45.11,,,,,,2.84,,,3.48,,,,,,,,8.82,,,,,9.97,,3.01,,,,,,4.79,276.56,,,,88.73,30.00,,,,,,,116.88,,,,,,,,,,,87.94,,,,,0.19,21.01,,,,66.12,,,,,,,61.29,,,,,,,30.59,,1.85,,,,,74.38,,371.76
1574982967000,,,,,,,,,,,9.69,19.95,,,,,1.33,5.33,,,25.26,,,,,,0.06,,0.29,,,,,2.68,,,,,,,,9.99,218.17,,,,30.55,,,,,,,,17.32,,,,,,,,,,,15.38,,,,4.80,3.25,63.48,,,,105.24,,,,,,,20.81,,,,,,,0.01,,,,,,,39.35,,142.87
1575059347000,,,64.01,,,,,,,,2.57,38.49,,,,,22.17,10.58,,,18.77,,,,,,,,7.40,,,,,0.98,,,,,,,,6.58,106.46,,,,5.33,,,,,,,,11.65,,,,,,,,,,,9.81,,,,0.29,7.37,110.38,,,,64.36,,,,,,,49.67,,,,,,,16.87,,,,,,,14.23,,261.33
1575136068000,,,31.05,,,,,,,,2.55,58.03,,,,,1.63,0.49,,,15.07,,,,,,,,,,,,,,,3.00,,,,,,4.98,31.90,,,,1.70,,,,,,,,29.35,,,,,,,,,,,16.24,,,,1.03,51.38,54.02,,,,34.97,,,,,,,29.42,,,,,,,3.00,,6.01,,,,,29.72,,195.13
1575212493000,,,35.46,,,,,,,,5.28,18.70,,,,,21.80,11.83,,,,,,,,,25.14,,,,,,,0.80,,5.02,,,,,,2.95,110.65,,,,,,,,,,,,18.99,,,0.37,,,,,,,,25.29,,,,,0.32,24.12,,,,79.60,,,,,,,29.87,,,,,,,2.25,,10.05,,,,,6.84,,206.90
1575288653000,,,,,,,,,,,,8.70,,,,,9.12,13.83,,,19.61,,,,,,0.16,,0.02,,,,,29.23,,,,,,,,0.78,63.68,,,,8.04,9.51,,,,,,,22.82,,,,,,,,,,,,,,,1.52,14.20,102.58,,,,62.03,,,,,,,29.93,,,,,,,3.50,,6.99,,,,,17.68,,210.51
1575366165000,,,,,,,,,,,,9.01,,,,,0.17,22.27,,,7.23,,,,,,,,4.22,,,,,2.25,,,,,,,,4.53,49.14,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.14,1.65,9.89,,,,69.32,,,,,,,20.65,,,,,,,5.59,,3.78,,,,,18.48,,157.06
1575442393000,,,27.25,,,,,,,,,,,,,,12.20,4.91,,,7.87,,,,,,0.88,,0.99,,,,,181.29,,6.00,,,,,,3.73,53.37,,,,61.15,19.12,,,,,,,14.56,,,,,,,,,,,9.16,,,,9.75,37.80,2.50,,,,50.17,,,,,,,12.44,,,,,,,1.67,,,,,,,51.80,,170.08
1575519604000,,,81.77,,,,,,,,10.56,23.68,,,,,0.29,9.80,,,9.68,7.70,,,,30.76,,,2.01,,,,,17.75,,,,,,,,,9.45,,,,37.18,5.00,,,,,,,35.88,,,,,,,,,,,25.25,,,,,95.40,17.42,,,,21.54,,,,,,,25.15,,,,,,,3.80,,7.24,,,,,37.56,,302.43
1575596839000,,,,5.91,,,,,,,,6.32,,,,,,19.65,,,,,,,,25.96,,,,,,,,11.59,,8.02,,,,,,6.02,,,,,,,,,,,,,2.29,,,,,,,,,,,6.92,,,,0.25,1.78,9.09,,,,17.44,,,,,,,24.36,,,,,,,4.21,,4.43,,,,,13.28,,66.88
1575673602000,,,32.91,,,,,,,,2.63,16.30,,,,,,20.70,,,,8.04,,,,84.24,,,1.33,,,,,12.39,,,,,,,,,,,,,4.61,,,,,,,,36.78,,,1.26,,,,,,,,16.41,,,,,6.33,3.55,,,,16.85,,,,,,,31.54,,,,,,,11.93,,13.02,,,,,13.37,,232.28
1575749392000,,,,,,,,,,,,15.48,,,,,,24.09,,,,,,,,30.36,,,,,,,,14.50,,2.76,,,,,,,,,,,,,,,,,,,5.97,,,0.49,,,,,,,,,,,,,0.90,6.78,,,,26.72,,,,,,,9.34,,,,,,,6.77,,4.14,,,,,12.12,,96.60
1575826602000,,,,,,,,,,,2.22,13.44,,,,,,0.60,,,,,,,,48.21,1.34,,,,,,,0.24,,,,,,,,,,,,,,22.00,,,,,,,13.77,,,1.44,,,,,,,,4.18,,,,,3.34,12.37,,,,4.45,,,,,,,3.09,,,,,,,7.20,,10.60,,,,,,,131.18
1575903384000,,,,,,,,,,,2.58,19.16,,,,,0.09,4.69,,,6.09,,,,,21.41,1.04,,,,,,,3.02,,,,,,,,,,,,,1.28,,,,,,,,12.75,,,,,,,,,,,,,,,2.30,1.84,15.33,,,,6.68,,,,,,,16.99,,,,,,,4.63,,,,,,,,,95.13
1575979374000,,,,,,,,,,,,10.04,,,,,5.30,25.03,,,,,,,,38.82,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,0.46,,0.88,,,,62.57,,,,,,,13.93,,,,,,,4.20,,6.79,,,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,12.79,,,6.23,,,,,129.71,,,0.39,,,,,1.38,,,,,,,,,,,,,29.15,9.03,,,,,,,5.34,,,,,,,,,,,,,,,13.82,33.91,,,,,26.67,,,,,,,12.50,,,,,,,14.89,,,,,,,23.18,,134.39
1576132843000,,,,,,,,,,,2.67,,,,,,0.89,0.11,,,6.58,,,,,52.50,0.06,,4.86,,,,,43.59,,6.02,,,,,,,,,,,16.77,12.57,,,,,,,14.52,,,,,,,,,,,,,,,3.35,9.44,24.95,,,,21.48,,,,,,,19.22,,,,,,,55.85,,0.99,,,,,31.46,,130.36
1576208669000,,,,,,,,,,,2.71,,,,,,4.06,3.05,,,,,,,,45.08,0.01,,0.14,,,,,35.73,,2.01,,,,,,,,,,,6.91,5.53,,0.01,,,,,32.46,,,,,,,,,,,,,,,1.45,3.95,11.43,,,,13.44,,,,,,,22.72,,,,,,,16.41,,,,,,,16.94,,112.35
1576288118000,,,,,,,,,,,7.67,,,,,,0.24,11.24,,,,,,,,43.68,,,,,,,,3.81,,3.01,,,,,,,,,,,3.33,,,,,,,,23.62,,,,,,,,,,,,,,,,9.04,8.51,,,,,,,,,,,6.47,,,,,,,0.53,,,,,,,22.01,,83.19
1576372313000,0.06,,,,,,,,,,,,,,,,1.05,11.45,,,,,,,,71.48,,,0.53,,,,,6.51,,1.30,,,,,,,,,,,5.88,,,,,,,,8.59,,,,,,,,,,,,,,,,,0.41,,,,15.04,,,,,,,18.17,,,,,,,,,,,,,,12.18,,115.94
1576456679000,,,74.85,,,,,,,,5.49,,,,,,6.41,0.99,,,,,,,,31.28,,,,,,,,74.37,,1.91,,,,,,,,,,,3.32,,,,,,,,30.37,,,0.14,,,,,,,,0.00,,,,,0.04,19.39,,,,5.15,,,,,,,14.91,,,,,,,9.66,,,,,,,22.49,,89.01
1576541361000,,,57.86,9.30,,,,,,,31.25,,,,,,,8.31,,,,37.51,,,,176.99,194.62,,0.01,,,,,62.95,,2.01,,,,,,,,,,,114.53,17.37,,,,,,,105.56,,,4.42,,,,,,,,75.73,,,,,0.05,,,,,58.08,,,,,,,27.32,,,,,,,29.71,,3.47,,,,,85.73,,308.43
1576627001000,,,51.75,,,,,,,,50.17,,,,,,30.15,8.97,,,178.93,66.57,,,,383.99,1.01,,13.10,,,,,7.53,,,,,,,,,,,,,,63.53,,,,,,,53.14,,,,,,,,,,,87.28,,,,147.39,10.72,14.31,,,,174.77,,,,,,,56.69,,,,,,,27.15,,5.24,,,,,51.12,,407.22
1576713534000,,,41.18,,,,,,,,32.46,,,,,,1.53,8.97,,,,,,,,156.55,,,1.07,,,,,8.12,,5.02,,,,,,,,,,,7.35,14.00,,,,,,,76.55,,,,,,,,,,,114.88,,,,0.21,2.87,78.52,,,,414.40,,,,,,,102.43,,,,,,,12.61,,0.26,,,,,61.59,,319.76
1576799699000,,,28.03,,,,,,,,5.21,,,,,,0.03,27.73,,,,,,,,131.58,,,5.88,,,,,42.44,,,,,,,,,,,,,76.99,8.00,,,,,,,28.51,,,,,,,,,,,66.08,,,,,,0.80,,,0.58,138.79,,,,,,,50.54,,,,,,,,,,,,,,10.75,,156.89
1576886273000,,,,,,,,,,,,,,,,,2.30,9.75,,,,,,,,74.04,,,6.13,,,,,0.12,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,0.52,4.53,,,0.08,93.35,,,,,,,32.00,,,,,,,6.80,,,,,,,6.12,,89.21
1576971438000,,,,,,,,,,,,,,,,,0.56,2.76,,,,,,,,41.17,,,,,,,,0.78,,,,,,,,,,,,,16.15,14.00,,,,,,,14.57,,,,,,,,,,,,,,,,,20.52,,,,16.99,,,,,,,,,,,,,,1.43,,4.88,,,,,5.61,,98.36
1577057861000,,,,,,,,,,,,,,,,,14.18,3.59,,,,,,,,17.21,,,0.79,,,,,14.44,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,7.78,,,,4.41,5.58,,,,,38.91,,,,,,,35.31,,,,,,,,,11.31,,,,,10.91,,92.90
1577143907000,,,113.85,,,,,,,,5.86,,,,,,2.85,4.09,,,,12.83,,,,60.16,,,29.57,,,,,0.84,,,,,,,,0.05,,,,,77.82,35.50,,,,,,,27.31,,,2.84,,,,,,,,27.10,,,,5.23,0.04,4.46,,,,161.22,,,,,,,39.26,,,,,,,1.94,,1.42,,,,,5.19,,367.98
