timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1572406531000,63.30,,,,,26.21,,16.93,,,,,,,2.02,,22.49,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,21.15,,,,,,,,,,0.82,,,,,47.11,,,,,,,,,2.50,,,3.24,,,,,,,112.17
1572476793000,20.65,,,,,24.44,,31.76,,,,,,5.29,0.13,,29.97,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,8.06,,,,,0.30,,,,,4.49,,,,,,,,,,,,,,11.00,,,,,84.79
1572546064000,23.37,,,,,22.36,,13.39,,,,,,,0.16,,15.89,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,2.21,,,,,,,,,,,,,,5.64,,,,,28.59
1572615810000,8.84,,,,,23.65,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.70,,,,,,,,,,,,30.36,,,,,,,65.18
1572684939000,12.67,,,,,9.02,,,,,,,,,2.25,,10.71,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,0.56,,,,,6.21,,,,,,,,,,,,,,,,,,,47.67
1572754262000,9.54,,,,,7.81,,,,,,,,,0.93,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,13.38
1572822749000,11.00,,,,,13.37,,,,,,,,,3.64,,19.75,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.48,,,,,,,,,1.50,,,6.76,,,,,,,103.76
1572893104000,8.83,,,,,11.13,,,,,,,,,0.06,,10.43,,,,,,,,,,1.29,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,51.28
1572962724000,25.20,,,,,17.69,,4.36,,,,,,,8.20,,10.33,,,,,,,,,,,,,,,,0.24,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,2.13,,,,,4.26,,,,,5.97,,,,,,,,,,,,,,0.13,,,,,28.15
1573031855000,19.60,,,,,30.70,,,,,,,,3.03,18.64,,30.13,,,,,,,,,,0.01,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,,,,,1.13,,,,,2.01,,,,,13.49,,,,,,,,0.10,,,,26.97,,2.66,,,,,137.04
1573101222000,9.85,,,,,18.63,,,,,,,,,10.90,,7.98,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,6.41,,,,,8.43,,,,,,,,,,,,,4.27,,,,,2.06,,,,,0.05,,,,,17.83,,,,,,,,1.12,,,,5.25,,,,,,,77.43
1573171451000,23.21,,,,,2.20,,23.06,,,,,,,0.56,,16.57,,,,,,,,,,,,,,,,50.47,,,,2.01,,,,,,,,2.63,,,,,,,,,,,,,,,,,,40.25,,,1.69,,1.00,,,,0.53,0.64,,,,,6.66,,,,,,,,,,,,2.55,,,,,,,97.22
1573240765000,20.04,,,,,3.41,,10.00,,,,,,,0.86,,14.02,,,,,,,,,,,,,,,,4.22,,,,2.00,,,,,,,,1.71,,,,,,,,,,,,,,,,,,5.03,,,0.02,,,,,,,2.28,,,,,12.67,,,,,,,,,,,,,,7.53,,,,,99.10
1573311556000,,,,,,5.67,,,,,,,,,0.81,,4.87,,,,,,,,,,1.67,,,,,,5.00,,,,2.91,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.11,,,,,0.03,,,,,,,,1.48,,,,,,2.54,,,,,29.01
1573382543000,2.54,,,,,5.63,,,,,,,,,2.06,,13.47,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,14.48,,,,,,167.65,,,,,,,,,,,,82.50,,,,,,,,,,1.20,,,,,7.49,,,,,,,,,1.50,,,171.25,,,,,,,858.11
1573455245000,33.61,,,,,18.93,,2.78,,,,,,,5.74,,72.76,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,3.01,,,3.38,,1.90,,,,0.01,4.26,,,,,22.47,,,,,,,,0.94,18.13,,,29.95,,1.79,,,,,148.85
1573527153000,3.12,,,,,3.41,,,,,,,,,7.11,,14.07,,,,,,,,,,1.22,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,7.26,,,,,1.46,,,,,,,,,,,,,,,,,,,41.74
1573598526000,54.76,,,,,13.53,,11.02,,,,,,,3.70,,3.59,,,,,,,,,,0.61,,,,,,16.22,,,,2.01,,,,,,,,10.89,,,,,,,,,,,,,,,,,,19.50,,,,,0.71,,,,,0.45,,,,,42.78,,,6.61,,,,,,6.06,,,,,,,,,,73.81
1573670409000,7.20,,,,,10.08,,,,,,,,,13.55,,38.28,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,13.12,,,0.04,,0.22,,,,0.70,0.89,,,,,2.24,,,6.79,,,,,,,,,,,,,,,,144.78
1573742983000,4.98,,,,,7.85,,,,,,,,,2.21,,5.61,,,,,,,,,,0.13,,,,,,4.81,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.00,,,,,,1.84,,,,,33.68
1573814675000,19.91,,,,,16.84,,,,,,,,,3.02,,15.97,,,,,,,,,,0.40,,,,,,,,,,,,,,0.06,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,6.58,,,,,,,,,3.00,,,6.54,,3.51,,,,,109.28
1573886613000,20.91,,,,,17.23,,22.44,,,,,,5.34,3.34,,21.18,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,7.32,,,,,12.29,,,2.09,,,,,,,,,8.62,,,,,,,111.31
1573958177000,30.14,,,,,7.99,,,,,,,,,1.70,,14.92,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,1.57,12.34,,,,,10.67,,,,,,,,,,,,,,10.05,,,,2.16,,,,,9.79,,,,,36.42,,,14.75,,,,,,5.53,,,,,4.99,,,,,61.19
1574030120000,3.77,,,,,11.39,,,,,,,,7.82,9.38,,8.62,,,,,,,,,,0.01,,,,,,0.24,,,,,,,,,,,,30.84,,,,,3.86,,,,,,,,,,,,,,,,0.54,,,,,,,3.45,,,,,9.65,,,,,,,,0.00,2.01,,,2.43,,2.94,,,,,52.23
1574102523000,22.87,,,,,2.32,,11.55,,,,,,,4.31,,15.15,,,,,,,,0.71,,,,,,,,4.22,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,4.36,,2.18,,,,,24.12,,,,,8.69,,,,,,,,,,,,5.20,,19.90,,,,,53.61
1574175364000,16.69,,,,,35.53,,,,,,,,16.20,8.97,,43.94,,,,,,,,12.39,,,,,,,,5.40,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.07,15.38,,,,,27.34,,,111.55,,,,,,7.04,,,1.21,,62.73,,,,,195.76
1574248216000,16.01,,,,,16.54,,,,,,,,5.94,72.44,,25.06,,,,,,,,29.85,,20.67,,,,,,7.34,,,,4.01,,,,,,,,25.15,,,,,2.06,4.53,,,,,,,,,,,,,8.05,,,,,,,,1.02,14.25,,,,,0.64,,,,,,,,,4.51,,,0.50,,9.61,,,,,72.94
1574319702000,6.82,,,,,21.52,,,,,,,,,58.48,,24.94,,,,,,,,0.03,,,,,,,,4.07,,,,,,,,,,,,18.99,,,,,36.88,,,,,,,,,,,,,,2.51,,,,2.25,,,,1.13,15.34,,,,,15.47,,,11.19,,,,,,8.54,,,,,,,,,,139.96
1574390894000,136.85,,,,,33.52,,31.79,,,,,,39.20,88.55,,87.51,,,,,,,,,,6.27,,,,,,40.20,,,,,,,,,,,,141.56,,,,,64.32,24.80,,,,,,,,,,,,,59.76,,7.97,,16.65,,,,3.54,57.68,,,,,4.97,,,234.66,,,,,416.69,27.65,,,24.81,,23.50,,,,,442.38
1574463158000,393.41,,,,,86.98,,147.69,,,,,,192.61,570.80,,472.86,,,,,,,,9.39,,289.87,,,,,,27.81,,,,7.84,,,,0.07,,,,489.19,,,,,61.27,408.32,,,,,,,,,,,,,102.80,,89.37,,104.99,,,,27.58,131.20,,,,,37.24,,,1041.96,,,,,1625.19,118.04,,,68.72,,21.54,,,,,1025.31
1574534614000,39.36,,,,,70.04,,10.53,,,,,,,241.31,,20.78,,,,,,,,20.72,,5.11,,,,,,2.79,,,,,,,,,,,,201.22,,,,,17.07,6.22,,,,,,,,,,,,,,,2.81,,5.50,,,,,17.76,,,,,15.57,,,86.99,,,,,,,,,7.13,,1.06,,,,,155.26
1574606767000,5.46,,,,,37.32,,4.30,,,,,,,33.75,,32.64,,,,,,,,0.13,,17.92,,,,,,0.85,,,,4.01,,,,,,,,41.34,,,,,51.48,1.31,,,,,,,,,,,,,13.77,,,,,,,,,23.83,,,,,0.48,,,20.25,,,,,,,,,31.59,,,,,,,95.68
1574677937000,159.48,,,,,85.30,,45.30,,,,,,21.91,400.83,,178.28,,,,,,,,0.42,,88.07,,,,,,25.84,,,,16.02,,,,,,,6.26,458.62,,,,,56.30,62.21,,,,,,,,,,,,,64.44,,19.59,,30.74,,,,0.10,93.98,,,,,24.43,,,68.29,,,,,292.00,60.11,,,36.92,,0.98,,,,,600.44
1574753753000,120.22,,,,,112.95,,50.79,,,,,,10.49,270.07,,87.49,,,,,0.04,,,4.20,,27.97,,,,,,92.06,,,,,,,,,,,,395.93,,,,,1.41,58.65,,,,,,,,,,,,,32.06,,39.34,,23.67,,,,7.41,12.04,,,,,,,,40.94,,,15.56,,,,,,36.86,,39.64,,,,,374.16
1574829912000,21.75,,,,,74.35,,9.19,,,,,,,45.35,,4.24,,,,,,,,37.71,,,,,,,,24.12,,,,,,,,,,,,178.49,,,,,29.55,,,,,,,,,,,,,,6.28,,0.24,,,,,,,29.18,,,,,3.67,,,,,,,,,,,,,,,,,,,58.80
1574906610000,74.38,,,,,61.29,,87.94,,,,,,,276.56,,116.88,,,,,,,,9.97,,,,,,,,30.59,,,,3.01,,,,,,,,66.12,,,,,21.01,3.48,,,,,,,,,,,,,10.06,,,,15.54,,,,8.82,2.84,,,,,0.19,,,88.73,,,4.79,,,30.00,,,45.11,,1.85,,,,,371.76
1574982967000,39.35,,,,,20.81,,15.38,,,,,,,218.17,,17.32,,,,,,,,2.68,,4.80,,,,,,0.01,,,,,,,,,,,,105.24,,,,,63.48,25.26,,,,,,,,,,,,,,,1.33,,9.69,,,,0.29,5.33,,,,,3.25,,,30.55,,,9.99,,0.06,,,,19.95,,,,,,,142.87
1575059347000,14.23,,,,,49.67,,9.81,,,,,,,106.46,,11.65,,,,,,,,0.98,,0.29,,,,,,16.87,,,,,,,,,,,,64.36,,,,,110.38,18.77,,,,,,,,,,,,,64.01,,22.17,,2.57,,,,7.40,10.58,,,,,7.37,,,5.33,,,6.58,,,,,,38.49,,,,,,,261.33
1575136068000,29.72,,,,,29.42,,16.24,,,,,,,31.90,,29.35,,,,,,,,,,1.03,,,,,,3.00,,,,3.00,,,,,,,,34.97,,,,,54.02,15.07,,,,,,,,,,,,,31.05,,1.63,,2.55,,,,,0.49,,,,,51.38,,,1.70,,,4.98,,,,,,58.03,,6.01,,,,,195.13
1575212493000,6.84,,,,,29.87,,25.29,,,,,,,110.65,,18.99,,,,,,,,0.80,,,,,,,,2.25,,,,5.02,,,,0.37,,,,79.60,,,,,24.12,,,,,,,,,,,,,,35.46,,21.80,,5.28,,,,,11.83,,,,,0.32,,,,,,2.95,,25.14,,,,18.70,,10.05,,,,,206.90
1575288653000,17.68,,,,,29.93,,,,,,,,,63.68,,22.82,,,,,,,,29.23,,1.52,,,,,,3.50,,,,,,,,,,,,62.03,,,,,102.58,19.61,,,,,,,,,,,,,,,9.12,,,,,,0.02,13.83,,,,,14.20,,,8.04,,,0.78,,0.16,9.51,,,8.70,,6.99,,,,,210.51
1575366165000,18.48,,,,,20.65,,,,,,,,,49.14,,,,,,,,,,2.25,,0.14,,,,,,5.59,,,,,,,,0.90,,,,69.32,,,,,9.89,7.23,,,,,,,,,,,,,,,0.17,,,,,,4.22,22.27,,,,,1.65,,,,,,4.53,,,,,,9.01,,3.78,,,,,157.06
1575442393000,51.80,,,,,12.44,,9.16,,,,,,,53.37,,14.56,,,,,,,,181.29,,9.75,,,,,,1.67,,,,6.00,,,,,,,,50.17,,,,,2.50,7.87,,,,,,,,,,,,,27.25,,12.20,,,,,,0.99,4.91,,,,,37.80,,,61.15,,,3.73,,0.88,19.12,,,,,,,,,,170.08
1575519604000,37.56,,,,,25.15,,25.25,,,,,,7.70,9.45,,35.88,,,,,,,,17.75,,,,,,,,3.80,,,,,,30.76,,,,,,21.54,,,,,17.42,9.68,,,,,,,,,,,,,81.77,,0.29,,10.56,,,,2.01,9.80,,,,,95.40,,,37.18,,,,,,5.00,,,23.68,,7.24,,,,,302.43
1575596839000,13.28,,,,,24.36,,6.92,,,,,,,,,2.29,,,,,,,,11.59,,0.25,,,,,,4.21,,,,8.02,,25.96,,,,,5.91,17.44,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,,1.78,,,,,,6.02,,,,,,6.32,,4.43,,,,,66.88
1575673602000,13.37,,,,,31.54,,16.41,,,,,,8.04,,,36.78,,,,,,,,12.39,,,,,,,,11.93,,,,,,84.24,,1.26,,,,16.85,,,,,3.55,,,,,,,,,,,,,,32.91,,,,2.63,,,,1.33,20.70,,,,,6.33,,,4.61,,,,,,,,,16.30,,13.02,,,,,232.28
1575749392000,12.12,,,,,9.34,,,,,,,,,,,5.97,,,,,,,,14.50,,,,,,,,6.77,,,,2.76,,30.36,,0.49,,,,26.72,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,0.90,,,,,,,,,,,,15.48,,4.14,,,,,96.60
1575826602000,,,,,,3.09,,4.18,,,,,,,,,13.77,,,,,,,,0.24,,,,,,,,7.20,,,,,,48.21,,1.44,,,,4.45,,,,,12.37,,,,,,,,,,,,,,,,,,2.22,,,,,0.60,,,,,3.34,,,,,,,,1.34,22.00,,,13.44,,10.60,,,,,131.18
1575903384000,,,,,,16.99,,,,,,,,,,,12.75,,,,,,,,3.02,,2.30,,,,,,4.63,,,,,,21.41,,,,,,6.68,,,,,15.33,6.09,,,,,,,,,,,,,,,0.09,,2.58,,,,,4.69,,,,,1.84,,,1.28,,,,,1.04,,,,19.16,,,,,,,95.13
1575979374000,,,,,,13.93,,,,,,,,,,,,,,,,,,,16.69,,0.46,,,,,,4.20,,,,,,38.82,,14.46,,,,62.57,,,,,0.88,,,,,,,,,,,,,,,,5.30,,,,,,,25.03,,,,,,,,,,,,,,,,,10.04,,6.79,,,,,90.43
1576056123000,23.18,,,,,12.50,,,,,,,,,,,5.34,,,,,,,,1.38,,13.82,,,,,,14.89,,,,,,129.71,,,,,,26.67,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,0.39,12.79,,,,,33.91,,,29.15,,,,,,9.03,,,,,,,,,,134.39
1576132843000,31.46,,,,,19.22,,,,,,,,,,,14.52,,,,,,,,43.59,,3.35,,,,,,55.85,,,,6.02,,52.50,,,,,,21.48,,,,,24.95,6.58,,,,,,,,,,,,,,,0.89,,2.67,,,,4.86,0.11,,,,,9.44,,,16.77,,,,,0.06,12.57,,,,,0.99,,,,,130.36
1576208669000,16.94,,,,,22.72,,,,,,,,,,,32.46,,,,,,,,35.73,,1.45,,,,,,16.41,,,,2.01,,45.08,,,,,,13.44,,,,,11.43,,,,,,,,,0.01,,,,,,,4.06,,2.71,,,,0.14,3.05,,,,,3.95,,,6.91,,,,,0.01,5.53,,,,,,,,,,112.35
1576288118000,22.01,,,,,6.47,,,,,,,,,,,23.62,,,,,,,,3.81,,,,,,,,0.53,,,,3.01,,43.68,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,0.24,,7.67,,,,,11.24,,,,,9.04,,,3.33,,,,,,,,,,,,,,,,83.19
1576372313000,12.18,,,,,18.17,,,,,,,,,,,8.59,,,,,0.06,,,6.51,,,,,,,,,,,,1.30,,71.48,,,,,,15.04,,,,,0.41,,,,,,,,,,,,,,,,1.05,,,,,,0.53,11.45,,,,,,,,5.88,,,,,,,,,,,,,,,,115.94
1576456679000,22.49,,,,,14.91,,0.00,,,,,,,,,30.37,,,,,,,,74.37,,,,,,,,9.66,,,,1.91,,31.28,,0.14,,,,5.15,,,,,19.39,,,,,,,,,,,,,,74.85,,6.41,,5.49,,,,,0.99,,,,,0.04,,,3.32,,,,,,,,,,,,,,,,89.01
1576541361000,85.73,,,,,27.32,,75.73,,,,,,37.51,,,105.56,,,,,,,,62.95,,,,,,,,29.71,,,,2.01,,176.99,,4.42,,,9.30,58.08,,,,,,,,,,,,,,,,,,,57.86,,,,31.25,,,,0.01,8.31,,,,,0.05,,,114.53,,,,,194.62,17.37,,,,,3.47,,,,,308.43
1576627001000,51.12,,,,,56.69,,87.28,,,,,,66.57,,,53.14,,,,,,,,7.53,,147.39,,,,,,27.15,,,,,,383.99,,,,,,174.77,,,,,14.31,178.93,,,,,,,,,,,,,51.75,,30.15,,50.17,,,,13.10,8.97,,,,,10.72,,,,,,,,1.01,63.53,,,,,5.24,,,,,407.22
1576713534000,61.59,,,,,102.43,,114.88,,,,,,,,,76.55,,,,,,,,8.12,,0.21,,,,,,12.61,,,,5.02,,156.55,,,,,,414.40,,,,,78.52,,,,,,,,,,,,,,41.18,,1.53,,32.46,,,,1.07,8.97,,,,,2.87,,,7.35,,,,,,14.00,,,,,0.26,,,,,319.76
1576799699000,10.75,,,,,50.54,,66.08,,,,,,,,,28.51,,,,,,,,42.44,,,,,,,,,,,,,,131.58,,,,,,138.79,,,,,0.80,,,0.58,,,,,,,,,,,28.03,,0.03,,5.21,,,,5.88,27.73,,,,,,,,76.99,,,,,,8.00,,,,,,,,,,156.89
1576886273000,6.12,,,,,32.00,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,6.80,,,,,,74.04,,,,,,93.35,,,,,4.53,,,0.08,,,,,,,,,,,,,2.30,,,,,,6.13,9.75,,,,,0.52,,,7.85,,,,,,,,,,,,,,,,89.21
1576971438000,5.61,,,,,,,,,,,,,,,,14.57,,,,,,,,0.78,,,,,,,,1.43,,,,,,41.17,,,,,,16.99,,,,,20.52,,,,,,,,,,,,,,,,0.56,,,,,,,2.76,,,,,,,,16.15,,,,,,14.00,,,,,4.88,,,,,98.36
1577057861000,10.91,,,,,35.31,,7.78,,,,,,,,,,,,,,,,,14.44,,4.41,,,,,,,,,,,,17.21,,,,,,38.91,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,0.79,3.59,,,,,5.58,,,3.46,,,,,,,,,,,11.31,,,,,92.90
1577143907000,5.19,,,,,39.26,,27.10,,,,,,12.83,,,27.31,,,,,,,,0.84,,5.23,,,,,,1.94,,,,,,60.16,,2.84,,,,161.22,,,,,4.46,,,,,,,,,,,,,,113.85,,2.85,,5.86,,,,29.57,4.09,,,,,0.04,,,77.82,,,0.05,,,35.50,,,,,1.42,,,,,367.98
1577229621000,0.77,,,,,24.05,,5.68,,,,,,,,,8.12,,,,,,,,14.66,,,,,,,,0.01,,,,,,55.61,,,,,,73.71,,,,,0.62,,,,,,,,,,,,,,25.75,,1.97,,3.06,,,,0.40,5.36,,,,,0.07,,,2.20,,,,,,,,,,,3.49,,,,,91.59
1577315631000,4.87,,,,,24.47,,4.86,,,,,,,,,5.59,,,,,,,,8.66,,1.57,,,,,,,,,,2.51,,41.12,,0.05,,,,103.06,,,,,48.99,,,,,,,,,,,,,,,,,,3.10,,,,,6.08,,,,,,,,12.51,,,,,,,,,,,,,,,,109.39
1577402327000,6.84,,,,,28.00,,16.89,,,,,,,,,19.31,,,,,,,,2.46,,1.52,,,,,,15.42,,,,2.50,,26.59,,,,,,160.19,,,,,27.24,,,,,,,,,,,,,,9.75,,,,3.03,,,,,4.09,,,,,3.81,,,33.68,,,,,,,,,,,0.36,,,,,174.14
1577488582000,23.97,,,,,48.72,,5.01,,,,,,,,,3.36,,,,,,,,1.26,,,,,,,,4.37,,,,4.11,,20.51,,,,,,98.05,,,,,4.92,,,,,,,,,,,,,,14.75,,,,3.12,,,,,1.95,,,,,10.60,,,99.97,,,,,,,,,,,3.39,,,,,249.21
1577573599000,1.89,,,,,31.72,,,,,,,,,,,8.61,,,,,,,,0.03,,,,,,,,,,,,,,29.25,,,,,,72.67,,,,,7.03,,,,,,,,,,,,,,,,0.00,,,,,,0.31,0.32,,,,,0.00,,,6.65,,,,,,,,,,,,,,,,58.37
1577659927000,5.76,,,,,27.29,,9.83,,,,,,,,,6.02,,,,,,,,0.25,,,,,,,,21.21,,,,,,29.52,,,,,,149.34,,,,,,,,,,,,,,,,,,,15.15,,3.61,,,,,,,3.13,,,,,,,,7.96,,,,,,,,,,,,,,,,53.86
1577746179000,29.75,,,,,39.77,,4.65,,,,,,10.39,,,13.13,,,,,,,,0.63,,,,,,,,1.63,,,,1.91,,48.57,,,,,,99.95,,,,,0.18,,,,,,,,,,,,,,,,8.79,,,,,,,67.67,,,,,0.15,,,20.10,,,,,,,,,,,,,,,,152.74
