timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1572337649000,6.02,,,,,,,,10.32,,,,,,18.51,,,,,35.39,,,,,,,,,,,,63.40,,,,,,,,,,,,7.74,10.10,,,,,,15.19,,,,,,,,,,,13.02,,,3.53,,,,0.66,,,,2.14,,,,,,,,,,,,,,,,,,,0.00,,,,,55.12
1572406531000,,,,,,,,,21.15,,,,,,63.30,,,,,26.21,,,,,,,,,,,,47.11,,,,,,,,,0.58,,,,2.02,0.82,,0.64,,,3.24,,,,,,,,,,,22.49,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,112.17
1572476793000,1.90,,,,,,,,9.08,,,,,,20.65,,,,,24.44,,,,,,,,11.00,,5.29,,4.49,,,,,,,,,,,,9.35,0.13,0.30,,,,,,,,,,,,,,,,29.97,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,75.44
1572546064000,,,,,,,,6.09,,,,,,,23.37,,,,,22.36,,,,,,,,5.64,,,,2.21,,,,,,,,,,,,2.01,0.16,8.15,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,13.39,,,,,26.58
1572615810000,,,,,,,,,,,,,,,8.84,,,,,23.65,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,13.03,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,3.45,,,,,,,,,,,,,,12.67,,,,,9.02,,,,,,,,,,,,6.21,,,,,,,,,,,,2.88,2.25,0.56,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,9.54,,,,,7.81,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,4.00,,,,,,,,,,,,,,11.00,,,,,13.37,,,,,,,,,,,,4.48,,,,,,,,,,,,,3.64,,,,,,6.76,,,,,,,,,,,19.75,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,103.76
1572893104000,3.50,,,,,,,,,,,,,,8.83,,,,,11.13,,,,,,,,,,,,11.51,,,,,,,,,1.29,,,,0.06,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,3.00,,,,,,,,,,,,,,25.20,,,,,17.69,,,,,,,,0.13,,,,5.97,,,,,,,,,,,,,8.20,4.26,,,,,,,,,,,,,,,,10.33,,,,,,2.13,,,,,0.24,,,,,,,,,,,,,,,,1.19,,,4.36,,,,,28.15
1573031855000,,,,,,,,,45.32,,,,,,19.60,,,,,30.70,,,,,,,,2.66,,3.03,,13.49,,,,,,,,,0.01,,,,18.64,2.01,,,,,26.97,,,,,,,,,,,30.13,,,,,0.10,1.13,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,4.27,,,,,,9.85,,,,,18.63,,,,,,,,,,,,17.83,,,,,,,,6.41,0.41,,,7.57,10.90,0.05,,8.43,,,5.25,,,,,,,,,,,7.98,,,,,1.12,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.86
1573171451000,2.01,,,,,,,,40.25,,,,,,23.21,,,,,2.20,,,,,,,,,,,,6.66,,,,,,,,2.63,,,,,0.56,0.64,,,,,2.55,,,,,,,,,,,16.57,,,,,,1.00,0.53,,,,50.47,,,,,,,,,,,,,,,,1.69,,,23.06,,,,,97.22
1573240765000,2.00,,,,,,,,5.03,,,,,,20.04,,,,,3.41,,,,,,,,7.53,,,,12.67,,,,,,,,1.71,,,,,0.86,2.28,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,0.02,,,10.00,,,,,99.10
1573311556000,2.91,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,2.54,,,,0.03,,,,,,,,2.03,1.67,,,,0.81,0.11,,,,,,,,,,,,,,,,4.87,,,,,1.48,,0.60,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,167.65,82.50,,,,,,2.54,,,,,5.63,,,,,,,,,,,,7.49,,,,,,,,14.48,,,,325.03,2.06,1.20,,,,,171.25,,,,,,,,,,,13.47,,,1.50,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,533.07
1573455245000,,,,,,,,,3.01,,,,,,33.61,,,,,18.93,,,,,,,,1.79,,,,22.47,,,,,,,,1.69,,,,,5.74,4.26,,,,,29.95,,,,,,,,,,,72.76,,,18.13,,0.94,1.90,0.01,,,,0.52,,,,,,,,,,,,,,,,3.38,,,2.78,,,,,148.85
1573527153000,,,,,,,,,,,,,,,3.12,,,,,3.41,,,,,,,,,,,,1.46,,,,,,,,,1.22,,,,7.11,7.26,,,,,,,,,,,,,,,,14.07,,,,,,,1.88,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,2.01,,,,,,,,19.50,,,,,,54.76,,,,,13.53,,,,,,,,,,,,42.78,,,,,,,,10.89,0.61,,,,3.70,0.45,,,,,,,,,,,,,,,,3.59,,,6.06,,,0.71,,,,,16.22,,,,,,,,,,,,,,,,,,,11.02,,,,6.61,73.81
1573670409000,,,,,,,,,13.12,,,,,,7.20,,,,,10.08,,,,,,,,,,,,2.24,,,,,,,,29.87,2.15,,,,13.55,0.89,,,,,,,,,,,,,,,,38.28,,,,,,0.22,0.70,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,6.79,144.78
1573742983000,,,,,,,,,,,,,,,4.98,,,,,7.85,,,,,,,,1.84,,,,3.00,,,,,,,,2.20,0.13,,,,2.21,,,,,,,,,,,,,,,,,5.61,,,,,0.00,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,0.06,,19.91,,,,,16.84,,,,,,,,3.51,,,,6.58,,,,,,,,41.75,0.40,,,,3.02,,,,,,6.54,,,,,,,,,,,15.97,,,3.00,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,,,20.91,,,,,17.23,4.54,,,,,,,,,5.34,,12.29,,,,,,,,,,,,16.03,3.34,7.32,,,,,8.62,,,,,,,,,,,21.18,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,5.79,,,22.44,,,,2.09,95.28
1573958177000,,,,,,,,,,,,,,,30.14,,,,,7.99,1.57,,,,,,,4.99,,,,36.42,,,,,,,,12.34,,,,,1.70,9.79,,10.67,,,,,,,,,,,,,,14.92,,,5.53,,,2.16,,,,,3.26,,,,,,,,10.05,,,,,,,,,,,,,,,14.75,61.19
1574030120000,,,,,,,,,,,,,,,3.77,,,,,11.39,,,,,,,,2.94,,7.82,,9.65,,,,,,,,30.84,0.01,,,,9.38,3.45,,3.86,,,2.43,,,,,,,,,,,8.62,,,2.01,,0.00,,,,,,0.24,,,,,,,,,,,,,,,,0.54,,,,,,,,52.23
1574102523000,,,,,,,,,,,,,,,22.87,,,,,2.32,,,,,,,,19.90,,,,8.69,,,,,,0.71,,,,,,,4.31,24.12,,0.12,,,5.20,,,,,,,,,,,15.15,,,,,,2.18,,,,,4.22,,,,,,,,,,,,,,,,4.36,,,11.55,,,,,53.61
1574175364000,1.25,,,,,,,,,,,,,,16.69,,,,,35.53,,,,,,,,62.73,,16.20,,27.34,,,,,,12.39,,,,,,2.72,8.97,15.38,,,,,1.21,,,,,,,,,,,43.94,,,7.04,,,,0.07,,,,5.40,,,,,,,,,,,,,,,,1.09,,,,,,,111.55,193.04
1574248216000,4.01,,,,,,,4.53,,,,,,,16.01,,,,,16.54,,,,,,,,9.61,,5.94,,0.64,,,,,,29.85,,25.15,20.67,,,,72.44,14.25,,2.06,,,0.50,,,,,,,,,,,25.06,,,4.51,,,,1.02,,,,7.34,,,,,,,,8.05,,,,,,,,,,,,,,,,72.94
1574319702000,,,,,,,,,,,,,,,6.82,,,,,21.52,,,,,,,,,,,,15.47,,,,,,0.03,,18.99,,,,17.14,58.48,15.34,,36.88,,,,,,,,,,,,,,24.94,,,8.54,,,2.25,1.13,,,,4.07,,,,,,,,2.51,,,,,,,,,,,,,,,11.19,122.82
1574390894000,,,,,,,,24.80,,,,,,,136.85,,,,,33.52,,,,,,,,23.50,,39.20,,4.97,,,,,,,,141.56,6.27,,,20.14,88.55,57.68,,64.32,,,24.81,,,,,,,,,,,87.51,,,27.65,,416.69,16.65,3.54,,,,40.20,,,,,,,,59.76,,,,,,,,7.97,,,31.79,,,,234.66,422.24
1574463158000,7.84,,,,,,,408.32,,,,,0.07,,393.41,,,,,86.98,,,,,,,,21.54,,192.61,,37.24,,,,,,9.39,,489.19,289.87,,,72.68,570.80,131.20,,61.27,,,68.72,,,,,,,,,,,472.86,,,118.04,,1625.19,104.99,27.58,,,,27.81,,,,,,,,102.80,,,,,,,,89.37,,,147.69,,,,1041.96,952.63
1574534614000,,,,,,,,6.22,,,,,,,39.36,,,,,70.04,,,,,,,,1.06,,,,15.57,,,,,,20.72,,201.22,5.11,,,,241.31,17.76,,17.07,,,7.13,,,,,,,,,,,20.78,,,,,,5.50,,,,,2.79,,,,,,,,,,,,,,,,2.81,,,10.53,,,,86.99,155.26
1574606767000,4.01,,,,,,,1.31,,,,,,,5.46,,,,,37.32,,,,,,,,,,,,0.48,,,,,,0.13,,41.34,17.92,,,6.39,33.75,23.83,,51.48,,,31.59,,,,,,,,,,,32.64,,,,,,,,,,,0.85,,,,,,,,13.77,,,,,,,,,,,4.30,,,,20.25,89.28
1574677937000,16.02,,,,,,,62.21,,,,,,,159.48,,,,,85.30,6.26,,,,,,,0.98,,21.91,,24.43,,,,,,0.42,,458.62,88.07,,,22.83,400.83,93.98,,56.30,,,36.92,,,,,,,,,,,178.28,,,60.11,,292.00,30.74,0.10,,,,25.84,,,,,,,,64.44,,,,,,,,19.59,,,45.30,,,,68.29,577.61
1574753753000,,,,,,15.56,,58.65,,,,,,,120.22,,,,,112.95,,,0.04,,,,,39.64,,10.49,,,,,,,,4.20,,395.93,27.97,,,13.91,270.07,12.04,,1.41,,,36.86,,,,,,,,,,,87.49,,,,,,23.67,7.41,,,,92.06,,,,,,,,32.06,,,,,,,,39.34,,,50.79,,,,40.94,360.25
1574829912000,,,,,,,,,,,,,,,21.75,,,,,74.35,,,,,,,,,,,,3.67,,,,,,37.71,,178.49,,,,,45.35,29.18,,29.55,,,,,,,,,,,,,,4.24,,,,,,,,,,,24.12,,,,,,,,6.28,,,,,,,,0.24,,,9.19,,,,,58.80
1574906610000,3.01,,,,,4.79,,3.48,,,,,,,74.38,,,,,61.29,,,,,,,,1.85,,,,0.19,,,,,,9.97,,66.12,,,,,276.56,2.84,,21.01,,,45.11,,,,,,,,,,,116.88,,,30.00,,,15.54,8.82,,,,30.59,,,,,,,,10.06,,,,,,,,,,,87.94,,,,88.73,371.76
1574982967000,,,,,,9.99,,25.26,,,,,,,39.35,,,,,20.81,,,,,,,,,,,,3.25,,,,,,2.68,,105.24,4.80,,,,218.17,5.33,,63.48,,,19.95,,,,,,,,,,,17.32,,,,,0.06,9.69,0.29,,,,0.01,,,,,,,,,,,,,,,,1.33,,,15.38,,,,30.55,142.87
1575059347000,,,,,,6.58,,18.77,,,,,,,14.23,,,,,49.67,,,,,,,,,,,,7.37,,,,,,0.98,,64.36,0.29,,,,106.46,10.58,,110.38,,,38.49,,,,,,,,,,,11.65,,,,,,2.57,7.40,,,,16.87,,,,,,,,64.01,,,,,,,,22.17,,,9.81,,,,5.33,261.33
1575136068000,3.00,,,,,4.98,,15.07,,,,,,,29.72,,,,,29.42,,,,,,,,6.01,,,,51.38,,,,,,,,34.97,1.03,,,,31.90,0.49,,54.02,,,58.03,,,,,,,,,,,29.35,,,,,,2.55,,,,,3.00,,,,,,,,31.05,,,,,,,,1.63,,,16.24,,,,1.70,195.13
1575212493000,5.02,,,,,2.95,,,,,,,0.37,,6.84,,,,,29.87,,,,,,,,10.05,,,,0.32,,,,,,0.80,,79.60,,,,26.43,110.65,11.83,,24.12,,,18.70,,,,,,,,,,,18.99,,,,,25.14,5.28,,,,,2.25,,,,,,,,35.46,,,,,,,,21.80,,,25.29,,,,,180.47
1575288653000,,,,,,0.78,,19.61,,,,,,,17.68,,,,,29.93,,,,,,,,6.99,,,,14.20,,,,,,29.23,,62.03,1.52,,,1.67,63.68,13.83,,102.58,,,8.70,,,,,,,,,,,22.82,,,9.51,,0.16,,0.02,,,,3.50,,,,,,,,,,,,,,,,9.12,,,,,,,8.04,208.84
1575366165000,,,,,,4.53,,7.23,,,,,0.90,,18.48,,,,,20.65,,,,,,,,3.78,,,,1.65,,,,,,2.25,,69.32,0.14,,,,49.14,22.27,,9.89,,,9.01,,,,,,,,,,,,,,,,,,4.22,,,,5.59,,,,,,,,,,,,,,,,0.17,,,,,,,,157.06
1575442393000,6.00,,,,,3.73,,7.87,,,,,,,51.80,,,,,12.44,,,,,,,,,,,,37.80,,,,,,181.29,,50.17,9.75,,,,53.37,4.91,,2.50,,,,,,,,,,,,,,14.56,,,19.12,,0.88,,0.99,,,,1.67,,,,,,,,27.25,,,,,,,,12.20,,,9.16,,,,61.15,170.08
1575519604000,,,,,,,,9.68,,,,,,,37.56,,,30.76,,25.15,,,,,,,,7.24,,7.70,,95.40,,,,,,17.75,,21.54,,,,7.84,9.45,9.80,,17.42,,,23.68,,,,,,,,,,,35.88,,,5.00,,,10.56,2.01,,,,3.80,,,,,,,,81.77,,,,,,,,0.29,,,25.25,,,,37.18,294.59
1575596839000,8.02,,,,,6.02,,,,,,,,,13.28,,,25.96,,24.36,5.91,,,,,,,4.43,,,,1.78,,,,,,11.59,,17.44,0.25,,,,,19.65,,9.09,,,6.32,,,,,,,,,,,2.29,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,6.92,,,,,66.88
1575673602000,,,,,,,,,,,,,1.26,,13.37,,,84.24,,31.54,,,,,,,,13.02,,8.04,,6.33,,,,,,12.39,,16.85,,,,,,20.70,,3.55,,,16.30,,,,,,,,,,,36.78,,,,,,2.63,1.33,,,,11.93,,,,,,,,32.91,,,,,,,,,,,16.41,,,,4.61,232.28
1575749392000,2.76,,,,,,,,,,,,0.49,,12.12,,,30.36,,9.34,,,,,,,,4.14,,,,0.90,,,,,,14.50,,26.72,,,,,,24.09,,6.78,,,15.48,,,,,,,,,,,5.97,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,,,,,,,,,,,,,1.44,,,,,48.21,,3.09,,,,,,,,10.60,,,,3.34,,,,,,0.24,,4.45,,,,4.80,,0.60,,12.37,,,13.44,,,,,,,,,,,13.77,,,22.00,,1.34,2.22,,,,,7.20,,,,,,,,,,,,,,,,,,,4.18,,,,,126.38
1575903384000,,,,,,,,6.09,,,,,,,,,,21.41,,16.99,,,,,,,,,,,,1.84,,,,,,3.02,,6.68,2.30,,,2.49,,4.69,,15.33,,,19.16,,,,,,,,,,,12.75,,,,,1.04,2.58,,,,,4.63,,,,,,,,,,,,,,,,0.09,,,,,,,1.28,92.63
1575979374000,,,,,,,,,,,,,14.46,,,,,38.82,,13.93,,,,,,,,6.79,,,,,,,,,,16.69,,62.57,0.46,,,,,25.03,,0.88,,,10.04,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,5.30,,,,,,,,90.43
1576056123000,,,,,,,,6.23,,,,,,,23.18,,,129.71,,12.50,,,,,,,,,,,,33.91,,,,,,1.38,,26.67,13.82,,,,,12.79,,,,,,,,,,,,,,,,5.34,,,9.03,,,,0.39,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,29.15,134.39
1576132843000,6.02,,,,,,,6.58,,,,,,,31.46,,,52.50,,19.22,,,,,,,,0.99,,,,9.44,,,,,,43.59,,21.48,3.35,,,,,0.11,,24.95,,,,,,,,,,,,,,14.52,,,12.57,,0.06,2.67,4.86,,,,55.85,,,,,,,,,,,,,,,,0.89,,,,,,,16.77,130.36
1576208669000,2.01,,,,,,,,,,,,,,16.94,,,45.08,,22.72,,,,,,,,,,,,3.95,,,,,,35.73,,13.44,1.45,,,,,3.05,,11.43,,,,,,,,,,,,,,32.46,,,5.53,,0.01,2.71,0.14,,,,16.41,,,,,,,,,,,,,,,,4.06,0.01,,,,,,6.91,112.35
1576288118000,3.01,,,,,,,,,,,,,,22.01,,,43.68,,6.47,,,,,,,,,,,,9.04,,,,,,3.81,,,,,,,,11.24,,8.51,,,,,,,,,,,,,,23.62,,,,,,7.67,,,,,0.53,,,,,,,,,,,,,,,,0.24,,,,,,,3.33,83.19
1576372313000,1.30,,,,,,,,,,,,,,12.18,,,71.48,,18.17,,,0.06,,,,,,,,,,,,,,,6.51,,15.04,,,,,,11.45,,0.41,,,,,,,,,,,,,,8.59,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,5.88,115.94
1576456679000,1.91,,,,,,,,,,,,0.14,,22.49,,,31.28,,14.91,,,,,,,,,,,,0.04,,,,,,74.37,,5.15,,,,,,0.99,,19.39,,,,,,,,,,,,,,30.37,,,,,,5.49,,,,,9.66,,,,,,,,74.85,,,,,,,,6.41,,,0.00,,,,3.32,89.01
1576541361000,2.01,,,,,,,,,,,,4.42,,85.73,,,176.99,,27.32,9.30,,,,,,,3.47,,37.51,,0.05,,,,,,62.95,,58.08,,,,,,8.31,,,,,,,,,,,,,,,,105.56,,,17.37,,194.62,31.25,0.01,,,,29.71,,,,,,,,57.86,,,,,,,,,,,75.73,,,,114.53,308.43
1576627001000,,,,,,,,178.93,,,,,,,51.12,,,383.99,,56.69,,,,,,,,5.24,,66.57,,10.72,,,,,,7.53,,174.77,147.39,,,,,8.97,,14.31,,,,,,,,,,,,,,53.14,,,63.53,,1.01,50.17,13.10,,,,27.15,,,,,,,,51.75,,,,,,,,30.15,,,87.28,,,,,407.22
1576713534000,5.02,,,,,,,,,,,,,,61.59,,,156.55,,102.43,,,,,,,,0.26,,,,2.87,,,,,,8.12,,414.40,0.21,,,16.50,,8.97,,78.52,,,,,,,,,,,,,,76.55,,,14.00,,,32.46,1.07,,,,12.61,,,,,,,,41.18,,,,,,,,1.53,,,114.88,,,,7.35,303.26
1576799699000,,,,,,,,,,,,0.58,,,10.75,,,131.58,,50.54,,,,,,,,,,,,,,,,,,42.44,,138.79,,,,8.08,,27.73,,0.80,,,,,,,,,,,,,,28.51,,,8.00,,,5.21,5.88,,,,,,,,,,,,28.03,,,,,,,,0.03,,,66.08,,,,76.99,148.81
1576886273000,,,,,,,,,,,,0.08,,,6.12,,,74.04,,32.00,,,,,,,,,,,,0.52,,,,,,0.12,,93.35,,,,,,9.75,,4.53,,,,,,,,,,,,,,,,,,,,,6.13,,,,6.80,,,,,,,,,,,,,,,,2.30,,,,,,,7.85,89.21
1576971438000,,,,,,,,,,,,,,,5.61,,,41.17,,,,,,,,,,4.88,,,,,,,,,,0.78,,16.99,,,,,,2.76,,20.52,,,,,,,,,,,,,,14.57,,,14.00,,,,,,,,1.43,,,,,,,,,,,,,,,,0.56,,,,,,,16.15,98.36
1577057861000,,,,,,,,,,,,,,,10.91,,,17.21,,35.31,,,,,,,,11.31,,,,5.58,,,,,,14.44,,38.91,4.41,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,14.18,,,7.78,,,,3.46,92.90
1577143907000,,,,,,0.05,,,,,,,2.84,,5.19,,,60.16,,39.26,,,,,,,,1.42,,12.83,,0.04,,,,,,0.84,,161.22,5.23,,,,,4.09,,4.46,,,,,,,,,,,,,,27.31,,,35.50,,,5.86,29.57,,,,1.94,,,,,,,,113.85,,,,,,,,2.85,,,27.10,,,,77.82,367.98
1577229621000,,,,,,,,,,,,,,,0.77,,,55.61,,24.05,,,,,,,,3.49,,,,0.07,,,,,,14.66,,73.71,,,,,,5.36,,0.62,,,,,,,,,,,,,,8.12,,,,,,3.06,0.40,,,,0.01,,,,,,,,25.75,,,,,,,,1.97,,,5.68,,,,2.20,91.59
1577315631000,2.51,,,,,,,,,,,,0.05,,4.87,,,41.12,,24.47,,,,,,,,,,,,,,,,,,8.66,,103.06,1.57,,,5.61,,6.08,,48.99,,,,,,,,,,,,,,5.59,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,12.51,103.78
1577402327000,2.50,,,,,,,,,,,,,,6.84,,,26.59,,28.00,,,,,,,,0.36,,,,3.81,,,,,,2.46,,160.19,1.52,,,,,4.09,,27.24,,,,,,,,,,,,,,19.31,,,,,,3.03,,,,,15.42,,,,,,,,9.75,,,,,,,,,,,16.89,,,,33.68,174.14
1577488582000,4.11,,,,,,,,,,,,,,23.97,,,20.51,,48.72,,,,,,,,3.39,,,,10.60,,,,,,1.26,,98.05,,,,7.14,,1.95,,4.92,,,,,,,,,,,,,,3.36,,,,,,3.12,,,,,4.37,,,,,,,,14.75,,,,,,,,,,,5.01,,,,99.97,242.07
1577573599000,,,,,,,,,,,,,,,1.89,,,29.25,,31.72,,,,,,,,,,,,0.00,,,,,,0.03,,72.67,,,,,,0.32,,7.03,,,,,,,,,,,,,,8.61,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,6.65,58.37
1577659927000,,,,,,,,,,,,,,,5.76,,,29.52,,27.29,,,,,,,,,,,,,,,,,,0.25,,149.34,,,,,,3.13,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,21.21,,,,,,,,15.15,,,,,,,,3.61,,,9.83,,,,7.96,53.86
