timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1572406531000,,,,,,,,,,,,0.64,,,,47.11,,,,2.02,,,,,,,,,,2.50,,,,,,,,,,,,,,0.82,,,,,,,,,0.58,,,,,,,,,,,21.15,,,16.93,,,,,,,,22.49,,,,,,26.21,,3.24,,,63.30,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,4.49,,,,0.13,,,,,,,,,,,,,,,,,5.29,,,,,8.06,,0.30,,,,,,,,,,,,,,,,,,,,9.08,,,31.76,,,,,,,,29.97,,,,,,24.44,,,,,20.65,,1.90,,,11.00,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,2.21,,,,0.16,,,,,,,6.09,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,13.39,,1.34,,,,,,15.89,,,,,,22.36,,,,,23.37,,,,,5.64,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,23.65,,30.36,,,8.84,,,,,,,,,,,65.18
1572684939000,,,,,,,4.44,,,,,,,,,6.21,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,9.02,,,,,12.67,,3.45,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,1.85,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,7.81,,,,,9.54,,,,,,,,,,,13.38
1572822749000,,,,,,,0.40,,,,,,,,,4.48,,,,3.64,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,13.37,,6.76,,,11.00,,4.00,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,11.51,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,11.13,,,,,8.83,,3.50,,,,,,,,,51.28
1572962724000,,,,,,,1.19,,,,,,,,,5.97,,,,8.20,,,,,,,,,,,,,,,,,,,,,,2.13,,4.26,,,,,,,,,,,,,,,,,,,,,,,4.36,,0.24,,,,,,10.33,,,,,,17.69,,,,,25.20,,3.00,,,0.13,,,,,,28.15
1573031855000,,,,,,,,,,,,,,,,13.49,,,0.10,18.64,,,,,,,,,,,,,,,,,3.03,,,,,1.13,,2.01,,,,,,,,,0.01,,,,,,,,,,,45.32,,,,,6.51,,,,,,30.13,,,,,,30.70,,26.97,,,19.60,,,,,2.66,,,,,,137.04
1573101222000,,,,,,,,,,,,8.43,,,,17.83,,,1.12,10.90,,6.41,,,,,,,,,,,,,,,,,,,,2.06,,0.05,,,,,,,,,0.41,,,,,,,,,,,4.27,,,,,,,,,,,7.98,,,,,,18.63,,5.25,,,9.85,,,,,,,,,,,77.43
1573171451000,,,,,,,1.69,,,,,,,,0.53,6.66,,,,0.56,,2.63,,,,,,,,,,,,,,,,,,,,1.00,,0.64,,,,,,,,,,,,,,,,,,,,40.25,,,23.06,,50.47,,,,,,16.57,,,,,,2.20,,2.55,,,23.21,,2.01,,,,,,,,,97.22
1573240765000,,,,,,,0.02,,,,,,,,,12.67,,,,0.86,,1.71,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,5.03,,,10.00,,4.22,,,,,,14.02,,,,,,3.41,,,,,20.04,,2.00,,,7.53,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,0.60,0.03,,,1.48,0.81,,2.03,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.67,,,,,,,,,,,,,,,,5.00,,,,,,4.87,,,,,,5.67,,,,,,,2.91,,,2.54,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,7.49,,,,2.06,,14.48,,,,,167.65,,,1.50,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,82.50,,,,,1.90,,,,,,13.47,,,,,,5.63,,171.25,,,2.54,,,,,,,,,,,858.11
1573455245000,,,,,,,3.38,,,,,,,,0.01,22.47,,,0.94,5.74,,1.69,,,,,,,,18.13,,,,,,,,,,,,1.90,,4.26,,,,,,,,,,,,,,,,,,,,3.01,,,2.78,,0.52,,,,,,72.76,,,,,,18.93,,29.95,,,33.61,,,,,1.79,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,1.88,1.46,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,1.22,,,,,,,,,,,,,,,,5.42,,,,,,14.07,,,,,,3.41,,,,,3.12,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,,42.78,,,,3.70,,10.89,,,,,,,,6.06,,,,,,,,,,,,0.71,,0.45,,,,,,,,,0.61,,,,,,,,,,,19.50,,,11.02,,16.22,,,,,,3.59,,,6.61,,,13.53,,,,,54.76,,2.01,,,,,,,,,73.81
1573670409000,,,,,,,0.04,,,,,,,,0.70,2.24,,,,13.55,,29.87,,,,,,,,,,,,,,,,,,,,0.22,,0.89,,,,,,,,,2.15,,,,,,,,,,,13.12,,,,,,,,,,,38.28,,,6.79,,,10.08,,,,,7.20,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,3.00,,,0.00,2.21,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,4.81,,,,,,5.61,,,,,,7.85,,,,,4.98,,,,,1.84,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,6.58,,,,3.02,,41.75,,,,,,,,3.00,,,,,,,,,,,,2.12,,,,,,,,,0.06,,0.40,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,16.84,,6.54,,,19.91,,,,,3.51,,,,,,109.28
1573886613000,,,,,,,5.79,,,,,,,,,12.29,,,,3.34,,,,,,,,,,,,,,,,,5.34,4.54,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,22.44,,1.50,,,,,,21.18,,,2.09,,,17.23,,8.62,,,20.91,,,,,,,,,,,111.31
1573958177000,,,10.05,,,,,,,,,10.67,,,,36.42,,,,1.70,,12.34,,,,,,,,5.53,,,,,,,,1.57,,,,2.16,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,14.92,,,14.75,,,7.99,,,,,30.14,,,,,4.99,,,,,,61.19
1574030120000,,,,,,,0.54,,,,,3.86,,,,9.65,,,0.00,9.38,,30.84,,,,,,,,2.01,,,,,,,7.82,,,,,,,3.45,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.24,,,,,,8.62,,,,,,11.39,,2.43,,,3.77,,,,,2.94,,,,,,52.23
1574102523000,,,,,,,4.36,,,,,0.12,,,,8.69,,,,4.31,,,,,,,,,,,,,,,,,,,,,,2.18,,24.12,,,,,,,,,,,,,,,,,,,,,,,11.55,,4.22,,,,,,15.15,,,,,0.71,2.32,,5.20,,,22.87,,,,,19.90,,,,,,53.61
1574175364000,,,,,,,1.09,,,,,,,,0.07,27.34,,,,8.97,,,,,,,,,,7.04,,,,,,,16.20,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,43.94,,,111.55,,12.39,35.53,,1.21,,,16.69,,1.25,,,62.73,,,,,,195.76
1574248216000,,,8.05,,,,,,,,,2.06,,,1.02,0.64,,,,72.44,,25.15,,,,,4.53,,,4.51,,,,,,,5.94,,,,,,,14.25,,,,,,,,,20.67,,,,,,,,,,,,,,,,7.34,,,,,,25.06,,,,,29.85,16.54,,0.50,,,16.01,,4.01,,,9.61,,,,,,72.94
1574319702000,,,2.51,,,,,,,,,36.88,,,1.13,15.47,,,,58.48,,18.99,,,,,,,,8.54,,,,,,,,,,,,2.25,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,24.94,,,11.19,,0.03,21.52,,,,,6.82,,,,,,,,,,,139.96
1574390894000,,,59.76,,,,7.97,,,,,64.32,,,3.54,4.97,,,416.69,88.55,,141.56,,,,,24.80,,,27.65,,,,,,,39.20,,,,,16.65,,57.68,,,,,,,,,6.27,,,,,,,,,,,,,,31.79,,40.20,,,,,,87.51,,,234.66,,,33.52,,24.81,,,136.85,,,,,23.50,,,,,,442.38
1574463158000,,,102.80,,,,89.37,,,,,61.27,,,27.58,37.24,,,1625.19,570.80,,489.19,,,,,408.32,,,118.04,,,,,,,192.61,,,,,104.99,,131.20,,,,,,,0.07,,289.87,,,,,,,,,,,,,,147.69,,27.81,,,,,,472.86,,,1041.96,,9.39,86.98,,68.72,,,393.41,,7.84,,,21.54,,,,,,1025.31
1574534614000,,,,,,,2.81,,,,,17.07,,,,15.57,,,,241.31,,201.22,,,,,6.22,,,,,,,,,,,,,,,5.50,,17.76,,,,,,,,,5.11,,,,,,,,,,,,,,10.53,,2.79,,,,,,20.78,,,86.99,,20.72,70.04,,7.13,,,39.36,,,,,1.06,,,,,,155.26
1574606767000,,,13.77,,,,,,,,,51.48,,,,0.48,,,,33.75,,41.34,,,,,1.31,,,,,,,,,,,,,,,,,23.83,,,,,,,,,17.92,,,,,,,,,,,,,,4.30,,0.85,,,,,,32.64,,,20.25,,0.13,37.32,,31.59,,,5.46,,4.01,,,,,,,,,95.68
1574677937000,,,64.44,,,,19.59,,,,,56.30,,,0.10,24.43,,,292.00,400.83,,458.62,,,,,62.21,,,60.11,,,,,,,21.91,6.26,,,,30.74,,93.98,,,,,,,,,88.07,,,,,,,,,,,,,,45.30,,25.84,,,,,,178.28,,,68.29,,0.42,85.30,,36.92,,,159.48,,16.02,,,0.98,,,,,,600.44
1574753753000,,,32.06,,,,39.34,,,,,1.41,,,7.41,,0.04,15.56,,270.07,,395.93,,,,,58.65,,,,,,,,,,10.49,,,,,23.67,,12.04,,,,,,,,,27.97,,,,,,,,,,,,,,50.79,,92.06,,,,,,87.49,,,40.94,,4.20,112.95,,36.86,,,120.22,,,,,39.64,,,,,,374.16
1574829912000,,,6.28,,,,0.24,,,,,29.55,,,,3.67,,,,45.35,,178.49,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,9.19,,24.12,,,,,,4.24,,,,,37.71,74.35,,,,,21.75,,,,,,,,,,,58.80
1574906610000,,,10.06,,,,,,,,,21.01,,,8.82,0.19,,4.79,,276.56,,66.12,,,,,3.48,,,30.00,,,,,,,,,,,,15.54,,2.84,,,,,,,,,,,,,,,,,,,,,,,87.94,,30.59,,,,,,116.88,,,88.73,,9.97,61.29,,45.11,,,74.38,,3.01,,,1.85,,,,,,371.76
1574982967000,,,,,,,1.33,,,,,63.48,,,0.29,3.25,,9.99,0.06,218.17,,105.24,,,,,25.26,,,,,,,,,,,,,,,9.69,,5.33,,,,,,,,,4.80,,,,,,,,,,,,,,15.38,,0.01,,,,,,17.32,,,30.55,,2.68,20.81,,19.95,,,39.35,,,,,,,,,,,142.87
1575059347000,,,64.01,,,,22.17,,,,,110.38,,,7.40,7.37,,6.58,,106.46,,64.36,,,,,18.77,,,,,,,,,,,,,,,2.57,,10.58,,,,,,,,,0.29,,,,,,,,,,,,,,9.81,,16.87,,,,,,11.65,,,5.33,,0.98,49.67,,38.49,,,14.23,,,,,,,,,,,261.33
1575136068000,,,31.05,,,,1.63,,,,,54.02,,,,51.38,,4.98,,31.90,,34.97,,,,,15.07,,,,,,,,,,,,,,,2.55,,0.49,,,,,,,,,1.03,,,,,,,,,,,,,,16.24,,3.00,,,,,,29.35,,,1.70,,,29.42,,58.03,,,29.72,,3.00,,,6.01,,,,,,195.13
1575212493000,,,35.46,,,,21.80,,,,,24.12,,,,0.32,,2.95,25.14,110.65,,79.60,,,,,,,,,,,,,,,,,,,,5.28,,11.83,,,,,,,0.37,,,,,,,,,,,,,,,,25.29,,2.25,,,,,,18.99,,,,,0.80,29.87,,18.70,,,6.84,,5.02,,,10.05,,,,,,206.90
1575288653000,,,,,,,9.12,,,,,102.58,,,0.02,14.20,,0.78,0.16,63.68,,62.03,,,,,19.61,,,9.51,,,,,,,,,,,,,,13.83,,,,,,,,,1.52,,,,,,,,,,,,,,,,3.50,,,,,,22.82,,,8.04,,29.23,29.93,,8.70,,,17.68,,,,,6.99,,,,,,210.51
1575366165000,,,,,,,0.17,,,,,9.89,,,4.22,1.65,,4.53,,49.14,,69.32,,,,,7.23,,,,,,,,,,,,,,,,,22.27,,,,,,,0.90,,0.14,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,2.25,20.65,,9.01,,,18.48,,,,,3.78,,,,,,157.06
1575442393000,,,27.25,,,,12.20,,,,,2.50,,,0.99,37.80,,3.73,0.88,53.37,,50.17,,,,,7.87,,,19.12,,,,,,,,,,,,,,4.91,,,,,,,,,9.75,,,,,,,,,,,,,,9.16,,1.67,,,,,,14.56,,,61.15,,181.29,12.44,,,,,51.80,,6.00,,,,,,,,,170.08
1575519604000,,,81.77,,,30.76,0.29,,,,,17.42,,,2.01,95.40,,,,9.45,,21.54,,,,,9.68,,,5.00,,,,,,,7.70,,,,,10.56,,9.80,,,,,,,,,,,,,,,,,,,,,,,25.25,,3.80,,,,,,35.88,,,37.18,,17.75,25.15,,23.68,,,37.56,,,,,7.24,,,,,,302.43
1575596839000,,,,,,25.96,,,,,,9.09,,,,1.78,,6.02,,,,17.44,,,,,,,,,,,,,,,,5.91,,,,,,19.65,,,,,,,,,0.25,,,,,,,,,,,,,,6.92,,4.21,,,,,,2.29,,,,,11.59,24.36,,6.32,,,13.28,,8.02,,,4.43,,,,,,66.88
1575673602000,,,32.91,,,84.24,,,,,,3.55,,,1.33,6.33,,,,,,16.85,,,,,,,,,,,,,,,8.04,,,,,2.63,,20.70,,,,,,,1.26,,,,,,,,,,,,,,,,16.41,,11.93,,,,,,36.78,,,4.61,,12.39,31.54,,16.30,,,13.37,,,,,13.02,,,,,,232.28
1575749392000,,,,,,30.36,,,,,,6.78,,,,0.90,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,0.49,,,,,,,,,,,,,,,,,,6.77,,,,,,5.97,,,,,14.50,9.34,,15.48,,,12.12,,2.76,,,4.14,,,,,,96.60
1575826602000,,,,,,48.21,,,,,,12.37,,,,3.34,,,1.34,,,4.45,,,,,,,,22.00,,,,,,,,,,,,2.22,,0.60,,,,,,,1.44,,,,,,,,,,,,,,,,4.18,,7.20,,,,,,13.77,,,,,0.24,3.09,,13.44,,,,,,,,10.60,,,,,,131.18
1575903384000,,,,,,21.41,0.09,,,,,15.33,,,,1.84,,,1.04,,,6.68,,,,,6.09,,,,,,,,,,,,,,,2.58,,4.69,,,,,,,,,2.30,,,,,,,,,,,,,,,,4.63,,,,,,12.75,,,1.28,,3.02,16.99,,19.16,,,,,,,,,,,,,,95.13
1575979374000,,,,,,38.82,5.30,,,,,0.88,,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,14.46,,0.46,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,16.69,13.93,,10.04,,,,,,,,6.79,,,,,,90.43
1576056123000,,,,,,129.71,,,,,,,,,0.39,33.91,,,,,,26.67,,,,,6.23,,,9.03,,,,,,,,,,,,,,12.79,,,,,,,,,13.82,,,,,,,,,,,,,,,,14.89,,,,,,5.34,,,29.15,,1.38,12.50,,,,,23.18,,,,,,,,,,,134.39
1576132843000,,,,,,52.50,0.89,,,,,24.95,,,4.86,9.44,,,0.06,,,21.48,,,,,6.58,,,12.57,,,,,,,,,,,,2.67,,0.11,,,,,,,,,3.35,,,,,,,,,,,,,,,,55.85,,,,,,14.52,,,16.77,,43.59,19.22,,,,,31.46,,6.02,,,0.99,,,,,,130.36
1576208669000,,,,,,45.08,4.06,0.01,,,,11.43,,,0.14,3.95,,,0.01,,,13.44,,,,,,,,5.53,,,,,,,,,,,,2.71,,3.05,,,,,,,,,1.45,,,,,,,,,,,,,,,,16.41,,,,,,32.46,,,6.91,,35.73,22.72,,,,,16.94,,2.01,,,,,,,,,112.35
1576288118000,,,,,,43.68,0.24,,,,,8.51,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,23.62,,,3.33,,3.81,6.47,,,,,22.01,,3.01,,,,,,,,,83.19
1576372313000,,,,,,71.48,1.05,,,,,0.41,,,0.53,,0.06,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,5.88,,6.51,18.17,,,,,12.18,,1.30,,,,,,,,,115.94
1576456679000,,,74.85,,,31.28,6.41,,,,,19.39,,,,0.04,,,,,,5.15,,,,,,,,,,,,,,,,,,,,5.49,,0.99,,,,,,,0.14,,,,,,,,,,,,,,,,0.00,,9.66,,,,,,30.37,,,3.32,,74.37,14.91,,,,,22.49,,1.91,,,,,,,,,89.01
1576541361000,,,57.86,,,176.99,,,,,,,,,0.01,0.05,,,194.62,,,58.08,,,,,,,,17.37,,,,,,,37.51,9.30,,,,31.25,,8.31,,,,,,,4.42,,,,,,,,,,,,,,,,75.73,,29.71,,,,,,105.56,,,114.53,,62.95,27.32,,,,,85.73,,2.01,,,3.47,,,,,,308.43
1576627001000,,,51.75,,,383.99,30.15,,,,,14.31,,,13.10,10.72,,,1.01,,,174.77,,,,,178.93,,,63.53,,,,,,,66.57,,,,,50.17,,8.97,,,,,,,,,147.39,,,,,,,,,,,,,,87.28,,27.15,,,,,,53.14,,,,,7.53,56.69,,,,,51.12,,,,,5.24,,,,,,407.22
1576713534000,,,41.18,,,156.55,1.53,,,,,78.52,,,1.07,2.87,,,,,,414.40,,,,,,,,14.00,,,,,,,,,,,,32.46,,8.97,,,,,,,,,0.21,,,,,,,,,,,,,,114.88,,12.61,,,,,,76.55,,,7.35,,8.12,102.43,,,,,61.59,,5.02,,,0.26,,,,,,319.76
1576799699000,,,28.03,,,131.58,0.03,,,,,0.80,,,5.88,,,,,,,138.79,,,,,,,,8.00,,,,,,,,,,,0.58,5.21,,27.73,,,,,,,,,,,,,,,,,,,,,,,66.08,,,,,,,,28.51,,,76.99,,42.44,50.54,,,,,10.75,,,,,,,,,,,156.89
1576886273000,,,,,,74.04,2.30,,,,,4.53,,,6.13,0.52,,,,,,93.35,,,,,,,,,,,,,,,,,,,0.08,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,7.85,,0.12,32.00,,,,,6.12,,,,,,,,,,,89.21
1576971438000,,,,,,41.17,0.56,,,,,20.52,,,,,,,,,,16.99,,,,,,,,14.00,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,14.57,,,16.15,,0.78,,,,,,5.61,,,,,4.88,,,,,,98.36
1577057861000,,,,,,17.21,14.18,,,,,,,,0.79,5.58,,,,,,38.91,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,4.41,,,,,,,,,,,,,,7.78,,,,,,,,,,,3.46,,14.44,35.31,,,,,10.91,,,,,11.31,,,,,,92.90
1577143907000,,,113.85,,,60.16,2.85,,,,,4.46,,,29.57,0.04,,0.05,,,,161.22,,,,,,,,35.50,,,,,,,12.83,,,,,5.86,,4.09,,,,,,,2.84,,5.23,,,,,,,,,,,,,,27.10,,1.94,,,,,,27.31,,,77.82,,0.84,39.26,,,,,5.19,,,,,1.42,,,,,,367.98
1577229621000,,,25.75,,,55.61,1.97,,,,,0.62,,,0.40,0.07,,,,,,73.71,,,,,,,,,,,,,,,,,,,,3.06,,5.36,,,,,,,,,,,,,,,,,,,,,,,5.68,,0.01,,,,,,8.12,,,2.20,,14.66,24.05,,,,,0.77,,,,,3.49,,,,,,91.59
1577315631000,,,,,,41.12,,,,,,48.99,,,,,,,,,,103.06,,,,,,,,,,,,,,,,,,,,3.10,,6.08,,,,,,,0.05,,1.57,,,,,,,,,,,,,,4.86,,,,,,,,5.59,,,12.51,,8.66,24.47,,,,,4.87,,2.51,,,,,,,,,109.39
1577402327000,,,9.75,,,26.59,,,,,,27.24,,,,3.81,,,,,,160.19,,,,,,,,,,,,,,,,,,,,3.03,,4.09,,,,,,,,,1.52,,,,,,,,,,,,,,16.89,,15.42,,,,,,19.31,,,33.68,,2.46,28.00,,,,,6.84,,2.50,,,0.36,,,,,,174.14
1577488582000,,,14.75,,,20.51,,,,,,4.92,,,,10.60,,,,,,98.05,,,,,,,,,,,,,,,,,,,,3.12,,1.95,,,,,,,,,,,,,,,,,,,,,,,5.01,,4.37,,,,,,3.36,,,99.97,,1.26,48.72,,,,,23.97,,4.11,,,3.39,,,,,,249.21
1577573599000,,,,,,29.25,0.00,,,,,7.03,,,0.31,0.00,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,6.65,,0.03,31.72,,,,,1.89,,,,,,,,,,,58.37
1577659927000,,,15.15,,,29.52,3.61,,,,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,9.83,,21.21,,,,,,6.02,,,7.96,,0.25,27.29,,,,,5.76,,,,,,,,,,,53.86
1577746179000,,,,,,48.57,8.79,,,,,0.18,,,,0.15,,,,,,99.95,,,,,,,,,,,,,,,10.39,,,,,,,67.67,,,,,,,,,,,,,,,,,,,,,,,4.65,,1.63,,,,,,13.13,,,20.10,,0.63,39.77,,,,,29.75,,1.91,,,,,,,,,152.74
