timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1572198558000,,,,,,,3.52,,,,11.24,,2.11,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,0.41,,28.36,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,39.94,,,,,,0.30,,,,,,,,19.16,,61.62,,,,,,,,,24.92
1572267917000,,,,,,,,,,,45.09,,,,,,,,,,0.02,,,,,,,,,,,,27.78,,,,,,,1.46,,,,0.06,,3.20,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,28.60,,,,,,13.72,,,,,,0.59,,0.95,,29.01,,,,,,,,,42.78
1572337649000,,,,,3.53,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,2.14,,,,63.40,,10.10,,,,15.19,,,,,,,,,,6.02,,,,,,,,,,10.32,,,0.00,,,,,,0.66,,,,,,,,,,13.02,,,,,,,,,62.86
1572406531000,,0.58,,,2.50,,,,,,26.21,,,,,0.64,,,,,,,,,,,,,,,,,63.30,,,,,,,,,,,47.11,,2.02,,,,3.24,,,,,,,,,,,,,,,,,,,,21.15,,,16.93,,,,,,,,,,,,,,0.82,,22.49,,,,,,,,,112.17
1572476793000,,,,,,,,,,,24.44,,8.06,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,4.49,,0.13,,,,,,,,,,,,,,1.90,,,,,,,,5.29,,9.08,,,31.76,,,,,,,,,,,,11.00,,0.30,,29.97,,,,,,,,,84.79
1572546064000,,,,,,,6.09,,,,22.36,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,1.34,,,,2.21,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,5.64,,8.15,,15.89,,,,,,,,,28.59
1572615810000,,,,,,,,,,,23.65,,2.00,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,1.70,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,65.18
1572684939000,,,,,,,,,,,9.02,,,,,,,,,,4.44,,,,,,,,,,,,12.67,,,,,,,,,,,6.21,,2.25,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,10.71,,,,,,,,,47.67
1572754262000,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,1.85,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,13.38
1572822749000,,,,,1.50,,,,,,13.37,,,,,,,,,,0.40,,,,,,,,,,,,11.00,,,,,,,,,,,4.48,,3.64,,,,6.76,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,103.76
1572893104000,,1.29,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,11.51,,0.06,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,51.28
1572962724000,,,,,,,,,,,17.69,,2.13,,,,,,,,1.19,,,,,,,,,,,,25.20,,,,,,,0.24,,,,5.97,,8.20,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.36,,,,,,,,,,,,0.13,,4.26,,10.33,,,,,,,,,28.15
1573031855000,,0.01,,,,,,,,,30.70,,1.13,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,6.51,,,,13.49,,18.64,,,,26.97,,,,,,,,,,,,,,,,,,3.03,,45.32,,,,,,,,0.10,,,,,,,2.66,,2.01,,30.13,,,,,,,,,137.04
1573101222000,,0.41,,,,,,,,,18.63,,2.06,,,8.43,,,,,,,,,,,,,,,,,9.85,,,,,,,,6.41,,,17.83,,10.90,,,,5.25,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,1.12,,,,,,,,,0.05,,7.98,,,,,,,,,77.43
1573171451000,,,,,,,,,,,2.20,,1.00,,,,,,,,1.69,,,,,,,,,,,,23.21,,,,,,,50.47,2.63,,,6.66,,0.56,,,,2.55,,,,,,,,,,2.01,,,,,,,,,,40.25,,,23.06,,,,,,0.53,,,,,,,,0.64,,16.57,,,,,,,,,97.22
1573240765000,,,,,,,,,,,3.41,,,,,,,,,,0.02,,,,,,,,,,,,20.04,,,,,,,4.22,1.71,,,12.67,,0.86,,,,,,,,,,,,,,2.00,,,,,,,,,,5.03,,,10.00,,,,,,,,,,,,7.53,,2.28,,14.02,,,,,,,,,99.10
1573311556000,,1.67,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.03,,,0.03,,0.81,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,1.48,0.60,,,,,,2.54,,0.11,,4.87,,,,,,,,,29.01
1573382543000,,,,,1.50,,167.65,,,,5.63,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.90,14.48,,,7.49,,2.06,,,,171.25,,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,,,,,,,,,,1.20,,13.47,,,,,,,,,858.11
1573455245000,,,,,18.13,,,,,,18.93,,1.90,,,,,,,,3.38,,,,,,,,,,,,33.61,,,,,,,0.52,1.69,,,22.47,,5.74,,,,29.95,,,,,,,,,,,,,,,,,,,,3.01,,,2.78,,,,,0.94,0.01,,,,,,1.79,,4.26,,72.76,,,,,,,,,148.85
1573527153000,,1.22,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,5.42,,,,1.46,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,7.26,,14.07,,,,,,,,,41.74
1573598526000,,0.61,,,6.06,,,,,,13.53,,0.71,,,,,,,,,,,,,,,,,,,,54.76,,,,,,,16.22,10.89,,,42.78,,3.70,,,,,,,,,6.61,,,,,2.01,,,,,,,,,,19.50,,,11.02,,,,,,,,,,,,,,0.45,,3.59,,,,,,,,,73.81
1573670409000,,2.15,,,,,,,,,10.08,,0.22,,,,,,,,0.04,,,,,,,,,,,,7.20,,,,,,,,29.87,,,2.24,,13.55,,,,,,,,,6.79,,,,,,,,,,,,,,,13.12,,,,,,,,,0.70,,,,,,,,0.89,,38.28,,,,,,,,,144.78
1573742983000,,0.13,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,4.81,2.20,,,3.00,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.84,,,,5.61,,,,,,,,,33.68
1573814675000,,0.40,,,3.00,,,,,,16.84,,2.12,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,41.75,,,6.58,,3.02,,,,6.54,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,15.97,,,,,,,,,109.28
1573886613000,,,,,,,,,,,17.23,,,,,,,,,,5.79,,,,,,,,,,,,20.91,,,,,,,1.50,,,,12.29,,3.34,,,,8.62,,,,,2.09,,,,,,,,4.54,,,,,5.34,,,,,22.44,,,,,,,,,,,,,,7.32,,21.18,,,,,,,,,111.31
1573958177000,,,,,5.53,,,,,,7.99,,2.16,,,10.67,,,,,,,,,,,,,,,,,30.14,,,,,,,3.26,12.34,,,36.42,,1.70,,,,,,,,,14.75,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,4.99,,9.79,,14.92,,,10.05,,,,,,61.19
1574030120000,,0.01,,,2.01,,,,,,11.39,,,,,3.86,,,,,0.54,,,,,,,,,,,,3.77,,,,,,,0.24,30.84,,,9.65,,9.38,,,,2.43,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,0.00,,,,,,,2.94,,3.45,,8.62,,,,,,,,,52.23
1574102523000,,,,,,,,,,,2.32,,2.18,,,0.12,,,,,4.36,,,,,,,,,,,,22.87,,0.71,,,,,4.22,,,,8.69,,4.31,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,19.90,,24.12,,15.15,,,,,,,,,53.61
1574175364000,,,,,7.04,,,,,,35.53,,,,,,,,,,1.09,,,,,,,,,,,,16.69,,12.39,,,,,5.40,,,,27.34,,8.97,,,,1.21,,,,,111.55,,,,,1.25,,,,,,,,16.20,,,,,,,,,,,0.07,,,,,,62.73,,15.38,,43.94,,,,,,,,,195.76
1574248216000,,20.67,,,4.51,,4.53,,,,16.54,,,,,2.06,,,,,,,,,,,,,,,,,16.01,,29.85,,,,,7.34,25.15,,,0.64,,72.44,,,,0.50,,,,,,,,,,4.01,,,,,,,,5.94,,,,,,,,,,,1.02,,,,,,9.61,,14.25,,25.06,,,8.05,,,,,,72.94
1574319702000,,,,,8.54,,,,,,21.52,,2.25,,,36.88,,,,,,,,,,,,,,,,,6.82,,0.03,,,,,4.07,18.99,,,15.47,,58.48,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,15.34,,24.94,,,2.51,,,,,,139.96
1574390894000,,6.27,,,27.65,,24.80,,,,33.52,,16.65,,,64.32,,,,,7.97,,,,,,,,,,,,136.85,,,,,,,40.20,141.56,,,4.97,,88.55,,,,24.81,,,,,234.66,,,,,,,,,,,,,39.20,,,,,31.79,,,,,416.69,3.54,,,,,,23.50,,57.68,,87.51,,,59.76,,,,,,442.38
1574463158000,,289.87,,,118.04,,408.32,,,,86.98,,104.99,,,61.27,,,,,89.37,,,,,,,,,,,,393.41,,9.39,,,,,27.81,489.19,,,37.24,,570.80,,,,68.72,,,,,1041.96,,0.07,,,7.84,,,,,,,,192.61,,,,,147.69,,,,,1625.19,27.58,,,,,,21.54,,131.20,,472.86,,,102.80,,,,,,1025.31
1574534614000,,5.11,,,,,6.22,,,,70.04,,5.50,,,17.07,,,,,2.81,,,,,,,,,,,,39.36,,20.72,,,,,2.79,201.22,,,15.57,,241.31,,,,7.13,,,,,86.99,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,1.06,,17.76,,20.78,,,,,,,,,155.26
1574606767000,,17.92,,,,,1.31,,,,37.32,,,,,51.48,,,,,,,,,,,,,,,,,5.46,,0.13,,,,,0.85,41.34,,,0.48,,33.75,,,,31.59,,,,,20.25,,,,,4.01,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,23.83,,32.64,,,13.77,,,,,,95.68
1574677937000,,88.07,,,60.11,,62.21,,,,85.30,,30.74,,,56.30,,,,,19.59,,,,,,,,,,,,159.48,,0.42,,,,,25.84,458.62,,,24.43,,400.83,,,,36.92,,,,,68.29,,,,,16.02,,,6.26,,,,,21.91,,,,,45.30,,,,,292.00,0.10,,,,,,0.98,,93.98,,178.28,,,64.44,,,,,,600.44
1574753753000,,27.97,,,,,58.65,,,,112.95,,23.67,,,1.41,,,,,39.34,,,,,,,,,,,,120.22,,4.20,,,,,92.06,395.93,,,,,270.07,,,,36.86,,,0.04,,40.94,,,,,,,15.56,,,,,,10.49,,,,,50.79,,,,,,7.41,,,,,,39.64,,12.04,,87.49,,,32.06,,,,,,374.16
1574829912000,,,,,,,,,,,74.35,,,,,29.55,,,,,0.24,,,,,,,,,,,,21.75,,37.71,,,,,24.12,178.49,,,3.67,,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,29.18,,4.24,,,6.28,,,,,,58.80
1574906610000,,,,,30.00,,3.48,,,,61.29,,15.54,,,21.01,,,,,,,,,,,,,,,,,74.38,,9.97,,,,,30.59,66.12,,,0.19,,276.56,,,,45.11,,,,,88.73,,,,,3.01,,4.79,,,,,,,,,,,87.94,,,,,,8.82,,,,,,1.85,,2.84,,116.88,,,10.06,,,,,,371.76
1574982967000,,4.80,,,,,25.26,,,,20.81,,9.69,,,63.48,,,,,1.33,,,,,,,,,,,,39.35,,2.68,,,,,0.01,105.24,,,3.25,,218.17,,,,19.95,,,,,30.55,,,,,,,9.99,,,,,,,,,,,15.38,,,,,0.06,0.29,,,,,,,,5.33,,17.32,,,,,,,,,142.87
1575059347000,,0.29,,,,,18.77,,,,49.67,,2.57,,,110.38,,,,,22.17,,,,,,,,,,,,14.23,,0.98,,,,,16.87,64.36,,,7.37,,106.46,,,,38.49,,,,,5.33,,,,,,,6.58,,,,,,,,,,,9.81,,,,,,7.40,,,,,,,,10.58,,11.65,,,64.01,,,,,,261.33
1575136068000,,1.03,,,,,15.07,,,,29.42,,2.55,,,54.02,,,,,1.63,,,,,,,,,,,,29.72,,,,,,,3.00,34.97,,,51.38,,31.90,,,,58.03,,,,,1.70,,,,,3.00,,4.98,,,,,,,,,,,16.24,,,,,,,,,,,,6.01,,0.49,,29.35,,,31.05,,,,,,195.13
1575212493000,,,,,,,,,,,29.87,,5.28,,,24.12,,,,,21.80,,,,,,,,,,,,6.84,,0.80,,,,,2.25,79.60,,,0.32,,110.65,,,,18.70,,,,,,,0.37,,,5.02,,2.95,,,,,,,,,,,25.29,,,,,25.14,,,,,,,10.05,,11.83,,18.99,,,35.46,,,,,,206.90
1575288653000,,1.52,,,9.51,,19.61,,,,29.93,,,,,102.58,,,,,9.12,,,,,,,,,,,,17.68,,29.23,,,,,3.50,62.03,,,14.20,,63.68,,,,8.70,,,,,8.04,,,,,,,0.78,,,,,,,,,,,,,,,,0.16,0.02,,,,,,6.99,,13.83,,22.82,,,,,,,,,210.51
1575366165000,,0.14,,,,,7.23,,,,20.65,,,,,9.89,,,,,0.17,,,,,,,,,,,,18.48,,2.25,,,,,5.59,69.32,,,1.65,,49.14,,,,9.01,,,,,,,0.90,,,,,4.53,,,,,,,,,,,,,,,,,4.22,,,,,,3.78,,22.27,,,,,,,,,,,157.06
1575442393000,,9.75,,,19.12,,7.87,,,,12.44,,,,,2.50,,,,,12.20,,,,,,,,,,,,51.80,,181.29,,,,,1.67,50.17,,,37.80,,53.37,,,,,,,,,61.15,,,,,6.00,,3.73,,,,,,,,,,,9.16,,,,,0.88,0.99,,,,,,,,4.91,,14.56,,,27.25,,,,,,170.08
1575519604000,,,,,5.00,,9.68,,,,25.15,,10.56,,,17.42,,,,,0.29,,,,,,,,,,,,37.56,,17.75,,,,,3.80,21.54,,,95.40,,9.45,,,,23.68,,,,,37.18,,,,,,,,,,30.76,,,7.70,,,,,25.25,,,,,,2.01,,,,,,7.24,,9.80,,35.88,,,81.77,,,,,,302.43
1575596839000,,0.25,,,,,,,,,24.36,,,,,9.09,,,,,,,,,,,,,,,,,13.28,,11.59,,,,,4.21,17.44,,,1.78,,,,,,6.32,,,,,,,,,,8.02,,6.02,5.91,,25.96,,,,,,,,6.92,,,,,,,,,,,,4.43,,19.65,,2.29,,,,,,,,,66.88
1575673602000,,,,,,,,,,,31.54,,2.63,,,3.55,,,,,,,,,,,,,,,,,13.37,,12.39,,,,,11.93,16.85,,,6.33,,,,,,16.30,,,,,4.61,,1.26,,,,,,,,84.24,,,8.04,,,,,16.41,,,,,,1.33,,,,,,13.02,,20.70,,36.78,,,32.91,,,,,,232.28
1575749392000,,,,,,,,,,,9.34,,,,,6.78,,,,,,,,,,,,,,,,,12.12,,14.50,,,,,6.77,26.72,,,0.90,,,,,,15.48,,,,,,,0.49,,,2.76,,,,,30.36,,,,,,,,,,,,,,,,,,,,4.14,,24.09,,5.97,,,,,,,,,96.60
1575826602000,,,,,22.00,,,,,,3.09,,2.22,,,12.37,,,,,,,,,,,,,,,,,,,0.24,,,,,7.20,4.45,,,3.34,,,,,,13.44,,,,,,,1.44,,,,,,,,48.21,,,,,,,,4.18,,,,,1.34,,,,,,,10.60,,0.60,,13.77,,,,,,,,,131.18
1575903384000,,2.30,,,,,6.09,,,,16.99,,2.58,,,15.33,,,,,0.09,,,,,,,,,,,,,,3.02,,,,,4.63,6.68,,,1.84,,,,,,19.16,,,,,1.28,,,,,,,,,,21.41,,,,,,,,,,,,,1.04,,,,,,,,,4.69,,12.75,,,,,,,,,95.13
1575979374000,,0.46,,,,,,,,,13.93,,,,,0.88,,,,,5.30,,,,,,,,,,,,,,16.69,,,,,4.20,62.57,,,,,,,,,10.04,,,,,,,14.46,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,,6.79,,25.03,,,,,,,,,,,90.43
1576056123000,,13.82,,,9.03,,6.23,,,,12.50,,,,,,,,,,,,,,,,,,,,,,23.18,,1.38,,,,,14.89,26.67,,,33.91,,,,,,,,,,,29.15,,,,,,,,,,129.71,,,,,,,,,,,,,,0.39,,,,,,,,12.79,,5.34,,,,,,,,,134.39
1576132843000,,3.35,,,12.57,,6.58,,,,19.22,,2.67,,,24.95,,,,,0.89,,,,,,,,,,,,31.46,,43.59,,,,,55.85,21.48,,,9.44,,,,,,,,,,,16.77,,,,,6.02,,,,,52.50,,,,,,,,,,,,,0.06,4.86,,,,,,0.99,,0.11,,14.52,,,,,,,,,130.36
1576208669000,,1.45,,,5.53,,,,,,22.72,,2.71,,,11.43,,,,,4.06,,,,,,,,,,,,16.94,,35.73,,,,,16.41,13.44,,,3.95,,,,,,,,,,,6.91,,,0.01,,2.01,,,,,45.08,,,,,,,,,,,,,0.01,0.14,,,,,,,,3.05,,32.46,,,,,,,,,112.35
1576288118000,,,,,,,,,,,6.47,,7.67,,,8.51,,,,,0.24,,,,,,,,,,,,22.01,,3.81,,,,,0.53,,,,9.04,,,,,,,,,,,3.33,,,,,3.01,,,,,43.68,,,,,,,,,,,,,,,,,,,,,,11.24,,23.62,,,,,,,,,83.19
1576372313000,,,,,,,,,,,18.17,,,,,0.41,,,,,1.05,,,,,,,,,,,,12.18,,6.51,,,,,,15.04,,,,,,,,,,,,0.06,,5.88,,,,,1.30,,,,,71.48,,,,,,,,,,,,,,0.53,,,,,,,,11.45,,8.59,,,,,,,,,115.94
1576456679000,,,,,,,,,,,14.91,,5.49,,,19.39,,,,,6.41,,,,,,,,,,,,22.49,,74.37,,,,,9.66,5.15,,,0.04,,,,,,,,,,,3.32,,0.14,,,1.91,,,,,31.28,,,,,,,,0.00,,,,,,,,,,,,,,0.99,,30.37,,,74.85,,,,,,89.01
1576541361000,,,,,17.37,,,,,,27.32,,31.25,,,,,,,,,,,,,,,,,,,,85.73,,62.95,,,,,29.71,58.08,,,0.05,,,,,,,,,,,114.53,,4.42,,,2.01,,,9.30,,176.99,,,37.51,,,,,75.73,,,,,194.62,0.01,,,,,,3.47,,8.31,,105.56,,,57.86,,,,,,308.43
1576627001000,,147.39,,,63.53,,178.93,,,,56.69,,50.17,,,14.31,,,,,30.15,,,,,,,,,,,,51.12,,7.53,,,,,27.15,174.77,,,10.72,,,,,,,,,,,,,,,,,,,,,383.99,,,66.57,,,,,87.28,,,,,1.01,13.10,,,,,,5.24,,8.97,,53.14,,,51.75,,,,,,407.22
1576713534000,,0.21,,,14.00,,,,,,102.43,,32.46,,,78.52,,,,,1.53,,,,,,,,,,,,61.59,,8.12,,,,,12.61,414.40,,,2.87,,,,,,,,,,,7.35,,,,,5.02,,,,,156.55,,,,,,,,114.88,,,,,,1.07,,,,,,0.26,,8.97,,76.55,,,41.18,,,,,,319.76
1576799699000,,,,,8.00,,,,,,50.54,,5.21,,,0.80,,,,,0.03,,,,,,,,,0.58,,,10.75,,42.44,,,,,,138.79,,,,,,,,,,,,,,76.99,,,,,,,,,,131.58,,,,,,,,66.08,,,,,,5.88,,,,,,,,27.73,,28.51,,,28.03,,,,,,156.89
1576886273000,,,,,,,,,,,32.00,,,,,4.53,,,,,2.30,,,,,,,,,0.08,,,6.12,,0.12,,,,,6.80,93.35,,,0.52,,,,,,,,,,,7.85,,,,,,,,,,74.04,,,,,,,,,,,,,,6.13,,,,,,,,9.75,,,,,,,,,,,89.21
1576971438000,,,,,14.00,,,,,,,,,,,20.52,,,,,0.56,,,,,,,,,,,,5.61,,0.78,,,,,1.43,16.99,,,,,,,,,,,,,,16.15,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,4.88,,2.76,,14.57,,,,,,,,,98.36
1577057861000,,4.41,,,,,,,,,35.31,,,,,,,,,,14.18,,,,,,,,,,,,10.91,,14.44,,,,,,38.91,,,5.58,,,,,,,,,,,3.46,,,,,,,,,,17.21,,,,,,,,7.78,,,,,,0.79,,,,,,11.31,,3.59,,,,,,,,,,,92.90
1577143907000,,5.23,,,35.50,,,,,,39.26,,5.86,,,4.46,,,,,2.85,,,,,,,,,,,,5.19,,0.84,,,,,1.94,161.22,,,0.04,,,,,,,,,,,77.82,,2.84,,,,,0.05,,,60.16,,,12.83,,,,,27.10,,,,,,29.57,,,,,,1.42,,4.09,,27.31,,,113.85,,,,,,367.98
1577229621000,,,,,,,,,,,24.05,,3.06,,,0.62,,,,,1.97,,,,,,,,,,,,0.77,,14.66,,,,,0.01,73.71,,,0.07,,,,,,,,,,,2.20,,,,,,,,,,55.61,,,,,,,,5.68,,,,,,0.40,,,,,,3.49,,5.36,,8.12,,,25.75,,,,,,91.59
1577315631000,,1.57,,,,,,,,,24.47,,3.10,,,48.99,,,,,,,,,,,,,,,,,4.87,,8.66,,,,,,103.06,,,,,,,,,,,,,,12.51,,0.05,,,2.51,,,,,41.12,,,,,,,,4.86,,,,,,,,,,,,,,6.08,,5.59,,,,,,,,,109.39
1577402327000,,1.52,,,,,,,,,28.00,,3.03,,,27.24,,,,,,,,,,,,,,,,,6.84,,2.46,,,,,15.42,160.19,,,3.81,,,,,,,,,,,33.68,,,,,2.50,,,,,26.59,,,,,,,,16.89,,,,,,,,,,,,0.36,,4.09,,19.31,,,9.75,,,,,,174.14
1577488582000,,,,,,,,,,,48.72,,3.12,,,4.92,,,,,,,,,,,,,,,,,23.97,,1.26,,,,,4.37,98.05,,,10.60,,,,,,,,,,,99.97,,,,,4.11,,,,,20.51,,,,,,,,5.01,,,,,,,,,,,,3.39,,1.95,,3.36,,,14.75,,,,,,249.21
