timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1581243665000,,,14.53,,,34.36,16.79,,13.54,,10.68,,66.48,,,,,10.05,109.10,1.75,,9.77,,,,,,,,,,,,,,,,,,,7.66,,3.96,,196.80,,,,109.53,35.78,,3.60,,34.26,,,,1.50,,,,5.14,,18.70,167.59
1581310184000,1.99,,,,,7.05,,8.00,92.88,,5.26,,48.46,,,,,5.02,10.60,,,64.29,,,,,,,,,,,,,,0.87,,,,,,,30.74,,123.16,,,,131.75,15.54,,,,20.93,,10.74,,,,,,,,18.24,188.03
1581375300000,,,,,,31.60,5.09,,5.33,,0.85,,28.27,,,,,,29.02,1.75,,6.55,,,,,,,,,,,,,,4.46,,,,,,,0.49,,289.83,,,,125.75,44.82,,,,4.58,,0.01,,,,,,3.93,,33.98,219.46
1581441429000,0.00,,,,,5.53,0.00,,17.73,,0.00,,71.27,,,,,4.50,4.33,1.74,,22.81,5.03,,,,,,,,,,,,,0.81,,,,,,,18.07,,411.37,,,,117.30,34.31,,0.75,,0.85,,0.03,,,,,,21.07,,20.33,263.19
1581508790000,0.22,,2.03,,,9.51,58.76,0.89,29.45,,0.41,,225.53,,,,,,23.57,1.54,,77.33,,,,,,,,,,,,,,2.08,,,,,,,11.24,,229.99,,,,233.77,58.50,,0.73,,15.45,0.00,0.17,,,,21.12,,,,37.75,387.19
1581574720000,0.78,,9.02,,,18.95,2.28,,144.50,,199.30,,218.23,,,,,39.13,11.69,5.90,,80.19,10.04,,,,,,,,,,,,,4.02,,,,,34.56,,43.53,,577.51,,,,254.02,68.69,11.24,0.92,11.20,26.45,,10.69,,,,65.61,,,,89.70,596.71
1581641265000,,,1.66,,,1.52,,,64.45,,14.76,,133.74,,,,,3.52,9.91,6.27,,4.75,,,,,,,,,,,,,,,,,,,21.47,,10.49,,875.99,,,,187.09,74.70,0.51,0.06,13.19,2.86,,10.03,,1.51,,,,,,106.79,314.25
1581707956000,18.47,,30.66,,,6.29,,9.48,43.92,,5.13,,96.44,,,,,20.12,3.06,3.27,,28.99,,,,,,,,,,,,,,5.87,,,,,8.04,,20.51,,95.76,,,,150.96,42.72,,,17.72,3.26,,0.06,,,,,,,,66.26,307.30
1581774043000,,,38.42,,,,0.12,30.15,51.20,,6.25,,153.12,,,,,,7.51,1.39,,86.60,,,,,,,,,,,,,,,,,,,,,8.00,,87.42,,,,196.23,37.03,,0.26,2.37,35.22,,0.86,,1.86,,,,,,17.84,92.36
1581841298000,2.04,,42.45,,,2.58,0.76,,50.96,,,,310.68,,,,,,2.96,4.32,,91.56,,,,,,,,,,,,,,0.62,,,,,30.38,,6.15,,,,,,339.95,67.14,,,17.49,2.62,0.24,1.93,,,,,,,,122.14,197.73
1581907086000,25.33,,6.08,,,20.79,,,139.22,,,,324.60,,,,,18.00,0.15,11.38,,54.87,,,,,,,,,,,,,,0.01,,,,,,,44.47,,718.57,,,,205.37,96.92,,6.09,39.32,1.03,,0.03,,21.06,,18.68,,,,153.56,456.03
1581973926000,,,51.73,,,36.70,,29.79,132.98,,55.31,,429.07,,,,,8.50,2.28,7.75,,24.59,20.13,,,,,,,,,,,,,2.91,,,,,,,27.23,,80.47,,,,362.67,144.16,3.03,,8.98,0.74,0.03,39.15,,,,5.25,,,,153.28,381.73
1582040665000,,,117.09,,,9.69,2.53,3.87,30.60,,,,47.14,,,,,7.50,3.12,2.92,,1.11,,,,,,,,,,,,,,0.02,,,,,,,7.18,,546.15,,,,46.84,80.60,1.80,0.17,,0.40,3.80,0.04,,,,,,,,,222.56
1582106715000,0.77,,,,,1.03,43.88,27.62,16.63,,9.28,,413.13,,1449.79,,,184.76,1.14,11.19,,0.24,,40.21,,,,,,,,,,,,12.95,,,,,11.99,,28.12,,112.84,,,,124.92,53.26,,,871.97,15.74,,9.31,,2.00,,75.08,,,,50.53,259.18
1582173039000,,,,,,0.02,403.20,9.60,166.73,,10.68,,533.22,,,,,71.07,60.88,1.50,,49.45,,,,,,,,,,,,,,0.03,,,25.98,,40.21,,18.81,,,,,,350.28,64.45,10.45,,81.99,7.41,1.14,,,3.00,,20.83,,,,211.65,609.04
1582240159000,,,,,,0.91,175.18,0.29,92.53,,8.80,,378.27,,,,,8.03,3.22,6.17,,9.65,,,,,,,,,,,,,,4.94,,,,,5.87,,24.72,,,,,,267.43,124.65,6.93,1.89,34.07,0.17,,,,2.01,,23.00,,,,126.59,354.98
1582306851000,,,,,,1.32,97.06,0.13,16.01,,6.67,,228.58,,,,,7.53,4.03,,,16.96,,,,5.77,,,,,,,,,,0.04,,,81.39,,,,28.30,,,,,,59.78,54.84,0.00,,77.80,,,1.04,,,,7.75,,,,25.25,245.27
1582372667000,,,,,,1.30,,,40.18,,5.11,,189.37,,,,,,0.02,2.99,,30.65,,,,51.17,,,,,,,,,,0.04,,,,,,,8.96,,,,,,168.71,54.78,0.10,,,6.43,,16.09,,,,,,,,15.92,329.49
1582439543000,3.31,,,,,0.76,,,70.07,,,,93.15,,,,,,0.35,,,23.83,,,,43.36,,,,,,,,,,,,,,,,,1.39,,,,,,56.60,32.28,,,,,3.82,,,,,,,,,1.45,127.05
1582505376000,,,33.49,,,,129.42,0.06,,,0.33,,117.46,,,,,13.05,22.29,1.44,,5.96,,,,51.96,,,,,,,,,,,,,,,11.71,,18.34,,,,,,84.48,23.26,0.28,,,15.32,,,,,,,,,,3.36,91.35
1582571821000,,,29.60,,,5.35,40.44,0.01,1.79,,0.87,,274.47,,,,,,1.06,1.44,,4.11,5.02,,,69.94,,,,0.01,,,,,,3.84,,,,,5.11,,1.11,,,,,,155.11,39.87,,1.99,6.37,9.54,0.00,0.04,,1.50,,,,,,63.19,118.75
1582638796000,,,0.01,,,3.16,31.01,11.47,,40.70,,,175.58,,,,,,8.17,1.47,,9.11,,,,107.39,,,,0.01,,,,,,,,,,,,,1.19,,,,,,151.06,31.05,30.27,0.69,17.28,4.42,,10.02,,1.50,,,,,,69.64,274.51
1582705647000,,,,,,3.00,,16.53,220.97,55.54,,,189.41,,,,,80.57,5.54,4.71,,42.42,,,,247.24,,,,,,,,,,,,,,,14.94,,11.88,,,,,,232.21,70.09,25.68,1.34,,280.47,,0.00,,,,,,,,78.92,241.34
1582771019000,,,,,,65.49,,0.70,321.03,,4.20,,802.81,,,,,8.50,25.13,12.05,,165.80,,,,279.75,84.37,,,0.01,,,,,,4.79,,,,,49.41,,56.32,,,,,,438.94,121.09,6.30,4.43,32.87,12.54,0.16,7.94,,10.98,,8.04,,,,141.25,514.38
1582837876000,,,36.64,,,10.71,,13.41,199.83,,,,412.51,,,,,,3.46,,,29.31,,13.15,,137.10,,,,,,,,,,7.26,,,,,30.07,,73.36,,,,,,305.54,94.11,,,,37.34,1.56,7.90,,2.51,,8.56,,,,51.53,259.15
1582904573000,0.62,,60.86,,,15.29,0.31,,465.38,,,,417.46,,,499.85,,20.00,62.00,5.32,,31.76,,,,55.87,46.29,,,,,,,42.49,,7.50,,,,,37.26,,111.51,,,,,,217.70,83.46,3.44,,274.81,0.00,,,,,5.78,283.68,,,,59.65,292.91
1582970808000,,,10.52,,,34.61,,13.96,271.77,,,,322.15,,,,,3.52,6.70,,,27.61,,,,,131.89,,,,,,,20.74,,,,,,,22.43,,11.39,,,,,,124.85,60.18,,,,7.57,,0.13,,,,8.37,,,,17.26,270.54
1583036689000,,,,,,3.88,,,96.99,,,,257.47,,,,,,0.17,1.74,,24.76,,,,,,,,,,,,7.19,,0.02,,,,,17.42,,17.71,,,,,,116.18,53.45,,0.52,6.63,,,,,,0.26,,,,,13.39,171.47
1583103301000,,,39.16,,,,28.04,,175.56,,,,270.86,,,,,,1.45,2.69,,27.83,,,,,,,,,,,,29.90,,11.56,,,,,23.93,,77.67,,,,,,199.29,49.94,1.35,0.09,6.44,23.83,,1.35,,,0.32,,,,,26.86,399.63
1583168974000,,,18.03,,,0.83,24.30,0.23,152.88,,,,243.31,,,,,,4.99,,,12.26,,,,,,,,,,,,16.93,,6.68,,,,,12.69,,7.73,,,,,,191.36,50.59,46.66,10.48,62.34,4.19,,0.66,,2.00,,,,,,28.31,251.96
1583235956000,,,8.98,,,8.63,,0.16,112.66,,,,144.40,,,,,,43.48,,,12.81,5.04,1.06,,,,,,,,,,,,2.64,,,,,16.57,,23.45,,,,,,183.00,52.11,0.34,,9.10,11.42,7.08,,,,1.02,,,,,1.68,196.17
1583302077000,1.56,,17.48,,,,0.01,0.21,168.05,,,,174.63,,,,,,3.59,1.73,,59.32,,,,,,,,,,,,7.05,,0.87,,27.04,,,3.77,,35.48,,,,,,425.38,52.01,36.89,0.09,,65.33,,0.05,,2.01,1.63,,,,,118.11,261.10
1583368317000,0.38,,,,,,0.09,8.51,257.01,,,,144.40,,,500.13,,137.72,9.99,1.75,,119.92,,,,,157.84,,,,,,,,,1.91,,77.68,,,,,11.74,,,,,,154.70,30.83,,,255.89,59.47,10.05,,,,1.27,20.91,,,,63.58,271.80
1583435384000,0.00,,25.38,,,0.79,,,67.27,,,,96.22,,,,,,21.36,,,90.69,,,,,,,,,,12.37,,,,1.58,,48.47,,,,,39.52,,,,,,122.27,28.33,0.43,1.93,,25.51,6.33,0.16,,,,,,,,7.57,178.89
1583502285000,0.19,,,,,,,,223.50,,,,118.69,,,,,,1.04,,,25.46,,,,,,,,,,69.29,,3.40,,25.32,,23.38,,,6.53,,49.17,,,,,,161.09,35.38,1.82,0.88,2.77,,3.44,0.96,,,,,,,,3.80,123.55
1583567810000,,,,,,8.26,0.44,7.90,150.48,,,,39.71,,,,,48.93,0.63,1.60,,20.71,14.80,,,,148.00,,,,,138.24,46.20,,,2.39,,38.49,,,,,4.38,,,,,,234.65,48.66,,,57.12,4.27,3.67,52.36,,,,99.18,,,,37.75,331.61
1583633541000,0.02,,,,,0.34,0.09,,154.27,,,,254.27,,,,,,0.09,8.05,,46.33,,,,,,,,,,44.29,48.93,45.03,,14.04,,42.14,,,8.05,,23.05,,,,,,157.89,29.65,6.66,,21.89,10.82,6.96,0.02,,,0.30,,,,,45.42,227.05
1583699841000,9.54,,,,30.00,1.76,0.21,,200.30,,,,216.38,,,,,,3.41,18.27,,94.72,,,,,32.06,,,0.14,,218.81,,198.55,,5.12,,174.06,,,10.98,,38.52,,,,,,468.08,58.39,19.93,3.04,86.12,32.42,0.70,0.24,0.56,,1.37,32.90,,,,107.05,331.17
1583767163000,14.87,,1.46,,,11.35,0.39,0.20,615.70,,,,439.32,,,,,155.31,8.21,34.90,,20.05,5.04,8.13,,,675.08,,,0.00,,29.53,,220.69,,4.74,,610.70,,,74.52,,42.69,,,,,,377.63,133.92,85.74,,151.58,3.19,8.31,,10.21,,2.25,,,,,204.11,462.05
1583833348000,0.75,,,,,5.74,1.94,2.50,194.17,,,,327.39,,,,,,10.66,9.96,,25.73,,,,,,,,,,30.84,,115.71,,4.10,,83.71,,,48.58,,31.34,,,,,,320.63,78.84,8.86,,7.77,160.53,10.58,,,,2.34,,,,,37.87,324.41
1583900197000,,,,,,9.24,,6.75,141.48,,,,130.64,,,,,,5.74,1.96,,73.95,,,,,,,,,,13.71,,59.90,,0.71,,53.30,,,9.73,,10.10,,,,,,209.39,159.54,15.74,,,35.38,3.04,9.63,,,1.83,,,,,10.60,154.17
1583966404000,,,12.54,,,2.99,,,646.94,,,,220.86,,,,,28.69,36.06,10.43,,31.35,,10.04,,,,,,0.00,,104.20,,102.65,,21.86,,25.88,,,,,594.72,54.31,,,,,369.44,185.02,,1.31,0.01,,,,,,,78.51,,,,48.50,203.48
1584033400000,182.73,,,,515.60,427.43,220.77,297.94,4789.00,,,,920.61,,,,,50.43,2266.04,159.64,,52.47,,416.81,,,,,,,,250.13,,2153.33,,19.56,,,,,485.12,,407.55,2126.13,,,,,2313.11,158.96,5.25,10.43,416.05,481.32,13.77,1.22,,,37.22,,,,,556.99,1328.27
1584100621000,72.77,,14.92,,362.08,13.85,498.27,108.16,24880.19,,,,3424.23,,,,,4450.50,17883.37,487.59,,85.10,2074.30,1656.13,,,,,,,,1091.64,50.15,3728.72,,19.72,,,1087.65,666.14,136.27,,1359.05,17536.89,,,,,7756.61,284.51,51.43,64.52,4059.23,75.14,128.94,,28.00,63.13,402.58,53.94,546.07,,,1701.08,5086.42
1584168330000,190.20,,,,60.31,44.47,47.64,148.98,2584.50,,,,2259.64,,,,,138.54,851.82,227.40,,18.86,18.58,291.19,,,77.24,,70.50,,,695.65,,2743.84,,49.14,,,,,,,1870.39,2505.97,,,,,3705.60,690.82,99.66,39.68,641.05,28.19,107.30,1.23,0.20,,62.43,103.64,40.00,,,904.48,2469.44
1584234522000,2.12,,0.05,,,6.09,209.47,117.22,1013.88,,,,2336.71,,,,,120.14,913.83,106.95,,9.93,115.34,532.43,,,100.00,,,,58.21,428.42,41.85,734.79,,37.82,,,,,3.79,,982.44,195.29,,,,,3020.57,571.07,33.10,,638.24,188.16,31.76,9.88,88.54,,17.81,47.97,,,,328.74,1318.27
1584300469000,2.74,,26.60,,30.00,,26.65,93.72,541.54,,2.89,,1568.76,,,,,102.37,4089.74,181.31,,17.58,35.25,242.81,,,,,28.31,,374.07,4.93,171.73,1093.37,,13.15,,,,,23.13,,588.79,1047.31,,,,,1327.34,161.32,4.74,0.01,671.49,34.38,25.82,,93.51,,4.03,72.13,,,,185.58,441.40
1584367227000,84.23,,,,60.61,76.47,132.35,168.84,1715.10,,1554.07,348.00,3173.08,,,,,694.98,5756.72,302.70,,58.90,225.17,57.73,,,,,139.40,,696.35,49.82,241.73,3855.20,,2.54,,,,,102.84,,1616.33,692.57,,,,,4772.17,586.80,96.95,39.45,4111.59,153.84,16.49,100.32,14.60,66.86,12.90,508.63,,,,870.02,2812.59
1584434720000,349.91,,,,,442.60,672.02,31.74,1014.23,,13.60,,2173.92,,,,,411.18,2945.33,164.21,,82.72,152.05,61.81,,,170.00,,130.49,,1360.30,2.73,76.34,3133.48,,12.94,,,,,,,2389.74,1394.93,,,,,3277.24,617.81,,0.68,1026.84,43.49,,26.72,65.16,42.65,18.92,265.89,,,,704.62,2964.36
1584500082000,203.35,,,,,7.43,6.81,44.44,48.91,,3.14,,1402.65,,,,,55.00,773.44,41.25,,78.02,170.02,77.11,,,,,118.53,,311.72,2.85,76.11,730.70,,5.37,,,,,,442.46,472.60,722.15,,,,,882.01,592.42,4.18,1.08,494.79,5.72,,55.55,17.65,,7.26,30.17,,,,297.60,1130.94
1584566455000,,,,,,19.50,157.33,208.24,97.51,,6.06,,1371.73,,,,,38.00,236.42,41.30,,292.31,58.31,0.00,,,,193.45,119.79,,83.32,,,339.25,,22.82,,,,,,455.35,318.27,445.80,,,,,1127.46,483.98,1.77,1.08,240.31,10.51,25.43,56.50,17.10,,7.31,124.51,,,,68.45,1120.36
1584632903000,5.74,,,,,40.97,36.89,48.01,99.61,,2.55,,920.01,,,,,71.75,77.37,26.77,,221.67,74.27,,,,,374.41,68.45,,193.58,,,240.82,,106.02,,,,,25.59,,455.53,656.75,,,,,1269.97,322.74,4.30,0.35,156.50,16.85,54.78,47.59,,,1.93,,,,,175.52,1469.38
1584699859000,67.19,,,,,24.55,48.74,13.82,117.68,,3.70,213.81,1195.95,,,,,84.67,77.72,30.74,,73.39,212.50,,,,,612.44,50.00,,86.67,4.37,,1109.11,,124.36,,,,,,,1375.92,1142.98,,,,,2531.87,470.75,,0.01,381.06,66.30,85.79,1.21,33.73,,,,,,,276.37,1357.06
1584766483000,31.50,,,,,17.57,85.76,86.44,214.39,,3.57,200.00,1764.76,,,,,168.21,192.19,67.40,,51.26,121.25,16.62,,,,1298.51,40.03,,149.32,10.32,,1589.88,,151.20,,,,,,,404.25,1068.67,,,,,2124.26,854.85,40.39,,427.71,29.61,13.35,131.39,5.07,2.01,1.78,,,,,590.99,1334.53
1584833664000,,,,,,20.54,,40.67,5.34,,5.74,,745.15,,,,,,5.64,29.86,,18.75,23.00,,,,,799.81,186.92,,82.85,0.36,,387.91,,2.22,,,,,,,278.13,269.57,,,,,729.36,543.54,6.52,0.45,320.88,7.52,40.46,26.50,0.14,,,,,,,84.53,488.69
1584902413000,14.86,,,,,53.77,1.33,54.27,226.33,,0.51,,878.83,,,,,128.23,58.40,27.08,,54.20,485.79,2.19,830.94,,253.01,572.21,,,20.37,5.42,,379.42,,36.67,,,,,,,191.84,144.86,,,,,468.84,496.50,0.75,0.65,376.26,10.29,15.90,113.43,25.00,,1.40,,,,,90.30,1028.28
1584970249000,24.72,,4.48,,,17.85,46.92,290.36,516.48,,1.14,,1487.14,,,,,54.00,57.06,56.68,,29.20,76.00,,,,,492.53,,,52.34,0.22,,770.45,,76.85,,,,,,,343.29,478.48,,,,,1211.06,612.64,31.16,1.72,452.33,55.22,58.33,61.64,59.24,2.51,10.51,,,,,167.31,551.02
1585036977000,,,,,,28.91,23.54,822.90,66.91,231.76,0.68,,770.14,,,,,190.00,330.88,16.31,,41.93,119.50,,,,,673.49,,,78.31,4.27,,196.61,,33.42,,,,,,,197.11,175.85,,,,,620.61,644.49,,,8.13,1.86,21.52,10.89,0.05,,,401.18,,,,104.35,1027.26
1585105600000,0.24,,,,,29.68,,20.66,,294.99,5.72,,621.02,,,,,65.00,109.43,14.04,,40.46,,,,,,555.44,,,58.29,10.76,,330.92,,45.58,,,,,,,247.83,207.76,,,,,921.47,585.08,4.75,0.02,116.39,27.25,54.79,3.83,161.78,,,60.11,,,,115.89,798.16
1585173391000,14.79,,,,,31.07,34.45,112.15,,220.89,7.81,72.67,428.08,,,,,,17.15,12.21,,11.99,15.09,,,,,334.22,,0.00,164.67,,,145.50,,125.80,,,,,,,62.38,187.50,,,,,982.40,327.47,4.44,1.09,122.25,6.37,9.33,,47.53,,,14.86,,,,83.67,859.74
1585239172000,19.77,,0.73,,,,12.86,,,92.58,27.17,,141.26,,,,,,8.09,1.49,,0.36,,,,,,328.63,,,105.68,,,32.19,,25.62,,,,,,,53.67,10.11,,,,,531.65,270.89,,,8.33,,5.70,1.89,3.17,,0.97,,,,,50.79,486.08
1585306138000,,,,,,8.29,41.95,96.58,,134.27,11.76,,238.66,,,,,,37.72,5.71,,2.41,,,,,,250.93,,,154.10,,,41.85,,27.35,,,,,,,153.60,68.17,,,,,545.37,285.43,26.27,0.01,58.14,,7.45,15.40,5.04,,1.12,,,,,70.34,546.00
1585372283000,5.32,,7.26,,,9.74,153.31,40.92,431.31,,,,215.62,,,,,90.78,109.50,12.01,,28.35,,8.68,,,,371.37,,0.00,145.97,1.03,,155.65,,1.84,,,,,15.65,,154.64,106.70,,,,,881.26,105.02,2.30,0.28,71.93,36.79,22.51,1.07,23.54,5.02,4.44,,,,,44.24,588.19
1585438491000,10.92,,7.90,,,0.20,0.42,3.22,190.93,,4.36,,271.52,,,,,,10.00,9.13,,14.60,,,,,,324.72,,,60.28,,,177.53,,62.11,,,,,,,19.75,23.58,,,,,628.33,149.89,21.27,,100.00,17.08,15.29,2.15,,,2.51,,,,,39.15,662.00
1585504149000,10.57,,0.05,,,3.51,,10.95,125.89,,4.68,,151.49,,,,,,7.36,3.06,,2.01,,,,,,271.75,,,3.93,,,,,59.74,,,,,,,46.35,8.03,,,,,149.45,106.41,2.22,,,13.73,,39.28,9.50,,0.05,,,,,2.85,337.96
1585571105000,19.77,,,,,9.49,135.85,0.44,175.67,,0.86,,67.66,,,,,50.32,11.93,12.27,,6.41,,,,,,388.44,,,145.87,,,184.95,,1.19,,,,,,,59.00,31.46,,,,,460.85,149.54,8.54,,52.47,12.59,7.52,0.09,9.60,,,15.02,,,,41.79,365.34
1585637238000,9.12,,,,,28.73,260.39,59.38,125.11,,,,73.66,,,,,,74.64,2.94,,60.60,,,,,,356.92,,,144.50,,,8.45,,1.33,,,,,,,142.24,36.77,,,,,487.13,84.47,2.07,,151.56,1.49,,6.41,1.03,,,74.39,,,,36.14,676.39
1585704243000,,,,,,3.75,3.33,72.79,84.48,,3.96,,89.84,,,,,,28.37,2.95,,12.38,,,,,,219.34,,,7.95,,,12.32,,0.48,,,,,,,35.19,19.65,,,,,480.19,104.94,1.30,,136.40,38.51,17.86,9.95,8.46,,0.49,,,,,10.31,367.10
1585770840000,1.78,,,,,0.97,,4.65,73.01,,1.53,,40.02,,,,,,132.05,2.11,,2.87,,,,,8.37,162.80,,,,,,35.92,,34.58,,,,,,,92.05,28.06,,,,,331.11,84.37,,,59.65,12.13,10.38,,3.45,,0.06,,,,,18.96,441.99
1585836257000,10.06,,,,,10.89,,5.62,64.98,,,,134.93,,,,,,4.32,8.66,,6.37,,5.63,,,,353.91,,,,,,70.79,,3.47,,,,,55.67,,25.60,5.72,,,,,364.09,62.99,5.58,0.01,4.41,15.81,10.19,3.96,11.30,,1.59,,,,,54.60,789.56
