timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1571716619000,,,,,,,,,,,,,5.08,,,,,,,,,,10.17,,,1.33,,,,,0.27,,,,0.62,,,,,28.82,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,9.23,6.44,,,28.63,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,9.32,,,,,,,,,,15.45,,,1.88,,,0.21,,0.30,,,,1.67,,,,,,,4.49,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,7.26,,,,,96.34,,,,,,,,,,27.84,,8.90,6.04,,,4.49,,,,,,7.63,,,,,29.42,,46.96,,,,,,,,,,2.52,,,,,,,,,,,53.92,,,,,,,,,1.44,,,,,,,,,,,10.62,,,11.53,,,,28.57,,,,,,,,,,122.87
1571920923000,,,,,,,,,,,,,10.92,,,,,,,,,,25.38,,,4.01,,,6.76,,0.00,,,,0.14,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,10.06,,,,19.57,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,,,,,14.23,,,1.09,,,,,0.01,,,,0.36,,,,,33.62,,12.56,0.84,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,40.28,,,12.97,,,,,,,,,,151.54
1572060724000,,,,,,,,7.56,,,,,124.70,,,3.91,,,,,,,69.10,,29.67,140.91,,,0.01,,0.50,,,,40.54,,,,,145.20,,118.82,0.57,,,,,,,,,98.27,,,55.30,,,,,,,6.03,18.50,,,,,,,,,0.39,,,,,,,,,,,,0.33,,38.19,,,,100.25,,,,,,,,,,217.42
1572129485000,,,,,,,,,,,,,38.87,,,17.01,,,,,,,51.63,,16.12,1.00,,,4.97,,1.00,,,,,,,,,,,43.97,0.33,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,67.37,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,39.94,,,5.77,,,,,,,11.24,,2.11,19.16,,,,,,,,,0.41,,,,,,,61.62,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,28.36,,,,49.22,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,28.60,,,4.01,,,,,,,45.09,,,0.95,,,1.46,,0.02,,,,0.06,,,,,,,29.01,13.72,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,27.78,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,,,0.00,,,6.02,,,,,,,35.39,,,,,,2.14,,,,,,63.40,,,,,15.19,,13.02,0.66,,,,,,,,,10.32,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,7.74,,,10.10,,,,18.51,,,,,,,,,,55.12
1572406531000,,,,,,,,,,,,,16.93,,,,,,,,,,26.21,,,0.82,,,,,,,,,47.11,,,,,3.24,,22.49,,,,,,,,,,21.15,,,,,,,,,,,2.50,,,,,,,,,0.58,,,,,,,,,,,,,,2.02,0.64,,,63.30,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,31.76,,,1.90,,,,,,,24.44,,8.06,0.30,,,,,,,,,4.49,,,,,,,29.97,,,,,,,,,,9.08,,,5.29,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,9.35,,,0.13,,,,20.65,,,,,,,,,,75.44
1572546064000,,,,,,,,,,,,,13.39,,,,,,,,,,22.36,,,8.15,,,1.34,,,,,,2.21,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,6.09,,,,2.01,,,0.16,,,,23.37,,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,23.65,,2.00,,,,,,,,,,1.70,,,,,30.36,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,3.45,,,,,,,9.02,,,0.56,,,,,4.44,,,,6.21,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,2.25,,,,12.67,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,1.85,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,9.54,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,4.00,,,,,,,13.37,,,,,,,,0.40,,,,4.48,,,,,6.76,,19.75,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,11.00,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,3.50,,,,,,,11.13,,,,,,,,,,,,11.51,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.06,,,,8.83,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,4.36,,,3.00,,,,,,,17.69,,2.13,4.26,,,0.24,,1.19,,,,5.97,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,25.20,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,,,,,,,,,,,30.70,,1.13,2.01,,,6.51,,,,,,13.49,,,,,26.97,,30.13,,,,,,,,,0.10,45.32,,,3.03,,,,,,,2.66,,,,,,,,,,0.01,,,,,,,,,,,,,,18.64,,,,19.60,,,,,,,,,,137.04
1573101222000,,,,,,,,,6.41,,,,,,,,,,,,,,18.63,,2.06,0.05,,,,,,,,,17.83,,,,,5.25,,7.98,,,,,,,,,1.12,4.27,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,7.57,,,10.90,8.43,,,9.85,,,,,,,,,,69.86
1573171451000,,,,,,,,,2.63,,,,23.06,,,2.01,,,,,,,2.20,,1.00,0.64,,,50.47,,1.69,,,,6.66,,,,,2.55,,16.57,0.53,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,23.21,,,,,,,,,,97.22
1573240765000,,,,,,,,,1.71,,,,10.00,,,2.00,,,,,,,3.41,,,2.28,,,4.22,,0.02,,,,12.67,,,,,,,14.02,,,,,,,,,,5.03,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,20.04,,,,,,,,,,99.10
1573311556000,,,,,,,,,2.03,,,,,,,2.91,,,,,,,5.67,,,0.11,,,5.00,,,,,,0.03,,,,,,,4.87,0.60,,,,,,,,1.48,,,,,,,,,,,2.54,,,,,,,,,,1.67,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,14.48,,,,,,,,,,,,,,5.63,,,1.20,,,1.90,,,,,,7.49,,,,,171.25,,13.47,,,,,,,,,,82.50,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,167.65,,,,325.03,,,2.06,,,,2.54,,,,,,,,,,533.07
1573455245000,,,,,,,,,1.69,,,,2.78,,,,,,,,,,18.93,,1.90,4.26,,,0.52,,3.38,,,,22.47,,,,,29.95,,72.76,0.01,,,,,,,,0.94,3.01,,,,,,,,,,1.79,18.13,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,33.61,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,3.41,,,7.26,,,5.42,,,,,,1.46,,,,,,,14.07,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,7.11,,,,3.12,,,,,,,,,,41.74
1573598526000,,,,,,,,6.61,10.89,,,,11.02,,,2.01,,,,,,,13.53,,0.71,0.45,,,16.22,,,,,,42.78,,,,,,,3.59,,,,,,,,,,19.50,,,,,,,,,,,6.06,,,,,,,,,0.61,,,,,,,,,,,,,,3.70,,,,54.76,,,,,,,,,,73.81
1573670409000,,,,,,,,6.79,29.87,,,,,,,,,,,,,,10.08,,0.22,0.89,,,,,0.04,,,,2.24,,,,,,,38.28,0.70,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,13.55,,,,7.20,,,,,,,,,,144.78
1573742983000,,,,,,,,,2.20,,,,,,,,,,,,,,7.85,,,,,,4.81,,,,,,3.00,,,,,,,5.61,,,,,,,,,0.00,,,,,,,,,,,1.84,,,,,,,,,,0.13,,,,,,,,,,,,,,2.21,,,,4.98,,,,,,,,,,33.68
1573814675000,,,,,,,,,41.75,,,,,,,,,,,,,,16.84,,2.12,,,,,,,,,,6.58,,,,,6.54,,15.97,,,,,,,,,,,,,,,,,,,,3.51,3.00,,,,,,,,,0.40,,,,,,,,,,,,0.06,,3.02,,,,19.91,,,,,,,,,,109.28
1573886613000,,,,,,,,2.09,,,,,22.44,,,,,,,4.54,,,17.23,,,7.32,,,1.50,,5.79,,,,12.29,,,,,8.62,,21.18,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,3.34,,,,20.91,,,,,,,,,,95.28
1573958177000,,,,,,,,14.75,12.34,,,,,,,,,,,1.57,,,7.99,,2.16,9.79,,,3.26,,,,,,36.42,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,4.99,5.53,,,,,10.05,,,,,,,,,,,,,,,,,,1.70,10.67,,,30.14,,,,,,,,,,61.19
1574030120000,,,,,,,,,30.84,,,,,,,,,,,,,,11.39,,,3.45,,,0.24,,0.54,,,,9.65,,,,,2.43,,8.62,,,,,,,,,0.00,,,,7.82,,,,,,,2.94,2.01,,,,,,,,,0.01,,,,,,,,,,,,,,9.38,3.86,,,3.77,,,,,,,,,,52.23
1574102523000,,,,,,,,,,,,,11.55,,,,,,,,,,2.32,,2.18,24.12,,,4.22,,4.36,,,,8.69,,,,,5.20,,15.15,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,0.71,,,,,,,,,,4.31,0.12,,,22.87,,,,,,,,,,53.61
1574175364000,,,,,,,,111.55,,,,,,,,1.25,,,,,,,35.53,,,15.38,,,5.40,,1.09,,,,27.34,,,,,1.21,,43.94,0.07,,,,,,,,,,,,16.20,,,,,,,62.73,7.04,,,,,,,,,,,,,12.39,,,,,,,2.72,,,8.97,,,,16.69,,,,,,,,,,193.04
1574248216000,,,,,,,,,25.15,,,,,,,4.01,,,,,,,16.54,,,14.25,,,7.34,,,,,,0.64,,,,,0.50,,25.06,1.02,,,,,,,,,,,,5.94,,,,,,,9.61,4.51,,,,,8.05,,,,20.67,,,,29.85,,,4.53,,,,,,,72.44,2.06,,,16.01,,,,,,,,,,72.94
1574319702000,,,,,,,,11.19,18.99,,,,,,,,,,,,,,21.52,,2.25,15.34,,,4.07,,,,,,15.47,,,,,,,24.94,1.13,,,,,,,,,,,,,,,,,,,,8.54,,,,,2.51,,,,,,,,0.03,,,,,,,17.14,,,58.48,36.88,,,6.82,,,,,,,,,,122.82
1574390894000,,,,,,,,234.66,141.56,,,,31.79,,,,,,,,,,33.52,,16.65,57.68,,,40.20,,7.97,,,,4.97,,,,,24.81,,87.51,3.54,,,,,,,,416.69,,,,39.20,,,,,,,23.50,27.65,,,,,59.76,,,,6.27,,,,,,,24.80,,,,20.14,,,88.55,64.32,,,136.85,,,,,,,,,,422.24
1574463158000,,,,,,,,1041.96,489.19,,,,147.69,,,7.84,,,,,,,86.98,,104.99,131.20,,,27.81,,89.37,,,,37.24,,,,,68.72,,472.86,27.58,,,,,,,,1625.19,,,,192.61,,,,,,,21.54,118.04,,,,,102.80,,,,289.87,,,,9.39,,,408.32,,,,72.68,0.07,,570.80,61.27,,,393.41,,,,,,,,,,952.63
1574534614000,,,,,,,,86.99,201.22,,,,10.53,,,,,,,,,,70.04,,5.50,17.76,,,2.79,,2.81,,,,15.57,,,,,7.13,,20.78,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,5.11,,,,20.72,,,6.22,,,,,,,241.31,17.07,,,39.36,,,,,,,,,,155.26
1574606767000,,,,,,,,20.25,41.34,,,,4.30,,,4.01,,,,,,,37.32,,,23.83,,,0.85,,,,,,0.48,,,,,31.59,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,17.92,,,,0.13,,,1.31,,,,6.39,,,33.75,51.48,,,5.46,,,,,,,,,,89.28
1574677937000,,,,,,,,68.29,458.62,,,,45.30,,,16.02,,,,6.26,,,85.30,,30.74,93.98,,,25.84,,19.59,,,,24.43,,,,,36.92,,178.28,0.10,,,,,,,,292.00,,,,21.91,,,,,,,0.98,60.11,,,,,64.44,,,,88.07,,,,0.42,,,62.21,,,,22.83,,,400.83,56.30,,,159.48,,,,,,,,,,577.61
1574753753000,,,,,,,,40.94,395.93,,,,50.79,,,,,,,,,,112.95,,23.67,12.04,,,92.06,,39.34,,,,,,,,0.04,36.86,,87.49,7.41,,,,,,,,,,,,10.49,,,,,,,39.64,,,,,,32.06,,,,27.97,15.56,,,4.20,,,58.65,,,,13.91,,,270.07,1.41,,,120.22,,,,,,,,,,360.25
1574829912000,,,,,,,,,178.49,,,,9.19,,,,,,,,,,74.35,,,29.18,,,24.12,,0.24,,,,3.67,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,37.71,,,,,,,,,,45.35,29.55,,,21.75,,,,,,,,,,58.80
1574906610000,,,,,,,,88.73,66.12,,,,87.94,,,3.01,,,,,,,61.29,,15.54,2.84,,,30.59,,,,,,0.19,,,,,45.11,,116.88,8.82,,,,,,,,,,,,,,,,,,,1.85,30.00,,,,,10.06,,,,,4.79,,,9.97,,,3.48,,,,,,,276.56,21.01,,,74.38,,,,,,,,,,371.76
1574982967000,,,,,,,,30.55,105.24,,,,15.38,,,,,,,,,,20.81,,9.69,5.33,,,0.01,,1.33,,,,3.25,,,,,19.95,,17.32,0.29,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,4.80,9.99,,,2.68,,,25.26,,,,,,,218.17,63.48,,,39.35,,,,,,,,,,142.87
1575059347000,,,,,,,,5.33,64.36,,,,9.81,,,,,,,,,,49.67,,2.57,10.58,,,16.87,,22.17,,,,7.37,,,,,38.49,,11.65,7.40,,,,,,,,,,,,,,,,,,,,,,,,,64.01,,,,0.29,6.58,,,0.98,,,18.77,,,,,,,106.46,110.38,,,14.23,,,,,,,,,,261.33
1575136068000,,,,,,,,1.70,34.97,,,,16.24,,,3.00,,,,,,,29.42,,2.55,0.49,,,3.00,,1.63,,,,51.38,,,,,58.03,,29.35,,,,,,,,,,,,,,,,,,,,6.01,,,,,,31.05,,,,1.03,4.98,,,,,,15.07,,,,,,,31.90,54.02,,,29.72,,,,,,,,,,195.13
1575212493000,,,,,,,,,79.60,,,,25.29,,,5.02,,,,,,,29.87,,5.28,11.83,,,2.25,,21.80,,,,0.32,,,,,18.70,,18.99,,,,,,,,,25.14,,,,,,,,,,,10.05,,,,,,35.46,,,,,2.95,,,0.80,,,,,,,26.43,0.37,,110.65,24.12,,,6.84,,,,,,,,,,180.47
1575288653000,,,,,,,,8.04,62.03,,,,,,,,,,,,,,29.93,,,13.83,,,3.50,,9.12,,,,14.20,,,,,8.70,,22.82,0.02,,,,,,,,0.16,,,,,,,,,,,6.99,9.51,,,,,,,,,1.52,0.78,,,29.23,,,19.61,,,,1.67,,,63.68,102.58,,,17.68,,,,,,,,,,208.84
1575366165000,,,,,,,,,69.32,,,,,,,,,,,,,,20.65,,,22.27,,,5.59,,0.17,,,,1.65,,,,,9.01,,,4.22,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,0.14,4.53,,,2.25,,,7.23,,,,,0.90,,49.14,9.89,,,18.48,,,,,,,,,,157.06
1575442393000,,,,,,,,61.15,50.17,,,,9.16,,,6.00,,,,,,,12.44,,,4.91,,,1.67,,12.20,,,,37.80,,,,,,,14.56,0.99,,,,,,,,0.88,,,,,,,,,,,,19.12,,,,,27.25,,,,9.75,3.73,,,181.29,,,7.87,,,,,,,53.37,2.50,,,51.80,,,,,,,,,,170.08
1575519604000,,,,30.76,,,,37.18,21.54,,,,25.25,,,,,,,,,,25.15,,10.56,9.80,,,3.80,,0.29,,,,95.40,,,,,23.68,,35.88,2.01,,,,,,,,,,,,7.70,,,,,,,7.24,5.00,,,,,81.77,,,,,,,,17.75,,,9.68,,,,7.84,,,9.45,17.42,,,37.56,,,,,,,,,,294.59
1575596839000,,,,25.96,,,,,17.44,,,,6.92,,,8.02,,,,5.91,,,24.36,,,19.65,,,4.21,,,,,,1.78,,,,,6.32,,2.29,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,0.25,6.02,,,11.59,,,,,,,,,,,9.09,,,13.28,,,,,,,,,,66.88
1575673602000,,,,84.24,,,,4.61,16.85,,,,16.41,,,,,,,,,,31.54,,2.63,20.70,,,11.93,,,,,,6.33,,,,,16.30,,36.78,1.33,,,,,,,,,,,,8.04,,,,,,,13.02,,,,,,32.91,,,,,,,,12.39,,,,,,,,1.26,,,3.55,,,13.37,,,,,,,,,,232.28
1575749392000,,,,30.36,,,,,26.72,,,,,,,2.76,,,,,,,9.34,,,24.09,,,6.77,,,,,,0.90,,,,,15.48,,5.97,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,14.50,,,,,,,,0.49,,,6.78,,,12.12,,,,,,,,,,96.60
1575826602000,,,,48.21,,,,,4.45,,,,4.18,,,,,,,,,,3.09,,2.22,0.60,,,7.20,,,,,,3.34,,,,,13.44,,13.77,,,,,,,,,1.34,,,,,,,,,,,10.60,22.00,,,,,,,,,,,,,0.24,,,,,,,4.80,1.44,,,12.37,,,,,,,,,,,,,126.38
1575903384000,,,,21.41,,,,1.28,6.68,,,,,,,,,,,,,,16.99,,2.58,4.69,,,4.63,,0.09,,,,1.84,,,,,19.16,,12.75,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,2.30,,,,3.02,,,6.09,,,,2.49,,,,15.33,,,,,,,,,,,,,92.63
1575979374000,,,,38.82,,,,,62.57,,,,,,,,,,,,,,13.93,,,25.03,,,4.20,,5.30,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,0.46,,,,16.69,,,,,,,,14.46,,,0.88,,,,,,,,,,,,,90.43
1576056123000,,,,129.71,,,,29.15,26.67,,,,,,,,,,,,,,12.50,,,12.79,,,14.89,,,,,,33.91,,,,,,,5.34,0.39,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,13.82,,,,1.38,,,6.23,,,,,,,,,,,23.18,,,,,,,,,,134.39
1576132843000,,,,52.50,,,,16.77,21.48,,,,,,,6.02,,,,,,,19.22,,2.67,0.11,,,55.85,,0.89,,,,9.44,,,,,,,14.52,4.86,,,,,,,,0.06,,,,,,,,,,,0.99,12.57,,,,,,,,,3.35,,,,43.59,,,6.58,,,,,,,,24.95,,,31.46,,,,,,,,,,130.36
1576208669000,,,,45.08,,0.01,,6.91,13.44,,,,,,,2.01,,,,,,,22.72,,2.71,3.05,,,16.41,,4.06,,,,3.95,,,,,,,32.46,0.14,,,,,,,,0.01,,,,,,,,,,,,5.53,,,,,,,,,1.45,,,,35.73,,,,,,,,,,,11.43,,,16.94,,,,,,,,,,112.35
1576288118000,,,,43.68,,,,3.33,,,,,,,,3.01,,,,,,,6.47,,7.67,11.24,,,0.53,,0.24,,,,9.04,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,8.51,,,22.01,,,,,,,,,,83.19
1576372313000,,,,71.48,,,,5.88,15.04,,,,,,,1.30,,,,,,,18.17,,,11.45,,,,,1.05,,,,,,,,0.06,,,8.59,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,0.41,,,12.18,,,,,,,,,,115.94
1576456679000,,,,31.28,,,,3.32,5.15,,,,0.00,,,1.91,,,,,,,14.91,,5.49,0.99,,,9.66,,6.41,,,,0.04,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,74.37,,,,,,,,0.14,,,19.39,,,22.49,,,,,,,,,,89.01
1576541361000,,,,176.99,,,,114.53,58.08,,,,75.73,,,2.01,,,,9.30,,,27.32,,31.25,8.31,,,29.71,,,,,,0.05,,,,,,,105.56,0.01,,,,,,,,194.62,,,,37.51,,,,,,,3.47,17.37,,,,,57.86,,,,,,,,62.95,,,,,,,,4.42,,,,,,85.73,,,,,,,,,,308.43
1576627001000,,,,383.99,,,,,174.77,,,,87.28,,,,,,,,,,56.69,,50.17,8.97,,,27.15,,30.15,,,,10.72,,,,,,,53.14,13.10,,,,,,,,1.01,,,,66.57,,,,,,,5.24,63.53,,,,,51.75,,,,147.39,,,,7.53,,,178.93,,,,,,,,14.31,,,51.12,,,,,,,,,,407.22
1576713534000,,,,156.55,,,,7.35,414.40,,,,114.88,,,5.02,,,,,,,102.43,,32.46,8.97,,,12.61,,1.53,,,,2.87,,,,,,,76.55,1.07,,,,,,,,,,,,,,,,,,,0.26,14.00,,,,,41.18,,,,0.21,,,,8.12,,,,,,,16.50,,,,78.52,,,61.59,,,,,,,,,,303.26
1576799699000,,,,131.58,,,,76.99,138.79,,,,66.08,,,,,,,,,,50.54,,5.21,27.73,,,,,0.03,,,,,,,,,,,28.51,5.88,,,,0.58,,,,,,,,,,,,,,,,8.00,,,,,28.03,,,,,,,,42.44,,,,,,,8.08,,,,0.80,,,10.75,,,,,,,,,,148.81
