timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1581243665000,,10.05,,,,,,,,,34.26,34.36,16.79,3.96,,,,,,35.78,66.48,,,,,,109.10,196.80,,9.77,,1.75,,,109.53,,,10.68,,,,13.54,,7.66,,,3.60,,,1.50,,,,,18.70,,,,,5.14,,,,14.53,167.59
1581310184000,,5.02,,,,1.99,,,,,20.93,7.05,,30.74,10.74,,,,,15.54,48.46,,,,0.87,,10.60,123.16,8.00,64.29,,,,,131.75,,,5.26,,,,92.88,,,,,,,,,,,,,18.24,,,,,,,,,,188.03
1581375300000,,,,,,,,,,,4.58,31.60,5.09,0.49,0.01,,,,,44.82,28.27,,,,4.46,,29.02,289.83,,6.55,,1.75,,,125.75,,,0.85,,,,5.33,,,,,,,,,,,,,33.98,,,,,3.93,,,,,219.46
1581441429000,,4.50,,,,0.00,,,,,0.85,5.53,0.00,18.07,0.03,,,,,34.31,71.27,,,,0.81,,4.33,411.37,,22.81,,1.74,,,117.30,,,0.00,,5.03,,17.73,,,,,0.75,,,,,,,,20.33,,,,,21.07,,,,,263.19
1581508790000,0.00,,,,,0.22,,,,,15.45,9.51,58.76,11.24,0.17,,,,,58.50,225.53,,,,2.08,,23.57,229.99,0.89,77.33,,1.54,,,233.77,,,0.41,,,,29.45,,,,,0.73,,,,,,,,37.75,,,21.12,,,,,,2.03,387.19
1581574720000,,39.13,,,,0.78,,,,,26.45,18.95,2.28,43.53,10.69,,11.20,,,68.69,218.23,,11.24,,4.02,,11.69,577.51,,80.19,,5.90,,,254.02,,,199.30,,10.04,,144.50,,34.56,,,0.92,,,,,,,,89.70,,,65.61,,,,,,9.02,596.71
1581641265000,,3.52,,,,,,,,,2.86,1.52,,10.49,10.03,,13.19,,,74.70,133.74,,0.51,,,,9.91,875.99,,4.75,,6.27,,,187.09,,,14.76,,,,64.45,,21.47,,,0.06,,,1.51,,,,,106.79,,,,,,,,,1.66,314.25
1581707956000,,20.12,,,,18.47,,,,,3.26,6.29,,20.51,0.06,,17.72,,,42.72,96.44,,,,5.87,,3.06,95.76,9.48,28.99,,3.27,,,150.96,,,5.13,,,,43.92,,8.04,,,,,,,,,,,66.26,,,,,,,,,30.66,307.30
1581774043000,,,,,,,,,,,35.22,,0.12,8.00,0.86,,2.37,,,37.03,153.12,,,,,,7.51,87.42,30.15,86.60,,1.39,,,196.23,,,6.25,,,,51.20,,,,,0.26,,,1.86,,,,,17.84,,,,,,,,,38.42,92.36
1581841298000,0.24,,,,,2.04,,,,,2.62,2.58,0.76,6.15,1.93,,17.49,,,67.14,310.68,,,,0.62,,2.96,,,91.56,,4.32,,,339.95,,,,,,,50.96,,30.38,,,,,,,,,,,122.14,,,,,,,,,42.45,197.73
1581907086000,,18.00,,,,25.33,,,,,1.03,20.79,,44.47,0.03,,39.32,,,96.92,324.60,,,,0.01,,0.15,718.57,,54.87,,11.38,,,205.37,,,,,,,139.22,,,,,6.09,,,21.06,,,,,153.56,,,18.68,,,,,,6.08,456.03
1581973926000,0.03,8.50,,,,,,,,,0.74,36.70,,27.23,39.15,,8.98,,,144.16,429.07,,3.03,,2.91,,2.28,80.47,29.79,24.59,,7.75,,,362.67,,,55.31,,20.13,,132.98,,,,,,,,,,,,,153.28,,,5.25,,,,,,51.73,381.73
1582040665000,3.80,7.50,,,,,,,,,0.40,9.69,2.53,7.18,0.04,,,,,80.60,47.14,,1.80,,0.02,,3.12,546.15,3.87,1.11,,2.92,,,46.84,,,,,,,30.60,,,,,0.17,,,,,,,,,,,,,,,,,117.09,222.56
1582106715000,,184.76,,,,0.77,,,,,15.74,1.03,43.88,28.12,9.31,,871.97,,,53.26,413.13,,,,12.95,,1.14,112.84,27.62,0.24,,11.19,,,124.92,,1449.79,9.28,,,,16.63,,11.99,,,,40.21,,2.00,,,,,50.53,,,75.08,,,,,,,259.18
1582173039000,1.14,71.07,,,,,,,,,7.41,0.02,403.20,18.81,,,81.99,,,64.45,533.22,,10.45,,0.03,,60.88,,9.60,49.45,,1.50,,,350.28,,,10.68,,,,166.73,,40.21,25.98,,,,,3.00,,,,,211.65,,,20.83,,,,,,,609.04
1582240159000,,8.03,,,,,,,,,0.17,0.91,175.18,24.72,,,34.07,,,124.65,378.27,,6.93,,4.94,,3.22,,0.29,9.65,,6.17,,,267.43,,,8.80,,,,92.53,,5.87,,,1.89,,,2.01,,,,,126.59,,,23.00,,,,,,,354.98
1582306851000,,7.53,,,,,,,,,,1.32,97.06,28.30,1.04,,77.80,,,54.84,228.58,,0.00,5.77,0.04,,4.03,,0.13,16.96,,,,,59.78,,,6.67,,,,16.01,,,81.39,,,,,,,,,,25.25,,,7.75,,,,,,,245.27
1582372667000,,,,,,,,,,,6.43,1.30,,8.96,16.09,,,,,54.78,189.37,,0.10,51.17,0.04,,0.02,,,30.65,,2.99,,,168.71,,,5.11,,,,40.18,,,,,,,,,,,,,15.92,,,,,,,,,,329.49
1582439543000,3.82,,,,,3.31,,,,,,0.76,,1.39,,,,,,32.28,93.15,,,43.36,,,0.35,,,23.83,,,,,56.60,,,,,,,70.07,,,,,,,,,,,,,1.45,,,,,,,,,,127.05
1582505376000,,13.05,,,,,,,,,15.32,,129.42,18.34,,,,,,23.26,117.46,,0.28,51.96,,,22.29,,0.06,5.96,,1.44,,,84.48,,,0.33,,,,,,11.71,,,,,,,,,,,3.36,,,,,,,,,33.49,91.35
1582571821000,0.00,,,,,,,,,,9.54,5.35,40.44,1.11,0.04,,6.37,,,39.87,274.47,,,69.94,3.84,,1.06,,0.01,4.11,,1.44,,,155.11,,,0.87,,5.02,,1.79,,5.11,,,1.99,,,1.50,,,,,63.19,,,,,,,,0.01,29.60,118.75
1582638796000,,,,,,,,,,40.70,4.42,3.16,31.01,1.19,10.02,,17.28,,,31.05,175.58,,30.27,107.39,,,8.17,,11.47,9.11,,1.47,,,151.06,,,,,,,,,,,,0.69,,,1.50,,,,,69.64,,,,,,,,0.01,0.01,274.51
1582705647000,,80.57,,,,,,,,55.54,280.47,3.00,,11.88,0.00,,,,,70.09,189.41,,25.68,247.24,,,5.54,,16.53,42.42,,4.71,,,232.21,,,,,,,220.97,,14.94,,,1.34,,,,,,,,78.92,,,,,,,,,,241.34
1582771019000,0.16,8.50,,,,,,,,,12.54,65.49,,56.32,7.94,,32.87,,,121.09,802.81,,6.30,279.75,4.79,,25.13,,0.70,165.80,,12.05,,,438.94,,,4.20,,,,321.03,,49.41,,,4.43,,,10.98,,,,,141.25,,,8.04,,,84.37,,0.01,,514.38
1582837876000,1.56,,,,,,,,,,37.34,10.71,,73.36,7.90,,,,,94.11,412.51,,,137.10,7.26,,3.46,,13.41,29.31,,,,,305.54,,,,,,,199.83,,30.07,,,,13.15,,2.51,,,,,51.53,,,8.56,,,,,,36.64,259.15
1582904573000,,20.00,,,,0.62,,5.78,,,0.00,15.29,0.31,111.51,,,274.81,,,83.46,417.46,,3.44,55.87,7.50,,62.00,,,31.76,,5.32,,,217.70,,,,42.49,,,465.38,,37.26,,,,,,,,,,,59.65,499.85,,283.68,,,46.29,,,60.86,292.91
1582970808000,,3.52,,,,,,,,,7.57,34.61,,11.39,0.13,,,,,60.18,322.15,,,,,,6.70,,13.96,27.61,,,,,124.85,,,,20.74,,,271.77,,22.43,,,,,,,,,,,17.26,,,8.37,,,131.89,,,10.52,270.54
1583036689000,,,,,,,,0.26,,,,3.88,,17.71,,,6.63,,,53.45,257.47,,,,0.02,,0.17,,,24.76,,1.74,,,116.18,,,,7.19,,,96.99,,17.42,,,0.52,,,,,,,,13.39,,,,,,,,,,171.47
1583103301000,,,,,,,,0.32,,,23.83,,28.04,77.67,1.35,,6.44,,,49.94,270.86,,1.35,,11.56,,1.45,,,27.83,,2.69,,,199.29,,,,29.90,,,175.56,,23.93,,,0.09,,,,,,,,26.86,,,,,,,,,39.16,399.63
1583168974000,,,,,,,,,,,4.19,0.83,24.30,7.73,0.66,,62.34,,,50.59,243.31,,46.66,,6.68,,4.99,,0.23,12.26,,,,,191.36,,,,16.93,,,152.88,,12.69,,,10.48,,,2.00,,,,,28.31,,,,,,,,,18.03,251.96
1583235956000,7.08,,,,,,,1.02,,,11.42,8.63,,23.45,,,9.10,,,52.11,144.40,,0.34,,2.64,,43.48,,0.16,12.81,,,,,183.00,,,,,5.04,,112.66,,16.57,,,,1.06,,,,,,,1.68,,,,,,,,,8.98,196.17
1583302077000,,,,,,1.56,,1.63,,,65.33,,0.01,35.48,0.05,,,27.04,,52.01,174.63,,36.89,,0.87,,3.59,,0.21,59.32,,1.73,,,425.38,,,,7.05,,,168.05,,3.77,,,0.09,,,2.01,,,,,118.11,,,,,,,,,17.48,261.10
1583368317000,10.05,137.72,,,,0.38,,1.27,,,59.47,,0.09,11.74,,,255.89,77.68,,30.83,144.40,,,,1.91,,9.99,,8.51,119.92,,1.75,,,154.70,,,,,,,257.01,,,,,,,,,,,,,63.58,500.13,,20.91,,,157.84,,,,271.80
1583435384000,6.33,,,,,0.00,,,,,25.51,0.79,,39.52,0.16,,,48.47,,28.33,96.22,,0.43,,1.58,,21.36,,,90.69,,,,,122.27,,,,,,,67.27,,,,,1.93,,,,,12.37,,,7.57,,,,,,,,,25.38,178.89
1583502285000,3.44,,,,,0.19,,,,,,,,49.17,0.96,,2.77,23.38,,35.38,118.69,,1.82,,25.32,,1.04,,,25.46,,,,,161.09,,,,3.40,,,223.50,,6.53,,,0.88,,,,,69.29,,,3.80,,,,,,,,,,123.55
1583567810000,3.67,48.93,,,,,,,,,4.27,8.26,0.44,4.38,52.36,,57.12,38.49,,48.66,39.71,,,,2.39,,0.63,,7.90,20.71,,1.60,,,234.65,,,,,14.80,,150.48,,,,,,,,,46.20,138.24,,,37.75,,,99.18,,,148.00,,,,331.61
1583633541000,6.96,,,,,0.02,,0.30,,,10.82,0.34,0.09,23.05,0.02,,21.89,42.14,,29.65,254.27,,6.66,,14.04,,0.09,,,46.33,,8.05,,,157.89,,,,45.03,,,154.27,,8.05,,,,,,,48.93,44.29,,,45.42,,,,,,,,,,227.05
1583699841000,0.70,,,,,9.54,,1.37,,,32.42,1.76,0.21,38.52,0.24,,86.12,174.06,,58.39,216.38,,19.93,,5.12,,3.41,,,94.72,,18.27,,,468.08,,,,198.55,,30.00,200.30,,10.98,,,3.04,,,,,218.81,,,107.05,,,32.90,,,32.06,0.56,0.14,,331.17
1583767163000,8.31,155.31,,,,14.87,,2.25,,,3.19,11.35,0.39,42.69,,,151.58,610.70,,133.92,439.32,,85.74,,4.74,,8.21,,0.20,20.05,,34.90,,,377.63,,,,220.69,5.04,,615.70,,74.52,,,,8.13,,,,29.53,,,204.11,,,,,,675.08,10.21,0.00,1.46,462.05
1583833348000,10.58,,,,,0.75,,2.34,,,160.53,5.74,1.94,31.34,,,7.77,83.71,,78.84,327.39,,8.86,,4.10,,10.66,,2.50,25.73,,9.96,,,320.63,,,,115.71,,,194.17,,48.58,,,,,,,,30.84,,,37.87,,,,,,,,,,324.41
1583900197000,3.04,,,,,,,1.83,,,35.38,9.24,,10.10,9.63,,,53.30,,159.54,130.64,,15.74,,0.71,,5.74,,6.75,73.95,,1.96,,,209.39,,,,59.90,,,141.48,,9.73,,,,,,,,13.71,,,10.60,,,,,,,,,,154.17
1583966404000,,28.69,,,,,,,,,,2.99,,594.72,,,0.01,25.88,,185.02,220.86,,,,21.86,,36.06,,,31.35,,10.43,,,369.44,,,,102.65,,,646.94,54.31,,,,1.31,10.04,,,,104.20,,,48.50,,,78.51,,,,,0.00,12.54,203.48
1584033400000,13.77,50.43,,,,182.73,,37.22,,,481.32,427.43,220.77,407.55,1.22,,416.05,,,158.96,920.61,,5.25,,19.56,,2266.04,,297.94,52.47,,159.64,,,2313.11,,,,2153.33,,515.60,4789.00,2126.13,485.12,,,10.43,416.81,,,,250.13,,,556.99,,,,,,,,,,1328.27
1584100621000,128.94,4450.50,,,,72.77,,402.58,,,75.14,13.85,498.27,1359.05,,,4059.23,,666.14,284.51,3424.23,,51.43,,19.72,,17883.37,,108.16,85.10,,487.59,,,7756.61,,,,3728.72,2074.30,362.08,24880.19,17536.89,136.27,1087.65,,64.52,1656.13,,63.13,50.15,1091.64,546.07,,1701.08,,,53.94,,,,28.00,,14.92,5086.42
1584168330000,107.30,138.54,,,,190.20,,62.43,70.50,,28.19,44.47,47.64,1870.39,1.23,,641.05,,,690.82,2259.64,,99.66,,49.14,,851.82,,148.98,18.86,,227.40,,,3705.60,,,,2743.84,18.58,60.31,2584.50,2505.97,,,,39.68,291.19,,,,695.65,40.00,,904.48,,,103.64,,,77.24,0.20,,,2469.44
1584234522000,31.76,120.14,,,,2.12,,17.81,,,188.16,6.09,209.47,982.44,9.88,,638.24,,,571.07,2336.71,,33.10,,37.82,,913.83,,117.22,9.93,,106.95,,,3020.57,,,,734.79,115.34,,1013.88,195.29,3.79,,,,532.43,,,41.85,428.42,,58.21,328.74,,,47.97,,,100.00,88.54,,0.05,1318.27
1584300469000,25.82,102.37,,,,2.74,,4.03,28.31,,34.38,,26.65,588.79,,,671.49,,,161.32,1568.76,,4.74,,13.15,,4089.74,,93.72,17.58,,181.31,,,1327.34,,,2.89,1093.37,35.25,30.00,541.54,1047.31,23.13,,,0.01,242.81,,,171.73,4.93,,374.07,185.58,,,72.13,,,,93.51,,26.60,441.40
1584367227000,16.49,694.98,,,,84.23,,12.90,139.40,,153.84,76.47,132.35,1616.33,100.32,,4111.59,,,586.80,3173.08,,96.95,,2.54,,5756.72,,168.84,58.90,,302.70,,,4772.17,,,1554.07,3855.20,225.17,60.61,1715.10,692.57,102.84,,,39.45,57.73,,66.86,241.73,49.82,,696.35,870.02,,,508.63,348.00,,,14.60,,,2812.59
1584434720000,,411.18,,,,349.91,,18.92,130.49,,43.49,442.60,672.02,2389.74,26.72,,1026.84,,,617.81,2173.92,,,,12.94,,2945.33,,31.74,82.72,,164.21,,,3277.24,,,13.60,3133.48,152.05,,1014.23,1394.93,,,,0.68,61.81,,42.65,76.34,2.73,,1360.30,704.62,,,265.89,,,170.00,65.16,,,2964.36
1584500082000,,55.00,,,442.46,203.35,,7.26,118.53,,5.72,7.43,6.81,472.60,55.55,,494.79,,,592.42,1402.65,,4.18,,5.37,,773.44,,44.44,78.02,,41.25,,,882.01,,,3.14,730.70,170.02,,48.91,722.15,,,,1.08,77.11,,,76.11,2.85,,311.72,297.60,,,30.17,,,,17.65,,,1130.94
1584566455000,25.43,38.00,,,455.35,,,7.31,119.79,,10.51,19.50,157.33,318.27,56.50,,240.31,,,483.98,1371.73,,1.77,,22.82,,236.42,,208.24,292.31,193.45,41.30,,,1127.46,,,6.06,339.25,58.31,,97.51,445.80,,,,1.08,0.00,,,,,,83.32,68.45,,,124.51,,,,17.10,,,1120.36
1584632903000,54.78,71.75,,,,5.74,,1.93,68.45,,16.85,40.97,36.89,455.53,47.59,,156.50,,,322.74,920.01,,4.30,,106.02,,77.37,,48.01,221.67,374.41,26.77,,,1269.97,,,2.55,240.82,74.27,,99.61,656.75,25.59,,,0.35,,,,,,,193.58,175.52,,,,,,,,,,1469.38
1584699859000,85.79,84.67,,,,67.19,,,50.00,,66.30,24.55,48.74,1375.92,1.21,,381.06,,,470.75,1195.95,,,,124.36,,77.72,,13.82,73.39,612.44,30.74,,,2531.87,,,3.70,1109.11,212.50,,117.68,1142.98,,,,0.01,,,,,4.37,,86.67,276.37,,,,213.81,,,33.73,,,1357.06
1584766483000,13.35,168.21,,,,31.50,,1.78,40.03,,29.61,17.57,85.76,404.25,131.39,,427.71,,,854.85,1764.76,,40.39,,151.20,,192.19,,86.44,51.26,1298.51,67.40,,,2124.26,,,3.57,1589.88,121.25,,214.39,1068.67,,,,,16.62,,2.01,,10.32,,149.32,590.99,,,,200.00,,,5.07,,,1334.53
1584833664000,40.46,,,,,,,,186.92,,7.52,20.54,,278.13,26.50,,320.88,,,543.54,745.15,,6.52,,2.22,,5.64,,40.67,18.75,799.81,29.86,,,729.36,,,5.74,387.91,23.00,,5.34,269.57,,,,0.45,,,,,0.36,,82.85,84.53,,,,,,,0.14,,,488.69
1584902413000,15.90,128.23,,,,14.86,830.94,1.40,,,10.29,53.77,1.33,191.84,113.43,,376.26,,,496.50,878.83,,0.75,,36.67,,58.40,,54.27,54.20,572.21,27.08,,,468.84,,,0.51,379.42,485.79,,226.33,144.86,,,,0.65,2.19,,,,5.42,,20.37,90.30,,,,,,253.01,25.00,,,1028.28
1584970249000,58.33,54.00,,,,24.72,,10.51,,,55.22,17.85,46.92,343.29,61.64,,452.33,,,612.64,1487.14,,31.16,,76.85,,57.06,,290.36,29.20,492.53,56.68,,,1211.06,,,1.14,770.45,76.00,,516.48,478.48,,,,1.72,,,2.51,,0.22,,52.34,167.31,,,,,,,59.24,,4.48,551.02
1585036977000,21.52,190.00,,,,,,,,231.76,1.86,28.91,23.54,197.11,10.89,,8.13,,,644.49,770.14,,,,33.42,,330.88,,822.90,41.93,673.49,16.31,,,620.61,,,0.68,196.61,119.50,,66.91,175.85,,,,,,,,,4.27,,78.31,104.35,,,401.18,,,,0.05,,,1027.26
1585105600000,54.79,65.00,,,,0.24,,,,294.99,27.25,29.68,,247.83,3.83,,116.39,,,585.08,621.02,,4.75,,45.58,,109.43,,20.66,40.46,555.44,14.04,,,921.47,,,5.72,330.92,,,,207.76,,,,0.02,,,,,10.76,,58.29,115.89,,,60.11,,,,161.78,,,798.16
1585173391000,9.33,,,,,14.79,,,,220.89,6.37,31.07,34.45,62.38,,,122.25,,,327.47,428.08,,4.44,,125.80,,17.15,,112.15,11.99,334.22,12.21,,,982.40,,,7.81,145.50,15.09,,,187.50,,,,1.09,,,,,,,164.67,83.67,,,14.86,72.67,,,47.53,0.00,,859.74
1585239172000,5.70,,,,,19.77,,0.97,,92.58,,,12.86,53.67,1.89,,8.33,,,270.89,141.26,,,,25.62,,8.09,,,0.36,328.63,1.49,,,531.65,,,27.17,32.19,,,,10.11,,,,,,,,,,,105.68,50.79,,,,,,,3.17,,0.73,486.08
1585306138000,7.45,,,,,,,1.12,,134.27,,8.29,41.95,153.60,15.40,,58.14,,,285.43,238.66,,26.27,,27.35,,37.72,,96.58,2.41,250.93,5.71,,,545.37,,,11.76,41.85,,,,68.17,,,,0.01,,,,,,,154.10,70.34,,,,,,,5.04,,,546.00
1585372283000,22.51,90.78,,,,5.32,,4.44,,,36.79,9.74,153.31,154.64,1.07,,71.93,,,105.02,215.62,,2.30,,1.84,,109.50,,40.92,28.35,371.37,12.01,,,881.26,,,,155.65,,,431.31,106.70,15.65,,,0.28,8.68,,5.02,,1.03,,145.97,44.24,,,,,,,23.54,0.00,7.26,588.19
1585438491000,15.29,,,,,10.92,,2.51,,,17.08,0.20,0.42,19.75,2.15,,100.00,,,149.89,271.52,,21.27,,62.11,,10.00,,3.22,14.60,324.72,9.13,,,628.33,,,4.36,177.53,,,190.93,23.58,,,,,,,,,,,60.28,39.15,,,,,,,,,7.90,662.00
1585504149000,,,,,,10.57,,0.05,,,13.73,3.51,,46.35,39.28,,,,,106.41,151.49,,2.22,,59.74,,7.36,,10.95,2.01,271.75,3.06,,,149.45,,,4.68,,,,125.89,8.03,,,,,,,,,,,3.93,2.85,,,,,,,9.50,,0.05,337.96
1585571105000,7.52,50.32,,,,19.77,,,,,12.59,9.49,135.85,59.00,0.09,,52.47,,,149.54,67.66,,8.54,,1.19,,11.93,,0.44,6.41,388.44,12.27,,,460.85,,,0.86,184.95,,,175.67,31.46,,,,,,,,,,,145.87,41.79,,,15.02,,,,9.60,,,365.34
1585637238000,,,,,,9.12,,,,,1.49,28.73,260.39,142.24,6.41,,151.56,,,84.47,73.66,,2.07,,1.33,,74.64,,59.38,60.60,356.92,2.94,,,487.13,,,,8.45,,,125.11,36.77,,,,,,,,,,,144.50,36.14,,,74.39,,,,1.03,,,676.39
1585704243000,17.86,,,,,,,0.49,,,38.51,3.75,3.33,35.19,9.95,,136.40,,,104.94,89.84,,1.30,,0.48,,28.37,,72.79,12.38,219.34,2.95,,,480.19,,,3.96,12.32,,,84.48,19.65,,,,,,,,,,,7.95,10.31,,,,,,,8.46,,,367.10
1585770840000,10.38,,,,,1.78,,0.06,,,12.13,0.97,,92.05,,,59.65,,,84.37,40.02,,,,34.58,,132.05,,4.65,2.87,162.80,2.11,,,331.11,,,1.53,35.92,,,73.01,28.06,,,,,,,,,,,,18.96,,,,,,8.37,3.45,,,441.99
