timestamp,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1572198558000,,,,,,,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,11.24,,,5.77,2.11,,,,,3.52,,,,,,,,,,,,,,,61.62,,,,,,,0.41,,,,,,,39.94,,,,,,0.30,,,,,,,,,,19.16,24.92
1572267917000,,,,,,,,,,27.78,,,,,,,,0.59,,,,,,,,,,1.46,,,,,3.20,,,,,,,,,,45.09,,,4.01,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,0.06,,,,,,,28.60,,,,0.02,,13.72,,,,,,,,,,0.95,42.78
1572337649000,,,,,,,,,,18.51,,,,,,10.32,,,,,,,,,,,15.19,2.14,,,,,10.10,,,,,,,,,,35.39,,,6.02,,,,,,,,,,,,,,,,,,,,,13.02,,,,3.53,,,63.40,,,,,,,0.00,,,,,,0.66,,,,,,,,,,,62.86
1572406531000,,,,,,,,,,63.30,,,,,,21.15,,,,,,,,,,0.58,3.24,,,,,,2.02,,,,,,,,,,26.21,,,,,,,,,,,,,,,,,0.64,,,,,,,22.49,,,,2.50,,,47.11,,,,,,,16.93,,,,,,,,,,,,,,,,0.82,112.17
1572476793000,,,,,,,,,,20.65,,,,,,9.08,,11.00,,,,,,,,,,,,,,,0.13,,,,,,,,,,24.44,,,1.90,8.06,,,,,,,,,,,,,,,,,,,5.29,29.97,,,,,,,4.49,,,,,,,31.76,,,,,,,,,,,,,,,,0.30,84.79
1572546064000,,,,,,,,,,23.37,,,,,,,,5.64,,,,,,,,,,1.34,,,,,0.16,,,,,,,,,,22.36,,,,,,,,,6.09,,,,,,,,,,,,,,,15.89,,,,,,,2.21,,,,,,,13.39,,,,,,,,,,,,,,,,8.15,28.59
1572615810000,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,23.65,,,,2.00,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,9.02,,,3.45,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,6.21,,,,,,,,,,,4.44,,,,,,,,,,,,0.56,47.67
1572754262000,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,6.76,,,,,,3.64,,,,,,,,,,13.37,,,4.00,,,,,,,,,,,,,,,,,,,,,19.75,,,,1.50,,,4.48,,,,,,,,,,,0.40,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,8.83,,,,,,,,,,,,,,,,1.29,,,,,,,0.06,,,,,,,,,,11.13,,,3.50,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,25.20,,,,,,,,0.13,,,,,,,,,,0.24,,,,,8.20,,,,,,,,,,17.69,,,3.00,2.13,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,5.97,,,,,,,4.36,,,,1.19,,,,,,,,,,,,4.26,28.15
1573031855000,,,,,,,,,,19.60,,,,,,45.32,,2.66,,,,,,,,0.01,26.97,6.51,,,,,18.64,,,,,,,,,,30.70,,,,1.13,0.10,,,,,,,,,,,,,,,,,,3.03,30.13,,,,,,,13.49,,,,,,,,,,,,,,,,,,,,,,,2.01,137.04
1573101222000,,,,,,,,,,9.85,,,,,,4.27,,,,,,,,,,0.41,5.25,,,,,,10.90,,,,,,,,,,18.63,,,,2.06,1.12,,,,,,,,,,,,8.43,,,,,,,7.98,,,,,,,17.83,,6.41,,,,,,,,,,,,,,,,,,,,,0.05,77.43
1573171451000,,,,,,,,,,23.21,,,,,,40.25,,,,,,,,,,,2.55,50.47,,,,,0.56,,,,,,,,,,2.20,,,2.01,1.00,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,6.66,,2.63,,,,,23.06,,,,1.69,,0.53,,,,,,,,,,0.64,97.22
1573240765000,,,,,,,,,,20.04,,,,,,5.03,,7.53,,,,,,,,,,4.22,,,,,0.86,,,,,,,,,,3.41,,,2.00,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,12.67,,1.71,,,,,10.00,,,,0.02,,,,,,,,,,,,2.28,99.10
1573311556000,,,,,,,,,,,,,,,,,,2.54,,,,,,,,1.67,,5.00,,,,,0.81,,,,,,,,,,5.67,,,2.91,,1.48,,,,,,,,,,,,,,,,,,,4.87,,,,,,,0.03,,2.03,,,,,,,,,,,0.60,,,,,,,,,,0.11,29.01
1573382543000,,,,,,,,,,2.54,,,,,,82.50,,,,,,,,,,,171.25,1.90,,,,,2.06,,,,,,,,,,5.63,,,,,,,,,167.65,,,,,,,,,,,,,,,13.47,,,,1.50,,,7.49,,14.48,,,,,,,,,,,,,,,,,,,,,1.20,858.11
1573455245000,,,,,,,,,,33.61,,,,,,3.01,,1.79,,,,,,,,,29.95,0.52,,,,,5.74,,,,,,,,,,18.93,,,,1.90,0.94,,,,,,,,,,,,,,,,,,,72.76,,,,18.13,,,22.47,,1.69,,,,,2.78,,,,3.38,,0.01,,,,,,,,,,4.26,148.85
1573527153000,,,,,,,,,,3.12,,,,,,,,,,,,,,,,1.22,,5.42,,,,,7.11,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,1.46,,,,,,,,,,,,,1.88,,,,,,,,,,7.26,41.74
1573598526000,,,,,,,,,,54.76,,,,,,19.50,,,,,,,,,,0.61,,16.22,,,,,3.70,,,,,,,,,,13.53,,,2.01,0.71,,,,,,,,,,,,,,,,,,,,3.59,,,,6.06,,,42.78,,10.89,,,,,11.02,,,,,,,,6.61,,,,,,,,0.45,73.81
1573670409000,,,,,,,,,,7.20,,,,,,13.12,,,,,,,,,,2.15,,,,,,,13.55,,,,,,,,,,10.08,,,,0.22,,,,,,,,,,,,,,,,,,,,38.28,,,,,,,2.24,,29.87,,,,,,,,,0.04,,0.70,,6.79,,,,,,,,0.89,144.78
1573742983000,,,,,,,,,,4.98,,,,,,,,1.84,,,,,,,,0.13,,4.81,,,,,2.21,,,,,,,,,,7.85,,,,,0.00,,,,,,,,,,,,,,,,,,,5.61,,,,,,,3.00,,2.20,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,19.91,,,,,,,,3.51,,,,,,,,0.40,6.54,,,,,,3.02,,,,,,,0.06,,,16.84,,,,2.12,,,,,,,,,,,,,,,,,,,,15.97,,,,3.00,,,6.58,,41.75,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,8.62,1.50,,,,,3.34,,,,,,,,,,17.23,,,,,,,,,,,4.54,,,,,,,,,,,,5.34,21.18,,,,,,,12.29,,,,,,,22.44,,,,5.79,,,,2.09,,,,,,,,7.32,111.31
1573958177000,,,,,,,,,,30.14,10.05,,,,,,,4.99,,,,,,,,,,3.26,,,,,1.70,,,,,,,,,,7.99,,,,2.16,,,,,,,1.57,,,,,,10.67,,,,,,,14.92,,,,5.53,,,36.42,,12.34,,,,,,,,,,,,,14.75,,,,,,,,9.79,61.19
1574030120000,,,,,,,,,,3.77,,,,,,,,2.94,,,,,,,,0.01,2.43,0.24,,,,,9.38,,,,,,,,,,11.39,,,,,0.00,,,,,,,,,,,,3.86,,,,,,7.82,8.62,,,,2.01,,,9.65,,30.84,,,,,,,,,0.54,,,,,,,,,,,,3.45,52.23
1574102523000,,,,0.71,,,,,,22.87,,,,,,,,19.90,,,,,,,,,5.20,4.22,,,,,4.31,,,,,,,,,,2.32,,,,2.18,,,,,,,,,,,,,0.12,,,,,,,15.15,,,,,,,8.69,,,,,,,11.55,,,,4.36,,,,,,,,,,,,24.12,53.61
1574175364000,,,,12.39,,,,,,16.69,,,,,,,,62.73,,,,,,,,,1.21,5.40,,,,,8.97,,,,,,,,,,35.53,,,1.25,,,,,,,,,,,,,,,,,,,,16.20,43.94,,,,7.04,,,27.34,,,,,,,,,,,1.09,,0.07,,111.55,,,,,,,,15.38,195.76
1574248216000,,,,29.85,,,,,,16.01,8.05,,,,,,,9.61,,,,,,,,20.67,0.50,7.34,,,,,72.44,,,,,,,,,,16.54,,,4.01,,,,,,4.53,,,,,,,,2.06,,,,,,5.94,25.06,,,,4.51,,,0.64,,25.15,,,,,,,,,,,1.02,,,,,,,,,,14.25,72.94
1574319702000,,,,0.03,,,,,,6.82,2.51,,,,,,,,,,,,,,,,,4.07,,,,,58.48,,,,,,,,,,21.52,,,,2.25,,,,,,,,,,,,,36.88,,,,,,,24.94,,,,8.54,,,15.47,,18.99,,,,,,,,,,,1.13,,11.19,,,,,,,,15.34,139.96
1574390894000,,,,,,,,,,136.85,59.76,,,,,,,23.50,,,,,,,,6.27,24.81,40.20,,,,,88.55,,,,,,,,,,33.52,,,,16.65,416.69,,,,24.80,,,,,,,,64.32,,,,,,39.20,87.51,,,,27.65,,,4.97,,141.56,,,,,31.79,,,,7.97,,3.54,,234.66,,,,,,,,57.68,442.38
1574463158000,,,,9.39,,,,,,393.41,102.80,,,,,,,21.54,,,,,,,,289.87,68.72,27.81,,,,,570.80,,,,,,,0.07,,,86.98,,,7.84,104.99,1625.19,,,,408.32,,,,,,,,61.27,,,,,,192.61,472.86,,,,118.04,,,37.24,,489.19,,,,,147.69,,,,89.37,,27.58,,1041.96,,,,,,,,131.20,1025.31
1574534614000,,,,20.72,,,,,,39.36,,,,,,,,1.06,,,,,,,,5.11,7.13,2.79,,,,,241.31,,,,,,,,,,70.04,,,,5.50,,,,,6.22,,,,,,,,17.07,,,,,,,20.78,,,,,,,15.57,,201.22,,,,,10.53,,,,2.81,,,,86.99,,,,,,,,17.76,155.26
1574606767000,,,,0.13,,,,,,5.46,13.77,,,,,,,,,,,,,,,17.92,31.59,0.85,,,,,33.75,,,,,,,,,,37.32,,,4.01,,,,,,1.31,,,,,,,,51.48,,,,,,,32.64,,,,,,,0.48,,41.34,,,,,4.30,,,,,,,,20.25,,,,,,,,23.83,95.68
1574677937000,,,,0.42,,,,,,159.48,64.44,,,,,,,0.98,,,,,,,,88.07,36.92,25.84,,,,,400.83,,,,,,,,,,85.30,,,16.02,30.74,292.00,,,,62.21,,6.26,,,,,,56.30,,,,,,21.91,178.28,,,,60.11,,,24.43,,458.62,,,,,45.30,,,,19.59,,0.10,,68.29,,,,,,,,93.98,600.44
1574753753000,,,,4.20,,,,,,120.22,32.06,,,,,,,39.64,,,,,,,,27.97,36.86,92.06,,,,,270.07,,,,,,,,,,112.95,,,,23.67,,,0.04,,58.65,,,,15.56,,,,1.41,,,,,,10.49,87.49,,,,,,,,,395.93,,,,,50.79,,,,39.34,,7.41,,40.94,,,,,,,,12.04,374.16
1574829912000,,,,37.71,,,,,,21.75,6.28,,,,,,,,,,,,,,,,,24.12,,,,,45.35,,,,,,,,,,74.35,,,,,,,,,,,,,,,,,29.55,,,,,,,4.24,,,,,,,3.67,,178.49,,,,,9.19,,,,0.24,,,,,,,,,,,,29.18,58.80
1574906610000,,,,9.97,,,,,,74.38,10.06,,,,,,,1.85,,,,,,,,,45.11,30.59,,,,,276.56,,,,,,,,,,61.29,,,3.01,15.54,,,,,3.48,,,,4.79,,,,21.01,,,,,,,116.88,,,,30.00,,,0.19,,66.12,,,,,87.94,,,,,,8.82,,88.73,,,,,,,,2.84,371.76
1574982967000,,,,2.68,,,,,,39.35,,,,,,,,,,,,,,,,4.80,19.95,0.01,,,,,218.17,,,,,,,,,,20.81,,,,9.69,0.06,,,,25.26,,,,9.99,,,,63.48,,,,,,,17.32,,,,,,,3.25,,105.24,,,,,15.38,,,,1.33,,0.29,,30.55,,,,,,,,5.33,142.87
1575059347000,,,,0.98,,,,,,14.23,64.01,,,,,,,,,,,,,,,0.29,38.49,16.87,,,,,106.46,,,,,,,,,,49.67,,,,2.57,,,,,18.77,,,,6.58,,,,110.38,,,,,,,11.65,,,,,,,7.37,,64.36,,,,,9.81,,,,22.17,,7.40,,5.33,,,,,,,,10.58,261.33
1575136068000,,,,,,,,,,29.72,31.05,,,,,,,6.01,,,,,,,,1.03,58.03,3.00,,,,,31.90,,,,,,,,,,29.42,,,3.00,2.55,,,,,15.07,,,,4.98,,,,54.02,,,,,,,29.35,,,,,,,51.38,,34.97,,,,,16.24,,,,1.63,,,,1.70,,,,,,,,0.49,195.13
1575212493000,,,,0.80,,,,,,6.84,35.46,,,,,,,10.05,,,,,,,,,18.70,2.25,,,,,110.65,,,,,,,0.37,,,29.87,,,5.02,5.28,25.14,,,,,,,,2.95,,,,24.12,,,,,,,18.99,,,,,,,0.32,,79.60,,,,,25.29,,,,21.80,,,,,,,,,,,,11.83,206.90
1575288653000,,,,29.23,,,,,,17.68,,,,,,,,6.99,,,,,,,,1.52,8.70,3.50,,,,,63.68,,,,,,,,,,29.93,,,,,0.16,,,,19.61,,,,0.78,,,,102.58,,,,,,,22.82,,,,9.51,,,14.20,,62.03,,,,,,,,,9.12,,0.02,,8.04,,,,,,,,13.83,210.51
1575366165000,,,,2.25,,,,,,18.48,,,,,,,,3.78,,,,,,,,0.14,9.01,5.59,,,,,49.14,,,,,,,0.90,,,20.65,,,,,,,,,7.23,,,,4.53,,,,9.89,,,,,,,,,,,,,,1.65,,69.32,,,,,,,,,0.17,,4.22,,,,,,,,,,22.27,157.06
1575442393000,,,,181.29,,,,,,51.80,27.25,,,,,,,,,,,,,,,9.75,,1.67,,,,,53.37,,,,,,,,,,12.44,,,6.00,,0.88,,,,7.87,,,,3.73,,,,2.50,,,,,,,14.56,,,,19.12,,,37.80,,50.17,,,,,9.16,,,,12.20,,0.99,,61.15,,,,,,,,4.91,170.08
1575519604000,,,,17.75,,,,,30.76,37.56,81.77,,,,,,,7.24,,,,,,,,,23.68,3.80,,,,,9.45,,,,,,,,,,25.15,,,,10.56,,,,,9.68,,,,,,,,17.42,,,,,,7.70,35.88,,,,5.00,,,95.40,,21.54,,,,,25.25,,,,0.29,,2.01,,37.18,,,,,,,,9.80,302.43
1575596839000,,,,11.59,,,,,25.96,13.28,,,,,,,,4.43,,,,,,,,0.25,6.32,4.21,,,,,,,,,,,,,,,24.36,,,8.02,,,,,,,,5.91,,6.02,,,,9.09,,,,,,,2.29,,,,,,,1.78,,17.44,,,,,6.92,,,,,,,,,,,,,,,,19.65,66.88
1575673602000,,,,12.39,,,,,84.24,13.37,32.91,,,,,,,13.02,,,,,,,,,16.30,11.93,,,,,,,,,,,,1.26,,,31.54,,,,2.63,,,,,,,,,,,,,3.55,,,,,,8.04,36.78,,,,,,,6.33,,16.85,,,,,16.41,,,,,,1.33,,4.61,,,,,,,,20.70,232.28
1575749392000,,,,14.50,,,,,30.36,12.12,,,,,,,,4.14,,,,,,,,,15.48,6.77,,,,,,,,,,,,0.49,,,9.34,,,2.76,,,,,,,,,,,,,,6.78,,,,,,,5.97,,,,,,,0.90,,26.72,,,,,,,,,,,,,,,,,,,,,24.09,96.60
1575826602000,,,,0.24,,,,,48.21,,,,,,,,,10.60,,,,,,,,,13.44,7.20,,,,,,,,,,,,1.44,,,3.09,,,,2.22,1.34,,,,,,,,,,,,12.37,,,,,,,13.77,,,,22.00,,,3.34,,4.45,,,,,4.18,,,,,,,,,,,,,,,,0.60,131.18
1575903384000,,,,3.02,,,,,21.41,,,,,,,,,,,,,,,,,2.30,19.16,4.63,,,,,,,,,,,,,,,16.99,,,,2.58,1.04,,,,6.09,,,,,,,,15.33,,,,,,,12.75,,,,,,,1.84,,6.68,,,,,,,,,0.09,,,,1.28,,,,,,,,4.69,95.13
1575979374000,,,,16.69,,,,,38.82,,,,,,,,,6.79,,,,,,,,0.46,10.04,4.20,,,,,,,,,,,,14.46,,,13.93,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,62.57,,,,,,,,,5.30,,,,,,,,,,,,25.03,90.43
1576056123000,,,,1.38,,,,,129.71,23.18,,,,,,,,,,,,,,,,13.82,,14.89,,,,,,,,,,,,,,,12.50,,,,,,,,,6.23,,,,,,,,,,,,,,,5.34,,,,9.03,,,33.91,,26.67,,,,,,,,,,,0.39,,29.15,,,,,,,,12.79,134.39
1576132843000,,,,43.59,,,,,52.50,31.46,,,,,,,,0.99,,,,,,,,3.35,,55.85,,,,,,,,,,,,,,,19.22,,,6.02,2.67,0.06,,,,6.58,,,,,,,,24.95,,,,,,,14.52,,,,12.57,,,9.44,,21.48,,,,,,,,,0.89,,4.86,,16.77,,,,,,,,0.11,130.36
1576208669000,,,,35.73,,,,,45.08,16.94,,,,,,,,,,,,,,,,1.45,,16.41,,,,,,,,,,,,,,,22.72,,,2.01,2.71,0.01,,,,,,,,,,,,11.43,0.01,,,,,,32.46,,,,5.53,,,3.95,,13.44,,,,,,,,,4.06,,0.14,,6.91,,,,,,,,3.05,112.35
1576288118000,,,,3.81,,,,,43.68,22.01,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,6.47,,,3.01,7.67,,,,,,,,,,,,,8.51,,,,,,,23.62,,,,,,,9.04,,,,,,,,,,,0.24,,,,3.33,,,,,,,,11.24,83.19
1576372313000,,,,6.51,,,,,71.48,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,1.30,,,,0.06,,,,,,,,,,0.41,,,,,,,8.59,,,,,,,,,15.04,,,,,,,,,1.05,,0.53,,5.88,,,,,,,,11.45,115.94
1576456679000,,,,74.37,,,,,31.28,22.49,74.85,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,0.14,,,14.91,,,1.91,5.49,,,,,,,,,,,,,19.39,,,,,,,30.37,,,,,,,0.04,,5.15,,,,,0.00,,,,6.41,,,,3.32,,,,,,,,0.99,89.01
1576541361000,,,,62.95,,,,,176.99,85.73,57.86,,,,,,,3.47,,,,,,,,,,29.71,,,,,,,,,,,,4.42,,,27.32,,,2.01,31.25,194.62,,,,,,9.30,,,,,,,,,,,,37.51,105.56,,,,17.37,,,0.05,,58.08,,,,,75.73,,,,,,0.01,,114.53,,,,,,,,8.31,308.43
1576627001000,,,,7.53,,,,,383.99,51.12,51.75,,,,,,,5.24,,,,,,,,147.39,,27.15,,,,,,,,,,,,,,,56.69,,,,50.17,1.01,,,,178.93,,,,,,,,14.31,,,,,,66.57,53.14,,,,63.53,,,10.72,,174.77,,,,,87.28,,,,30.15,,13.10,,,,,,,,,,8.97,407.22
1576713534000,,,,8.12,,,,,156.55,61.59,41.18,,,,,,,0.26,,,,,,,,0.21,,12.61,,,,,,,,,,,,,,,102.43,,,5.02,32.46,,,,,,,,,,,,,78.52,,,,,,,76.55,,,,14.00,,,2.87,,414.40,,,,,114.88,,,,1.53,,1.07,,7.35,,,,,,,,8.97,319.76
1576799699000,,,,42.44,,,,,131.58,10.75,28.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.54,,,,5.21,,,,,,,,,,,,,0.80,,,,,,,28.51,0.58,,,8.00,,,,,138.79,,,,,66.08,,,,0.03,,5.88,,76.99,,,,,,,,27.73,156.89
1576886273000,,,,0.12,,,,,74.04,6.12,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,4.53,,,,,,,,0.08,,,,,,0.52,,93.35,,,,,,,,,2.30,,6.13,,7.85,,,,,,,,9.75,89.21
1576971438000,,,,0.78,,,,,41.17,5.61,,,,,,,,4.88,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,14.57,,,,14.00,,,,,16.99,,,,,,,,,0.56,,,,16.15,,,,,,,,2.76,98.36
1577057861000,,,,14.44,,,,,17.21,10.91,,,,,,,,11.31,,,,,,,,4.41,,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,38.91,,,,,7.78,,,,14.18,,0.79,,3.46,,,,,,,,3.59,92.90
1577143907000,,,,0.84,,,,,60.16,5.19,113.85,,,,,,,1.42,,,,,,,,5.23,,1.94,,,,,,,,,,,,2.84,,,39.26,,,,5.86,,,,,,,,,0.05,,,,4.46,,,,,,12.83,27.31,,,,35.50,,,0.04,,161.22,,,,,27.10,,,,2.85,,29.57,,77.82,,,,,,,,4.09,367.98
1577229621000,,,,14.66,,,,,55.61,0.77,25.75,,,,,,,3.49,,,,,,,,,,0.01,,,,,,,,,,,,,,,24.05,,,,3.06,,,,,,,,,,,,,0.62,,,,,,,8.12,,,,,,,0.07,,73.71,,,,,5.68,,,,1.97,,0.40,,2.20,,,,,,,,5.36,91.59
1577315631000,,,,8.66,,,,,41.12,4.87,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,0.05,,,24.47,,,2.51,3.10,,,,,,,,,,,,,48.99,,,,,,,5.59,,,,,,,,,103.06,,,,,4.86,,,,,,,,12.51,,,,,,,,6.08,109.39
1577402327000,,,,2.46,,,,,26.59,6.84,9.75,,,,,,,0.36,,,,,,,,1.52,,15.42,,,,,,,,,,,,,,,28.00,,,2.50,3.03,,,,,,,,,,,,,27.24,,,,,,,19.31,,,,,,,3.81,,160.19,,,,,16.89,,,,,,,,33.68,,,,,,,,4.09,174.14
1577488582000,,,,1.26,,,,,20.51,23.97,14.75,,,,,,,3.39,,,,,,,,,,4.37,,,,,,,,,,,,,,,48.72,,,4.11,3.12,,,,,,,,,,,,,4.92,,,,,,,3.36,,,,,,,10.60,,98.05,,,,,5.01,,,,,,,,99.97,,,,,,,,1.95,249.21
