timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,9.23,,,,,5.08,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,6.44,,,,,28.63,,,,,,,,,1.00,10.17,0.62,,,,1.33,0.27,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,12.13,,,,,9.32,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,15.45,1.67,,,,1.88,0.30,0.21,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,,,,,,7.26,10.62,,,,,29.42,,,,2.52,,,,,11.53,,,,,96.34,,,,,,,,,53.92,,,,,46.96,,,,,,,,,,,8.90,,,,,,,,,,28.57,,,,,,,,,1.44,27.84,7.63,,,,6.04,,4.49,,,,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,10.92,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,0.20,25.38,0.14,,,,4.01,0.00,6.76,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,33.62,,,,49.35,,,,,1.79,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,40.28,,,,,12.97,,,,,,,,,,14.23,0.36,,,,1.09,0.01,,,,,,,,,151.54
1572060724000,,,,,,,,,,,,,,,,3.91,,,,7.56,,,,0.57,,145.20,,,,98.27,,,,6.03,38.19,,,,,124.70,,0.33,,,,,,,18.50,,,,,118.82,,,,,,,,,,,29.67,,,,,,55.30,,,,100.25,,,,,,,,,0.39,69.10,40.54,,,,140.91,0.50,0.01,,,,,,,,217.42
1572129485000,,,,,,,,,,,,,,,,17.01,,,,,,,,0.33,,,,,,,,,,,13.88,,,,,38.87,,,,,,,,,2.52,,,,,43.97,,,,,,,,,,,16.12,,,,,,,,,,67.37,,,,,,,,,,51.63,,,,,1.00,1.00,4.97,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,5.77,,,,,,,,0.30,,,,,,,,3.52,,,28.36,,,,,39.94,,,,,,,,,,,,,,61.62,,,,,,,,,,,2.11,,,,,,,,,,49.22,,,,,,,,,,11.24,0.41,,,,19.16,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,4.01,,,,,,,,13.72,,,,,,,,,,0.59,3.20,,,,,28.60,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,45.09,0.06,,,,0.95,0.02,1.46,,,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,,6.02,,,,,7.74,,,0.66,,15.19,,,,10.32,,,,,10.10,,,,,0.00,,,,,,,,,3.53,,,,,13.02,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,35.39,63.40,,,,,,2.14,,,,,,,,55.12
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,21.15,,,,,2.02,,,,,16.93,,,,,,,,,2.50,,,,,22.49,,,,,,,,,,,,,,,,0.64,,,,,63.30,,,,,,,,,0.58,26.21,47.11,,,,0.82,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,1.90,,,,,9.35,,,,,,,,,9.08,,,,11.00,0.13,,,,,31.76,,,,,,,,,,,,,,29.97,,,,,,,,,,,8.06,,,,,,5.29,,,,20.65,,,,,,,,,,24.44,4.49,,,,0.30,,,,,,,,,,75.44
1572546064000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.09,,5.64,0.16,,,,,13.39,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,22.36,2.21,,,,8.15,,1.34,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,2.00,,,,,,,,,,8.84,,,,,,,,,,23.65,1.70,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,3.45,,,,,2.88,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,9.02,6.21,,,,0.56,4.44,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,7.81,1.85,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,6.76,,,,,,,,,3.64,,,,,,,,,,,,,,1.50,,,,,19.75,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,13.37,4.48,,,,,0.40,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,1.29,11.13,11.51,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.13,8.20,,,,,4.36,,,,,,,,,,,,,,10.33,,,,,,,,,,,2.13,,,,,,,,,,25.20,,,,,,,,,,17.69,5.97,,,,4.26,1.19,0.24,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,45.32,,,,2.66,18.64,,,,,,,,,,,,,,,,,,,30.13,,,,,0.10,,,,,,1.13,,,,,,3.03,,,,19.60,,,,,,,,,0.01,30.70,13.49,,,,2.01,,6.51,,,,,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,,6.41,,,7.57,,,,,5.25,,,,4.27,,,,,10.90,,,,,,,,,,,,,,,,,,,7.98,,,,,1.12,,,,,,2.06,,,,,8.43,,,,,9.85,,,,,,,,,0.41,18.63,17.83,,,,0.05,,,,,,,,,,69.86
1573171451000,,,,,,,,,,,,,,,,2.01,,2.63,,,,,,0.53,,2.55,,,,40.25,,,,,0.56,,,,,23.06,,,,,,,,,,,,,,16.57,,,,,,,,,,,1.00,,,,,,,,,,23.21,,,,,,,,,,2.20,6.66,,,,0.64,1.69,50.47,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,,,2.00,,1.71,,,,,,,,,,,,5.03,,,,7.53,0.86,,,,,10.00,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,3.41,12.67,,,,2.28,0.02,4.22,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,2.91,,2.03,,,,,,0.60,,,,,,,,,,2.54,0.81,,,,,,,,,,,,,,,,,,,4.87,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,1.67,5.67,0.03,,,,0.11,,5.00,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,14.48,,,325.03,,,,,171.25,,,,82.50,,167.65,,,2.06,,,,,,,,,,,,,,1.50,,,,,13.47,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,5.63,7.49,,,,1.20,,1.90,,,,,,,,533.07
1573455245000,,,,,,,,,,,,,,,,,,1.69,,,,,,0.01,,29.95,,,,3.01,,,,1.79,5.74,,,,,2.78,,,,,,,,,18.13,,,,,72.76,,,,,0.94,,,,,,1.90,,,,,,,,,,33.61,,,,,,,,,,18.93,22.47,,,,4.26,3.38,0.52,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,1.22,3.41,1.46,,,,7.26,,5.42,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,,2.01,,10.89,,6.61,,,,,,,,,,19.50,,,,,3.70,,,,,11.02,,,,,,,,,6.06,,,,,3.59,,,,,,,,,,,0.71,,,,,,,,,,54.76,,,,,,,,,0.61,13.53,42.78,,,,0.45,,16.22,,,,,,,,73.81
1573670409000,,,,,,,,,,,,,,,,,,29.87,,6.79,,,,0.70,,,,,,13.12,,,,,13.55,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,0.22,,,,,,,,,,7.20,,,,,,,,,2.15,10.08,2.24,,,,0.89,0.04,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,1.84,2.21,,,,,,,,,,,,,,,,,,,5.61,,,,,0.00,,,,,,,,,,,,,,,,4.98,,,,,,,,,0.13,7.85,3.00,,,,,,4.81,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,41.75,,,,,,,,6.54,,,,,,,,3.51,3.02,,,,,,,0.06,,,,,,,3.00,,,,,15.97,,,,,,,,,,,2.12,,,,,,,,,,19.91,,,,,,,,,0.40,16.84,6.58,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,,,,,,,,2.09,16.03,,,,,8.62,,,,,,,,,3.34,,,,,22.44,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,5.34,,,,20.91,,,,,,4.54,,,,17.23,12.29,,,,7.32,5.79,1.50,,,,,,,,95.28
1573958177000,,,,,,,,,,,,,,,,,,12.34,,14.75,,,,,,,,,,,,,,4.99,1.70,,,,,,,,,,,,,,5.53,,,,,14.92,,,,,,,,,,,2.16,,,,10.05,10.67,,,,,30.14,,,,,,1.57,,,,7.99,36.42,,,,9.79,,3.26,,,,,,,,61.19
1574030120000,,,,,,,,,,,,,,,,,,30.84,,,,,,,,2.43,,,,,,,,2.94,9.38,,,,,,,,,,,,,,2.01,,,,,8.62,,,,,0.00,,,,,,,,,,,3.86,7.82,,,,3.77,,,,,,,,,0.01,11.39,9.65,,,,3.45,0.54,0.24,,,,,,,,52.23
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,19.90,4.31,,,,,11.55,,,,,,,,,,,,,,15.15,,,,,,,,,,,2.18,,,,,0.12,,,,,22.87,,,,,,,0.71,,,2.32,8.69,,,,24.12,4.36,4.22,,,,,,,,53.61
1574175364000,,,,,,,,,,,,,,,,1.25,,,,111.55,2.72,,,0.07,,1.21,,,,,,,,62.73,8.97,,,,,,,,,,,,,,7.04,,,,,43.94,,,,,,,,,,,,,,,,,16.20,,,,16.69,,,,,,,12.39,,,35.53,27.34,,,,15.38,1.09,5.40,,,,,,,,193.04
1574248216000,,,,,,,,,,,,,,,,4.01,,25.15,,,,,,1.02,,0.50,,,,,,4.53,,9.61,72.44,,,,,,,,,,,,,,4.51,,,,,25.06,,,,,,,,,,,,,,,8.05,2.06,5.94,,,,16.01,,,,,,,29.85,,20.67,16.54,0.64,,,,14.25,,7.34,,,,,,,,72.94
1574319702000,,,,,,,,,,,,,,,,,,18.99,,11.19,17.14,,,1.13,,,,,,,,,,,58.48,,,,,,,,,,,,,,8.54,,,,,24.94,,,,,,,,,,,2.25,,,,2.51,36.88,,,,,6.82,,,,,,,0.03,,,21.52,15.47,,,,15.34,,4.07,,,,,,,,122.82
1574390894000,,,,,,,,,,,,,,,,,,141.56,,234.66,20.14,,,3.54,,24.81,,,,,,24.80,,23.50,88.55,,,,,31.79,,,,,,,,,27.65,,,,,87.51,,,,,416.69,,,,,,16.65,,,,59.76,64.32,39.20,,,,136.85,,,,,,,,,6.27,33.52,4.97,,,,57.68,7.97,40.20,,,,,,,,422.24
1574463158000,,,,,,,,,,,,,,,,7.84,,489.19,,1041.96,72.68,,,27.58,,68.72,,,,,,408.32,,21.54,570.80,,,,,147.69,,0.07,,,,,,,118.04,,,,,472.86,,,,,1625.19,,,,,,104.99,,,,102.80,61.27,192.61,,,,393.41,,,,,,,9.39,,289.87,86.98,37.24,,,,131.20,89.37,27.81,,,,,,,,952.63
1574534614000,,,,,,,,,,,,,,,,,,201.22,,86.99,,,,,,7.13,,,,,,6.22,,1.06,241.31,,,,,10.53,,,,,,,,,,,,,,20.78,,,,,,,,,,,5.50,,,,,17.07,,,,,39.36,,,,,,,20.72,,5.11,70.04,15.57,,,,17.76,2.81,2.79,,,,,,,,155.26
1574606767000,,,,,,,,,,,,,,,,4.01,,41.34,,20.25,6.39,,,,,31.59,,,,,,1.31,,,33.75,,,,,4.30,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,13.77,51.48,,,,,5.46,,,,,,,0.13,,17.92,37.32,0.48,,,,23.83,,0.85,,,,,,,,89.28
1574677937000,,,,,,,,,,,,,,,,16.02,,458.62,,68.29,22.83,,,0.10,,36.92,,,,,,62.21,,0.98,400.83,,,,,45.30,,,,,,,,,60.11,,,,,178.28,,,,,292.00,,,,,,30.74,,,,64.44,56.30,21.91,,,,159.48,,,,,,6.26,0.42,,88.07,85.30,24.43,,,,93.98,19.59,25.84,,,,,,,,577.61
1574753753000,,,,,,,,,,,15.56,,,,,,,395.93,,40.94,13.91,,,7.41,,36.86,,,,,,58.65,,39.64,270.07,,,,,50.79,,,,,,,,,,,,,,87.49,,,,,,,,,,,23.67,,,,32.06,1.41,10.49,,,,120.22,,,0.04,,,,4.20,,27.97,112.95,,,,,12.04,39.34,92.06,,,,,,,,360.25
1574829912000,,,,,,,,,,,,,,,,,,178.49,,,,,,,,,,,,,,,,,45.35,,,,,9.19,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,6.28,29.55,,,,,21.75,,,,,,,37.71,,,74.35,3.67,,,,29.18,0.24,24.12,,,,,,,,58.80
1574906610000,,,,,,,,,,,4.79,,,,,3.01,,66.12,,88.73,,,,8.82,,45.11,,,,,,3.48,,1.85,276.56,,,,,87.94,,,,,,,,,30.00,,,,,116.88,,,,,,,,,,,15.54,,,,10.06,21.01,,,,,74.38,,,,,,,9.97,,,61.29,0.19,,,,2.84,,30.59,,,,,,,,371.76
1574982967000,,,,,,,,,,,9.99,,,,,,,105.24,,30.55,,,,0.29,,19.95,,,,,,25.26,,,218.17,,,,,15.38,,,,,,,,,,,,,,17.32,,,,,0.06,,,,,,9.69,,,,,63.48,,,,,39.35,,,,,,,2.68,,4.80,20.81,3.25,,,,5.33,1.33,0.01,,,,,,,,142.87
1575059347000,,,,,,,,,,,6.58,,,,,,,64.36,,5.33,,,,7.40,,38.49,,,,,,18.77,,,106.46,,,,,9.81,,,,,,,,,,,,,,11.65,,,,,,,,,,,2.57,,,,64.01,110.38,,,,,14.23,,,,,,,0.98,,0.29,49.67,7.37,,,,10.58,22.17,16.87,,,,,,,,261.33
1575136068000,,,,,,,,,,,4.98,,,,,3.00,,34.97,,1.70,,,,,,58.03,,,,,,15.07,,6.01,31.90,,,,,16.24,,,,,,,,,,,,,,29.35,,,,,,,,,,,2.55,,,,31.05,54.02,,,,,29.72,,,,,,,,,1.03,29.42,51.38,,,,0.49,1.63,3.00,,,,,,,,195.13
1575212493000,,,,,,,,,,,2.95,,,,,5.02,,79.60,,,26.43,,,,,18.70,,,,,,,,10.05,110.65,,,,,25.29,,0.37,,,,,,,,,,,,18.99,,,,,25.14,,,,,,5.28,,,,35.46,24.12,,,,,6.84,,,,,,,0.80,,,29.87,0.32,,,,11.83,21.80,2.25,,,,,,,,180.47
1575288653000,,,,,,,,,,,0.78,,,,,,,62.03,,8.04,1.67,,,0.02,,8.70,,,,,,19.61,,6.99,63.68,,,,,,,,,,,,,,9.51,,,,,22.82,,,,,0.16,,,,,,,,,,,102.58,,,,,17.68,,,,,,,29.23,,1.52,29.93,14.20,,,,13.83,9.12,3.50,,,,,,,,208.84
1575366165000,,,,,,,,,,,4.53,,,,,,,69.32,,,,,,4.22,,9.01,,,,,,7.23,,3.78,49.14,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,18.48,,,,,,,2.25,,0.14,20.65,1.65,,,,22.27,0.17,5.59,,,,,,,,157.06
1575442393000,,,,,,,,,,,3.73,,,,,6.00,,50.17,,61.15,,,,0.99,,,,,,,,7.87,,,53.37,,,,,9.16,,,,,,,,,19.12,,,,,14.56,,,,,0.88,,,,,,,,,,27.25,2.50,,,,,51.80,,,,,,,181.29,,9.75,12.44,37.80,,,,4.91,12.20,1.67,,,,,,,,170.08
1575519604000,,,,,,,,,,,,,,,,,,21.54,,37.18,7.84,,,2.01,,23.68,,,,,,9.68,,7.24,9.45,,,,,25.25,,,,,,,,,5.00,,,,,35.88,,,,,,,,,,,10.56,,,,81.77,17.42,7.70,30.76,,,37.56,,,,,,,17.75,,,25.15,95.40,,,,9.80,0.29,3.80,,,,,,,,294.59
1575596839000,,,,,,,,,,,6.02,,,,,8.02,,17.44,,,,,,,,6.32,,,,,,,,4.43,,,,,,6.92,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,9.09,,25.96,,,13.28,,,,,,5.91,11.59,,0.25,24.36,1.78,,,,19.65,,4.21,,,,,,,,66.88
1575673602000,,,,,,,,,,,,,,,,,,16.85,,4.61,,,,1.33,,16.30,,,,,,,,13.02,,,,,,16.41,,1.26,,,,,,,,,,,,36.78,,,,,,,,,,,2.63,,,,32.91,3.55,8.04,84.24,,,13.37,,,,,,,12.39,,,31.54,6.33,,,,20.70,,11.93,,,,,,,,232.28
1575749392000,,,,,,,,,,,,,,,,2.76,,26.72,,,,,,,,15.48,,,,,,,,4.14,,,,,,,,0.49,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,6.78,,30.36,,,12.12,,,,,,,14.50,,,9.34,0.90,,,,24.09,,6.77,,,,,,,,96.60
1575826602000,,,,,,,,,,,,,,,,,,4.45,,,4.80,,,,,13.44,,,,,,,,10.60,,,,,,4.18,,1.44,,,,,,,22.00,,,,,13.77,,,,,1.34,,,,,,2.22,,,,,12.37,,48.21,,,,,,,,,,0.24,,,3.09,3.34,,,,0.60,,7.20,,,,,,,,126.38
1575903384000,,,,,,,,,,,,,,,,,,6.68,,1.28,2.49,,,,,19.16,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,1.04,,,,,,2.58,,,,,15.33,,21.41,,,,,,,,,,3.02,,2.30,16.99,1.84,,,,4.69,0.09,4.63,,,,,,,,92.63
1575979374000,,,,,,,,,,,,,,,,,,62.57,,,,,,,,10.04,,,,,,,,6.79,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,38.82,,,,,,,,,,16.69,,0.46,13.93,,,,,25.03,5.30,4.20,,,,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,26.67,,29.15,,,,0.39,,,,,,,,6.23,,,,,,,,,,,,,,,,,9.03,,,,,5.34,,,,,,,,,,,,,,,,,,129.71,,,23.18,,,,,,,1.38,,13.82,12.50,33.91,,,,12.79,,14.89,,,,,,,,134.39
1576132843000,,,,,,,,,,,,,,,,6.02,,21.48,,16.77,,,,4.86,,,,,,,,6.58,,0.99,,,,,,,,,,,,,,,12.57,,,,,14.52,,,,,0.06,,,,,,2.67,,,,,24.95,,52.50,,,31.46,,,,,,,43.59,,3.35,19.22,9.44,,,,0.11,0.89,55.85,,,,,,,,130.36
1576208669000,,,,,,,,,,,,0.01,,,,2.01,,13.44,,6.91,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,32.46,,,,,0.01,,,,,,2.71,,,,,11.43,,45.08,,,16.94,,,,,,,35.73,,1.45,22.72,3.95,,,,3.05,4.06,16.41,,,,,,,,112.35
1576288118000,,,,,,,,,,,,,,,,3.01,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,7.67,,,,,8.51,,43.68,,,22.01,,,,,,,3.81,,,6.47,9.04,,,,11.24,0.24,0.53,,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,1.30,,15.04,,5.88,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,0.41,,71.48,,,12.18,,,0.06,,,,6.51,,,18.17,,,,,11.45,1.05,,,,,,,,,115.94
1576456679000,,,,,,,,,,,,,,,,1.91,,5.15,,3.32,,,,,,,,,,,,,,,,,,,,0.00,,0.14,,,,,,,,,,,,30.37,,,,,,,,,,,5.49,,,,74.85,19.39,,31.28,,,22.49,,,,,,,74.37,,,14.91,0.04,,,,0.99,6.41,9.66,,,,,,,,89.01
1576541361000,,,,,,,,,,,,,,,,2.01,,58.08,,114.53,,,,0.01,,,,,,,,,,3.47,,,,,,75.73,,4.42,,,,,,,17.37,,,,,105.56,,,,,194.62,,,,,,31.25,,,,57.86,,37.51,176.99,,,85.73,,,,,,9.30,62.95,,,27.32,0.05,,,,8.31,,29.71,,,,,,,,308.43
1576627001000,,,,,,,,,,,,,,,,,,174.77,,,,,,13.10,,,,,,,,178.93,,5.24,,,,,,87.28,,,,,,,,,63.53,,,,,53.14,,,,,1.01,,,,,,50.17,,,,51.75,14.31,66.57,383.99,,,51.12,,,,,,,7.53,,147.39,56.69,10.72,,,,8.97,30.15,27.15,,,,,,,,407.22
1576713534000,,,,,,,,,,,,,,,,5.02,,414.40,,7.35,16.50,,,1.07,,,,,,,,,,0.26,,,,,,114.88,,,,,,,,,14.00,,,,,76.55,,,,,,,,,,,32.46,,,,41.18,78.52,,156.55,,,61.59,,,,,,,8.12,,0.21,102.43,2.87,,,,8.97,1.53,12.61,,,,,,,,303.26
1576799699000,,,,,,,,,,,,,,,,,,138.79,0.58,76.99,8.08,,,5.88,,,,,,,,,,,,,,,,66.08,,,,,,,,,8.00,,,,,28.51,,,,,,,,,,,5.21,,,,28.03,0.80,,131.58,,,10.75,,,,,,,42.44,,,50.54,,,,,27.73,0.03,,,,,,,,,148.81
