timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1573171451000,,,,,16.57,,,,,,,,,,,40.25,,,6.66,,,,2.01,,,,,,,,2.63,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,0.56,1.00,,,,,,,2.20,,,,0.53,50.47,0.64,1.69,,,,,23.06,,,,,,23.21,,,,,,97.22
1573240765000,,,,,14.02,,,,,,,,,,,5.03,,,12.67,,,,2.00,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,0.86,,,,,,,,3.41,,,,,4.22,2.28,0.02,,,,,10.00,,,,,,20.04,,,,,,99.10
1573311556000,,,,,4.87,,,,,,,,,,,,,,0.03,,,,2.91,,,,,,1.48,,2.03,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.81,,,,,,,,5.67,,,,0.60,5.00,0.11,,1.67,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,13.47,,,,,,,,,167.65,,82.50,,,7.49,,325.03,,,,,,,,,,14.48,,,,,,,,,,,,,,,171.25,,,,,,,,,,,,,,,,2.06,,,,,,,,5.63,,,,,1.90,1.20,,,,,,,,,,,,2.54,,,,,1.50,533.07
1573455245000,,,,,72.76,,,,,,,,,,,3.01,,,22.47,,,,,,,,,,0.94,,1.69,,,,,,,,,,,,,,,29.95,,,,1.79,,,,,,,,,,,,5.74,1.90,,,,,,,18.93,,,,0.01,0.52,4.26,3.38,,,,,2.78,,,,,,33.61,,,,,18.13,148.85
1573527153000,,,,,14.07,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,3.41,,,,1.88,5.42,7.26,,1.22,,,,,,,,,,3.12,,,,,,41.74
1573598526000,,,,,3.59,,,,,,,,,,,19.50,,,42.78,,,,2.01,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.71,,,,,,,13.53,,,,,16.22,0.45,,0.61,,,,11.02,,,,,,54.76,6.61,,,,6.06,73.81
1573670409000,,,,,38.28,,,,,,,,,,,13.12,,,2.24,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,0.22,,,,,,,10.08,,,,0.70,,0.89,0.04,2.15,,,,,,,,,,7.20,6.79,,,,,144.78
1573742983000,,,,,5.61,,,,,,,,,,,,,,3.00,,,,,,,,,,0.00,,2.20,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,2.21,,,,,,,,7.85,,,,,4.81,,,0.13,,,,,,,,,,4.98,,,,,,33.68
1573814675000,,,,,15.97,,,,,,,,,,,,,,6.58,,,,,,,,,,,,41.75,,0.06,,,,,,,,,,,,,6.54,,,,3.51,,,,,,,,,,,,3.02,2.12,,,,,,,16.84,,,,,,,,0.40,,,,,,,,,,19.91,,,,,3.00,109.28
1573886613000,,,,,21.18,,,,,,,,,,,,,,12.29,,16.03,,,,4.54,,,,,,,,,,5.34,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,3.34,,,,,,,,17.23,,,,,1.50,7.32,5.79,,,,,22.44,,,,,,20.91,2.09,,,,,95.28
1573958177000,,,,,14.92,,,,,,,,,,,,,10.67,36.42,,,,,,1.57,,,,,,12.34,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,10.05,,,1.70,2.16,,,,,,,7.99,,,,,3.26,9.79,,,,,,,,,,,,30.14,14.75,,,,5.53,61.19
1574030120000,,,,,8.62,,,,,,,,,,,,,3.86,9.65,,,,,,,,,,0.00,,30.84,,,,7.82,,,,,,,,,,,2.43,,,,2.94,,,,,,,,,,,,9.38,,,,,,,,11.39,,,,,0.24,3.45,0.54,0.01,,,,,,,,,,3.77,,,,,2.01,52.23
1574102523000,,,,,15.15,,0.71,,,,,,,,,,,0.12,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,19.90,,,,,,,,,,,,4.31,2.18,,,,,,,2.32,,,,,4.22,24.12,4.36,,,,,11.55,,,,,,22.87,,,,,,53.61
1574175364000,,,,,43.94,,12.39,,,,,,,,,,,,27.34,,2.72,,1.25,,,,,,,,,,,,16.20,,,,,,,,,,,1.21,,,,62.73,,,,,,,,,,,,8.97,,,,,,,,35.53,,,,0.07,5.40,15.38,1.09,,,,,,,,,,,16.69,111.55,,,,7.04,193.04
1574248216000,,,,,25.06,,29.85,,,,,,,4.53,,,,2.06,0.64,,,,4.01,,,,,,,,25.15,,,,5.94,,,,,,,,,,,0.50,,,,9.61,,,,,,,,,8.05,,,72.44,,,,,,,,16.54,,,,1.02,7.34,14.25,,20.67,,,,,,,,,,16.01,,,,,4.51,72.94
1574319702000,,,,,24.94,,0.03,,,,,,,,,,,36.88,15.47,,17.14,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,58.48,2.25,,,,,,,21.52,,,,1.13,4.07,15.34,,,,,,,,,,,,6.82,11.19,,,,8.54,122.82
1574390894000,,,,,87.51,,,,,,,,,24.80,,,,64.32,4.97,,20.14,,,,,,,,416.69,,141.56,,,,39.20,,,,,,,,,,,24.81,,,,23.50,,,,,,,,,59.76,,,88.55,16.65,,,,,,,33.52,,,,3.54,40.20,57.68,7.97,6.27,,,,31.79,,,,,,136.85,234.66,,,,27.65,422.24
1574463158000,,,,,472.86,,9.39,,,,,,,408.32,,,,61.27,37.24,,72.68,,7.84,,,,,,1625.19,,489.19,,0.07,,192.61,,,,,,,,,,,68.72,,,,21.54,,,,,,,,,102.80,,,570.80,104.99,,,,,,,86.98,,,,27.58,27.81,131.20,89.37,289.87,,,,147.69,,,,,,393.41,1041.96,,,,118.04,952.63
1574534614000,,,,,20.78,,20.72,,,,,,,6.22,,,,17.07,15.57,,,,,,,,,,,,201.22,,,,,,,,,,,,,,,7.13,,,,1.06,,,,,,,,,,,,241.31,5.50,,,,,,,70.04,,,,,2.79,17.76,2.81,5.11,,,,10.53,,,,,,39.36,86.99,,,,,155.26
1574606767000,,,,,32.64,,0.13,,,,,,,1.31,,,,51.48,0.48,,6.39,,4.01,,,,,,,,41.34,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,13.77,,,33.75,,,,,,,,37.32,,,,,0.85,23.83,,17.92,,,,4.30,,,,,,5.46,20.25,,,,,89.28
1574677937000,,,,,178.28,,0.42,,,,,,,62.21,,,,56.30,24.43,,22.83,,16.02,,6.26,,,,292.00,,458.62,,,,21.91,,,,,,,,,,,36.92,,,,0.98,,,,,,,,,64.44,,,400.83,30.74,,,,,,,85.30,,,,0.10,25.84,93.98,19.59,88.07,,,,45.30,,,,,,159.48,68.29,,,,60.11,577.61
1574753753000,,,,,87.49,,4.20,,,,,,,58.65,,,,1.41,,,13.91,,,,,,,,,,395.93,,,,10.49,,,,,,,,,,,36.86,,,,39.64,,,,,,,,0.04,32.06,15.56,,270.07,23.67,,,,,,,112.95,,,,7.41,92.06,12.04,39.34,27.97,,,,50.79,,,,,,120.22,40.94,,,,,360.25
1574829912000,,,,,4.24,,37.71,,,,,,,,,,,29.55,3.67,,,,,,,,,,,,178.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,45.35,,,,,,,,74.35,,,,,24.12,29.18,0.24,,,,,9.19,,,,,,21.75,,,,,,58.80
1574906610000,,,,,116.88,,9.97,,,,,,,3.48,,,,21.01,0.19,,,,3.01,,,,,,,,66.12,,,,,,,,,,,,,,,45.11,,,,1.85,,,,,,,,,10.06,4.79,,276.56,15.54,,,,,,,61.29,,,,8.82,30.59,2.84,,,,,,87.94,,,,,,74.38,88.73,,,,30.00,371.76
1574982967000,,,,,17.32,,2.68,,,,,,,25.26,,,,63.48,3.25,,,,,,,,,,0.06,,105.24,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,9.99,,218.17,9.69,,,,,,,20.81,,,,0.29,0.01,5.33,1.33,4.80,,,,15.38,,,,,,39.35,30.55,,,,,142.87
1575059347000,,,,,11.65,,0.98,,,,,,,18.77,,,,110.38,7.37,,,,,,,,,,,,64.36,,,,,,,,,,,,,,,38.49,,,,,,,,,,,,,64.01,6.58,,106.46,2.57,,,,,,,49.67,,,,7.40,16.87,10.58,22.17,0.29,,,,9.81,,,,,,14.23,5.33,,,,,261.33
1575136068000,,,,,29.35,,,,,,,,,15.07,,,,54.02,51.38,,,,3.00,,,,,,,,34.97,,,,,,,,,,,,,,,58.03,,,,6.01,,,,,,,,,31.05,4.98,,31.90,2.55,,,,,,,29.42,,,,,3.00,0.49,1.63,1.03,,,,16.24,,,,,,29.72,1.70,,,,,195.13
1575212493000,,,,,18.99,,0.80,,,,,,,,,,,24.12,0.32,,26.43,,5.02,,,,,,25.14,,79.60,,0.37,,,,,,,,,,,,,18.70,,,,10.05,,,,,,,,,35.46,2.95,,110.65,5.28,,,,,,,29.87,,,,,2.25,11.83,21.80,,,,,25.29,,,,,,6.84,,,,,,180.47
1575288653000,,,,,22.82,,29.23,,,,,,,19.61,,,,102.58,14.20,,1.67,,,,,,,,0.16,,62.03,,,,,,,,,,,,,,,8.70,,,,6.99,,,,,,,,,,0.78,,63.68,,,,,,,,29.93,,,,0.02,3.50,13.83,9.12,1.52,,,,,,,,,,17.68,8.04,,,,9.51,208.84
1575366165000,,,,,,,2.25,,,,,,,7.23,,,,9.89,1.65,,,,,,,,,,,,69.32,,0.90,,,,,,,,,,,,,9.01,,,,3.78,,,,,,,,,,4.53,,49.14,,,,,,,,20.65,,,,4.22,5.59,22.27,0.17,0.14,,,,,,,,,,18.48,,,,,,157.06
1575442393000,,,,,14.56,,181.29,,,,,,,7.87,,,,2.50,37.80,,,,6.00,,,,,,0.88,,50.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,3.73,,53.37,,,,,,,,12.44,,,,0.99,1.67,4.91,12.20,9.75,,,,9.16,,,,,,51.80,61.15,,,,19.12,170.08
1575519604000,,,,,35.88,,17.75,,,,,,,9.68,,,,17.42,95.40,,7.84,,,,,,,,,,21.54,,,,7.70,,,,,,,,,,,23.68,,,,7.24,,,,30.76,,,,,81.77,,,9.45,10.56,,,,,,,25.15,,,,2.01,3.80,9.80,0.29,,,,,25.25,,,,,,37.56,37.18,,,,5.00,294.59
1575596839000,,,,,2.29,,11.59,,,,,,,,,,,9.09,1.78,,,,8.02,,5.91,,,,,,17.44,,,,,,,,,,,,,,,6.32,,,,4.43,,,,25.96,,,,,,6.02,,,,,,,,,,24.36,,,,,4.21,19.65,,0.25,,,,6.92,,,,,,13.28,,,,,,66.88
1575673602000,,,,,36.78,,12.39,,,,,,,,,,,3.55,6.33,,,,,,,,,,,,16.85,,1.26,,8.04,,,,,,,,,,,16.30,,,,13.02,,,,84.24,,,,,32.91,,,,2.63,,,,,,,31.54,,,,1.33,11.93,20.70,,,,,,16.41,,,,,,13.37,4.61,,,,,232.28
1575749392000,,,,,5.97,,14.50,,,,,,,,,,,6.78,0.90,,,,2.76,,,,,,,,26.72,,0.49,,,,,,,,,,,,,15.48,,,,4.14,,,,30.36,,,,,,,,,,,,,,,,9.34,,,,,6.77,24.09,,,,,,,,,,,,12.12,,,,,,96.60
1575826602000,,,,,13.77,,0.24,,,,,,,,,,,12.37,3.34,,4.80,,,,,,,,1.34,,4.45,,1.44,,,,,,,,,,,,,13.44,,,,10.60,,,,48.21,,,,,,,,,2.22,,,,,,,3.09,,,,,7.20,0.60,,,,,,4.18,,,,,,,,,,,22.00,126.38
1575903384000,,,,,12.75,,3.02,,,,,,,6.09,,,,15.33,1.84,,2.49,,,,,,,,1.04,,6.68,,,,,,,,,,,,,,,19.16,,,,,,,,21.41,,,,,,,,,2.58,,,,,,,16.99,,,,,4.63,4.69,0.09,2.30,,,,,,,,,,,1.28,,,,,92.63
1575979374000,,,,,,,16.69,,,,,,,,,,,0.88,,,,,,,,,,,,,62.57,,14.46,,,,,,,,,,,,,10.04,,,,6.79,,,,38.82,,,,,,,,,,,,,,,,13.93,,,,,4.20,25.03,5.30,0.46,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,5.34,,1.38,,,,,,,6.23,,,,,33.91,,,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,129.71,,,,,,,,,,,,,,,,12.50,,,,0.39,14.89,12.79,,13.82,,,,,,,,,,23.18,29.15,,,,9.03,134.39
1576132843000,,,,,14.52,,43.59,,,,,,,6.58,,,,24.95,9.44,,,,6.02,,,,,,0.06,,21.48,,,,,,,,,,,,,,,,,,,0.99,,,,52.50,,,,,,,,,2.67,,,,,,,19.22,,,,4.86,55.85,0.11,0.89,3.35,,,,,,,,,,31.46,16.77,,,,12.57,130.36
1576208669000,,,,,32.46,,35.73,,,,,,,,,,,11.43,3.95,,,,2.01,,,,,,0.01,,13.44,,,,,,,,,,,,,,,,,,,,,,,45.08,,,0.01,,,,,,2.71,,,,,,,22.72,,,,0.14,16.41,3.05,4.06,1.45,,,,,,,,,,16.94,6.91,,,,5.53,112.35
1576288118000,,,,,23.62,,3.81,,,,,,,,,,,8.51,9.04,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68,,,,,,,,,7.67,,,,,,,6.47,,,,,0.53,11.24,0.24,,,,,,,,,,,22.01,3.33,,,,,83.19
1576372313000,,,,,8.59,,6.51,,,,,,,,,,,0.41,,,,,1.30,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,71.48,,,,0.06,,,,,,,,,,,,18.17,,,,0.53,,11.45,1.05,,,,,,,,,,,12.18,5.88,,,,,115.94
1576456679000,,,,,30.37,,74.37,,,,,,,,,,,19.39,0.04,,,,1.91,,,,,,,,5.15,,0.14,,,,,,,,,,,,,,,,,,,,,31.28,,,,,74.85,,,,5.49,,,,,,,14.91,,,,,9.66,0.99,6.41,,,,,0.00,,,,,,22.49,3.32,,,,,89.01
1576541361000,,,,,105.56,,62.95,,,,,,,,,,,,0.05,,,,2.01,,9.30,,,,194.62,,58.08,,4.42,,37.51,,,,,,,,,,,,,,,3.47,,,,176.99,,,,,57.86,,,,31.25,,,,,,,27.32,,,,0.01,29.71,8.31,,,,,,75.73,,,,,,85.73,114.53,,,,17.37,308.43
1576627001000,,,,,53.14,,7.53,,,,,,,178.93,,,,14.31,10.72,,,,,,,,,,1.01,,174.77,,,,66.57,,,,,,,,,,,,,,,5.24,,,,383.99,,,,,51.75,,,,50.17,,,,,,,56.69,,,,13.10,27.15,8.97,30.15,147.39,,,,87.28,,,,,,51.12,,,,,63.53,407.22
1576713534000,,,,,76.55,,8.12,,,,,,,,,,,78.52,2.87,,16.50,,5.02,,,,,,,,414.40,,,,,,,,,,,,,,,,,,,0.26,,,,156.55,,,,,41.18,,,,32.46,,,,,,,102.43,,,,1.07,12.61,8.97,1.53,0.21,,,,114.88,,,,,,61.59,7.35,,,,14.00,303.26
1576799699000,,,,,28.51,,42.44,,,,,,,,,,,0.80,,,8.08,,,,,,,,,,138.79,,,,,,,,,,,,,,,,,,,,,,,131.58,,,,,28.03,,,,5.21,0.58,,,,,,50.54,,,,5.88,,27.73,0.03,,,,,66.08,,,,,,10.75,76.99,,,,8.00,148.81
1576886273000,,,,,,,0.12,,,,,,,,,,,4.53,0.52,,,,,,,,,,,,93.35,,,,,,,,,,,,,,,,,,,,,,,74.04,,,,,,,,,,0.08,,,,,,32.00,,,,6.13,6.80,9.75,2.30,,,,,,,,,,,6.12,7.85,,,,,89.21
1576971438000,,,,,14.57,,0.78,,,,,,,,,,,20.52,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,4.88,,,,41.17,,,,,,,,,,,,,,,,,,,,,1.43,2.76,0.56,,,,,,,,,,,5.61,16.15,,,,14.00,98.36
1577057861000,,,,,,,14.44,,,,,,,,,,,,5.58,,,,,,,,,,,,38.91,,,,,,,,,,,,,,,,,,,11.31,,,,17.21,,,,,,,,,,,,,,,,35.31,,,,0.79,,3.59,14.18,4.41,,,,7.78,,,,,,10.91,3.46,,,,,92.90
1577143907000,,,,,27.31,,0.84,,,,,,,,,,,4.46,0.04,,,,,,,,,,,,161.22,,2.84,,12.83,,,,,,,,,,,,,,,1.42,,,,60.16,,,,,113.85,0.05,,,5.86,,,,,,,39.26,,,,29.57,1.94,4.09,2.85,5.23,,,,27.10,,,,,,5.19,77.82,,,,35.50,367.98
1577229621000,,,,,8.12,,14.66,,,,,,,,,,,0.62,0.07,,,,,,,,,,,,73.71,,,,,,,,,,,,,,,,,,,3.49,,,,55.61,,,,,25.75,,,,3.06,,,,,,,24.05,,,,0.40,0.01,5.36,1.97,,,,,5.68,,,,,,0.77,2.20,,,,,91.59
1577315631000,,,,,5.59,,8.66,,,,,,,,,,,48.99,,,5.61,,2.51,,,,,,,,103.06,,0.05,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,3.10,,,,,,,24.47,,,,,,6.08,,1.57,,,,4.86,,,,,,4.87,12.51,,,,,103.78
1577402327000,,,,,19.31,,2.46,,,,,,,,,,,27.24,3.81,,,,2.50,,,,,,,,160.19,,,,,,,,,,,,,,,,,,,0.36,,,,26.59,,,,,9.75,,,,3.03,,,,,,,28.00,,,,,15.42,4.09,,1.52,,,,16.89,,,,,,6.84,33.68,,,,,174.14
1577488582000,,,,,3.36,,1.26,,,,,,,,,,,4.92,10.60,,7.14,,4.11,,,,,,,,98.05,,,,,,,,,,,,,,,,,,,3.39,,,,20.51,,,,,14.75,,,,3.12,,,,,,,48.72,,,,,4.37,1.95,,,,,,5.01,,,,,,23.97,99.97,,,,,242.07
1577573599000,,,,,8.61,,0.03,,,,,,,,,,,7.03,0.00,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,31.72,,,,0.31,,0.32,0.00,,,,,,,,,,,1.89,6.65,,,,,58.37
1577659927000,,,,,6.02,,0.25,,,,,,,,,,,,,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,15.15,,,,,,,,,,,27.29,,,,,21.21,3.13,3.61,,,,,9.83,,,,,,5.76,7.96,,,,,53.86
1577746179000,,,,,13.13,,0.63,,,,,,,,,,,0.18,0.15,,,,1.91,,,,,,,,99.95,,,,10.39,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,39.77,,,,,1.63,67.67,8.79,,,,,4.65,,,,,,29.75,20.10,,,,,152.74
1577832303000,,,,,24.01,,0.32,,,,,,,,,,,3.81,0.00,,7.26,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,4.36,,,,14.92,,,,,,,,,3.01,,,,,,,20.13,,,,1.10,0.44,2.16,0.39,13.49,,,,6.88,,,,,,14.99,14.33,,,,,90.14
1577918935000,,,,,22.11,,4.86,,,,,,,,,,,14.45,15.17,,,,3.00,,,,,,,,,,,,32.01,,,,,,,,,,,,,,,,,,,40.09,,,,2.32,54.75,,,,,0.93,,,,,,20.30,,,,,85.79,4.84,7.96,,,,,,,,,,,2.29,61.18,,,,9.50,123.50
1577997589000,,,,,7.55,,6.94,,,,,,,,,,,11.77,0.89,,,,,,2.35,,,,0.24,,,,,,,,,,,,,,,,,,,,,1.55,,,,17.96,,,,,9.75,,,,,0.54,,,,,,20.77,,,,2.92,7.24,2.78,0.22,,,,,,,,,,,14.88,28.73,,,,,64.84
1578063677000,,,,,39.04,,2.21,,,,,,,,,,,4.36,0.05,,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,1.86,,,,,,,16.76,,,,,31.11,0.97,9.93,,,,,24.92,,,,,,22.11,9.69,,,,8.79,64.92
1578129566000,,,,,18.97,,0.29,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,,,,,,,,1.28,,,,,,,37.56,,,,14.14,1.24,0.52,3.31,,,,,13.10,,,,,,9.96,12.90,,,,,13.12
1578195701000,,,,,29.36,,0.27,,,,,,,,,,,4.30,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,16.60,,,,3.01,,0.62,1.63,,,,,,,,,,,9.52,9.96,,,,,9.66
1578261907000,,,,,33.12,,1.09,,,,,,,,,,,10.43,0.04,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,23.44,,,,,,,,,4.87,,,,,,,12.46,,,,2.42,,3.25,2.09,,,,,4.41,,,,,,13.50,36.15,,,,,53.61
1578327837000,,,,,62.51,,,,,,,,,,,,,5.14,0.40,,,,2.01,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.94,,,,,28.00,,,,2.31,1.42,,,,,,18.79,,,,13.49,14.50,2.45,4.20,,,,,27.27,,,,,,24.31,74.73,,,,4.50,187.24
1578393679000,,,,,16.31,,42.23,,,,,,,,,,,8.54,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,60.70,,,,,70.64,,,,,,,,,,,22.39,,,,,2.43,9.64,2.32,,,,,,,,,,,8.82,20.21,,,,,159.70
1578459841000,,,,,39.71,,0.03,,,,,,,7.01,,,,15.69,,,,,,,,,,,,,209.05,,,,,,,,,,,,,,,,,,,,,,,65.62,,,,,,,,,,,,,,,,28.60,,,,,14.07,9.28,6.55,2.38,,,,5.74,,,,,,,133.87,,,,,201.28
1578526345000,,,,,7.91,,12.56,,,,,,,,,,,37.99,2.83,,,,,,,,,,,,199.75,,,,,,,,,,,,,,,,,,,,,,,134.46,,,,,,,,,5.43,,,,,,,50.50,,,,2.57,10.68,3.75,,6.20,,,,25.63,,,,,,11.61,52.45,,,,79.00,231.19
1578592894000,,,,,27.68,,4.09,,,,,,,,,,,26.67,,,6.71,,,,,,,,,,132.08,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,36.01,,,,,2.14,0.34,0.27,,,,,4.19,,,,,,10.22,9.98,,,,11.02,206.71
