timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1570696365000,,5.82,3.00,,,,,,,,3.97,,,1.14,,,,,,,,7.72,,,,24.05,,,,,8.86,,,,,0.02,9.97,,,,14.45,,,,17.85,,,6.02,,,9.36,16.13,,35.98,,,3.06,,,,,,,,,2.20,,,0.82,2.24,,,,,,,,6.30,7.15,,,,2.65,,,18.81,,,,,,,,,7.98,,,,,0.04,51.35
1570764407000,,,,,,,,,,,0.81,,,,,,,,,,,,,,,16.49,,,,,,0.10,,,,,14.08,,,,39.22,,,,,,,,,,8.22,16.13,,38.18,,,28.53,,,,,,,,,9.03,,,5.12,,,,,,,,,,,,,,0.17,,,10.40,,,26.03,,,,,,,,,,,,80.04
1570832121000,,,21.14,,,,,,,,1.63,,,0.21,,,,,,,,1.56,,2.34,,52.25,,,,,5.76,,,,,2.06,26.27,,,,2.20,,,,3.46,,,,,,48.82,3.79,,6.99,,,5.33,,,,,,,,,,,,6.11,1.13,,,,,,,,1.91,1.42,,,,0.18,,,10.49,,,,,,,0.03,,,,,,,,33.17
1570900657000,,,1.51,,,,,,,,,,,0.12,,,,,,,,,,1.39,,6.43,,,,,,,,,,,5.88,,,,9.11,,,,1.94,,,,,,,4.84,,14.43,,,2.60,,,,,,,,,,,,1.00,,,,,,,,,3.91,,,,,9.08,,,21.56,,,,,,,,,,,,,,0.05,11.09
1570967603000,,,9.70,,,,,,,,0.30,,,,,,,,,,,,,0.99,,21.66,,,,,0.72,,,,,,8.82,,,,10.01,,,,2.97,,,8.77,,,8.26,7.31,,14.52,,5.41,0.24,,,,,,,,,,,,2.10,,,,,,,,,2.00,2.73,,,,4.59,,,10.20,,,2.51,,,,,,5.08,,,,,,4.07
1571036079000,,,2.00,,,,,,,,,,,,,,,,,,,,,3.09,,14.82,,,,,,,,,,,5.88,,,,0.25,,,,,,,,,,6.50,9.05,,3.13,,0.89,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,19.20
1571103316000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,15.70,,,,,,,,1.04,,,,,,11.27,,,9.68,,0.55,0.05,,,,,,,,,,,,1.84,0.22,,,,,,,,,,,,,,,,2.66,,,,,,,2.13,,,,,,,0.01,21.17
1571171084000,,3.48,6.75,,,,0.00,,,,0.30,,,0.04,,,,,,,,,,,,13.20,,,,,,,,,,,24.50,,,,,,,,3.34,,,,,,13.72,,,3.39,,6.06,2.92,,,,,,,,,,,,4.33,0.41,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,0.01,26.55
1571239896000,,201.68,63.89,,,,0.17,,,,,,74.16,0.22,,,,,,,,,,4.69,,36.90,,,,,,,,,,,12.95,,,,,,,,0.68,,,,,,3.12,,,144.61,,10.58,6.30,,,,,34.11,,,,117.69,,,30.16,290.45,,,,,,,,,1.90,,,7.29,,,,383.47,,,4.32,,,,,,70.95,,,,,,29.05
1571307873000,,9.53,5.05,,,,0.92,,,,,,1.97,0.21,,,,,,,,,,,,17.45,,,,,,,,,,,12.08,,,,6.68,,,,3.94,,,,,,7.07,,,41.39,,82.17,,,1.14,,,,,,,,,,1.87,,,,,,,,,8.02,,,,,4.57,,,8.26,,5.95,12.56,,,,0.79,,17.86,,,,,,39.09
1571376291000,,,8.50,,,,2.38,,,,0.26,,,1.17,,,,,,,,,,1.65,,72.86,,,,,,,,,,,13.02,,,,,,,,1.11,,,25.00,,,4.15,,,1.45,,15.83,,,,,,14.19,,,,,,,4.15,1.44,,,,,,,,2.01,,,,,4.55,,,1.13,,,26.96,,,,,,6.68,,,,,,121.63
1571444011000,,,5.51,,,,1.60,,,,1.81,,,,,,,,,,,,,,,21.94,,,,,12.66,,,,,,10.26,,,,10.03,,,,1.17,,,,,,15.93,,,17.18,,7.77,2.10,,,,,,,,,,,,,0.55,,,,,,,,3.35,,,,,0.23,,,0.50,,,,,,,0.14,,19.97,,,,,0.08,28.29
1571512073000,,,5.50,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,1.16,18.39,,,,15.20,,,,3.93,,,,,,6.11,,,1.37,,0.19,2.57,,,,,9.39,,,,,,,,,,,,,,,,1.71,,,,,,,,1.78,,,7.30,,,,0.09,,10.58,,,,,,39.68
1571579975000,,,,,,,4.35,,,,,,,,,,,,,,,,,1.11,,11.34,,,,,0.36,,,,,,11.18,,,,,,,,,,,,,,5.71,,,2.70,,,0.92,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,2.44,,,,,,,,,4.82,,,,,,14.84
1571648150000,,,,,,,0.11,,,,,,15.12,0.31,,,,,,,,1.71,,,,19.78,,,,,,,,,,,4.04,,,,3.36,,,,1.59,,,33.40,,,,,,9.43,,,6.91,,,,,,,,,,,,,0.30,,,,,,,,,,,,,4.68,,,7.12,,,,,,,0.00,,7.15,,,,,0.22,3.76
1571716619000,,,,,,,,,,,0.27,,,0.02,,,,,,,,,,1.11,,28.63,,,,,,,,,,,10.17,,,,0.62,,,,1.33,,,,,,5.08,,,12.89,,6.44,,,,,,28.82,,,,,,3.71,,1.00,,,,,,,,,,,,,,,,9.23,,,,,,,,,4.06,,,,,,72.01
1571783991000,,,,,,,3.36,,,,0.30,,,0.07,,,,,,,,2.29,,,,,,,,,,,,,,,15.45,,,,1.67,,,,1.88,,,,,,9.32,,,4.49,,,0.21,,,,,,,,,,,7.12,,2.73,,,,,,,,,0.11,,,,0.24,,,12.13,,,,,,,,,,,,,,0.47,3.64
1571851268000,,,53.92,,,,1.88,,,,,,10.62,,,,,,,,,1.81,,,,28.57,,,,,,,,,,,27.84,,,,7.63,,,,6.04,,,,,,96.34,,,46.96,,,4.49,,,,,29.42,,14.66,,7.26,,47.77,8.90,1.44,,,,,,,,,,,,,,,,11.53,,,2.52,,,,,,,,,,,0.03,56.72
1571920923000,,,,,,,2.90,,,,0.00,,,2.59,,,,,,,,,,,,19.57,,,,,,,,,,,25.38,,,,0.14,,,,4.01,,,,,,10.92,,,12.40,,,6.76,,,,,,,,,,,8.79,,0.20,,,,,,,,,2.33,,,,,,,10.06,,,,,,,,,,,,,,,30.25
1571990353000,,,,,,,,,,,0.01,,,0.13,,,,,,,,,,5.07,,12.97,,,,,,,,,,,14.23,,,,0.36,,,,1.09,,,,,,,,,12.56,,40.28,,,,,,33.62,,,,,,7.00,,,,,,,,,,,3.84,,,,0.84,,,1.79,,,49.35,,,,0.43,,,,,,,,135.08
1572060724000,,,18.50,,,,2.55,,,,0.50,,,,,,,,,,,,,24.63,,100.25,,,,,6.03,,,,,0.95,69.10,,,,40.54,,,,140.91,,,,,,124.70,,,118.82,,,0.01,,,,,145.20,117.67,,,7.56,,37.46,29.67,0.39,,,,,,,,3.91,,,,,0.57,,,38.19,,55.30,98.27,,,,,,,,,,,1.22,33.27
1572129485000,,,2.52,,,,1.65,,,,1.00,,,,,,,,,,,,,8.59,,67.37,,,,,,,,,,,51.63,,,,,,,,1.00,,,,,,38.87,,,43.97,,,4.97,,,,,,,,,,,27.40,16.12,,,,,,,,,17.01,,,,,0.33,,,13.88,,,,,,,,,,,,,,,54.48
1572198558000,,3.52,,,,,,,,,,,,,,,,,,,,1.11,,2.05,,49.22,,,,,,,,,,1.18,11.24,,,,0.41,,,,19.16,,,,,,39.94,,,61.62,,,,,,,,,,,,,,5.86,2.11,,,,,,,,,5.77,,,,,0.30,,,28.36,,,,,,,,,,,,,,,14.72
1572267917000,,,,,,,8.14,,,,0.02,,,,,,,,,,,1.62,,2.46,,27.78,,,,,0.59,,,,,3.38,45.09,,,,0.06,,,,0.95,,,,,,28.60,,,29.01,,,1.46,,,,,,,,,,,6.50,,,,,,,,,,4.01,,,,,13.72,,,3.20,,,,,,,,,,,,,,,20.68
1572337649000,,,3.53,,,,6.74,,,,,,7.74,6.66,,,,,,,,1.61,,,,18.51,,,,,,,,,,3.66,35.39,,,,63.40,,,,,,,,,,0.00,,,13.02,,,2.14,,,,,15.19,,,,,,11.01,,,,,,,,,,6.02,,,,,0.66,,,10.10,,,10.32,,,,,,,,,,,,25.44
1572406531000,,,2.50,,,,2.41,,,,,,,19.23,,,,,,,,,,8.16,,63.30,,,,,,,,,,,26.21,,,,47.11,,,,0.82,,,,,,16.93,,,22.49,,0.64,,,,,,3.24,,,,,,13.13,,0.58,,,,,,,,,0.02,,,7.54,,,,2.02,,,21.15,,,,,,,,,,,,61.67
1572476793000,,,,,,,,,,,,,9.35,0.08,,,,,,,,,,1.37,,20.65,,,,,11.00,,,,,10.39,24.44,,,,4.49,,,,0.30,,,,,,31.76,,,29.97,,,,,,,,,,,,,,9.53,8.06,,,,,,,,,1.90,,,,,,,,0.13,,5.29,9.08,,,,,,,,,,,,54.07
1572546064000,,6.09,,,,,2.73,,,,,,2.01,3.28,,,,,,,,,,3.47,,23.37,,,,,5.64,,,,,1.28,22.36,,,,2.21,,,,8.15,,,,,,13.39,,,15.89,,,1.34,,,,,,,,,,,8.37,,,,,,,,,,,0.46,,,,,,,0.16,,,,,,,,,,,,,,,6.97
1572615810000,,,,,,,,,,,,,,0.19,,,,,,,,8.21,,,,8.84,,,,,,,,,,,23.65,,,,1.70,,,,,,,,,,,,,13.03,,,,,,,,30.36,,,,,,3.53,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.13,53.12
1572684939000,,,,,,,4.74,,,,4.44,,2.88,,,,,,,,,2.73,,0.91,,12.67,,,,,,,,,,,9.02,,,,6.21,,,,0.56,,,,,,,,,10.71,,,,,,,,,,,,,,1.33,,,,,,,,,,3.45,0.66,,,,,,,2.25,,,,,,0.27,0.46,,,,,,,,33.68
1572754262000,,,,,,,,,,,,,,0.29,,,,,,,,,,,,9.54,,,,,,,,,,,7.81,,,,1.85,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,0.53,9.91
1572822749000,,,1.50,,,,0.35,,,,0.40,,,0.01,,,,,,,,,,2.89,,11.00,,,,,,,,,,,13.37,,,,4.48,,,,,,,,,,,,,19.75,,,,,,,,6.76,,,,,,14.00,,,,,,,,,,4.00,0.20,,,,,,,3.64,,,,,,,,,,,,,,,86.30
1572893104000,,,,,,,,,,,,,,0.25,,,,,,,,,,1.16,,8.83,,,,,,,,,,,11.13,,,,11.51,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,11.58,,1.29,,,,,,,,3.50,,,,4.81,,,,0.06,,,,,,,,,,,,,,,33.48
1572962724000,,,,,,,0.47,,,,1.19,,,6.12,,,,,,,,,,,,25.20,,,,,0.13,,,,,,17.69,,,,5.97,,,,4.26,,,,,,4.36,,,10.33,,,0.24,,,,,,,,,,,3.93,2.13,,,,,,,,,3.00,,,,,,,,8.20,,,,,,,0.33,,,,,,,0.01,17.29
1573031855000,,,,,,,20.39,,,,,,,0.82,,,,,,,,,,,,19.60,,,,,2.66,0.10,,,,2.12,30.70,,,,13.49,,,,2.01,,,,,,,,,30.13,,,6.51,,,,,26.97,,,,,,1.30,1.13,0.01,,,,,,,,,,,,,,,,18.64,,3.03,45.32,,,,,,,,,,,,112.40
1573101222000,,,,,,,8.45,,,,,,7.57,0.10,,,,,,,,,,,,9.85,6.41,,,,,1.12,,,,7.07,18.63,,,,17.83,,,,0.05,,,,,,,,,7.98,,8.43,,,,,,5.25,,,,,,15.30,2.06,0.41,,,,,,,,,,,,,,,,10.90,,,4.27,,,,2.60,,,,,,,0.08,36.25
1573171451000,,,,,,,4.22,,,,1.69,,,0.35,,,,,,,,13.22,,,,23.21,2.63,,,,,,,,,,2.20,,,,6.66,,,,0.64,,,,,,23.06,,,16.57,,,50.47,,,,,2.55,,,,,,12.75,1.00,,,,,,,,,2.01,,,,,0.53,,,0.56,,,40.25,,,,,,,,,,,,66.68
1573240765000,,,,,,,0.06,,,,0.02,,,0.11,,,,,,,,4.04,,3.28,,20.04,1.71,,,,7.53,,,,,,3.41,,,,12.67,,,,2.28,,,,,,10.00,,,14.02,,,4.22,,,,,,,,,,,19.11,,,,,,,,,,2.00,0.59,,,,,,,0.86,,,5.03,,,,,,,,,,,,71.90
1573311556000,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,2.03,,,,2.54,1.48,,,,0.91,5.67,,,,0.03,,,,0.11,,,,,,,,,4.87,,,5.00,,,,,,,,,,,14.09,,1.67,,,,,,,,2.91,,,,,0.60,,,0.81,,,,,,,,,,,,,,0.38,9.82
1573382543000,,167.65,1.50,,,,0.57,,,,,,325.03,0.04,,,,,,,,,,4.33,,2.54,14.48,,,,,,,,,1.08,5.63,,,,7.49,,,,1.20,,,,,,,,,13.47,,,1.90,,,,,171.25,,,,,,2.93,,,,,,,,,,,,,,495.38,,,,2.06,,,82.50,,,,,,,,,,,,28.74
1573455245000,,,18.13,,,,1.51,,,90.00,3.38,,,0.19,,,,,,,,,,,,33.61,1.69,,,,1.79,0.94,,,,0.26,18.93,,,,22.47,,,,4.26,,,5.24,,,2.78,,,72.76,,,0.52,,,,,29.95,,,,,,4.92,1.90,,,,,,,,,,,,,,0.01,,,5.74,,,3.01,,,,,,,,,,,0.03,46.70
1573527153000,,,,,,,,,,,,,,0.28,,,,,,,,,,,,3.12,,,,,,,,,,,3.41,,,,1.46,,,,7.26,,,,,,,,,14.07,,,5.42,,,,,,,,,,,6.03,,1.22,,,,,,,,,0.56,,,,1.88,,,7.11,,,,,,,,,,,,,,,34.87
1573598526000,,,6.06,,,,1.90,,,,,,,0.09,,,,,,,,,,,,54.76,10.89,,,,,,,,,23.76,13.53,,,,42.78,,,,0.45,,,,,,11.02,,,3.59,,,16.22,,,,,,,,,6.61,,9.97,0.71,0.61,,,,,,,,2.01,2.15,,,,,,,3.70,,,19.50,,,,,,,,,,,0.03,35.92
1573670409000,,,,,,,4.30,,,,0.04,,,0.06,,,,,,,,,,,,7.20,29.87,,,,,,,,,0.97,10.08,,,,2.24,,,,0.89,,,,,,,,,38.28,,,,,,,,,,,,6.79,,,0.22,2.15,,,,,,,,,0.05,,,25.42,0.70,,,13.55,,,13.12,,,,,,,,,,,,113.98
1573742983000,,,,,,,0.15,,,,,,,0.12,,,,,,,,,,,,4.98,2.20,,,,1.84,0.00,,,,0.18,7.85,,,,3.00,,,,,,,,,,,,,5.61,,,4.81,,,,,,,,,,,,,0.13,,,,,,,,,2.97,,,,,,,2.21,,,,,,,,,,,,,,,30.25
1573814675000,,,3.00,,,,7.71,,,,,,,0.85,,,,,,,,,,,,19.91,41.75,,,,3.51,,,,,,16.84,,,,6.58,,,,,,,,,,,,,15.97,,,,,,,,6.54,,,,,,2.38,2.12,0.40,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,10.28,,,0.70,87.42
1573886613000,,,,,,,2.45,,,,5.79,,16.03,0.05,,,,,,,,,,,,20.91,,,,,,,,,,15.03,17.23,,,,12.29,,,,7.32,,,,,,22.44,,,21.18,,,1.50,,,,,8.62,,,,2.09,,4.94,,,,,,,,,,,,,,,,,,3.34,,5.34,,,,,,,,,,,,,77.36
1573958177000,,,5.53,,,,4.44,,,20.00,,,,0.07,,,,,,,,,,,,30.14,12.34,,,,4.99,,,,,0.89,7.99,,,,36.42,,,,9.79,,,,,,,,,14.92,10.05,10.67,3.26,,,,,,,,,14.75,,3.57,2.16,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,7.95,25.84
1574030120000,,,2.01,,,,0.95,,,,0.54,,,1.88,,,,,,,,5.40,,,,3.77,30.84,,,,2.94,0.00,,,,,11.39,,,,9.65,,,,3.45,,,5.40,,,,,,8.62,,3.86,0.24,,,,,2.43,,,,,,,,0.01,,,,,,,,,,,,,,,,9.38,,7.82,,,,,,,,,,,,,38.60
1574102523000,,,,,,,,,4.41,,4.36,,,0.39,,,,,,,,2.72,,,,22.87,,,,,19.90,,,,,,2.32,,,,8.69,,,0.71,24.12,,,,,,11.55,,,15.15,,0.12,4.22,,,,,5.20,,,,,,,2.18,,,,,,,,,,,,,,,,,4.31,,,,,,,0.00,,,,0.54,,,0.00,45.54
1574175364000,,,7.04,,,,6.03,,8.93,,1.09,,2.72,3.42,,,,,,,,1.70,,,,16.69,,,,,62.73,,,,,,35.53,,,,27.34,,,12.39,15.38,,,,,,,,,43.94,,,5.40,,,,,1.21,,,,111.55,,,,,,,,,,,,1.25,,,,,0.07,,,8.97,,16.20,,,,,,,,,,,,,172.96
1574248216000,,4.53,4.51,,,,6.67,,26.75,20.00,,,,0.57,,,,,,,,,,,,16.01,25.15,,,,9.61,,,,,,16.54,,,,0.64,,,29.85,14.25,,,,,,,,,25.06,8.05,2.06,7.34,,,,,0.50,,,,,,,,20.67,,,,,,,,4.01,,,,,1.02,,,72.44,,5.94,,,,,,,,,,,,,18.95
1574319702000,,,8.54,,,,,,11.54,,,,17.14,0.02,,,,,,,,,,,,6.82,18.99,,,,,,,,,,21.52,,,,15.47,,,0.03,15.34,,,,,,,,,24.94,2.51,36.88,4.07,,,,,,,,,11.19,,,2.25,,,,,,,,,,0.14,,,,1.13,,,58.48,,,,,,,,,,,1.15,,,,109.97
1574390894000,,24.80,27.65,,,,6.44,,90.21,,7.97,,20.14,3.81,,,,,,,,,,,,136.85,141.56,,,,23.50,416.69,,,,0.80,33.52,,,15.74,4.97,,,,57.68,,,,,,31.79,,,87.51,59.76,64.32,40.20,,,,,24.81,,,,234.66,,,16.65,6.27,,,,,,,,,3.50,,,,3.54,,,88.55,,39.20,,,,,,,,,4.75,,,3.75,293.25
1574463158000,,408.32,118.04,,,,6.17,,,,89.37,,72.68,7.36,,,,,,,0.50,,54.06,,,393.41,489.19,,,,21.54,1625.19,,,,8.68,86.98,,,209.69,37.24,,,9.39,131.20,,,,,,147.69,,,472.86,102.80,61.27,27.81,,,,,68.72,,382.06,,1041.96,,,104.99,289.87,,,,,,,,7.84,5.89,,,7.29,27.58,,,570.80,,192.61,,,,,19.31,,,,,,,2.87,248.83
1574534614000,,6.22,,,,,1.54,,,,2.81,,,0.04,,,,,,,5.00,2.34,,,,39.36,201.22,,,,1.06,,,,,6.84,70.04,,,30.07,15.57,,,20.72,17.76,,,,,,10.53,,,20.78,,17.07,2.79,,,,,7.13,,,,86.99,,,5.50,5.11,,,,,,,,,,,,7.85,,,,241.31,,,,,,,,,,,,,,0.72,100.85
1574606767000,,1.31,,,,,0.15,,,,,,6.39,,,,,,,,,,,,,5.46,41.34,,,,,,,,,,37.32,,,18.12,0.48,,,0.13,23.83,,,,,,4.30,,,32.64,13.77,51.48,0.85,,,,,31.59,,,,20.25,,,,17.92,,,,,,,,4.01,,,,,,,,33.75,,,,,,,0.23,,,,,,,,70.78
1574677937000,,62.21,60.11,,,,8.58,,,,19.59,,22.83,0.47,,,,,,,14.66,,,,,159.48,458.62,,,,0.98,292.00,,,,,85.30,,,155.68,24.43,,,0.42,93.98,,,,,,45.30,,,178.28,64.44,56.30,25.84,,,,,36.92,,60.76,,68.29,,,30.74,88.07,,,,,,,,16.02,2.31,,,7.02,0.10,,,400.83,,21.91,,,,,2.76,,,,2.85,,,4.74,324.05
1574753753000,,58.65,,,,,15.92,,,,39.34,,13.91,0.58,,,,,41.98,,61.18,,37.79,,,120.22,395.93,,,,39.64,,,,,,112.95,,,49.39,,,,4.20,12.04,,,,,,50.79,,,87.49,32.06,1.41,92.06,,,,,36.86,,,,40.94,,,23.67,27.97,,,,,,,,,6.27,,,,7.41,,,270.07,,10.49,,,,,0.60,,,,,,,0.07,162.09
1574829912000,,,,,,,0.12,,,,0.24,,,0.95,,,,,33.72,,,,,,,21.75,178.49,,,,,,,,,,74.35,,,,3.67,,,37.71,29.18,,,,,,9.19,,,4.24,6.28,29.55,24.12,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,45.35,,,,,,,,,,,,,,,23.70
1574906610000,,3.48,30.00,,,,0.12,,,,,,,0.57,,,,,55.56,,6.63,,,,,74.38,66.12,,,,1.85,,,,,0.79,61.29,,,,0.19,,,9.97,2.84,,,6.92,,,87.94,,,116.88,10.06,21.01,30.59,,167.57,,,45.11,,,,88.73,,,15.54,,,,,,,,,3.01,3.22,,,,8.82,,,276.56,,,,,,,9.79,,,,,,,0.43,124.94
1574982967000,,25.26,,,,,,,,,1.33,,,0.81,,,,,97.61,,,,,,,39.35,105.24,,,,,0.06,,,,,20.81,,,,3.25,,,2.68,5.33,,,,,,15.38,,,17.32,,63.48,0.01,,,,,19.95,,,,30.55,,,9.69,4.80,,,,,,,,,6.85,,,,0.29,,,218.17,,,,,,,2.71,,,,,,,,44.88
1575059347000,,18.77,,,,,0.01,,,,22.17,,,,,,,,91.44,,12.71,,,,,14.23,64.36,,,,,,,,,,49.67,,,,7.37,,,0.98,10.58,,,,,,9.81,,,11.65,64.01,110.38,16.87,,,,,38.49,,,,5.33,,,2.57,0.29,,,,,,,,,4.03,,,,7.40,,,106.46,,,,,,,0.01,,,,,,,,159.72
1575136068000,,15.07,,,,,5.20,,,,1.63,,,0.58,,,,,43.67,,61.01,,,,,29.72,34.97,,,,6.01,,,,,0.30,29.42,,,,51.38,,,,0.49,,,,,,16.24,,,29.35,31.05,54.02,3.00,,,,,58.03,,,,1.70,,,2.55,1.03,,,,,,,,3.00,6.10,,,,,,,31.90,,,,,,,,,,,0.65,,,,82.62
