timestamp,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1571716619000,,,,,9.23,,12.89,,,,,6.44,,,,,,,,,,,,,1.00,,,28.63,,,,,,,,,,,,,,10.17,,,,,,,,,,,,0.27,,28.82,,5.08,,,,,,,,,,,,0.62,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,12.13,,4.49,,,,,,,,,,,,,0.21,,,,,2.73,,,,,,,,,,,,,,,,,15.45,,,,,,,,0.24,,,,0.30,,,,9.32,,,,,,,,,,,,1.67,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,53.92,,11.53,,46.96,,,,,,,,,,,,,4.49,,,,,1.44,,,28.57,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,29.42,,96.34,,,,,,,,,,,,7.63,,6.04,,2.52,,,,,,,7.26,,,,,,,,,,,,,,8.90,,,,,133.48
1571920923000,,,,,10.06,,12.40,,,,,,,,,,,,,6.76,,,,,0.20,,,19.57,,,,,,,,,,,,,,25.38,,,,,,,,,,,,0.00,,,,10.92,,,,,,,,,,,,0.14,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,1.79,,12.56,,,,,40.28,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,14.23,,,,,,,,0.84,,,,0.01,,33.62,,,,,,,,,,,,,,0.36,,1.09,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,18.50,,38.19,,118.82,,,,,,,6.03,,,,,,0.01,,,,,0.39,,,100.25,,,,,,,,,,,,,,69.10,,,,,,,,0.57,,,,0.50,,145.20,,124.70,,,,,55.30,,,,,,,40.54,,140.91,,98.27,,,,,,,7.56,,,,,,,,,,3.91,,,,29.67,,,,0.33,217.42
1572129485000,,,2.52,,13.88,,43.97,,,,,,,,,,,,,4.97,,,,,,,,67.37,,,,,,,,,,,,,,51.63,,,,,,,,0.33,,,,1.00,,,,38.87,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,17.01,,,,16.12,,,,,92.12
1572198558000,,,,,28.36,,61.62,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,,11.24,,,,,,,,0.30,,,,,,,,39.94,,,,,,,,,,,,0.41,3.52,19.16,,,,,,,,,,,,,,,,,,,5.77,,,,2.11,,,,,24.92
1572267917000,,,,,3.20,,29.01,,,,,,,0.59,,,,,,1.46,,,,,,,,27.78,,,,,,,,,,,,,,45.09,,,,,,,,13.72,,,,0.02,,,,28.60,,,,,,,,,,,,0.06,,0.95,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,42.78
1572337649000,,,3.53,,10.10,,13.02,,,,,,,,,,,,,2.14,,,,,,,,18.51,,,,,,,,,,,,,,35.39,,,,,,,,0.66,,,,,,15.19,,0.00,,,,,,,,,,,,63.40,,,,10.32,,,,,,,,,,,,,,,,,6.02,,,,,,,,,62.86
1572406531000,,,2.50,,2.02,,22.49,,,,,0.64,,,,,,,,,,,,,0.58,,,63.30,,,,,,,,,,,,,,26.21,,,,,,,,,,,,,,3.24,,16.93,,,,,,,,,,,,47.11,,0.82,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,0.13,,29.97,,,,,,,11.00,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,31.76,,,,,5.29,,,,,,,4.49,,0.30,,9.08,,,,,,,,,,,,,,,,,1.90,,,,8.06,,,,,84.79
1572546064000,,,,,0.16,,15.89,,,,,,,5.64,,,,,,1.34,,,,,,,,23.37,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,2.21,6.09,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,65.18
1572684939000,,,,,2.25,,10.71,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,9.02,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,6.21,,0.56,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,47.67
1572754262000,,,,,0.93,,6.01,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,1.50,,3.64,,19.75,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,13.37,,,,,,,,,,,,0.40,,6.76,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,103.76
1572893104000,,,,,0.06,,10.43,,,,,,,,,,,,,,,,,,1.29,,,8.83,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,51.28
1572962724000,,,,,8.20,,10.33,,,,,,,0.13,,,,,,0.24,,,,,,,,25.20,,,,,,,,,,,,,,17.69,,,,,,,,,,,,1.19,,,,4.36,,,,,,,,,,,,5.97,,4.26,,,,,,,,,,,,,,,,,,,3.00,,,,2.13,,,,,28.15
1573031855000,,,,,18.64,,30.13,,,,,,,2.66,,,,,,6.51,,,,,0.01,,,19.60,,,,,,,,,,,,,,30.70,,,,,0.10,,,,,,,,,26.97,,,,,,,3.03,,,,,,,13.49,,2.01,,45.32,,,,,,,,,,,,,,,,,,,,,1.13,,,,,137.04
1573101222000,,,,,10.90,,7.98,,,,,8.43,,,,,,,,,,,,,0.41,,,9.85,,,,,,,,,,,,,,18.63,,,,,1.12,,,,,,,,,5.25,,,,,,,,,,,,,,17.83,,0.05,,4.27,,,,,,,,,,,,,,,,,,6.41,,,2.06,,,,,77.43
1573171451000,,,,,0.56,,16.57,,,,,,,,,,,,,50.47,,,,,,,,23.21,,,,,,,,,,,,,,2.20,,,,,,,,0.53,,,,1.69,,2.55,,23.06,,,,,,,,,,,,6.66,,0.64,,40.25,,,,,,,,,,,,,,,,,2.01,2.63,,,1.00,,,,,97.22
1573240765000,,,,,0.86,,14.02,,,,,,,7.53,,,,,,4.22,,,,,,,,20.04,,,,,,,,,,,,,,3.41,,,,,,,,,,,,0.02,,,,10.00,,,,,,,,,,,,12.67,,2.28,,5.03,,,,,,,,,,,,,,,,,2.00,1.71,,,,,,,,99.10
1573311556000,,,,,0.81,,4.87,,,,,,,2.54,,,,,,5.00,,,,,1.67,,,,,,,,,,,,,,,,,5.67,,,,,1.48,,,0.60,,,,,,,,,,,,,,,,,,,,0.03,,0.11,,,,,,,,,,,,,,,,,,,2.91,2.03,,,,,,,,29.01
1573382543000,,,1.50,,2.06,,13.47,,,,,,,,,,,,,1.90,,,,,,,,2.54,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,171.25,,,,,,,,,,,,,,7.49,167.65,1.20,,82.50,,,,,,,,,,,,,,,,,,14.48,,,,,,,,858.11
1573455245000,,,18.13,,5.74,,72.76,,,,,,,1.79,,,,,,0.52,,,,,,,,33.61,,,,,,,,,,,,,,18.93,,,,,0.94,,,0.01,,,,3.38,,29.95,,2.78,,,,,,,,,,,,22.47,,4.26,,3.01,,,,,,,,,,,,,,,,,,1.69,,,1.90,,,,,148.85
1573527153000,,,,,7.11,,14.07,,,,,,,,,,,,,5.42,,,,,1.22,,,3.12,,,,,,,,,,,,,,3.41,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,1.46,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,6.06,,3.70,,3.59,,,,,,,,,,,,,16.22,,,,,0.61,,,54.76,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,42.78,,0.45,,19.50,,,,,,,6.61,,,,,,,,,,2.01,10.89,,,0.71,,,,,73.81
1573670409000,,,,,13.55,,38.28,,,,,,,,,,,,,,,,,,2.15,,,7.20,,,,,,,,,,,,,,10.08,,,,,,,,0.70,,,,0.04,,,,,,,,,,,,,,,,2.24,,0.89,,13.12,,,,,,,6.79,,,,,,,,,,,29.87,,,0.22,,,,,144.78
1573742983000,,,,,2.21,,5.61,,,,,,,1.84,,,,,,4.81,,,,,0.13,,,4.98,,,,,,,,,,,,,,7.85,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,33.68
1573814675000,,,3.00,,3.02,,15.97,,,,,,,3.51,,,,,,,,,,,0.40,,,19.91,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,41.75,,,2.12,,,,0.06,109.28
1573886613000,,,,,3.34,,21.18,,,,,,,,,,,,,1.50,,,,,,,,20.91,,,,,,,,,,,,,,17.23,,,,,,,,,,,,5.79,,8.62,,22.44,,,,4.54,5.34,,,,,,,12.29,,7.32,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,5.53,,1.70,,14.92,,,,,10.67,,4.99,,,,,,3.26,,,,,,,,30.14,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,1.57,,,10.05,,,,,36.42,,9.79,,,,,,,,,14.75,,,,,,,,,,,12.34,,,2.16,,,,,61.19
1574030120000,,,2.01,,9.38,,8.62,,,,,3.86,,2.94,,,,,,0.24,,,,,0.01,,,3.77,,,,,,,,,,,,,,11.39,,,,,0.00,,,,,,,0.54,,2.43,,,,,,,7.82,,,,,,,9.65,,3.45,,,,,,,,,,,,,,,,,,,,30.84,,,,,,,,52.23
1574102523000,,,,,4.31,,15.15,,,,,0.12,,19.90,,,,,,4.22,,,,,,,,22.87,,,,,,,,,,,,,,2.32,,,,,,,,,,,,4.36,,5.20,,11.55,,,,,,,,,,,,8.69,,24.12,,,,,,,,,,,,,,,,,,,,,,,2.18,,0.71,,,53.61
1574175364000,,,7.04,,8.97,,43.94,,,,,,,62.73,,,,,,5.40,,,,,,,,16.69,,,,,,,,,,,,,,35.53,,,,,,,,0.07,,,,1.09,,1.21,,,,,,,16.20,,,,,,,27.34,,15.38,,,,,,,,,111.55,,,,,,,,,,1.25,,,,,,12.39,,,195.76
1574248216000,,,4.51,,72.44,,25.06,,,,,2.06,,9.61,,,,,,7.34,,,,,20.67,,,16.01,,,,,,,,,,,,,,16.54,,,,,,,,1.02,,,,,,0.50,,,,,,,5.94,,8.05,,,,,0.64,4.53,14.25,,,,,,,,,,,,,,,,,,,4.01,25.15,,,,,29.85,,,72.94
1574319702000,,,8.54,,58.48,,24.94,,,,,36.88,,,,,,,,4.07,,,,,,,,6.82,,,,,,,,,,,,,,21.52,,,,,,,,1.13,,,,,,,,,,,,,,,2.51,,,,,15.47,,15.34,,,,,,,,,11.19,,,,,,,,,,,18.99,,,2.25,,0.03,,,139.96
1574390894000,,,27.65,,88.55,,87.51,,,,,64.32,,23.50,,,,,,40.20,,,,,6.27,,,136.85,,,,,,,,,,,,,,33.52,,,,,416.69,,,3.54,,,,7.97,,24.81,,31.79,,,,,39.20,,59.76,,,,,4.97,24.80,57.68,,,,,,,,,234.66,,,,,,,,,,,141.56,,,16.65,,,,,442.38
1574463158000,,,118.04,,570.80,,472.86,,,,,61.27,,21.54,,,,,,27.81,,,,,289.87,,,393.41,,,,,,,,,,,,,,86.98,,,,,1625.19,,,27.58,,,,89.37,,68.72,,147.69,,,,,192.61,,102.80,,,,,37.24,408.32,131.20,,,,,,,,,1041.96,,,,,,,,,,7.84,489.19,,,104.99,,9.39,,0.07,1025.31
1574534614000,,,,,241.31,,20.78,,,,,17.07,,1.06,,,,,,2.79,,,,,5.11,,,39.36,,,,,,,,,,,,,,70.04,,,,,,,,,,,,2.81,,7.13,,10.53,,,,,,,,,,,,15.57,6.22,17.76,,,,,,,,,86.99,,,,,,,,,,,201.22,,,5.50,,20.72,,,155.26
1574606767000,,,,,33.75,,32.64,,,,,51.48,,,,,,,,0.85,,,,,17.92,,,5.46,,,,,,,,,,,,,,37.32,,,,,,,,,,,,,,31.59,,4.30,,,,,,,13.77,,,,,0.48,1.31,23.83,,,,,,,,,20.25,,,,,,,,,,4.01,41.34,,,,,0.13,,,95.68
1574677937000,,,60.11,,400.83,,178.28,,,,,56.30,,0.98,,,,,,25.84,,,,,88.07,,,159.48,,,,,,,,,,,,,,85.30,,,,,292.00,,,0.10,,,,19.59,,36.92,,45.30,,,,6.26,21.91,,64.44,,,,,24.43,62.21,93.98,,,,,,,,,68.29,,,,,,,,,,16.02,458.62,,,30.74,,0.42,,,600.44
1574753753000,,,,,270.07,,87.49,,,,,1.41,,39.64,,,,,,92.06,,,,,27.97,,15.56,120.22,,,0.04,,,,,,,,,,,112.95,,,,,,,,7.41,,,,39.34,,36.86,,50.79,,,,,10.49,,32.06,,,,,,58.65,12.04,,,,,,,,,40.94,,,,,,,,,,,395.93,,,23.67,,4.20,,,374.16
1574829912000,,,,,45.35,,4.24,,,,,29.55,,,,,,,,24.12,,,,,,,,21.75,,,,,,,,,,,,,,74.35,,,,,,,,,,,,0.24,,,,9.19,,,,,,,6.28,,,,,3.67,,29.18,,,,,,,,,,,,,,,,,,,,178.49,,,,,37.71,,,58.80
1574906610000,,,30.00,,276.56,,116.88,,,,,21.01,,1.85,,,,,,30.59,,,,,,,4.79,74.38,,,,,,,,,,,,,,61.29,,,,,,,,8.82,,,,,,45.11,,87.94,,,,,,,10.06,,,,,0.19,3.48,2.84,,,,,,,,,88.73,,,,,,,,,,3.01,66.12,,,15.54,,9.97,,,371.76
1574982967000,,,,,218.17,,17.32,,,,,63.48,,,,,,,,0.01,,,,,4.80,,9.99,39.35,,,,,,,,,,,,,,20.81,,,,,0.06,,,0.29,,,,1.33,,19.95,,15.38,,,,,,,,,,,,3.25,25.26,5.33,,,,,,,,,30.55,,,,,,,,,,,105.24,,,9.69,,2.68,,,142.87
1575059347000,,,,,106.46,,11.65,,,,,110.38,,,,,,,,16.87,,,,,0.29,,6.58,14.23,,,,,,,,,,,,,,49.67,,,,,,,,7.40,,,,22.17,,38.49,,9.81,,,,,,,64.01,,,,,7.37,18.77,10.58,,,,,,,,,5.33,,,,,,,,,,,64.36,,,2.57,,0.98,,,261.33
1575136068000,,,,,31.90,,29.35,,,,,54.02,,6.01,,,,,,3.00,,,,,1.03,,4.98,29.72,,,,,,,,,,,,,,29.42,,,,,,,,,,,,1.63,,58.03,,16.24,,,,,,,31.05,,,,,51.38,15.07,0.49,,,,,,,,,1.70,,,,,,,,,,3.00,34.97,,,2.55,,,,,195.13
1575212493000,,,,,110.65,,18.99,,,,,24.12,,10.05,,,,,,2.25,,,,,,,2.95,6.84,,,,,,,,,,,,,,29.87,,,,,25.14,,,,,,,21.80,,18.70,,25.29,,,,,,,35.46,,,,,0.32,,11.83,,,,,,,,,,,,,,,,,,,5.02,79.60,,,5.28,,0.80,,0.37,206.90
1575288653000,,,9.51,,63.68,,22.82,,,,,102.58,,6.99,,,,,,3.50,,,,,1.52,,0.78,17.68,,,,,,,,,,,,,,29.93,,,,,0.16,,,0.02,,,,9.12,,8.70,,,,,,,,,,,,,,14.20,19.61,13.83,,,,,,,,,8.04,,,,,,,,,,,62.03,,,,,29.23,,,210.51
1575366165000,,,,,49.14,,,,,,,9.89,,3.78,,,,,,5.59,,,,,0.14,,4.53,18.48,,,,,,,,,,,,,,20.65,,,,,,,,4.22,,,,0.17,,9.01,,,,,,,,,,,,,,1.65,7.23,22.27,,,,,,,,,,,,,,,,,,,,69.32,,,,,2.25,,0.90,157.06
1575442393000,,,19.12,,53.37,,14.56,,,,,2.50,,,,,,,,1.67,,,,,9.75,,3.73,51.80,,,,,,,,,,,,,,12.44,,,,,0.88,,,0.99,,,,12.20,,,,9.16,,,,,,,27.25,,,,,37.80,7.87,4.91,,,,,,,,,61.15,,,,,,,,,,6.00,50.17,,,,,181.29,,,170.08
1575519604000,,,5.00,,9.45,,35.88,,,,,17.42,,7.24,,,,,,3.80,,,,,,,,37.56,,,,,,,,,,,,,,25.15,,,30.76,,,,,2.01,,,,0.29,,23.68,,25.25,,,,,7.70,,81.77,,,,,95.40,9.68,9.80,,,,,,,,,37.18,,,,,,,,,,,21.54,,,10.56,,17.75,,,302.43
1575596839000,,,,,,,2.29,,,,,9.09,,4.43,,,,,,4.21,,,,,0.25,,6.02,13.28,,,,,,,,,,,,,,24.36,,,25.96,,,,,,,,,,,6.32,,6.92,,,,5.91,,,,,,,,1.78,,19.65,,,,,,,,,,,,,,,,,,,8.02,17.44,,,,,11.59,,,66.88
1575673602000,,,,,,,36.78,,,,,3.55,,13.02,,,,,,11.93,,,,,,,,13.37,,,,,,,,,,,,,,31.54,,,84.24,,,,,1.33,,,,,,16.30,,16.41,,,,,8.04,,32.91,,,,,6.33,,20.70,,,,,,,,,4.61,,,,,,,,,,,16.85,,,2.63,,12.39,,1.26,232.28
1575749392000,,,,,,,5.97,,,,,6.78,,4.14,,,,,,6.77,,,,,,,,12.12,,,,,,,,,,,,,,9.34,,,30.36,,,,,,,,,,,15.48,,,,,,,,,,,,,,0.90,,24.09,,,,,,,,,,,,,,,,,,,2.76,26.72,,,,,14.50,,0.49,96.60
1575826602000,,,22.00,,,,13.77,,,,,12.37,,10.60,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,3.09,,,48.21,,1.34,,,,,,,,,13.44,,4.18,,,,,,,,,,,,3.34,,0.60,,,,,,,,,,,,,,,,,,,,4.45,,,2.22,,0.24,,1.44,131.18
1575903384000,,,,,,,12.75,,,,,15.33,,,,,,,,4.63,,,,,2.30,,,,,,,,,,,,,,,,,16.99,,,21.41,,1.04,,,,,,,0.09,,19.16,,,,,,,,,,,,,,1.84,6.09,4.69,,,,,,,,,1.28,,,,,,,,,,,6.68,,,2.58,,3.02,,,95.13
1575979374000,,,,,,,,,,,,0.88,,6.79,,,,,,4.20,,,,,0.46,,,,,,,,,,,,,,,,,13.93,,,38.82,,,,,,,,,5.30,,10.04,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,62.57,,,,,16.69,,14.46,90.43
1576056123000,,,9.03,,,,5.34,,,,,,,,,,,,,14.89,,,,,13.82,,,23.18,,,,,,,,,,,,,,12.50,,,129.71,,,,,0.39,,,,,,,,,,,,,,,,,,,,33.91,6.23,12.79,,,,,,,,,29.15,,,,,,,,,,,26.67,,,,,1.38,,,134.39
1576132843000,,,12.57,,,,14.52,,,,,24.95,,0.99,,,,,,55.85,,,,,3.35,,,31.46,,,,,,,,,,,,,,19.22,,,52.50,,0.06,,,4.86,,,,0.89,,,,,,,,,,,,,,,,9.44,6.58,0.11,,,,,,,,,16.77,,,,,,,,,,6.02,21.48,,,2.67,,43.59,,,130.36
1576208669000,,,5.53,,,,32.46,,,,,11.43,,,,,,,,16.41,,,,,1.45,,,16.94,,,,,,,,,,,,,,22.72,,,45.08,,0.01,,,0.14,,,,4.06,,,,,,,,,,,,,,,,3.95,,3.05,0.01,,,,,,,,6.91,,,,,,,,,,2.01,13.44,,,2.71,,35.73,,,112.35
1576288118000,,,,,,,23.62,,,,,8.51,,,,,,,,0.53,,,,,,,,22.01,,,,,,,,,,,,,,6.47,,,43.68,,,,,,,,,0.24,,,,,,,,,,,,,,,,9.04,,11.24,,,,,,,,,3.33,,,,,,,,,,3.01,,,,7.67,,3.81,,,83.19
1576372313000,,,,,,,8.59,,,,,0.41,,,,,,,,,,,,,,,,12.18,,,0.06,,,,,,,,,,,18.17,,,71.48,,,,,0.53,,,,1.05,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,5.88,,,,,,,,,,1.30,15.04,,,,,6.51,,,115.94
1576456679000,,,,,,,30.37,,,,,19.39,,,,,,,,9.66,,,,,,,,22.49,,,,,,,,,,,,,,14.91,,,31.28,,,,,,,,,6.41,,,,0.00,,,,,,,74.85,,,,,0.04,,0.99,,,,,,,,,3.32,,,,,,,,,,1.91,5.15,,,5.49,,74.37,,0.14,89.01
1576541361000,,,17.37,,,,105.56,,,,,,,3.47,,,,,,29.71,,,,,,,,85.73,,,,,,,,,,,,,,27.32,,,176.99,,194.62,,,0.01,,,,,,,,75.73,,,,9.30,37.51,,57.86,,,,,0.05,,8.31,,,,,,,,,114.53,,,,,,,,,,2.01,58.08,,,31.25,,62.95,,4.42,308.43
1576627001000,,,63.53,,,,53.14,,,,,14.31,,5.24,,,,,,27.15,,,,,147.39,,,51.12,,,,,,,,,,,,,,56.69,,,383.99,,1.01,,,13.10,,,,30.15,,,,87.28,,,,,66.57,,51.75,,,,,10.72,178.93,8.97,,,,,,,,,,,,,,,,,,,,174.77,,,50.17,,7.53,,,407.22
1576713534000,,,14.00,,,,76.55,,,,,78.52,,0.26,,,,,,12.61,,,,,0.21,,,61.59,,,,,,,,,,,,,,102.43,,,156.55,,,,,1.07,,,,1.53,,,,114.88,,,,,,,41.18,,,,,2.87,,8.97,,,,,,,,,7.35,,,,,,,,,,5.02,414.40,,,32.46,,8.12,,,319.76
1576799699000,,,8.00,,,,28.51,,,,,0.80,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,50.54,,,131.58,,,,,5.88,,,,0.03,,,,66.08,,,,,,,28.03,,,,,,,27.73,,,,,,,0.58,,76.99,,,,,,,,,,,138.79,,,5.21,,42.44,,,156.89
