timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1571716619000,28.82,1.00,,,,,,,,,,,,,,,,,10.17,,,,9.23,,,,,,,,,,,,,,,,,,,0.62,0.27,,,,12.89,,,,,,,,5.08,,,,,,,,,,,28.63,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,80.91
1571783991000,,2.73,,,,,,,,,,,,,,,,,15.45,,,,12.13,,,,,,,,,,,,,,,,,,,1.67,0.30,,,,4.49,,,,,0.24,,,9.32,,,,,,,,,,,,,,0.21,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,29.42,1.44,,,,,,2.52,,,,,,,,,,,27.84,,,,11.53,,,,,,,,,,,,,,,,,,,7.63,,,,,46.96,,,7.26,,,,,96.34,,,,,,,,,8.90,,28.57,,,4.49,,,6.04,,53.92,,,,,,,,,,,,,,,,,,,,,,,,,,133.48
1571920923000,,0.20,,,,,,,,,,,,,,,,,25.38,,,,10.06,,,,,,,,,,,,,,,,,,,0.14,0.00,,,,12.40,,,,,,,,10.92,,,,,,,,,,,19.57,,,6.76,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,33.62,,,,,,,49.35,,,,,,,,,,,14.23,,,,1.79,,,,,,,,,,,,,,,,,,,0.36,0.01,,,,12.56,,,,,0.84,,,,,,,,,,,,,,12.97,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,151.54
1572060724000,145.20,0.39,,,,,,98.27,,,,,,,,,,,69.10,,,,38.19,,,,,,,,,,,6.03,,,,,,,,40.54,0.50,3.91,,,118.82,,,7.56,,0.57,,,124.70,,,,,,,,,29.67,,100.25,,,0.01,,,140.91,,18.50,,,,,,,,0.33,,,,,,,,,,55.30,,,,,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,51.63,,,,13.88,,,,,,,,,,,,,,,,,,,,1.00,17.01,,,43.97,,,,,0.33,,,38.87,,,,,,,,,16.12,,67.37,,,4.97,,,1.00,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,11.24,,,,28.36,,,,,,,,,,,,,,,,,,,0.41,,5.77,,,61.62,,,,,0.30,,,39.94,,,,,,,,,2.11,,49.22,,,,,,19.16,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,45.09,,,,3.20,,,,,,,,,,,0.59,,,,,,,,0.06,0.02,4.01,,,29.01,,,,,13.72,,,28.60,,,,,,,,,,,27.78,,,1.46,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,15.19,,,,,,,10.32,,,,,,,,,,,35.39,,,,10.10,,,,,,,,,,,,,,,,,,,63.40,,6.02,,,13.02,,,,,0.66,,,0.00,,,,,,,,,,,18.51,,,2.14,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,3.24,0.58,,,,,,21.15,,,,,,,,,,,26.21,,,,2.02,,,,,,,,,,,,,,,,,,,47.11,,,,,22.49,,,,,,,,16.93,,,,,,,,,,,63.30,,,,,,0.82,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.64,112.17
1572476793000,,,,,,,,9.08,,,,,,,,,,,24.44,,,,0.13,,,,,,,,,,,11.00,,,,,,,,4.49,,1.90,,,29.97,,,,,,,,31.76,,,,,,,,,8.06,,20.65,,,,,,0.30,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,22.36,,,,0.16,,,,,,,,,,,5.64,,,,,,,,2.21,,,,,15.89,,,,,,,,13.39,,,,,,,,,,,23.37,,,1.34,,,8.15,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,30.36,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,13.03,,,,,,,,,,,,,,,,,2.00,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,9.02,,,,2.25,,,,,,,,,,,,,,,,,,,6.21,4.44,3.45,,,10.71,,,,,,,,,,,,,,,,,,,12.67,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,7.81,,,,0.93,,,,,,,,,,,,,,,,,,,1.85,,,,,6.01,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,6.76,,,,,,,,,,,,,,,,,,13.37,,,,3.64,,,,,,,,,,,,,,,,,,,4.48,0.40,4.00,,,19.75,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,1.29,,,,,,,,,,,,,,,,,11.13,,,,0.06,,,,,,,,,,,,,,,,,,,11.51,,3.50,,,10.43,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,17.69,,,,8.20,,,,,,,,,,,0.13,,,,,,,,5.97,1.19,3.00,,,10.33,,,,,,,,4.36,,,,,,,,,2.13,,25.20,,,0.24,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,26.97,0.01,,,,,,45.32,,,,,,,,,0.10,,30.70,,,,18.64,,,,,,,,,,,2.66,,,,,,,,13.49,,,,,30.13,,,,,,,,,,,,,,,,,1.13,,19.60,,,6.51,,,2.01,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,137.04
1573101222000,5.25,0.41,,,,,,4.27,,,,,,,,,1.12,,18.63,,,,10.90,,,,,,,,,,,,,,,,6.41,,,17.83,,,,,7.98,,,,,,,,,,,,,,,,,2.06,,9.85,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,77.43
1573171451000,2.55,,,,,,,40.25,,,,,,,,,,,2.20,,,,0.56,,,,,,,,,,,,,,,,2.63,,,6.66,1.69,2.01,,,16.57,,,,,0.53,,,23.06,,,,,,,,,1.00,,23.21,,,50.47,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,,,5.03,,,,,,,,,,,3.41,,,,0.86,,,,,,,,,,,7.53,,,,,1.71,,,12.67,0.02,2.00,,,14.02,,,,,,,,10.00,,,,,,,,,,,20.04,,,4.22,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,1.67,,,,,,,,,,,,,,,1.48,,5.67,,,,0.81,,,,,,,,,,,2.54,,,,,2.03,,,0.03,,2.91,,,4.87,,,,,0.60,,,,,,,,,,,,,,,,,5.00,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,171.25,,,,,,,82.50,,,,,,,,,,,5.63,,,,2.06,,,,,,,,,,,,,,,,14.48,,,7.49,,,,,13.47,,,,,,,,,,,,,,,,,,,2.54,,,1.90,,,1.20,,1.50,,,,,,167.65,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,29.95,,,,,,,3.01,,,,,,,,,0.94,,18.93,,,,5.74,,,,,,,,,,,1.79,,,,,1.69,,,22.47,3.38,,,,72.76,,,,,0.01,,,2.78,,,,,,,,,1.90,,33.61,,,0.52,,,4.26,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,148.85
1573527153000,,1.22,,,,,,,,,,,,,,,,,3.41,,,,7.11,,,,,,,,,,,,,,,,,,,1.46,,,,,14.07,,,,,1.88,,,,,,,,,,,,,,3.12,,,5.42,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,0.61,,,,,,19.50,,,,,,,,,,,13.53,,,,3.70,,,,,,,,,,,,,,,,10.89,,,42.78,,2.01,,,3.59,,,6.61,,,,,11.02,,,,,,,,,0.71,,54.76,,,16.22,,,0.45,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,73.81
1573670409000,,2.15,,,,,,13.12,,,,,,,,,,,10.08,,,,13.55,,,,,,,,,,,,,,,,29.87,,,2.24,0.04,,,,38.28,,,6.79,,0.70,,,,,,,,,,,,0.22,,7.20,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.78
1573742983000,,0.13,,,,,,,,,,,,,,,0.00,,7.85,,,,2.21,,,,,,,,,,,1.84,,,,,2.20,,,3.00,,,,,5.61,,,,,,,,,,,,,,,,,,,4.98,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,6.54,0.40,,,,,,,,,,,,,,,,,16.84,,,,3.02,,,,,,,,,,,3.51,,,,,41.75,,,6.58,,,,,15.97,,,,,,,,,,,,,,,,,2.12,,19.91,,,,,,,,3.00,,,,,,,,0.06,,,,,,,,,,,,,,,,,,109.28
1573886613000,8.62,,,,,,,,,,,,,,,,,,17.23,,,,3.34,,,,,,,,,,,,,,,,,,,12.29,5.79,,,,21.18,,,2.09,,,,,22.44,,,,,,,,,,,20.91,,,1.50,,,7.32,,,,,,,,,,,,,,4.54,,,,,,5.34,,,,,,,,111.31
1573958177000,,,,,,,,,,,,,,,,,,,7.99,,,,1.70,,,,,,,,,,,4.99,,,,,12.34,,,36.42,,,,,14.92,,,14.75,,,,,,,,,,,,,,2.16,,30.14,,,3.26,,,9.79,,5.53,,,,,,,,,,,,1.57,,,,,,,,,,,,10.05,10.67,61.19
1574030120000,2.43,0.01,,,,,,,,,,,,,,,0.00,,11.39,,,,9.38,,,,,,,,,,,2.94,,,,,30.84,,,9.65,0.54,,,,8.62,,,,,,,,,,,,,,,,,,,3.77,,,0.24,,,3.45,,2.01,,,,,,,,,,,,,,,,,,7.82,,,,,,,3.86,52.23
1574102523000,5.20,,,,,,,,,,,,,,,,,,2.32,,0.71,,4.31,,,,,,,,,,,19.90,,,,,,,,8.69,4.36,,,,15.15,,,,,,,,11.55,,,,,,,,,2.18,,22.87,,,4.22,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,53.61
1574175364000,1.21,,,,,,,,,,,,,,,,,,35.53,,12.39,,8.97,,,,,,,,,,,62.73,,,,,,,,27.34,1.09,1.25,,,43.94,,,111.55,,0.07,,,,,,,,,,,,,,16.69,,,5.40,,,15.38,,7.04,,,,,,,,,,,,,,,,,,16.20,,,,,,,,195.76
1574248216000,0.50,20.67,,,,,,,,,,,,,,,,,16.54,,29.85,,72.44,,,,,,,,,,,9.61,,,,,25.15,,,0.64,,4.01,,,25.06,,,,,1.02,,,,,,,,,,,,,,16.01,,,7.34,,,14.25,,4.51,,,,,,4.53,,,,,,,,,,,,5.94,,,,,,8.05,2.06,72.94
1574319702000,,,,,,,,,,,,,,,,,,,21.52,,0.03,,58.48,,,,,,,,,,,,,,,,18.99,,,15.47,,,,,24.94,,,11.19,,1.13,,,,,,,,,,,,2.25,,6.82,,,4.07,,,15.34,,8.54,,,,,,,,,,,,,,,,,,,,,,,,2.51,36.88,139.96
1574390894000,24.81,6.27,,,,,,,,,,,,,,,416.69,,33.52,,,,88.55,,,,,,,,,,,23.50,,,,,141.56,,,4.97,7.97,,,,87.51,,,234.66,,3.54,,,31.79,,,,,,,,,16.65,,136.85,,,40.20,,,57.68,,27.65,,,,,,24.80,,,,,,,,,,,,39.20,,,,,,59.76,64.32,442.38
1574463158000,68.72,289.87,,,,,,,,,,,,,,,1625.19,,86.98,,9.39,,570.80,,,,,,,,,,,21.54,,,,,489.19,,,37.24,89.37,7.84,,,472.86,,,1041.96,,27.58,,,147.69,,,,,,,,,104.99,,393.41,,,27.81,,,131.20,,118.04,,,,,,408.32,,0.07,,,,,,,,,,192.61,,,,,,102.80,61.27,1025.31
1574534614000,7.13,5.11,,,,,,,,,,,,,,,,,70.04,,20.72,,241.31,,,,,,,,,,,1.06,,,,,201.22,,,15.57,2.81,,,,20.78,,,86.99,,,,,10.53,,,,,,,,,5.50,,39.36,,,2.79,,,17.76,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,17.07,155.26
1574606767000,31.59,17.92,,,,,,,,,,,,,,,,,37.32,,0.13,,33.75,,,,,,,,,,,,,,,,41.34,,,0.48,,4.01,,,32.64,,,20.25,,,,,4.30,,,,,,,,,,,5.46,,,0.85,,,23.83,,,,,,,,1.31,,,,,,,,,,,,,,,,,,13.77,51.48,95.68
1574677937000,36.92,88.07,,,,,,,,,,,,,,,292.00,,85.30,,0.42,,400.83,,,,,,,,,,,0.98,,,,,458.62,,,24.43,19.59,16.02,,,178.28,,,68.29,,0.10,,,45.30,,,,,,,,,30.74,,159.48,,,25.84,,,93.98,,60.11,,,,,,62.21,,,,,,6.26,,,,,,21.91,,,,,,64.44,56.30,600.44
1574753753000,36.86,27.97,0.04,,,,15.56,,,,,,,,,,,,112.95,,4.20,,270.07,,,,,,,,,,,39.64,,,,,395.93,,,,39.34,,,,87.49,,,40.94,,7.41,,,50.79,,,,,,,,,23.67,,120.22,,,92.06,,,12.04,,,,,,,,58.65,,,,,,,,,,,,10.49,,,,,,32.06,1.41,374.16
1574829912000,,,,,,,,,,,,,,,,,,,74.35,,37.71,,45.35,,,,,,,,,,,,,,,,178.49,,,3.67,0.24,,,,4.24,,,,,,,,9.19,,,,,,,,,,,21.75,,,24.12,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,29.55,58.80
1574906610000,45.11,,,,,,4.79,,,,,,,,,,,,61.29,,9.97,,276.56,,,,,,,,,,,1.85,,,,,66.12,,,0.19,,3.01,,,116.88,,,88.73,,8.82,,,87.94,,,,,,,,,15.54,,74.38,,,30.59,,,2.84,,30.00,,,,,,3.48,,,,,,,,,,,,,,,,,,10.06,21.01,371.76
1574982967000,19.95,4.80,,,,,9.99,,,,,,,,,,0.06,,20.81,,2.68,,218.17,,,,,,,,,,,,,,,,105.24,,,3.25,1.33,,,,17.32,,,30.55,,0.29,,,15.38,,,,,,,,,9.69,,39.35,,,0.01,,,5.33,,,,,,,,25.26,,,,,,,,,,,,,,,,,,,63.48,142.87
1575059347000,38.49,0.29,,,,,6.58,,,,,,,,,,,,49.67,,0.98,,106.46,,,,,,,,,,,,,,,,64.36,,,7.37,22.17,,,,11.65,,,5.33,,7.40,,,9.81,,,,,,,,,2.57,,14.23,,,16.87,,,10.58,,,,,,,,18.77,,,,,,,,,,,,,,,,,,64.01,110.38,261.33
1575136068000,58.03,1.03,,,,,4.98,,,,,,,,,,,,29.42,,,,31.90,,,,,,,,,,,6.01,,,,,34.97,,,51.38,1.63,3.00,,,29.35,,,1.70,,,,,16.24,,,,,,,,,2.55,,29.72,,,3.00,,,0.49,,,,,,,,15.07,,,,,,,,,,,,,,,,,,31.05,54.02,195.13
1575212493000,18.70,,,,,,2.95,,,,,,,,,,25.14,,29.87,,0.80,,110.65,,,,,,,,,,,10.05,,,,,79.60,,,0.32,21.80,5.02,,,18.99,,,,,,,,25.29,,,,,,,,,5.28,,6.84,,,2.25,,,11.83,,,,,,,,,,0.37,,,,,,,,,,,,,,,,35.46,24.12,206.90
1575288653000,8.70,1.52,,,,,0.78,,,,,,,,,,0.16,,29.93,,29.23,,63.68,,,,,,,,,,,6.99,,,,,62.03,,,14.20,9.12,,,,22.82,,,8.04,,0.02,,,,,,,,,,,,,,17.68,,,3.50,,,13.83,,9.51,,,,,,19.61,,,,,,,,,,,,,,,,,,,102.58,210.51
1575366165000,9.01,0.14,,,,,4.53,,,,,,,,,,,,20.65,,2.25,,49.14,,,,,,,,,,,3.78,,,,,69.32,,,1.65,0.17,,,,,,,,,4.22,,,,,,,,,,,,,,18.48,,,5.59,,,22.27,,,,,,,,7.23,,0.90,,,,,,,,,,,,,,,,,9.89,157.06
1575442393000,,9.75,,,,,3.73,,,,,,,,,,0.88,,12.44,,181.29,,53.37,,,,,,,,,,,,,,,,50.17,,,37.80,12.20,6.00,,,14.56,,,61.15,,0.99,,,9.16,,,,,,,,,,,51.80,,,1.67,,,4.91,,19.12,,,,,,7.87,,,,,,,,,,,,,,,,,,27.25,2.50,170.08
1575519604000,23.68,,,,,,,,,,,,,,,,,,25.15,,17.75,,9.45,,,,,,,,,,,7.24,,,,,21.54,,,95.40,0.29,,,,35.88,,,37.18,,2.01,,,25.25,,,,,,,30.76,,10.56,,37.56,,,3.80,,,9.80,,5.00,,,,,,9.68,,,,,,,,,,,,7.70,,,,,,81.77,17.42,302.43
1575596839000,6.32,0.25,,,,,6.02,,,,,,,,,,,,24.36,,11.59,,,,,,,,,,,,,4.43,,,,,17.44,,,1.78,,8.02,,,2.29,,,,,,,,6.92,,,,,,,25.96,,,,13.28,,,4.21,,,19.65,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,9.09,66.88
1575673602000,16.30,,,,,,,,,,,,,,,,,,31.54,,12.39,,,,,,,,,,,,,13.02,,,,,16.85,,,6.33,,,,,36.78,,,4.61,,1.33,,,16.41,,,,,,,84.24,,2.63,,13.37,,,11.93,,,20.70,,,,,,,,,,1.26,,,,,,,,,,8.04,,,,,,32.91,3.55,232.28
1575749392000,15.48,,,,,,,,,,,,,,,,,,9.34,,14.50,,,,,,,,,,,,,4.14,,,,,26.72,,,0.90,,2.76,,,5.97,,,,,,,,,,,,,,,30.36,,,,12.12,,,6.77,,,24.09,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,6.78,96.60
1575826602000,13.44,,,,,,,,,,,,,,,,1.34,,3.09,,0.24,,,,,,,,,,,,,10.60,,,,,4.45,,,3.34,,,,,13.77,,,,,,,,4.18,,,,,,,48.21,,2.22,,,,,7.20,,,0.60,,22.00,,,,,,,,1.44,,,,,,,,,,,,,,,,,12.37,131.18
1575903384000,19.16,2.30,,,,,,,,,,,,,,,1.04,,16.99,,3.02,,,,,,,,,,,,,,,,,,6.68,,,1.84,0.09,,,,12.75,,,1.28,,,,,,,,,,,,21.41,,2.58,,,,,4.63,,,4.69,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,15.33,95.13
1575979374000,10.04,0.46,,,,,,,,,,,,,,,,,13.93,,16.69,,,,,,,,,,,,,6.79,,,,,62.57,,,,5.30,,,,,,,,,,,,,,,,,,,38.82,,,,,,,4.20,,,25.03,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,0.88,90.43
1576056123000,,13.82,,,,,,,,,,,,,,,,,12.50,,1.38,,,,,,,,,,,,,,,,,,26.67,,,33.91,,,,,5.34,,,29.15,,0.39,,,,,,,,,,129.71,,,,23.18,,,14.89,,,12.79,,9.03,,,,,,6.23,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,,3.35,,,,,,,,,,,,,,,0.06,,19.22,,43.59,,,,,,,,,,,,,0.99,,,,,21.48,,,9.44,0.89,6.02,,,14.52,,,16.77,,4.86,,,,,,,,,,52.50,,2.67,,31.46,,,55.85,,,0.11,,12.57,,,,,,6.58,,,,,,,,,,,,,,,,,,,24.95,130.36
1576208669000,,1.45,,,,,,,,,,,,,,,0.01,,22.72,,35.73,,,,,,,,,,,,,,,,,,13.44,,,3.95,4.06,2.01,,,32.46,,,6.91,0.01,0.14,,,,,,,,,,45.08,,2.71,,16.94,,,16.41,,,3.05,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,11.43,112.35
1576288118000,,,,,,,,,,,,,,,,,,,6.47,,3.81,,,,,,,,,,,,,,,,,,,,,9.04,0.24,3.01,,,23.62,,,3.33,,,,,,,,,,,,43.68,,7.67,,22.01,,,0.53,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,83.19
1576372313000,,,0.06,,,,,,,,,,,,,,,,18.17,,6.51,,,,,,,,,,,,,,,,,,15.04,,,,1.05,1.30,,,8.59,,,5.88,,0.53,,,,,,,,,,71.48,,,,12.18,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,115.94
1576456679000,,,,,,,,,,,,,,,,,,,14.91,,74.37,,,,,,,,,,,,,,,,,,5.15,,,0.04,6.41,1.91,,,30.37,,,3.32,,,,,0.00,,,,,,,31.28,,5.49,,22.49,,,9.66,,,0.99,,,,,,,,,,0.14,,,,,,,,,,,,,,,,74.85,19.39,89.01
1576541361000,,,,,,,,,,,,,,,,,194.62,,27.32,,62.95,,,,,,,,,,,,,3.47,,,,,58.08,,,0.05,,2.01,,,105.56,,,114.53,,0.01,,,75.73,,,,,,,176.99,,31.25,,85.73,,,29.71,,,8.31,,17.37,,,,,,,,4.42,,,,9.30,,,,,,37.51,,,,,,57.86,,308.43
1576627001000,,147.39,,,,,,,,,,,,,,,1.01,,56.69,,7.53,,,,,,,,,,,,,5.24,,,,,174.77,,,10.72,30.15,,,,53.14,,,,,13.10,,,87.28,,,,,,,383.99,,50.17,,51.12,,,27.15,,,8.97,,63.53,,,,,,178.93,,,,,,,,,,,,66.57,,,,,,51.75,14.31,407.22
1576713534000,,0.21,,,,,,,,,,,,,,,,,102.43,,8.12,,,,,,,,,,,,,0.26,,,,,414.40,,,2.87,1.53,5.02,,,76.55,,,7.35,,1.07,,,114.88,,,,,,,156.55,,32.46,,61.59,,,12.61,,,8.97,,14.00,,,,,,,,,,,,,,,,,,,,,,,,41.18,78.52,319.76
1576799699000,,,,,,,,,,,,,,,,,,,50.54,,42.44,,,,,,,,,,,,,,,,0.58,,138.79,,,,0.03,,,,28.51,,,76.99,,5.88,,,66.08,,,,,,,131.58,,5.21,,10.75,,,,,,27.73,,8.00,,,,,,,,,,,,,,,,,,,,,,,,28.03,0.80,156.89
