timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1571716619000,,,0.27,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,1.33,,,12.89,28.63,,,,,,,6.44,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,28.82,,10.17,,,1.00,,,,80.91
1571783991000,,,0.30,,,,0.21,,,,,,,,,,,9.32,,,,,,,,,,,,,1.88,,,4.49,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,0.24,,,,,,,,15.45,,,2.73,,,,17.06
1571851268000,,,,,,,4.49,,,,,2.52,,,,,,96.34,,,,,,8.90,53.92,,,,,,6.04,,,46.96,28.57,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,7.26,,,,,,,,29.42,,27.84,,,1.44,,,,133.48
1571920923000,,,0.00,,,,6.76,,,,,,,,,,,10.92,,,,,,,,,,,,,4.01,,,12.40,19.57,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,25.38,,,0.20,,,,46.86
1571990353000,,,0.01,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,1.09,,,12.56,12.97,,,,,,,40.28,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.84,,,,,,33.62,,14.23,,,,,,,151.54
1572060724000,,,0.50,,,,0.01,,,,,98.27,,,,,,124.70,,,,,,29.67,18.50,,,,,3.91,140.91,,,118.82,100.25,,,,,,,,,,,,,,,,,,,,38.19,,55.30,,6.03,,,,,,,,,,,,,,,,,,,,40.54,0.33,,,7.56,,0.57,,,,,,145.20,,69.10,,,0.39,,,,217.42
1572129485000,,,1.00,,,,4.97,,,,,,,,,,,38.87,,,,,,16.12,2.52,,,,,17.01,1.00,,,43.97,67.37,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,51.63,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,39.94,,,,,,2.11,,,,,,5.77,19.16,,,61.62,49.22,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,3.52,,,,,,,,,,,0.41,,,,,,0.30,,,,,,,,11.24,,,,,,,24.92
1572267917000,,,0.02,,,,1.46,,,,,,,,,,,28.60,,,,,,,,,,,,4.01,0.95,,,29.01,27.78,,,,,,,,,,,,,,,,,,,,3.20,,,,0.59,,,,,,,,,,,,,,,,,,,,0.06,,,,,,13.72,,,,,,,,45.09,,,,,,,42.78
1572337649000,,,,,,,2.14,,,,,10.32,,,,,,0.00,,,,,,,3.53,,,,,6.02,,,,13.02,18.51,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,63.40,,,,,,0.66,,,,,,15.19,,35.39,,,,,,,62.86
1572406531000,,,,,,,,,,,,21.15,,,,,,16.93,,,,,,,2.50,,,,,,0.82,,,22.49,63.30,,,,,,,0.64,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,47.11,,,,,,,,,,,,3.24,,26.21,,,0.58,,,,112.17
1572476793000,,,,,,,,,,,,9.08,,,,,,31.76,,,,,,8.06,,,,,,1.90,0.30,,,29.97,20.65,,,,,,,,,,,,,,,,,,,,0.13,,5.29,,11.00,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,24.44,,,,,,,84.79
1572546064000,,,,,,,1.34,,,,,,,,,,,13.39,,,,,,,,,,,,,8.15,,,15.89,23.37,,,,,,,,,,,,,,,,,,,,0.16,,,,5.64,,,,,,,,,6.09,,,,,,,,,,,2.21,,,,,,,,,,,,,,22.36,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,13.03,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,30.36,,23.65,,,,,,,65.18
1572684939000,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,0.56,,,10.71,12.67,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,9.02,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,9.54,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,7.81,,,,,,,13.38
1572822749000,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.00,,,,19.75,11.00,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,6.76,,13.37,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,10.43,8.83,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,11.13,,,1.29,,,,51.28
1572962724000,,,1.19,,,,0.24,,,,,,,,,,,4.36,,,,,,2.13,,,,,,3.00,4.26,,,10.33,25.20,,,,,,,,,,,,,,,,,,,,8.20,,,,0.13,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,17.69,,,,,,,28.15
1573031855000,,,,,,,6.51,,,,,45.32,,,,,,,,,,,,1.13,,,,,,,2.01,,,30.13,19.60,,,,,,,,,,,,,,,,,,,,18.64,,3.03,,2.66,,,,,,,,,,,0.10,,,,,,,,,13.49,,,,,,,,,,,,26.97,,30.70,,,0.01,,,,137.04
1573101222000,,,,,,,,,,,,4.27,,,,,,,,,,,,2.06,,,,,,,0.05,,,7.98,9.85,,,,,,,8.43,6.41,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,1.12,,,,,,,,,17.83,,,,,,,,,,,,5.25,,18.63,,,0.41,,,,77.43
1573171451000,,,1.69,,,,50.47,,,,,40.25,,,,,,23.06,,,,,,1.00,,,,,,2.01,0.64,,,16.57,23.21,,,,,,,,2.63,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,0.53,,,,,,2.55,,2.20,,,,,,,97.22
1573240765000,,,0.02,,,,4.22,,,,,5.03,,,,,,10.00,,,,,,,,,,,,2.00,2.28,,,14.02,20.04,,,,,,,,1.71,,,,,,,,,,,,0.86,,,,7.53,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,3.41,,,,,,,99.10
1573311556000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,2.91,0.11,,,4.87,,,,,,,,,2.03,,,,,,,,,,,,0.81,,,,2.54,,,,,,,,,,,1.48,,,,,,,,,0.03,,,,,,0.60,,,,,,,,5.67,,,1.67,,,,29.01
1573382543000,,,,,,,1.90,,,,,82.50,,,,,,,,,,,,,1.50,,,,,,1.20,,,13.47,2.54,,,,,,,,14.48,,,,,,,,,,,,2.06,,,,,,,,,,,,,167.65,,,,,,,,,,,7.49,,,,,,,,,,,,171.25,,5.63,,,,,,,858.11
1573455245000,,,3.38,,,,0.52,,,,,3.01,,,,,,2.78,,,,,,1.90,18.13,,,,,,4.26,,,72.76,33.61,,,,,,,,1.69,,,,,,,,,,,,5.74,,,,1.79,,,,,,,,,,,0.94,,,,,,,,,22.47,,,,,,0.01,,,,,,29.95,,18.93,,,,,,,148.85
1573527153000,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,14.07,3.12,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,1.88,,,,,,,,3.41,,,1.22,,,,41.74
1573598526000,,,,,,,16.22,,,,,19.50,,,,,,11.02,,,,,,0.71,6.06,,,,,2.01,0.45,,,3.59,54.76,,,,,,,,10.89,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,42.78,,,,6.61,,,,,,,,,,13.53,,,0.61,,,,73.81
1573670409000,,,0.04,,,,,,,,,13.12,,,,,,,,,,,,0.22,,,,,,,0.89,,,38.28,7.20,,,,,,,,29.87,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,6.79,,0.70,,,,,,,,10.08,,,2.15,,,,144.78
1573742983000,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,4.98,,,,,,,,2.20,,,,,,,,,,,,2.21,,,,1.84,,,,,,,,,,,0.00,,,,,,,,,3.00,,,,,,,,,,,,,,7.85,,,0.13,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,2.12,3.00,,,,,,,,,15.97,19.91,,,,,,,,41.75,,,,,,,,,,,,3.02,,,,3.51,,,,,,,,,,,,,,,,,,,,6.58,0.06,,,,,,,,,,,6.54,,16.84,,,0.40,,,,109.28
1573886613000,,,5.79,,,,1.50,,,,,,,,,,,22.44,,,,,,,,,,,,,7.32,,,21.18,20.91,,,,,4.54,,,,,,,,,,,,,,,3.34,,5.34,,,,,,,,,,,,,,,,,,,,,,12.29,,,,2.09,,,,,,,,8.62,,17.23,,,,,,,111.31
1573958177000,,,,,,,3.26,,,,,,,,,,,,,,,,,2.16,5.53,,,,,,9.79,,,14.92,30.14,,,,,1.57,,10.67,12.34,,,,,,,,,,,,1.70,,,,4.99,10.05,,,,,,,,,,,,,,,,,,,36.42,,,,14.75,,,,,,,,,,7.99,,,,,,,61.19
1574030120000,,,0.54,,,,0.24,,,,,,,,,,,,,,,,,,2.01,,,,,,3.45,,,8.62,3.77,,,,,,,3.86,30.84,,,,,,,,,,,,9.38,,7.82,,2.94,,,,,,,,,,,0.00,,,,,,,,,9.65,,,,,,,,,,,,2.43,,11.39,,,0.01,,,,52.23
1574102523000,,,4.36,,,,4.22,,,,,,,,,,,11.55,,,,,,2.18,,,,,,,24.12,,,15.15,22.87,,,,,,,0.12,,,0.71,,,,,,,,,,4.31,,,,19.90,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,5.20,,2.32,,,,,,,53.61
1574175364000,,,1.09,,,,5.40,,,,,,,,,,,,,,,,,,7.04,,,,,1.25,15.38,,,43.94,16.69,,,,,,,,,,12.39,,,,,,,,,,8.97,,16.20,,62.73,,,,,,,,,,,,,,,,,,,,27.34,,,,111.55,,0.07,,,,,,1.21,,35.53,,,,,,,195.76
1574248216000,,,,,,,7.34,,,,,,,,,,,,,,,,,,4.51,,,,,4.01,14.25,,,25.06,16.01,,,,,,,2.06,25.15,,29.85,,,,,,,,,,72.44,,5.94,,9.61,8.05,,,,,,,,4.53,,,,,,,,,,,0.64,,,,,,1.02,,,,,,0.50,,16.54,,,20.67,,,,72.94
1574319702000,,,,,,,4.07,,,,,,,,,,,,,,,,,2.25,8.54,,,,,,15.34,,,24.94,6.82,,,,,,,36.88,18.99,,0.03,,,,,,,,,,58.48,,,,,2.51,,,,,,,,,,,,,,,,,,,15.47,,,,11.19,,1.13,,,,,,,,21.52,,,,,,,139.96
1574390894000,,,7.97,,,,40.20,,,,,,,,,,,31.79,,,,,,16.65,27.65,,,,,,57.68,,,87.51,136.85,,,,,,,64.32,141.56,,,,,,,,,,,,88.55,,39.20,,23.50,59.76,,,,,,,,24.80,,416.69,,,,,,,,,4.97,,,,234.66,,3.54,,,,,,24.81,,33.52,,,6.27,,,,442.38
1574463158000,,,89.37,,,,27.81,,,,,,,,,,,147.69,,,,,,104.99,118.04,,,,,7.84,131.20,,,472.86,393.41,,,,,,,61.27,489.19,,9.39,,,,,,,,,,570.80,,192.61,,21.54,102.80,,,,,,,,408.32,,1625.19,,,,,,,,,37.24,0.07,,,1041.96,,27.58,,,,,,68.72,,86.98,,,289.87,,,,1025.31
1574534614000,,,2.81,,,,2.79,,,,,,,,,,,10.53,,,,,,5.50,,,,,,,17.76,,,20.78,39.36,,,,,,,17.07,201.22,,20.72,,,,,,,,,,241.31,,,,1.06,,,,,,,,,6.22,,,,,,,,,,,15.57,,,,86.99,,,,,,,,7.13,,70.04,,,5.11,,,,155.26
1574606767000,,,,,,,0.85,,,,,,,,,,,4.30,,,,,,,,,,,,4.01,23.83,,,32.64,5.46,,,,,,,51.48,41.34,,0.13,,,,,,,,,,33.75,,,,,13.77,,,,,,,,1.31,,,,,,,,,,,0.48,,,,20.25,,,,,,,,31.59,,37.32,,,17.92,,,,95.68
1574677937000,,,19.59,,,,25.84,,,,,,,,,,,45.30,,,,,,30.74,60.11,,,,,16.02,93.98,,,178.28,159.48,,,,,6.26,,56.30,458.62,,0.42,,,,,,,,,,400.83,,21.91,,0.98,64.44,,,,,,,,62.21,,292.00,,,,,,,,,24.43,,,,68.29,,0.10,,,,,,36.92,,85.30,,,88.07,,,,600.44
1574753753000,,,39.34,,,,92.06,,,,,,,,,,,50.79,,,,,,23.67,,,,,,,12.04,,,87.49,120.22,,0.04,,,,,1.41,395.93,,4.20,,15.56,,,,,,,,270.07,,10.49,,39.64,32.06,,,,,,,,58.65,,,,,,,,,,,,,,,40.94,,7.41,,,,,,36.86,,112.95,,,27.97,,,,374.16
1574829912000,,,0.24,,,,24.12,,,,,,,,,,,9.19,,,,,,,,,,,,,29.18,,,4.24,21.75,,,,,,,29.55,178.49,,37.71,,,,,,,,,,45.35,,,,,6.28,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,74.35,,,,,,,58.80
1574906610000,,,,,,,30.59,,,,,,,,,,,87.94,,,,,,15.54,30.00,,,,,3.01,2.84,,,116.88,74.38,,,,,,,21.01,66.12,,9.97,,4.79,,,,,,,,276.56,,,,1.85,10.06,,,,,,,,3.48,,,,,,,,,,,0.19,,,,88.73,,8.82,,,,,,45.11,,61.29,,,,,,,371.76
1574982967000,,,1.33,,,,0.01,,,,,,,,,,,15.38,,,,,,9.69,,,,,,,5.33,,,17.32,39.35,,,,,,,63.48,105.24,,2.68,,9.99,,,,,,,,218.17,,,,,,,,,,,,,25.26,,0.06,,,,,,,,,3.25,,,,30.55,,0.29,,,,,,19.95,,20.81,,,4.80,,,,142.87
1575059347000,,,22.17,,,,16.87,,,,,,,,,,,9.81,,,,,,2.57,,,,,,,10.58,,,11.65,14.23,,,,,,,110.38,64.36,,0.98,,6.58,,,,,,,,106.46,,,,,64.01,,,,,,,,18.77,,,,,,,,,,,7.37,,,,5.33,,7.40,,,,,,38.49,,49.67,,,0.29,,,,261.33
1575136068000,,,1.63,,,,3.00,,,,,,,,,,,16.24,,,,,,2.55,,,,,,3.00,0.49,,,29.35,29.72,,,,,,,54.02,34.97,,,,4.98,,,,,,,,31.90,,,,6.01,31.05,,,,,,,,15.07,,,,,,,,,,,51.38,,,,1.70,,,,,,,,58.03,,29.42,,,1.03,,,,195.13
1575212493000,,,21.80,,,,2.25,,,,,,,,,,,25.29,,,,,,5.28,,,,,,5.02,11.83,,,18.99,6.84,,,,,,,24.12,79.60,,0.80,,2.95,,,,,,,,110.65,,,,10.05,35.46,,,,,,,,,,25.14,,,,,,,,,0.32,0.37,,,,,,,,,,,18.70,,29.87,,,,,,,206.90
1575288653000,,,9.12,,,,3.50,,,,,,,,,,,,,,,,,,9.51,,,,,,13.83,,,22.82,17.68,,,,,,,102.58,62.03,,29.23,,0.78,,,,,,,,63.68,,,,6.99,,,,,,,,,19.61,,0.16,,,,,,,,,14.20,,,,8.04,,0.02,,,,,,8.70,,29.93,,,1.52,,,,210.51
1575366165000,,,0.17,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,,18.48,,,,,,,9.89,69.32,,2.25,,4.53,,,,,,,,49.14,,,,3.78,,,,,,,,,7.23,,,,,,,,,,,1.65,0.90,,,,,4.22,,,,,,9.01,,20.65,,,0.14,,,,157.06
1575442393000,,,12.20,,,,1.67,,,,,,,,,,,9.16,,,,,,,19.12,,,,,6.00,4.91,,,14.56,51.80,,,,,,,2.50,50.17,,181.29,,3.73,,,,,,,,53.37,,,,,27.25,,,,,,,,7.87,,0.88,,,,,,,,,37.80,,,,61.15,,0.99,,,,,,,,12.44,,,9.75,,,,170.08
1575519604000,,,0.29,,,,3.80,,,,,,,,,,,25.25,,,,,,10.56,5.00,,,,,,9.80,,,35.88,37.56,,,,,,,17.42,21.54,,17.75,,,30.76,,,,,,,9.45,,7.70,,7.24,81.77,,,,,,,,9.68,,,,,,,,,,,95.40,,,,37.18,,2.01,,,,,,23.68,,25.15,,,,,,,302.43
1575596839000,,,,,,,4.21,,,,,,,,,,,6.92,,,,,,,,,,,,8.02,19.65,,,2.29,13.28,,,,,5.91,,9.09,17.44,,11.59,,6.02,25.96,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,6.32,,24.36,,,0.25,,,,66.88
1575673602000,,,,,,,11.93,,,,,,,,,,,16.41,,,,,,2.63,,,,,,,20.70,,,36.78,13.37,,,,,,,3.55,16.85,,12.39,,,84.24,,,,,,,,,8.04,,13.02,32.91,,,,,,,,,,,,,,,,,,,6.33,1.26,,,4.61,,1.33,,,,,,16.30,,31.54,,,,,,,232.28
1575749392000,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,2.76,24.09,,,5.97,12.12,,,,,,,6.78,26.72,,14.50,,,30.36,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,0.90,0.49,,,,,,,,,,,15.48,,9.34,,,,,,,96.60
1575826602000,,,,,,,7.20,,,,,,,,,,,4.18,,,,,,2.22,22.00,,,,,,0.60,,,13.77,,,,,,,,12.37,4.45,,0.24,,,48.21,,,,,,,,,,,10.60,,,,,,,,,,,1.34,,,,,,,,,3.34,1.44,,,,,,,,,,,13.44,,3.09,,,,,,,131.18
1575903384000,,,0.09,,,,4.63,,,,,,,,,,,,,,,,,2.58,,,,,,,4.69,,,12.75,,,,,,,,15.33,6.68,,3.02,,,21.41,,,,,,,,,,,,,,,,,,,,6.09,,1.04,,,,,,,,,1.84,,,,1.28,,,,,,,,19.16,,16.99,,,2.30,,,,95.13
1575979374000,,,5.30,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,0.88,62.57,,16.69,,,38.82,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,10.04,,13.93,,,0.46,,,,90.43
1576056123000,,,,,,,14.89,,,,,,,,,,,,,,,,,,9.03,,,,,,12.79,,,5.34,23.18,,,,,,,,26.67,,1.38,,,129.71,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,33.91,,,,29.15,,0.39,,,,,,,,12.50,,,13.82,,,,134.39
1576132843000,,,0.89,,,,55.85,,,,,,,,,,,,,,,,,2.67,12.57,,,,,6.02,0.11,,,14.52,31.46,,,,,,,24.95,21.48,,43.59,,,52.50,,,,,,,,,,,0.99,,,,,,,,,6.58,,0.06,,,,,,,,,9.44,,,,16.77,,4.86,,,,,,,,19.22,,,3.35,,,,130.36
1576208669000,,,4.06,,,,16.41,,,,,,,,,,,,,,,,,2.71,5.53,,,,,2.01,3.05,,,32.46,16.94,,,,,,,11.43,13.44,,35.73,,,45.08,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.95,,,,6.91,,0.14,,,,,,,,22.72,,,1.45,,,0.01,112.35
1576288118000,,,0.24,,,,0.53,,,,,,,,,,,,,,,,,7.67,,,,,,3.01,11.24,,,23.62,22.01,,,,,,,8.51,,,3.81,,,43.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,3.33,,,,,,,,,,6.47,,,,,,,83.19
1576372313000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,11.45,,,8.59,12.18,,0.06,,,,,0.41,15.04,,6.51,,,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,0.53,,,,,,,,18.17,,,,,,,115.94
1576456679000,,,6.41,,,,9.66,,,,,,,,,,,0.00,,,,,,5.49,,,,,,1.91,0.99,,,30.37,22.49,,,,,,,19.39,5.15,,74.37,,,31.28,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,0.04,0.14,,,3.32,,,,,,,,,,14.91,,,,,,,89.01
1576541361000,,,,,,,29.71,,,,,,,,,,,75.73,,,,,,31.25,17.37,,,,,2.01,8.31,,,105.56,85.73,,,,,9.30,,,58.08,,62.95,,,176.99,,,,,,,,,37.51,,3.47,57.86,,,,,,,,,,194.62,,,,,,,,,0.05,4.42,,,114.53,,0.01,,,,,,,,27.32,,,,,,,308.43
1576627001000,,,30.15,,,,27.15,,,,,,,,,,,87.28,,,,,,50.17,63.53,,,,,,8.97,,,53.14,51.12,,,,,,,14.31,174.77,,7.53,,,383.99,,,,,,,,,66.57,,5.24,51.75,,,,,,,,178.93,,1.01,,,,,,,,,10.72,,,,,,13.10,,,,,,,,56.69,,,147.39,,,,407.22
1576713534000,,,1.53,,,,12.61,,,,,,,,,,,114.88,,,,,,32.46,14.00,,,,,5.02,8.97,,,76.55,61.59,,,,,,,78.52,414.40,,8.12,,,156.55,,,,,,,,,,,0.26,41.18,,,,,,,,,,,,,,,,,,,2.87,,,,7.35,,1.07,,,,,,,,102.43,,,0.21,,,,319.76
1576799699000,,,0.03,,,,,,,,,,,,,,,66.08,,,,,,5.21,8.00,,,,,,27.73,,,28.51,10.75,,,,,,,0.80,138.79,,42.44,,,131.58,,,,,,,,,,,,28.03,,,,,,,,,,,,,,,,,,,,,,,76.99,,5.88,,,,,,,,50.54,,0.58,,,,,156.89
