timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1572893104000,,,,,,,,1.16,,,,,,,,,,,,,,,4.81,1.29,,,,,,0.06,,,,,,,,11.13,,,,,11.58,,,,,,,,,,,8.83,,,11.51,,,,,,,,0.25,3.50,,,,,,,,,,,,,10.43,,,,,,,,,,,,,33.48
1572962724000,,,,,2.13,,,,,,,,,,,,,,,,,0.24,,,,,,,0.13,8.20,,,,,,,4.26,17.69,,,,,3.93,,,,,,,,,,,25.20,,,5.97,,,,,,,,6.12,3.00,,,,,,,,1.19,0.01,,0.33,,10.33,,0.47,,,,4.36,,,,,,,17.29
1573031855000,,,,,1.13,3.03,,,,,,,,,,,,,,,26.97,6.51,,0.01,,,,,2.66,18.64,,2.12,,,,,2.01,30.70,,,,,1.30,,,,,,45.32,,,,,19.60,,,13.49,,,,,,,,0.82,,,,,,,,,,,,,,30.13,,20.39,,,,,,,,,,0.10,112.40
1573101222000,,,,,2.06,,,,,,,,,,,,,,,,5.25,,,0.41,,,,,,10.90,,7.07,,,,7.57,0.05,18.63,,,,,15.30,,,,6.41,8.43,4.27,,,,,9.85,,,17.83,,,,,,,,0.10,,,,,,,,,,0.08,,2.60,,7.98,,8.45,,,,,,,,,,1.12,36.25
1573171451000,,,,,1.00,,,,,,,,,,,,,,,,2.55,50.47,,,1.93,,,,,0.56,,,,,,,0.64,2.20,,,,,12.75,0.53,,,2.63,,40.25,,,,,23.21,,,6.66,,,,,,,,0.35,2.01,,,,,,,,1.69,,13.22,,,16.57,,4.22,,,,23.06,,,,,,,64.75
1573240765000,,,,,,,,3.28,,,,,,,,,,,,,,4.22,,,5.84,,,,7.53,0.86,,,,,,,2.28,3.41,,,0.59,,19.11,,,,1.71,,5.03,,,,,20.04,,,12.67,,,,,,,,0.11,2.00,,,,,,,,0.02,,4.04,,,14.02,,0.06,,,,10.00,,,,,,,66.06
1573311556000,,,,,,,,,,,,,,,,,,,,,,5.00,,1.67,,,,,2.54,0.81,,0.91,,,,,0.11,5.67,,,,,14.09,0.60,,,2.03,,,,,,,,,,0.03,,,,,,,,,2.91,,,,,,,,,0.38,3.81,,,4.87,,,,,,,,,,,,1.48,9.82
1573382543000,,,,,,,,4.33,,,,,,,,,,,,,171.25,1.90,495.38,,,,,,,2.06,,1.08,,,,325.03,1.20,5.63,,167.65,,,2.93,,,,14.48,,82.50,,,,,2.54,,,7.49,,,,1.50,,,,0.04,,,,,,,,,,,,,,13.47,,0.57,,,,,,,,,,,28.74
1573455245000,,,,,1.90,,,,,,,,,,,,,,,,29.95,0.52,,,0.71,,,,1.79,5.74,,0.26,,,,,4.26,18.93,,,,5.24,4.92,0.01,,,1.69,,3.01,,,,,33.61,,,22.47,,,,18.13,,,,0.19,,,,,,,,,3.38,0.03,,,,72.76,,1.51,,,,2.78,,,,,,0.94,135.99
1573527153000,,,,,,,,,,,,,,,,,,,,,,5.42,,1.22,0.92,,,,,7.11,,,,,,,7.26,3.41,,,0.56,,6.03,1.88,,,,,,,,,,3.12,,,1.46,,,,,,,,0.28,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,33.95
1573598526000,,,,,0.71,,,,,,,,,,,,,,,,,16.22,,0.61,6.21,,,,,3.70,,23.76,,,,,0.45,13.53,,,2.15,,9.97,,,,10.89,,19.50,,,,6.61,54.76,,,42.78,,,,6.06,,,,0.09,2.01,,,,,,,,,0.03,,,,3.59,,1.90,,,,11.02,,,,,,,29.71
1573670409000,,,,,0.22,,,,,,,,,,,,,,,,,,25.42,2.15,,,,,,13.55,,0.97,,,,,0.89,10.08,,,0.05,,,0.70,,,29.87,,13.12,,,,6.79,7.20,,,2.24,,,,,,,,0.06,,,,,,,,,0.04,,,,,38.28,,4.30,,,,,,,,,,,113.98
1573742983000,,,,,,,,,,,,,,,,,,,,,,4.81,,0.13,0.70,,,,1.84,2.21,,0.18,,,,,,7.85,,,2.97,,,,,,2.20,,,,,,,4.98,,,3.00,,,,,,,,0.12,,,,,,,,,,,,,,5.61,,0.15,,,,,,,,,,0.00,29.54
1573814675000,,,,,2.12,,,,,,,,,,,,,,,,6.54,,,0.40,,,,,3.51,3.02,,,,,,,,16.84,,,,,2.38,,,,41.75,,,,,,,19.91,,,6.58,,,,3.00,,,,0.85,,,,,,,,,,0.70,,,,15.97,,7.71,,,,,,,,,,,97.70
1573886613000,,,,,,5.34,,,,,,,,,,,,,,,8.62,1.50,,,,,,,,3.34,,15.03,,,,16.03,7.32,17.23,,,,,4.94,,,,,,,,,,2.09,20.91,,,12.29,,,,,,,,0.05,,,,,,,,,5.79,,,,,21.18,,2.45,,,,22.44,,,,,,,77.36
1573958177000,,,,,2.16,,,,,,,,,,,,,,,,,3.26,,,,,,,4.99,1.70,,0.89,,,,,9.79,7.99,,,,,3.57,,10.05,,12.34,10.67,,,,,14.75,30.14,,,36.42,,,,5.53,,,,0.07,,,,,,,,,,7.95,,,,14.92,,4.44,,,,,,,,,,,45.84
1574030120000,,,,,,7.82,,,,,,,,,,,,,,,2.43,0.24,,0.01,0.61,,,,2.94,9.38,,,,,,,3.45,11.39,,,,5.40,,,,,30.84,3.86,,,,,,3.77,,,9.65,,,,2.01,,,,1.88,,,,,,,,,0.54,,5.40,,,8.62,,0.95,,,,,,,,,,0.00,37.99
1574102523000,,,,,2.18,,,,,,,,,,,,,,,,5.20,4.22,,,,,,,19.90,4.31,,,,,,,24.12,2.32,,,,,,,,,,0.12,,,,,,22.87,,,8.69,,,,,,,,0.39,,,,,,,,,4.36,0.00,2.72,0.00,,15.15,,,,,0.71,11.55,,,,,,,50.49
1574175364000,,,,,,16.20,,,,,,,,,,,,,,,1.21,5.40,,,,,,,62.73,8.97,,,,,,2.72,15.38,35.53,,,,,,0.07,,,,,,,,,111.55,16.69,,,27.34,,,,7.04,,,,3.42,1.25,,,,,,,,1.09,,1.70,,,43.94,,6.03,,,12.39,,,,,,,,181.89
1574248216000,,,,,,5.94,,,,,,,,,,,,,,,0.50,7.34,,20.67,,,,,9.61,72.44,,,,,,,14.25,16.54,,4.53,,,,1.02,8.05,,25.15,2.06,,,,,,16.01,,,0.64,,,,4.51,,,,0.57,4.01,,,,,,,,,,,,,25.06,,6.67,,,29.85,,,,,,,,65.70
1574319702000,,,,,2.25,,,,,,,,,,,,,,,,,4.07,,,,,,,,58.48,,,,,,17.14,15.34,21.52,,,0.14,,,1.13,2.51,,18.99,36.88,,,,,11.19,6.82,,,15.47,,,,8.54,,,,0.02,,,,,,,,,,,,,,24.94,,,,,0.03,,,,,,,,122.65
1574390894000,,,,,16.65,39.20,,,,,,,,,,,,,,,24.81,40.20,,6.27,0.86,,,,23.50,88.55,,0.80,,,,20.14,57.68,33.52,,24.80,3.50,,,3.54,59.76,,141.56,64.32,,,,,234.66,136.85,,,4.97,,,,27.65,,,15.74,3.81,,,,,,,,,7.97,3.75,,,,87.51,,6.44,,,,31.79,,,,,,416.69,387.35
1574463158000,,,,,104.99,192.61,,,,,,,,382.06,,,,,,,68.72,27.81,7.29,289.87,,,0.50,,21.54,570.80,,8.68,,,,72.68,131.20,86.98,,408.32,5.89,,,27.58,102.80,,489.19,61.27,,,12.45,,1041.96,393.41,,,37.24,,,,118.04,,,209.69,7.36,7.84,,,,,,,,89.37,2.87,,19.31,,472.86,,6.17,,,9.39,147.69,,,,,,1625.19,290.43
1574534614000,,,,,5.50,,,,,,,,,,,,,,,,7.13,2.79,7.85,5.11,,,5.00,,1.06,241.31,,6.84,,,,,17.76,70.04,,6.22,,,,,,,201.22,17.07,,,,,86.99,39.36,,,15.57,,,,,,,30.07,0.04,,,,,,,,,2.81,0.72,2.34,,,20.78,,1.54,,,20.72,10.53,,,,,,,100.85
1574606767000,,,,,,,,,,,,,,,,,,,,,31.59,0.85,,17.92,,,,,,33.75,,,,,,6.39,23.83,37.32,,1.31,,,,,13.77,,41.34,51.48,,,,,20.25,5.46,,,0.48,,,,,,,18.12,,4.01,,,,,,,,,,,0.23,,32.64,,0.15,,,0.13,4.30,,,,,,,70.78
1574677937000,,,,,30.74,21.91,,,,,,,,60.76,,,,,,,36.92,25.84,7.02,88.07,,,14.66,,0.98,400.83,,,,,,22.83,93.98,85.30,,62.21,2.31,,,0.10,64.44,,458.62,56.30,,,13.90,,68.29,159.48,,,24.43,,,,60.11,,,155.68,0.47,16.02,,,,,,,,19.59,4.74,,2.76,,178.28,,8.58,,,0.42,45.30,,,,,,292.00,313.00
1574753753000,,,,,23.67,10.49,,,,,,,,,,,,,,,36.86,92.06,,27.97,,,61.18,,39.64,270.07,,,,,,13.91,12.04,112.95,,58.65,6.27,,,7.41,32.06,,395.93,1.41,,,,,40.94,120.22,,,,,,,,,,49.39,0.58,,,,,,,,,39.34,0.07,,0.60,,87.49,,15.92,,,4.20,50.79,,,41.98,,,,199.88
1574829912000,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,45.35,,,,,,,29.18,74.35,,,0.30,,,,6.28,,178.49,29.55,,,,,,21.75,,,3.67,,,,,,,,0.95,,,,,,,,,0.24,,,,,4.24,,0.12,,,37.71,9.19,,,33.72,,,,23.70
1574906610000,,,,,15.54,,,,,,,,,,,,,,,,45.11,30.59,,,1.23,,6.63,,1.85,276.56,,0.79,,,,,2.84,61.29,,3.48,3.22,6.92,,8.82,10.06,,66.12,21.01,,,,,88.73,74.38,,,0.19,,,,30.00,,,,0.57,3.01,,,,,,167.57,,,0.43,,9.79,,116.88,,0.12,,,9.97,87.94,,,55.56,,,,123.71
1574982967000,,,,,9.69,,,,,,,,,,,,,,,,19.95,0.01,,4.80,2.84,,,,,218.17,,,,,,,5.33,20.81,,25.26,6.85,,,0.29,,,105.24,63.48,,,,,30.55,39.35,,,3.25,,,,,,,,0.81,,,,,,,,,1.33,,,2.71,,17.32,,,,,2.68,15.38,,,97.61,,,0.06,42.04
1575059347000,,,,,2.57,,,,,,,,,,,,,,,,38.49,16.87,,0.29,0.56,,12.71,,,106.46,,,,,,,10.58,49.67,,18.77,4.03,,,7.40,64.01,,64.36,110.38,,,,,5.33,14.23,,,7.37,,,,,,,,,,,,,,,,,22.17,,,0.01,,11.65,,0.01,,,0.98,9.81,,,91.44,,,,159.16
1575136068000,,,,,2.55,,,,,,,,,,,,,,,,58.03,3.00,,1.03,0.75,,61.01,,6.01,31.90,,0.30,,,,,0.49,29.42,,15.07,6.10,,,,31.05,,34.97,54.02,,,,,1.70,29.72,,,51.38,,,,,,,,0.58,3.00,,,,,,,,1.63,,,,,29.35,,5.20,,,,16.24,,,43.67,,,,82.52
1575212493000,,,,,5.28,,,,,,,,,,,,,,50.00,,18.70,2.25,,,,,,,10.05,110.65,,2.60,,,,26.43,11.83,29.87,,,1.50,,,,35.46,,79.60,24.12,,,0.00,,,6.84,,,0.32,,,,,,,,0.15,5.02,,,,,,,,21.80,2.01,3.41,3.45,,18.99,,7.28,,,0.80,25.29,,,9.60,,,25.14,103.80
1575288653000,,,,,,,,,,,,,,,,,,,95.25,,8.70,3.50,,1.52,0.82,,8.00,,6.99,63.68,,,,,,1.67,13.83,29.93,,19.61,3.36,,,0.02,,,62.03,102.58,,,,,8.04,17.68,,,14.20,,,,9.51,,,,0.28,,,,,,,,,9.12,6.85,,0.05,,22.82,,0.99,,,29.23,,,,,,,0.16,94.03
1575366165000,,,,,,,,,,,,,,,,,,,64.63,,9.01,5.59,,0.14,,,,,3.78,49.14,,1.45,,,,,22.27,20.65,,7.23,1.60,,,4.22,,,69.32,9.89,,,,,,18.48,,,1.65,,,,,,,,0.30,,,,,,,,,0.17,1.34,2.00,,,,,1.56,,,2.25,,,,,,,,89.60
1575442393000,,,,,,,,,,,,,,,,,,,108.15,,,1.67,,9.75,1.32,,,,,53.37,,0.73,,,,,4.91,12.44,,7.87,,,,0.99,27.25,,50.17,2.50,,,,,61.15,51.80,,,37.80,,,,19.12,,,,1.58,6.00,,,,,,,,12.20,7.35,3.46,0.31,,14.56,,7.55,,,181.29,9.16,,,,,,0.88,43.37
1575519604000,,,,,10.56,7.70,,,,,,,,,,,,,86.05,,23.68,3.80,,,,,,,7.24,9.45,,,,,,7.84,9.80,25.15,,9.68,1.34,,,2.01,81.77,,21.54,17.42,,,,,37.18,37.56,,,95.40,,,,5.00,,,,0.79,,,30.76,,,,,,0.29,,,,,35.88,,20.35,,,17.75,25.25,,,,,,,186.05
1575596839000,,,,,,,,,,,,,,,,,,,8.73,,6.32,4.21,,0.25,,,,,4.43,,,,,,,,19.65,24.36,,,,,,,,,17.44,9.09,,,,,,13.28,,,1.78,,,,,,,,2.16,8.02,,25.96,,,,,,,,,,,2.29,,0.06,,,11.59,6.92,,,,,,,67.86
1575673602000,,,,,2.63,8.04,,,,,,,,,,,,,28.13,,16.30,11.93,,,,,,,13.02,,,,,,,,20.70,31.54,,,,,,1.33,32.91,,16.85,3.55,,,,,4.61,13.37,,,6.33,,,,,,,,0.36,,,84.24,,,,,,,0.26,3.39,,,36.78,,2.22,,,12.39,16.41,,,,,,,199.17
1575749392000,,,,,,,,,,,,,,,,,,,14.55,,15.48,6.77,,,,,,,4.14,,,,,,,,24.09,9.34,,,,,,,,,26.72,6.78,,,,,,12.12,,,0.90,,,,,,,,2.88,2.76,,30.36,,,,,,,0.02,,,,5.97,,7.96,,,14.50,,,,,,,,71.69
1575826602000,,,,,2.22,,,,,,,,,,,,,,14.73,,13.44,7.20,11.04,,,,,,10.60,,,,,,,4.80,0.60,3.09,,,0.14,,,,,,4.45,12.37,,,,,,,,,3.34,,,,22.00,,,,0.05,,,48.21,,,,,,,,6.70,,,13.77,,2.09,,,0.24,4.18,,,,,,1.34,93.07
1575903384000,,,,,2.58,,,,,,,,,,,,,,20.34,,19.16,4.63,,2.30,,,1.35,,,,,,,,,2.49,4.69,16.99,,6.09,,,,,,,6.68,15.33,,,,,1.28,,,,1.84,,,,,,,,0.22,,,21.41,,,,,,0.09,,,,,12.75,,,,,3.02,,,,,,,1.04,70.73
1575979374000,,,,,,,,,,,,,,,,,,,21.57,,10.04,4.20,,0.46,1.35,,,,6.79,,,,,,,,25.03,13.93,,,,,,,,,62.57,0.88,,,,,,,,,,,,,,,,,0.63,,,38.82,,,,,,5.30,4.29,4.06,0.01,,,,4.78,,,16.69,,,,,,,,68.22
1576056123000,,,,,,,,,,,,,,,,,,15.27,3.12,,,14.89,,13.82,,,,,,,,,,,,,12.79,12.50,,6.23,6.54,,,0.39,,,26.67,,,,,,29.15,23.18,,,33.91,,,,9.03,,,,2.59,,,129.71,,,,,,,0.16,,,,5.34,,,,,1.38,,,,,,,,106.70
1576132843000,,,,,2.67,,,,,,,,,,,,,22.18,,,,55.85,,3.35,,,,,0.99,,,0.07,,,,,0.11,19.22,,6.58,0.20,,,4.86,,,21.48,24.95,,,,,16.77,31.46,,,9.44,,,,12.57,,,,0.06,6.02,,52.50,,,,,,0.89,,3.42,,,14.52,,4.35,,,43.59,,,,,,,0.06,100.08
1576208669000,,,,,2.71,,,,,,,,,,,,,29.39,,,,16.41,,1.45,1.31,,,,,,,0.00,,,,,3.05,22.72,,,1.16,,,0.14,,,13.44,11.43,,0.01,,,6.91,16.94,,,3.95,,,,5.53,,,,1.10,2.01,,45.08,,,,,,4.06,3.78,,,,32.46,,0.70,,,35.73,,,,,,,0.01,74.90
1576288118000,,,,,7.67,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.17,,,,,11.24,6.47,,,,,,,,,,8.51,,,,,3.33,22.01,,,9.04,,,,,,,,0.12,3.01,,43.68,,,,,,0.24,0.08,,,,23.62,,0.70,,,3.81,,,,,,,,82.12
1576372313000,,,,,,,,,,,,,,,,,,15.44,,,,,,,4.24,,,,,,,0.37,,,,,11.45,18.17,,,,,,0.53,,,15.04,0.41,,,,,5.88,12.18,,,,,,,,,,,1.12,1.30,,71.48,,,,,,1.05,2.30,,2.87,,8.59,,,,,6.51,,,,,,,,89.65
1576456679000,,,,,5.49,,,,,,,,,,,,,6.72,,,,9.66,,,,,,,,,,,,,,,0.99,14.91,,,,,,,74.85,,5.15,19.39,,,,,3.32,22.49,,,0.04,,,,,,,,0.28,1.91,,31.28,,,,,,6.41,,,,,30.37,,0.04,,,74.37,0.00,,,,,,,82.11
1576541361000,,,,,31.25,37.51,,,,,,,,,,,,78.79,,,,29.71,32.00,,,,,,3.47,,,,,,,,8.31,27.32,,,2.88,,,0.01,57.86,,58.08,,,,,,114.53,85.73,,,0.05,,,,17.37,,,,1.50,2.01,,176.99,,,,,,,,3.53,15.17,,105.56,,0.74,,,62.95,75.73,,,,,,194.62,187.54
1576627001000,,,,,50.17,66.57,,,,,,,,0.26,,,,90.57,,,,27.15,,147.39,,,,,5.24,,,,,,,,8.97,56.69,,178.93,5.20,,,13.10,51.75,,174.77,14.31,,,,,,51.12,,,10.72,,,,63.53,,,,1.31,,,383.99,,,,,,30.15,,,12.57,,53.14,,,,,7.53,87.28,,,,,,1.01,297.32
1576713534000,,,,,32.46,,,,,,,,,0.75,,,,92.91,,,,12.61,,0.21,4.69,,,,0.26,,,,,,,16.50,8.97,102.43,,,0.85,,,1.07,41.18,,414.40,78.52,,,,,7.35,61.59,,,2.87,,,,14.00,,,,2.20,5.02,,156.55,,,,,,1.53,0.27,,,,76.55,,0.16,,,8.12,114.88,,,,,,,201.42
1576799699000,,,,,5.21,,,,,0.58,,,,,,,,10.50,,,,,0.99,,0.10,,,,,,,,,,,8.08,27.73,50.54,,,3.99,,,5.88,28.03,,138.79,0.80,,,,,76.99,10.75,,,,,,,8.00,,,,5.83,,,131.58,,,,,,0.03,,,,,28.51,,12.13,,,42.44,66.08,,,,,,,115.27
1576886273000,,,,,,,,,,0.08,,,,,,,,1.88,,,,6.80,,,0.90,,,,,,,0.30,,,,,9.75,32.00,,,2.27,,,6.13,,,93.35,4.53,,,,,7.85,6.12,,,0.52,,,,,,,,,,,74.04,,,,,,2.30,0.52,,,,,,2.08,,,0.12,,,,,,,,81.27
1576971438000,,,,,,,,,,,,,,,,,,3.74,,,,1.43,,,,,,,4.88,,,,,,,,2.76,,,,,,,,,,16.99,20.52,,,,,16.15,5.61,,,,,,,14.00,,,,0.11,,,41.17,,,,,,0.56,,,,,14.57,,0.28,,,0.78,,,,,,,,94.23
1577057861000,,,,,,,,,,,,,,,,,,9.03,,,,,,4.41,1.97,,,,11.31,,,0.36,,,,,3.59,35.31,,,6.31,,,0.79,,,38.91,,,,,,3.46,10.91,,,5.58,,,,,,,,0.47,,,17.21,,,,,,14.18,,,0.88,,,,4.12,,,14.44,7.78,,,,,,,69.76
1577143907000,,,,,5.86,12.83,,,,,,,,,133.00,,,12.46,,,,1.94,,5.23,0.56,,,,1.42,,,0.43,,,,,4.09,39.26,,,0.14,,,29.57,113.85,,161.22,4.46,,,,,77.82,5.19,,,0.04,,,,35.50,,,,0.38,,,60.16,,,,,,2.85,,,,,27.31,,5.88,,,0.84,27.10,,,,,,,218.02
1577229621000,,,,,3.06,,,,,,,,,,,,,,,,,0.01,,,,,,,3.49,,,,,,,,5.36,24.05,,,,,,0.40,25.75,,73.71,0.62,,,,,2.20,0.77,,,0.07,,,,,,,,0.83,,,55.61,,,,,,1.97,,,,,8.12,,2.65,,,14.66,5.68,,,,,,,88.11
1577315631000,,,,,3.10,,,,,,,,,,,,,15.27,,,,,,1.57,,,,,,,,,,,,5.61,6.08,24.47,,,0.03,,,,,,103.06,48.99,,,,,12.51,4.87,,,,,,,,,,,0.44,2.51,,41.12,,,,,,,,,,,5.59,,3.23,,,8.66,4.86,,,,,,,84.86
1577402327000,,,,,3.03,,,,,,,,,,,,,26.82,,,,15.42,,1.52,2.80,,,,0.36,,,0.33,,,,,4.09,28.00,,,,3.28,,,9.75,,160.19,27.24,,,,,33.68,6.84,,,3.81,,,,,,,,,2.50,,26.59,,,,,,,0.54,,,,19.31,,0.01,,,2.46,16.89,,,,,,,140.36
1577488582000,,,,,3.12,,,,,,,,,,,,,17.34,,,,4.37,,,,,,,3.39,,,,,,,7.14,1.95,48.72,,,,,,,14.75,,98.05,4.92,,,,,99.97,23.97,,,10.60,,,,,,,,1.35,4.11,,20.51,,,,,,,1.03,,,,3.36,,1.00,,,1.26,5.01,,,,,,,221.35
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,0.32,31.72,,,,20.59,,0.31,,,72.67,7.03,,,,,6.65,1.89,,,0.00,,,,,,,,4.17,,,29.25,,,,,,0.00,0.05,,,,8.61,,2.37,,,0.03,,,,,,,,30.27
1577659927000,,,,,,,,,,,,,,,,,,1.76,,,,21.21,,,3.77,,,,,,,0.15,,,,,3.13,27.29,,,0.65,6.02,,,15.15,,149.34,,,,,,7.96,5.76,,,,,,,,,,,1.47,,,29.52,,,,,,3.61,0.08,,0.01,,6.02,,0.53,,,0.25,9.83,,,,,,,39.42
1577746179000,,,,,,10.39,,,,,,,,,,,,30.89,,,,1.63,,,,,,,,,,,,,,,67.67,39.77,,,,19.13,,,,,99.95,0.18,,,,,20.10,29.75,,,0.15,,,,,,,,3.35,1.91,,48.57,,,,,,8.79,,,63.53,,13.13,,,,,0.63,4.65,,,,,,,35.83
1577832303000,,,,,3.01,,,,,,,,,,,,,3.54,,,,0.44,1.08,13.49,,,,,4.36,,,,,,,7.26,2.16,20.13,,,17.51,,,1.10,,,76.00,3.81,,,,,14.33,14.99,,,0.00,,,,,,,,0.44,,,14.92,,,,,,0.39,,,,,24.01,,3.94,,,0.32,6.88,,,,,,,63.63
1577918935000,,,,,,32.01,,,,0.93,,,,,58.74,,,,,,,85.79,,,,,,,,,,,,,,,4.84,20.30,,,,4.19,,,54.75,,,14.45,,,,,61.18,2.29,,,15.17,,,,9.50,,,,,3.00,,40.09,,,,,,7.96,,,,,22.11,,0.06,,,4.86,,,,,,,,62.81
1577997589000,,,,,,,,,,0.54,,,,,,,,,,,,7.24,,,,,,,1.55,,,,,,,,2.78,20.77,,,,,,2.92,9.75,,,11.77,,,,,28.73,14.88,,,0.89,,,,,,,,1.58,,,17.96,,,,,,0.22,,7.71,,,7.55,,,,,6.94,,,,,,,0.24,57.90
