timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1579320115000,,,139.76,,,31.90,,0.03,0.00,,,,,,41.83,,,72.27,,,,6.05,,,,,,6.93,,,,36.27,,,,,,,,,,,,13.32,,2.72,,0.03,,51.28,,,,,,,1.35,244.03,12.32,,,,,,,,,,8.79,6.08,,185.01
1579386588000,,,227.39,,0.77,50.22,,,,,,,,,78.29,,,,,,,1.25,,,,,21.74,2.22,,,,189.13,,,,,,,,,,,,,2.52,,,17.01,,72.58,,,6.17,0.03,,,,130.60,121.22,,,5.75,,,,,,,15.68,,,194.28
1579453251000,,,156.00,,11.51,100.32,,0.47,,,,,,,73.49,,,,,,,12.95,,,,,23.90,16.34,,,,81.28,,,,,,,,,,,,,5.03,1.04,,,,40.47,,,1.97,0.28,,,5.27,193.23,19.55,,,7.45,,,2.28,,,,,2.37,,151.37
1579518909000,,,60.19,,,10.54,,14.84,,,,,,,13.62,,,,,,,0.10,,,,,29.11,2.37,,,,11.94,,,,,,,,,,0.12,,,,,,0.60,,15.57,,,,,,,,33.11,23.29,,,23.56,,,,,,,,1.22,,39.26
1579584998000,,,32.12,,,21.49,,,,,,,,,40.09,,,,,,,,,,,,,2.38,,,,81.85,,,,,,,,,,,,,,,1.25,,,31.32,,,10.28,2.39,,,1.18,117.55,21.54,,,27.13,,,,,,,5.30,,,51.47
1579650516000,,,29.13,,,3.63,,,,,,,,,27.07,,,,,,,1.31,,,,,12.08,2.35,,,,36.31,,,,,,,,,,,,,,,,,,33.93,,,,,,,4.71,96.84,1.82,,,29.60,,,,,,,,7.94,2.39,74.54
1579717286000,,,34.07,,,,,,,,,,,,15.07,,,42.59,,,,2.54,,,,,,2.32,,,,27.14,,,,,,,,,,,,,,,,,,21.35,,,,,,,6.26,79.61,0.60,,,13.05,,,,,,,,,,47.96
1579783170000,,,12.08,,,,,,,,,2.01,,,18.29,,,160.74,,,,2.32,,,,,8.55,,,,,37.76,,,,,,,,,,,,,7.53,0.06,,,,27.78,,,1.26,,,,19.15,169.46,1.29,,,13.71,,,,,,,,,,65.53
1579848954000,,,49.75,,,24.18,,,,,,,,,24.63,,,143.98,,,,17.04,,,,,7.15,4.90,,,,8.82,,,,,,,,,,,,,,5.62,,0.56,,39.94,,,0.04,0.02,,,0.49,80.71,59.06,,,4.39,,,,,,,,,,90.31
1579915579000,,,87.77,,,7.17,,0.23,,,,,,,28.58,,,,,,,0.47,,,,,5.97,2.26,,,,105.65,,,,,,,,,,,,,,,,,,31.23,,,0.90,,,,,70.81,0.06,,,,,,,,,,,,,141.60
1579982233000,,,29.46,,,,,,,,,20.03,,,65.20,,,,,,,0.47,,,,,1.12,4.89,,,,8.16,,,,,,,,,,,,,,,,,,22.20,,,,,,,3.60,96.34,,,,2.50,,,,,,,,,,35.01
1580049245000,,,4.28,,,,,,,,,,,,20.78,,,87.61,,,,,,,,,5.12,,,,,10.40,2.88,,,,,,,,,,,,,,,0.03,,21.93,,,19.55,,,,,88.93,8.06,,,,,,,,,,,4.19,,21.20
1580114658000,,,1.62,,,,,,,,,,,,,,,32.03,,,,0.30,,,,,4.31,2.33,,,,34.14,,,,,,,,,,,,,,0.53,5.02,,,15.49,,,47.39,,,,,130.80,2.55,,,,,,,,,,,4.25,2.14,65.59
1580180893000,,,83.08,,,,,0.00,,,,,,,14.23,,,218.55,,,,7.14,,,,,0.18,,,,,22.27,,,,,,,,,,,,32.33,,,1.75,,,36.09,,,13.28,,,,10.54,147.09,13.53,,,,,,,,,,,,,262.40
1580247630000,,,39.91,,,7.74,,0.47,,,,,,,5.10,,,268.25,,,,1.89,,,,,10.00,2.28,,,,6.08,,,,,,,,,,,,30.98,,,,,,41.34,,,,,,,1.00,83.28,5.39,,,88.60,,,,,,,37.73,,,118.97
1580313366000,,,6.69,,,7.56,,,0.00,,,,,,5.94,,,225.05,,,,1.94,,,,,3.40,,,,,5.18,,,,,,,,,,,,,,,,0.00,,40.25,,,3.12,,,,,77.24,2.41,,,7.97,,4.73,,,,,42.48,1.90,,132.91
1580380051000,,,7.93,,,,,,,,,,,,,,,142.05,,,,0.57,,,,,21.01,,,,,4.21,,,,,,,,,,,,,,,,,,22.68,,,15.40,0.18,,,,44.74,15.15,,,3.62,,,1.22,,,,7.14,,0.01,63.49
1580446477000,,,,,,,,0.58,,,,,,,25.27,,,233.35,,,,1.73,,,,,2.52,6.56,,,,55.47,,,,,,,,,,,3.23,,,0.33,5.76,9.73,,38.03,,,3.60,0.04,,,0.34,126.30,32.49,,,3.34,,,,,,,7.08,,,105.68
1580512997000,,,,,,,,,0.02,,,,,,34.04,,,184.89,,,,2.53,,,,,14.87,2.18,,,,84.49,,,,,,,,,,,27.03,,,,,,,37.95,,,15.09,0.07,,,,72.27,30.55,,,,,,,,,,6.04,,0.11,95.02
1580579921000,,,,,,,,,,,,,,,8.47,,,218.17,,,,5.86,,,,,0.39,,,,,2.89,,,,,,,,,,,21.45,,,7.95,,0.01,,24.35,,,3.29,,,,11.07,57.90,15.24,,,,,,,,,,,,,52.51
1580645575000,,,,,,,,,,,,,,,12.69,,,139.09,,,,0.04,,,,,,6.32,6.43,,,66.40,,,,,,,,,,,33.40,,,0.17,2.76,,,19.06,,,0.20,,,,0.15,99.71,22.96,,,,,0.01,,,,,,,,85.97
1580711822000,,,,,,,,,8.98,,,,,,37.61,,,207.72,,,,19.54,,,,,9.06,4.09,,,,63.70,,,,,,,,,,,12.55,,,,,,,31.12,,,5.76,2.47,,,7.27,172.92,8.34,,,,,2.28,,,,,3.36,,0.63,73.03
1580778615000,,,,,,3.65,,,,,,,,,,,,146.27,,,,18.72,,,,,2.77,2.07,,,,23.61,,,,,,,,,,,29.15,,,26.65,,,,31.16,,,,,,,3.95,98.83,,,,,,,,,,,,,,118.28
1580844182000,,,,,,3.55,,1.55,,,,,,,,,,131.07,,,,31.78,,,,,11.40,,,,,40.62,,,,,,,,,,0.00,102.79,,,,,3.56,,21.78,,,0.26,,,,,79.42,21.74,,,0.01,,1.99,,,,,3.63,,,216.01
1580910496000,,,,,,,,18.47,22.44,,,,,,8.00,,,155.68,,,,6.92,,,,,23.21,2.00,15.67,,,23.95,,,,,,,,,,,4.81,,,,,1.87,,29.49,,,1.37,2.66,,,19.13,94.87,1.85,,,1.68,,,,,,,,,0.00,94.06
1580977343000,,,,,,,,0.67,20.24,,,,,,13.88,,,431.81,,,,2.20,,,,,5.13,,7.64,,,75.49,,,,,,,,,,,15.89,,,,,16.35,,46.46,,,8.54,1.15,,,13.96,272.32,18.18,,,,,0.02,,,,,,,0.78,147.23
1581043789000,,0.72,6.33,,,16.69,,,15.97,,,,,,28.28,,,479.31,,,,22.99,,,,,118.22,1.76,,,,53.53,,,,,,,,,,0.01,,,2.51,0.03,,10.87,,48.74,,,22.36,,,,7.04,83.61,5.05,,,5.03,,,,,,,4.48,,18.57,219.02
1581110121000,,,44.27,,,9.71,,,2.32,,,,,,22.93,,,230.46,,,,9.88,,,,,23.37,,3.70,,,59.93,,,,,,,,,,,,,,1.43,,24.48,,44.86,,,6.58,,,,20.18,125.73,15.19,,,45.71,,0.05,,,,,36.82,,0.37,253.89
1581177428000,,,6.32,,,,,,0.34,,,,,,17.15,,,310.26,,,,5.70,,,,12.60,13.88,,3.51,,,47.13,,,,,,,,,,,,,,0.03,,,,40.39,,,,,,,20.17,69.78,11.47,,,,,,,,,,,,14.18,160.39
1581243665000,,,13.54,,,,,,,,,10.05,,,18.70,,,196.80,,,,109.10,,,,10.68,9.77,1.75,7.66,,,66.48,,,,,,,,,,,,,,16.79,1.50,14.53,,35.78,,,34.36,,,,34.26,109.53,3.96,,,,,,,,,,5.14,,3.60,167.59
1581310184000,,,92.88,,,,,1.99,10.74,,,5.02,,,18.24,,,123.16,,,,10.60,,,,5.26,64.29,,,,,48.46,,,,,,,,,,,,,,,,,,15.54,,,7.05,8.00,,,20.93,131.75,30.74,,,0.87,,,,,,,,,,188.03
1581375300000,,,5.33,,,,,,0.01,,,,,,33.98,,,289.83,,,,29.02,,,,0.85,6.55,1.75,,,,28.27,,,,,,,,,,,,,,5.09,,,,44.82,,,31.60,,,,4.58,125.75,0.49,,,4.46,,0.27,,,,,3.93,,,219.18
1581441429000,,,17.73,,,,,0.00,0.03,,,4.50,,,20.33,,,411.37,,,,4.33,,,,0.00,22.81,1.74,,,,71.27,,,,,,,,,,,,,5.03,0.00,,,,34.31,,,5.53,,,,0.85,117.30,18.07,,,0.81,,8.16,,,,,21.07,,0.75,255.03
1581508790000,,,29.45,,,,,0.22,0.17,,,,,,37.75,,,229.99,,,,23.57,,,,0.41,77.33,1.54,,,,225.53,,,,,,,,,,,,21.12,,58.76,,2.03,,58.50,,,9.51,0.89,,,15.45,233.77,11.24,,,2.08,,1.45,,,,,,0.00,0.73,385.74
1581574720000,,,144.50,,,,,0.78,10.69,,,39.13,,,89.70,,,577.51,,,,11.69,,,,199.30,80.19,5.90,34.56,,,218.23,,,,,,,,,,,,65.61,10.04,2.28,,9.02,,68.69,11.20,,18.95,,,,26.45,254.02,43.53,,,4.02,,,11.24,,,,,,0.92,596.71
1581641265000,,,64.45,,,,,,10.03,,,3.52,,,106.79,,,875.99,,,,9.91,,,,14.76,4.75,6.27,21.47,,,133.74,,,,,,,,,,,,,,,1.51,1.66,,74.70,13.19,,1.52,,,,2.86,187.09,10.49,,,,,,0.51,,,,,,0.06,314.25
1581707956000,,,43.92,,,,,18.47,0.06,,,20.12,,,66.26,,,95.76,,,,3.06,,,,5.13,28.99,3.27,8.04,,,96.44,,,,,,,,,,,,,,,,30.66,,42.72,17.72,,6.29,9.48,,,3.26,150.96,20.51,,,5.87,,8.67,,,,,,,,298.63
1581774043000,,,51.20,,,,,,0.86,,,,,,17.84,,,87.42,,,,7.51,,,,6.25,86.60,1.39,,,,153.12,,,,,,,,,,,,,,0.12,1.86,38.42,,37.03,2.37,,,30.15,,,35.22,196.23,8.00,,,,,,,,,,,,0.26,92.36
1581841298000,,,50.96,,,,,2.04,1.93,,,,,,122.14,,,,,,,2.96,,,,,91.56,4.32,30.38,,,310.68,,,,,,,,,,,,,,0.76,,42.45,,67.14,17.49,,2.58,,,,2.62,339.95,6.15,,,0.62,,,,,,,,0.24,,197.73
1581907086000,,,139.22,,,,,25.33,0.03,,,18.00,,,153.56,,,718.57,,,,0.15,,,,,54.87,11.38,,,,324.60,,,,,,,,,,,,18.68,,,21.06,6.08,,96.92,39.32,,20.79,,,,1.03,205.37,44.47,,,0.01,,,,,,,,,6.09,456.03
1581973926000,,,132.98,,,,,,39.15,,,8.50,,,153.28,,,80.47,,,,2.28,,,,55.31,24.59,7.75,,,,429.07,,,,,,,,,,,,5.25,20.13,,,51.73,,144.16,8.98,,36.70,29.79,,,0.74,362.67,27.23,,,2.91,,0.10,3.03,,,,,0.03,,381.63
1582040665000,,,30.60,,,,,,0.04,,,7.50,,,,,,546.15,,,,3.12,,,,,1.11,2.92,,,,47.14,,,,,,,,,,,,,,2.53,,117.09,,80.60,,,9.69,3.87,,,0.40,46.84,7.18,,,0.02,,,1.80,,,,,3.80,0.17,222.56
1582106715000,,,16.63,,40.21,,,0.77,9.31,,,184.76,,,50.53,,,112.84,,,,1.14,,,,9.28,0.24,11.19,11.99,,,413.13,,,,,,,,,,,,75.08,,43.88,2.00,,,53.26,871.97,,1.03,27.62,,,15.74,124.92,28.12,,1449.79,12.95,,0.72,,,,,,,,258.46
1582173039000,,,166.73,,,,,,,,,71.07,,,211.65,,,,,,,60.88,,,,10.68,49.45,1.50,40.21,,,533.22,,,,,,,25.98,,,,,20.83,,403.20,3.00,,,64.45,81.99,,0.02,9.60,,,7.41,350.28,18.81,,,0.03,,,10.45,,,,,1.14,,609.04
1582240159000,,,92.53,,,,,,,,,8.03,,,126.59,,,,,,,3.22,,,,8.80,9.65,6.17,5.87,,,378.27,,,,,,,,,,,,23.00,,175.18,2.01,,,124.65,34.07,,0.91,0.29,,,0.17,267.43,24.72,,,4.94,,,6.93,,,,,,1.89,354.98
1582306851000,,,16.01,,,,,,1.04,,,7.53,,,25.25,,,,,,,4.03,,,,6.67,16.96,,,,,228.58,,,,,,,81.39,,,,,7.75,,97.06,,,,54.84,77.80,,1.32,0.13,,,,59.78,28.30,,,0.04,,,0.00,5.77,,,,,,245.27
1582372667000,,,40.18,,,,,,16.09,,,,,,15.92,,,,,,,0.02,,,,5.11,30.65,2.99,,,,189.37,,,,,,,,,,,,,,,,,,54.78,,,1.30,,,,6.43,168.71,8.96,,,0.04,,,0.10,51.17,,,,,,329.49
1582439543000,,,70.07,,,,,3.31,,,,,,,1.45,,,,,,,0.35,,,,,23.83,,,,,93.15,,,,,,,,,,,,,,,,,,32.28,,,0.76,,,,,56.60,1.39,,,,,,,43.36,,,,3.82,,127.05
1582505376000,,,,,,,,,,,,13.05,,,3.36,,,,,,,22.29,,,,0.33,5.96,1.44,11.71,,,117.46,,,,,,,,,,,,,,129.42,,33.49,,23.26,,,,0.06,,,15.32,84.48,18.34,,,,,,0.28,51.96,,,,,,91.35
1582571821000,,,1.79,,,,,,0.04,,,,,,63.19,,,,,,,1.06,,,,0.87,4.11,1.44,5.11,,,274.47,,,,,,,,,,0.01,,,5.02,40.44,1.50,29.60,,39.87,6.37,,5.35,0.01,,,9.54,155.11,1.11,,,3.84,,,,69.94,,,,0.00,1.99,118.75
1582638796000,,,,,,,,,10.02,,,,,,69.64,,,,,,,8.17,,,,,9.11,1.47,,,,175.58,,,,,,,,,,0.01,40.70,,,31.01,1.50,0.01,,31.05,17.28,,3.16,11.47,,,4.42,151.06,1.19,,,,,,30.27,107.39,,,,,0.69,274.51
1582705647000,,,220.97,,,,,,0.00,,,80.57,,,78.92,,,,,,,5.54,,,,,42.42,4.71,14.94,,,189.41,,,,,,,,,,,55.54,,,,,,,70.09,,,3.00,16.53,,,280.47,232.21,11.88,,,,,1.67,25.68,247.24,,,,,1.34,239.67
1582771019000,,,321.03,,,,,,7.94,,,8.50,,,141.25,,,,,,,25.13,,,,4.20,165.80,12.05,49.41,,,802.81,,,,84.37,,,,,,0.01,,8.04,,,10.98,,,121.09,32.87,,65.49,0.70,,,12.54,438.94,56.32,,,4.79,,4.69,6.30,279.75,,,,0.16,4.43,509.69
1582837876000,,,199.83,,13.15,,,,7.90,,,,,,51.53,,,,,,,3.46,,,,,29.31,,30.07,,,412.51,,,,,,,,,,,,8.56,,,2.51,36.64,,94.11,,,10.71,13.41,,,37.34,305.54,73.36,,,7.26,,0.20,,137.10,,,,1.56,,258.95
1582904573000,,,465.38,,,42.49,,0.62,,,,20.00,,,59.65,,,,,,5.78,62.00,,,,,31.76,5.32,37.26,,,417.46,,,,46.29,,,,,,,,283.68,,0.31,,60.86,499.85,83.46,274.81,,15.29,,,,0.00,217.70,111.51,,,7.50,,,3.44,55.87,,,,,,292.91
1582970808000,,,271.77,,,20.74,,,0.13,,,3.52,,,17.26,,,,,,,6.70,,,,,27.61,,22.43,,,322.15,,,,131.89,,,,,,,,8.37,,,,10.52,,60.18,,,34.61,13.96,,,7.57,124.85,11.39,,,,,,,,,,,,,270.54
1583036689000,,,96.99,,,7.19,,,,,,,,,13.39,,,,,,0.26,0.17,,,,,24.76,1.74,17.42,,,257.47,,,,,,,,,,,,,,,,,,53.45,6.63,,3.88,,,,,116.18,17.71,,,0.02,,1.00,,,,,,,0.52,170.47
1583103301000,,,175.56,,,29.90,,,1.35,,,,,,26.86,,,,,,0.32,1.45,,,,,27.83,2.69,23.93,,,270.86,,,,,,,,,,,,,,28.04,,39.16,,49.94,6.44,,,,,,23.83,199.29,77.67,,,11.56,,,1.35,,,,,,0.09,399.63
1583168974000,,,152.88,,,16.93,,,0.66,,,,,,28.31,,,,,,,4.99,,,,,12.26,,12.69,,,243.31,,,,,,,,,,,,,,24.30,2.00,18.03,,50.59,62.34,,0.83,0.23,,,4.19,191.36,7.73,,,6.68,,2.20,46.66,,,,,,10.48,249.76
1583235956000,,,112.66,,1.06,,,,,,,,,,1.68,,,,,,1.02,43.48,,,,,12.81,,16.57,,,144.40,,,,,,,,,,,,,5.04,,,8.98,,52.11,9.10,,8.63,0.16,,,11.42,183.00,23.45,,,2.64,,,0.34,,,,,7.08,,196.17
1583302077000,,,168.05,,,7.05,,1.56,0.05,,,,,,118.11,,,,,,1.63,3.59,,,,,59.32,1.73,3.77,,,174.63,,,27.04,,,,,,,,,,,0.01,2.01,17.48,,52.01,,,,0.21,,,65.33,425.38,35.48,,,0.87,,,36.89,,,,,,0.09,261.10
1583368317000,,,257.01,,,,,0.38,,,,137.72,,,63.58,,,,,,1.27,9.99,,,,,119.92,1.75,,,,144.40,,,77.68,157.84,,,,,,,,20.91,,0.09,,,500.13,30.83,255.89,,,8.51,,,59.47,154.70,11.74,,,1.91,,,,,,,,10.05,,271.80
1583435384000,,,67.27,,,,,0.00,0.16,12.37,,,,,7.57,,,,,,,21.36,,,,,90.69,,,,,96.22,,,48.47,,,,,,,,,,,,,25.38,,28.33,,,0.79,,,,25.51,122.27,39.52,,,1.58,,,0.43,,,,,6.33,1.93,178.89
1583502285000,,,223.50,,,3.40,,0.19,0.96,69.29,,,,,3.80,,,,,,,1.04,,,,,25.46,,6.53,,,118.69,,,23.38,,,,,,,,,,,,,,,35.38,2.77,,,,,,,161.09,49.17,,,25.32,,,1.82,,,,,3.44,0.88,123.55
1583567810000,,,150.48,,,,,,52.36,138.24,,48.93,,,37.75,,,,,,,0.63,,,,,20.71,1.60,,,,39.71,,,38.49,148.00,,,,,,,,99.18,14.80,0.44,,,,48.66,57.12,,8.26,7.90,46.20,,4.27,234.65,4.38,,,2.39,,7.18,,,,,,3.67,,324.44
1583633541000,,,154.27,,,45.03,,0.02,0.02,44.29,,,,,45.42,,,,,,0.30,0.09,,,,,46.33,8.05,8.05,,,254.27,,,42.14,,,,,,,,,,,0.09,,,,29.65,21.89,,0.34,,48.93,,10.82,157.89,23.05,,,14.04,,,6.66,,,,,6.96,,227.05
1583699841000,,,200.30,,,198.55,,9.54,0.24,218.81,30.00,,,,107.05,,0.56,,,,1.37,3.41,,,,,94.72,18.27,10.98,,,216.38,,,174.06,32.06,,,,,,0.14,,32.90,,0.21,,,,58.39,86.12,,1.76,,,,32.42,468.08,38.52,,,5.12,,,19.93,,,,,0.70,3.04,331.17
1583767163000,,,615.70,,8.13,220.69,,14.87,,29.53,,155.31,,,204.11,,10.21,,,,2.25,8.21,,,,,20.05,34.90,74.52,,,439.32,,,610.70,675.08,,,,,,0.00,,,5.04,0.39,,1.46,,133.92,151.58,,11.35,0.20,,,3.19,377.63,42.69,,,4.74,,10.66,85.74,,,,,8.31,,451.39
1583833348000,,,194.17,,,115.71,,0.75,,30.84,,,,,37.87,,,,,,2.34,10.66,,,,,25.73,9.96,48.58,,,327.39,,,83.71,,,,,,,,,,,1.94,,,,78.84,7.77,,5.74,2.50,,,160.53,320.63,31.34,,,4.10,,,8.86,,,,,10.58,,324.41
1583900197000,,,141.48,,,59.90,,,9.63,13.71,,,,,10.60,,,,,,1.83,5.74,,,,,73.95,1.96,9.73,,,130.64,,,53.30,,,,,,,,,,,,,,,159.54,,,9.24,6.75,,,35.38,209.39,10.10,,,0.71,,0.03,15.74,,,,,3.04,,154.14
1583966404000,,,646.94,,10.04,102.65,,,,104.20,,28.69,,,48.50,,,,,,,36.06,,,,,31.35,10.43,,,54.31,220.86,,,25.88,,,,,,,0.00,,78.51,,,,12.54,,185.02,0.01,,2.99,,,,,369.44,594.72,,,21.86,,0.01,,,,,,,1.31,203.47
1584033400000,,,4789.00,,416.81,2153.33,,182.73,1.22,250.13,515.60,50.43,,,556.99,,,,,,37.22,2266.04,,,,,52.47,159.64,485.12,,2126.13,920.61,,,,,,,,,,,,,,220.77,,,,158.96,416.05,,427.43,297.94,,,481.32,2313.11,407.55,,,19.56,,,5.25,,,,,13.77,10.43,1328.27
1584100621000,,,24880.19,,1656.13,3728.72,,72.77,,1091.64,362.08,4450.50,,,1701.08,,28.00,,,,402.58,17883.37,,,,,85.10,487.59,136.27,,17536.89,3424.23,150.84,,,,,,1087.65,,,,,53.94,2074.30,498.27,63.13,14.92,,284.51,4059.23,,13.85,108.16,50.15,,75.14,7756.61,1359.05,,,19.72,666.14,,51.43,,,,,128.94,64.52,5481.65
1584168330000,70.50,,2584.50,,291.19,2743.84,,190.20,1.23,695.65,60.31,138.54,,,904.48,,0.20,,,,62.43,851.82,,,,,18.86,227.40,,,2505.97,2259.64,117.80,,,77.24,,,,,,,,103.64,18.58,47.64,,,,690.82,641.05,,44.47,148.98,,,28.19,3705.60,1870.39,,,49.14,,66.57,99.66,,,,,107.30,39.68,2325.07
1584234522000,,69.86,1013.88,58.21,532.43,734.79,,2.12,9.88,428.42,,120.14,,,328.74,,88.54,,,,17.81,913.83,,,,,9.93,106.95,3.79,,195.29,2336.71,,,,100.00,,,,,,,,47.97,115.34,209.47,,0.05,,571.07,638.24,,6.09,117.22,41.85,,188.16,3020.57,982.44,,,37.82,,50.00,33.10,,,,,31.76,,1198.42
1584300469000,28.31,,541.54,374.07,242.81,1093.37,,2.74,,4.93,30.00,102.37,,,185.58,,93.51,,,,4.03,4089.74,,,,2.89,17.58,181.31,23.13,,1047.31,1568.76,,,,,,,,,,,,72.13,35.25,26.65,,26.60,,161.32,671.49,,,93.72,171.73,,34.38,1327.34,588.79,,,13.15,,33.03,4.74,,,,,25.82,0.01,408.37
1584367227000,139.40,,1715.10,696.35,57.73,3855.20,,84.23,100.32,49.82,60.61,694.98,,,870.02,,14.60,,,,12.90,5756.72,,,,1554.07,58.90,302.70,102.84,,692.57,3173.08,188.19,348.00,,,,,,,,,,508.63,225.17,132.35,66.86,,,586.80,4111.59,8.93,76.47,168.84,241.73,,153.84,4772.17,1616.33,,,2.54,,20.00,96.95,,,,,16.49,39.45,2595.46
1584434720000,130.49,,1014.23,1360.30,61.81,3133.48,,349.91,26.72,2.73,,411.18,,,704.62,,65.16,,7.34,,18.92,2945.33,,,,13.60,82.72,164.21,,,1394.93,2173.92,24.19,,,170.00,70.00,,,,,,,265.89,152.05,672.02,42.65,,,617.81,1026.84,,442.60,31.74,76.34,,43.49,3277.24,2389.74,,,12.94,,,,,,,,,0.68,2862.83
1584500082000,118.53,,48.91,311.72,77.11,730.70,,203.35,55.55,2.85,,55.00,,,297.60,,17.65,,52.09,,7.26,773.44,,,,3.14,78.02,41.25,,,722.15,1402.65,12.23,,,,,,,,,,,30.17,170.02,6.81,,,,592.42,494.79,,7.43,44.44,76.11,,5.72,882.01,472.60,,,5.37,,86.33,4.18,,442.46,,,,1.08,980.30
1584566455000,119.79,3.16,97.51,83.32,0.00,339.25,,,56.50,,,38.00,,193.45,68.45,,17.10,,47.13,,7.31,236.42,,,,6.06,292.31,41.30,,,445.80,1371.73,,,,,,,,,,,,124.51,58.31,157.33,,,,483.98,240.31,20.06,19.50,208.24,,,10.51,1127.46,318.27,,,22.82,,2.57,1.77,,455.35,,,25.43,1.08,1047.44
1584632903000,68.45,,99.61,193.58,,240.82,,5.74,47.59,,,71.75,,374.41,175.52,,,,,,1.93,77.37,,,,2.55,221.67,26.77,25.59,,656.75,920.01,,,,,,,,,,,,,74.27,36.89,,,,322.74,156.50,,40.97,48.01,,,16.85,1269.97,455.53,,,106.02,,33.67,4.30,,,,,54.78,0.35,1435.72
