timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1572198558000,,,,,0.41,11.24,,61.62,,,,,,,,28.36,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,49.22,,,,3.52,,,5.77,,,,,,,,,,,,39.94,,,,,24.92
1572267917000,,,,,0.06,45.09,,29.01,,0.59,,,,,,3.20,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,13.72,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,27.78,,,,,,,4.01,0.02,,,,,,,,,,,28.60,,,,,42.78
1572337649000,,,,,63.40,35.39,,13.02,,,,,,,,10.10,,,,,,,3.53,,,,,,,,,,,,,2.14,,,,,,,,,,,0.66,,,,,,,,,,,,,,,10.32,,,,,,,,,,15.19,,18.51,,,,,,,6.02,,,,,,,,,,,,0.00,,,,,62.86
1572406531000,,,,,47.11,26.21,,22.49,,,,,,0.58,,2.02,,,,,,,2.50,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,21.15,,,,,,,,,,3.24,,63.30,,,,,,,,,,,,,,,,,,,16.93,,,,,112.17
1572476793000,,,,,4.49,24.44,,29.97,,11.00,,,,,,0.13,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,0.30,9.08,,,,,,,,,,,,20.65,,,,,,,1.90,,,,,,,,,,,,31.76,,,,,84.79
1572546064000,,,,,2.21,22.36,,15.89,,5.64,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,23.37,,,,6.09,,,,,,,,,,,,,,,13.39,,,,,28.59
1572615810000,,,,,1.70,23.65,,13.03,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,8.84,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,6.21,9.02,,10.71,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,12.67,,,,,,,3.45,4.44,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,1.85,7.81,,6.01,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,4.48,13.37,,19.75,,,,,,,,3.64,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,11.00,,,,,,,4.00,0.40,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,11.51,11.13,,10.43,,,,,,1.29,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,3.50,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,5.97,17.69,,10.33,,0.13,,,,,,8.20,,2.13,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,25.20,,,,,,,3.00,1.19,,,,,,,,,,,4.36,,,,,28.15
1573031855000,,,,,13.49,30.70,,30.13,,2.66,,,,0.01,,18.64,,1.13,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,3.03,,,,,,,,0.10,,,2.01,45.32,,,,,,,,,,26.97,,19.60,,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,17.83,18.63,,7.98,,,,,,0.41,,10.90,,2.06,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.05,4.27,,,,,,,,,,5.25,,9.85,6.41,,,,,,,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,6.66,2.20,,16.57,,,,,,,,0.56,,1.00,,,,,,,,,,,,,,,,,,50.47,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.64,40.25,,,,,,,,,,2.55,,23.21,2.63,,,,,,2.01,1.69,,,,,,,,,,,23.06,,,,,97.22
1573240765000,,,,,12.67,3.41,,14.02,,7.53,,,,,,0.86,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,2.28,5.03,,,,,,,,,,,,20.04,1.71,,,,,,2.00,0.02,,,,,,,,,,,10.00,,,,,99.10
1573311556000,,,,,0.03,5.67,,4.87,,2.54,,,,1.67,,0.81,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.60,,,,,,,,,,,1.48,,,0.11,,,,,,,,,,,,,,2.03,,,,,,2.91,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,7.49,5.63,,13.47,,,,,,,,2.06,,,,,,,1.50,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,1.20,82.50,,,,,,,,,,171.25,,2.54,14.48,,,167.65,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,,22.47,18.93,,72.76,,1.79,,,,,,5.74,,1.90,,,,,18.13,,,,,,,,,,,,,0.52,,,,,,,,,,,0.01,,,,,,,,,,,0.94,,,4.26,3.01,,,,,,,,,,29.95,,33.61,1.69,,,,,,,3.38,,,,,,,,,,,2.78,,,,,148.85
1573527153000,,,,,1.46,3.41,,14.07,,,,,,1.22,,7.11,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,1.88,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,6.61,,,,42.78,13.53,,3.59,,,,,,0.61,,3.70,,0.71,,,,,6.06,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,0.45,19.50,,,,,,,,,,,,54.76,10.89,,,,,,2.01,,,,,,,,,,,,11.02,,,,,73.81
1573670409000,6.79,,,,2.24,10.08,,38.28,,,,,,2.15,,13.55,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.89,13.12,,,,,,,,,,,,7.20,29.87,,,,,,,0.04,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,3.00,7.85,,5.61,,1.84,,,,0.13,,2.21,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.98,2.20,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,6.58,16.84,,15.97,,3.51,,,,0.40,,3.02,,2.12,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,6.54,,19.91,41.75,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,2.09,,,,12.29,17.23,,21.18,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,5.34,,,,,,,,,,,7.32,,,,,,,,,,,8.62,,20.91,,,4.54,,,,,5.79,,,,,,,,,,,22.44,,,,,111.31
1573958177000,14.75,,,,36.42,7.99,,14.92,,4.99,,,,,,1.70,,2.16,,,,,5.53,,10.67,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,30.14,12.34,,1.57,,,,,,,,,,,,,,,10.05,,,,,,61.19
1574030120000,,,,,9.65,11.39,,8.62,,2.94,,,,0.01,,9.38,,,,,,,2.01,,3.86,,,,,,,,,,,0.24,,,,,,,,,,,,,,7.82,,,,,,,,0.00,,,3.45,,,,,,,,,,,2.43,,3.77,30.84,,,,,,,0.54,,,,,,,,,,,,,,,,52.23
1574102523000,,,,,8.69,2.32,,15.15,,19.90,,,,,,4.31,,2.18,,,,,,,0.12,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,5.20,,22.87,,,,,,0.71,,4.36,,,,,,,,,,,11.55,,,,,53.61
1574175364000,111.55,,,,27.34,35.53,,43.94,,62.73,,,,,,8.97,,,,,,,7.04,,,,,,,,,,,,,5.40,,,,,,,,,,,0.07,,,16.20,,,,,,,,,,,15.38,,,,,,,,,,,1.21,,16.69,,,,,,12.39,1.25,1.09,,,,,,,,,,,,,,,,195.76
1574248216000,,,,,0.64,16.54,,25.06,,9.61,,,,20.67,,72.44,,,,,,,4.51,,2.06,,,,,,,,,,,7.34,,,,,,,,,,,1.02,,,5.94,,,,,,,,,,,14.25,,,,,,,,,,,0.50,,16.01,25.15,,,4.53,,29.85,4.01,,,,,,,,,,,8.05,,,,,,72.94
1574319702000,11.19,,,,15.47,21.52,,24.94,,,,,,,,58.48,,2.25,,,,,8.54,,36.88,,,,,,,,,,,4.07,,,,,,,,,,,1.13,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,6.82,18.99,,,,,0.03,,,,,,,,,,,,2.51,,,,,,139.96
1574390894000,234.66,,,,4.97,33.52,,87.51,,23.50,,,,6.27,,88.55,,16.65,,,,,27.65,,64.32,,,,,,,,,,,40.20,,,,,,,,,,,3.54,,,39.20,,,,,,,,416.69,,,57.68,,,,,,,,,,,24.81,,136.85,141.56,,,24.80,,,,7.97,,,,,,,,,,59.76,31.79,,,,,442.38
1574463158000,1041.96,,,,37.24,86.98,,472.86,,21.54,,,,289.87,,570.80,,104.99,,,,,118.04,,61.27,,,,,,,,,,,27.81,,,,,,,,,,,27.58,,,192.61,,,,,,,,1625.19,,,131.20,,,,,,,,0.07,,,68.72,,393.41,489.19,,,408.32,,9.39,7.84,89.37,,,,,,,,,,102.80,147.69,,,,,1025.31
1574534614000,86.99,,,,15.57,70.04,,20.78,,1.06,,,,5.11,,241.31,,5.50,,,,,,,17.07,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,7.13,,39.36,201.22,,,6.22,,20.72,,2.81,,,,,,,,,,,10.53,,,,,155.26
1574606767000,20.25,,,,0.48,37.32,,32.64,,,,,,17.92,,33.75,,,,,,,,,51.48,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,31.59,,5.46,41.34,,,1.31,,0.13,4.01,,,,,,,,,,,13.77,4.30,,,,,95.68
1574677937000,68.29,,,,24.43,85.30,,178.28,,0.98,,,,88.07,,400.83,,30.74,,,,,60.11,,56.30,,,,,,,,,,,25.84,,,,,,,,,,,0.10,,,21.91,,,,,,,,292.00,,,93.98,,,,,,,,,,,36.92,,159.48,458.62,,6.26,62.21,,0.42,16.02,19.59,,,,,,,,,,64.44,45.30,,,,,600.44
1574753753000,40.94,,,,,112.95,,87.49,,39.64,,,,27.97,,270.07,,23.67,,,,,,,1.41,,,,,,,,,,0.04,92.06,,,,,,,,,,,7.41,,,10.49,,,,,,,,,,,12.04,,,,,,,15.56,,,,36.86,,120.22,395.93,,,58.65,,4.20,,39.34,,,,,,,,,,32.06,50.79,,,,,374.16
1574829912000,,,,,3.67,74.35,,4.24,,,,,,,,45.35,,,,,,,,,29.55,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,21.75,178.49,,,,,37.71,,0.24,,,,,,,,,,6.28,9.19,,,,,58.80
1574906610000,88.73,,,,0.19,61.29,,116.88,,1.85,,,,,,276.56,,15.54,,,,,30.00,,21.01,,,,,,,,,,,30.59,,,,,,,,,,,8.82,,,,,,,,,,,,,,2.84,,,,,,,4.79,,,,45.11,,74.38,66.12,,,3.48,,9.97,3.01,,,,,,,,,,,10.06,87.94,,,,,371.76
1574982967000,30.55,,,,3.25,20.81,,17.32,,,,,,4.80,,218.17,,9.69,,,,,,,63.48,,,,,,,,,,,0.01,,,,,,,,,,,0.29,,,,,,,,,,,0.06,,,5.33,,,,,,,9.99,,,,19.95,,39.35,105.24,,,25.26,,2.68,,1.33,,,,,,,,,,,15.38,,,,,142.87
1575059347000,5.33,,,,7.37,49.67,,11.65,,,,,,0.29,,106.46,,2.57,,,,,,,110.38,,,,,,,,,,,16.87,,,,,,,,,,,7.40,,,,,,,,,,,,,,10.58,,,,,,,6.58,,,,38.49,,14.23,64.36,,,18.77,,0.98,,22.17,,,,,,,,,,64.01,9.81,,,,,261.33
1575136068000,1.70,,,,51.38,29.42,,29.35,,6.01,,,,1.03,,31.90,,2.55,,,,,,,54.02,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,4.98,,,,58.03,,29.72,34.97,,,15.07,,,3.00,1.63,,,,,,,,,,31.05,16.24,,,,,195.13
1575212493000,,,,,0.32,29.87,,18.99,,10.05,,,,,,110.65,,5.28,,,,,,,24.12,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,25.14,,,11.83,,,,,,,2.95,0.37,,,18.70,,6.84,79.60,,,,,0.80,5.02,21.80,,,,,,,,,,35.46,25.29,,,,,206.90
1575288653000,8.04,,,,14.20,29.93,,22.82,,6.99,,,,1.52,,63.68,,,,,,,9.51,,102.58,,,,,,,,,,,3.50,,,,,,,,,,,0.02,,,,,,,,,,,0.16,,,13.83,,,,,,,0.78,,,,8.70,,17.68,62.03,,,19.61,,29.23,,9.12,,,,,,,,,,,,,,,,210.51
1575366165000,,,,,1.65,20.65,,,,3.78,,,,0.14,,49.14,,,,,,,,,9.89,,,,,,,,,,,5.59,,,,,,,,,,,4.22,,,,,,,,,,,,,,22.27,,,,,,,4.53,0.90,,,9.01,,18.48,69.32,,,7.23,,2.25,,0.17,,,,,,,,,,,,,,,,157.06
1575442393000,61.15,,,,37.80,12.44,,14.56,,,,,,9.75,,53.37,,,,,,,19.12,,2.50,,,,,,,,,,,1.67,,,,,,,,,,,0.99,,,,,,,,,,,0.88,,,4.91,,,,,,,3.73,,,,,,51.80,50.17,,,7.87,,181.29,6.00,12.20,,,,,,,,,,27.25,9.16,,,,,170.08
1575519604000,37.18,,,,95.40,25.15,,35.88,,7.24,,,,,,9.45,,10.56,,,,,5.00,,17.42,,,,,,,,,,,3.80,,,,,,,,,,,2.01,,,7.70,,,,,,,,,30.76,,9.80,,,,,,,,,,,23.68,,37.56,21.54,,,9.68,,17.75,,0.29,,,,,,,,,,81.77,25.25,,,,,302.43
1575596839000,,,,,1.78,24.36,,2.29,,4.43,,,,0.25,,,,,,,,,,,9.09,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,25.96,,19.65,,,,,,,6.02,,,,6.32,,13.28,17.44,,5.91,,,11.59,8.02,,,,,,,,,,,,6.92,,,,,66.88
1575673602000,4.61,,,,6.33,31.54,,36.78,,13.02,,,,,,,,2.63,,,,,,,3.55,,,,,,,,,,,11.93,,,,,,,,,,,1.33,,,8.04,,,,,,,,,84.24,,20.70,,,,,,,,1.26,,,16.30,,13.37,16.85,,,,,12.39,,,,,,,,,,,,32.91,16.41,,,,,232.28
1575749392000,,,,,0.90,9.34,,5.97,,4.14,,,,,,,,,,,,,,,6.78,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,30.36,,24.09,,,,,,,,0.49,,,15.48,,12.12,26.72,,,,,14.50,2.76,,,,,,,,,,,,,,,,,96.60
1575826602000,,,,,3.34,3.09,,13.77,,10.60,,,,,,,,2.22,,,,,22.00,,12.37,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,1.34,48.21,,0.60,,,,,,,,1.44,,,13.44,,,4.45,,,,,0.24,,,,,,,,,,,,,4.18,,,,,131.18
1575903384000,1.28,,,,1.84,16.99,,12.75,,,,,,2.30,,,,2.58,,,,,,,15.33,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,1.04,21.41,,4.69,,,,,,,,,,,19.16,,,6.68,,,6.09,,3.02,,0.09,,,,,,,,,,,,,,,,95.13
1575979374000,,,,,,13.93,,,,6.79,,,,0.46,,,,,,,,,,,0.88,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,38.82,,25.03,,,,,,,,14.46,,,10.04,,,62.57,,,,,16.69,,5.30,,,,,,,,,,,,,,,,90.43
1576056123000,29.15,,,,33.91,12.50,,5.34,,,,,,13.82,,,,,,,,,9.03,,,,,,,,,,,,,14.89,,,,,,,,,,,0.39,,,,,,,,,,,,129.71,,12.79,,,,,,,,,,,,,23.18,26.67,,,6.23,,1.38,,,,,,,,,,,,,,,,,,134.39
1576132843000,16.77,,,,9.44,19.22,,14.52,,0.99,,,,3.35,,,,2.67,,,,,12.57,,24.95,,,,,,,,,,,55.85,,,,,,,,,,,4.86,,,,,,,,,,,0.06,52.50,,0.11,,,,,,,,,,,,,31.46,21.48,,,6.58,,43.59,6.02,0.89,,,,,,,,,,,,,,,,130.36
1576208669000,6.91,,,,3.95,22.72,,32.46,,,,,,1.45,,,,2.71,,,,,5.53,,11.43,,,,,,,,,,,16.41,,,,,,,,,,,0.14,,,,,,,,,,,0.01,45.08,,3.05,,0.01,,,,,,,,,,,16.94,13.44,,,,,35.73,2.01,4.06,,,,,,,,,,,,,,,,112.35
1576288118000,3.33,,,,9.04,6.47,,23.62,,,,,,,,,,7.67,,,,,,,8.51,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,43.68,,11.24,,,,,,,,,,,,,22.01,,,,,,3.81,3.01,0.24,,,,,,,,,,,,,,,,83.19
1576372313000,5.88,,,,,18.17,,8.59,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.06,,,,,,,,,,,,0.53,,,,,,,,,,,,71.48,,11.45,,,,,,,,,,,,,12.18,15.04,,,,,6.51,1.30,1.05,,,,,,,,,,,,,,,,115.94
1576456679000,3.32,,,,0.04,14.91,,30.37,,,,,,,,,,5.49,,,,,,,19.39,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,31.28,,0.99,,,,,,,,0.14,,,,,22.49,5.15,,,,,74.37,1.91,6.41,,,,,,,,,,74.85,0.00,,,,,89.01
1576541361000,114.53,,,,0.05,27.32,,105.56,,3.47,,,,,,,,31.25,,,,,17.37,,,,,,,,,,,,,29.71,,,,,,,,,,,0.01,,,37.51,,,,,,,,194.62,176.99,,8.31,,,,,,,,4.42,,,,,85.73,58.08,,9.30,,,62.95,2.01,,,,,,,,,,,57.86,75.73,,,,,308.43
1576627001000,,,,,10.72,56.69,,53.14,,5.24,,,,147.39,,,,50.17,,,,,63.53,,14.31,,,,,,,,,,,27.15,,,,,,,,,,,13.10,,,66.57,,,,,,,,1.01,383.99,,8.97,,,,,,,,,,,,,51.12,174.77,,,178.93,,7.53,,30.15,,,,,,,,,,51.75,87.28,,,,,407.22
1576713534000,7.35,,,,2.87,102.43,,76.55,,0.26,,,,0.21,,,,32.46,,,,,14.00,,78.52,,,,,,,,,,,12.61,,,,,,,,,,,1.07,,,,,,,,,,,,156.55,,8.97,,,,,,,,,,,,,61.59,414.40,,,,,8.12,5.02,1.53,,,,,,,,,,41.18,114.88,,,,,319.76
1576799699000,76.99,,,0.58,,50.54,,28.51,,,,,,,,,,5.21,,,,,8.00,,0.80,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,131.58,,27.73,,,,,,,,,,,,,10.75,138.79,,,,,42.44,,0.03,,,,,,,,,,28.03,66.08,,,,,156.89
1576886273000,7.85,,,0.08,0.52,32.00,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,6.80,,,,,,,,,,,6.13,,,,,,,,,,,,74.04,,9.75,,,,,,,,,,,,,6.12,93.35,,,,,0.12,,2.30,,,,,,,,,,,,,,,,89.21
1576971438000,16.15,,,,,,,14.57,,4.88,,,,,,,,,,,,,14.00,,20.52,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,41.17,,2.76,,,,,,,,,,,,,5.61,16.99,,,,,0.78,,0.56,,,,,,,,,,,,,,,,98.36
1577057861000,3.46,,,,5.58,35.31,,,,11.31,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,17.21,,3.59,,,,,,,,,,,,,10.91,38.91,,,,,14.44,,14.18,,,,,,,,,,,7.78,,,,,92.90
1577143907000,77.82,,,,0.04,39.26,,27.31,,1.42,,,,5.23,,,,5.86,,,,,35.50,,4.46,,,,,,,,,,,1.94,,,,,,,,,,,29.57,,,12.83,,,,,,,,,60.16,,4.09,,,,,,,0.05,2.84,,,,,5.19,161.22,,,,,0.84,,2.85,,,,,,,,,,113.85,27.10,,,,,367.98
1577229621000,2.20,,,,0.07,24.05,,8.12,,3.49,,,,,,,,3.06,,,,,,,0.62,,,,,,,,,,,0.01,,,,,,,,,,,0.40,,,,,,,,,,,,55.61,,5.36,,,,,,,,,,,,,0.77,73.71,,,,,14.66,,1.97,,,,,,,,,,25.75,5.68,,,,,91.59
1577315631000,12.51,,,,,24.47,,5.59,,,,,,1.57,,,,3.10,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,,6.08,,,,,,,,0.05,,,,,4.87,103.06,,,,,8.66,2.51,,,,,,,,,,,,4.86,,,,,109.39
1577402327000,33.68,,,,3.81,28.00,,19.31,,0.36,,,,1.52,,,,3.03,,,,,,,27.24,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,26.59,,4.09,,,,,,,,,,,,,6.84,160.19,,,,,2.46,2.50,,,,,,,,,,,9.75,16.89,,,,,174.14
1577488582000,99.97,,,,10.60,48.72,,3.36,,3.39,,,,,,,,3.12,,,,,,,4.92,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,20.51,,1.95,,,,,,,,,,,,,23.97,98.05,,,,,1.26,4.11,,,,,,,,,,,14.75,5.01,,,,,249.21
