timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1572198558000,,0.30,,,,,,,,,,,,,,,11.24,,,,,,49.22,,2.11,,,,0.41,,,,,,,28.36,,,,,,61.62,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,3.52,19.16,,,,,,,,,,,,24.92
1572267917000,,13.72,,,,,,,,,,,,1.46,,,45.09,,,,,,27.78,,,,,,0.06,0.02,,,,,,3.20,0.59,,,,,29.01,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,0.95,,,,,,,,,,,,42.78
1572337649000,,0.66,,,,,,,,,,,,2.14,,,35.39,,,,,,18.51,,,,,,63.40,,,,,,,10.10,,,,,,13.02,15.19,6.02,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,0.00,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,,,,,,,,,,,,,26.21,,,,,,63.30,,,,,,47.11,,,0.58,,,,2.02,,,,,,22.49,3.24,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,21.15,16.93,,,,,,0.82,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,24.44,,,,,,20.65,,8.06,,,,4.49,,,,,,,0.13,11.00,,,,,29.97,,1.90,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,31.76,,,,,,0.30,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,1.34,,,22.36,,,,,,23.37,,,,,,2.21,,,,,,,0.16,5.64,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,6.09,8.15,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,23.65,,,,,,8.84,,2.00,,,,1.70,,,,,,,,,,,,,13.03,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,9.02,,,,,,12.67,,,,,,6.21,4.44,,,,,,2.25,,,,,,10.71,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,7.81,,,,,,9.54,,,,,,1.85,,,,,,,0.93,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,13.37,,,,,,11.00,,,,,,4.48,0.40,,,,,,3.64,,,,,,19.75,6.76,4.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,11.13,,,,,,8.83,,,,,,11.51,,,1.29,,,,0.06,,,,,,10.43,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,0.24,,,17.69,,,,,,25.20,,2.13,,,,5.97,1.19,,,,,,8.20,0.13,,,,,10.33,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,4.26,,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,,6.51,,,30.70,,,,,,19.60,,1.13,,,0.10,13.49,,,0.01,,,,18.64,2.66,,,,,30.13,26.97,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,,,,,,,2.01,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,18.63,,,,,,9.85,,2.06,,,1.12,17.83,,,0.41,,,,10.90,,,,,,7.98,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,8.43,,,,4.27,,,,,,,0.05,,,,,,,,,,,,77.43
1573171451000,,0.53,,,,,,,,,,,,50.47,,,2.20,,,,,,23.21,,1.00,,,,6.66,1.69,,,,,,0.56,,,,,,16.57,2.55,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,40.25,23.06,,,,,,0.64,,,,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,4.22,,,3.41,,,,,,20.04,,,,,,12.67,0.02,,,,,,0.86,7.53,,,,,14.02,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,5.03,10.00,,,,,,2.28,,,,,,,,,,,,99.10
1573311556000,,0.60,,,,,,,,,,,,5.00,,,5.67,,,,,,,,,,,1.48,0.03,,,1.67,,,,0.81,2.54,,,,,4.87,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.11,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,,1.90,,,5.63,,,,,,2.54,,,,,,7.49,,,,,,,2.06,,,,,,13.47,171.25,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,82.50,,,,,,167.65,1.20,,,,,,,,,,,,858.11
1573455245000,,0.01,,,,,,,,,,,,0.52,,,18.93,,,,,,33.61,,1.90,,,0.94,22.47,3.38,,,,,,5.74,1.79,,,,,72.76,29.95,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,3.01,2.78,,,,,,4.26,,,,,,,,,,,,148.85
1573527153000,,1.88,,,,,,,,,,,,5.42,,,3.41,,,,,,3.12,,,,,,1.46,,,1.22,,,,7.11,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,41.74
1573598526000,,,,,,,,6.61,,,,,,16.22,,,13.53,,,,,,54.76,,0.71,,,,42.78,,,0.61,,,,3.70,,,,,,3.59,,2.01,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,19.50,11.02,,,,,,0.45,,,,,,,,,,,,73.81
1573670409000,,0.70,,,,,,6.79,,,,,,,,,10.08,,,,,,7.20,,0.22,,,,2.24,0.04,,2.15,,,,13.55,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,13.12,,,,,,,0.89,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,4.81,,,7.85,,,,,,4.98,,,,,0.00,3.00,,,0.13,,,,2.21,1.84,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,16.84,,,,,,19.91,,2.12,,,,6.58,,,0.40,,,,3.02,3.51,,,,,15.97,6.54,,,3.00,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,2.09,,,,,,1.50,,,17.23,,,,,,20.91,,,,,,12.29,5.79,,,,,,3.34,,,,,,21.18,8.62,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,22.44,,,,,,7.32,,,,,,,,,,,,111.31
1573958177000,,,,,,,,14.75,,,,,,3.26,,,7.99,,,,,,30.14,,2.16,,,,36.42,,,,,,,1.70,4.99,,,,,14.92,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,1.57,10.67,,,,,,,,,,,9.79,,,,,,10.05,,,,,,61.19
1574030120000,,,,,,,,,,,,,,0.24,,,11.39,,,,,,3.77,,,,,0.00,9.65,0.54,,0.01,,,,9.38,2.94,,,,,8.62,2.43,,,2.01,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,30.84,,3.86,,,,,,,,,,,3.45,,,,,,,,,,,,52.23
1574102523000,,,,,,,,,,,,,,4.22,,,2.32,,,,,,22.87,,2.18,,,,8.69,4.36,,,,,,4.31,19.90,,,,,15.15,5.20,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.12,,,,,11.55,,,,,,24.12,,,,,,,,,,,,53.61
1574175364000,,0.07,,,,,,111.55,,,,,,5.40,,,35.53,,,,,,16.69,,,,,,27.34,1.09,,,,,,8.97,62.73,,,,,43.94,1.21,1.25,,7.04,,16.20,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,195.76
1574248216000,,1.02,,,,,,,,,,,,7.34,,,16.54,,,,,,16.01,,,,,,0.64,,,20.67,,,,72.44,9.61,,,,,25.06,0.50,4.01,,4.51,,5.94,,,,,,,,,,,29.85,,,,,,,,,,,,,,25.15,,2.06,,,,,,,,,,4.53,14.25,,,,,,8.05,,,,,,72.94
1574319702000,,1.13,,,,,,11.19,,,,,,4.07,,,21.52,,,,,,6.82,,2.25,,,,15.47,,,,,,,58.48,,,,,,24.94,,,,8.54,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,18.99,,36.88,,,,,,,,,,,15.34,,,,,,2.51,,,,,,139.96
1574390894000,,3.54,,,,,,234.66,,,,,,40.20,,,33.52,,,,,,136.85,,16.65,,,416.69,4.97,7.97,,6.27,,,,88.55,23.50,,,,,87.51,24.81,,,27.65,,39.20,,,,,,,,,,,,,,,,,,,,,,,,,141.56,,64.32,,,,,31.79,,,,,24.80,57.68,,,,,,59.76,,,,,,442.38
1574463158000,,27.58,,,,,,1041.96,,,,,,27.81,,,86.98,,,,,,393.41,,104.99,,,1625.19,37.24,89.37,,289.87,,,,570.80,21.54,,,,,472.86,68.72,7.84,,118.04,,192.61,,,,,,,,,,,9.39,,,0.07,,,,,,,,,,,489.19,,61.27,,,,,147.69,,,,,408.32,131.20,,,,,,102.80,,,,,,1025.31
1574534614000,,,,,,,,86.99,,,,,,2.79,,,70.04,,,,,,39.36,,5.50,,,,15.57,2.81,,5.11,,,,241.31,1.06,,,,,20.78,7.13,,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,,201.22,,17.07,,,,,10.53,,,,,6.22,17.76,,,,,,,,,,,,155.26
1574606767000,,,,,,,,20.25,,,,,,0.85,,,37.32,,,,,,5.46,,,,,,0.48,,,17.92,,,,33.75,,,,,,32.64,31.59,4.01,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,41.34,,51.48,,,,,4.30,,,,,1.31,23.83,,,,,,13.77,,,,,,95.68
1574677937000,,0.10,,,,,,68.29,,,,,,25.84,,,85.30,,,,,,159.48,,30.74,,,292.00,24.43,19.59,,88.07,,,,400.83,0.98,,,,,178.28,36.92,16.02,,60.11,,21.91,,,,,,,,,,,0.42,,,,,,,,,,,,,,458.62,6.26,56.30,,,,,45.30,,,,,62.21,93.98,,,,,,64.44,,,,,,600.44
1574753753000,,7.41,,,,,,40.94,,,,,,92.06,,,112.95,,,,,,120.22,,23.67,,,,,39.34,,27.97,,,,270.07,39.64,,,,,87.49,36.86,,,,,10.49,,,,,0.04,,,,,,4.20,,,,,,,,,,,,,,395.93,,1.41,,,,,50.79,,,,,58.65,12.04,,,15.56,,,32.06,,,,,,374.16
1574829912000,,,,,,,,,,,,,,24.12,,,74.35,,,,,,21.75,,,,,,3.67,0.24,,,,,,45.35,,,,,,4.24,,,,,,,,,,,,,,,,,37.71,,,,,,,,,,,,,,178.49,,29.55,,,,,9.19,,,,,,29.18,,,,,,6.28,,,,,,58.80
1574906610000,,8.82,,,,,,88.73,,,,,,30.59,,,61.29,,,,,,74.38,,15.54,,,,0.19,,,,,,,276.56,1.85,,,,,116.88,45.11,3.01,,30.00,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,66.12,,21.01,,,,,87.94,,,,,3.48,2.84,,,4.79,,,10.06,,,,,,371.76
1574982967000,,0.29,,,,,,30.55,,,,,,0.01,,,20.81,,,,,,39.35,,9.69,,,0.06,3.25,1.33,,4.80,,,,218.17,,,,,,17.32,19.95,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,105.24,,63.48,,,,,15.38,,,,,25.26,5.33,,,9.99,,,,,,,,,142.87
1575059347000,,7.40,,,,,,5.33,,,,,,16.87,,,49.67,,,,,,14.23,,2.57,,,,7.37,22.17,,0.29,,,,106.46,,,,,,11.65,38.49,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,64.36,,110.38,,,,,9.81,,,,,18.77,10.58,,,6.58,,,64.01,,,,,,261.33
1575136068000,,,,,,,,1.70,,,,,,3.00,,,29.42,,,,,,29.72,,2.55,,,,51.38,1.63,,1.03,,,,31.90,6.01,,,,,29.35,58.03,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.97,,54.02,,,,,16.24,,,,,15.07,0.49,,,4.98,,,31.05,,,,,,195.13
1575212493000,,,,,,,,,,,,,,2.25,,,29.87,,,,,,6.84,,5.28,,,25.14,0.32,21.80,,,,,,110.65,10.05,,,,,18.99,18.70,5.02,,,,,,,,,,,,,,,0.80,,,0.37,,,,,,,,,,,79.60,,24.12,,,,,25.29,,,,,,11.83,,,2.95,,,35.46,,,,,,206.90
1575288653000,,0.02,,,,,,8.04,,,,,,3.50,,,29.93,,,,,,17.68,,,,,0.16,14.20,9.12,,1.52,,,,63.68,6.99,,,,,22.82,8.70,,,9.51,,,,,,,,,,,,,29.23,,,,,,,,,,,,,,62.03,,102.58,,,,,,,,,,19.61,13.83,,,0.78,,,,,,,,,210.51
1575366165000,,4.22,,,,,,,,,,,,5.59,,,20.65,,,,,,18.48,,,,,,1.65,0.17,,0.14,,,,49.14,3.78,,,,,,9.01,,,,,,,,,,,,,,,,2.25,,,0.90,,,,,,,,,,,69.32,,9.89,,,,,,,,,,7.23,22.27,,,4.53,,,,,,,,,157.06
1575442393000,,0.99,,,,,,61.15,,,,,,1.67,,,12.44,,,,,,51.80,,,,,0.88,37.80,12.20,,9.75,,,,53.37,,,,,,14.56,,6.00,,19.12,,,,,,,,,,,,,181.29,,,,,,,,,,,,,,50.17,,2.50,,,,,9.16,,,,,7.87,4.91,,,3.73,,,27.25,,,,,,170.08
1575519604000,,2.01,,,,,,37.18,,,,,,3.80,,,25.15,,,,,,37.56,,10.56,,,,95.40,0.29,,,,,,9.45,7.24,,,,,35.88,23.68,,,5.00,,7.70,,,,,,,,,,,17.75,,,,,,,,,,,,30.76,,21.54,,17.42,,,,,25.25,,,,,9.68,9.80,,,,,,81.77,,,,,,302.43
1575596839000,,,,,,,,,,,,,,4.21,,,24.36,,,,,,13.28,,,,,,1.78,,,0.25,,,,,4.43,,,,,2.29,6.32,8.02,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,25.96,,17.44,5.91,9.09,,,,,6.92,,,,,,19.65,,,6.02,,,,,,,,,66.88
1575673602000,,1.33,,,,,,4.61,,,,,,11.93,,,31.54,,,,,,13.37,,2.63,,,,6.33,,,,,,,,13.02,,,,,36.78,16.30,,,,,8.04,,,,,,,,,,,12.39,,,1.26,,,,,,,,,84.24,,16.85,,3.55,,,,,16.41,,,,,,20.70,,,,,,32.91,,,,,,232.28
1575749392000,,,,,,,,,,,,,,6.77,,,9.34,,,,,,12.12,,,,,,0.90,,,,,,,,4.14,,,,,5.97,15.48,2.76,,,,,,,,,,,,,,,14.50,,,0.49,,,,,,,,,30.36,,26.72,,6.78,,,,,,,,,,,24.09,,,,,,,,,,,,96.60
1575826602000,,,,,,,,,,,,,,7.20,,,3.09,,,,,,,,2.22,,,1.34,3.34,,,,,,,,10.60,,,,,13.77,13.44,,,22.00,,,,,,,,,,,,,0.24,,,1.44,,,,,,,,,48.21,,4.45,,12.37,,,,,4.18,,,,,,0.60,,,,,,,,,,,,131.18
1575903384000,,,,,,,,1.28,,,,,,4.63,,,16.99,,,,,,,,2.58,,,1.04,1.84,0.09,,2.30,,,,,,,,,,12.75,19.16,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,21.41,,6.68,,15.33,,,,,,,,,,6.09,4.69,,,,,,,,,,,,95.13
1575979374000,,,,,,,,,,,,,,4.20,,,13.93,,,,,,,,,,,,,5.30,,0.46,,,,,6.79,,,,,,10.04,,,,,,,,,,,,,,,,16.69,,,14.46,,,,,,,,,38.82,,62.57,,0.88,,,,,,,,,,,25.03,,,,,,,,,,,,90.43
1576056123000,,0.39,,,,,,29.15,,,,,,14.89,,,12.50,,,,,,23.18,,,,,,33.91,,,13.82,,,,,,,,,,5.34,,,,9.03,,,,,,,,,,,,,1.38,,,,,,,,,,,,129.71,,26.67,,,,,,,,,,,,6.23,12.79,,,,,,,,,,,,134.39
1576132843000,,4.86,,,,,,16.77,,,,,,55.85,,,19.22,,,,,,31.46,,2.67,,,0.06,9.44,0.89,,3.35,,,,,0.99,,,,,14.52,,6.02,,12.57,,,,,,,,,,,,,43.59,,,,,,,,,,,,52.50,,21.48,,24.95,,,,,,,,,,6.58,0.11,,,,,,,,,,,,130.36
1576208669000,,0.14,,,,,,6.91,,,,,,16.41,,,22.72,,,,,,16.94,,2.71,,,0.01,3.95,4.06,,1.45,,,,,,,,,,32.46,,2.01,,5.53,,,,,,,,,,,,,35.73,,,,,,,,,,,,45.08,,13.44,,11.43,,,,,,,,,0.01,,3.05,,,,,,,,,,,,112.35
1576288118000,,,,,,,,3.33,,,,,,0.53,,,6.47,,,,,,22.01,,7.67,,,,9.04,0.24,,,,,,,,,,,,23.62,,3.01,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,43.68,,,,8.51,,,,,,,,,,,11.24,,,,,,,,,,,,83.19
1576372313000,,0.53,,,,,,5.88,,,,,,,,,18.17,,,,,,12.18,,,,,,,1.05,,,,,,,,,,,,8.59,,1.30,,,,,,,,,0.06,,,,,,6.51,,,,,,,,,,,,71.48,,15.04,,0.41,,,,,,,,,,,11.45,,,,,,,,,,,,115.94
1576456679000,,,,,,,,3.32,,,,,,9.66,,,14.91,,,,,,22.49,,5.49,,,,0.04,6.41,,,,,,,,,,,,30.37,,1.91,,,,,,,,,,,,,,,74.37,,,0.14,,,,,,,,,31.28,,5.15,,19.39,,,,,0.00,,,,,,0.99,,,,,,74.85,,,,,,89.01
1576541361000,,0.01,,,,,,114.53,,,,,,29.71,,,27.32,,,,,,85.73,,31.25,,,194.62,0.05,,,,,,,,3.47,,,,,105.56,,2.01,,17.37,,37.51,,,,,,,,,,,62.95,,,4.42,,,,,,,,,176.99,,58.08,9.30,,,,,,75.73,,,,,,8.31,,,,,,57.86,,,,,,308.43
1576627001000,,13.10,,,,,,,,,,,,27.15,,,56.69,,,,,,51.12,,50.17,,,1.01,10.72,30.15,,147.39,,,,,5.24,,,,,53.14,,,,63.53,,66.57,,,,,,,,,,,7.53,,,,,,,,,,,,383.99,,174.77,,14.31,,,,,87.28,,,,,178.93,8.97,,,,,,51.75,,,,,,407.22
1576713534000,,1.07,,,,,,7.35,,,,,,12.61,,,102.43,,,,,,61.59,,32.46,,,,2.87,1.53,,0.21,,,,,0.26,,,,,76.55,,5.02,,14.00,,,,,,,,,,,,,8.12,,,,,,,,,,,,156.55,,414.40,,78.52,,,,,114.88,,,,,,8.97,,,,,,41.18,,,,,,319.76
1576799699000,,5.88,,,,,,76.99,,,,,,,,,50.54,,,,,,10.75,,5.21,,,,,0.03,,,,,,,,,,,,28.51,,,,8.00,,,,,,,,,,,,,42.44,,0.58,,,,,,,,,,131.58,,138.79,,0.80,,,,,66.08,,,,,,27.73,,,,,,28.03,,,,,,156.89
1576886273000,,6.13,,,,,,7.85,,,,,,6.80,,,32.00,,,,,,6.12,,,,,,0.52,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.08,,,,,,,,,,74.04,,93.35,,4.53,,,,,,,,,,,9.75,,,,,,,,,,,,89.21
1576971438000,,,,,,,,16.15,,,,,,1.43,,,,,,,,,5.61,,,,,,,0.56,,,,,,,4.88,,,,,14.57,,,,14.00,,,,,,,,,,,,,0.78,,,,,,,,,,,,41.17,,16.99,,20.52,,,,,,,,,,,2.76,,,,,,,,,,,,98.36
1577057861000,,0.79,,,,,,3.46,,,,,,,,,35.31,,,,,,10.91,,,,,,5.58,14.18,,4.41,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,,,,,17.21,,38.91,,,,,,,7.78,,,,,,3.59,,,,,,,,,,,,92.90
1577143907000,,29.57,,,,,,77.82,,,,,,1.94,,,39.26,,,,,,5.19,,5.86,,,,0.04,2.85,,5.23,,,,,1.42,,,,,27.31,,,,35.50,,12.83,,,,,,,,,,,0.84,,,2.84,,,,,,,,,60.16,,161.22,,4.46,,,,,27.10,,,,,,4.09,,,0.05,,,113.85,,,,,,367.98
1577229621000,,0.40,,,,,,2.20,,,,,,0.01,,,24.05,,,,,,0.77,,3.06,,,,0.07,1.97,,,,,,,3.49,,,,,8.12,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,55.61,,73.71,,0.62,,,,,5.68,,,,,,5.36,,,,,,25.75,,,,,,91.59
1577315631000,,,,,,,,12.51,,,,,,,,,24.47,,,,,,4.87,,3.10,,,,,,,1.57,,,,,,,,,,5.59,,2.51,,,,,,,,,,,,,,,8.66,,,0.05,,,,,,,,,41.12,,103.06,,48.99,,,,,4.86,,,,,,6.08,,,,,,,,,,,,109.39
1577402327000,,,,,,,,33.68,,,,,,15.42,,,28.00,,,,,,6.84,,3.03,,,,3.81,,,1.52,,,,,0.36,,,,,19.31,,2.50,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,26.59,,160.19,,27.24,,,,,16.89,,,,,,4.09,,,,,,9.75,,,,,,174.14
1577488582000,,,,,,,,99.97,,,,,,4.37,,,48.72,,,,,,23.97,,3.12,,,,10.60,,,,,,,,3.39,,,,,3.36,,4.11,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,20.51,,98.05,,4.92,,,,,5.01,,,,,,1.95,,,,,,14.75,,,,,,249.21
