timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1571716619000,,,,,0.62,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,28.82,,,,,,,,,,,,,,28.63,,,1.33,,,,12.89,,,9.23,10.17,,1.00,,,6.44,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,1.67,,,,,,,,,,,,,,,,,,9.32,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,4.49,,,12.13,15.45,,2.73,,,,,,,,0.30,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,53.92,,,,7.63,,,,,,,,,,,,,,,,,,96.34,,,,,,4.49,,,,,,29.42,,,,,,,,,,,,,,28.57,,,6.04,,,,46.96,,,11.53,27.84,,1.44,,,,,,,,,,7.26,,,,,,,,8.90,,,,,,,,,,,,,,,,,,2.52,,133.48
1571920923000,,,,,0.14,,,,,,,,,,,,,,,,,,10.92,,,,,,6.76,,,,,,,,,,,,,,,,,,,,19.57,,,4.01,,,,12.40,,,10.06,25.38,,0.20,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,12.97,,,1.09,,,,12.56,,,1.79,14.23,,,,,40.28,,,,,0.01,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,49.35,,151.54
1572060724000,18.50,,,,40.54,,,,,,0.33,,,,,,,,,,,,124.70,,,,,,0.01,,,,,,145.20,,,,,3.91,,,,,,,,,100.25,,,140.91,,,,118.82,,,38.19,69.10,,0.39,,6.03,,,,,,0.50,,7.56,,,0.57,,,,,29.67,,,,,,,,,,,,,,,,,,98.27,55.30,217.42
1572129485000,2.52,,,,,,,,,,,,,,,,,,,,,,38.87,,,,,,4.97,,,,,,,,,,,17.01,,,,,,,,,67.37,,,1.00,,,,43.97,,,13.88,51.63,,,,,,,,,,1.00,,,,,0.33,,,,,16.12,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,3.52,0.41,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,5.77,,,,,,,,,49.22,,,19.16,,,,61.62,,,28.36,11.24,,,,,,,,,,,,,,,0.30,,,,,2.11,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,0.06,,,,,,,,,,,,,,,,,,28.60,,,,,,1.46,,,,,,,,,,,4.01,,,,,,,,,27.78,,,0.95,,,,29.01,,,3.20,45.09,,,,0.59,,,,,,0.02,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,3.53,,,,63.40,,,,,,,,,,,,,,,,,,0.00,,,,,,2.14,,,,,,15.19,,,,,6.02,,,,,,,,,18.51,,,,,,,13.02,,,10.10,35.39,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,10.32,,62.86
1572406531000,2.50,,,,47.11,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,3.24,,,,,,,,,,,,,,63.30,,,0.82,,,,22.49,,,2.02,26.21,,0.58,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,112.17
1572476793000,,,,,4.49,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,1.90,,,,,,,,,20.65,,,0.30,,,,29.97,,,0.13,24.44,,,,11.00,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,9.08,5.29,84.79
1572546064000,,,,6.09,2.21,,,,,,,,,,,,,,,,,,13.39,,,,,,1.34,,,,,,,,,,,,,,,,,,,,23.37,,,8.15,,,,15.89,,,0.16,22.36,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,8.84,,,,,,,13.03,,,,23.65,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,12.67,,,0.56,,,,10.71,,,2.25,9.02,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,6.01,,,0.93,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,1.50,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,4.00,,,,,,,,,11.00,,,,,,,19.75,,,3.64,13.37,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,8.83,,,,,,,10.43,,,0.06,11.13,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,5.97,,,,,,,,,,,,,,,,,,4.36,,,,,,0.24,,,,,,,,,,,3.00,,,,,,,,,25.20,,,4.26,,,,10.33,,,8.20,17.69,,,,0.13,,,,,,1.19,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,13.49,,,,,,,0.10,,,,,,,,,,,,,,,,,6.51,,,,,,26.97,,,,,,,,,,,,,,19.60,,,2.01,,,,30.13,,,18.64,30.70,,0.01,,2.66,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,45.32,3.03,137.04
1573101222000,,,,,17.83,,,,,,,1.12,,6.41,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,9.85,,,0.05,,,,7.98,,,10.90,18.63,,0.41,,,8.43,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,4.27,,77.43
1573171451000,,,,,6.66,,,,,,,,,2.63,,,,,,,,,23.06,,,,,,50.47,,,,,,2.55,,,,,2.01,,,,,,,,,23.21,,,0.64,,,,16.57,,,0.56,2.20,,,,,,,,,,1.69,,,,,0.53,,,,,1.00,,,,,,,,,,,,,,,,,,40.25,,97.22
1573240765000,,,,,12.67,,,,,,,,,1.71,,,,,,,,,10.00,,,,,,4.22,,,,,,,,,,,2.00,,,,,,,,,20.04,,,2.28,,,,14.02,,,0.86,3.41,,,,7.53,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,99.10
1573311556000,,,,,0.03,,,,,,,1.48,,2.03,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.91,,,,,,,,,,,,0.11,,,,4.87,,,0.81,5.67,,1.67,,2.54,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,1.50,,,167.65,7.49,,,,,,,,,14.48,,,,,,,,,,,,,,,1.90,,,,,,171.25,,,,,,,,,,,,,,2.54,,,1.20,,,,13.47,,,2.06,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50,,858.11
1573455245000,18.13,,,,22.47,,,,,,,0.94,,1.69,,,,,,,,,2.78,,,,,,0.52,,,,,,29.95,,,,,,,,,,,,,,33.61,,,4.26,,,,72.76,,,5.74,18.93,,,,1.79,,,,,,3.38,,,,,0.01,,,,,1.90,,,,,,,,,,,,,,,,,,3.01,,148.85
1573527153000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,3.12,,,7.26,,,,14.07,,,7.11,3.41,,1.22,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,6.06,,,,42.78,,,,,,,,,10.89,,,,,,,,,11.02,,,,,,16.22,,,,,,,,,,,2.01,,,,,,,,,54.76,,,0.45,,,,3.59,,,3.70,13.53,,0.61,,,,,,,,,,6.61,,,,,,,,0.71,,,,,,,,,,,,,,,,,,19.50,,73.81
1573670409000,,,,,2.24,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,0.89,,,,38.28,,,13.55,10.08,,2.15,,,,,,,,0.04,,6.79,,,0.70,,,,,0.22,,,,,,,,,,,,,,,,,,13.12,,144.78
1573742983000,,,,,3.00,,,,,,,0.00,,2.20,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,5.61,,,2.21,7.85,,0.13,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,3.00,,,,6.58,,,,,,0.06,,,41.75,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,19.91,,,,,,,15.97,,,3.02,16.84,,0.40,,3.51,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,12.29,,,,,,,,,,,,,,,,,,22.44,,,,,,1.50,,,,,,8.62,,,,,,,,,,,,,,20.91,4.54,,7.32,,,,21.18,,,3.34,17.23,,,,,,,,,,5.79,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,111.31
1573958177000,5.53,,,,36.42,,,,,,,,,12.34,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,30.14,1.57,,9.79,,,,14.92,,,1.70,7.99,,,,4.99,10.67,,,,,,,14.75,,,,,,,,2.16,,,10.05,,,,,,,,,,,,,,,,,61.19
1574030120000,2.01,,,,9.65,,,,,,,0.00,,30.84,,,,,,,,,,,,,,,0.24,,,,,,2.43,,,,,,,,,,,,,,3.77,,,3.45,,,,8.62,,,9.38,11.39,,0.01,,2.94,3.86,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,52.23
1574102523000,,,,,8.69,,,,,,,,,,,,,,,,,,11.55,,,,,,4.22,,,,,,5.20,,,,,,,,,,,,,,22.87,,,24.12,,,,15.15,,,4.31,2.32,,,,19.90,0.12,,,,,4.36,,,0.71,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,53.61
1574175364000,7.04,,,,27.34,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,1.21,,,,,1.25,,,,,,,,,16.69,,,15.38,,,,43.94,,,8.97,35.53,,,,62.73,,,,,,1.09,,111.55,12.39,,0.07,,,,,,,,,,,,,,,,,,,,,,,,16.20,195.76
1574248216000,4.51,,,4.53,0.64,,,,,,,,,25.15,,,,,,,,,,,,,,,7.34,,,,,,0.50,,,,,4.01,,,,,,,,,16.01,,,14.25,,,,25.06,,,72.44,16.54,,20.67,,9.61,2.06,,,,,,,,29.85,,1.02,,,,,,,,8.05,,,,,,,,,,,,,,,,5.94,72.94
1574319702000,8.54,,,,15.47,,,,,,,,,18.99,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,6.82,,,15.34,,,,24.94,,,58.48,21.52,,,,,36.88,,,,,,,11.19,0.03,,1.13,,,,,2.25,,,2.51,,,,,,,,,,,,,,,,,139.96
1574390894000,27.65,,,24.80,4.97,,,,,,,416.69,,141.56,,,,,,,,,31.79,,,,,,40.20,,,,,,24.81,,,,,,,,,,,,,,136.85,,,57.68,,,,87.51,,,88.55,33.52,,6.27,,23.50,64.32,,,,,7.97,,234.66,,,3.54,,,,,16.65,,,59.76,,,,,,,,,,,,,,,,39.20,442.38
1574463158000,118.04,,,408.32,37.24,,,,,,0.07,1625.19,,489.19,,,,,,,,,147.69,,,,,,27.81,,,,,,68.72,,,,,7.84,,,,,,,,,393.41,,,131.20,,,,472.86,,,570.80,86.98,,289.87,,21.54,61.27,,,,,89.37,,1041.96,9.39,,27.58,,,,,104.99,,,102.80,,,,,,,,,,,,,,,,192.61,1025.31
1574534614000,,,,6.22,15.57,,,,,,,,,201.22,,,,,,,,,10.53,,,,,,2.79,,,,,,7.13,,,,,,,,,,,,,,39.36,,,17.76,,,,20.78,,,241.31,70.04,,5.11,,1.06,17.07,,,,,2.81,,86.99,20.72,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,155.26
1574606767000,,,,1.31,0.48,,,,,,,,,41.34,,,,,,,,,4.30,,,,,,0.85,,,,,,31.59,,,,,4.01,,,,,,,,,5.46,,,23.83,,,,32.64,,,33.75,37.32,,17.92,,,51.48,,,,,,,20.25,0.13,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,95.68
1574677937000,60.11,,,62.21,24.43,,,,,,,292.00,,458.62,,,,,,,,,45.30,,,,,,25.84,,,,,,36.92,,,,,16.02,,,,,,,,,159.48,6.26,,93.98,,,,178.28,,,400.83,85.30,,88.07,,0.98,56.30,,,,,19.59,,68.29,0.42,,0.10,,,,,30.74,,,64.44,,,,,,,,,,,,,,,,21.91,600.44
1574753753000,,,,58.65,,,0.04,,,,,,,395.93,,,,,,,,,50.79,,,,,,92.06,,,,,,36.86,,,,,,,,,,,,,,120.22,,,12.04,,,,87.49,,,270.07,112.95,,27.97,,39.64,1.41,,15.56,,,39.34,,40.94,4.20,,7.41,,,,,23.67,,,32.06,,,,,,,,,,,,,,,,10.49,374.16
1574829912000,,,,,3.67,,,,,,,,,178.49,,,,,,,,,9.19,,,,,,24.12,,,,,,,,,,,,,,,,,,,,21.75,,,29.18,,,,4.24,,,45.35,74.35,,,,,29.55,,,,,0.24,,,37.71,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,58.80
1574906610000,30.00,,,3.48,0.19,,,,,,,,,66.12,,,,,,,,,87.94,,,,,,30.59,,,,,,45.11,,,,,3.01,,,,,,,,,74.38,,,2.84,,,,116.88,,,276.56,61.29,,,,1.85,21.01,,4.79,,,,,88.73,9.97,,8.82,,,,,15.54,,,10.06,,,,,,,,,,,,,,,,,371.76
1574982967000,,,,25.26,3.25,,,,,,,0.06,,105.24,,,,,,,,,15.38,,,,,,0.01,,,,,,19.95,,,,,,,,,,,,,,39.35,,,5.33,,,,17.32,,,218.17,20.81,,4.80,,,63.48,,9.99,,,1.33,,30.55,2.68,,0.29,,,,,9.69,,,,,,,,,,,,,,,,,,,,142.87
1575059347000,,,,18.77,7.37,,,,,,,,,64.36,,,,,,,,,9.81,,,,,,16.87,,,,,,38.49,,,,,,,,,,,,,,14.23,,,10.58,,,,11.65,,,106.46,49.67,,0.29,,,110.38,,6.58,,,22.17,,5.33,0.98,,7.40,,,,,2.57,,,64.01,,,,,,,,,,,,,,,,,261.33
1575136068000,,,,15.07,51.38,,,,,,,,,34.97,,,,,,,,,16.24,,,,,,3.00,,,,,,58.03,,,,,3.00,,,,,,,,,29.72,,,0.49,,,,29.35,,,31.90,29.42,,1.03,,6.01,54.02,,4.98,,,1.63,,1.70,,,,,,,,2.55,,,31.05,,,,,,,,,,,,,,,,,195.13
1575212493000,,,,,0.32,,,,,,0.37,25.14,,79.60,,,,,,,,,25.29,,,,,,2.25,,,,,,18.70,,,,,5.02,,,,,,,,,6.84,,,11.83,,,,18.99,,,110.65,29.87,,,,10.05,24.12,,2.95,,,21.80,,,0.80,,,,,,,5.28,,,35.46,,,,,,,,,,,,,,,,,206.90
1575288653000,9.51,,,19.61,14.20,,,,,,,0.16,,62.03,,,,,,,,,,,,,,,3.50,,,,,,8.70,,,,,,,,,,,,,,17.68,,,13.83,,,,22.82,,,63.68,29.93,,1.52,,6.99,102.58,,0.78,,,9.12,,8.04,29.23,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,210.51
1575366165000,,,,7.23,1.65,,,,,,0.90,,,69.32,,,,,,,,,,,,,,,5.59,,,,,,9.01,,,,,,,,,,,,,,18.48,,,22.27,,,,,,,49.14,20.65,,0.14,,3.78,9.89,,4.53,,,0.17,,,2.25,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,19.12,,,7.87,37.80,,,,,,,0.88,,50.17,,,,,,,,,9.16,,,,,,1.67,,,,,,,,,,,6.00,,,,,,,,,51.80,,,4.91,,,,14.56,,,53.37,12.44,,9.75,,,2.50,,3.73,,,12.20,,61.15,181.29,,0.99,,,,,,,,27.25,,,,,,,,,,,,,,,,,170.08
1575519604000,5.00,,,9.68,95.40,,,,,,,,,21.54,,,30.76,,,,,,25.25,,,,,,3.80,,,,,,23.68,,,,,,,,,,,,,,37.56,,,9.80,,,,35.88,,,9.45,25.15,,,,7.24,17.42,,,,,0.29,,37.18,17.75,,2.01,,,,,10.56,,,81.77,,,,,,,,,,,,,,,,7.70,302.43
1575596839000,,,,,1.78,,,,,,,,,17.44,,,25.96,,,,,,6.92,,,,,,4.21,,,,,,6.32,,,,,8.02,,,,,,,,,13.28,5.91,,19.65,,,,2.29,,,,24.36,,0.25,,4.43,9.09,,6.02,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,66.88
1575673602000,,,,,6.33,,,,,,1.26,,,16.85,,,84.24,,,,,,16.41,,,,,,11.93,,,,,,16.30,,,,,,,,,,,,,,13.37,,,20.70,,,,36.78,,,,31.54,,,,13.02,3.55,,,,,,,4.61,12.39,,1.33,,,,,2.63,,,32.91,,,,,,,,,,,,,,,,8.04,232.28
1575749392000,,,,,0.90,,,,,,0.49,,,26.72,,,30.36,,,,,,,,,,,,6.77,,,,,,15.48,,,,,2.76,,,,,,,,,12.12,,,24.09,,,,5.97,,,,9.34,,,,4.14,6.78,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,22.00,,,,3.34,,,,,,1.44,1.34,,4.45,,,48.21,,,,,,4.18,,,,,,7.20,,,,,,13.44,,,,,,,,,,,,,,,,,0.60,,,,13.77,,,,3.09,,,,10.60,12.37,,,,,,,,0.24,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,131.18
1575903384000,,,,6.09,1.84,,,,,,,1.04,,6.68,,,21.41,,,,,,,,,,,,4.63,,,,,,19.16,,,,,,,,,,,,,,,,,4.69,,,,12.75,,,,16.99,,2.30,,,15.33,,,,,0.09,,1.28,3.02,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,95.13
1575979374000,,,,,,,,,,,14.46,,,62.57,,,38.82,,,,,,,,,,,,4.20,,,,,,10.04,,,,,,,,,,,,,,,,,25.03,,,,,,,,13.93,,0.46,,6.79,0.88,,,,,5.30,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,9.03,,,6.23,33.91,,,,,,,,,26.67,,,129.71,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,23.18,,,12.79,,,,5.34,,,,12.50,,13.82,,,,,,,,,,29.15,1.38,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,12.57,,,6.58,9.44,,,,,,,0.06,,21.48,,,52.50,,,,,,,,,,,,55.85,,,,,,,,,,,6.02,,,,,,,,,31.46,,,0.11,,,,14.52,,,,19.22,,3.35,,0.99,24.95,,,,,0.89,,16.77,43.59,,4.86,,,,,2.67,,,,,,,,,,,,,,,,,,,,130.36
1576208669000,5.53,,,,3.95,,,,,,,0.01,,13.44,,,45.08,,,,,,,,,,,,16.41,0.01,,,,,,,,,,2.01,,,,,,,,,16.94,,,3.05,,,,32.46,,,,22.72,,1.45,,,11.43,,,,,4.06,,6.91,35.73,,0.14,,,,,2.71,,,,,,,,,,,,,,,,,,,,112.35
1576288118000,,,,,9.04,,,,,,,,,,,,43.68,,,,,,,,,,,,0.53,,,,,,,,,,,3.01,,,,,,,,,22.01,,,11.24,,,,23.62,,,,6.47,,,,,8.51,,,,,0.24,,3.33,3.81,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,0.06,,,,,,,15.04,,,71.48,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,12.18,,,11.45,,,,8.59,,,,18.17,,,,,0.41,,,,,1.05,,5.88,6.51,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,,,,0.04,,,,,,0.14,,,5.15,,,31.28,,,,,,0.00,,,,,,9.66,,,,,,,,,,,1.91,,,,,,,,,22.49,,,0.99,,,,30.37,,,,14.91,,,,,19.39,,,,,6.41,,3.32,74.37,,,,,,,5.49,,,74.85,,,,,,,,,,,,,,,,,89.01
1576541361000,17.37,,,,0.05,,,,,,4.42,194.62,,58.08,,,176.99,,,,,,75.73,,,,,,29.71,,,,,,,,,,,2.01,,,,,,,,,85.73,9.30,,8.31,,,,105.56,,,,27.32,,,,3.47,,,,,,,,114.53,62.95,,0.01,,,,,31.25,,,57.86,,,,,,,,,,,,,,,,37.51,308.43
1576627001000,63.53,,,178.93,10.72,,,,,,,1.01,,174.77,,,383.99,,,,,,87.28,,,,,,27.15,,,,,,,,,,,,,,,,,,,,51.12,,,8.97,,,,53.14,,,,56.69,,147.39,,5.24,14.31,,,,,30.15,,,7.53,,13.10,,,,,50.17,,,51.75,,,,,,,,,,,,,,,,66.57,407.22
1576713534000,14.00,,,,2.87,,,,,,,,,414.40,,,156.55,,,,,,114.88,,,,,,12.61,,,,,,,,,,,5.02,,,,,,,,,61.59,,,8.97,,,,76.55,,,,102.43,,0.21,,0.26,78.52,,,,,1.53,,7.35,8.12,,1.07,,,,,32.46,,,41.18,,,,,,,,,,,,,,,,,319.76
1576799699000,8.00,,,,,,,,,,,,,138.79,,,131.58,,,,,,66.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,27.73,,,,28.51,,,,50.54,,,,,0.80,,,,,0.03,,76.99,42.44,,5.88,,,,,5.21,,,28.03,0.58,,,,,,,,,,,,,,,,156.89
