timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1571990353000,,14.23,,,,,,,,,,,,,,40.28,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,49.35,,,0.84,,,,,,,12.56,,,,,,0.01,,,1.79,,,,,,,,33.62,,,12.97,,,,,,,,,,,,1.09,,,,,,,,,,,,,,151.54
1572060724000,,69.10,,,,,,18.50,,,,,,,3.91,,,,,,,,,,,40.54,,,,,,,,,,,7.56,0.33,,,,,98.27,,6.03,0.57,,,,,,,118.82,0.01,,,,,0.50,,,38.19,55.30,124.70,,,,,,145.20,29.67,,100.25,,,,,,,,,,0.39,,140.91,,,,,,,,,,,,,,217.42
1572129485000,,51.63,,,,,,2.52,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,43.97,4.97,,,,,1.00,,,13.88,,38.87,,,,,,,16.12,,67.37,,,,,,,,,,,,1.00,,,,,,,,,,,,,,92.12
1572198558000,,11.24,,,,,,,,,,,,,5.77,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,3.52,,,,0.30,,,,,,,61.62,,,,,,,,,28.36,,39.94,,,,,,,2.11,,49.22,,,,,,,,,,,,19.16,,,,,,,,,,,,,,24.92
1572267917000,,45.09,,,,,,,,,,,,,4.01,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.59,13.72,,,,,,,29.01,1.46,,,,,0.02,,,3.20,,28.60,,,,,,,,,27.78,,,,,,,,,,,,0.95,,,,,,,,,,,,,,42.78
1572337649000,,35.39,,,,,,3.53,,,,,,,6.02,,,,,,,,,,,63.40,,,,,,,,,,,,,,,,,10.32,,,0.66,,,,,,,13.02,2.14,,,,,,,,10.10,,0.00,,,,,,15.19,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,,26.21,,,,,,2.50,,,,,,,,0.64,,,,,,,,,,47.11,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,22.49,,,,,,,,,2.02,,16.93,,,,,,3.24,,,63.30,,,,,,,,,,0.58,,0.82,,,,,,,,,,,,,,112.17
1572476793000,,24.44,,,,,,,,,,,,,1.90,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,9.08,,11.00,,,,,,,,29.97,,,,,,,,,0.13,5.29,31.76,,,,,,,8.06,,20.65,,,,,,,,,,,,0.30,,,,,,,,,,,,,,84.79
1572546064000,,22.36,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,6.09,,,5.64,,,,,,,,15.89,1.34,,,,,,,,0.16,,13.39,,,,,,,,,23.37,,,,,,,,,,,,8.15,,,,,,,,,,,,,,28.59
1572615810000,,23.65,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,30.36,2.00,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,9.02,,,,,,,,,,,,,3.45,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,4.44,,,2.25,,,,,,,,,,,12.67,,,,,,,,,,,,0.56,,,,,,,,,,,,,,47.67
1572754262000,,7.81,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,0.93,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,13.37,,,,,,1.50,,,,,,,4.00,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,0.40,,,3.64,,,,,,,,6.76,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,11.13,,,,,,,,,,,,,3.50,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,0.06,,,,,,,,,,,8.83,,,,,,,,,,1.29,,,,,,,,,,,,,,,,51.28
1572962724000,,17.69,,,,,,,,,,,,,3.00,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,10.33,0.24,,,,,1.19,,,8.20,,4.36,,,,,,,2.13,,25.20,,,,,,,,,,,,4.26,,,,,,,,,,,,,,28.15
1573031855000,,30.70,,,,,,,,,,,,,,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,,45.32,,2.66,,,,,,,,30.13,6.51,,,,,,,,18.64,3.03,,,,,,,26.97,1.13,,19.60,,,,,,,,,,0.01,,2.01,,,,,,,,,,,,0.10,,137.04
1573101222000,,18.63,,,,,,,,,,,,,,8.43,,,,,,,,,,17.83,,,,,,6.41,,,,,,,,,,,4.27,,,,,,,,,,7.98,,,,,,,,,10.90,,,,,,,,5.25,2.06,,9.85,,,,,,,,,,0.41,,0.05,,,,,,,,,,,,1.12,,77.43
1573171451000,,2.20,,,,,,,,,,,,,2.01,,,,,,,,,,,6.66,,,,,,2.63,,,,,,,,,,,40.25,,,0.53,,,,,,,16.57,50.47,,,,,1.69,,,0.56,,23.06,,,,,,2.55,1.00,,23.21,,,,,,,,,,,,0.64,,,,,,,,,,,,,,97.22
1573240765000,,3.41,,,,,,,,,,,,,2.00,,,,,,,,,,,12.67,,,,,,1.71,,,,,,,,,,,5.03,,7.53,,,,,,,,14.02,4.22,,,,,0.02,,,0.86,,10.00,,,,,,,,,20.04,,,,,,,,,,,,2.28,,,,,,,,,,,,,,99.10
1573311556000,,5.67,,,,,,,,,,,,,2.91,,,,,,,,,,,0.03,,,,,,2.03,,,,,,,,,,,,,2.54,0.60,,,,,,,4.87,5.00,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,1.67,,0.11,,,,,,,,,,,,1.48,,29.01
1573382543000,,5.63,,,,,,1.50,,,,,,,,,,,,,,,,,,7.49,,,,,,14.48,,,,,,,,,,167.65,82.50,,,,,,,,,,13.47,1.90,,,,,,,,2.06,,,,,,,,171.25,,,2.54,,,,,,,,,,,,1.20,,,,,,,,,,,,,,858.11
1573455245000,,18.93,,,,,,18.13,,,,,,,,,,,,,,,,,,22.47,,,,,,1.69,,,,,,,,,,,3.01,,1.79,0.01,,,,,,,72.76,0.52,,,,,3.38,,,5.74,,2.78,,,,,,29.95,1.90,,33.61,,,,,,,,,,,,4.26,,,,,,,,,,,,0.94,,148.85
1573527153000,,3.41,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,14.07,5.42,,,,,,,,7.11,,,,,,,,,,,3.12,,,,,,,,,,1.22,,7.26,,,,,,,,,,,,,,41.74
1573598526000,,13.53,,,,,,6.06,,,,,,,2.01,,,,,,,,,,,42.78,,,,,,10.89,,,,,6.61,,,,,,19.50,,,,,,,,,,3.59,16.22,,,,,,,,3.70,,11.02,,,,,,,0.71,,54.76,,,,,,,,,,0.61,,0.45,,,,,,,,,,,,,,73.81
1573670409000,,10.08,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,29.87,,,,,6.79,,,,,,13.12,,,0.70,,,,,,,38.28,,,,,,0.04,,,13.55,,,,,,,,,0.22,,7.20,,,,,,,,,,2.15,,0.89,,,,,,,,,,,,,,144.78
1573742983000,,7.85,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.20,,,,,,,,,,,,,1.84,,,,,,,,5.61,4.81,,,,,,,,2.21,,,,,,,,,,,4.98,,,,,,,,,,0.13,,,,,,,,,,,,,,0.00,,33.68
1573814675000,,16.84,,,,,,3.00,,,,,,,,,,,,,,,,,,6.58,,,,,,41.75,,,,,,0.06,,,,,,,3.51,,,,,,,,15.97,,,,,,,,,3.02,,,,,,,,6.54,2.12,,19.91,,,,,,,,,,0.40,,,,,,,,,,,,,,,,109.28
1573886613000,,17.23,,,4.54,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,21.18,1.50,,,,,5.79,,,3.34,5.34,22.44,,,,,,8.62,,,20.91,,,,,,,,,,,,7.32,,,,,,,,,,,,,,111.31
1573958177000,,7.99,,,1.57,,,5.53,,,,,,,,10.67,,,,,,,,,,36.42,10.05,,,,,12.34,,,,,14.75,,,,,,,,4.99,,,,,,,,14.92,3.26,,,,,,,,1.70,,,,,,,,,2.16,,30.14,,,,,,,,,,,,9.79,,,,,,,,,,,,,,61.19
1574030120000,,11.39,,,,,,2.01,,,,,,,,3.86,,,,,,,,,,9.65,,,,,,30.84,,,,,,,,,,,,,2.94,,,,,,,,8.62,0.24,,,,,0.54,,,9.38,7.82,,,,,,,2.43,,,3.77,,,,,,,,,,0.01,,3.45,,,,,,,,,,,,0.00,,52.23
1574102523000,,2.32,,,,,,,,,,,,,,0.12,,,,,,,,0.71,,8.69,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,15.15,4.22,,,,,4.36,,,4.31,,11.55,,,,,,5.20,2.18,,22.87,,,,,,,,,,,,24.12,,,,,,,,,,,,,,53.61
1574175364000,,35.53,,,,,,7.04,,,,,,,1.25,,,,,,,,,12.39,,27.34,,,,,,,,,,,111.55,,,,,,,,62.73,0.07,,,,,,,43.94,5.40,,,,,1.09,,,8.97,16.20,,,,,,,1.21,,,16.69,,,,,,,,,,,,15.38,,,,,,,,,,,,,,195.76
1574248216000,,16.54,,,,,,4.51,,,,,,,4.01,2.06,,,,,,,,29.85,,0.64,8.05,,,,,25.15,,,,,,,,,,4.53,,,9.61,1.02,,,,,,,25.06,7.34,,,,,,,,72.44,5.94,,,,,,,0.50,,,16.01,,,,,,,,,,20.67,,14.25,,,,,,,,,,,,,,72.94
1574319702000,,21.52,,,,,,8.54,,,,,,,,36.88,,,,,,,,0.03,,15.47,2.51,,,,,18.99,,,,,11.19,,,,,,,,,1.13,,,,,,,24.94,4.07,,,,,,,,58.48,,,,,,,,,2.25,,6.82,,,,,,,,,,,,15.34,,,,,,,,,,,,,,139.96
1574390894000,,33.52,,,,,,27.65,,,,,,,,64.32,,,,,,,,,,4.97,59.76,,,,,141.56,,,,,234.66,,,,,24.80,,,23.50,3.54,,,,,,,87.51,40.20,,,,,7.97,,,88.55,39.20,31.79,,,,,,24.81,16.65,,136.85,,,,,,,,,,6.27,,57.68,,,,,,,,,,,,416.69,,442.38
1574463158000,,86.98,,,,,,118.04,,,,,,,7.84,61.27,,,,,,,,9.39,,37.24,102.80,,,,,489.19,,,,,1041.96,0.07,,,,408.32,,,21.54,27.58,,,,,,,472.86,27.81,,,,,89.37,,,570.80,192.61,147.69,,,,,,68.72,104.99,,393.41,,,,,,,,,,289.87,,131.20,,,,,,,,,,,,1625.19,,1025.31
1574534614000,,70.04,,,,,,,,,,,,,,17.07,,,,,,,,20.72,,15.57,,,,,,201.22,,,,,86.99,,,,,6.22,,,1.06,,,,,,,,20.78,2.79,,,,,2.81,,,241.31,,10.53,,,,,,7.13,5.50,,39.36,,,,,,,,,,5.11,,17.76,,,,,,,,,,,,,,155.26
1574606767000,,37.32,,,,,,,,,,,,,4.01,51.48,,,,,,,,0.13,,0.48,13.77,,,,,41.34,,,,,20.25,,,,,1.31,,,,,,,,,,,32.64,0.85,,,,,,,,33.75,,4.30,,,,,,31.59,,,5.46,,,,,,,,,,17.92,,23.83,,,,,,,,,,,,,,95.68
1574677937000,,85.30,,,6.26,,,60.11,,,,,,,16.02,56.30,,,,,,,,0.42,,24.43,64.44,,,,,458.62,,,,,68.29,,,,,62.21,,,0.98,0.10,,,,,,,178.28,25.84,,,,,19.59,,,400.83,21.91,45.30,,,,,,36.92,30.74,,159.48,,,,,,,,,,88.07,,93.98,,,,,,,,,,,,292.00,,600.44
1574753753000,,112.95,,,,,,,,,,0.04,,,,1.41,,,,,,,,4.20,,,32.06,,,,,395.93,15.56,,,,40.94,,,,,58.65,,,39.64,7.41,,,,,,,87.49,92.06,,,,,39.34,,,270.07,10.49,50.79,,,,,,36.86,23.67,,120.22,,,,,,,,,,27.97,,12.04,,,,,,,,,,,,,,374.16
1574829912000,,74.35,,,,,,,,,,,,,,29.55,,,,,,,,37.71,,3.67,6.28,,,,,178.49,,,,,,,,,,,,,,,,,,,,,4.24,24.12,,,,,0.24,,,45.35,,9.19,,,,,,,,,21.75,,,,,,,,,,,,29.18,,,,,,,,,,,,,,58.80
1574906610000,,61.29,,,,,,30.00,,,,,,,3.01,21.01,,,,,,,,9.97,,0.19,10.06,,,,,66.12,4.79,,,,88.73,,,,,3.48,,,1.85,8.82,,,,,,,116.88,30.59,,,,,,,,276.56,,87.94,,,,,,45.11,15.54,,74.38,,,,,,,,,,,,2.84,,,,,,,,,,,,,,371.76
1574982967000,,20.81,,,,,,,,,,,,,,63.48,,,,,,,,2.68,,3.25,,,,,,105.24,9.99,,,,30.55,,,,,25.26,,,,0.29,,,,,,,17.32,0.01,,,,,1.33,,,218.17,,15.38,,,,,,19.95,9.69,,39.35,,,,,,,,,,4.80,,5.33,,,,,,,,,,,,0.06,,142.87
1575059347000,,49.67,,,,,,,,,,,,,,110.38,,,,,,,,0.98,,7.37,64.01,,,,,64.36,6.58,,,,5.33,,,,,18.77,,,,7.40,,,,,,,11.65,16.87,,,,,22.17,,,106.46,,9.81,,,,,,38.49,2.57,,14.23,,,,,,,,,,0.29,,10.58,,,,,,,,,,,,,,261.33
1575136068000,,29.42,,,,,,,,,,,,,3.00,54.02,,,,,,,,,,51.38,31.05,,,,,34.97,4.98,,,,1.70,,,,,15.07,,,6.01,,,,,,,,29.35,3.00,,,,,1.63,,,31.90,,16.24,,,,,,58.03,2.55,,29.72,,,,,,,,,,1.03,,0.49,,,,,,,,,,,,,,195.13
1575212493000,,29.87,,,,,,,,,,,,,5.02,24.12,,,,,,,,0.80,,0.32,35.46,,,,,79.60,2.95,,,,,0.37,,,,,,,10.05,,,,,,,,18.99,2.25,,,,,21.80,,,110.65,,25.29,,,,,,18.70,5.28,,6.84,,,,,,,,,,,,11.83,,,,,,,,,,,,25.14,,206.90
1575288653000,,29.93,,,,,,9.51,,,,,,,,102.58,,,,,,,,29.23,,14.20,,,,,,62.03,0.78,,,,8.04,,,,,19.61,,,6.99,0.02,,,,,,,22.82,3.50,,,,,9.12,,,63.68,,,,,,,,8.70,,,17.68,,,,,,,,,,1.52,,13.83,,,,,,,,,,,,0.16,,210.51
1575366165000,,20.65,,,,,,,,,,,,,,9.89,,,,,,,,2.25,,1.65,,,,,,69.32,4.53,,,,,0.90,,,,7.23,,,3.78,4.22,,,,,,,,5.59,,,,,0.17,,,49.14,,,,,,,,9.01,,,18.48,,,,,,,,,,0.14,,22.27,,,,,,,,,,,,,,157.06
1575442393000,,12.44,,,,,,19.12,,,,,,,6.00,2.50,,,,,,,,181.29,,37.80,27.25,,,,,50.17,3.73,,,,61.15,,,,,7.87,,,,0.99,,,,,,,14.56,1.67,,,,,12.20,,,53.37,,9.16,,,,,,,,,51.80,,,,,,,,,,9.75,,4.91,,,,,,,,,,,,0.88,,170.08
1575519604000,30.76,25.15,,,,,,5.00,,,,,,,,17.42,,,,,,,,17.75,,95.40,81.77,,,,,21.54,,,,,37.18,,,,,9.68,,,7.24,2.01,,,,,,,35.88,3.80,,,,,0.29,,,9.45,7.70,25.25,,,,,,23.68,10.56,,37.56,,,,,,,,,,,,9.80,,,,,,,,,,,,,,302.43
1575596839000,25.96,24.36,,,5.91,,,,,,,,,,8.02,9.09,,,,,,,,11.59,,1.78,,,,,,17.44,6.02,,,,,,,,,,,,4.43,,,,,,,,2.29,4.21,,,,,,,,,,6.92,,,,,,6.32,,,13.28,,,,,,,,,,0.25,,19.65,,,,,,,,,,,,,,66.88
1575673602000,84.24,31.54,,,,,,,,,,,,,,3.55,,,,,,,,12.39,,6.33,32.91,,,,,16.85,,,,,4.61,1.26,,,,,,,13.02,1.33,,,,,,,36.78,11.93,,,,,,,,,8.04,16.41,,,,,,16.30,2.63,,13.37,,,,,,,,,,,,20.70,,,,,,,,,,,,,,232.28
1575749392000,30.36,9.34,,,,,,,,,,,,,2.76,6.78,,,,,,,,14.50,,0.90,,,,,,26.72,,,,,,0.49,,,,,,,4.14,,,,,,,,5.97,6.77,,,,,,,,,,,,,,,,15.48,,,12.12,,,,,,,,,,,,24.09,,,,,,,,,,,,,,96.60
1575826602000,48.21,3.09,,,,,,22.00,,,,,,,,12.37,,,,,,,,0.24,,3.34,,,,,,4.45,,,,,,1.44,,,,,,,10.60,,,,,,,,13.77,7.20,,,,,,,,,,4.18,,,,,,13.44,2.22,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.34,,131.18
1575903384000,21.41,16.99,,,,,,,,,,,,,,15.33,,,,,,,,3.02,,1.84,,,,,,6.68,,,,,1.28,,,,,6.09,,,,,,,,,,,12.75,4.63,,,,,0.09,,,,,,,,,,,19.16,2.58,,,,,,,,,,,,2.30,,4.69,,,,,,,,,,,,1.04,,95.13
1575979374000,38.82,13.93,,,,,,,,,,,,,,0.88,,,,,,,,16.69,,,,,,,,62.57,,,,,,14.46,,,,,,,6.79,,,,,,,,,4.20,,,,,5.30,,,,,,,,,,,10.04,,,,,,,,,,,,,0.46,,25.03,,,,,,,,,,,,,,90.43
1576056123000,129.71,12.50,,,,,,9.03,,,,,,,,,,,,,,,,1.38,,33.91,,,,,,26.67,,,,,29.15,,,,,6.23,,,,0.39,,,,,,,5.34,14.89,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,13.82,,12.79,,,,,,,,,,,,,,134.39
1576132843000,52.50,19.22,,,,,,12.57,,,,,,,6.02,24.95,,,,,,,,43.59,,9.44,,,,,,21.48,,,,,16.77,,,,,6.58,,,0.99,4.86,,,,,,,14.52,55.85,,,,,0.89,,,,,,,,,,,,2.67,,31.46,,,,,,,,,,3.35,,0.11,,,,,,,,,,,,0.06,,130.36
1576208669000,45.08,22.72,,,,,,5.53,,,,,,,2.01,11.43,,,,,,,,35.73,,3.95,,,,,,13.44,,,,,6.91,,,,,,,,,0.14,,,,,,,32.46,16.41,,,,,4.06,,,,,,,,,,,,2.71,,16.94,,,,,,,,,,1.45,,3.05,,,,,,,,,,,0.01,0.01,,112.35
1576288118000,43.68,6.47,,,,,,,,,,,,,3.01,8.51,,,,,,,,3.81,,9.04,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,23.62,0.53,,,,,0.24,,,,,,,,,,,,7.67,,22.01,,,,,,,,,,,,11.24,,,,,,,,,,,,,,83.19
1576372313000,71.48,18.17,,,,,,,,,,0.06,,,1.30,0.41,,,,,,,,6.51,,,,,,,,15.04,,,,,5.88,,,,,,,,,0.53,,,,,,,8.59,,,,,,1.05,,,,,,,,,,,,,,12.18,,,,,,,,,,,,11.45,,,,,,,,,,,,,,115.94
1576456679000,31.28,14.91,,,,,,,,,,,,,1.91,19.39,,,,,,,,74.37,,0.04,74.85,,,,,5.15,,,,,3.32,0.14,,,,,,,,,,,,,,,30.37,9.66,,,,,6.41,,,,,0.00,,,,,,,5.49,,22.49,,,,,,,,,,,,0.99,,,,,,,,,,,,,,89.01
1576541361000,176.99,27.32,,,9.30,,,17.37,,,,,,,2.01,,,,,,,,,62.95,,0.05,57.86,,,,,58.08,,,,,114.53,4.42,,,,,,,3.47,0.01,,,,,,,105.56,29.71,,,,,,,,,37.51,75.73,,,,,,,31.25,,85.73,,,,,,,,,,,,8.31,,,,,,,,,,,,194.62,,308.43
1576627001000,383.99,56.69,,,,,,63.53,,,,,,,,14.31,,,,,,,,7.53,,10.72,51.75,,,,,174.77,,,,,,,,,,178.93,,,5.24,13.10,,,,,,,53.14,27.15,,,,,30.15,,,,66.57,87.28,,,,,,,50.17,,51.12,,,,,,,,,,147.39,,8.97,,,,,,,,,,,,1.01,,407.22
1576713534000,156.55,102.43,,,,,,14.00,,,,,,,5.02,78.52,,,,,,,,8.12,,2.87,41.18,,,,,414.40,,,,,7.35,,,,,,,,0.26,1.07,,,,,,,76.55,12.61,,,,,1.53,,,,,114.88,,,,,,,32.46,,61.59,,,,,,,,,,0.21,,8.97,,,,,,,,,,,,,,319.76
1576799699000,131.58,50.54,,,,,,8.00,,,,,,,,0.80,,,,,,,,42.44,,,28.03,,,,,138.79,,,0.58,,76.99,,,,,,,,,5.88,,,,,,,28.51,,,,,,0.03,,,,,66.08,,,,,,,5.21,,10.75,,,,,,,,,,,,27.73,,,,,,,,,,,,,,156.89
1576886273000,74.04,32.00,,,,,,,,,,,,,,4.53,,,,,,,,0.12,,0.52,,,,,,93.35,,,0.08,,7.85,,,,,,,,,6.13,,,,,,,,6.80,,,,,2.30,,,,,,,,,,,,,,6.12,,,,,,,,,,,,9.75,,,,,,,,,,,,,,89.21
1576971438000,41.17,,,,,,,14.00,,,,,,,,20.52,,,,,,,,0.78,,,,,,,,16.99,,,,,16.15,,,,,,,,4.88,,,,,,,,14.57,1.43,,,,,0.56,,,,,,,,,,,,,,5.61,,,,,,,,,,,,2.76,,,,,,,,,,,,,,98.36
1577057861000,17.21,35.31,,,,,,,,,,,,,,,,,,,,,,14.44,,5.58,,,,,,38.91,,,,,3.46,,,,,,,,11.31,0.79,,,,,,,,,,,,,14.18,,,,,7.78,,,,,,,,,10.91,,,,,,,,,,4.41,,3.59,,,,,,,,,,,,,,92.90
1577143907000,60.16,39.26,,,,,,35.50,,,,,,,,4.46,,,,,,,,0.84,,0.04,113.85,,,,,161.22,0.05,,,,77.82,2.84,,,,,,,1.42,29.57,,,,,,,27.31,1.94,,,,,2.85,,,,12.83,27.10,,,,,,,5.86,,5.19,,,,,,,,,,5.23,,4.09,,,,,,,,,,,,,,367.98
