timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1571990353000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,49.35,14.23,40.28,,,,,,,,,12.97,,0.01,,,,,,,,,,,,,,,,,,,33.62,,,,,,1.09,,,,,,,,,12.56,,,,,,,,0.84,,,1.79,,,,,,,,,,,,151.54
1572060724000,,,,,,,,,,,,,40.54,,,,,124.70,,55.30,0.33,,,,,,,,98.27,69.10,,,,,,,,,,100.25,3.91,0.50,,6.03,,,,,,,0.01,,29.67,,,,,,7.56,0.39,145.20,,,,,,140.91,,,,,,,,,118.82,,,,,18.50,,,0.57,,,38.19,,,,,,,,,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,38.87,,,,,,,,,,,,51.63,,,,,,,,,,67.37,17.01,1.00,,,,,,,,,4.97,,16.12,,,,,,,,,,,,,,1.00,,,,,,,,,43.97,,,,,2.52,,,0.33,,,13.88,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,0.41,,,,,39.94,,,,,,,,,,,,11.24,,,,,,,,,,49.22,5.77,,,,,,,,,,,,2.11,,,,,,,,,,,,,,19.16,,,,,,,,3.52,61.62,,,,,,,,0.30,,,28.36,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,0.06,,,,,28.60,,,,,,,,,,,,45.09,,,,,,,,,,27.78,4.01,0.02,,0.59,,,,,,,1.46,,,,,,,,,,,,,,,,0.95,,,,,,,,,29.01,,,,,,,,13.72,,,3.20,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,,,63.40,,,,,0.00,,,,,,,,,,,10.32,35.39,,,,,,,,,,18.51,6.02,,,,,,,,,,2.14,,,,,,,,,,15.19,,,,,,,,,,,,,,,13.02,,,,,3.53,,,0.66,,,10.10,,,,,,,,,,,,62.86
1572406531000,,,,,,,,,,,,,47.11,,,,,16.93,,,,,,,,,,,21.15,26.21,0.64,,,,,,,,,63.30,,,,,,,,,,,,,,,,,,,,0.58,3.24,,,,,,0.82,,,,,,,,,22.49,,,,,2.50,,,,,,2.02,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,4.49,,,,,31.76,,5.29,,,,,,,,,9.08,24.44,,,,,,,,,,20.65,1.90,,,11.00,,,,,,,,,8.06,,,,,,,,,,,,,,0.30,,,,,,,,,29.97,,,,,,,,,,,0.13,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,2.21,,,,,13.39,,,,,,,,,,,,22.36,,,,,,,,,,23.37,,,,5.64,,,,,,,1.34,,,,,,,,,,,,,,,,8.15,,,,,,,,6.09,15.89,,,,,,,,,,,0.16,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,8.84,,,,,,,,,,,,,2.00,,,,,,,,30.36,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,12.67,3.45,4.44,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,10.71,,,,,,,,,,,2.25,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,0.93,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,11.00,4.00,0.40,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,19.75,,,,,1.50,,,,,,3.64,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,8.83,3.50,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,0.06,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,5.97,,,,,4.36,,,,,,,,,,,,17.69,,,,,,,,,,25.20,3.00,1.19,,0.13,,,,,,,0.24,,2.13,,,,,,,,,,,,,,4.26,,,,,,,,,10.33,,,,,,,,,,,8.20,,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,13.49,,,,,,,3.03,,,,,,,,,45.32,30.70,,,,,,,,,,19.60,,,,2.66,,,,0.10,,,6.51,,1.13,,,,,,,0.01,26.97,,,,,,2.01,,,,,,,,,30.13,,,,,,,,,,,18.64,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,4.27,18.63,8.43,,,,,,,,,9.85,,,,,,,,1.12,,,,,2.06,,,,,,,0.41,5.25,,,,,,0.05,,,,,,,,,7.98,,,,,,,,,,,10.90,,,,,6.41,,,,,,,77.43
1573171451000,,,,,,,,,,,,,6.66,,,,,23.06,,,,,,,,,,,40.25,2.20,,,,,,,,,,23.21,2.01,1.69,,,,,,,,,50.47,,1.00,,,,,,,,2.55,,,,,,0.64,,,,,,,,,16.57,,,,,,,,0.53,,,0.56,,,,,2.63,,,,,,,97.22
1573240765000,,,,,,,,,,,,,12.67,,,,,10.00,,,,,,,,,,,5.03,3.41,,,,,,,,,,20.04,2.00,0.02,,7.53,,,,,,,4.22,,,,,,,,,,,,,,,,2.28,,,,,,,,,14.02,,,,,,,,,,,0.86,,,,,1.71,,,,,,,99.10
1573311556000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,2.91,,,2.54,,,,1.48,,,5.00,,,,,,,,,1.67,,,,,,,0.11,,,,,,,,,4.87,,,,,,,,0.60,,,0.81,,,,,2.03,,,,,,,29.01
1573382543000,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,82.50,5.63,,,,,,,,,,2.54,,,,,,,,,,,1.90,,,,,,,,,,171.25,,,,,,1.20,,,,,,,,167.65,13.47,,,,,1.50,,,,,,2.06,,,,,14.48,,,,,,,858.11
1573455245000,,,,,,,,,,,,,22.47,,,,,2.78,,,,,,,,,,,3.01,18.93,,,,,,,,,,33.61,,3.38,,1.79,,,,0.94,,,0.52,,1.90,,,,,,,,29.95,,,,,,4.26,,,,,,,,,72.76,,,,,18.13,,,0.01,,,5.74,,,,,1.69,,,,,,,148.85
1573527153000,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,3.12,,,,,,,,,,,5.42,,,,,,,,,1.22,,,,,,,7.26,,,,,,,,,14.07,,,,,,,,1.88,,,7.11,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,42.78,,,,,11.02,,,,,,,,,,,19.50,13.53,,,,,,,,,,54.76,2.01,,,,,,,,,,16.22,,0.71,,,,,,6.61,0.61,,,,,,,0.45,,,,,,,,,3.59,,,,,6.06,,,,,,3.70,,,,,10.89,,,,,,,73.81
1573670409000,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,13.12,10.08,,,,,,,,,,7.20,,0.04,,,,,,,,,,,0.22,,,,,,6.79,2.15,,,,,,,0.89,,,,,,,,,38.28,,,,,,,,0.70,,,13.55,,,,,29.87,,,,,,,144.78
1573742983000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,4.98,,,,1.84,,,,0.00,,,4.81,,,,,,,,,0.13,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,2.21,,,,,2.20,,,,,,,33.68
1573814675000,,,,,,,,,,,,,6.58,,,,,,,,0.06,,,,,,,,,16.84,,,,,,,,,,19.91,,,,3.51,,,,,,,,,2.12,,,,,,,0.40,6.54,,,,,,,,,,,,,,,15.97,,,,,3.00,,,,,,3.02,,,,,41.75,,,,,,,109.28
1573886613000,,,,,,,,,,,,,12.29,,,,,22.44,,5.34,,,,,,,,4.54,,17.23,,,,,,,,,,20.91,,5.79,,,,,,,,,1.50,,,,,,,,2.09,,8.62,,,,,,7.32,,,,,,,,,21.18,,,,,,,,,,,3.34,,,,,,,,,,,,111.31
1573958177000,,,,,,,,,,,,,36.42,,,,,,,,,,,,,,,1.57,,7.99,10.67,,,,,,,,,30.14,,,,4.99,,,,,,,3.26,,2.16,,,,,,14.75,,,,,,,,9.79,,,,,10.05,,,,14.92,,,,,5.53,,,,,,1.70,,,,,12.34,,,,,,,61.19
1574030120000,,,,,,,,,,,,,9.65,,,,,,,7.82,,,,,,,,,,11.39,3.86,,,,,,,,,3.77,,0.54,,2.94,,,,0.00,,,0.24,,,,,,,,,0.01,2.43,,,,,,3.45,,,,,,,,,8.62,,,,,2.01,,,,,,9.38,,,,,30.84,,,,,,,52.23
1574102523000,,,,,,,,,,0.71,,,8.69,,,,,11.55,,,,,,,,,,,,2.32,0.12,,,,,,,,,22.87,,4.36,,19.90,,,,,,,4.22,,2.18,,,,,,,,5.20,,,,,,24.12,,,,,,,,,15.15,,,,,,,,,,,4.31,,,,,,,,,,,,53.61
1574175364000,,,,,,,,,,12.39,,,27.34,,,,,,,16.20,,,,,,,,,,35.53,,,,,,,,,,16.69,1.25,1.09,,62.73,,,,,,,5.40,,,,,,,,111.55,,1.21,,,,,,15.38,,,,,,,,,43.94,,,,,7.04,,,0.07,,,8.97,,,,,,,,,,,,195.76
1574248216000,,,,,,,,,,29.85,,,0.64,,,,,,,5.94,,,,,,,,,,16.54,2.06,,,,,,,,,16.01,4.01,,,9.61,,,,,,,7.34,,,,,,,,,20.67,0.50,,,,,,14.25,,,,,8.05,,,4.53,25.06,,,,,4.51,,,1.02,,,72.44,,,,,25.15,,,,,,,72.94
1574319702000,,,,,,,,,,0.03,,,15.47,,,,,,,,,,,,,,,,,21.52,36.88,,,,,,,,,6.82,,,,,,,,,,,4.07,,2.25,,,,,,11.19,,,,,,,,15.34,,,,,2.51,,,,24.94,,,,,8.54,,,1.13,,,58.48,,,,,18.99,,,,,,,139.96
1574390894000,,,,,,,,,,,,,4.97,,,,,31.79,,39.20,,,,,,,,,,33.52,64.32,,,,,,,,,136.85,,7.97,,23.50,,,,416.69,,,40.20,,16.65,,,,,,234.66,6.27,24.81,,,,,,57.68,,,,,59.76,,,24.80,87.51,,,,,27.65,,,3.54,,,88.55,,,,,141.56,,,,,,,442.38
1574463158000,,,,,,,,,,9.39,,,37.24,,,,,147.69,,192.61,0.07,,,,,,,,,86.98,61.27,,,,,,,,,393.41,7.84,89.37,,21.54,,,,1625.19,,,27.81,,104.99,,,,,,1041.96,289.87,68.72,,,,,,131.20,,,,,102.80,,,408.32,472.86,,,,,118.04,,,27.58,,,570.80,,,,,489.19,,,,,,,1025.31
1574534614000,,,,,,,,,,20.72,,,15.57,,,,,10.53,,,,,,,,,,,,70.04,17.07,,,,,,,,,39.36,,2.81,,1.06,,,,,,,2.79,,5.50,,,,,,86.99,5.11,7.13,,,,,,17.76,,,,,,,,6.22,20.78,,,,,,,,,,,241.31,,,,,201.22,,,,,,,155.26
1574606767000,,,,,,,,,,0.13,,,0.48,,,,,4.30,,,,,,,,,,,,37.32,51.48,,,,,,,,,5.46,4.01,,,,,,,,,,0.85,,,,,,,,20.25,17.92,31.59,,,,,,23.83,,,,,13.77,,,1.31,32.64,,,,,,,,,,,33.75,,,,,41.34,,,,,,,95.68
1574677937000,,,,,,,,,,0.42,,,24.43,,,,,45.30,,21.91,,,,,,,,6.26,,85.30,56.30,,,,,,,,,159.48,16.02,19.59,,0.98,,,,292.00,,,25.84,,30.74,,,,,,68.29,88.07,36.92,,,,,,93.98,,,,,64.44,,,62.21,178.28,,,,,60.11,,,0.10,,,400.83,,,,,458.62,,,,,,,600.44
1574753753000,,,,,,,,0.04,,4.20,,,,,,,,50.79,,10.49,,,,,,,,,,112.95,1.41,,,,,,,,,120.22,,39.34,,39.64,,,,,,,92.06,,23.67,,,,,,40.94,27.97,36.86,,,,,,12.04,,15.56,,,32.06,,,58.65,87.49,,,,,,,,7.41,,,270.07,,,,,395.93,,,,,,,374.16
1574829912000,,,,,,,,,,37.71,,,3.67,,,,,9.19,,,,,,,,,,,,74.35,29.55,,,,,,,,,21.75,,0.24,,,,,,,,,24.12,,,,,,,,,,,,,,,,29.18,,,,,6.28,,,,4.24,,,,,,,,,,,45.35,,,,,178.49,,,,,,,58.80
1574906610000,,,,,,,,,,9.97,,,0.19,,,,,87.94,,,,,,,,,,,,61.29,21.01,,,,,,,,,74.38,3.01,,,1.85,,,,,,,30.59,,15.54,,,,,,88.73,,45.11,,,,,,2.84,,4.79,,,10.06,,,3.48,116.88,,,,,30.00,,,8.82,,,276.56,,,,,66.12,,,,,,,371.76
1574982967000,,,,,,,,,,2.68,,,3.25,,,,,15.38,,,,,,,,,,,,20.81,63.48,,,,,,,,,39.35,,1.33,,,,,,0.06,,,0.01,,9.69,,,,,,30.55,4.80,19.95,,,,,,5.33,,9.99,,,,,,25.26,17.32,,,,,,,,0.29,,,218.17,,,,,105.24,,,,,,,142.87
1575059347000,,,,,,,,,,0.98,,,7.37,,,,,9.81,,,,,,,,,,,,49.67,110.38,,,,,,,,,14.23,,22.17,,,,,,,,,16.87,,2.57,,,,,,5.33,0.29,38.49,,,,,,10.58,,6.58,,,64.01,,,18.77,11.65,,,,,,,,7.40,,,106.46,,,,,64.36,,,,,,,261.33
1575136068000,,,,,,,,,,,,,51.38,,,,,16.24,,,,,,,,,,,,29.42,54.02,,,,,,,,,29.72,3.00,1.63,,6.01,,,,,,,3.00,,2.55,,,,,,1.70,1.03,58.03,,,,,,0.49,,4.98,,,31.05,,,15.07,29.35,,,,,,,,,,,31.90,,,,,34.97,,,,,,,195.13
1575212493000,,,,,,,,,,0.80,,,0.32,,,,,25.29,,,0.37,,,,,,,,,29.87,24.12,,,,,,,,,6.84,5.02,21.80,,10.05,,,,25.14,,,2.25,,5.28,,,,,,,,18.70,,,,,,11.83,,2.95,,,35.46,,,,18.99,,,,,,,,,,,110.65,,,,,79.60,,,,,,,206.90
1575288653000,,,,,,,,,,29.23,,,14.20,,,,,,,,,,,,,,,,,29.93,102.58,,,,,,,,,17.68,,9.12,,6.99,,,,0.16,,,3.50,,,,,,,,8.04,1.52,8.70,,,,,,13.83,,0.78,,,,,,19.61,22.82,,,,,9.51,,,0.02,,,63.68,,,,,62.03,,,,,,,210.51
1575366165000,,,,,,,,,,2.25,,,1.65,,,,,,,,0.90,,,,,,,,,20.65,9.89,,,,,,,,,18.48,,0.17,,3.78,,,,,,,5.59,,,,,,,,,0.14,9.01,,,,,,22.27,,4.53,,,,,,7.23,,,,,,,,,4.22,,,49.14,,,,,69.32,,,,,,,157.06
1575442393000,,,,,,,,,,181.29,,,37.80,,,,,9.16,,,,,,,,,,,,12.44,2.50,,,,,,,,,51.80,6.00,12.20,,,,,,0.88,,,1.67,,,,,,,,61.15,9.75,,,,,,,4.91,,3.73,,,27.25,,,7.87,14.56,,,,,19.12,,,0.99,,,53.37,,,,,50.17,,,,,,,170.08
1575519604000,,,,,,,,,,17.75,,,95.40,,,,,25.25,,7.70,,,,,,,,,,25.15,17.42,,,,,,,,,37.56,,0.29,,7.24,,,30.76,,,,3.80,,10.56,,,,,,37.18,,23.68,,,,,,9.80,,,,,81.77,,,9.68,35.88,,,,,5.00,,,2.01,,,9.45,,,,,21.54,,,,,,,302.43
1575596839000,,,,,,,,,,11.59,,,1.78,,,,,6.92,,,,,,,,,,5.91,,24.36,9.09,,,,,,,,,13.28,8.02,,,4.43,,,25.96,,,,4.21,,,,,,,,,0.25,6.32,,,,,,19.65,,6.02,,,,,,,2.29,,,,,,,,,,,,,,,,17.44,,,,,,,66.88
1575673602000,,,,,,,,,,12.39,,,6.33,,,,,16.41,,8.04,1.26,,,,,,,,,31.54,3.55,,,,,,,,,13.37,,,,13.02,,,84.24,,,,11.93,,2.63,,,,,,4.61,,16.30,,,,,,20.70,,,,,32.91,,,,36.78,,,,,,,,1.33,,,,,,,,16.85,,,,,,,232.28
1575749392000,,,,,,,,,,14.50,,,0.90,,,,,,,,0.49,,,,,,,,,9.34,6.78,,,,,,,,,12.12,2.76,,,4.14,,,30.36,,,,6.77,,,,,,,,,,15.48,,,,,,24.09,,,,,,,,,5.97,,,,,,,,,,,,,,,,26.72,,,,,,,96.60
1575826602000,,,,,,,,,,0.24,,,3.34,,,,,4.18,,,1.44,,,,,,,,,3.09,12.37,,,,,,,,,,,,,10.60,,,48.21,1.34,,,7.20,,2.22,,,,,,,,13.44,,,,,,0.60,,,,,,,,,13.77,,,,,22.00,,,,,,,,,,,4.45,,,,,,,131.18
1575903384000,,,,,,,,,,3.02,,,1.84,,,,,,,,,,,,,,,,,16.99,15.33,,,,,,,,,,,0.09,,,,,21.41,1.04,,,4.63,,2.58,,,,,,1.28,2.30,19.16,,,,,,4.69,,,,,,,,6.09,12.75,,,,,,,,,,,,,,,,6.68,,,,,,,95.13
1575979374000,,,,,,,,,,16.69,,,,,,,,,,,14.46,,,,,,,,,13.93,0.88,,,,,,,,,,,5.30,,6.79,,,38.82,,,,4.20,,,,,,,,,0.46,10.04,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,62.57,,,,,,,90.43
1576056123000,,,,,,,,,,1.38,,,33.91,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,23.18,,,,,,,129.71,,,,14.89,,,,,,,,29.15,13.82,,,,,,,12.79,,,,,,,,6.23,5.34,,,,,9.03,,,0.39,,,,,,,,26.67,,,,,,,134.39
1576132843000,,,,,,,,,,43.59,,,9.44,,,,,,,,,,,,,,,,,19.22,24.95,,,,,,,,,31.46,6.02,0.89,,0.99,,,52.50,0.06,,,55.85,,2.67,,,,,,16.77,3.35,,,,,,,0.11,,,,,,,,6.58,14.52,,,,,12.57,,,4.86,,,,,,,,21.48,,,,,,,130.36
1576208669000,,,,,,,,,,35.73,,,3.95,,,,,,,,,,,,,,,,,22.72,11.43,,,,,,,,,16.94,2.01,4.06,,,,,45.08,0.01,,,16.41,,2.71,,,0.01,,,6.91,1.45,,,,,,,3.05,,,,,,,,,32.46,,,,,5.53,,,0.14,,,,,,,,13.44,,,,,,,112.35
1576288118000,,,,,,,,,,3.81,,,9.04,,,,,,,,,,,,,,,,,6.47,8.51,,,,,,,,,22.01,3.01,0.24,,,,,43.68,,,,0.53,,7.67,,,,,,3.33,,,,,,,,11.24,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,,0.06,,6.51,,,,,,,,,,,,,,,,,,,,18.17,0.41,,,,,,,,,12.18,1.30,1.05,,,,,71.48,,,,,,,,,,,,5.88,,,,,,,,11.45,,,,,,,,,8.59,,,,,,,,0.53,,,,,,,,15.04,,,,,,,115.94
1576456679000,,,,,,,,,,74.37,,,0.04,,,,,0.00,,,0.14,,,,,,,,,14.91,19.39,,,,,,,,,22.49,1.91,6.41,,,,,31.28,,,,9.66,,5.49,,,,,,3.32,,,,,,,,0.99,,,,,74.85,,,,30.37,,,,,,,,,,,,,,,,5.15,,,,,,,89.01
1576541361000,,,,,,,,,,62.95,,,0.05,,,,,75.73,,37.51,4.42,,,,,,,9.30,,27.32,,,,,,,,,,85.73,2.01,,,3.47,,,176.99,194.62,,,29.71,,31.25,,,,,,114.53,,,,,,,,8.31,,,,,57.86,,,,105.56,,,,,17.37,,,0.01,,,,,,,,58.08,,,,,,,308.43
1576627001000,,,,,,,,,,7.53,,,10.72,,,,,87.28,,66.57,,,,,,,,,,56.69,14.31,,,,,,,,,51.12,,30.15,,5.24,,,383.99,1.01,,,27.15,,50.17,,,,,,,147.39,,,,,,,8.97,,,,,51.75,,,178.93,53.14,,,,,63.53,,,13.10,,,,,,,,174.77,,,,,,,407.22
1576713534000,,,,,,,,,,8.12,,,2.87,,,,,114.88,,,,,,,,,,,,102.43,78.52,,,,,,,,,61.59,5.02,1.53,,0.26,,,156.55,,,,12.61,,32.46,,,,,,7.35,0.21,,,,,,,8.97,,,,,41.18,,,,76.55,,,,,14.00,,,1.07,,,,,,,,414.40,,,,,,,319.76
1576799699000,,,,,,,,,,42.44,,,,,,,,66.08,,,,,,,,,,,,50.54,0.80,,,,,,,,,10.75,,0.03,,,,0.58,131.58,,,,,,5.21,,,,,,76.99,,,,,,,,27.73,,,,,28.03,,,,28.51,,,,,8.00,,,5.88,,,,,,,,138.79,,,,,,,156.89
1576886273000,,,,,,,,,,0.12,,,0.52,,,,,,,,,,,,,,,,,32.00,4.53,,,,,,,,,6.12,,2.30,,,,0.08,74.04,,,,6.80,,,,,,,,7.85,,,,,,,,9.75,,,,,,,,,,,,,,,,,6.13,,,,,,,,93.35,,,,,,,89.21
1576971438000,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,5.61,,0.56,,4.88,,,41.17,,,,1.43,,,,,,,,16.15,,,,,,,,2.76,,,,,,,,,14.57,,,,,14.00,,,,,,,,,,,16.99,,,,,,,98.36
1577057861000,,,,,,,,,,14.44,,,5.58,,,,,7.78,,,,,,,,,,,,35.31,,,,,,,,,,10.91,,14.18,,11.31,,,17.21,,,,,,,,,,,,3.46,4.41,,,,,,,3.59,,,,,,,,,,,,,,,,,0.79,,,,,,,,38.91,,,,,,,92.90
1577143907000,,,,,,,,,,0.84,,,0.04,,,,,27.10,,12.83,2.84,,,,,,,,,39.26,4.46,,,,,,,,,5.19,,2.85,,1.42,,,60.16,,,,1.94,,5.86,,,,,,77.82,5.23,,,,,,,4.09,,0.05,,,113.85,,,,27.31,,,,,35.50,,,29.57,,,,,,,,161.22,,,,,,,367.98
