timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1570900657000,,,,,,,6.43,,21.56,0.05,,,,1.00,,,,,,,,9.08,,0.12,,,,,,,,2.60,,5.88,1.94,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,9.11,,,1.39,,1.51,,14.43,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,11.09
1570967603000,,,,,,,21.66,0.72,10.20,,,,,2.10,,,,,,,,4.59,,,,,8.77,,,,5.08,0.24,5.41,8.82,2.97,,,,,,,,,,,,,2.73,,,,0.30,,,,2.00,,,,,,,10.01,,,0.99,,9.70,,14.52,,,,,,,,,2.51,,7.31,,,,8.26,,,,,,,,,,,,,,,4.07
1571036079000,,,,,,,14.82,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.60,0.89,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.09,,2.00,,3.13,,,,,,,,,,,9.05,,,,6.50,,,,,,,,,,,,,,,19.20
1571103316000,,,,,,,8.40,,2.66,0.01,,,,1.84,,,,,,,,,,,,,,,,,,0.05,0.55,15.70,1.04,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,11.27,,2.13,,,,,,,0.22,,,,,,21.17
1571171084000,,,,,,,13.20,,3.25,0.01,,,,4.33,,,,,,,,,,0.04,,,,,,,,2.92,6.06,24.50,3.34,,3.48,,,,,,,,,,,,,,0.00,0.30,,,,,,,,,,,,,,,,6.75,,3.39,,,,,,,,,,,,,,,13.72,,,,,,,,,0.41,,,,,,26.55
1571239896000,34.11,74.16,,,,,36.90,,383.47,,,,,30.16,,,117.69,,,,,,,0.22,,,,,,,70.95,6.30,10.58,12.95,0.68,,201.68,,,,,,,,,,,1.90,7.29,,0.17,,,,,,,,,,,,,,,4.69,,63.89,,144.61,,,,,,,,,4.32,,,,,,3.12,,,,,,,,,290.45,,,,,,29.05
1571307873000,,1.97,,,,,17.45,,8.26,,,,,1.87,,,,,,,,4.57,,0.21,,,,,,,17.86,,82.17,12.08,3.94,,9.53,,1.14,,,,,,,,,,,,0.92,,,,,8.02,,,,,,5.95,6.68,,,,,5.05,,41.39,,,,,,,,,12.56,,,,,,7.07,,0.79,,,,,,,,,,,,,39.09
1571376291000,14.19,,,,,,72.86,,1.13,,,,,4.15,,,,,,,,4.55,,1.17,,,25.00,,,,6.68,,15.83,13.02,1.11,,,,,,,,,,,,,,,,2.38,0.26,,,,2.01,,,,,,,,,,1.65,,8.50,,1.45,,,,,,,,,26.96,,,,,,4.15,,,,,,,,,1.44,,,,,,121.63
1571444011000,,,,,,,21.94,12.66,0.50,0.08,,,,,,,,,,,,0.23,,,,,,,,,19.97,2.10,7.77,10.26,1.17,,,,,,,,,,,,,,,,1.60,1.81,,,,3.35,,,,,,,10.03,,,,,5.51,,17.18,,,,,,,,,,,,,,,15.93,,0.14,,,,,,,0.55,,,,,,28.29
1571512073000,9.39,,,,,,16.70,,1.78,,,,,,,,,,,,,,,,,,,,,,10.58,2.57,0.19,18.39,3.93,,,,,,,,,,,,,,,,,,1.16,,,1.71,,,,,,,15.20,,,,,5.50,,1.37,,,,,,,,,7.30,,,,,,6.11,,0.09,,,,,,,,,,,,,39.68
1571579975000,,,,,,,11.34,0.36,2.44,,,,,,,,,,,,,,,,,,,,,,4.82,0.92,,11.18,,,,,,,,,,,,,,3.49,,,4.35,,,,,,,,,,,,,,,1.11,,,,2.70,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,14.84
1571648150000,,15.12,,,,,19.78,,7.12,0.22,,,,,,,,,,,,4.68,,0.31,,,33.40,,,,7.15,6.91,,4.04,1.59,,,,,,,,,,,,,,,,0.11,,,,,,,1.71,,,,,3.36,,,,,,,9.43,,,,,,,,,,,,,,,,,0.00,,,,,,,0.30,,,,,,3.76
1571716619000,28.82,,,,,,28.63,,9.23,,,,,,,,,,,,3.71,,,0.02,,,,,,,4.06,,6.44,10.17,1.33,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.62,,,1.11,,,,12.89,,,,,,,,,,,,,,,5.08,,,,,,,,,1.00,,,,,,72.01
1571783991000,,,,,,,,,12.13,0.47,,,,,,,,,,,7.12,0.24,,0.07,,,,,,,,0.21,,15.45,1.88,,,,,,,,,,,,,0.11,,,3.36,0.30,,,,,,2.29,,,,,1.67,,,,,,,4.49,,,,,,,,,,,,,,,9.32,,,,,,,,,2.73,,,,,,3.64
1571851268000,29.42,10.62,,,,,28.57,,11.53,0.03,,,,8.90,,,7.26,,,,47.77,,,,,,,,,,,4.49,,27.84,6.04,,,,,,,,,,,,,,,,1.88,,,,,,,1.81,,,,,7.63,,,,,53.92,,46.96,,,,,,,,,2.52,,,,,,96.34,,,,,,14.66,,,1.44,,,,,,56.72
1571920923000,,,,,,,19.57,,10.06,,,,,,,,,,,,8.79,,,2.59,,,,,,,,6.76,,25.38,4.01,,,,,,,,,,,,,2.33,,,2.90,0.00,,,,,,,,,,,0.14,,,,,,,12.40,,,,,,,,,,,,,,,10.92,,,,,,,,,0.20,,,,,,30.25
1571990353000,33.62,,,,,,12.97,,1.79,,,,,,,,,,,,7.00,0.84,,0.13,,,,,,,,,40.28,14.23,1.09,,,,,,,,,,,,,3.84,,,,0.01,,,,,,,,,,,0.36,,,5.07,,,,12.56,,,,,,,,,49.35,,,,,,,,0.43,,,,,,,,,,,,,135.08
1572060724000,145.20,,,,,,100.25,6.03,38.19,1.22,,,,29.67,,,7.56,,,,37.46,0.57,,,,,,,,,,0.01,,69.10,140.91,,,,,,,,,,,,,,,,2.55,0.50,0.95,,,3.91,,,,117.67,,55.30,40.54,,,24.63,,18.50,,118.82,,,,,,,,,98.27,,,,,,124.70,,,,,,,,,0.39,,,,,,33.27
1572129485000,,,,,,,67.37,,13.88,,,,,16.12,,,,,,,27.40,0.33,,,,,,,,,,4.97,,51.63,1.00,,,,,,,,,,,,,,,,1.65,1.00,,,,17.01,,,,,,,,,,8.59,,2.52,,43.97,,,,,,,,,,,,,,,38.87,,,,,,,,,,,,,,,54.48
1572198558000,,,,,,,49.22,,28.36,,,,,2.11,,,,,,,5.86,0.30,,,,,,,,,,,,11.24,19.16,,3.52,,,,,,,,,,,,,,,,1.18,,,5.77,,1.11,,,,,0.41,,,2.05,,,,61.62,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,14.72
1572267917000,,,,,,,27.78,0.59,3.20,,,,,,,,,,,,6.50,13.72,,,,,,,,,,1.46,,45.09,0.95,,,,,,,,,,,,,,,,8.14,0.02,3.38,,,4.01,,1.62,,,,,0.06,,,2.46,,,,29.01,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,20.68
1572337649000,15.19,7.74,,,,,18.51,,10.10,,,,,,,,,,,,11.01,0.66,,6.66,,,,,,,,2.14,,35.39,,,,,,,,,,,,,,,,,6.74,,3.66,,,6.02,,1.61,,,,,63.40,,,,,3.53,,13.02,,,,,,,,,10.32,,,,,,0.00,,,,,,,,,,,,,,,25.44
1572406531000,3.24,,,,,,63.30,,2.02,,,,,,,,,,,,13.13,,,19.23,,,,,,,,,0.64,26.21,0.82,,,,,,,,,,,,,0.02,7.54,,2.41,,,,,,,,,,,,47.11,,,8.16,,2.50,,22.49,,,,,,,,,21.15,,,,,,16.93,,,,,,,,,0.58,,,,,,61.67
1572476793000,,9.35,,,,,20.65,11.00,0.13,,,,,8.06,,,,,,,9.53,,,0.08,,,,,,,,,,24.44,0.30,,,,,,,,,,,,,,,,,,10.39,,,1.90,,,,,,5.29,4.49,,,1.37,,,,29.97,,,,,,,,,9.08,,,,,,31.76,,,,,,,,,,,,,,,54.07
1572546064000,,2.01,,,,,23.37,5.64,0.16,,,,,,,,,,,,8.37,,,3.28,,,,,,,,1.34,,22.36,8.15,,6.09,,,,,,,,,,,0.46,,,2.73,,1.28,,,,,,,,,,2.21,,,3.47,,,,15.89,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,6.97
1572615810000,30.36,,,,,,8.84,,,0.13,,,,2.00,,,,,,,3.53,,,0.19,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,1.70,,,,,,,13.03,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,53.12
1572684939000,,2.88,,,,,12.67,,2.25,,,,,,,,,,,,1.33,,,,,,,,,,,,,9.02,0.56,,,,,,,,,,,,,0.66,,,4.74,4.44,,,,3.45,,2.73,,,,,6.21,,,0.91,,,,10.71,,,,,,,,,,,,,,,,,0.46,0.27,,,,,,,,,,,,33.68
1572754262000,,,,,,,9.54,,0.93,0.53,,,,,,,,,,,2.64,,,0.29,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91
1572822749000,6.76,,,,,,11.00,,3.64,,,,,,,,,,,,14.00,,,0.01,,,,,,,,,,13.37,,,,,,,,,,,,,,0.20,,,0.35,0.40,,,,4.00,,,,,,,4.48,,,2.89,,1.50,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30
1572893104000,,,,,,,8.83,,0.06,,,,,,,,,,,,11.58,,,0.25,,,,,,,,,,11.13,,,,,,,,,,,,,,,4.81,,,,,,,3.50,,,,,,,11.51,,,1.16,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,33.48
1572962724000,,,,,,,25.20,0.13,8.20,0.01,,,,2.13,,,,,,,3.93,,,6.12,,,,,,,,0.24,,17.69,4.26,,,,,,,,,,,,,,,,0.47,1.19,,,,3.00,,,,,,,5.97,,,,,,,10.33,,,,,,,,,,,,,,,4.36,,0.33,,,,,,,,,,,,,17.29
1573031855000,26.97,,,,,,19.60,2.66,18.64,,,,,1.13,,,,,,,1.30,,,0.82,,,,,,,,6.51,,30.70,2.01,,,,,,,,,,,,,,,,20.39,,2.12,,,,,,,,,3.03,13.49,,,,,,,30.13,,,,,,,,,45.32,,,,,,,,,,0.10,,,,,0.01,,,,,,112.40
1573101222000,5.25,7.57,,,,,9.85,,10.90,0.08,,,,2.06,,,,,,,15.30,,,0.10,,,,,,,,,8.43,18.63,0.05,,,,,,,,,,,,,,,,8.45,,7.07,,,,,,,,,,17.83,,,,,,,7.98,,,,,,,,,4.27,,,,,,,6.41,2.60,,1.12,,,,,0.41,,,,,,36.25
1573171451000,2.55,,,,,,23.21,,0.56,,,,,1.00,,,,,,,12.75,0.53,,0.35,,,,,,,,50.47,,2.20,0.64,,,,,,,,,,,,,,,,4.22,1.69,,,,2.01,,13.22,,,,,6.66,,,,,,,16.57,,,,,,,,,40.25,,,,,,23.06,2.63,,,,,,,,,,,,,,66.68
1573240765000,,,,,,,20.04,7.53,0.86,,,,,,,,,,,,19.11,,,0.11,,,,,,,,4.22,,3.41,2.28,,,,,,,,,,,,,0.59,,,0.06,0.02,,,,2.00,,4.04,,,,,12.67,,,3.28,,,,14.02,,,,,,,,,5.03,,,,,,10.00,1.71,,,,,,,,,,,,,,71.90
1573311556000,,,,,,,,2.54,0.81,0.38,,,,,,,,,,,14.09,0.60,,,,,,,,,,5.00,,5.67,0.11,,,,,,,,,,,,,,,,,,0.91,,,2.91,,3.81,,,,,0.03,,,,,,,4.87,,,,,,,,,,,,,,,,2.03,,,1.48,,,,,1.67,,,,,,9.82
1573382543000,171.25,325.03,,,,,2.54,,2.06,,,,,,,,,,,,2.93,,,0.04,,,,,,,,1.90,,5.63,1.20,,167.65,,,,,,,,,,,,495.38,,0.57,,1.08,,,,,,,,,,7.49,,,4.33,,1.50,,13.47,,,,,,,,,82.50,,,,,,,14.48,,,,,,,,,,,,,,28.74
1573455245000,29.95,,,,,,33.61,1.79,5.74,0.03,,,,1.90,,,,,,,4.92,0.01,,0.19,,,5.24,,,,,0.52,,18.93,4.26,,,,,90.00,,,,,,,,,,,1.51,3.38,0.26,,,,,,,,,,22.47,,,,,18.13,,72.76,,,,,,,,,3.01,,,,,,2.78,1.69,,,0.94,,,,,,,,,,,46.70
1573527153000,,,,,,,3.12,,7.11,,,,,,,,,,,,6.03,1.88,,0.28,,,,,,,,5.42,,3.41,7.26,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,1.46,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,34.87
1573598526000,,,,,,,54.76,,3.70,0.03,,,,0.71,,,6.61,,,,9.97,,,0.09,,,,,,,,16.22,,13.53,0.45,,,,,,,,,,,,,2.15,,,1.90,,23.76,,,2.01,,,,,,,42.78,,,,,6.06,,3.59,,,,,,,,,19.50,,,,,,11.02,10.89,,,,,,,,0.61,,,,,,35.92
1573670409000,,,,,,,7.20,,13.55,,,,,0.22,,,6.79,,,,,0.70,,0.06,,,,,,,,,,10.08,0.89,,,,,,,,,,,,,0.05,25.42,,4.30,0.04,0.97,,,,,,,,,,2.24,,,,,,,38.28,,,,,,,,,13.12,,,,,,,29.87,,,,,,,,2.15,,,,,,113.98
1573742983000,,,,,,,4.98,1.84,2.21,,,,,,,,,,,,,,,0.12,,,,,,,,4.81,,7.85,,,,,,,,,,,,,,2.97,,,0.15,,0.18,,,,,,,,,,3.00,,,,,,,5.61,,,,,,,,,,,,,,,,2.20,,,0.00,,,,,0.13,,,,,,30.25
1573814675000,6.54,,,,,,19.91,3.51,3.02,0.70,,,,2.12,,,,,,,2.38,,,0.85,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,6.58,,,,,3.00,,15.97,10.28,,,,,,,,,,,,,,,41.75,,,,,,,,0.40,,,,,,87.42
1573886613000,8.62,16.03,,,,,20.91,,3.34,,,,,,,,2.09,,,,4.94,,,0.05,,,,,,,,1.50,,17.23,7.32,,,,,,,,,,,,,,,,2.45,5.79,15.03,,,,,,,,,5.34,12.29,,,,,,,21.18,,,,,,,,,,,,,,,22.44,,,,,,,,,,,,,,,77.36
1573958177000,,,,,,,30.14,4.99,1.70,7.95,,,,2.16,,,14.75,,,,3.57,,,0.07,,,,,,,,3.26,10.67,7.99,9.79,,,,,20.00,,,,,,,,,,,4.44,,0.89,,,,,,,,10.05,,36.42,,,,,5.53,,14.92,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,25.84
1574030120000,2.43,,,,,,3.77,2.94,9.38,,,,,,,,,,,,,,,1.88,,,5.40,,,,,0.24,3.86,11.39,3.45,,,,,,,,,,,,,,,,0.95,0.54,,,,,,5.40,,,,7.82,9.65,,,,,2.01,,8.62,,,,,,,,,,,,,,,,30.84,,,0.00,,,,,0.01,,,,,,38.60
1574102523000,5.20,,,,,,22.87,19.90,4.31,0.00,,,,2.18,,,,,,,,,,0.39,,,,,,4.41,,4.22,0.12,2.32,24.12,,,,,,,,,,,,,,,,,4.36,,,,,,2.72,,,,,8.69,0.71,,,,,,15.15,0.54,,,,,,,,,,,,,,11.55,,0.00,,,,,,,,,,,,,45.54
1574175364000,1.21,2.72,,,,,16.69,62.73,8.97,,,,,,,,111.55,,,,,0.07,,3.42,,,,,,8.93,,5.40,,35.53,15.38,,,,,,,,,,,,,,,,6.03,1.09,,,,1.25,,1.70,,,,16.20,27.34,12.39,,,,7.04,,43.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.96
1574248216000,0.50,,,,,,16.01,9.61,72.44,,,,,,,,,,,,,1.02,,0.57,,,,,,26.75,,7.34,2.06,16.54,14.25,,4.53,,,20.00,,,,,,,,,,,6.67,,,,,4.01,,,,,8.05,5.94,0.64,29.85,,,,4.51,,25.06,,,,,,,,,,,,,,,,25.15,,,,,,,,20.67,,,,,,18.95
1574319702000,,17.14,,,,,6.82,,58.48,,,,,2.25,,,11.19,,,,,1.13,,0.02,,,,,,11.54,,4.07,36.88,21.52,15.34,,,,,,,,,,,,,0.14,,,,,,,,,,,,,2.51,,15.47,0.03,,,,8.54,,24.94,1.15,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,109.97
1574390894000,24.81,20.14,,,,,136.85,23.50,88.55,3.75,,,,16.65,,,234.66,,,,,3.54,,3.81,,,,,,90.21,,40.20,64.32,33.52,57.68,,24.80,,,,,,,,15.74,,,3.50,,,6.44,7.97,0.80,,,,,,,,59.76,39.20,4.97,,,,,27.65,,87.51,4.75,,,,,,,,,,,,,,31.79,141.56,,,416.69,,,,,6.27,,,,,,293.25
1574463158000,68.72,72.68,,,,,393.41,21.54,570.80,2.87,,,,104.99,,,1041.96,,,,,27.58,,7.36,,,,,,,,27.81,61.27,86.98,131.20,,408.32,,,,,,,,209.69,,,5.89,7.29,,6.17,89.37,8.68,,,7.84,,,54.06,,102.80,192.61,37.24,9.39,,,,118.04,,472.86,,,,,,,,0.50,,,,,,,147.69,489.19,19.31,,1625.19,,382.06,,,289.87,,,,,,248.83
1574534614000,7.13,,,,,,39.36,1.06,241.31,0.72,,,,5.50,,,86.99,,,,,,,0.04,,,,,,,,2.79,17.07,70.04,17.76,,6.22,,,,,,,,30.07,,,,7.85,,1.54,2.81,6.84,,,,,2.34,,,,,15.57,20.72,,,,,,20.78,,,,,,,,5.00,,,,,,,10.53,201.22,,,,,,,,5.11,,,,,,100.85
1574606767000,31.59,6.39,,,,,5.46,,33.75,,,,,,,,20.25,,,,,,,,,,,,,,,0.85,51.48,37.32,23.83,,1.31,,,,,,,,18.12,,,,,,0.15,,,,,4.01,,,,,13.77,,0.48,0.13,,,,,,32.64,,,,,,,,,,,,,,,4.30,41.34,0.23,,,,,,,17.92,,,,,,70.78
1574677937000,36.92,22.83,,,,,159.48,0.98,400.83,4.74,,,,30.74,,,68.29,,,,,0.10,,0.47,,,,,,,,25.84,56.30,85.30,93.98,,62.21,,,,,,,,155.68,,,2.31,7.02,,8.58,19.59,,,,16.02,,,,,64.44,21.91,24.43,0.42,,,,60.11,,178.28,2.85,,,,,,,14.66,,,,,,,45.30,458.62,2.76,,292.00,,60.76,,,88.07,,,,,,324.05
1574753753000,36.86,13.91,,,,,120.22,39.64,270.07,0.07,,,,23.67,,,40.94,,,,,7.41,,0.58,,,,,,,,92.06,1.41,112.95,12.04,,58.65,,,,,41.98,,,49.39,,,6.27,,,15.92,39.34,,,,,,,37.79,,32.06,10.49,,4.20,,,,,,87.49,,,,,,,,61.18,,,,,,,50.79,395.93,0.60,,,,,,,27.97,,,,,,162.09
1574829912000,,,,,,,21.75,,45.35,,,,,,,,,,,,,,,0.95,,,,,,,,24.12,29.55,74.35,29.18,,,,,,,33.72,,,,,,0.30,,,0.12,0.24,,,,,,,,,6.28,,3.67,37.71,,,,,,4.24,,,,,,,,,,,,,,,9.19,178.49,,,,,,,,,,,,,,23.70
1574906610000,45.11,,,,,,74.38,1.85,276.56,0.43,,,,15.54,,,88.73,,,,,8.82,,0.57,,,6.92,,,,,30.59,21.01,61.29,2.84,,3.48,,167.57,,,55.56,,,,,,3.22,,,0.12,,0.79,,,3.01,,,,,10.06,,0.19,9.97,,,,30.00,,116.88,,,,,,,,6.63,,,,,,,87.94,66.12,9.79,,,,,,,,,,,,,124.94
1574982967000,19.95,,,,,,39.35,,218.17,,,,,9.69,,,30.55,,,,,0.29,,0.81,,,,,,,,0.01,63.48,20.81,5.33,,25.26,,,,,97.61,,,,,,6.85,,,,1.33,,,,,,,,,,,3.25,2.68,,,,,,17.32,,,,,,,,,,,,,,,15.38,105.24,2.71,,0.06,,,,,4.80,,,,,,44.88
1575059347000,38.49,,,,,,14.23,,106.46,,,,,2.57,,,5.33,,,,,7.40,,,,,,,,,,16.87,110.38,49.67,10.58,,18.77,,,,,91.44,,,,,,4.03,,,0.01,22.17,,,,,,,,,64.01,,7.37,0.98,,,,,,11.65,,,,,,,,12.71,,,,,,,9.81,64.36,0.01,,,,,,,0.29,,,,,,159.72
1575136068000,58.03,,,,,,29.72,6.01,31.90,,,,,2.55,,,1.70,,,,,,,0.58,,,,,,,,3.00,54.02,29.42,0.49,,15.07,,,,,43.67,,,,,,6.10,,,5.20,1.63,0.30,,,3.00,,,,,31.05,,51.38,,,,,,,29.35,0.65,,,,,,,61.01,,,,,,,16.24,34.97,,,,,,,,1.03,,,,,,82.62
1575212493000,18.70,26.43,,,,,6.84,10.05,110.65,2.01,,,,5.28,,,,,,,,,,0.15,,,,,,,,2.25,24.12,29.87,11.83,,,,,,,9.60,,,,,,1.50,,,7.28,21.80,2.60,,,5.02,,3.41,,,35.46,,0.32,0.80,,,,,,18.99,5.39,,50.00,,,,,,,,,,,,25.29,79.60,3.45,,25.14,,,,,,,,,,,98.41
1575288653000,8.70,1.67,,,,,17.68,6.99,63.68,6.85,,,,,,,8.04,,,,,0.02,,0.28,,,,,,,,3.50,102.58,29.93,13.83,,19.61,,,,,,,,,,,3.36,,,0.99,9.12,,,,,,,2.93,,,,14.20,29.23,,,,9.51,,22.82,1.29,,95.25,,,,,8.00,,,,,,,,62.03,0.05,,0.16,,,,,1.52,,,,,,90.62
1575366165000,9.01,,,,,,18.48,3.78,49.14,1.34,,,,,,,,,,,,4.22,,0.30,,,,,,,,5.59,9.89,20.65,22.27,,7.23,,,,,,,,,,,1.60,,,1.56,0.17,1.45,,,,,2.00,,,,,1.65,2.25,,,,,,,,,64.63,,,,,,,,,,,,,69.32,,,,,,,,0.14,,,,,,89.60
