timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1571716619000,,,1.33,,,12.89,,,,,,,,,,,9.23,,,,,,,,,6.44,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,5.08,,,,,,0.62,1.00,,,,,,,0.27,,28.63,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,80.91
1571783991000,,0.21,1.88,,,4.49,,,0.24,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,1.67,2.73,,,,,,,0.30,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,17.06
1571851268000,,4.49,6.04,,,46.96,,,,,,,,,53.92,,11.53,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,96.34,,,,,,7.63,1.44,,,,2.52,,,,,28.57,,,8.90,,,,,,,,27.84,,,,7.26,,,,,,,,,,,,133.48
1571920923000,,6.76,4.01,,,12.40,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,0.14,0.20,,,,,,,0.00,,19.57,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,46.86
1571990353000,,,1.09,,,12.56,,,0.84,,,,,,,,1.79,,,,,,,,,40.28,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,49.35,,,0.01,,12.97,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,151.54
1572060724000,,0.01,140.91,,,118.82,,,0.57,,,55.30,,,18.50,,38.19,,,,,,,,,,,,,,,,,,,,,,145.20,,,,,,,,,,,,,,,,,,124.70,,,,,,40.54,0.39,6.03,,3.91,98.27,,,0.50,,100.25,,,29.67,,,,,,0.33,,69.10,,,,7.56,,,,,,,,,,,,217.42
1572129485000,,4.97,1.00,,,43.97,,,0.33,,,,,,2.52,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.87,,,,,,,,,,17.01,,,,1.00,,67.37,,,16.12,,,,,,,,51.63,,,,,,,,,,,,,,,,92.12
1572198558000,,,19.16,,,61.62,,,0.30,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,0.41,,,,5.77,,,,,,49.22,,,2.11,,,,,,,3.52,11.24,,,,,,,,,,,,,,,,24.92
1572267917000,,1.46,0.95,,,29.01,,,13.72,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,0.06,,0.59,,4.01,,,,0.02,,27.78,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,42.78
1572337649000,,2.14,,,,13.02,,,0.66,,,,,,3.53,,10.10,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,0.00,,,,,,63.40,,,,6.02,10.32,,,,,18.51,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,62.86
1572406531000,,,0.82,,,22.49,,,,,,,,,2.50,,2.02,,,,,,,,,0.64,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,16.93,,,,,,47.11,0.58,,,,21.15,,,,,63.30,,,,,,,,,,,26.21,,,,,,,,,,,,,,,,112.17
1572476793000,,,0.30,,,29.97,,,,,,5.29,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,4.49,,11.00,,1.90,9.08,,,,,20.65,,,8.06,,,,,,,,24.44,,,,,,,,,,,,,,,,84.79
1572546064000,,1.34,8.15,,,15.89,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,2.21,,5.64,,,,,,,,23.37,,,,,,,,,,6.09,22.36,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,8.84,,,2.00,,,,,,,,23.65,,,,,,,,,,,,,,,,65.18
1572684939000,,,0.56,,,10.71,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,3.45,,,,4.44,,12.67,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,6.01,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,9.54,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,19.75,,,,,,,,,1.50,,3.64,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,4.00,,,,0.40,,11.00,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,10.43,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,1.29,,,3.50,,,,,,8.83,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,51.28
1572962724000,,0.24,4.26,,,10.33,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,5.97,,0.13,,3.00,,,,1.19,,25.20,,,2.13,,,,,,,,17.69,,,,,,,,,,,,,,,,28.15
1573031855000,,6.51,2.01,,,30.13,,,,,,3.03,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,13.49,0.01,2.66,,,45.32,,,,,19.60,,,1.13,,,0.10,,,,,30.70,,,,,,,,,,,,,,,,137.04
1573101222000,,,0.05,,6.41,7.98,,,,,,,,,,,10.90,,,,,,,,,8.43,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,17.83,0.41,,,,4.27,,,,,9.85,,,2.06,,,1.12,,,,,18.63,,,,,,,,,,,,,,,,77.43
1573171451000,,50.47,0.64,,2.63,16.57,,,0.53,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,23.06,,,,,,6.66,,,,2.01,40.25,,,1.69,,23.21,,,1.00,,,,,,,,2.20,,,,,,,,,,,,,,,,97.22
1573240765000,,4.22,2.28,,1.71,14.02,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,12.67,,7.53,,2.00,5.03,,,0.02,,20.04,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,99.10
1573311556000,,5.00,0.11,,2.03,4.87,,,0.60,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.67,2.54,,2.91,,,,,,,,,,,,1.48,,,,,5.67,,,,,,,,,,,,,,,,29.01
1573382543000,,1.90,1.20,,14.48,13.47,,,,,,,,,1.50,,2.06,,,,,,,,,,,,,,,,,,,,,,171.25,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,82.50,,,,,2.54,,,,,,,,,,167.65,5.63,,,,,,,,,,,,,,,,858.11
1573455245000,,0.52,4.26,,1.69,72.76,,,0.01,,,,,,18.13,,5.74,,,,,,,,,,,,,,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,2.78,,,,,,22.47,,1.79,,,3.01,,,3.38,,33.61,,,1.90,,,0.94,,,,,18.93,,,,,,,,,,,,,,,,148.85
1573527153000,,5.42,7.26,,,14.07,,,1.88,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.22,,,,,,,,,3.12,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,41.74
1573598526000,,16.22,0.45,,10.89,3.59,,,,,,,,,6.06,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,42.78,0.61,,,2.01,19.50,,,,,54.76,,,0.71,,,,,,,,13.53,,,,6.61,,,,,,,,,,,,73.81
1573670409000,,,0.89,,29.87,38.28,,,0.70,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,2.15,,,,13.12,,,0.04,,7.20,,,0.22,,,,,,,,10.08,,,,6.79,,,,,,,,,,,,144.78
1573742983000,,4.81,,,2.20,5.61,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.13,1.84,,,,,,,,4.98,,,,,,0.00,,,,,7.85,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,41.75,15.97,,,,,,,,,3.00,,3.02,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,6.58,0.40,3.51,,,,,,,,19.91,,,2.12,,,,,,0.06,,16.84,,,,,,,,,,,,,,,,109.28
1573886613000,,1.50,7.32,,,21.18,,,,,,5.34,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,4.54,22.44,,,,,,12.29,,,,,,,,5.79,,20.91,,,,,,,,,,,17.23,,,,2.09,,,,,,,,,,,,111.31
1573958177000,,3.26,9.79,,12.34,14.92,,,,,,,,,5.53,,1.70,,,,,,,,,10.67,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,36.42,,4.99,,,,,,,,30.14,,,2.16,,,,,,,,7.99,,,,14.75,,,,,,,,,,,,61.19
1574030120000,,0.24,3.45,,30.84,8.62,,,,,,7.82,,,2.01,,9.38,,,,,,,,,3.86,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,9.65,0.01,2.94,,,,,,0.54,,3.77,,,,,,0.00,,,,,11.39,,,,,,,,,,,,,,,,52.23
1574102523000,,4.22,24.12,,,15.15,,,,,,,,,,,4.31,,,,,,,,,0.12,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,11.55,,,,,,8.69,,19.90,,,,,,4.36,,22.87,,0.71,2.18,,,,,,,,2.32,,,,,,,,,,,,,,,,53.61
1574175364000,,5.40,15.38,,,43.94,,,0.07,,,16.20,,,7.04,,8.97,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,27.34,,62.73,,1.25,,,,1.09,,16.69,,12.39,,,,,,,,,35.53,,,,111.55,,,,,,,,,,,,195.76
1574248216000,,7.34,14.25,,25.15,25.06,,,1.02,,,5.94,,,4.51,,72.44,,,,,,,,,2.06,,,8.05,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.64,20.67,9.61,,4.01,,,,,,16.01,,29.85,,,,,,,,4.53,16.54,,,,,,,,,,,,,,,,72.94
1574319702000,,4.07,15.34,,18.99,24.94,,,1.13,,,,,,8.54,,58.48,,,,,,,,,36.88,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,6.82,,0.03,2.25,,,,,,,,21.52,,,,11.19,,,,,,,,,,,,139.96
1574390894000,,40.20,57.68,,141.56,87.51,,,3.54,,,39.20,,,27.65,,88.55,,,,,,,,,64.32,,,59.76,,,,,,,,,,24.81,,,,,,,,,,,,,,,,,,31.79,,,,,,4.97,6.27,23.50,,,,,,7.97,,136.85,,,16.65,,,416.69,,,,24.80,33.52,,,,234.66,,,,,,,,,,,,442.38
1574463158000,,27.81,131.20,,489.19,472.86,,,27.58,,,192.61,,,118.04,,570.80,,,,,,,,,61.27,,,102.80,,,,,,,,,,68.72,,,,,,,,,,,,,,,,,,147.69,,,,,,37.24,289.87,21.54,,7.84,,,,89.37,,393.41,,9.39,104.99,,,1625.19,,,0.07,408.32,86.98,,,,1041.96,,,,,,,,,,,,1025.31
1574534614000,,2.79,17.76,,201.22,20.78,,,,,,,,,,,241.31,,,,,,,,,17.07,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,10.53,,,,,,15.57,5.11,1.06,,,,,,2.81,,39.36,,20.72,5.50,,,,,,,6.22,70.04,,,,86.99,,,,,,,,,,,,155.26
1574606767000,,0.85,23.83,,41.34,32.64,,,,,,,,,,,33.75,,,,,,,,,51.48,,,13.77,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,4.30,,,,,,0.48,17.92,,,4.01,,,,,,5.46,,0.13,,,,,,,,1.31,37.32,,,,20.25,,,,,,,,,,,,95.68
1574677937000,,25.84,93.98,,458.62,178.28,,,0.10,,,21.91,,,60.11,,400.83,,,,,,,,,56.30,,,64.44,,,,,,,,,,36.92,,,,,,,,,,,,,,,,,6.26,45.30,,,,,,24.43,88.07,0.98,,16.02,,,,19.59,,159.48,,0.42,30.74,,,292.00,,,,62.21,85.30,,,,68.29,,,,,,,,,,,,600.44
1574753753000,,92.06,12.04,,395.93,87.49,,,7.41,,,10.49,,,,,270.07,,,,,,,,,1.41,,,32.06,,,,,,,,,,36.86,,,,,,,,,,,,,,,,,,50.79,,0.04,,,,,27.97,39.64,,,,,,39.34,,120.22,,4.20,23.67,,,,,,,58.65,112.95,,,,40.94,,,,,,,,,15.56,,,374.16
1574829912000,,24.12,29.18,,178.49,4.24,,,,,,,,,,,45.35,,,,,,,,,29.55,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,3.67,,,,,,,,0.24,,21.75,,37.71,,,,,,,,,74.35,,,,,,,,,,,,,,,,58.80
1574906610000,,30.59,2.84,,66.12,116.88,,,8.82,,,,,,30.00,,276.56,,,,,,,,,21.01,,,10.06,,,,,,,,,,45.11,,,,,,,,,,,,,,,,,,87.94,,,,,,0.19,,1.85,,3.01,,,,,,74.38,,9.97,15.54,,,,,,,3.48,61.29,,,,88.73,,,,,,,,,4.79,,,371.76
1574982967000,,0.01,5.33,,105.24,17.32,,,0.29,,,,,,,,218.17,,,,,,,,,63.48,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,15.38,,,,,,3.25,4.80,,,,,,,1.33,,39.35,,2.68,9.69,,,0.06,,,,25.26,20.81,,,,30.55,,,,,,,,,9.99,,,142.87
1575059347000,,16.87,10.58,,64.36,11.65,,,7.40,,,,,,,,106.46,,,,,,,,,110.38,,,64.01,,,,,,,,,,38.49,,,,,,,,,,,,,,,,,,9.81,,,,,,7.37,0.29,,,,,,,22.17,,14.23,,0.98,2.57,,,,,,,18.77,49.67,,,,5.33,,,,,,,,,6.58,,,261.33
1575136068000,,3.00,0.49,,34.97,29.35,,,,,,,,,,,31.90,,,,,,,,,54.02,,,31.05,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,16.24,,,,,,51.38,1.03,6.01,,3.00,,,,1.63,,29.72,,,2.55,,,,,,,15.07,29.42,,,,1.70,,,,,,,,,4.98,,,195.13
1575212493000,,2.25,11.83,,79.60,18.99,,,,,,,,,,,110.65,,,,,,,,,24.12,,,35.46,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,25.29,,,,,,0.32,,10.05,,5.02,,,,21.80,,6.84,,0.80,5.28,,,25.14,,,0.37,,29.87,,,,,,,,,,,,,2.95,,,206.90
1575288653000,,3.50,13.83,,62.03,22.82,,,0.02,,,,,,9.51,,63.68,,,,,,,,,102.58,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,14.20,1.52,6.99,,,,,,9.12,,17.68,,29.23,,,,0.16,,,,19.61,29.93,,,,8.04,,,,,,,,,0.78,,,210.51
1575366165000,,5.59,22.27,,69.32,,,,4.22,,,,,,,,49.14,,,,,,,,,9.89,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.14,3.78,,,,,,0.17,,18.48,,2.25,,,,,,,0.90,7.23,20.65,,,,,,,,,,,,,4.53,,,157.06
1575442393000,,1.67,4.91,,50.17,14.56,,,0.99,,,,,,19.12,,53.37,,,,,,,,,2.50,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,37.80,9.75,,,6.00,,,,12.20,,51.80,,181.29,,,,0.88,,,,7.87,12.44,,,,61.15,,,,,,,,,3.73,,,170.08
1575519604000,,3.80,9.80,,21.54,35.88,,,2.01,,,7.70,,,5.00,,9.45,,30.76,,,,,,,17.42,,,81.77,,,,,,,,,,23.68,,,,,,,,,,,,,,,,,,25.25,,,,,,95.40,,7.24,,,,,,0.29,,37.56,,17.75,10.56,,,,,,,9.68,25.15,,,,37.18,,,,,,,,,,,,302.43
1575596839000,,4.21,19.65,,17.44,2.29,,,,,,,,,,,,,25.96,,,,,,,9.09,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,5.91,6.92,,,,,,1.78,0.25,4.43,,8.02,,,,,,13.28,,11.59,,,,,,,,,24.36,,,,,,,,,,,,,6.02,,,66.88
1575673602000,,11.93,20.70,,16.85,36.78,,,1.33,,,8.04,,,,,,,84.24,,,,,,,3.55,,,32.91,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,16.41,,,,,,6.33,,13.02,,,,,,,,13.37,,12.39,2.63,,,,,,1.26,,31.54,,,,4.61,,,,,,,,,,,,232.28
1575749392000,,6.77,24.09,,26.72,5.97,,,,,,,,,,,,,30.36,,,,,,,6.78,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,0.90,,4.14,,2.76,,,,,,12.12,,14.50,,,,,,,0.49,,9.34,,,,,,,,,,,,,,,,96.60
1575826602000,,7.20,0.60,,4.45,13.77,,,,,,,,,22.00,,,,48.21,,,,,,,12.37,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,4.18,,,,,,3.34,,10.60,,,,,,,,,,0.24,2.22,,,1.34,,,1.44,,3.09,,,,,,,,,,,,,,,,131.18
1575903384000,,4.63,4.69,,6.68,12.75,,,,,,,,,,,,,21.41,,,,,,,15.33,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,1.84,2.30,,,,,,,0.09,,,,3.02,2.58,,,1.04,,,,6.09,16.99,,,,1.28,,,,,,,,,,,,95.13
1575979374000,,4.20,25.03,,62.57,,,,,,,,,,,,,,38.82,,,,,,,0.88,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,0.46,6.79,,,,,,5.30,,,,16.69,,,,,,,14.46,,13.93,,,,,,,,,,,,,,,,90.43
1576056123000,,14.89,12.79,,26.67,5.34,,,0.39,,,,,,9.03,,,,129.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,13.82,,,,,,,,,23.18,,1.38,,,,,,,,6.23,12.50,,,,29.15,,,,,,,,,,,,134.39
1576132843000,,55.85,0.11,,21.48,14.52,,,4.86,,,,,,12.57,,,,52.50,,,,,,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,3.35,0.99,,6.02,,,,0.89,,31.46,,43.59,2.67,,,0.06,,,,6.58,19.22,,,,16.77,,,,,,,,,,,,130.36
1576208669000,,16.41,3.05,,13.44,32.46,,,0.14,,,,,,5.53,,,,45.08,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,1.45,,,2.01,,,,4.06,,16.94,,35.73,2.71,,,0.01,,0.01,,,22.72,,,,6.91,,,,,,,,,,,,112.35
1576288118000,,0.53,11.24,,,23.62,,,,,,,,,,,,,43.68,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,3.01,,,,0.24,,22.01,,3.81,7.67,,,,,,,,6.47,,,,3.33,,,,,,,,,,,,83.19
1576372313000,,,11.45,,15.04,8.59,,,0.53,,,,,,,,,,71.48,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.30,,,,1.05,,12.18,,6.51,,,,,,,,,18.17,,,,5.88,,,,,,,,,,,,115.94
1576456679000,,9.66,0.99,,5.15,30.37,,,,,,,,,,,,,31.28,,,,,,,19.39,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.04,,,,1.91,,,,6.41,,22.49,,74.37,5.49,,,,,,0.14,,14.91,,,,3.32,,,,,,,,,,,,89.01
1576541361000,,29.71,8.31,,58.08,105.56,,,0.01,,,37.51,,,17.37,,,,176.99,,,,,,,,,,57.86,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,75.73,,,,,,0.05,,3.47,,2.01,,,,,,85.73,,62.95,31.25,,,194.62,,,4.42,,27.32,,,,114.53,,,,,,,,,,,,308.43
1576627001000,,27.15,8.97,,174.77,53.14,,,13.10,,,66.57,,,63.53,,,,383.99,,,,,,,14.31,,,51.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.28,,,,,,10.72,147.39,5.24,,,,,,30.15,,51.12,,7.53,50.17,,,1.01,,,,178.93,56.69,,,,,,,,,,,,,,,,407.22
1576713534000,,12.61,8.97,,414.40,76.55,,,1.07,,,,,,14.00,,,,156.55,,,,,,,78.52,,,41.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.88,,,,,,2.87,0.21,0.26,,5.02,,,,1.53,,61.59,,8.12,32.46,,,,,,,,102.43,,,,7.35,,,,,,,,,,,,319.76
1576799699000,,,27.73,,138.79,28.51,,,5.88,,,,,,8.00,,,,131.58,,,,,,,0.80,,,28.03,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,66.08,,,,,,,,,,,,,,0.03,,10.75,,42.44,5.21,,,,,,,,50.54,,,,76.99,,,,,,,,,,,,156.89
